登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000013,1,2,陳淑宜,603,1140218,1140222,1140307,14冊15頁,1,1,林孝信,財團法人宜蘭縣林孝信文化基金會,1120703,宜蘭縣宜蘭市中山路1段662號,以促進宜蘭縣文化建設，推展文化藝術活動，獎助文化學術事業團體，培育文化藝術人才為宗旨。,設立基金新台幣伍佰萬元整，由林孝信捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,宜蘭縣政府中華民國112年6月17日府文行字第1120006063號函,永久,189800000.00,1,1140303,,,,"財產總額變更為新臺幣189,800,000元整。",,,,
114法登他000014,1,2,陳淑宜,15,1140218,1140222,1140307,1冊5頁,1,6,黃浩然,財團法人天主教靈醫會,0451211,宜蘭縣羅東鎮中正南路160號,本法人設立宗旨在發揚耶穌博愛精神，辦理結合天主教信仰與醫療保健、教育文化及社會福利之公益慈善業務。依據相關法令辦理下列目的事業:一、興辦長期照顧服務、老人及身心障礙福利等社會福利事業及宗教慈善各事業。二、以宗教、文學、科學全方位培養天主教靈醫會全球會士。三、設立獎助學金，推動國際性宗教學習與服務專業人才培養與進修。四、支援國內外天主教教會所屬之醫療及非醫療之社會福利機構，達成醫療傳道與社會公益之雙重目標。五、從事濟貧、教育、醫療或應付急難等國際人道救援、重建與生活扶助工作，提升台灣國際形象。六、推動符合天主教以全人、生命和家庭為核心的價值和理念，從事倡議、活動、課程及非學校型態之實驗教育，以培養真、善、美、聖、德、智、體、群等美德之均衡發展。七、達成有助於本會宗旨之其他事宜。,由天主教靈醫會羅馬總會捐助。,宜蘭縣政府中華民國45年9月12日宜府民行字第5012號函,永久,1709062020.00,1,1140303,,,,捐助及組織章程第3條經董事會決議通過變更，報經主管機關許可變更。,,,,
114法登他000015,1,2,陳淑宜,225,1140220,1140307,1140317,6冊3頁,2,7,耿蓉,財團法人阿寶教育基金會,0930203,宜蘭縣宜蘭市自強路86號,積極爭取身心障礙者人權，維護身心障礙者權益，全面提升身心障礙者各項服務品質，合理分配使用政府資源，落實保障身心障礙者相關法規及加強社會教育。,由王華沛等十一人共同捐助。,宜蘭縣政府中華民國92年12月15日府教終字第0920152740號函,永久,2000000.00,1,1140307,,1140324,,"第7屆董事任期屆滿，改選產生第8屆。
第8屆董事印鑑。",,,,
114法登他000016,1,2,陳淑宜,288,1140220,1140402,1140410,7冊49頁,2,6,許東豐,財團法人宜蘭縣私立佳恩老人長期照顧中心(養護型),0970923,宜蘭縣宜蘭市舊城北路177號,以推展老人福利、身心障礙者福利慈善事業為宗旨。,由發起創辦人及社會善心人士機構共同捐助。,宜蘭縣政府97年9月8日府社救字第0970116603號函,永久,21849041.00,1,1140402,,,,"法人名稱變更為財團法人宜蘭縣私立佳恩老人長期照顧中心(養護型)。
法人印信變更。
財產總額變更為新臺幣21,849,041元整。
捐助章程第1、2、3、18條經董事會決議通過變更，報經主管機關許可變更。
第6屆董事任期屆滿，改選產生第7屆。
第7屆董事印鑑。",,,,
114法登他000018,1,2,陳淑宜,583,1140305,1140319,1140324,13冊45頁,2,1,陳正德,財團法人宜蘭縣東南實業社會福利基金會,1110531,宜蘭縣蘇澳鎮新城一路120號,以從事社會福利為主要目的。,由東南實業股份有限公司捐助。,宜蘭縣政府中華民國111年5月4日府社區合字第1110063671號函,永久,10000000.00,1,1140319,,,,"第1屆董事任期屆滿，改選產生第2屆。
第2屆董事印鑑。",,,,
114法登他000019,1,2,陳淑宜,151,1140305,1140307,1140317,4冊15頁,2,14,陳宇昭,財團法人伊甸社會福利基金會,0870603,臺北市文山區萬美街1段55號3樓,舉辦福利服務及長期照顧服務為目的。,由劉俠等人繼續捐助。,臺北市政府社會局72年3月19日北市社四字第9699號函,永久,775039856.00,1,1140307,,,,捐助章程第7條經臺灣臺北地方法院民事庭113年度法字第134號民事裁定准予變更。,,,,
114法登他000020,1,2,陳淑宜,107,1140305,1140321,1140327,3冊15頁,2,8,陳邦禎,中道學校財團法人,0850122,宜蘭縣壯圍鄉中央路3段312巷7號,為遵照憲法暨現行教育法令之規定，辨理高級中學並附設國民中、小學部及幼兒園，並謀其健全發展。,由黃城、黃建勇、黃建進、黃建民、莊苾芬、吳昭烈等六人捐助。,台灣省政府教育廳84年5月17日八四教二字第07314號函,永久,556961458.00,1,1140321,,,,"財產總額變更為新臺幣556,961,458元整。",,,,
114法登他000021,2,A,陳淑宜,221,1140306,1140306,1140311,6冊1頁,,0,姜清惠,社團法人中華民國烹調交流協會,0920825,宜蘭縣礁溪鄉復興街十號,連絡會員情感交流，保護會員合法權益，協助會員技術輔導，建立同業友誼橋樑，協助政府推行政令。,⒈入會費⒉常年會費⒊事業費⒋會員捐款⒌委託收益⒍基金及其孳息⒎其他收入,內政部九十二年三月二十七日台內社字第０九二００一一七五五號函,永久性,14800.00,1,1140311,,,無,,,,,
114法登他000022,1,2,陳淑宜,128,1140310,1140328,1140407,3冊35頁,1,6,史可堯,財團法人台灣基督宣道團,0860628,宜蘭縣羅東鎮四育路48號3樓,本法人宗旨係本基督之精神，傳揚基督教義及辦理社會公益慈善事業。,由美國及台灣基督徒及愛心人士等捐助。,宜蘭縣政府中華民國86年5月31日八六府民禮字第62710號函,永久,7000000.00,1,1140328,,,,"第6屆董事史德恩辭任，繼任董事為李維倫。
繼任董事印鑑。
捐助章程第2條經董事會決議通過變更，報經主管機關許可變更。",,,,
114法登他000023,1,2,陳淑宜,147,1140310,1140319,1140324,4冊11頁,2,9,陳玉萍,財團法人宜蘭縣南安國民小學教育基金會,0870318,宜蘭縣蘇澳鎮學府路122號,協助宜蘭縣南安國民小學改善環境、發展校務、獎勵教師進修、促進學生敦品勵學為目的。,由本校校友、家長、公司行號、社團及熱心教育人士捐助及縣政府專款補助計吳元敦等97人。,宜蘭縣政府中華民國87年1月13日(87)府教社字第4001號函,永久,4100000.00,1,1140319,,,,"第9屆董事任期屆滿，改選產生第10屆。
第10屆董事印鑑。",,,,
114法登他000024,2,2,陳淑宜,508,1140312,1140402,1140410,12冊20頁,2,1,黃曉惠,社團法人宜蘭縣小太陽幼兒教育發展協會,1080729,宜蘭縣三星鄉上將路2段110號,以致力學前教育正常化的發展、提升教保服務人員專業知能、協助家長正確育兒觀念、結合關心幼兒教育的人士共同提升幼教品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,宜蘭縣政府中華民國108年4月19日府社區合字第1080057713號函,永久,48000.00,1,1140402,,,,"第1屆理、監事任期屆滿，改選產生第2屆。
第2屆理、監事印鑑。
連任理事印鑑變更：變更者有黃曉惠、林錫欽、曾雅琪、林詩涵。",,,,
114法登他000026,1,2,陳淑宜,259,1140318,1140407,1140411,7冊20頁,2,6,李瑞騰,財團法人黃大魚文化藝術基金會,0950727,宜蘭縣羅東鎮林森路187之2號,藝術紮根、文化推廣。,本會設立基金由黃建興等10人共同捐助。本會辦理各項業務所需經費，以支用基金孳息及法人成立後所得捐贈為原則。,宜蘭縣政府中華民國95年5月29日府文行字第0950002641號函,永久,2000000.00,1,1140407,,,,"第6屆董事、監察人任期屆滿，改選產生第7屆。
第7屆董事、監察人印鑑。",,,,
114法登他000027,2,2,陳淑宜,153,1140319,1140328,1140407,4冊17頁,2,19,金戈,社團法人宜蘭縣肢體障礙者協會,0870622,宜蘭縣宜蘭市北津路5巷3號,一、協助、輔導肢障同胞自立，以達人盡其才、殘而不廢之目的。二、辦理肢障者藝文、康樂等各項活動，促進身心健全發展。三、辦理肢障者各項服務工作，配合政府共同推動身心障礙保護法。四、籌設肢障者重建基金。五、辦理身心障礙者職業訓練。六、提供求職、就業服務。,一、會員入會費。二、會員常年會費。三、自由樂捐。四、有關機構補助。五、其他收入。,宜蘭縣政府中華民國75年11月2日(75)府社字第93884號函,永久,500000.00,1,1140328,,,,"第19屆理、監事任期屆滿，改選產生第20屆。
第20屆理、監事印鑑。
連任理事金戈印鑑變更。
章程第7、11、12、13、23、24、27條經會員大會決議通過變更，報經主管機關予以核備。",,,,
114法登他000028,2,2,陳淑宜,264,1140321,1140424,1140502,7冊25頁,2,14,謝清山,社團法人宜蘭縣鴻毅志願服務協會,0951114,宜蘭縣蘇澳鎮成功路1號,本會以培養熱心公益，關懷社會之善良風氣，塑造助人最樂，服務最榮之利他精神，擴大民眾參與層面，激勵民眾貢獻心智，相互策勉，踴躍投入志願服務行列，協助推動社會福利服務為宗旨。,入會費、常年會費、政府機關之補助、捐助收入、辦理福利服務活動之收入、基金及其孳息、其他收入。,宜蘭縣政府中華民國95年5月8日府社合字第0950054390號函,永久,2702309.00,1,1140424,,,,"第14屆理、監事任期屆滿，改選產生第15屆。
第15屆理、監事印鑑。
財產總額變更為2,702,309元。",,,,
114法登他000029,2,2,陳淑宜,462,1140325,1140402,1140410,11冊24頁,2,2,李美珍,社團法人宜蘭縣職涯發展協會,1060501,宜蘭縣宜蘭市中山路2段235號2樓,以提升勞工技能為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,宜蘭縣政府中華民國106年3月28日府社區合字第1060046237號函,永久,0.00,1,1140402,,,,章程第5條第7項經會員大會決議通過變更，報經主管機關予以核備。,,,,
114法登他000030,2,2,陳淑宜,527,1140326,1140422,1140428,12冊39頁,2,22,林恒毅,社團法人宜蘭律師公會,1081231,宜蘭縣羅東鎮興東路263號7樓之5,宣揚法治、保障人權、實現社會正義、促進民主法治、改善法律制度、增進會員情誼及福利為宗旨。,"入會費,會員常年會費。",宜蘭縣政府82年5月3日(八二)府社行字第045797號函,永久,22393192.00,1,1140422,,,,"主事務所變更為宜蘭縣羅東鎮興東路263號7樓之5。
第22屆理、監事任期屆滿，改選產生第23屆。
第23屆理、監事印鑑。",,,,
114法登他000031,1,2,陳淑宜,437,1140327,1140411,1140417,10冊48頁,2,2,林家琦,財團法人宜蘭縣私立經訓社會福利慈善事業基金會,1050127,宜蘭縣宜蘭市中山路5段159號,"一、關於捐助學童生活、教育事項。
二、關於捐助老人生活、教育事項。
三、關於獎掖貧寒子弟勵學事項。
四、關於獎助與舉辦兒童福利事項。
五、接受主管機關指導辦理事項。
六、其他有關社會福利慈善事業事項。",由凱安藥業股份有限公司、華安藥品股份有限公司、愛卓利股份有限公司等捐助新臺幣壹仟萬元整。,宜蘭縣政府中華民國104年12月28日府社區合字第1040216054號函,永久,30592000.00,1,1140411,,,,"捐助章程第4、24條經董事會決議通過變更，報經主管機關許可變更。
財產總額變更為新台幣30,592,000元整",,,,
114法登他000032,2,2,陳淑宜,291,1140331,1140415,1140422,8冊2頁,2,8,王順仁,社團法人宜蘭縣產業技能訓練推廣協會,0980120,宜蘭縣宜蘭市中山路3段3號2樓,"本會為依法設立，非以營利為目的之社會團體,以訓練勞工技能之提昇為宗旨。",由會員繳交會費。,宜蘭縣政府中華民國98年1月15日府社合字第0980004736號函,永久,300000.00,1,1140415,,,,"第8屆理、監事任期屆滿，改選產生第9屆。
第9屆理、監事印鑑。",,,,
114法登他000035,2,2,陳淑宜,426,1140410,1140429,1140506,10冊37頁,2,13,張國禎,社團法人台灣休閒農業發展協會,1041020,宜蘭縣宜蘭市陽明二路23巷2號3樓,本會以農業經營為根本，結合休閒旅遊服務業，以尊重生命、運用農業生產、農民生活與自然生態『四生一體』的農村資源，藉由在地全球化與全球在地化的永續發展模式，推展以農村與農業為主題之休閒觀光旅遊，提供國人享受休閒生活、體驗農村文化、從事環境教育、促進身心健康的機會，以達到提昇農民收益、維護農村環境與健全農村社會永續發展的目標。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,內政部中華民國92年3月11日台內社字第0920009672號函,永久,4059635.00,1,1140429,,,,"第13屆理、監事任期屆滿，改選產生第14屆。
第14屆理、監事印鑑。
監事范啓敏印鑑變更
財產總額變更為新臺幣4,059,635元整。",,,,
114法登社000001,2,1,陳淑宜,629,1140103,1140205,1140210,14冊41頁,,,黃姿綺,社團法人宜蘭縣微圍共創土地教育協會,,宜蘭縣壯圍鄉大福路2段335號3樓,本會為依法設立，非以營利為目的之社會團體，結合關心農村地方教育之夥伴，共同營造環境友好、土地友善、兒童友善的社會性支持系統。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,宜蘭縣政府中華民國113年2月22日府社區合字第1130028049號函,永久,5000.00,1,1140205,,,,,,,,
114法登社000002,2,1,陳淑宜,631,1140103,1140321,1140326,14冊43頁,,,陳聖得,社團法人宜蘭縣壯圍鄉國際獅子會,,宜蘭縣壯圍鄉中央路2段252號6樓,發揚人類博愛互助精神、增進國際間友誼、尊重自由啟發智慧、提倡社會福利、促進國家安全。,常年會費、委託收益、基金及其孳息、職務捐、福利互助金、其他收入。,宜蘭縣政府中華民國81年6月30日(78)府社行字第8105號,永久,0.00,1,1140321,,,,,,,,
114法登社000003,2,1,陳淑宜,632,1140121,1140328,1140407,14冊44頁,,,卓奕伶,社團法人宜蘭縣浪礙長青公益協會,,宜蘭縣冬山鄉日新路1巷37號,本會為依法設立，非以營利為目的之社會團體，以建立公益平台整合社會資源，用行動參與公益，帶領更多人了解社會公益，從理解、付出到持續關懷公益，且成立公益講座為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,宜蘭縣政府中華民國113年5月15日府社區合字第1130080335號函,永久,206362.00,1,1140328,,,,,,,,
114法登社000005,2,1,陳淑宜,634,1140318,1140421,1140428,14冊46頁,,,陳銘璜,社團法人香雲慈善協會,,宜蘭縣蘇澳鎮民昌街27號,"團結全台銀髮、亞健康、單親族群，提供協助在""做中學學中做""的基礎上，以提升自身能力回饋社會為主要目的，並增進會員集合做社區鄰里福祉。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國113年12月30日台內團字第1130051316號函,永久,0.00,1,1140421,,,,,,,,
114法登社000006,2,1,陳淑宜,636,1140408,1140429,1140502,14冊48頁,,,洪宏毅,社團法人宜蘭縣慶安天后文化協會,,宜蘭縣冬山鄉幸福六路495號,傳承媽祖傳統文化，並能在蘭陽地區服務更多民眾。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,宜蘭縣政府中華民國114年3月10日府社區合字第1140035757號函,永久,0.00,1,1140429,,,,,,,,
114法登財000001,1,1,陳淑宜,633,1140326,1140416,1140423,14冊45頁,,,陳義承,財團法人宜蘭縣牛津博雅國際教育基金會,,宜蘭縣五結鄉五結路3段315巷1號,以推廣英語教育、提升國際視野、接軌國際為宗旨及目的。,本會設立基金共計新臺幣伍佰萬元整，由陳義承先生、黃教傑先生、王枒龍先生、陳宇全先生與張維凱先生等5人共同捐助，每位捐助人各捐助新臺幣壹佰萬元整。,宜蘭縣政府中華民國114年3月24日府教多字第1140038429號函,永久,5000000.00,1,1140416,,,,,,,,
