登記案號,序號,職稱,姓名
114法登他000006,2,常務理事,吳岱鋼
114法登他000006,3,理　事,魏暐紘
114法登他000006,4,理　事,黃科銘
114法登他000006,5,理　事,張仁傑
114法登他000006,6,理　事,鍾秉寰
114法登他000006,7,理事長,羅福成
114法登他000006,8,理　事,傅德莊
114法登他000006,9,監　事,吳永銓
114法登他000006,10,常務監事,熊振昌
114法登他000006,11,理　事,林世忠
114法登他000006,12,監　事,廖雪秀
114法登他000006,13,,
114法登他000006,14,,
114法登他000007,1,理事長,林彥呈
114法登他000007,2,常務理事,黃婉婷
114法登他000007,3,常務理事,廖怡瑄
114法登他000007,4,理　事,紀志文
114法登他000007,5,理　事,王紅棗
114法登他000007,6,理　事,王伶瑜
114法登他000007,7,理　事,羅秀臻
114法登他000007,8,理　事,王鏸巧
114法登他000007,9,理　事,李綉鳳
114法登他000007,10,常務監事,吳昱瑩
114法登他000007,11,監　事,白秀枝
114法登他000007,12,監　事,林昀臻
114法登他000007,13,,
114法登他000007,14,,
114法登他000008,1,常務理事,張崑煌
114法登他000008,2,常務理事,洪子豪
114法登他000008,3,理　事,許倍豐
114法登他000008,4,理　事,蔡垂柏
114法登他000008,5,理　事,蔡家寬
114法登他000008,6,理　事,楊本全
114法登他000008,7,理事長,林信在
114法登他000008,8,監　事,陳世川
114法登他000008,9,常務監事,蔡慶華
114法登他000008,10,監　事,吳振發
114法登他000008,11,理　事,林延樺
114法登他000008,12,理　事,林祐申
114法登他000008,13,,
114法登他000009,1,理　事,呂振雄
114法登他000009,2,理　事,蔡阿貞
114法登他000009,3,理　事,王茅山
114法登他000009,4,理　事,李金發
114法登他000009,5,監　事,王英吉
114法登他000009,6,理　事,林金水
114法登他000009,7,理　事,張銀針
114法登他000009,8,監　事,蔡榮樑
114法登他000009,9,監　事,林清派
114法登他000009,10,監　事,蔡竹山
114法登他000009,11,監　事,林國清
114法登他000009,13,常務監事,羅萬發
114法登他000009,14,理　事,蘇水發
114法登他000009,15,理　事,林吾
114法登他000009,16,理　事,王亮中
114法登他000009,17,理　事,林燕男
114法登他000009,18,理事長,林金鐘
114法登他000009,19,理　事,許海興
114法登他000009,20,理　事,莊月鴻
114法登他000009,21,理　事,李瑞祥
114法登他000009,22,候補理事,呂美奇
114法登他000009,23,候補理事,林秀卿
114法登他000009,24,候補理事,黃火安
114法登他000009,25,候補監事,李金
114法登他000009,26,,
114法登他000009,27,,
114法登他000009,28,,
114法登他000009,29,,
114法登他000010,2,理　事,鄭金訓
114法登他000010,3,理　事,張勝雄
114法登他000010,4,理　事,李永銘
114法登他000010,5,常務理事,劉建銘
114法登他000010,6,理　事,林信裕
114法登他000010,10,理　事,邱威舜
114法登他000010,11,理事長,張文宏
114法登他000010,12,常務監事,林坤城
114法登他000010,13,監　事,詹文恭
114法登他000010,14,理　事,張文進
114法登他000010,15,監　事,王秀滿
114法登他000010,17,理　事,劉炎輝
114法登他000010,18,理　事,蔡玉桂
114法登他000010,19,常務理事,張維烈
114法登他000010,20,,
114法登他000010,21,,
114法登他000011,1,董事長,許淑敏
114法登他000011,2,"董  事",林泳瀠
114法登他000011,3,"董  事",李純誼
114法登他000011,4,"董  事",簡敏芳
114法登他000011,5,"董  事",林慧文
114法登他000011,6,"董  事",韋明淑
114法登他000011,7,"董  事",范玉美
114法登他000011,8,董　事,許嫚珊
114法登他000011,9,董　事,吳珮慈
114法登他000011,10,董　事,丁英哲
114法登他000011,11,董　事,侯秀琹
114法登他000011,12,,
114法登他000011,13,,
114法登他000012,1,監　事,曾金玉
114法登他000012,2,理　事,林素梅
114法登他000012,3,理　事,劉芸蓁
114法登他000012,4,理　事,葉俊昇
114法登他000012,5,常務理事,鄭秉瑋
114法登他000012,6,理　事,林士富
114法登他000012,7,常務監事,嚴友駿
114法登他000012,8,理事長,黃志揚
114法登他000012,9,常務理事,羅三蓮
114法登他000012,10,監　事,李采媛
114法登他000012,11,理　事,童翠芬
114法登他000012,12,理　事,林見三
114法登他000012,13,,
114法登他000012,14,,
114法登他000013,1,董事長,浦英雄
114法登他000013,2,董　事,郭正利
114法登他000013,3,董　事,吳世仁
114法登他000013,4,董　事,林素鉁
114法登他000013,5,董　事,趙永吉
114法登他000013,6,董　事,劉永欽
114法登他000013,7,董　事,李淑眞
114法登他000013,8,董　事,蘇豊勝
114法登他000013,9,董　事,葉秀珍
114法登他000013,10,董　事,林宏茂
114法登他000013,11,董　事,徐嘉雯
114法登他000013,12,,
114法登他000013,13,,
114法登他000013,14,,
114法登他000015,1,監察人,施以諾
114法登他000015,2,董　事,趙明榮
114法登他000015,3,董　事,黃秉德
114法登他000015,4,董　事,陳偉仁
114法登他000015,5,常務董事,賴張亮
114法登他000015,6,常務董事,尹可名
114法登他000015,7,監察人,羅乃維
114法登他000015,8,董　事,吳森棋
114法登他000015,9,董　事,曹愛蘭
114法登他000015,10,常務監察人,吳玉琴
114法登他000015,11,董　事,陳俊良
114法登他000015,12,董　事,劉侃
114法登他000015,13,董　事,劉民和
114法登他000015,14,董事長,陳宇昭
114法登他000015,15,常務董事,王明雄
114法登他000015,16,常務董事,董倫賢
114法登他000015,17,,
114法登他000017,1,董　事,石麗芬
114法登他000017,2,董　事,林慶鑫
114法登他000017,3,董　事,廖佑晟
114法登他000017,4,董　事,廖大德
114法登他000017,6,董事長,鄧學鑫
114法登他000017,7,董　事,廖宗信
114法登他000017,8,董　事,陳維欽
114法登他000017,9,董　事,宋亮誼
114法登他000017,10,董　事,廖温智
114法登他000017,11,監察人,廖舜昌
114法登他000017,12,,
114法登他000017,13,,
114法登他000017,14,,
114法登他000017,15,,
114法登他000017,16,,
114法登他000018,1,理事長,何政岳
114法登他000018,2,常務理事,呂永昌
114法登他000018,3,常務理事,鐘連在
114法登他000018,4,監　事,曾嘉玲
114法登他000018,5,理　事,鄭忠牧
114法登他000018,6,監　事,紅靜茹
114法登他000018,7,理　事,林昭妤
114法登他000018,8,理　事,謝淑菁
114法登他000018,9,理　事,吳雅如
114法登他000018,10,常務監事,鄭約田
114法登他000018,11,理　事,沈淑華
114法登他000018,12,理　事,鐘榮瑞
114法登他000018,13,,
114法登他000018,14,,
114法登他000019,1,董　事,柳學文
114法登他000019,2,董　事,王承前
114法登他000019,3,董　事,費克強
114法登他000019,4,董　事,蘇喜德
114法登他000019,5,董事長,浦英雄
114法登他000019,6,董　事,蔡恩忠
114法登他000019,7,董　事,郭正利
114法登他000019,8,董　事,張玉鳳
114法登他000019,9,董　事,董瑪竇
114法登他000019,10,監察人,丁振源
114法登他000019,11,,
114法登他000019,12,,
114法登他000019,13,,
114法登他000020,1,常務理事,莊文爋
114法登他000020,2,理　事,徐志仁
114法登他000020,3,理　事,陳惠英
114法登他000020,4,監　事,蔡美玲
114法登他000020,5,監　事,王麗珠
114法登他000020,6,理　事,陳正釘
114法登他000020,7,理　事,康春菊
114法登他000020,8,理　事,管恩儀
114法登他000020,9,理　事,蕭宏原
114法登他000020,10,常務理事,段鴻裕
114法登他000020,11,常務監事,沈銘華
114法登他000020,12,理事長,蕭永源
114法登他000020,13,,
114法登他000020,14,,
114法登他000022,1,董　事,李佳珍
114法登他000022,2,董　事,鐘素麗
114法登他000022,3,董　事,陳亦凡
114法登他000022,4,董事長,鐘瑞慶
114法登他000022,5,董　事,賴宜滿
114法登他000022,6,董　事,江宗佑
114法登他000022,7,董　事,廖瑩芬
114法登他000022,8,,
114法登他000022,9,,
114法登社000001,1,理事長,李鴻儒
114法登社000001,2,常務理事,陳偉華
114法登社000001,3,常務理事,李福租
114法登社000001,4,理　事,李秀玲
114法登社000001,5,理　事,張淑雯
114法登社000001,6,理　事,李鴻斌
114法登社000001,7,理　事,李政聰
114法登社000001,8,理　事,李鴻銘
114法登社000001,9,理　事,林幹游
114法登社000001,10,常務監事,李進乾
114法登社000001,11,監　事,李明陽
114法登社000001,12,監　事,李明謙
114法登社000001,13,,
114法登社000002,1,理事長,張明華
114法登社000002,2,常務理事,林大洲
114法登社000002,3,常務理事,吳昇
114法登社000002,4,理　事,林張麗雲
114法登社000002,5,理　事,曾有仁
114法登社000002,6,理　事,李鳳玲
114法登社000002,7,理　事,蔡明璋
114法登社000002,8,理　事,蔡孟儒
114法登社000002,9,理　事,蔡欣玫
114法登社000002,10,常務監事,吳淑芬
114法登社000002,11,監　事,吳永豐
114法登社000002,12,監　事,許毓展
114法登社000002,13,,
114法登社000003,1,理事長,李欣嬡
114法登社000003,2,常務理事,吳淑芬
114法登社000003,3,常務理事,曾有仁
114法登社000003,4,理　事,林雨蓁
114法登社000003,5,理　事,許毓展
114法登社000003,6,理　事,李弘毅
114法登社000003,7,理　事,謝麗英
114法登社000003,8,理　事,林東諭
114法登社000003,9,理　事,蔡孟儒
114法登社000003,10,常務監事,張鏸文
114法登社000003,11,監　事,蔡明璋
114法登社000003,12,監　事,吳永豐
114法登社000003,13,,
114法登社000004,1,理事長,林清欽
114法登社000004,2,常務理事,林上凱
114法登社000004,3,常務理事,黃麗安
114法登社000004,4,理　事,周妍蓉
114法登社000004,5,理　事,劉于翠
114法登社000004,6,理　事,林隆湖
114法登社000004,7,理　事,陳鳳娥
114法登社000004,8,理　事,陳妙眞
114法登社000004,9,理　事,蘇薇家
114法登社000004,10,常務監事,林建志
114法登社000004,11,監　事,張梅花
114法登社000004,12,監　事,高惠敏
114法登社000004,13,,
