登記案號,序號,職稱,姓名
114法登他000006,2,常務理事,吳岱鋼
114法登他000006,3,理　事,魏暐紘
114法登他000006,4,理　事,黃科銘
114法登他000006,5,理　事,張仁傑
114法登他000006,6,理　事,鍾秉寰
114法登他000006,7,理事長,羅福成
114法登他000006,8,理　事,傅德莊
114法登他000006,9,監　事,吳永銓
114法登他000006,10,常務監事,熊振昌
114法登他000006,11,理　事,林世忠
114法登他000006,12,監　事,廖雪秀
114法登他000006,13,,
114法登他000006,14,,
114法登他000007,1,理事長,林彥呈
114法登他000007,2,常務理事,黃婉婷
114法登他000007,3,常務理事,廖怡瑄
114法登他000007,4,理　事,紀志文
114法登他000007,5,理　事,王紅棗
114法登他000007,6,理　事,王伶瑜
114法登他000007,7,理　事,羅秀臻
114法登他000007,8,理　事,王鏸巧
114法登他000007,9,理　事,李綉鳳
114法登他000007,10,常務監事,吳昱瑩
114法登他000007,11,監　事,白秀枝
114法登他000007,12,監　事,林昀臻
114法登他000007,13,,
114法登他000007,14,,
114法登他000008,1,常務理事,張崑煌
114法登他000008,2,常務理事,洪子豪
114法登他000008,3,理　事,許倍豐
114法登他000008,4,理　事,蔡垂柏
114法登他000008,5,理　事,蔡家寬
114法登他000008,6,理　事,楊本全
114法登他000008,7,理事長,林信在
114法登他000008,8,監　事,陳世川
114法登他000008,9,常務監事,蔡慶華
114法登他000008,10,監　事,吳振發
114法登他000008,11,理　事,林延樺
114法登他000008,12,理　事,林祐申
114法登他000008,13,,
114法登他000009,1,理　事,呂振雄
114法登他000009,2,理　事,蔡阿貞
114法登他000009,3,理　事,王茅山
114法登他000009,4,理　事,李金發
114法登他000009,5,監　事,王英吉
114法登他000009,6,理　事,林金水
114法登他000009,7,理　事,張銀針
114法登他000009,8,理　事,蔡榮樑
114法登他000009,9,監　事,林清派
114法登他000009,10,監　事,蔡竹山
114法登他000009,11,監　事,林國清
114法登他000009,13,常務監事,羅萬發
114法登他000009,14,理　事,蘇水發
114法登他000009,15,理　事,林吾
114法登他000009,16,理　事,王亮中
114法登他000009,17,理　事,林燕男
114法登他000009,18,理事長,林金鐘
114法登他000009,19,理　事,許海興
114法登他000009,20,理　事,莊月鴻
114法登他000009,21,理　事,李瑞祥
114法登他000009,22,候補理事,呂美奇
114法登他000009,23,候補理事,林秀卿
114法登他000009,24,候補理事,黃火安
114法登他000009,25,候補監事,李金
114法登他000009,26,,
114法登他000009,27,,
114法登他000009,28,,
114法登他000009,29,,
114法登他000010,2,理　事,鄭金訓
114法登他000010,3,理　事,張勝雄
114法登他000010,4,理　事,李永銘
114法登他000010,5,常務理事,劉建銘
114法登他000010,6,理　事,林信裕
114法登他000010,10,理　事,邱威舜
114法登他000010,11,理事長,張文宏
114法登他000010,12,常務監事,林坤城
114法登他000010,13,監　事,詹文恭
114法登他000010,14,理　事,張文進
114法登他000010,15,監　事,王秀滿
114法登他000010,17,理　事,劉炎輝
114法登他000010,18,理　事,蔡玉桂
114法登他000010,19,常務理事,張維烈
114法登他000010,20,,
114法登他000010,21,,
114法登他000011,1,董事長,許淑敏
114法登他000011,2,"董  事",林泳瀠
114法登他000011,3,"董  事",李純誼
114法登他000011,4,"董  事",簡敏芳
114法登他000011,5,"董  事",林慧文
114法登他000011,6,"董  事",韋明淑
114法登他000011,7,"董  事",范玉美
114法登他000011,8,董　事,許嫚珊
114法登他000011,9,董　事,吳珮慈
114法登他000011,10,董　事,丁英哲
114法登他000011,11,董　事,侯秀琹
114法登他000011,12,,
114法登他000011,13,,
114法登他000012,1,監　事,曾金玉
114法登他000012,2,理　事,林素梅
114法登他000012,3,理　事,劉芸蓁
114法登他000012,4,理　事,葉俊昇
114法登他000012,5,常務理事,鄭秉瑋
114法登他000012,6,理　事,林士富
114法登他000012,7,常務監事,嚴友駿
114法登他000012,8,理事長,黃志揚
114法登他000012,9,常務理事,羅三蓮
114法登他000012,10,監　事,李采媛
114法登他000012,11,理　事,童翠芬
114法登他000012,12,理　事,林見三
114法登他000012,13,,
114法登他000012,14,,
114法登他000013,1,董事長,浦英雄
114法登他000013,2,董　事,郭正利
114法登他000013,3,董　事,吳世仁
114法登他000013,4,董　事,林素鉁
114法登他000013,5,董　事,趙永吉
114法登他000013,6,董　事,劉永欽
114法登他000013,7,董　事,李淑眞
114法登他000013,8,董　事,蘇豊勝
114法登他000013,9,董　事,葉秀珍
114法登他000013,10,董　事,林宏茂
114法登他000013,11,董　事,徐嘉雯
114法登他000013,12,,
114法登他000013,13,,
114法登他000013,14,,
114法登他000015,1,監察人,施以諾
114法登他000015,2,董　事,趙明榮
114法登他000015,3,董　事,黃秉德
114法登他000015,4,董　事,陳偉仁
114法登他000015,5,常務董事,賴張亮
114法登他000015,6,常務董事,尹可名
114法登他000015,7,監察人,羅乃維
114法登他000015,8,董　事,吳森棋
114法登他000015,9,董　事,曹愛蘭
114法登他000015,10,常務監察人,吳玉琴
114法登他000015,11,董　事,陳俊良
114法登他000015,12,董　事,劉侃
114法登他000015,13,董　事,劉民和
114法登他000015,14,董事長,陳宇昭
114法登他000015,15,常務董事,王明雄
114法登他000015,16,常務董事,董倫賢
114法登他000015,17,,
114法登他000017,1,董　事,石麗芬
114法登他000017,2,董　事,林慶鑫
114法登他000017,3,董　事,廖佑晟
114法登他000017,4,董　事,廖大德
114法登他000017,6,董事長,鄧學鑫
114法登他000017,7,董　事,廖宗信
114法登他000017,8,董　事,陳維欽
114法登他000017,9,董　事,宋亮誼
114法登他000017,10,董　事,廖温智
114法登他000017,11,監察人,廖舜昌
114法登他000017,12,,
114法登他000017,13,,
114法登他000017,14,,
114法登他000017,15,,
114法登他000017,16,,
114法登他000018,1,理事長,何政岳
114法登他000018,2,常務理事,呂永昌
114法登他000018,3,常務理事,鐘連在
114法登他000018,4,監　事,曾嘉玲
114法登他000018,5,理　事,鄭忠牧
114法登他000018,6,監　事,紅靜茹
114法登他000018,7,理　事,林昭妤
114法登他000018,8,理　事,謝淑菁
114法登他000018,9,理　事,吳雅如
114法登他000018,10,常務監事,鄭約田
114法登他000018,11,理　事,沈淑華
114法登他000018,12,理　事,鐘榮瑞
114法登他000018,13,,
114法登他000018,14,,
114法登他000019,1,董　事,柳學文
114法登他000019,2,董　事,王承前
114法登他000019,3,董　事,費克強
114法登他000019,4,董　事,蘇喜德
114法登他000019,5,董事長,浦英雄
114法登他000019,6,董　事,蔡恩忠
114法登他000019,7,董　事,郭正利
114法登他000019,8,董　事,張玉鳳
114法登他000019,9,董　事,董瑪竇
114法登他000019,10,監察人,丁振源
114法登他000019,11,,
114法登他000019,12,,
114法登他000019,13,,
114法登他000020,1,常務理事,莊文爋
114法登他000020,2,理　事,徐志仁
114法登他000020,3,理　事,陳惠英
114法登他000020,4,監　事,蔡美玲
114法登他000020,5,監　事,王麗珠
114法登他000020,6,理　事,陳正釘
114法登他000020,7,理　事,康春菊
114法登他000020,8,理　事,管恩儀
114法登他000020,9,理　事,蕭宏原
114法登他000020,10,常務理事,段鴻裕
114法登他000020,11,常務監事,沈銘華
114法登他000020,12,理事長,蕭永源
114法登他000020,13,,
114法登他000020,14,,
114法登他000021,1,董事長,廖介源
114法登他000021,2,董　事,廖烱標
114法登他000021,3,董　事,廖學寶
114法登他000021,4,常務董事,廖溫固
114法登他000021,5,董　事,廖聰義
114法登他000021,6,董　事,廖慶杰
114法登他000021,7,常務董事,廖學聰
114法登他000021,8,董　事,廖學龍
114法登他000021,9,董　事,廖世塏
114法登他000021,10,常務監事,廖芳德
114法登他000021,11,監　事,廖啓存
114法登他000021,12,監　事,廖峯龍
114法登他000021,13,,
114法登他000021,14,,
114法登他000022,1,董　事,李佳珍
114法登他000022,2,董　事,鐘素麗
114法登他000022,3,董　事,陳亦凡
114法登他000022,4,董事長,鐘瑞慶
114法登他000022,5,董　事,賴宜滿
114法登他000022,6,董　事,江宗佑
114法登他000022,7,董　事,廖瑩芬
114法登他000022,8,,
114法登他000022,9,,
114法登他000023,1,董　事,許德亮
114法登他000023,3,董事長,張信崑
114法登他000023,5,董　事,汪元生
114法登他000023,7,董　事,李志嶺
114法登他000023,9,董　事,陳明志
114法登他000023,11,董　事,涂金峯
114法登他000023,13,董　事,許英樂
114法登他000023,14,董　事,陳昭博
114法登他000023,15,董　事,夏素珍
114法登他000023,16,監察人,劉春湖
114法登他000023,17,,
114法登他000023,18,,
114法登他000023,19,,
114法登他000024,1,董事長,陳正實
114法登他000024,3,董　事,江孟珠
114法登他000024,4,董　事,林雪鳳
114法登他000024,5,董　事,張旭米
114法登他000024,6,董　事,陳怡呈
114法登他000024,7,董　事,呂興洲
114法登他000024,9,董　事,陳美娟
114法登他000024,10,監察人,張華璸
114法登他000024,11,,
114法登他000024,12,,
114法登他000024,13,,
114法登他000025,1,董　事,劉承志
114法登他000025,2,董　事,吳滿
114法登他000025,3,董　事,簡岳暘
114法登他000025,4,董事長,劉秀容
114法登他000025,5,董　事,曾欣盈
114法登他000025,6,董　事,程世寶
114法登他000025,7,董　事,廖忠良
114法登他000025,8,,
114法登他000025,9,,
114法登他000025,10,,
114法登他000026,1,理　事,陳怡朱
114法登他000026,2,理　事,潘琬瑄
114法登他000026,3,理事長,周惠文
114法登他000026,4,常務理事,張佩寓
114法登他000026,5,理　事,黃珮雯
114法登他000026,6,理　事,吳詩婷
114法登他000026,7,理　事,張佳瑀
114法登他000026,8,常務理事,嚴雪熒
114法登他000026,9,理　事,謝瓊瑩
114法登他000026,10,監　事,唐仙美
114法登他000026,11,常務監事,周慧珍
114法登他000026,12,監　事,莊嘉雲
114法登他000026,13,,
114法登他000026,14,,
114法登他000027,1,常務監事,高勝期
114法登他000027,2,理事長,陳啓宗
114法登他000027,4,監　事,詹家益
114法登他000027,5,理　事,詹凡潁
114法登他000027,7,理　事,林孟慧
114法登他000027,8,理　事,王耀諄
114法登他000027,9,理　事,羅嶺
114法登他000027,11,理　事,吳明哲
114法登他000027,12,常務理事,陳尚文
114法登他000027,13,理　事,劉豪昌
114法登他000027,14,監　事,湯江漢
114法登他000027,15,常務理事,何麗玉
114法登他000027,16,,
114法登他000027,17,,
114法登他000028,1,理事長,潘國仁
114法登他000028,2,常務理事,沈文豪
114法登他000028,3,理　事,黃敏惠
114法登他000028,4,常務理事,許莉芸
114法登他000028,5,理　事,范德心
114法登他000028,6,理　事,曾香茹
114法登他000028,7,理　事,丁富國
114法登他000028,8,理　事,蘇燕綾
114法登他000028,9,理　事,洪惠珠
114法登他000028,10,常務監事,黃子容
114法登他000028,11,監　事,羅樹月
114法登他000028,12,監　事,盛勝騰
114法登他000028,13,,
114法登他000028,14,,
114法登他000029,1,董　事,吳智泰
114法登他000029,2,董　事,吳庶任
114法登他000029,3,常務董事,陳盈收
114法登他000029,4,董　事,張偉滉
114法登他000029,5,董　事,張翔盛
114法登他000029,6,董　事,張霜文
114法登他000029,7,董　事,張東義
114法登他000029,8,常務董事,許永昌
114法登他000029,9,董　事,許惠評
114法登他000029,10,董　事,王國成
114法登他000029,11,董事長,鄭榮富
114法登他000029,12,董　事,張建凱
114法登他000029,13,董　事,賴郁文
114法登他000029,14,董　事,王昭月
114法登他000029,15,董　事,林宏星
114法登他000029,16,董　事,蕭淑仁
114法登他000029,17,董　事,林志明
114法登他000029,18,董　事,賴盈志
114法登他000029,19,董　事,李松益
114法登他000029,20,董　事,李信賢
114法登他000029,21,董　事,蘇仁杰
114法登他000029,22,,
114法登他000029,23,,
114法登他000030,1,理事長,吳宏泰
114法登他000030,2,常務理事,鍾麗湲
114法登他000030,3,常務理事,丁郁君
114法登他000030,4,理　事,蔡依蓁
114法登他000030,5,理　事,丁美珠
114法登他000030,6,理　事,林新恩
114法登他000030,7,理　事,丁翠瑩
114法登他000030,8,理　事,丁淇晏
114法登他000030,9,理　事,丁安琪
114法登他000030,10,監　事,蔡佩芸
114法登他000030,11,常務監事,林羿豪
114法登他000030,12,監　事,施皓哲
114法登他000030,13,,
114法登他000030,14,,
114法登他000031,1,理事長,詹奉耕
114法登他000031,2,副理事長,鄧欒孌
114法登他000031,3,常務理事,林秀娟
114法登他000031,4,理　事,黃宥溱
114法登他000031,5,理　事,李明遠
114法登他000031,6,理　事,葉芷彤
114法登他000031,7,理　事,廖基富
114法登他000031,8,理　事,李宜紋
114法登他000031,9,理　事,阮氏喬
114法登他000031,10,常務監事,蔡文益
114法登他000031,11,監　事,吳雅惠
114法登他000031,12,監　事,李龍彬
114法登他000031,13,理　事,蔡榮金
114法登他000031,14,理　事,蔡嘉琪
114法登他000031,15,理　事,李夢璇
114法登他000031,16,理　事,黃滿霖
114法登他000031,17,理　事,曾良吉
114法登他000031,18,理　事,李淑慧
114法登他000031,19,監　事,李佳旻
114法登他000031,20,監　事,陳蔚慈
114法登他000031,21,,
114法登他000031,22,,
114法登他000031,23,,
114法登他000031,24,,
114法登他000032,1,董　事,蘇豊勝
114法登他000032,2,董　事,吳終源
114法登他000032,3,董　事,郭正利
114法登他000032,4,董事長,浦英雄
114法登他000032,5,監察人,丁振源
114法登他000032,6,董　事,張欽真
114法登他000032,7,董　事,潘周俊
114法登他000032,8,董　事,阮文固
114法登他000032,9,董　事,丁聲華
114法登他000032,10,董　事,廖文通
114法登他000032,11,,
114法登他000032,12,,
114法登他000032,13,,
114法登他000033,1,理事長,陳瓊珠
114法登他000033,2,理　事,張蔡雲嬌
114法登他000033,3,理　事,林黃枝
114法登他000033,5,理　事,莊天時
114法登他000033,6,常務理事,廖明毅
114法登他000033,7,常務理事,黃昇晃
114法登他000033,8,理　事,吳色玉
114法登他000033,9,理　事,陳胡玉英
114法登他000033,10,常務監事,陳芝蘭
114法登他000033,11,監　事,吳明山
114法登他000033,12,監　事,陳秀梅
114法登他000033,13,理　事,林金明
114法登他000033,14,,
114法登他000033,15,,
114法登他000034,1,董　事,許榮宗
114法登他000034,2,董　事,張清穩
114法登他000034,3,董　事,陳柏全
114法登他000034,4,董　事,陳奕廷
114法登他000034,5,董　事,葉嫦娥
114法登他000034,7,董　事,江昇星
114法登他000034,8,董　事,陳宏濱
114法登他000034,9,董　事,余國樑
114法登他000034,10,董　事,張正勳
114法登他000034,11,董　事,林明利
114法登他000034,12,董　事,張昀陽
114法登他000034,14,董事長,陳瓊珠
114法登他000034,15,董　事,張春得
114法登他000034,16,監察人,胡博揚
114法登他000034,17,,
114法登他000034,18,,
114法登他000034,19,,
114法登他000034,20,,
114法登他000034,21,,
114法登他000034,22,,
114法登他000035,1,董　事,王翠霙
114法登他000035,2,董事長,吳俊宏
114法登他000035,4,董　事,盧妍青
114法登他000035,5,董　事,蘇礪山
114法登他000035,6,董　事,張篤恭
114法登他000035,8,董　事,顧牟嗚
114法登他000035,9,董　事,鄭勝文
114法登他000035,11,董　事,郭茂宇
114法登他000035,12,董　事,洪錫欽
114法登他000035,13,董　事,曾靜茹
114法登他000035,14,董　事,黃基津
114法登他000035,15,董　事,葉國新
114法登他000035,16,董　事,黃瑞興
114法登他000035,19,董　事,施協志
114法登他000035,20,董　事,蔡爾信
114法登他000035,21,董　事,吳錫金
114法登他000035,23,董　事,吳源昌
114法登他000035,24,董　事,李俊億
114法登他000035,25,董　事,黃世志
114法登他000035,26,,
114法登他000035,27,,
114法登他000035,28,董　事,陳孟意
114法登他000035,29,董　事,王元亨
114法登他000036,1,董事長,李佳芬
114法登他000036,2,董　事,黃金地
114法登他000036,3,董　事,李宗霖
114法登他000036,4,董　事,李佩芬
114法登他000036,5,董　事,張原箏
114法登他000036,6,董　事,林宜敬
114法登他000036,7,董　事,陳柏沅
114法登他000036,8,監察人,梁歆怡
114法登他000036,9,,
114法登他000036,10,,
114法登他000037,1,監　事,吳昇霖
114法登他000037,2,理　事,紀志煌
114法登他000037,3,理事長,翁進興
114法登他000037,4,常務理事,紀力有
114法登他000037,5,理　事,李昌明
114法登他000037,6,理　事,李文華
114法登他000037,7,理　事,林秀琴
114法登他000037,8,常務監事,陳永松
114法登他000037,9,監　事,鄒佳容
114法登他000037,10,理　事,張芳娟
114法登他000037,11,常務理事,李錦堃
114法登他000037,12,理　事,李金標
114法登他000037,13,,
114法登他000037,14,,
114法登他000038,1,理　事,張陳薇
114法登他000038,2,理事長,張榮春
114法登他000038,3,常務監事,黃平雄
114法登他000038,4,理　事,"廖      美"
114法登他000038,5,理　事,余增君
114法登他000038,6,常務理事,李世華
114法登他000038,7,常務理事,温仁忠
114法登他000038,8,理　事,蔡文化
114法登他000038,9,監　事,汪賢相
114法登他000038,10,理　事,胡玉梅
114法登他000038,11,理　事,蔡介午
114法登他000038,12,監　事,鄭連宗
114法登他000038,13,,
114法登他000038,14,,
114法登他000039,1,理　事,謝謀
114法登他000039,2,常務理事,劉新田
114法登他000039,3,常務理事,劉明建
114法登他000039,4,理事長,郭水山
114法登他000039,5,理　事,劉旺鑫
114法登他000039,6,常務監事,江昆龍
114法登他000039,7,監　事,黃國良
114法登他000039,8,監　事,凃榮喜
114法登他000039,9,理　事,郭正育
114法登他000039,10,理　事,伍美萍
114法登他000039,11,理　事,吳進雄
114法登他000039,12,理　事,劉宏宗
114法登他000039,13,,
114法登他000039,14,,
114法登他000040,1,董　事,石麗芬
114法登他000040,2,董　事,林慶鑫
114法登他000040,3,董　事,廖佑晟
114法登他000040,4,董　事,廖大德
114法登他000040,6,董事長,鄧學鑫
114法登他000040,7,董　事,廖宗信
114法登他000040,8,董　事,陳維欽
114法登他000040,9,董　事,宋亮誼
114法登他000040,10,董　事,廖温智
114法登他000040,11,監察人,廖舜昌
114法登他000040,12,,
114法登他000040,13,,
114法登他000040,14,,
114法登他000040,15,,
114法登他000040,16,,
114法登他000041,1,董事長,丁博輝
114法登他000041,2,董　事,姚信洽
114法登他000041,3,常務董事,丁英仙
114法登他000041,4,常務董事,姚芳蘭
114法登他000041,5,常務董事,吳勝智
114法登他000041,6,董　事,黃富章
114法登他000041,7,董　事,楊哲銘
114法登他000041,8,董　事,蔡維哲
114法登他000041,9,董　事,楊哲彰
114法登他000041,10,董　事,王東榮
114法登他000041,11,董　事,丁樹
114法登他000041,12,董　事,丁水永
114法登他000041,13,董　事,林木榮
114法登他000041,14,常務董事,丁榮哲
114法登他000041,15,董　事,姚源泉
114法登他000041,16,董　事,林文源
114法登他000041,17,董　事,孫碧津
114法登他000041,18,董　事,李娟娟
114法登他000041,19,董　事,林燦基
114法登他000041,20,,
114法登他000041,21,,
114法登他000042,1,理事長,林建華
114法登他000042,2,常務理事,王德顯
114法登他000042,3,常務理事,劉美吟
114法登他000042,4,理　事,林樹山
114法登他000042,5,理　事,林樹全
114法登他000042,6,理　事,"孫    龍"
114法登他000042,7,理　事,洪美菁
114法登他000042,8,理　事,廖小琳
114法登他000042,9,理　事,余秀蓮
114法登他000042,13,常務監事,丁姝文
114法登他000042,14,監　事,黃培睿
114法登他000042,15,監　事,林坤城
114法登他000042,16,,
114法登他000042,17,,
114法登他000042,18,,
114法登他000042,19,,
114法登他000043,1,理事長,翁建安
114法登他000043,2,常務理事,楊明宗
114法登他000043,3,理　事,李明穗
114法登他000043,4,"理　  事",劉素丹
114法登他000043,5,常務理事,林秋美
114法登他000043,7,理　事,張長科
114法登他000043,8,理　事,曾駿恭
114法登他000043,15,常務監事,陳淑櫻
114法登他000043,16,監　事,文秀珠
114法登他000043,17,"理　  事",蔡曾麗蘭
114法登他000043,19,理　事,葉妍虹
114法登他000043,20,監　事,林妙珠
114法登他000043,21,,
114法登他000043,22,,
114法登他000044,1,理　事,林葉婷
114法登他000044,2,理　事,陳瑞榮
114法登他000044,3,常務監事,杜自立
114法登他000044,4,常務理事,林訓然
114法登他000044,5,理　事,黃永慶
114法登他000044,6,理　事,孫培妮
114法登他000044,7,監　事,林坤信
114法登他000044,8,理　事,卜順生
114法登他000044,9,理　事,謝志平
114法登他000044,10,理　事,許炎昌
114法登他000044,11,理　事,宋子東
114法登他000044,12,常務理事,張凱溱
114法登他000044,13,理事長,黃國峯
114法登他000044,14,監　事,林仲誠
114法登他000044,15,,
114法登他000044,16,,
114法登他000045,1,常務理事,葉曙林
114法登他000045,2,"理  事",李萬裕
114法登他000045,3,理事長,簡清松
114法登他000045,4,常務理事,張景敏
114法登他000045,5,"理  事",李麗美
114法登他000045,6,"理  事",廖碧雲
114法登他000045,7,"理  事",李昭一
114法登他000045,8,"理  事",李謀達
114法登他000045,9,"理  事",許勝傑
114法登他000045,10,常務監事,李應芳
114法登他000045,11,監　事,林明象
114法登他000045,12,監　事,林玉堂
114法登他000045,13,,
114法登他000045,14,,
114法登他000046,1,理事長,蔡海明
114法登他000046,2,理　事,陳淑敏
114法登他000046,3,理　事,蔡勝利
114法登他000046,4,理　事,黃淑芬
114法登他000046,5,理　事,蔡張麗香
114法登他000046,6,理　事,黃淑蘭
114法登他000046,7,理　事,蔡江南
114法登他000046,8,監　事,蔡勝顏
114法登他000046,9,監　事,謝秋萍
114法登他000046,10,監　事,蔡玉楓
114法登他000046,11,理　事,蔡宗錦
114法登他000046,12,理　事,蔡廷坡
114法登他000046,13,,
114法登他000046,14,,
114法登他000047,1,理事長,李金枝
114法登他000047,2,副理事長,莊士賢
114法登他000047,3,理　事,陳素圓
114法登他000047,4,監　事,張素春
114法登他000047,5,理　事,張鳳玉
114法登他000047,6,理　事,李彩玉
114法登他000047,7,監　事,蔡麗香
114法登他000047,8,理　事,楊宜純
114法登他000047,9,理　事,董英時
114法登他000047,10,常務監事,陳美燕
114法登他000047,11,常務理事,陳玉俄
114法登他000047,12,理　事,王素華
114法登他000047,13,,
114法登他000047,14,,
114法登他000048,2,常務董事,許林玉琴
114法登他000048,3,監　事,張成富
114法登他000048,4,常務董事,曾賢
114法登他000048,5,常務董事,曾鈺容
114法登他000048,6,董　事,魏慈賢
114法登他000048,7,常務董事,吳宏榮
114法登他000048,8,董　事,李松謄
114法登他000048,9,監　事,蔡介午
114法登他000048,11,董　事,張志鋒
114法登他000048,13,董事長,陳河山
114法登他000048,14,董　事,蔡明輝
114法登他000048,15,常務監事,沈明達
114法登他000048,17,董　事,曾宗煙
114法登他000048,18,董　事,蔡江南
114法登他000048,19,,
114法登他000048,20,,
114法登他000049,1,常務董事,陳鏡亮
114法登他000049,2,常務董事,陳冠翰
114法登他000049,3,常務董事,陳志鴻
114法登他000049,4,董事長,陳鏡仁
114法登他000049,5,常務董事,陳鏡堯
114法登他000049,6,董　事,蔡順和
114法登他000049,7,董　事,劉慶陽
114法登他000049,8,董　事,張志毓
114法登他000049,9,董　事,洪秀玲
114法登他000049,10,董　事,尤義賢
114法登他000049,11,董　事,鐘欽信
114法登他000049,12,董　事,王瑞堂
114法登他000049,13,董　事,蕭柏勳
114法登他000049,14,董　事,郭姿纓
114法登他000049,15,董　事,林迺賓
114法登他000049,16,,
114法登他000049,17,,
114法登他000050,1,理　事,李梅香
114法登他000050,2,理　事,林榮燦
114法登他000050,3,理　事,楊美滿
114法登他000050,4,理　事,謝界能
114法登他000050,5,理　事,張超雄
114法登他000050,7,理事長,張家憲
114法登他000050,8,理　事,陳勝右
114法登他000050,9,理　事,張世旻
114法登他000050,10,理　事,曾毓婷
114法登他000050,11,監　事,林秀玲
114法登他000050,12,監　事,林玉鳳
114法登他000050,13,監事召集人,李滿
114法登他000050,14,,
114法登他000050,15,,
114法登他000051,1,董　事,許德亮
114法登他000051,3,董事長,張信崑
114法登他000051,5,董　事,汪元生
114法登他000051,7,董　事,李志嶺
114法登他000051,9,董　事,陳明志
114法登他000051,11,董　事,涂金峯
114法登他000051,13,董　事,許英樂
114法登他000051,14,董　事,陳昭博
114法登他000051,15,董　事,夏素珍
114法登他000051,16,監察人,劉春湖
114法登他000051,17,,
114法登他000051,18,,
114法登他000051,19,,
114法登他000052,1,理事長,徐宏志
114法登他000052,2,理　事,劉雪琴
114法登他000052,3,理　事,張郡銘
114法登他000052,4,理　事,鍾進男
114法登他000052,5,理　事,鐘景立
114法登他000052,6,理　事,張素華
114法登他000052,7,理　事,劉靜茹
114法登他000052,8,理　事,林慧怡
114法登他000052,9,理　事,陳怡伶
114法登他000052,10,常務監事,簡石松
114法登他000052,11,監　事,許春金
114法登他000052,12,監　事,周俐岑
114法登他000052,13,,
114法登他000052,14,,
114法登他000053,1,董　事,石麗芬
114法登他000053,2,董　事,林慶鑫
