登記案號,序號,職稱,姓名
114法登他000032,26,監察人,陳國華
114法登他000032,27,監察人,蘇有甲
114法登他000032,28,董　事,郭文達
114法登他000032,29,董　事,邱進財
114法登他000033,1,理事長,廖其財
114法登他000033,2,常務理事,鐘水恭
114法登他000033,3,常務監事,賈曉民
114法登他000033,4,理事,曾美涵
114法登他000033,5,理事,楊慧如
114法登他000033,6,理事,王美秀
114法登他000033,7,理事,李培甄
114法登他000033,8,監事,蔡佳玲
114法登他000033,9,理事,林建邦
114法登他000033,10,常務理事,李秀娟
114法登他000033,11,理事,林志銘
114法登他000033,12,監事,董素玲
114法登社000001,1,理事長,鍾文峰
114法登社000001,2,常務理事,杜谷邵聆
114法登社000001,3,常務理事,趙家蓁
114法登社000001,4,理　事,劉天祺
114法登社000001,5,理　事,傅家義
114法登社000001,6,理　事,劉宜庭
114法登社000001,7,理　事,陳秉豪
114法登社000001,8,理　事,楊正富
114法登社000001,9,理　事,鍾尚儒
114法登社000001,10,常務監事,黃千祐
114法登社000001,11,監　事,蔡君暘
114法登社000001,12,監　事,邵葳
114法登社000002,1,理事長,吳和倉
114法登社000002,2,副理事長,吳碧瓊
114法登社000002,3,常務理事,楊俊德
114法登社000002,4,理　事,林嘉鎂
114法登社000002,5,理　事,張祐榕
114法登社000002,6,理　事,蔡佳憲
114法登社000002,7,理　事,吳宣誼
114法登社000002,8,理　事,陳怡蓉
114法登社000002,9,理　事,戴識惠
114法登社000002,10,常務監事,吳珮慈
114法登社000002,11,監　事,席書莉
114法登社000002,12,監　事,賴沛棛
114法登社000003,1,理事長,陳志杰
114法登社000003,2,常務理事,林聖凱
114法登社000003,3,常務理事,陳俊延
114法登社000003,4,理　事,鄭喜恬
114法登社000003,5,理　事,林秀珠
114法登社000003,6,理　事,陳玥君
114法登社000003,7,理　事,陳映全
114法登社000003,8,理　事,高萬程
114法登社000003,9,理　事,黃榮輝
114法登社000003,10,常務監事,方子華
114法登社000003,11,監　事,黃兆華
114法登社000003,12,監　事,方順仁
114法登社000004,1,理事長,黃立嘉
114法登社000004,2,常務理事,鍾明珍
114法登社000004,3,理　事,魏恬馨
114法登社000004,4,理　事,吳紀憲
114法登社000004,5,理　事,黃國賓
114法登社000004,6,理　事,廖啓宏
114法登社000004,7,理　事,周武翰
114法登社000004,8,理　事,呂柏輝
114法登社000004,9,理　事,陳昕
114法登社000004,10,常務監事,蔡嘉琳
114法登社000004,11,監　事,邱鳳凰
114法登社000004,12,監　事,張惠甄
114法登社000005,1,理事長,陳正義
114法登社000005,2,常務理事,陳慧玟
114法登社000005,3,常務理事,郭寶仁
114法登社000005,4,理　事,郭耘嘉
114法登社000005,5,理　事,葉淑華
114法登社000005,6,理　事,吳佳玲
114法登社000005,7,理　事,鍾娪嬋
114法登社000005,8,理　事,陳靖婷
114法登社000005,9,理　事,劉淑綾
114法登社000005,10,常務監事,吳韻文
114法登社000005,11,監　事,林秀媛
114法登社000005,12,監　事,徐美琴
114法登社000006,1,理事長,王維蓮
114法登社000006,2,常務理事,黃文成
114法登社000006,3,常務理事,汪維平
114法登社000006,4,理　事,洪聖晏
114法登社000006,5,理　事,王曉娸
114法登社000006,6,理　事,賴秀祝
114法登社000006,7,理　事,曾立綾
114法登社000006,8,理　事,陳佳君
114法登社000006,9,理　事,鍾君萍
114法登社000006,10,常務監事,崔瑞文
114法登社000006,11,監　事,施富強
114法登社000006,12,監　事,李建豪
114法登社000007,1,理事長,安詩晨
114法登社000007,2,常務理事,許君惠
114法登社000007,3,常務理事,徐芷晴
114法登社000007,4,理　事,李宜庭
114法登社000007,5,理　事,葉思賢
114法登社000007,6,理　事,林宛誼
114法登社000007,7,理　事,鄭佳宜
114法登社000007,8,理　事,顏志豪
114法登社000007,9,理　事,羅愉晴
114法登社000007,10,常務監事,沈霈
114法登社000007,11,監　事,沈碩祐
114法登社000007,12,監　事,沈文麟
114法登社000008,1,理事長,周錫麟
114法登社000008,2,常務理事,楊國強
114法登社000008,3,常務理事,張瑞琳
114法登社000008,4,常務理事,邵在田
114法登社000008,5,常務理事,利正鑫
114法登社000008,6,理　事,陳奐羽
114法登社000008,7,理　事,蔡武昌
114法登社000008,8,理　事,吳建德
114法登社000008,9,理　事,高稚逸
114法登社000008,10,理　事,黃太源
114法登社000008,11,理　事,王大誠
114法登社000008,12,理　事,蔡明鋸
114法登社000008,13,理　事,黃惠美
114法登社000008,14,理　事,賈蓉
114法登社000008,15,理　事,黃月霞
114法登社000008,16,常務監事,紀鎮平
114法登社000008,17,監　事,歐清瑞
114法登社000008,18,監　事,黃文炫
114法登社000008,19,監　事,賈譯真
114法登社000008,20,監　事,王瑞皇
114法登社000009,1,理事長,李基來
114法登社000009,2,理　事,李阿開
114法登社000009,3,理　事,李振輝
114法登社000009,4,理　事,李奇穎
114法登社000009,5,理　事,李奕學
114法登社000009,6,理　事,李榮俊
114法登社000009,7,理　事,李源興
114法登社000009,8,理　事,李宗弦
114法登社000009,9,理　事,李明雄
114法登社000009,10,理　事,李文量
114法登社000009,11,理　事,李章成
114法登社000009,12,理　事,李詩涵
114法登社000009,13,理　事,李天龍
114法登社000009,14,理　事,李春明
114法登社000009,15,理　事,李新勝
114法登社000009,16,常務監事,李旺川
114法登社000009,17,監　事,李亞隆
114法登社000009,18,監　事,李承翰
114法登社000009,19,監　事,洪李麗華
114法登社000009,20,監　事,李清和
