登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000012,1,2,游智凱,124,1140210,1140212,1140212,5冊4頁,2,9,蔡秉彰,財團法人中華文化藝術基金會,0890525,南投縣南投市仁和路19號,以提昇國民精神文化、倡導中華文化藝術價值為宗旨。　,由蔡建郎先生捐助。,"台灣省政府 中華民國89年5月9日",永久,5100000.00,1,1140212,,1140220,,"一、第8屆董事任期屆滿，改選產生第9屆董事。
二、第9屆董事印鑑登記。",,,,
114法登他000013,1,2,游智凱,149,1140218,1140221,1140221,5冊29頁,2,7,施金佳,財團法人靈巖山佛教基金會,0901218,南投縣埔里鎮中正路105之1號,以培育僧才，弘揚佛法，社會公益慈善事業，贊助佛教建設為宗旨。,由釋妙蓮捐助。,"內政部    中華民國82年4月23日",永久,1322198216.00,1,1140221,,1140301,,"一、第6屆董事任期屆滿，改選產生第7屆董事。
二、第7屆董事印鑑登記。",,,,
114法登他000014,1,2,游智凱,292,1140218,1140221,1140221,9冊93頁,2,4,潘杰宏,財團法人台灣之心文化藝術基金會,0991229,南投縣埔里鎮中山路二段230號,以結合政府與民間的人才、資源與創意，促進地方文化、文創產業、觀光、生態、社區營造、農村再生、社會福利族群等整體永續發展為宗旨。,由馬文君女士捐助,南投縣政府、中華民國99年11月25日,永久,2000000.00,1,1140221,,1140301,,"一、第3屆董事任期屆滿，改選產生第4屆董事。
二、第4屆董事印鑑登記。",,,,
114法登他000015,2,2,游智凱,507,1140218,1140221,1140221,13冊145頁,1,2,莊裕隆,社團法人南投縣友傑照顧關懷協會,1091210,南投縣草屯鎮仁愛街59號2樓,以關懷並了解弱勢者（族群），創立、整合各項資源，依別關懷、照顧、服務及輔導，進而使弱勢者（族群）及大眾共同營造出「美好人生祥和社會」為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國109年11月25日",永久,1000.00,1,1140221,,1140301,,原主事務所為「南投縣草屯鎮和興街55號6樓」變更登記為「南投縣草屯鎮仁愛街59號2樓」。,,,,
114法登他000016,2,2,游智凱,520,1140219,1140224,1140224,14冊34頁,2,8,陳武宏,社團法人南投縣鹿谷鄉竹林社區發展協會,1100831,南投縣鹿谷鄉竹林村光復路106之2號,以促進社區發展，增進居民福利，建設安全融洽、團結互助之現代化社會為宗旨。,1.入會費、2.常年會費、3.社區生產收益、4.政府機關之補助、5..捐助收入、6.社區辦理福利服務活動之收入、7.基金及其孳息、8.其他收入,"南投縣政府    中華民國83年1月17日",永久,1307191.00,1,1140224,,1140304,,"一、第7屆理、監事任期屆滿，改選產生第8屆理、監事。
二、第8屆理、監事印鑑登記。",,,,
114法登他000017,2,2,游智凱,537,1140221,1140225,1140225,14冊85頁,1,1,楊嘉銘,社團法人南投縣菩提關懷協會,1110628,南投縣名間鄉新街村客庄巷10之1號,以慈善公益、急難救助，清寒助學，扶貧治喪為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國110年5月18日",永久,28537.00,1,1140225,,1140305,,"一、第1屆理事兼常務理事陳宥丞、陳泇妘辭任理事兼常務理事。由吳碧娟繼任理事，理事楊嘉銘、陳昱伶繼任常務理事，變更暨印鑑登記。
二、第1屆理事兼常務理事兼理事長陳劉素菊辭任理事長，由理事兼常務理事楊嘉銘繼任理事長，變更暨印鑑登記。",,,,
114法登他000018,2,2,游智凱,302,1140221,1140225,1140225,9冊123頁,1,13,謝新雄,社團法人南投縣南投市老人會,1001007,南投縣南投市民權街72巷18號,以弘揚敬老傳統，發揮互助精神，維護身心健康，共謀老人福利為宗旨。,1.入會費、2.常年會費、3.捐款收入、4.委託收益、5.利息收入、6.其他收入,"南投縣政府    中華民國67年3月6日",永久,13478430.00,1,1140225,,1140305,,第13屆理事張坤勲逝世，繼任理事吳守常變更暨印鑑登記。,,,,
114法登他000019,1,2,游智凱,290,1140225,1140227,1140227,9冊87頁,2,4,張維華,財團法人濟公文化藝術基金會,0991209,南投縣草屯鎮大覺路10巷7號,以研究濟公史實及其精神為宗旨。,由張經魁、龎素君、洪瑞松捐助,南投縣政府、中華民國99年11月26日,永久,2000000.00,1,1140227,,1140307,,第4屆董事兼董事長張經魁逝世，由簡妤臻繼任董事，董事張維華繼任董事長，變更暨印鑑登記。,,,,
114法登他000021,1,2,游智凱,18,1140226,1140226,1140226,1冊19頁,1,10,李坤波,財團法人白陽大道教育基金會,0840829,南投縣中寮鄉福盛村福山巷85之1號,以效法天地自然無為精神，闡述聖人立教之旨，宏揚固有倫理道德、修己善群、推展教育活動、充實生活內涵、建立祥和社會為宗旨。,由吳忠信、楊李麗花等捐助。,"南投縣政府  中華民國84年8月7日",永久,97831588.00,1,1140226,,1140306,,"原登記之財產總額「新台幣116,694,873元整」減少變更登記為「新台幣97,831,588元整」。",,,,
114法登他000022,1,2,游智凱,195,1140226,1140226,1140226,7冊15頁,1,15,陳宇昭,財團法人伊甸社會福利基金會,0930927,"臺北市文山區萬美街1段55號3樓  南投縣南投市信義街5巷1號3樓",以發揮基督耶穌愛人並服務人群的心，舉辦福利服務及長期照顧服務為目的。,由劉俠等人繼續捐助,"臺北市政府社會局    72年 3月19日",永久,775039856.00,1,1140226,,1140306,,原捐助及組織章程第7條經董事會會議通過變更，報經主管機關衛生福利部113年7月22日衛授家字第1130007451號函准予備查，並經臺灣臺北地方法院113年度法字第134號民事裁定准予變更確定。,,,,
114法登他000023,1,2,游智凱,114,1140303,1140304,1140304,4冊24頁,1,7,林幸宜,財團法人南投縣私立五育高級中學,0881129,南投縣南投市嘉和里樂利路200號,為遵照國家政策暨現行教育法令之規定，辦理高級中學，以培養德、智、體、群、美五育均衡發展之健全國民為宗旨，並謀學校健全的發展。,由林秀珠等捐助。,"教育部    中華民國88年4月2日",永久,370759015.00,1,1140304,,1140312,,"原登記之財產總額「新臺幣366,653,769元整」增加變更登記為「新臺幣370,759,015元整」。",,,,
114法登他000024,2,2,游智凱,483,1140311,1140312,1140312,13冊73頁,2,3,洪明俊,社團法人南投縣農業機械耕作服務協會,1090409,南投縣草屯鎮稻香路26之5號,以因應農業產業結構調整，推動農糧產業農業機械化及自動化生產、協助政府政策宣導、資訊傳達、農業機械耕作服務需求調度、媒合及其他農事服務等，用以提高農業生產力及農民收益為宗旨。,1.入會費、2.常年會費、3.會員捐款、4.委託收益、5.基金及其孳息、6.其他收入,"南投縣政府    民國107年12月7日",永久,176058.00,1,1140312,,1140320,,"一、第2屆理、監事任期屆滿，改選產生第3屆理、監事。
二、第3屆理、監事印鑑登記。",,,,
114法登他000025,1,2,游智凱,304,1140313,1140314,1140314,9冊129頁,2,5,茆晉𣉚,財團法人18℃文化基金會,1001130,南投縣埔里鎮慈恩街20號,以舉辦文藝活動、講座、提升在地人文精神、贊助各項文化獎學金為宗旨。,由茆晉𣉚捐助。,"南投縣政府  中華民國100年10月28日",永久,2000000.00,1,1140314,,1140322,,"一、第4屆董事任期屆滿，改選產生第5屆董事。
二、第5屆董事印鑑登記。",,,,
114法登他000026,2,2,游智凱,564,1140313,1140314,1140314,15冊16頁,2,2,楊俐麗,社團法人南投縣晨露關懷協會,1120530,南投縣南投市平和街62巷76之2號,以配合政府政策，結合社會資源，推動婦幼及老人關懷相關議題人才陪力，增進婦幼及老人福祉，更提供弱勢家庭兒童、青少年等弱勢族群服務與關懷為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國112年2月4日",永久,20000.00,1,1140314,,1140322,,"一、第1屆理、監事任期屆滿，改選產生第2屆理、監事。
二、第2屆理、監事印鑑登記。",,,,
114法登他000027,2,2,游智凱,568,1140314,1140318,1140318,15冊28頁,2,14,廖宜硯,社團法人南投縣廖姓宗親會,1120713,南投縣南投市信義街5巷42號,以闡揚祖德、崇敬祖先、敦睦族親、源遠流長、弘揚孝道、增進宗親福利、樹立團結互助精神，聯絡地方宗親會樹立團體，協助政府辦理公益活動為宗旨。,1會員入會費、2.會員常年會費、3.宗親自由樂捐、4.會費存款孳息收入、5.其他辦理活動合法收入,"南投縣政府    中華民國99年4月府社政字第09900890570號",永久,5813668.00,1,1140318,,1140326,,"一、第13屆理、監事任期屆滿，改選產生第14屆理、監事。
二、第14屆理、監事印鑑登記。",,,,
114法登他000028,1,2,游智凱,381,1140314,1140318,1140318,11冊67頁,2,3,羅世興,財團法人基督教埔里蒙愛教會,1050511,南投縣埔里鎮大城路226巷56號,本於基督耶穌之信仰，以傳揚基督耶穌和聖經教義為宗旨。,由郭憲璋等捐助,"南投縣政府    中華民國105年3月3日",永久,8291520.00,1,1140318,,1140326,,"一、第2屆董事任期屆滿，改選產生第3屆董事。
二、第3屆董事印鑑登記。",,,,
114法登他000030,2,2,游智凱,433,1140318,1140319,1140319,12冊72頁,2,3,凌滿,社團法人台灣寶頂僧伽會,1070427,南投縣國姓鄉長北路84之2號,期以致力培養佛教正法之傳承人才，冀能引導社會正向風氣，而永續智慧光明及慈悲意念，達成普化十方有情端正人心等，為本會宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國106年6月1日",永久,374041.00,1,1140319,,1140327,,"一、第2屆理、監事任期屆滿，改選產生第3屆理、監事。
二、第3屆理、監事印鑑登記。",,,,
114法登他000031,1,2,游智凱,234,1140319,1140321,1140321,8冊24頁,1,5,陳火爐,財團法人南投縣私立弘明實驗高級中學,0960501,南投縣名間鄉東湖村大老巷100號,為實踐國家教育政策，推動十二年一貫教育，培養藝術人文薰陶之全方位人才，設立財團法人南投縣私立弘明實驗高級中學（附設國民中、小學）。,由財團法人台中縣弘明佛教基金會捐助。,"教育部    中華民國95年10月25日",永久,245683690.00,1,1140321,,1140329,,"原登記之財產總額「新臺幣237,911,386元整」增加變更登記為「新臺幣245,683,690元整」。",,,,
114法登他000032,1,2,游智凱,326,1140319,1140320,1140320,10冊52頁,2,4,林忠伸,財團法人張連桂傳藝文化基金會,1021004,南投縣魚池鄉中山路510巷10號,以舉辦文藝講座及教學，提昇在地人文的學習風氣，贊助有關文化獎金為宗旨。,由張文耀捐助,"南投縣政府  中華民國102年9月13日",永久,2000000.00,1,1140320,,1140328,,"一、第3屆董事任期屆滿，改選產生第4屆董事。
二、第4屆董事印鑑登記。",,,,
114法登社000001,2,1,游智凱,603,1140113,1140114,1140114,15冊133頁,,,潘才良,社團法人南投縣埔里鎮守城社區發展協會,1140114,南投縣埔里鎮牛眠里守城路2巷1-1號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,1.入會費、2.常年會費、3.社區生產收益、4.政府機關之補助、5.捐助收入、6.社區辦理福利服務活動之收入、7.基金及其孳息、8.其他收入。,"南投縣政府     83 年3月(83)投府社行字第42194號",永久,111566.00,1,1140114,,,,,,,,
114法登社000002,2,1,游智凱,604,1140115,1140120,1140120,15冊136頁,,,郭希瑜,社團法人臺灣牽牛花親子教育協會,1140120,南投縣草屯鎮富中路286巷5號,以協助親子自主學習，促進親子自主學習風氣與方式，幫助家長與孩子自主學習規劃並融入日常生活與學習為宗旨。,1入會費、2常年會費、3事業費、4會員捐款、5委託收益、6基金及其孳息、7其他收入。,"內政部    中華民國112年6月14日",永久,312344.00,1,1140120,,1140128,,,,,,
114法登社000003,2,1,游智凱,606,1140212,1140212,1140212,15冊142頁,,,劉坤印,社團法人南投縣南投市大內興社區發展協會,1140212,南投縣南投市光明一路324巷2號,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,入會費、常年會費、社區生產收益、政府機關之補助、捐助收入、社區辦理福利服務活動之收入、基金及其孳息、其他收入。,"南投縣政府    中華民國113年3月20日",永久,10000.00,1,1140212,,1140220,,,,,,
114法登社000004,2,1,游智凱,607,1140219,1140224,1140224,15冊145頁,,,陳文豪,社團法人臺灣省農牧資源回收再利用協會,1140224,南投縣草屯鎮中正路1081號,以研究農牧資源回收再利用技術，促進資源再生利用事業發展，聯絡同業感情及增進資源再生利用事業福利為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入、專案計畫收入、事業費、行政業務管理費。,"臺灣省政府    中華民國86年9月17日",永久,16680305.00,1,1140224,,1140304,,,,,,
114法登財000001,1,1,游智凱,605,1140124,1140124,1140124,15冊139頁,,,張家豪,財團法人日月潭明月宮月老廟道教基金會,1140124,南投縣魚池鄉中正路253號,以傳揚道教教義及推廣姻緣和合，廣結善緣為宗旨。,由張家豪先生捐助新台幣1000萬元及梵雅事業有限公司捐助新台幣500萬元。,"南投縣政府    中華民國114年1月10日",永久,15000000.00,1,1140124,,1140201,,,,,,
