登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000014,2,2,洪榮謙,389,1140206,1140218,1140218,6冊113頁,2,14,蔡維聲,社團法人彰化縣美利達單車協會,0980311,彰化縣大村鄉美港村美港路116號,本會依法設立，非以營利為目的之社會團體，是以認識自行車運動休閒與騎乘安全宣導為宗旨。,"1.入會費 2.常年會費 3.會員捐款 4.基金及其孳息 5.其他贊助","彰化縣政府 中華民國97年11月12日府社政字第0970234545號",永久,116219.00,1,1140218,,1140225,,理監事變更。,,,,
114法登他000015,2,2,洪榮謙,341,1140206,1140207,1140207,6冊17頁,2,10,蔡其明,社團法人中華民國綠色能源科技協會,0960209,彰化縣彰化市師大路2號,結合各類產業科技及其相關活動，藉以發展綠色能源產業。藉由發展綠色能源產業，提昇整體經濟活力及國人生活品質。宣導政府在綠色能源產業之各項輔導措施，並協助會員取得政府相關資源。,入會費、常年會費、永久會員、本會經理事會同意得接受捐贈、服務收益、基金及其孳息、其他收入。,"內政部 中華民國95年12月6日台內社字第0950184068號函同意設立",永久,1682656.00,1,1140207,,1140214,,理監事變更。,,,,
114法登他000016,1,2,洪榮謙,287,1140207,1140213,1140213,5冊119頁,1,7,郭鐘添,財團法人彰化縣私立希望社會福利慈善事業基金會,0930524,彰化縣員林市興隆街108號3樓,1.推廣社會福利教育事項。2.附設社會福利服務機構。3.關於兒童、青少年、婦女、老人、身心障礙者福利相關事項。4.關於各項急難救助相關事項。5.關於低收入戶補助事項。6.關於獎助學金事項。7.關於志願服務相關事項。8.出版社會福利相關書籍與媒體。9.其他相關社會福利慈善事業事項。10.承辦主管機關委託之社會福利相關事項。,原始基金,"彰化縣政府 中華民國93年5月13日府社老字第0930090834號函同意設立",永久,10000000.00,1,1140213,,1140220,,捐助章程第5條變更。,,,,
114法登他000018,2,2,洪榮謙,822,1140211,1140226,1140226,10冊179頁,2,3,林文卿,社團法人彰化縣鹿港天公協會,1090717,彰化縣鹿港鎮東石里北興街1之4號,本會為依法設立，非以營利為目的之社會團體，以弘揚道教教義、激發人心向善、促進社會和諧、興辦公益慈善及社會教化事業為宗旨。,本會經費來源如下：一、入會費：新台幣1000元，於會員入會時繳納。二、常年會費：新台幣1000元。三、會員捐款。四、委託收益。五、基金及其孳息。六、其他收入。,"彰化縣政府 中華民國109年6月11日府社發展字第1090196286號函",永久,9500.00,1,1140226,,1140305,,理監事變更、主事務所變更。,,,,
114法登他000019,2,2,洪榮謙,719,1140211,1140218,1140218,9冊173頁,1,21,許富雄,社團法人彰化律師公會,1070411,彰化縣員林市林森路231巷10號2樓,保障人權，實現社會正義。,會員出資。,"彰化縣政府 中華民國58年8月13日",永久,28703177.00,1,1140218,,1140225,,理監事變更。,,,,
114法登他000020,2,2,洪榮謙,348,1140213,1140304,1140304,6冊31頁,2,13,陳玉惠,社團法人彰化縣安瀾念佛會,0960927,彰化縣彰化市吉祥街18之2號,（一）弘揚佛陀教育、淨化人心。（二）建立極樂淨土的修學觀念。（三）推展行解並進的教學。（四）倡導佛化家庭、促進社會祥和為旨。,會費及捐款,"彰化縣政府社會局 民國 89年7月30日彰府社政字第89041號",永久,25838288.00,1,1140304,,1140311,,理監事變更、財產總額變更、章程第2、11條變更。,,,,
114法登他000022,2,2,洪榮謙,413,1140214,1140225,1140225,6冊161頁,2,10,王素却,社團法人彰化縣北斗工業區管理會,0990129,彰化縣北斗鎮新工三路60號,本會依法設立，非以營利為目的之社會團體，為推動本區共同事務與福利措施，並謀求本區之發展及促進區內產業管理互相交流，共同努力提昇經濟繁榮與發展為宗旨。,會員繳納管理費,"彰化縣政府 中華民國95年12月26日彰府社政字第95130號",永久,7200000.00,1,1140225,,1140304,,理監事變更、章程第33條變更。,,,,
114法登他000023,1,2,洪榮謙,119,1140217,1140218,1140218,3冊113頁,2,13,張世昌,財團法人仁愛文教基金會,0830810,彰化縣和美鎮鹿和路6段115號,㈠協助國立和美實驗學校推展校務、充實設備、整理環境、急難救助、奬勵教師特殊教育研究、促進身心障礙學生敦品勵學、輔導身心障礙學生就業技能、提高教育功能。㈡辦理殘障體育、藝文、文康教育相關活動。,由校友、家長、公司行號及熱心人士捐助,"臺灣省政府教育廳 中華民國83年5月30日教五字第07304號函",永久,20000000.00,1,1140218,,1140225,,董事變更。,,,,
114法登他000024,2,2,洪榮謙,675,1140219,1140304,1140304,9冊85頁,2,3,郭玲君,社團法人彰化縣益康關懷協會,1060417,彰化縣彰化市中山路二段267巷2號1樓,扶助弱勢族群，推廣公益活動，從事社會福利、公益慈善事業。,會員捐款，一般捐款,"彰化縣政府 中華民國106年3月13日府社發展字第1060074770號函",永久,0.00,1,1140304,,1140311,,理監事變更、章程第14條變更。,,,,
114法登他000025,1,2,洪榮謙,204,1140219,1140226,1140226,4冊79頁,2,9,林耀東,財團法人林耀東葉金鳳文教基金會,0881118,彰化縣彰化市永生里民生路37號,奬勵優秀清寒學生學業，培育學術及文化藝術人才為宗旨。,由林耀東先生等捐助設立,"彰化縣政府 中華民國88年11月8日八八彰府教社字第209482號函",永久,11347500.00,1,1140226,,1140305,,董事變更、捐助章程第2、9、10、12條變更。,,,,
114法登他000027,2,2,洪榮謙,812,1140225,1140305,1140305,10冊159頁,2,2,賴東明,社團法人彰化縣彰化無極九玄堂宗教會,1090506,彰化縣花壇鄉長沙村彰員路二段736巷臨5號,以宣揚九天玄女娘娘聖德，匡正社會風氣，配合政府興辦公益慈善及社會教化事業為宗旨。,由會員出資,"彰化縣政府 中華民國109年4月13日府社發展字第1090112816號函",永久,,1,1140305,,1140312,,理監事變更。,,,,
114法登他000031,1,2,洪榮謙,477,1140303,1140304,1140304,7冊89頁,2,4,莊孝盛,財團法人基督教瑪喜樂社會福利基金會,1001206,彰化縣二林鎮中西里二城路7號,以辦理社會福利慈善事業為目的。辦理下列各項目的事業：一、關於兒童福利事項。二、關於身心障礙福利事項。三、關於老人福利事項。四、關於婦女福利事項。五、關於青少年福利事項。六、關於社會救助事項。七、關於推動身障者或弱勢者促進就業事項。八、辦理社會福利相關之研究、教育訓練及人才培育等。九、發行及出版社會福利相關之出版品、成果等。十、急難及災害救助弱勢者或家庭之醫療、經濟照顧等服務。十一、接受主管機關指導辦理社會福利相關事項。十二、協助及捐助其他團體推動及辦理社會福利、慈善等公益活動事項。十三、其他促進社會福利發展之相關工作。,"由財團法人彰化縣私立基督教喜樂保育院捐助新台幣16,078,381元整及瑪喜樂女士等8人捐助新台幣13,921,619元，捐助金額共為新台幣30,000,000元整。","內政部 中華民國100年10月18日",永久,78000000.00,1,1140304,,1140311,,董事變更。,,,,
114法登社000001,2,1,洪榮謙,1000,1140102,1140122,1140122,13冊55頁,,,許國忠,社團法人彰化縣秀水山寮福德正神會,1140122,彰化縣秀水鄉義興村7鄰三義巷52號,遵造道廟禮制，安祀配神，以弘揚道教教義、樹立民間正信、宣導主神聖蹟、革除不良習俗，激發人心向善、促進社會和諧、復興民族文化、保存民族精神；文化教育建設等事務。,會員會費、自由捐贈。,"彰化縣政府 中華民國113年12月20日府社發展字第1130494788號函",永久,0.00,1,1140122,,1140129,,,,,,
114法登社000005,2,1,洪榮謙,1002,1140213,1140303,1140303,13冊59頁,,,徐如川,社團法人彰化縣徐水養祭祀宗親會,1140303,彰化縣田尾鄉北曾村福德巷509號,"以祭祀及宗親聯誼為宗旨。
目的：
一、家族祭祀。
二、宗族聯誼。
三、祭祀宗祠、土地、現金等資產保存管理。
四、其他公益事業。",入會費、常年會費、會員捐款、理監事職務捐款。,"彰化縣政府 中華民國114年2月5日府社發展字第1140038350號函",永久,0.00,1,1140303,,1140310,,,,,,
114法登社000008,2,1,洪榮謙,1003,1140303,1140304,1140304,13冊61頁,,,湯金虎,社團法人彰化縣快官莊竹巷福德會,1140304,彰化縣彰化市竹巷里彰南路四段413巷臨68號,以敬拜福德爺、弘揚孝道、敦親睦鄰、促進會員情誼及推廣社會公益為宗旨。,1.入會費：新臺幣貳仟元，於會員入會時繳納。2.常年會費：新臺幣壹仟貳佰元。3.會員捐款。4.委託收益。5.基金及其孳息。,"彰化縣政府 中華民國113年12月12日府社發展字第1130480615號函",永久,0.00,1,1140304,,1140311,,,,,,
