登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000012,1,2,葛羽洪,133,1140117,1140117,1140117,2冊33頁,1,8,董事長朱元祥,財團法人樹德科技大學,0860624,高雄市燕巢區橫山路59號,為促進國內管理、設計、資訊及服務業之提升，使學術與實務相配合，並兼顧科技與人文之訴求，以培育專業之管理、設計、資訊及服務業人才，並遵照國家教育政策暨現行法令之規定，設立財團法人樹德科技大學。,由張佩玉、嚴超、李福芃等22人仕捐助,教育部86年6月19日台（86）技（二）字第86068247號函,永久,5421290704.00,1,1140117,,,,"法人原財產總額為新台幣5,404,128,673元整，變更財產總額為新台幣5,421,290,704元。
監察人劉中孚(Chung Fu LIU)及王立綱任期屆滿，經第八屆第十一次董事會議決議續聘劉中孚(Chung Fu LIU)及王立綱為監察人。
新任監察人印鑑登記。",,,,
114法登他000013,2,2,葛羽洪,287,1140121,1140121,1140121,3冊87頁,2,9,理事長羅仕龍,社團法人中華天然心法研學會,0980115,高雄市大樹區溪埔路一巷一弄55之3號,研學實踐各宗教教主所共識則心性自在還我本來、元神復活成為肉身菩薩。經云：「道在爾身機在目，宇宙之機在息。」凡志於道者將各悟心得工夫心法口訣供給互相研學以求進步，再整理歸一推行天下為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入,內政部89年7月11日台內社字第89731058號函,永久,250000.00,1,1140121,,,,"第八屆理、監事任期屆滿，改選為第九屆理、監事。
羅仕龍、張佳和、黃常夫、陳宗輝、林芳玲、羅淑敏、蔡高春蘭、卓再興、劉明海、黃豐旗、郭文水、蔡有土、郭懷聲、周志遠、陳姿穎、朱順德、邱興旺、莊麗華及林宜臻等人連任第九屆理事；董福助、黃和政、羅許昭治、周恊利及陳姿妙等人連任第九屆監事。
第九屆理監事印鑑登記。",,,,
114法登他000014,1,2,葛羽洪,256,1140121,1140121,1140121,3冊56頁,2,6,董事長何昇軒,財團法人台灣糖業公司高雄區處聯合職工福利委員會,1070917,高雄市橋頭區糖廠路24號,謀求本會全體會員之福利,依本會捐助暨組織章程第五條之規定辦理,高雄縣政府95年1月24日府勞福字第0950020461號函,永久,4340279.00,1,1140121,,,,"黃同源辭任第六屆董事長，改選董事何昇軒為董事長。
第六屆董事長印鑑登記。",,,,
114法登他000015,2,2,葛羽洪,342,1140124,1140124,1140124,4冊41頁,2,14,理事長廖壹正,社團法人高雄市岡山區石潭社區發展協會,1080613,高雄市岡山區石潭里石潭路159巷19之2號,本會非營利為目的之社會團體，以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨,入會費、常年會費、等其他收入,高雄縣政府84年11月1日84府社行字第205402號,永久,490218.00,1,1140124,,,,"第十三屆任期屆滿，改選為第十四屆理監事。
第十三屆理事全數連任第十四理監事；第十三屆監事石萬再、廖俊明、李宏達及葉輝雄連任第十四屆監事。
第十四屆理監事印鑑登記。
章程變更:原章程第二十條於中華民國113年10月10日經法人第14屆第1次會員大會會議決議修正，報經高雄市政府社會局中華民國113年11月27日高市社人團字第11339224200號函備查。",,,,
114法登他000016,2,2,葛羽洪,578,1140203,1140204,1140204,7冊29頁,1,1,理事長鄭智程,社團法人高雄市打狗台語文促進協會,1120706,高雄市仁武區八卦里18鄰八德西路1658之5號,"一、促進台語聽講讀寫普及化。
二、促進台語文自然、友善ê使用環境，kap多元開放、互相尊重ê語文態度。
三、叫應聯合國教科文組織ti 2001年公布《世界文化多樣性宣言》、文化部ti 2019年公布《國家語言發展法》，要求政府ài全面tek實踐台語ê法定地位、復振台語ê使用環境，mā ài尊重台灣人民ti各種場合使用台灣在來語言ê權利。
四、叫應聯合國教科文組織ti 1992年公布《世界記憶計畫》、文化部ti 2020年登錄做《國家記憶》，要求政府ài全面tek實踐台灣羅馬字(白話字)ê法定地位、復振台灣羅馬字(白話字)ê使用環境，mā ài尊重台灣人民使用台灣傳統文字ê權利。
五、要求所有政府機關ê政策ài實踐真正ê語言平權。",一、入會費用。二、常年會員費用。三、會員捐款。四、活動收入。五、義賣。六、委託收入。七、其他收入。,高雄市政府社會局中華民國111年08月21日高市社人團字第11138311100號函,永久,420541.00,1,1140204,,,,"陳姿樺於第一屆任期中辭任理事，由蔣日盈遞補。
第一屆新任理事印鑑登記。
章程變更:原章程第26條及第30條於中華民國112年9月2日經法人第一屆第二次會員大會決議修正，並經高雄市政府社會局中華民國112年10月18日高市社人團字第11238018300號函核備。
法人章程變更:原章程第1條、第6條、第16條、第25條、第27條、第30條及第32條於中華民國113年08月31日法人第一屆第九次會員大會決議修正；並經高雄市政府社會局中華民國113年11月29日高市社人團字第11339275400號函核備。
法人名稱變更:法人名稱由「高雄市打狗台語文促進協會」變更為「社團法人高雄市打狗台語文促進協會」。
法人印鑑(圖記)登記。",,,,
114法登他000017,2,2,葛羽洪,108,1140206,1140213,1140206,2冊8頁,2,3,理事長陳姿雯,社團法人台灣好姻緣國際婚姻媒合協會,1060612,高雄市左營區文府路260號,促進跨國境婚姻幸福之服務、及提昇婚姻媒合之服務品質、建立與各主管機關、相關團體之溝通與合作、協調會員關係、增進新住民及社會利益。,會員會費及捐助等,內政部106年5月12日台內團字第1060036713號函,永久,10000.00,1,1140206,,,,"第二屆理監事任期屆滿，改選第三屆理監事。
郭和得、劉俊隆、薛盛民、彭志國、邱秀媚、劉長安及滕力榮等人連任第三屆理事；林正雄、吳建達及許永富連任第三屆監事。
第三屆理、監事印鑑登記。",,,,
114法登他000018,2,2,葛羽洪,571,1140210,1140210,1140210,7冊22頁,2,2,理事長諶鴻遠,社團法人台灣甲狀腺醫護衛教暨健康促進協會,1120607,高雄市左營區大中一路386號,以提供甲狀腺健康與相關疾病的正確衛教觀念及醫護資訊，成立一個醫療照護專業與關心甲狀腺健康之民眾或病友間互相交流、相互鼓勵支持的平台，同時為促進甲狀腺醫藥學術之進步，提高病友及其家屬於甲狀腺疾病之認知，並強化病友的診療追蹤及關懷，奠定甲狀腺健康生活為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月16日台內團字第1100062222號函,永久,1894910.00,1,1140210,,,,"第一屆理、監事任期屆滿，改選第二屆理、監事。
第二屆理、監事印鑑登記。
諶鴻遠、黃玉儀、張政章、劉鳳炫、陳坤源、樊裕明、施銘朗及李婉萍等人連任第二屆理事；陳思達及陳慶尚連任第二屆監事。
法人章程變更:法人章程第10條、第15條及第28條於中華民國113年11月3日經法人第二屆第一次會員大會決議變更，並經內政部中華民國114年01月24日台內團字第1130047163號函核備。",,,,
114法登他000019,2,2,葛羽洪,91,1140210,1140210,1140210,1冊91頁,2,3,理事長俞賽華,社團法人高雄市居福園長期照護發展協會,1060425,高雄市仁武區永新四街211號,以『尊嚴老化、自主支援、關懷專業弱勢，讓照護人才回流』為宗旨，在主管機關指導下結合社會資源、拓展社區照顧網絡，提昇長期照護品質，給與受照顧者的多元化照護、全方位支援與關懷服務,會費及個人會員年費,高雄市政府社會局中華民國106年3月15日高市社人團字第10632161700號函,永久,9100.00,1,1140210,,,,"第二屆理監事任期屆滿；改選第三屆理監事。
林貴麗於第三屆任其中辭任理事長、常務理事及理事，由俞賽華繼任理事長、常務理事及理事。
黃壹祺辭任第三屆理事，由劉思煌遞補。
許家綺及張祥琳辭任第三屆監事，由陳詩萍及羅志強繼任。
第三屆理監事印鑑登記。
會址變更:法人主事務所變更至「高雄市仁武區永新四街211號」",,,,
114法登社000001,2,1,葛羽洪,643,1140114,1140114,1140114,8冊43頁,,,理事長鍾文峰,社團法人高雄市牧家文化協會,1140114,高雄市楠梓區後昌路122號12樓之2,以結合文化教育推廣公益，建立跨國際多元性文化、教育、創意發展平台；邀請國內外宗教、文化界人士及單位，辦理經驗分享與活動；透過多元學習方式，倡導因材施教，適才、適性、適用之教育理念為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國113年12月26日高市社人團字第11339275100號函,永久,100700.00,1,1140114,,,,,,,,
114法登社000002,2,1,葛羽洪,644,1140117,1140117,1140117,8冊44頁,,,理事長吳和倉,社團法人中華引領美業國際交流協會,1140117,高雄市鳥松區北平路51巷88之1號,以我們的協會致力於推動文創美學、健康養生、美容、美髮及數位技能教育與發展，並積極參與推動政府產業發展政策及專案。我們的教育使命在於培育產業人才，建立專業能力，協助學員獲得國內外證照，並強調數位攝影技能及自媒體行銷營運的培訓與推廣。我們提供多元化的專業課程。透過AI教育，我們採用最新技術優化教學方法，提升教學效果，更有效地滿足社會需求。我們目標是通過持續創新和教育培訓，為產業發展注入新動力，推動國家經濟的長期可持續發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年12月11日台內團字第1130048760號函,永久,25915.00,1,1140117,,,,,,,,
114法登社000003,2,1,葛羽洪,645,1140117,1140117,1140117,8冊45頁,,,理事長陳志杰,社團法人高雄市仁武保福宮促進會,1140117,高雄市仁武區大正路320號,本會為依法設立，非以營利為目的之社會團體，以「維護宗教文化，傳達道家修身齊家、安撫心靈，攜手濟世助人，促進社會道德風氣，弘揚行善積德，祈求國代民安」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國113年05月22日高市社人團字第11334071900號函,永久,1000.00,1,1140117,,,,,,,,
114法登社000004,2,1,葛羽洪,646,1140123,1140123,1140123,8冊46頁,,,理事長黃立嘉,社團法人中華沐福國際環境暨社會關懷協會,1140123,高雄市岡山區清水路16巷9號1樓,本會為依法設立、非以營利為目的之公益性社會團體，致力於實踐ESG以環境保護及社會福利為永續發展的核心理念,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月18日台內團字第1130045918號函,永久,100.00,1,1140123,,,,,,,,
