登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000011,1,2,楊慶亮,951,1140107,1140107,1140107,23冊9頁,1,7,蔡長海,財團法人亞洲大學,0891101,臺中市霧峰區南柳里柳豐路５００號,為促進高等教育發展之目的，設立財團法人亞洲大學。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",8556031850.00,1,1140107,,1140108,,,,,,
114法登他000012,1,2,楊慶亮,1844,1140107,1140107,1140107,38冊4頁,1,4,柯淑華,基督教中台學校財團法人,0990611,臺中市西區林森路３６號,為培養基督教神職人員及宗教教育與行政人才之目的，設立基督教中台學校財團法人。,由財團法人臺灣省國際宣教會捐助設立。,教育部中華民國９８年９月２５日台高(四)字第0980164885號函,"永 久",50000000.00,1,1140107,,1140108,,,,,,
114法登他000013,1,2,楊慶亮,152,1140107,1140107,1140108,6冊6頁,1,16,廖鈴如,永誠學校財團法人,0540518,臺中市潭子區潭興路一段168號,為遵照國家教育政策暨現行教育法令之規定，設立永誠學校財團法人。,由盧中天捐助,"臺灣省政府教育廳          中華民國53年6月19日","永   久",1150898424.00,1,1140107,,1140109,,章程變更：原捐助章程第二、四條條文內容修訂。,,,,
114法登他000014,1,2,楊慶亮,881,1140107,1140107,1140108,21冊59頁,1,8,吳聰偉,財團法人沙鹿鎮北中文教基金會,0880929,臺中市沙鹿區英才路１５０號,促進北勢國民中學之發展，以充實學校設施，贊助教育活動，獎勵學生向學，發展學生才藝為宗旨。,由王文卿先生及北勢國中家長委員會等八人共同捐助,"臺中縣政府      中華民國８８年９月１０日","永   久",10000000.00,1,1140107,,1140109,,,,,,
114法登他000015,1,2,楊慶亮,124,1140108,1140108,1140108,5冊8頁,1,20,梁德勝,財團法人臺灣省臺中市私立衛道高級中學,0500427,臺中市北屯區仁和里四平路１６１號,為遵照國家教育政策暨教育法令之規定，辦理高級中學（含國中）教育，並謀其健全發展，設立財團法人臺灣省臺中市私立衛道高級中學。,天主教衛道會、董事會及熱心教育人士之捐助，但不得附帶任何條件。,"臺灣省政府教育廳      中華民國４４年８月２９日","永  久",1930962770.00,1,1140108,,1140109,,,,,,
114法登他000016,2,2,楊慶亮,2613,1140108,1140108,1140109,50冊51頁,2,5,鍾瀚樞,社團法人臺中市好民文化行動協會,1040504,臺中市西區民生里民權路53巷10號,以深根在地文化與市民社會為宗旨。,會員會費及捐款,臺中市政府社會局中華民國105年4月7日中市社團字第1050033171號函,永久,29700.00,1,1140108,,1140110,,,,,,
114法登他000017,1,2,楊慶亮,540,1140108,1140108,1140108,15冊23頁,1,11,郭文筆,財團法人塑膠工業技術發展中心,0820702,臺中市西屯區工業區三十八路１９３號,為輔導及協助國內塑膠加工業，改善設備、提高生產技術及產品品質、改良製造方法、開發新產品及推動國際合作技術交流，以增強產業之競爭能力。,由經濟部工業局等捐助,"經濟部            中華民國８２年６月１５日","永  久",52549820.00,1,1140108,,,,章程變更：原捐助章程第四條條文內容修訂。,,,,
114法登他000018,2,3,楊慶亮,2946,1140109,1140109,1140109,56冊24頁,1,2,陳宏信,社團法人臺中市我幫你愛照護協會,1070927,臺中市東區十甲東路768之3號2樓,本照護專業、助人為樂與視失能者如親屬的精神，致力協助佈建臺中市長期照護服務體系為宗旨。,會員會費等,臺中市政府社會局中華民國107年7月24日中市社團字第1070077984號函,永久,42680.00,1,1140109,,,紀淑凰,"一、清算人姓名及住所：清算人紀淑凰  住臺中市南屯區永定里3鄰益昌一街31號。
二、解散原因：因會員聚集不易，故決議解散。
三、臺中市政府社會局中華民國113年9月27日中市社團字第1130139811號函予以備查；復經本院民事庭於民國113年11月28日中院平非參113司司369字第1139021994號函准予備查呈報清算人在案。
四、解散後，剩餘財產之歸屬，依法人章程第三十四條之規定：「剩餘財產歸屬所在地之地方自治團體或主管機關指定之機關團體所有。」。",,,,
114法登他000019,1,2,楊慶亮,377,1140109,1140109,1140109,12冊8頁,2,13,于躍門,財團法人臺灣合作事業發展基金會,0760907,臺中市中區綠川東街32號12樓之13,宣揚仁愛精神，研究、宣導合作思想，推行合作制度，發展合作事業，增進社會福利。,由陳雲鵬等捐助,"臺灣省合作事業管理處       中華民國７６年８月１２日","永  久",980000.00,1,1140109,,1140110,,,,,,
114法登他000020,1,2,楊慶亮,117,1140109,1140109,1140109,5冊1頁,1,21,蔡長海,財團法人中國醫藥大學,0490805,臺中市北區學士路９１號,為遵照國家教育政策暨現行教育法令之規定，辦理中國醫藥大學，並謀其健全發展，設立財團法人中國醫藥大學。,"由覃  勤、陳  固、陳恭炎、朱上元、賴炎慶、廖學泉等捐助","教育部   　　中華民國４７年７月１４日　臺(４７)高字第１０２３１號","永  久",60563313268.00,1,1140109,,1140110,,,,,,
114法登他000021,1,2,楊慶亮,2728,1140109,1140109,1140109,52冊46頁,2,3,顏春華,財團法人聖揚文化藝術基金會,1060309,臺中市南屯區永春路20號,以健全藝術發展環境、推廣藝術展演、推動戲曲藝術、茶文化及文化教育為宗旨。,由顏春華、王秉森共同捐助,臺中市政府文化局中華民國106年3月9日中市文研字第1060004578號函,永久,5000000.00,1,1140109,,1140110,,,,,,
114法登社000001,2,1,楊慶亮,3921,1140102,1140102,1140102,72冊30頁,,,王可帆,社團法人英國東英格蘭大學台灣校友交流會,1140102,臺中市西屯區福林里西屯路三段159之54號5樓,以協助、聯繫、服務畢業於英國東英格蘭大學之台灣校友求學、就業、事業經營與長期職涯發展為宗旨。,會員會費等,內政部中華民國113年1月15日台內團字第1130000421號函,永久,0.00,1,1140102,,1140103,,,,,,
114法登社000002,2,1,楊慶亮,3922,1140109,1140109,1140109,72冊31頁,,,蘇煥鈞,社團法人樂玩國際德州撲克競技協會,1140109,臺中市西屯區河南路二段301巷16號1樓,將已在歐美國家風行多年的德州撲克遊戲以健康、合法的模式，於台灣推廣普及，近年來，全球撲克競技風氣提升，順應國際撲克趨勢，創立與推廣合法牌競協會，讓撲克玩家能有一個健康、安全、合法的平台共同切磋砥礪、提升撲克專業知識與技巧，本會秉持一切遵循法律規範的精神執行所有賽事，期盼能扭轉現今社會普遍對撲克不良的觀感。,會員會費等,內政部中華民國113年9月27日台內團字第1130286053號函,永久,0.00,1,1140109,,1140110,,,,,,
