登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000011,1,2,楊慶亮,951,1140107,1140107,1140107,23冊9頁,1,7,蔡長海,財團法人亞洲大學,0891101,臺中市霧峰區南柳里柳豐路５００號,為促進高等教育發展之目的，設立財團法人亞洲大學。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",8556031850.00,1,1140107,,1140108,,,,,,
114法登他000012,1,2,楊慶亮,1844,1140107,1140107,1140107,38冊4頁,1,4,柯淑華,基督教中台學校財團法人,0990611,臺中市西區林森路３６號,為培養基督教神職人員及宗教教育與行政人才之目的，設立基督教中台學校財團法人。,由財團法人臺灣省國際宣教會捐助設立。,教育部中華民國９８年９月２５日台高(四)字第0980164885號函,"永 久",50000000.00,1,1140107,,1140108,,,,,,
114法登他000013,1,2,楊慶亮,152,1140107,1140107,1140108,6冊6頁,1,16,廖鈴如,永誠學校財團法人,0540518,臺中市潭子區潭興路一段168號,為遵照國家教育政策暨現行教育法令之規定，設立永誠學校財團法人。,由盧中天捐助,"臺灣省政府教育廳          中華民國53年6月19日","永   久",1150898424.00,1,1140107,,1140109,,章程變更：原捐助章程第二、四條條文內容修訂。,,,,
114法登他000014,1,2,楊慶亮,881,1140107,1140107,1140108,21冊59頁,1,8,吳聰偉,財團法人沙鹿鎮北中文教基金會,0880929,臺中市沙鹿區英才路１５０號,促進北勢國民中學之發展，以充實學校設施，贊助教育活動，獎勵學生向學，發展學生才藝為宗旨。,由王文卿先生及北勢國中家長委員會等八人共同捐助,"臺中縣政府      中華民國８８年９月１０日","永   久",10000000.00,1,1140107,,1140109,,,,,,
114法登他000015,1,2,楊慶亮,124,1140108,1140108,1140108,5冊8頁,1,20,梁德勝,財團法人臺灣省臺中市私立衛道高級中學,0500427,臺中市北屯區仁和里四平路１６１號,為遵照國家教育政策暨教育法令之規定，辦理高級中學（含國中）教育，並謀其健全發展，設立財團法人臺灣省臺中市私立衛道高級中學。,天主教衛道會、董事會及熱心教育人士之捐助，但不得附帶任何條件。,"臺灣省政府教育廳      中華民國４４年８月２９日","永  久",1930962770.00,1,1140108,,1140109,,,,,,
114法登他000016,2,2,楊慶亮,2613,1140108,1140108,1140109,50冊51頁,2,5,鍾瀚樞,社團法人臺中市好民文化行動協會,1040504,臺中市西區民生里民權路53巷10號,以深根在地文化與市民社會為宗旨。,會員會費及捐款,臺中市政府社會局中華民國105年4月7日中市社團字第1050033171號函,永久,29700.00,1,1140108,,1140110,,,,,,
114法登他000017,1,2,楊慶亮,540,1140108,1140108,1140108,15冊23頁,1,11,郭文筆,財團法人塑膠工業技術發展中心,0820702,臺中市西屯區工業區三十八路１９３號,為輔導及協助國內塑膠加工業，改善設備、提高生產技術及產品品質、改良製造方法、開發新產品及推動國際合作技術交流，以增強產業之競爭能力。,由經濟部工業局等捐助,"經濟部            中華民國８２年６月１５日","永  久",52549820.00,1,1140108,,,,章程變更：原捐助章程第四條條文內容修訂。,,,,
114法登他000018,2,3,楊慶亮,2946,1140109,1140109,1140109,56冊24頁,1,2,陳宏信,社團法人臺中市我幫你愛照護協會,1070927,臺中市東區十甲東路768之3號2樓,本照護專業、助人為樂與視失能者如親屬的精神，致力協助佈建臺中市長期照護服務體系為宗旨。,會員會費等,臺中市政府社會局中華民國107年7月24日中市社團字第1070077984號函,永久,42680.00,1,1140109,,,紀淑凰,"一、清算人姓名及住所：清算人紀淑凰  住臺中市南屯區永定里3鄰益昌一街31號。
二、解散原因：因會員聚集不易，故決議解散。
三、臺中市政府社會局中華民國113年9月27日中市社團字第1130139811號函予以備查；復經本院民事庭於民國113年11月28日中院平非參113司司369字第1139021994號函准予備查呈報清算人在案。
四、解散後，剩餘財產之歸屬，依法人章程第三十四條之規定：「剩餘財產歸屬所在地之地方自治團體或主管機關指定之機關團體所有。」。",,,,
114法登他000019,1,2,楊慶亮,377,1140109,1140109,1140109,12冊8頁,2,13,于躍門,財團法人臺灣合作事業發展基金會,0760907,臺中市中區綠川東街32號12樓之13,宣揚仁愛精神，研究、宣導合作思想，推行合作制度，發展合作事業，增進社會福利。,由陳雲鵬等捐助,"臺灣省合作事業管理處       中華民國７６年８月１２日","永  久",980000.00,1,1140109,,1140110,,,,,,
114法登他000020,1,2,楊慶亮,117,1140109,1140109,1140109,5冊1頁,1,21,蔡長海,財團法人中國醫藥大學,0490805,臺中市北區學士路９１號,為遵照國家教育政策暨現行教育法令之規定，辦理中國醫藥大學，並謀其健全發展，設立財團法人中國醫藥大學。,"由覃  勤、陳  固、陳恭炎、朱上元、賴炎慶、廖學泉等捐助","教育部   　　中華民國４７年７月１４日　臺(４７)高字第１０２３１號","永  久",60563313268.00,1,1140109,,1140110,,,,,,
114法登他000021,1,2,楊慶亮,2728,1140109,1140109,1140109,52冊46頁,2,3,顏春華,財團法人聖揚文化藝術基金會,1060309,臺中市南屯區永春路20號,以健全藝術發展環境、推廣藝術展演、推動戲曲藝術、茶文化及文化教育為宗旨。,由顏春華、王秉森共同捐助,臺中市政府文化局中華民國106年3月9日中市文研字第1060004578號函,永久,5000000.00,1,1140109,,1140110,,,,,,
114法登他000022,1,2,楊慶亮,1185,1140110,1140110,1140110,27冊3頁,1,6,張洳玫,財團法人私立明道普霖斯頓國民小學,0921203,臺中市北屯區河北路三段１６號,(一)：為遵照國家教育政策暨現行教育法令之規定，辦理國民小學。(二)：為補充國民生活知識，提高教育程度，培養優秀人才，輔導升學及促進社會進步，辦理補習班並謀其健全發展。,由石建東、黃啟誠等人捐助,"臺中市政府       中華民國９２年８月１２日","永   久",1572594640.00,1,1140110,,1140113,,,,,,
114法登他000023,1,2,楊慶亮,679,1140110,1140110,1140110,18冊12頁,2,7,梁德勝,財團法人臺中市金石文教基金會,0850625,臺中市北屯區四平路１６１號,以協助臺中市推展與文化教育有關之活動為宗旨。,由胡志強先生及中國信託商業銀行股份有限公司各捐助新臺幣壹佰萬元,"臺中市政府     中華民國８５年５月３０日","永  久",2000000.00,1,1140110,,1140113,,,,,,
114法登他000024,1,2,楊慶亮,1209,1140110,1140110,1140110,27冊27頁,2,8,張德旺,財團法人馨園護理之家,0930209,臺中市新社區東興里東湖街一段99巷30號,以配合政府長期照護政策，發展護理專業，建立連續性醫療體系，達成病患之完整照護為設立目的。,由張德旺等１１人共同捐助,行政院衛生署　　　中華民國９２年１２月２６日,永　久,23900000.00,1,1140110,,1140113,,,,,,
114法登他000025,1,2,楊慶亮,280,1140110,1140110,1140113,10冊9頁,1,11,蘇耀文,財團法人靜宜大學,0671012,臺中市沙鹿區臺灣大道七段200號,為發揮天主教教育理念之目的，設立財團法人靜宜大學。,天主教美國主顧修女會捐助,"教育部         中華民國４６年４月１日","永   久",6088187623.00,1,1140110,,1140114,,,,,,
114法登他000026,1,2,楊慶亮,217,1140113,1140113,1140113,8冊4頁,1,15,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",626490915.00,1,1140113,,1140114,,,,,,
114法登他000027,1,2,楊慶亮,167,1140113,1140113,1140113,7冊11頁,2,35,吳清邁,財團法人東海大學,0560912,臺中市西屯區臺灣大道四段1727號,為遵照國家教育發展政策暨現行教育法令規定辦理大學，並謀其健全發展之目的，設立財團法人東海大學。,由美國在亞洲基督教高等教育聯合董事會捐贈,"教育部           中華民國44年9月27日","永  久",9420387841.00,1,1140113,,1140114,,,,,,
114法登他000028,2,2,楊慶亮,1233,1140113,1140113,1140113,27冊51頁,2,6,林石松,社團法人中華三陽堂至善行愛功德會,0930510,臺中市北區錦村里自強街45巷20號,本於「發乎愛」，「教以誠」，「救急難」，「導於善」之宗旨，非以營利為目的之社會團體，以弘揚道法，發揚傳統禮教，倡辦社會慈善福利事業，以淨化人心為目標。,會員會費等,內政部　　　中華民國九十三年四月十二日,永　久,164203.00,1,1140113,,1140114,,,,,,
114法登他000029,1,2,楊慶亮,119,1140113,1140113,1140113,5冊3頁,2,17,王俊傑,財團法人臺中市私立明道高級中學,0500301,臺中市烏日區仁德里中山路一段497號,為作育英才，實現私人興學理想之目的，設立財團法人臺中市私立明道高級中學。,由王福來捐助新台幣捌佰萬元暨汪廣平捐助新台幣捌佰捌拾萬元,"臺灣省政府教育廳   　  中華民國４９年７月２７日","永  久",2170188243.00,1,1140113,,1140114,,,,,,
114法登他000030,1,2,楊慶亮,211,1140113,1140113,1140114,8冊4頁,2,16,廖勝揮,財團法人臺中市私立弘文高級中學,0610229,臺中市潭子區弘文街100號,為遵照國家教育政策暨現行教育法令之規定，並謀其發展為目的，設立財團法人臺中市私立弘文高級中學。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",1030255704.00,1,1140113,,1140115,,,,,,
114法登他000031,1,2,楊慶亮,741,1140113,1140113,1140114,19冊27頁,2,10,郭慈安,財團法人向上文教基金會,0860517,臺中市北區西屯路一段５０２號,以博愛之精神，從事提昇人群之教育文化水準，建立祥和社會為宗旨，舉辦並發展教育公益性事業為目的。,由郭東星等捐助,"臺中市政府  　　中華民國８６年５月９日",永　久,2100000.00,1,1140113,,1140115,,,,,,
114法登他000032,1,2,楊慶亮,1853,1140113,1140113,1140114,38冊13頁,2,5,"曾  滿",財團法人臺中市私立迎曦社會福利基金會,0990715,臺中市北區漢口路四段35號8樓之1，8樓之2,以辦理社會福利事業為目的。,"由曾 滿等人共同捐助。",臺中市政府中華民國９９年７月１２日府教社字第0990190941號函,"永 久",28500000.00,1,1140113,,1140115,,章程變更：原捐助章程變更（詳如對照表），其中第六條至第二十九條經本院民事庭113年度法字第43號裁定准予變更。法人圖記變更。,,,,
114法登他000033,2,2,楊慶亮,3540,1140113,1140113,1140114,66冊10頁,1,,曾金榜,社團法人中華宣德玄武發展協會,1110530,臺中市大里區新里里愛心三街37號,以推廣玄天上帝之治水禦火、消災解困，以弘揚玄天上帝領眾抗厄、救助眾生之無畏困厄消除災難之精神為宗旨。,會員會費等。,內政部中華民國111年5月9日台內團字第1110025061號函,永久,10000.00,1,1140114,,1140115,,章程變更：原章程第1條條文內容修訂。法人圖記變更。,,,,
114法登他000034,1,2,楊慶亮,2656,1140114,1140114,1140114,51冊34頁,2,2,李季峰,財團法人臺中市無極混元中樞院,1050906,臺中市潭子區聚興里潭興路一段1之2號,以闡揚無極至理，行使五教皈元天命，清清白白正正當當行道，不求名不為利，以戒律為師，以禮待人以心明心，修身養性正己利人；並以扶鸞闡教，廣結善緣尊重每種法門，有宗無派，有教無別，共同行使聖業等為教義宗旨。,由無極混元中樞院捐助,臺中市政府中華民國105年8月23日府授民宗字第1050175783號函,永久,82346900.00,1,1140114,,1140115,,,,,,
114法登他000035,1,5,楊慶亮,554,1140114,1140114,1140114,15冊24頁,1,4,張雲亭,財團法人皮膚科技文教基金會,0820701,臺中市西屯區臺灣大道四段1650號,以提升皮膚科技之水準，促進國人對皮膚科技之認識與重視為宗旨。,由王文正先生捐助,臺中市政府　　中華民國八十二年六月二十一日,"永 久",2000000.00,1,1140114,,,,"一、清算人陳報清算完結事件，業經本院民事庭於民國113年12月25日以中院平非玖113司司375字第1139024018號函准予備查在案。二、剩餘財產之歸屬：剩餘財產新臺幣2,520,679元整，全部歸屬於社團法人臺灣皮膚科技教育學會，業經社團法人臺灣皮膚科技教育學會查收給據無訛。",,,,
114法登他000036,2,2,楊慶亮,2502,1140114,1140114,1140114,48冊60頁,2,7,蔡淑婷,社團法人台灣心靈志工協會,0920623,臺中市北區明新里漢陽街110號3樓之7,提供各式活動、方法與媒介，以協助現代人實現「提升自己，照亮人我」的願望；使身體更健康、內心更寧靜；也讓會員更加瞭解自己與周遭人我的生命，進而心靈更平和、豐富、喜悅；以維護全民身心靈健康成長，增進社會祥和。,入會費、常年費、事業費、會員捐款、委託收益、基金及其他孳息、其他收入,內政部中華民國92年4月9日台內社字第0920014019號函,永久,82922.00,1,1140114,,1140115,,,,,,
114法登他000037,1,2,楊慶亮,284,1140114,1140114,1140115,10冊13頁,2,16,洪堯昆,財團法人福壽社會福利基金會,0671110,臺中市沙鹿區興安里沙田路45號,一、辦理慈善救助設施：（1）老人福利。（2）照顧貧民及低收入急難救助。（3）身心障礙福利之救助。（4）兒童福利救助。二、捐助及舉辦各項社會公益事業活動。三、資助教育文化機構，獎助優秀清寒學生完成學業，及資助卓越學者之學術研究，協助啟蒙宗旨之社教設施。四、辦理社會福利活動。五、其他以慈善救濟暨社會福利為目的之設施。,由洪炳煌等捐助,"臺灣省政府社會處 　　中華民國67年3月21日","永 　久",32000000.00,1,1140114,,1140116,,,,,,
114法登他000038,1,2,楊慶亮,1279,1140115,1140115,1140115,28冊38頁,2,7,莊鶴麟,財團法人仁傳醫療文教基金會,0930910,臺中市中區臺灣大道一段19號4樓,以宣導中醫保健常識與研究著述，整合相關醫療資源，促進醫療教育生態之平衡為宗旨。,由莊鶴麟先生捐助,"行政院衛生署        中華民國九十三年六月一日衛署醫字第０九三０二一０九七一號","永  久",10000000.00,1,1140115,,1140116,,,,,,
114法登他000039,2,2,楊慶亮,718,1140115,1140115,1140115,19冊4頁,2,22,張桂祥,社團法人台中市身障福利協進會,0860201,臺中市南屯區東興路一段４５０號,推動身障者政策、爭取身障者之福利、辦理攸關身障者社會福利服務活動、使其機會平等地參與社會，展望同心協力、生命關懷、啟發價值、豐富人生為宗旨。,會員會費、常年會費等,"臺中市政府　  　中華民國７４年７月８日","永  久",1507768.00,1,1140115,,1140116,,章程變更：原章程第10、23及26條條文內容修訂。,,,,
114法登他000040,2,2,楊慶亮,3173,1140115,1140115,1140115,60冊7頁,1,,陳慧馨,社團法人國際兒童能力促進協會,1090324,臺中市西區五權西四街13巷11號,以協助並提升發展遲緩兒童全面性發展與其家庭教養策略，有效融入生活、社區與社會並提升生活品質為宗旨。,會員會費等,內政部中華民國108年8月27日台內團字第1080056531號函,永久,11511.00,1,1140115,,1140116,,章程變更：原章程第一、三、九條條文內容修訂。,,,,
114法登他000041,2,2,楊慶亮,732,1140115,1140115,1140116,19冊18頁,2,25,李淑貞,社團法人臺中市雅心慈善會,0860416,臺中市大雅區秀山里雅秀路119號,以熱心犧牲、奉獻服務之精神，協助社會服務及急難救助工作之推展，從服務活動中培養高尚情操，並在活動之餘提供各會員自我成長。,社員會費及其他捐款,"臺中縣政府　　 中華民國83年3月23日","永  久",6000000.00,1,1140115,,1140117,,章程變更：原章程第二條條文內容修訂。,,,,
114法登他000042,2,2,楊慶亮,3616,1140116,1140116,1140116,67冊26頁,1,,陳郁菁,社團法人中華民國資深國民生活關懷協會,1120104,臺中市太平區中興路103巷69號1樓,關懷老人生活、健康及育樂，使其老有所為、老有所托、老有所養、老有所終。,會員會費等,內政部中華民國104年3月11日台內團字第1040012259號函,永久,50000.00,1,1140116,,1140117,,,,,,
114法登他000043,1,2,楊慶亮,236,1140116,1140116,1140116,9冊13頁,1,12,張淑娥,慈明學校財團法人,0630603,臺中市太平區光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、幼兒園，並謀其健全發展之目的，設立慈明學校財團法人。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永 久",1432597687.00,1,1140116,,1140117,,章程變更：原捐助章程第一、四條條文內容修訂。法人圖記變更。,,,,
114法登他000044,1,2,楊慶亮,3265,1140116,1140116,1140116,61冊37頁,1,4,張益瑞,財團法人唯心聖教功德基金會,0891226,臺中市南屯區文心南路106號6樓,為傳揚唯心聖教教義，以中華文化道統之易經心法為基礎予以弘揚普傳。從為國修道、為人類祈福之上乘心念為始，以『養賢蓄才，振民育德，高尚其志，天下太平』之四大修行原則，行利他、莊嚴、成就、圓滿之法。,由張益瑞等人捐助,內政部八十九年十二月十三日台八九內民字第八九七四一一五號函,永久,1877143666.00,1,1140116,,1140117,,,,,,
114法登他000045,1,2,楊慶亮,159,1140116,1140116,1140117,6冊13頁,2,18,汪幹雄,財團法人中臺科技大學,0550701,臺中市北屯區廍子里廍子路666號,為遵照國家教育政策暨現行教育法令之規定，辦理科技大學，且以朝向醫學大學為目標，並謀其健全發展之目的，設立財團法人中臺科技大學。,由本會董事會捐助,"教育部       中華民國５５年８月１０日","永   久",3727551148.00,1,1140116,,1140117,,,,,,
114法登他000046,1,2,楊慶亮,395,1140117,1140117,1140117,12冊26頁,1,12,鄭若瑟,財團法人瑪利亞社會福利基金會,0771123,臺中市北屯區經貿東路365號3樓,以弘揚耶穌基督福音使命與精神，辦理各項社會福利目的事業為宗旨。,由莊宏達等人捐助,"臺灣省政府教育廳       中華民國７７年１０月２７日","永  久",416995528.00,1,1140117,,1140120,,章程變更：原捐助章程第三、四、二十二條條文內容修訂。,,,,
114法登他000047,2,2,楊慶亮,3281,1140117,1140117,1140120,61冊53頁,1,3,謝孝杭,社團法人臺中市驗光師公會,1091126,臺中市北屯區平順里昌平路一段388號之1,以發展驗光專業、協助政府建立完善醫療體系、提升全民健康，並促進會員權益為宗旨。,會員會費等,臺中市政府社會局中華民國107年1月22日中市社團字第1070007523號函,永久,1266315.00,1,1140117,,,,章程變更：原章程第5-10、12、13、35、36條條文內容修訂。,,,,
114法登他000048,1,2,楊慶亮,1001,1140117,1140117,1140120,23冊59頁,2,5,"葉  瑩",財團法人植物保護科技基金會,0900719,臺中市南區興大路145號國立中興大學植物病理學系　,在研發植物保護與生態保育相關新科技及推動相關之教育訓練，並協助政府機構與產業界相關之研究發展、技術示範移轉及教育宣導。,由永豐餘造紙股份有限公司捐贈,"行政院農業委員會　　    中華民國九十年七月二日",永　久,10000000.00,1,1140117,,1140121,,章程變更：原捐助章程第一、五、九至十四、十七條條文內容修訂，其中第一、九條經本院民事庭113年度法字第48號裁定准予變更。,,,,
114法登他000049,2,2,楊慶亮,2843,1140117,1140120,1140120,54冊41頁,2,15,楊志鵬,社團法人臺中市建築經營協會,1070209,臺中市西區公益路161號9樓之7,以結合台中市之經營房地產業者相互觀摩，共同研究為宗旨。,會員會費等,臺中市政府社會局中華民國100年4月21日中市社團字第1000027966號函,永久,2924953.00,1,1140120,,1140121,,,,,,
114法登他000050,1,2,楊慶亮,655,1140117,1140120,1140120,17冊40頁,2,8,林俊成,財團法人孵育教育基金會,0841129,臺中市北區淡溝里博館路９２號3樓,以推廣教育為目的。,由廖述嘉、盧秀燕捐助,"臺灣省政府教育廳     中華民國８４年１１月２１日","永   久",5000000.00,1,1140120,,1140121,,,,,,
114法登他000051,2,2,楊慶亮,2703,1140120,1140120,1140120,52冊21頁,2,5,李炳煒,社團法人臺中市法王城護法協會,1060103,臺中市太平區東汴里長龍路三段150號,以奉祀南無本師釋迦牟尼佛，弘揚南無本師釋迦牟尼佛慈悲濟世精神，建立現代倫理，啟發人心積極向善，倡導孝道文化，追求理性、和諧、成功的社會為宗旨。,會費收入、會員捐款,臺中市政府社會局中華民國105年12月20日中市社團字第1050124216號函,永久,0.00,1,1140120,,1140121,,,,,,
114法登他000052,2,2,楊慶亮,1702,1140120,1140120,1140121,35冊42頁,2,20,陳文彬,社團法人臺中市榮譽觀護人協進會,0980211,臺中市西區自由路一段９１號４樓,以提倡全民守法運動，奠定社會安寧，鞏固國家安全，增進全民福祉，並結合社會力量，運用社會資源，協助政府推展成人觀護業務為宗旨。,會員會費等,"臺中市政府         中華民國７９年９月１０日","永  久",12097563.00,1,1140120,,1140122,,,,,,
114法登他000053,1,2,楊慶亮,313,1140121,1140121,1140121,10冊42頁,2,14,傅開慶,財團法人臺中市后里萬聖行宮,0710113,臺中市后里區廣福里內東路萬聖巷7號,為發揚固有文化復興精神，宣揚數千年來中華道統及宗教傳統真義，而重整道德兼辦公益事業，利國利民為宗旨。,由信徒捐助,"臺中縣政府     中華民國７０年１０月２２日","永  久",3314800.00,1,1140121,,1140122,,,,,,
114法登他000054,1,2,楊慶亮,561,1140121,1140121,1140121,15冊44頁,2,15,周義朗,財團法人臺中市立豐原商業高級中等學校文教基金會,0821203,臺中市豐原區圓環南路５０號,以協助臺中市立豐原商業高級中等學校，發展校務，獎勵教師研究進修，促進學生敦品勵學及畢業學生就讀大專獎勵學金為目的。,由莊正義等捐助,"臺中縣政府    　中華民國８２年１０月２６日","永  久",4064189.00,1,1140121,,1140122,,,,,,
114法登他000055,2,2,楊慶亮,3926,1140121,1140121,1140122,72冊35頁,2,2,洪贊凱,社團法人台灣策略與績效管理學會,1120329,臺中市西屯區市政北一路265號19樓之7,以策略及績效管理為中心思想提升企業經營績效與相關學術研究品質，並落實人資成為企業主之策略夥伴為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國109年12月22日,永久,173241.00,1,1140121,,1140123,,章程變更：原章程第九條條文內容修訂。,,,,
114法登他000056,1,2,楊慶亮,3363,1140121,1140122,1140122,63冊13頁,2,2,孫莒思,財團法人台中市寶輝文化藝術基金會,1100428,臺中市南屯區南屯里惠德街297號15樓之1,以推動建築藝術文化，創造優良生活空間、推廣藝術展演及文化教育為宗旨。,由洪文良、張致源共同捐助,臺中市政府文化局中華民國110年4月14日中市文研字第1100006314號函,永久,5000000.00,1,1140122,,1140123,,,,,,
114法登他000057,1,2,楊慶亮,3042,1140121,1140122,1140122,57冊60頁,1,2,徐　隨,財團法人臺中市正坤基金會,1080626,臺中市大里區瑞城里瑞城一街125巷13號,以宏揚一貫道宗旨教義，培養道親虔誠信仰，落實道化家庭、修道生活化為目的，進而推己及人，己覺覺人，挽世界清平，化仁心為善良，世界為大同為宗旨。,由徐麗華捐助,臺中市政府民政局中華民國108年6月14日中市民宗字第1080014177號函,永久,108028027.00,1,1140122,,1140123,,,,,,
114法登他000058,1,2,楊慶亮,233,1140122,1140122,1140122,9冊10頁,2,21,高承恕,財團法人逢甲大學,0630520,臺中市西屯區文華路100號,遵照國家教育政策，暨現行教育法令之規定，設立財團法人逢甲大學。,由逢甲大學董事會現有之財產提供撥充,"教育部           中華民國48年11月9日","永  久",13463790783.00,1,1140122,,1140123,,,,,,
