登記案號,序號,職稱,姓名
114法登他000009,8,董　事,徐麗雪
114法登他000009,9,董　事,鮑銹紋
114法登他000010,1,"董 事 長",黃昱程
114法登他000010,2,監察人,李直蓉
114法登他000010,3,董　事,張淑惠
114法登他000010,4,董　事,盧瑞祥
114法登他000010,5,董　事,林宜隆
114法登他000010,6,董　事,嚴文亮
114法登他000010,7,董　事,劉萬基
114法登他000010,8,董　事,王聰明
114法登他000010,9,董　事,林宜保
114法登他000010,10,董　事,林吉甫
114法登他000010,11,監察人,黃寶霞
114法登他000010,12,監察人,林志吉
114法登他000011,1,理事長,林文三
114法登他000011,2,常務理事,林根展
114法登他000011,3,常務理事,林森元
114法登他000011,4,常務理事,林文德
114法登他000011,5,理　事,林德本
114法登他000011,6,理　事,林毅城
114法登他000011,7,理　事,林志隆
114法登他000011,8,理　事,林裕茂
114法登他000011,9,理　事,林子文
114法登他000011,10,常務監事,楊碧慧
114法登他000011,11,監　事,宋秀櫻
114法登他000011,12,監　事,洪秀金
114法登他000012,1,"董 事 長",黃昱程
114法登他000012,2,監察人,李直蓉
114法登他000012,3,董　事,張淑惠
114法登他000012,4,董　事,盧瑞祥
114法登他000012,5,董　事,林宜隆
114法登他000012,6,董　事,嚴文亮
114法登他000012,7,董　事,劉萬基
114法登他000012,8,董　事,王聰明
114法登他000012,9,董　事,李美伶
114法登他000012,10,董　事,林吉甫
114法登他000012,11,監察人,黃寶霞
114法登他000012,12,監察人,王允中
114法登社000001,1,理事長,徐婉莉
114法登社000001,2,常務理事,邱智裕
114法登社000001,3,常務理事,陳書豪
114法登社000001,4,理　事,劉淑皎
114法登社000001,5,理　事,林美娟
114法登社000001,6,理　事,陳玉如
114法登社000001,7,理　事,蔡湘如
114法登社000001,8,理　事,顏芳蕙
114法登社000001,9,理　事,陳昱禕
114法登社000001,10,常務監事,蔡玫玫
114法登社000001,11,監　事,相榮豪
114法登社000001,12,監　事,曾盈薰
114法登社000002,1,理事長,許順汀
114法登社000002,2,理　事,許藝議
114法登社000002,3,理　事,許晉瑀
114法登社000002,4,理　事,許進發
114法登社000002,5,理　事,許見興
114法登社000002,6,理　事,許文聰
114法登社000002,7,理　事,許哲瑋
114法登社000002,8,監　事,許金訓
114法登社000003,1,理事長,呂稱王
114法登社000003,2,常務理事,呂榮進
114法登社000003,3,常務理事,呂雲龍
114法登社000003,4,理　事,呂正宗
114法登社000003,5,理　事,呂福選
114法登社000003,6,理　事,呂漢隆
114法登社000003,7,理　事,呂正昇
114法登社000003,8,理　事,呂英昭
114法登社000003,9,理　事,呂飛虎
114法登社000003,10,常務監事,呂錦旋
114法登社000003,11,監　事,呂寶蓮
114法登社000003,12,監　事,呂照麟
114法登財000001,1,"董 事 長",楊寶霖
114法登財000001,2,董　事,楊寶柱
114法登財000001,3,董　事,楊婉珍
114法登財000001,4,董　事,許陳素月
114法登財000001,5,董　事,蔡黃寶貴
114法登財000001,6,董　事,李美金
114法登財000001,7,董　事,李家萱
114法登財000001,8,監察人,簡月香
114法登財000001,9,監察人,黃淑而
114法登財000001,10,監察人,張家榮
114法登財000001,11,監察人,吳美華
114法登財000001,12,監察人,李家惠
