登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000018,1,2,趙美玲,1895,1140116,1140116,1140116,40冊15頁,2,3,董事長,財團法人高雄市透南風教育基金會,1080315,高雄市新興區七賢一路178號2樓,以推動本市本土文化教育、改造社區意識、提升生活品質、培養研究人才、參與公共政策討論。,由陳文昱、李茂生、張來川、蕭秀㥌、陳金田、謝龍隱、林志勲、周倩玉、陳天保捐助。,高雄市政府教育局108年3月6日高市教社字第10831423000號,永久,10000000.00,1,1140116,,,,一、董事、監察人變更：第2屆董事、監察人任期屆滿，改選第3屆董事及監察人。二、董事、監察人印鑑登記。,,,,
114法登他000019,2,2,趙美玲,1672,1140117,1140117,1140117,34冊31頁,2,4,理事長,社團法人台灣愛希望兒童關懷發展協會,1050301,高雄市苓雅區仁德街137號1、2樓,以提供弱勢家庭兒童少年適切服務與扶助使其可以安心上學，快樂成長，讓孩子以看見未來為宗旨。,會費及捐助等,內政部105年1月3日台內團字第1050001588號函,永久,5000.00,1,1140117,,,,一、理事變更登記：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑變更登記。,,,,
114法登他000020,2,5,趙美玲,1870,1140117,1140117,1140117,39冊30頁,1,3,理事長,社團法人台灣社區資深公民日托協會,0940601,高雄市前鎮區民權二路220巷9號18樓,結合各界關心資深公民社區照顧之個人、團體群策群力、營造社區，關懷社區老人迎向健康、快樂、尊嚴的生活。,會費及捐款等,內政部中華民國93年9月2日,永久,153477.00,1,1140117,,,,一、清算人梁美英呈報清算完結事件，業經本院民事庭於114年1月13日雄院國民司丁113司司201字第1149000791號函准予備查在案。二、本件清算後之資產總額及負債暨淨值總額均為零。,,,,
114法登他000021,1,2,趙美玲,1869,1140117,1140117,1140117,39冊27頁,2,2,董事長,財團法人臺灣使徒式基督教會,1071207,高雄市新興區民族二路13號7樓,以講道與教導，宣揚基督褔音為宗旨。,由財團法人台灣聯合五旬節基督教會捐助,高雄市政府民政局107年10月29日高市民政宗字第10732115300號函,永久,6800000.00,1,1140117,,,,一、董事變更：第1屆董事任期屆滿，改選第2屆董事。二、董事印鑑登記。,,,,
114法登他000022,2,2,趙美玲,500,1140120,1140120,1140120,10冊45頁,2,18,理事長,社團法人高雄市快樂堤心理協會,0870102,高雄市前金區中華三路98號3樓之1,以協助精神障礙暨情緒困擾者得以抒緩身心困境及促進社會適應能力，以獲得身心健康生活為目的。,會員會費、捐助,高雄市政府社會局、中華民國86年12月10日,永久,7928459.00,1,1140120,,,,一、理監事變更：第17屆理監事任期屆滿，改選第18屆理監事。二、理監事印鑑登記。,,,,
114法登他000023,2,2,趙美玲,1862,1140120,1140120,1140120,39冊20頁,1,4,理事長,社團法人高雄市衡山親子心靈關懷協會,1071120,高雄市苓雅區中正二路22號12樓之1、之2,以推動靈性學術，改善個人身心靈健康、引導心靈成長，實現生命意義，建構幸福和諧的家庭，進而幫助他人，連結社會資源，關懷弱勢族群，共創祥和社會為宗旨。,會費及捐款等,高雄市政府社會局101年1月6日高市社人團字第10130090600號函,永久,3301974.00,1,1140120,,,,一、理事變更：第4屆任期內王詠琦辭任理事暨常務理事，由江豐成繼任常務理事、婁明仁繼任理事。二、新任常務理事、理事印鑑登記。,,,,
114法登他000024,2,2,趙美玲,803,1140120,1140120,1140120,13冊261頁,2,27,理事長,社團法人高雄市尋聲父母教育協會,0920916,高雄市前鎮區一心二路33號8樓,一、培養具有尋聲理念的父母。二、建立具有尋聲理念的幸福家庭。三、推廣具有尋聲理念的社會關懷。四、前項所謂尋聲理念乃：要有寬厚的愛、要有圓融的方法、要有反省的態度。,會費及捐助,高雄市政府社會局中華民國88年3月4日高市社局一字第6457號函,永久,630000.00,1,1140121,,,,一、理監事變更：第26屆理監事任期屆滿，改選第27屆理監事。二、理監事印鑑登記。,,,,
114法登他000025,2,2,趙美玲,1807,1140121,1140121,1140121,38冊6頁,1,4,理事長,社團法人高雄市大同健康照護協會,1061123,高雄市新興區大同一路231號1樓,本會以提供關懷照護，共同為促進台灣健康照護體系之健全發展為宗旨。,會費及捐款等,高雄市政府社會局中華民國106年11月9日高市社人團字第10639377400號函,永久,1000.00,1,1140121,,,,主事務所變更：原主事務所設於高雄市前金區中華三路68號9樓，變更為高雄市新興區大同一路231號1樓。,,,,
114法登他000026,1,2,趙美玲,48,1140121,1140121,1140121,2冊22頁,1,19,董事長,財團法人高雄市私立樹德高級家事商業職業學校,0540915,高雄市三民區建興路116號,本法人以遵行政府教育政策，培養專業技能人才，設立學校並謀其發展為目的,捐助。,台灣省政府教育廳、民國53年7月20日,永久,1135092757.00,1,1140121,,,,一、董事變更：第19屆任期內董事許慧慧辭世，由戴郁芬繼任。二、新任董事印鑑登記。,,,,
114法登他000027,2,2,趙美玲,639,1140123,1140123,1140123,12冊5頁,2,11,理事長,社團法人高雄市超越巔峰關懷協會,0890304,高雄市前金區自強三路203巷4號,以增進、確保癲癎患者及弱勢族群之就業、社會福利、人才發展及長期照顧等相關權益、促進國人對癲癇疾病的了解與認識，配合政府推行社會福利工作，以提升癲癇患者及弱勢族群之生活品質為宗旨。,會費及捐助,高雄市政府社會局、民國86年6月三日高市社一字第86051號,永久,300000.00,1,1140123,,,,"一、目的變更。二、章程變更：原章程第3、4、5、10、11、32
條於112年11月18日經法人第10屆第3次會員大會會議決議修正通過，經報主管機關備查。三、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。四、理監事印鑑登記。",,,,
114法登他000028,2,2,趙美玲,2106,1140123,1140123,1140123,45冊30頁,2,2,理事長,社團法人人連災難救助協會,1110211,高雄市苓雅區河南路90號,協助推廣公共安全教育宣導，提高公共安全意識，關懷公共災難事件，協助災難之救助與修繕，關懷受難者暨家屬心靈扶慰，以建立人的連結及互助合作強大信念為宗旨。,會費及捐助等,內政部中華民國109年7月10日台內團字第1090041587號函,永久,0.00,1,1140123,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
114法登他000029,1,2,趙美玲,779,1140124,1140124,1140124,13冊165頁,2,8,董事長,財團法人內惟埤文化藝術基金會,0920226,高雄市鼓山區美術館路89號,本會以致力於運用社會資源，推動藝文活動，提昇文化品質與促進社區感情，並以增進家庭、教育、社會生活環境為宗旨,由呂惠美捐助,高雄市政府文化局、民國九十二年一月二十八日高市文一字第０九二００００四０七號函,永久,5000000.00,1,1140124,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、新任董事印鑑登記。,,,,
114法登他000030,2,2,趙美玲,1078,1140203,1140203,1140203,19冊53頁,2,6,理事長,社團法人高雄市蒲公英故事閱讀推廣協會,0970926,高雄市苓雅區文橫二路115巷15號,本會以藝文閱讀活動為經，社區運作文緯，激發親子透過廣義閱讀去思考、探索，建立共同分享的互動學習模式為宗旨。,會員會費及捐助等,高雄市政府社會局97年8月22日高市社局一字第0970033264號函,永久,100000.00,1,1140203,,,,一、章程變更：原章程第16、25、26、29、31、34條於113年6月2日經法人第6屆第1次會員大會會議修正通過，報經主管機關備查。二、主事務所變更：原主事務所設於高雄市苓雅區文橫二路115巷17號，變更為高雄市苓雅區文橫二路115巷15號。三、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。四、理監事印鑑登記。,,,,
114法登他000031,2,2,趙美玲,2084,1140205,1140205,1140205,45冊8頁,2,2,理事長,社團法人台灣薩迦利眾佛學會,1101001,高雄市三民區民族一路80號40樓之2,係本於藏傳佛教之利他精神，集中臺灣藏傳各大教派弟子的力量，共同為藏傳佛教在臺灣與世界各地的弘法傳授而努力。,會費及捐贈等,內政部109年8月28日台內團字第109048225號函,永久,1425452.00,1,1140205,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
114法登他000032,1,2,趙美玲,3,1140205,1140205,1140205,1冊4頁,1,10,董事長,財團法人高雄市召會,0440128,高雄市前金區新盛二街60號,籌劃監督一切有關本教會傳揚基督聖道為宗旨,由陳正隆先生捐助,高雄市政府民政局43年11月2日,永久,543473877.00,1,1140205,,,,"財產總額變更：原財產總額為新台幣433,238,953元，變更為新台幣543,473,877元。",,,,
114法登他000033,1,2,趙美玲,425,1140205,1140205,1140205,8冊149頁,1,15,董事長,財團法人伊甸社會福利基金會,0850318,台北市文山區萬美街一段55號3樓。,以發揮基督耶穌愛人並服務人群的心，舉辦褔利服務及長期照顧服務為目的。,由劉俠等人繼續捐助,台北市政府社會局、民國72年3月19日北市社四字第9699號,永久,775039856.00,1,1140205,,,,章程變更：原章程第7條於113年5月19日經法人第15屆第2次董事監察人會議決議修正通過，報經主管機關備查，並經臺灣臺北地方法院113年度法字第134號民事裁定准予變更確定。,,,,
114法登社000001,2,1,趙美玲,2305,1140113,1140114,1140114,50冊27頁,,,理事長,社團法人台灣在宅急症護理學會,1140114,高雄市林園區成功街3號,醫療專業人士及團體合作，協助台灣居家服務、醫療護理等相關單位、機構及從業人員等，共同建構跨領域合作機制，幫助社區及機構個案能獲得持續性的優質照護為宗旨。,會費及捐助等,內政部中華民國113年12月26日台內團第1130047594號函,永久,0.00,1,1140114,,,,,,,,
114法登社000002,2,1,趙美玲,2307,1140117,1140120,1140120,50冊29頁,,,理事長,社團法人台灣自由學會,1140120,高雄市鼓山區蓮海路70號國立中山大學管理學院舊管大樓管4067室,促進社會大眾對於自由市場、法治原則和有限政府的了解，提高對自由和民主的認識。,會費及捐助等,內政部中華民國113年8月28日台內團字第1130034460號函,永久,21400.00,1,1140120,,,,,,,,
114法登財000001,1,1,趙美玲,2306,1140114,1140115,1140115,50冊28頁,1,10,董事長,財團法人中華民國婦聯聽覺健康社會福利基金會,0850314,臺北市中正區中華路一段77號3樓,以推展聽損社會福利事業為目的。,由中華民國婦女聯合會捐助,教育部85年2月26日台(85)社(四)字第85004594號函,永久,673780016.00,1,1140115,,1140122,,,,,,
