登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000025,1,2,尹玉琪,351,1140306,1140313,1140320,9冊37頁,1,4,劉秀容,財團法人雲林縣德春慈善基金會,1011219,雲林縣西螺鎮中正路101號,"一、濟助貧困、孤苦無依者之生活及災害扶助。
二、協助政府辦理公益慈善事業。
三、其他有關社會福利慈善事業事項。
四、辦理助學、教育及文化相關之工作及公益活動。
五、辦理婦女、老人、兒童、青少年及身心障礙福利事項及其知性講座、成長團體、親職教育。
六、贊助其他公益團體活動及社會相關議題研討事項。",由劉瓊林及劉蔡德春夫婦及其子女捐助成立，捐助總額為新台幣壹仟萬元整,雲林縣政府中華民國101年12月17日府社救字第1015617916號函,永久,26157100.00,1,1140314,,,,1.第四屆董事呂品蓉因病過世辭任，繼任董事簡岳暘變更登記。2.繼任董事印監登記。,,,,
114法登他000026,2,2,尹玉琪,473,1140311,1140321,1140324,12冊9頁,2,3,周惠文,社團法人雲林縣基督教女青年會,1080806,雲林縣虎尾鎮興南里9鄰興南629號。,本基督之精神促進婦女德、智、體、群、美五育之發展，以達成服務社會，造福全球人群為宗旨。,入會費、常年會員費、事業費及會員捐款。,雲林縣政府中華民國107年12月19日府社救二字第1072650574號函,永久,109785.00,1,1140321,,,,"1.第三屆理事、監事任期屆滿，改選第四屆理事、監事，新任理事、監事姓名詳如第四屆理事、監事名冊。
2.法人主事務所變更：新址為雲林縣虎尾鎮興南里9鄰興南629號。",,,,
114法登他000027,2,2,尹玉琪,201,1140311,1140313,1140321,6冊40頁,2,7,陳啓宗,社團法人雲林縣真佛六度佛學會,0940512,雲林縣斗六市如意街1號,以弘揚真佛密法、淨化心靈為宗旨，研究佛學、探討佛學真諦、編印發行佛學書籍、發行佛學雜誌。,入會費、常年會費、會員捐款、基金及其孳息及其他收入,雲林縣政府中華民國93年1月2日府社行字第9206008852號函同意設立,永久,4918729.00,1,1140314,,,,"1.第七屆董(理)事、監事任期屆滿，改選第八屆董(理)事、監事。
2.法人章程變更：原章程第七條。",,,,
114法登他000028,2,2,尹玉琪,513,1140311,1140318,1140319,12冊48頁,1,1,潘國仁,社團法人雲林縣社會福利服務協會,1100506,雲林縣北港鎮新街里慶華街35巷8號,本會為依法設立，非以營利為目的之公益團體，透過社工專業助人精神，落實家庭之關懷、增進個人幸福、建立愛的家庭、營造活力的社區、促成健康的社會，並以全人關懷社會服務為主要核心目標，為雲林縣鄉親提供優質、專業之服務為宗旨。,入會費、常年會費、自由捐款、會員捐款、委託收益、存款或基金孳息、其他收入。,雲林縣政府中華民國110年2月20日府社救二字第1102612781號函,永久,35880.00,1,1140318,,,,1.第一屆理事、監事任期屆滿，改選第二屆理事、監事。,,,,
114法登他000029,1,2,尹玉琪,66,1140312,1140313,1140319,3冊46頁,1,10,鄭榮富,財團法人台灣省斗六高級家事商業職業學校文教基金會,0820729,雲林縣斗六市成功路120號,獎勵國立斗六家商師生之教學研究與各項藝文推廣活動以提升學術與科技水準,家長、校友、熱心教育人士捐助,雲林縣政府82年7月5日八二府教社字第80411號函,永久,5700000.00,1,1140314,,,,第10屆董(理)事、監事任期屆滿，改選第11屆董(理)事、監事。,,,,
114法登他000030,2,2,尹玉琪,510,1140318,1140318,1140324,12冊45頁,1,1,吳宏泰,社團法人雲林縣臺西鄉台西讚發展協會,1100406,雲林縣臺西鄉台西村民生路52號,本會為依法設立，非以營利為目的之社會公益團體。宗旨如下:本會基於基督教之「神造萬物看為美好」的心意下，啟發對社區之弱勢青年及有需要者的職業探索、未來規劃、技能提升及促進創業，並連結政府與社會資源以營造一個幸福、豐盛、誠信、有愛的社會。,入會費、常年會費、事業費、會員捐款、專案收入、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國110年2月4日府社救二字第1102610873號函,永久,200.00,1,1140318,,,,"於民國114年1月18日召開會員大會，因 1. 第一屆理、監事任期屆滿，需改選第二屆理、監事。2. 修改章程第五章第三十二條。",,,,
114法登他000031,2,2,尹玉琪,545,1140318,1140319,1140324,13冊30頁,,,詹榮耕,社團法人雲林縣聯合慈善健康協進會,1110905,雲林縣北港鎮後溝里後溝11之3號,本會為依法設立、非以營利為目的之社會團體，以聯合慈善健康協進為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府106年8月30日府社救二字第1062632840號函,永久,406112.00,1,1140319,,,,"1.第二屆董(理)事、監事任期屆滿，改選第三屆董(理)事、監事。
2.原章程第17條於113年12月19日法人第三屆第1次會員大會(董事會)會議決議修正，報經主管機關備查。",,,,
114法登社000001,2,1,尹玉琪,583,1140106,1140107,1140107,14冊18頁,,,李鴻儒,社團法人雲林縣崙背李王府會,,雲林縣二崙鄉油車村文化路118巷6-2號,以救助急難、貧病，弘揚道學及發揚傳統民俗禮儀活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,雲林縣政府中華民國113年5月4日府社救二字第1132630849號函,永久,10000.00,1,1140107,,,,,,,,
114法登社000002,2,1,尹玉琪,584,1140121,1140123,1140124,14冊19頁,,,張明華,社團法人雲林縣身心障礙權益促進會,,雲林縣斗六市北平路29號,以促進身心障礙者權益及增進其職業技能、助其自立自助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國113年12月30日府社救二字第1132680036號函,永久,1000.00,1,1140123,,,,,,,,
114法登社000003,2,1,尹玉琪,585,1140121,1140123,1140213,14冊20頁,,,李欣嬡,社團法人雲林縣新住民協會,,雲林縣斗六市北平路29號,以促進新住民權益及增進其職業技能、助其盡速融入社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國113年12月30日府社救二字第1132680024號函,永久,1000.00,1,1140123,,,,,,,,
114法登社000004,2,1,尹玉琪,586,1140211,1140217,1140217,14冊21頁,,,林清欽,社團法人雲林縣林吳心和光優質關懷協會,,雲林縣虎尾鎮三合里2鄰三合81之8號,以推廣提倡，宣揚生命優良價值為宗旨，以舉辦各類公益活動，結合社會各界善心人士，具體落實優質生命關懷理念。關懷服務各生命階程中之弱勢族群，如鰥寡孤獨及生活無所依之人士，發揮「老吾老以及人之老，幼吾幼以及人之幼」之大愛精神。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國114年1月20日府社救二字第1142608813號函,永久,1000.00,1,1140212,,,,,,,,
114法登社000005,2,1,尹玉琪,587,1140304,1140313,1140324,14冊22頁,,,蔡嘉文,社團法人台灣台西基督教會,,雲林縣臺西鄉海口村文化路279號,以宣揚耶穌基督愛世人的精神，傳揚耶穌基督的福音，並領人歸主。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部102年2月3日台內社字第1020126973號函,永遠,1000.00,1,1140314,,,,,,,,
