登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000011,1,2,簡豐益,84,1140305,1140305,1140305,5冊12頁,2,10,蔡光原,財團法人蔡陳秀蘭女士紀念文教基金會,0841130,基隆市中正區信一路160號3樓,一、獎助中國固有文化、科學之研究、發展及推廣。二、發放清寒教育獎學金。三、增進民眾文教常識。四、其他有關文教活動之推行。,由蔡信義先生捐助,基隆市教育局、中華民國八四年八月十一日八四基府教社字六八四０七號函同意設立。,永久,2000000.00,1,1140305,,1140305,,"一、修訂法人捐助章程第5條，修訂內容詳如修正條文對照表。
二、第9屆董、監事任期屆滿，改選產生第10屆新任董、監事。代表法人之董事：蔡光原。
三、新任董、監事印鑑。",,,,
114法登他000012,1,2,簡豐益,103,1140306,1140306,1140306,5冊31頁,2,12,游忠義,財團法人新北市金包里慈護宮,0701208,新北市金山區金包里街16號,為發揚固有文化復興運動，宣揚數千年來宗教傳統真義，辦理社會福利及慈善事業、惇化民心向善利國利民為宗旨。,捐助,台北縣政府⒑⒚(70)北府民㈠字第231088號函,永久,70507768.00,1,1140306,,1140306,,"一、第11屆董、監事任期屆滿，改選產生第12屆新任董、監事。代表法人之董事：游忠義。
二、新任董、監事印鑑。",,,,
114法登他000013,2,2,簡豐益,197,1140311,1140311,1140311,8冊29頁,1,30,吳文君,社團法人基隆律師公會,0960608,基隆市信義區東明路159號2樓,辦理律師法規定之事項。,會員會費,基隆市政府96年5月23日基府社行參字第0960042904號函。,永久,19533084.00,1,1140311,,1140311,,"1.第30屆第2任理事長鄭曄祺任期屆滿，回任常務理事，並改選常務理事吳文君為第30屆第3任理事長。
2.新任理事長、常務理事印鑑。",,,,
114法登他000014,1,2,簡豐益,331,1140324,1140324,1140324,13冊17頁,2,14,劉岳靇,財團法人築夢教育基金會,0790828,基隆市暖暖區東碇路520號9樓,以鼓勵青年關懷海內外事務，積極參與社會，建立正確的國際觀、人生觀及價值觀為宗旨。,由梁白玲、王渤渤、王傅清秀共同捐助。,教育部79年8月13日台（七九）社字第39246號函,永久,3000000.00,1,1140324,,1140324,,"1.第13屆董事任屆滿，改選產生第14屆董事，代表法人之董事：劉岳靇。
2.新任董事印鑑。",,,,
114法登他000015,2,2,簡豐益,285,1140325,1140325,1140325,11冊27頁,2,5,簡碧嬌,社團法人基隆市記帳士公會,1060316,基隆市信義區東明路173號4樓,1.研究租稅政策、法令及制度。2.維護納稅人權益。3.闡揚租稅學術事項。4.國際租稅學術及稅務代理團體之交流。5.建議及協助政府機關稅務制度及興革。6.促進會員之合作及聯繫。7.辦理會員專業訓練。8.辦理租稅學術研究及相關刊物之出版等。,1.會費收入。2.捐款。3.委託收益。4.基金及其孳息。5.其他收入。,基隆市政府97年6月10日基府社行貳字第0970131461號,永久,100000.00,1,1140325,,1140325,,"1.法人主事務所原為「基隆市仁愛區忠三路99號7樓之2」，變更為「基隆市信義區東明路173號4樓」。
2.第4屆理、監事任期屆滿，改選產生第5屆理、監事。代表法人之理事：簡碧嬌。
3.新任理、監事印鑑。",,,,
114法登他000016,1,2,簡豐益,129,1140328,1140328,1140328,6冊22頁,1,9,謝國樑,財團法人基隆社區大學教育基金會,0890321,基隆市信義區月眉路250巷22號,推展市民終身教育建立學習社會,市政府捐助、學費收入、募款,基隆市政府89年2月18日（89）基府教社字第014001號,永久,10000000.00,1,1140328,,1140328,,"1.第9屆董事林鼎超（產業發展處處長）因職務調動辭任董事職務。
2.遴聘張淵翔遞補為第9屆董事職務。
3.新任董事之印鑑。",,,,
114法登他000017,1,2,簡豐益,255,1140328,1140328,1140328,10冊17頁,2,5,陳滿德,財團法人傑華教育基金會,1030113,基隆市信義區培德路73號,本會以教育事務為主，文化、福利為輔。推動建教合作教育、推廣社會教育、教育福利事業、促進國家進步與發展為宗旨。,分別由周必先先生捐助新臺幣貳佰萬元整，周怡女士捐助新臺幣貳佰萬元整，周德培先生捐助新臺幣壹佰萬元整。,基隆市政府中華民國102年12月25日基府教社貳字第1020192847號函。,永久,5287933.00,1,1140328,,1140328,,"1.原財產總額為新臺幣5,260,849元，變更為新臺幣5,287,933元。
2.第4屆董事、監察人任期屆滿，改選產生第5屆董事、監察人。代表法人之董事陳滿德。
3.新任董事、監察人之印鑑。",,,,
114法登他000018,2,2,簡豐益,249,1140402,1140402,1140402,10冊5頁,2,26,楊司平,社團法人基隆楊姓宗親會,1020802,基隆市中正區祥豐街177巷48號3樓,本會為奉祀先代聖賢楊延昭公元帥，和平博愛之精神並謀宗親間和睦互助宣揚楊家固有忠孝廉節之道德為宗旨。,一、會員捐款，二、基金及其孳息，三、其他收入,基隆市政府中華民國36年3月16日,永久,3521639.00,1,1140402,,1140402,,"1、第25屆理、監事任期屆滿，改選產生第26屆新任理、監事。代表法人之理事：楊司平。
2、新任理、監事印鑑。",,,,
114法登他000019,1,2,簡豐益,182,1140402,1140402,1140402,8冊12頁,2,7,廖昭名,財團法人私立海洋動物園教育基金會,0950621,新北市萬里區港東路167之3號1樓,補助、贊助弱勢團體參加生態教育活動。推動及落實動物之生態、行為研究及保育等相關教育活動。辦理動物生態教育之相關座談會及研習會。其他符合本會設立宗旨之相關公益性教育事務。附設私立社會教育機構『私立海洋動物園』，台北縣政府教育局98年4月20日北教社字第0980307787號函同意設立在案。推動及落實上列各項事務及與其他動物園作動物交換，野生動物進、出口事務。,捐助人：廖昭名先生、廖昭富先生。,台北縣政府中華民國95年5月8日北府教社字第0950365061號函。,永久,5000000.00,1,1140402,,1140402,,"一、第6屆董事任期屆滿，改選產生第7屆新任董事。代表法人之董事：廖昭名。
二、新任董事印鑑。",,,,
114法登他000020,2,2,簡豐益,298,1140407,1140407,1140407,12冊3頁,2,8,劉乙成,社團法人基隆市身心障礙運動推廣協會,1070412,基隆市信義區東明路125號,推展各類殘障運動及提升各殘障運動之技能與專業知識，並與國內外相關之團體相互交流；增進殘障朋友身心體能健康與社交技能之目的。,會員常年會費、贊助會員贊助款、政府有關機關之補助，社會團體或會員、社會人士自由捐助、基金及其孳息、其他收入。,基隆市政府94年5月9日基府社行字第0940048514號,永久,0.00,1,1140407,,1140407,,"1.第七屆理、監事任期屆滿，改選產生第八屆新任理、監事。代表法人之理事：劉乙成。
2.新任理、監事印鑑。",,,,
114法登他000021,2,2,簡豐益,235,1140409,1140409,1140409,9冊43頁,2,6,邱瑞煌,社團法人基隆市好鄰舍關懷協會,1000628,基隆市信義區信一路41號7樓,增進群體人際關係，發揮互助功能，使生活困境者得到支持，健全個人及家庭生活。,入會費、常年會費、會員捐款，基金及其孳息。,基隆市政府，99年12月15日基府社行貳字第0990187596號函,永久,87441.00,1,1140409,,1140409,,"1.修訂法人章程第20條，修訂內容詳如修正條文對照表。
2.第5屆理、監事任期屆滿，改選產生第6屆新任理、監事。代表法人之理事邱瑞煌。
3.新任理、監事印鑑。",,,,
114法登他000022,1,2,簡豐益,148,1140411,1140411,1140411,7冊12頁,2,12,洪英正,財團法人海鷗春陽文教基金會,0910527,基隆市中正區東海街1之5號,本會以推廣社會教育為宗旨，並強化特殊教育，同時辦理學術研究、國際交流及社會公益活動。,捐助,教育部中華民國79年3月12日台（79）社字第10281號,永久,6001000.00,1,1140411,,1140411,,"1.第11屆董事任期屆滿，改選產生第12屆新任董事。代表法人之董事洪英正。
2.新任董事印鑑。",,,,
114法登他000023,1,2,簡豐益,300,1140416,1140416,1140416,12冊7頁,2,9,周逸銘,財團法人江之翠文教基金會,0881103,新北市金山區中信南路4巷5號,以促進藝術、文化、教育本土化之發展為宗旨,由周逸銘捐助,新北市政府88年10月29日北府教三字第404160號函。,永久,2000000.00,1,1140416,,1140416,,"1.第8屆董事任期屆滿，改選產生第9屆董事，代表法人之董事周逸銘。
2.新任董事印鑑。",,,,
114法登他000024,2,2,簡豐益,161,1140418,1140418,1140418,7冊25頁,2,12,鄭暐,社團法人基隆市野鳥學會,0920414,基隆市仁愛區南榮路177號2樓,以促進市民對野生鳥類的欣賞、研究、保育為目的。以培養市民高雅之情操與保護自然環境之觀念，共同維續野鳥族群之繁衍為宗旨。,入會費、常年會費、補助收入、基金及孳息、自由捐款、其他收入。,基隆市政府中華民國92年4月29日基府社行參字第0920037854號,永久,300000.00,1,1140418,,1140418,,"1.第11屆理、監事任期屆滿，改選產生新任第12屆理、監事。 代表法人之理事：鄭暐。
2.新任理、監事印鑑。",,,,
114法登他000025,1,2,簡豐益,170,1140421,1140421,1140422,8冊2頁,1,6,蘇維文,財團法人戴立林文化藝術基金會,0930603,新北市瑞芳區中正路63之2號4樓,辦理與文化教育及藝術之相關事業,捐助,行政院文化建設委員會民國93年5月10日,永久,30000000.00,1,1140421,,1140421,,1.修訂法人捐助章程第13、14、20條，修訂內容詳如修正條文對照表。,,,,
114法登他000026,1,2,簡豐益,51,1140425,1140425,1140425,4冊18頁,2,13,葉瀞雅,財團法人基隆市私立胡氏社會福利慈善事業基金會,0720425,基隆市仁愛區劉銘傳路48巷9號3樓,本會以辦理社會福利慈善事業為目的。,捐助,基隆市政府中華民國71年12月17日（71）基府社福字第69630號,永久,6000000.00,1,1140425,,1140425,,"1.第12屆董事任期屆滿，改選產生第13屆新任董事。代表法人之董事：葉瀞雅。
2.新任董事印鑑。",,,,
114法登他000027,1,2,簡豐益,264,1140425,1140425,1140425,10冊35頁,2,5,黃志朋,財團法人基隆市私立王品圓夢社會福利慈善事業基金會,1030813,基隆市中正區信一路177號15樓,本會以辦理社會福利慈善事業為宗旨,本會由戴錦娥發起捐助成立，並繼續接受其他個人或團體之捐助,基隆市政府中華民國103年7月28日基府社工貳字第1030230475號,永久,18215200.00,1,1140425,,1140425,,"1.原財產總額為新臺幣17,990,000元，變更為新臺幣18,215,200元。
2.第4屆董事任期屆滿，改選產生第5屆董事。代表法人之董事：黃志朋。
3.新任董事印鑑。",,,,
114法登他000028,2,2,簡豐益,353,1140429,1140429,1140430,14冊11頁,2,2,劉鳳珠,社團法人采藝文創藝術協會,1110107,基隆市安樂區安樂路二段183之5號,以發揚中華文化文創藝術內涵為核心價值、推動藝術文化生活之道藝與人文紮根活動、促進文化藝術產業之蓬勃發展、開發個人、團體、社區之教育學習型產業資源為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,內政部中華民國109年9月18日台內團字第1090050876號函,永久,15000.00,1,1140429,,1140429,,"1.第1屆理、監事任期屆滿，改選產生第2屆新任理、監事。代表法人之理事：劉鳳珠。
2.新任理、監事印鑑。",,,,
114法登他000029,2,2,簡豐益,243,1140506,1140506,1140507,9冊58頁,2,11,林庚辛,社團法人基隆市呂仙祖慈善功德會,1010907,基隆市西定路398巷20號之1,本會以助民、救濟貧民、急難救濟為宗旨。,一、入會費。二、常年會費。三、會員及熱心人士捐款。四、基金及孳息。五、機關團體之補助。六、其他收入。,基隆市政府八十三年十二月二十九日基府社行字第103713號（成立日期為83、12、17日）,永久,250489.00,1,1140506,,1140506,,"1.第10屆理、監事任期屆滿，改選產生第11屆新任理、監事。代表法人林庚辛。
2.新任理、監事印鑑。
3.法人圖記變更。",,,,
114法登他000030,1,2,簡豐益,49,1140506,1140506,1140507,4冊16頁,2,12,陳堃信,財團法人琅玕陳氏宗祠,0700828,基隆市中正區義一路150號6樓,以維護中華文化辦理社會公益慈善教育事業，敦親睦族，增進友誼，闡揚善良風氣為目的,由會員任意捐助,基隆市政府70年4月28日民行字第33184號,永久,3394500.00,1,1140506,,1140506,,"1.第11屆董、監事任期屆滿，改選產生第12屆新任董、監事。代表法人之董事：陳堃信。
2.新任董、監事印鑑。
3.法人圖記變更。",,,,
114法登他000031,2,2,簡豐益,313,1140508,1140508,1140509,12冊33頁,2,3,林啟發,社團法人銳鳥國際戶外休閒協會,1080423,基隆市暖暖區東碇路515號6樓,以結合有志於推廣戶外活動暨安全預防之學術研究機構、團體及個人，致力成為全球各戶外活動相互學習、安全預防研究、交流與合作之平台；俾讓前往戶外活動者之生命安全有所保障為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年4月9日台內團字第1080008805號函,永久,153492.00,1,1140508,,1140508,,"一、第2屆理、監事任期屆滿，改選產生第3屆新任理、監事。代表法人之理事：林啟發。
二、新任理、監事印鑑。
三、財產變更為新臺幣153,492元。",,,,
114法登他000032,1,2,簡豐益,143,1140509,1140509,1140512,7冊7頁,2,10,江建均,財團法人瑞芳高工文教基金會,0821126,台北縣瑞芳鎮瑞芳街60號,本會以協助學校改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學為目的。,由瑞芳高工校友、家長及各公司行號、熱心教育人士捐助。,八十二年十一月十六日台北縣政府北府教三字第四二０００二號函,永久,5500000.00,1,1140510,,1140510,,"1.第9屆董事任期屆滿，改選產生第10屆董事。代表法人之董事：江建均。
2.新任董事印鑑。",,,,
