登記案號,序號,職稱,姓名
114法登他000025,14,監　事,蔡素麗
114法登他000025,15,監　事,陳柏全
114法登他000025,16,董　事,段政業
114法登他000025,17,副董事長,周輝昭
114法登他000025,18,監　事,王勝發
114法登他000025,19,董　事,李樹順
114法登他000025,20,董　事,詹慶輝
114法登他000025,22,董　事,周炳煌
114法登他000025,25,常務董事,葉文章
114法登他000025,27,董事長,陳錦璋
114法登他000025,28,常務監事,廖金春
114法登他000025,31,監　事,楊健平
114法登他000025,32,董　事,許　榮
114法登他000025,35,董　事,劉俊宏
114法登他000025,36,董　事,周添福
114法登他000025,37,常務董事,周雨新
114法登他000027,2,理　事,許泰文
114法登他000027,7,理　事,江秀丹
114法登他000027,8,常務理事,陳伸賢
114法登他000027,9,理　事,廖學瑞
114法登他000027,10,理　事,林奇宏
114法登他000027,11,理　事,林聰利
114法登他000027,12,理　事,嚴世傑
114法登他000027,13,常務理事,楊偉甫
114法登他000027,14,理　事,顏家鈺
114法登他000027,15,理　事,李政安
114法登他000027,16,理　事,黃維焄
114法登他000027,17,理　事,宋裕祺
114法登他000027,18,理　事,楊正君
114法登他000027,19,理　事,胡竹生
114法登他000027,20,理　事,王宇睿
114法登他000027,21,理　事,莫仁維
114法登他000027,22,監　事,賴建宏
114法登他000027,23,常務監事,楊正宏
114法登他000027,24,理　事,黃榮裕
114法登他000027,25,常務理事,鄭光遠
114法登他000027,26,常務理事,伍勝園
114法登他000027,27,理　事,呂良正
114法登他000027,28,監　事,柳文成
114法登他000027,29,理事長,楊宗興
114法登他000027,30,理　事,陳守道
114法登他000027,31,監　事,歐善惠
114法登他000027,32,理　事,陳哲生
114法登他000027,33,監　事,蔣啓恆
114法登他000027,34,常務理事,施義芳
114法登他000027,35,理　事,林財富
114法登他000027,36,常務理事,賴建信
114法登他000027,37,理　事,李佩雯
114法登他000028,1,董　事,劉怡均
114法登他000028,2,董　事,藍偉瑩
114法登他000028,3,董　事,王　葳
114法登他000028,4,常務監察人,周景揚
114法登他000028,5,常務董事,廖高賢
114法登他000028,6,常務董事,林思伶
114法登他000028,7,常務董事,李蔡彥
114法登他000028,9,董　事,陳惠萍
114法登他000028,10,常務董事,高為元
114法登他000028,11,董　事,李志鵬
114法登他000028,12,董　事,郭伯臣
114法登他000028,14,常務董事,沈孟儒
114法登他000028,15,監察人,葛煥昭
114法登他000028,16,監察人,黃美嘉
114法登他000028,17,董　事,武東星
114法登他000028,18,常務董事,吳正己
114法登他000028,19,董　事,林奇宏
114法登他000028,22,董事長,陳文章
114法登他000029,1,董事長,謝孟雄
114法登他000029,2,董　事,王浩威
114法登他000029,3,董　事,歐晋德
114法登他000029,4,監察人,謝宗興
114法登他000029,5,董　事,潘維剛
114法登他000029,6,董　事,劉麗雲
114法登他000029,7,董　事,何景賢
114法登他000029,8,董　事,劉宗欣
114法登他000029,9,董　事,林高德
114法登他000029,10,董　事,謝文宜
114法登他000030,1,董事長,李文造
114法登他000030,2,董　事,吳正牧
114法登他000030,3,董　事,王榮山
114法登他000030,4,董　事,賴水成
114法登他000030,5,董　事,黃琛傑
114法登他000030,7,董　事,彭國豐
114法登他000030,8,董　事,陳武雄
114法登他000031,1,董　事,葉紫華
114法登他000031,2,董事長,施振榮
114法登他000031,3,董　事,王振容
114法登他000031,7,監察人,張國連
114法登他000031,8,董　事,彭錦彬
114法登他000031,9,董　事,許越男
114法登他000031,10,監察人,王慧君
114法登他000031,11,董　事,許文隆
114法登他000031,12,董　事,蘇修正
114法登他000032,1,董　事,吳明賢
114法登他000032,2,董　事,李輔仁
114法登他000032,3,董　事,王世晞
114法登他000032,4,董　事,牟联瑞
114法登他000032,5,董　事,莊千又
114法登他000032,6,董　事,張吉仰
114法登他000032,7,董事長,林肇堂
114法登他000033,1,董事長,王怡心
114法登他000033,2,董　事,武永生
114法登他000033,3,董　事,陳惠珠
114法登他000033,4,董　事,林美花
114法登他000033,5,董　事,柯柏成
114法登他000033,6,董　事,林寬照
114法登他000033,7,董　事,盧聯生
114法登他000033,8,董　事,許坤錫
114法登他000033,9,董　事,費鴻泰
114法登他000034,1,董事長,洪金桐
114法登他000034,2,常務董事,袁慶西
114法登他000034,3,董　事,官振忠
114法登他000034,4,董　事,李澄益
114法登他000034,5,董　事,盧益祥
114法登他000034,6,董　事,羅翊華
114法登他000034,7,董　事,賴維宏
114法登他000034,8,董　事,董光世
114法登他000034,9,常務董事,王潔媛
114法登他000035,1,常務監事,李　健
114法登他000035,2,監　事,李菲芳
114法登他000035,3,理　事,劉首信
114法登他000035,4,理　事,王信力
114法登他000035,5,理　事,陳甫州
114法登他000035,6,理　事,杜榮華
114法登他000035,7,理　事,蘇宏達
114法登他000035,8,常務理事,葉光洲
114法登他000035,9,理　事,段重民
114法登他000035,10,常務理事,張亨達
114法登他000035,11,理事長,洪秋華
114法登他000035,12,監　事,龔瑋麗
114法登他000036,1,董事長,許茂雄
114法登他000036,2,董　事,陳澄芳
114法登他000036,3,董　事,陳清水
114法登他000036,4,董　事,許兆晴
114法登他000036,5,董　事,許偉伸
114法登他000036,6,董　事,陳秋萍
114法登他000036,7,董　事,何嘉雯
114法登他000037,1,理事長,林坤正
114法登他000037,2,理　事,李棟樑
114法登他000037,3,理　事,徐于喬
114法登他000037,4,理　事,劉采琴
114法登他000037,5,理　事,曾培如
114法登他000037,6,理　事,顏臺汝
114法登他000037,7,理　事,林旻頡
114法登他000037,8,理　事,林㛄彣
114法登他000037,9,理　事,郭天鋼
114法登他000037,10,常務監事,林明芳
114法登他000037,11,監　事,陳咨錡
114法登他000037,12,監　事,林美妤
114法登他000038,1,董事長,張平沼
114法登他000038,3,董　事,黃光男
114法登他000038,4,董　事,莊連東
114法登他000038,5,副董事長,張元賓
114法登他000038,7,董　事,朱敏賢
114法登他000038,8,董　事,謝其昌
114法登他000038,9,董　事,楊士郎
114法登他000039,1,董　事,賴金益
114法登他000039,2,常務董事,陳介山
114法登他000039,3,董　事,林雨歆
114法登他000039,4,監察人,張文智
114法登他000039,5,監察人,凌永健
114法登他000039,6,常務董事,黃獻平
114法登他000039,7,董　事,莊惠媛
114法登他000039,8,常務監察人,陳昭駿
114法登他000039,9,常務董事,王志文
114法登他000039,10,董　事,張德永
114法登他000039,11,常務董事,羅建宏
114法登他000039,12,董事長,李鳳翺
114法登他000039,13,監察人,邱彥博
114法登他000039,14,常務董事,卓妙如
114法登他000039,15,董　事,羅世藩
114法登他000039,16,董　事,簡戊鑑
114法登他000039,17,監察人,許峰旗
114法登他000039,18,董　事,林純如
114法登他000039,19,董　事,余珍芳
114法登他000039,20,常務董事,陳國棟
114法登他000039,21,董　事,蔡靜玫
114法登他000039,22,董　事,楊宏碩
114法登他000039,23,董　事,林劭錡
114法登他000039,24,董　事,劉繼明
114法登他000039,25,監察人,林玫芸
114法登他000039,26,董　事,段慧瑩
114法登他000039,27,監察人,郭時杰
114法登他000039,28,董　事,梁明圳
114法登他000040,1,董事長,連方瑀
114法登他000040,3,董　事,張聖潔
114法登他000040,4,董　事,陶嘉英
114法登他000040,5,董　事,施綺年
114法登他000040,8,董　事,連惠心
114法登他000040,9,董　事,王守潔
114法登他000040,10,董　事,黃德福
114法登他000040,11,董　事,楊淑娟
114法登他000040,12,董　事,路永佳
114法登他000041,1,董事長,林文雄
114法登他000041,2,董　事,曹新南
114法登他000041,3,董　事,王曉喬
114法登他000041,4,董　事,劉美葵
114法登他000041,6,董　事,張雅婷
114法登他000041,7,董　事,林由敏
114法登他000041,8,董　事,駱祖恩
114法登他000042,1,董事長,黃清二
114法登他000042,2,董　事,簡永瑲
114法登他000042,3,董　事,方櫻如
114法登他000042,6,董　事,黃中科
114法登他000042,8,董　事,李少華
114法登他000042,9,董　事,邵得泉
114法登他000042,10,董　事,吳輝山
114法登他000042,11,董　事,朱水旺
114法登他000042,12,董　事,石　齊
114法登他000042,14,董　事,張子謙
114法登他000042,15,董　事,葉雲武
114法登他000042,17,董　事,羅清香
114法登他000042,18,董　事,黃秀玉
114法登他000042,20,董　事,曹景松
114法登他000042,22,董　事,葉文寬
114法登他000043,1,董　事,黃荷婷
114法登他000043,2,董　事,陳文瑞
114法登他000043,4,董　事,陳文德
114法登他000043,5,董　事,王錫福
114法登他000043,6,監察人,陳惠欣
114法登他000043,7,董　事,陳建丞
114法登他000043,10,董　事,楊正宏
114法登他000043,13,董　事,趙興華
114法登他000043,14,董　事,黃一平
114法登他000043,15,董　事,張垂龍
114法登他000043,16,董　事,李武強
114法登他000043,17,董事長,鄭運鵬
114法登他000043,18,董　事,張富林
114法登他000043,19,董　事,施義芳
114法登他000043,21,董　事,游源順
114法登他000043,22,監察人,張宗存
114法登他000043,23,董　事,林福山
114法登他000044,1,董　事,李　驊
114法登他000044,2,董　事,詹德隆
114法登他000044,3,董事長,徐森義
114法登他000044,4,董　事,董澤龍
114法登他000044,5,董　事,孫柔遠
114法登他000045,1,常務理事,楊家璐
114法登他000045,2,常務理事,徐若涵
114法登他000045,3,理　事,耿愷良
114法登他000045,4,理　事,楊玉娟
114法登他000045,5,理　事,李惠香
114法登他000045,6,理事長,楊妤雯
114法登他000045,7,理　事,吳亞宸
114法登他000045,8,理　事,鄭宇雯
114法登他000045,9,理　事,郭子瑀
114法登他000045,10,常務監事,劉梳只
114法登他000045,11,監　事,朱嚴慈
114法登他000045,12,監　事,許藝馨
114法登他000046,1,常務理事,董麒瑜
114法登他000046,2,常務理事,邱絢慶
114法登他000046,3,理　事,朱嚴慈
114法登他000046,4,理　事,李惠香
114法登他000046,5,理　事,耿愷良
114法登他000046,6,理事長,楊家璐
114法登他000046,7,理　事,彭裕淳
114法登他000046,8,理　事,楊玉娟
114法登他000046,9,理　事,鄭宇雯
114法登他000046,10,常務監事,劉梳只
114法登他000046,11,監　事,徐若涵
114法登他000046,12,監　事,楊妤雯
114法登他000047,1,常務董事,吳宗寶
114法登他000047,2,常務董事,李俊賢
114法登他000047,3,董　事,李衍煌
114法登他000047,4,董　事,邱文通
114法登他000047,5,常務董事,邱正中
114法登他000047,6,常務董事,許銘仁
114法登他000047,7,監察人,劉坤錫
114法登他000047,9,監察人,張智年
114法登他000047,10,董　事,蘇聰明
114法登他000047,11,董　事,喬如筠
114法登他000047,12,董　事,李大華
114法登他000047,13,董　事,鐘靜如
114法登他000047,14,監察人,陳盈學
114法登他000047,16,董　事,郭美璘
114法登他000047,17,董　事,柯俊安
114法登他000047,18,董　事,李永川
114法登他000047,19,董　事,曾崇凱
114法登他000047,20,董事長,周霞麗
114法登他000047,21,董　事,陳玲娟
114法登他000047,22,董　事,吳金能
114法登他000048,1,董事長,羅榮岳
114法登他000048,2,董　事,蔡奕哲
114法登他000048,3,董　事,張育愷
114法登他000048,4,董　事,林仲曦
114法登他000048,5,董　事,林曉芸
114法登他000048,6,董　事,莫昭平
114法登他000048,7,董　事,陳玉霞
114法登他000049,1,董事長,杜榮瑞
114法登他000049,2,董　事,于紀隆
114法登他000049,3,董　事,王蘭芬
114法登他000049,4,董　事,林娟娟
114法登他000049,5,董　事,林懷民
114法登他000049,6,董　事,蔡彥卿
114法登他000049,7,董　事,蔣　勳
114法登他000049,8,董　事,薛明玲
114法登他000049,9,董　事,劉中鍵
114法登他000049,10,董　事,張仲岳
114法登他000049,11,董　事,郭宗銘
114法登他000050,1,董事長,鍾安住
114法登他000050,2,董　事,高國卿
114法登他000050,3,董　事,林恒毅
114法登他000050,4,董　事,鄒繼群
114法登他000050,5,董　事,蕭淑貞
114法登他000050,6,董　事,陸幼琴
114法登他000050,7,董　事,王德蘭
114法登他000050,8,董　事,陳　科
114法登他000050,9,董　事,羅際元
114法登他000050,10,董　事,藍功堯
114法登他000050,11,董　事,黃浩然
114法登他000050,12,監察人,李裁榮
114法登他000052,1,董事長,詹火生
114法登他000052,2,董　事,沈建文
114法登他000052,4,董　事,童恒新
114法登他000052,5,董　事,詹鼎正
114法登他000052,6,董　事,林麗惠
114法登他000053,1,董事長,王明通
114法登他000053,2,董　事,沈鳳鸑
114法登他000053,3,董　事,阮長明
114法登他000053,4,董　事,梁晃維
114法登他000053,5,董　事,王冠博
114法登他000053,9,董　事,蔡河春
114法登他000053,10,董　事,王冠惟
114法登他000053,11,董　事,卓世越
114法登他000053,12,董　事,許佳慧
114法登他000054,1,常務理事,蔡欣原
114法登他000054,2,理　事,吳　廸
114法登他000054,3,理　事,阮議賢
114法登他000054,4,常務監事,林順華
114法登他000054,5,常務監事,劉賢哲
114法登他000054,6,理　事,李明宗
114法登他000054,7,理　事,吳永隆
