登記案號,序號,職稱,姓名
114法登他000025,14,監　事,蔡素麗
114法登他000025,15,監　事,陳柏全
114法登他000025,16,董　事,段政業
114法登他000025,17,副董事長,周輝昭
114法登他000025,18,監　事,王勝發
114法登他000025,19,董　事,李樹順
114法登他000025,20,董　事,詹慶輝
114法登他000025,22,董　事,周炳煌
114法登他000025,25,常務董事,葉文章
114法登他000025,27,董事長,陳錦璋
114法登他000025,28,常務監事,廖金春
114法登他000025,31,監　事,楊健平
114法登他000025,32,董　事,許　榮
114法登他000025,35,董　事,劉俊宏
114法登他000025,36,董　事,周添福
114法登他000025,37,常務董事,周雨新
114法登他000027,2,理　事,許泰文
114法登他000027,7,理　事,江秀丹
114法登他000027,8,常務理事,陳伸賢
114法登他000027,9,理　事,廖學瑞
114法登他000027,10,理　事,林奇宏
114法登他000027,11,理　事,林聰利
114法登他000027,12,理　事,嚴世傑
114法登他000027,13,常務理事,楊偉甫
114法登他000027,14,理　事,顏家鈺
114法登他000027,15,理　事,李政安
114法登他000027,16,理　事,黃維焄
114法登他000027,17,理　事,宋裕祺
114法登他000027,18,理　事,楊正君
114法登他000027,19,理　事,胡竹生
114法登他000027,20,理　事,王宇睿
114法登他000027,21,理　事,莫仁維
114法登他000027,22,監　事,賴建宏
114法登他000027,23,常務監事,楊正宏
114法登他000027,24,理　事,黃榮裕
114法登他000027,25,常務理事,鄭光遠
114法登他000027,26,常務理事,伍勝園
114法登他000027,27,理　事,呂良正
114法登他000027,28,監　事,柳文成
114法登他000027,29,理事長,楊宗興
114法登他000027,30,理　事,陳守道
114法登他000027,31,監　事,歐善惠
114法登他000027,32,理　事,陳哲生
114法登他000027,33,監　事,蔣啓恆
114法登他000027,34,常務理事,施義芳
114法登他000027,35,理　事,林財富
114法登他000027,36,常務理事,賴建信
114法登他000027,37,理　事,李佩雯
114法登他000028,1,董　事,劉怡均
114法登他000028,2,董　事,藍偉瑩
114法登他000028,3,董　事,王　葳
114法登他000028,4,常務監察人,周景揚
114法登他000028,5,常務董事,廖高賢
114法登他000028,6,常務董事,林思伶
114法登他000028,7,常務董事,李蔡彥
114法登他000028,9,董　事,陳惠萍
114法登他000028,10,常務董事,高為元
114法登他000028,11,董　事,李志鵬
114法登他000028,12,董　事,郭伯臣
114法登他000028,14,常務董事,沈孟儒
114法登他000028,15,監察人,葛煥昭
114法登他000028,16,監察人,黃美嘉
114法登他000028,17,董　事,武東星
114法登他000028,18,常務董事,吳正己
114法登他000028,19,董　事,林奇宏
114法登他000028,22,董事長,陳文章
114法登他000029,1,董事長,謝孟雄
114法登他000029,2,董　事,王浩威
114法登他000029,3,董　事,歐晋德
114法登他000029,4,監察人,謝宗興
114法登他000029,5,董　事,潘維剛
114法登他000029,6,董　事,劉麗雲
114法登他000029,7,董　事,何景賢
114法登他000029,8,董　事,劉宗欣
114法登他000029,9,董　事,林高德
114法登他000029,10,董　事,謝文宜
114法登他000030,1,董事長,李文造
114法登他000030,2,董　事,吳正牧
114法登他000030,3,董　事,王榮山
114法登他000030,4,董　事,賴水成
114法登他000030,5,董　事,黃琛傑
114法登他000030,7,董　事,彭國豐
114法登他000030,8,董　事,陳武雄
114法登他000031,1,董　事,葉紫華
114法登他000031,2,董事長,施振榮
114法登他000031,3,董　事,王振容
114法登他000031,7,監察人,張國連
114法登他000031,8,董　事,彭錦彬
114法登他000031,9,董　事,許越男
114法登他000031,10,監察人,王慧君
114法登他000031,11,董　事,許文隆
114法登他000031,12,董　事,蘇修正
114法登他000032,1,董　事,吳明賢
114法登他000032,2,董　事,李輔仁
114法登他000032,3,董　事,王世晞
114法登他000032,4,董　事,牟联瑞
114法登他000032,5,董　事,莊千又
114法登他000032,6,董　事,張吉仰
114法登他000032,7,董事長,林肇堂
114法登他000033,1,董事長,王怡心
114法登他000033,2,董　事,武永生
114法登他000033,3,董　事,陳惠珠
114法登他000033,4,董　事,林美花
114法登他000033,5,董　事,柯柏成
114法登他000033,6,董　事,林寬照
114法登他000033,7,董　事,盧聯生
114法登他000033,8,董　事,許坤錫
114法登他000033,9,董　事,費鴻泰
114法登他000034,1,董事長,洪金桐
114法登他000034,2,常務董事,袁慶西
114法登他000034,3,董　事,官振忠
114法登他000034,4,董　事,李澄益
114法登他000034,5,董　事,盧益祥
114法登他000034,6,董　事,羅翊華
114法登他000034,7,董　事,賴維宏
114法登他000034,8,董　事,董光世
114法登他000034,9,常務董事,王潔媛
114法登他000035,1,常務監事,李　健
114法登他000035,2,監　事,李菲芳
114法登他000035,3,理　事,劉首信
114法登他000035,4,理　事,王信力
114法登他000035,5,理　事,陳甫州
114法登他000035,6,理　事,杜榮華
114法登他000035,7,理　事,蘇宏達
114法登他000035,8,常務理事,葉光洲
114法登他000035,9,理　事,段重民
114法登他000035,10,常務理事,張亨達
114法登他000035,11,理事長,洪秋華
114法登他000035,12,監　事,龔瑋麗
114法登他000036,1,董事長,許茂雄
114法登他000036,2,董　事,陳澄芳
114法登他000036,3,董　事,陳清水
114法登他000036,4,董　事,許兆晴
114法登他000036,5,董　事,許偉伸
114法登他000036,6,董　事,陳秋萍
114法登他000036,7,董　事,何嘉雯
114法登他000037,1,理事長,林坤正
114法登他000037,2,理　事,李棟樑
114法登他000037,3,理　事,徐于喬
114法登他000037,4,理　事,劉采琴
114法登他000037,5,理　事,曾培如
114法登他000037,6,理　事,顏臺汝
114法登他000037,7,理　事,林旻頡
114法登他000037,8,理　事,林㛄彣
114法登他000037,9,理　事,郭天鋼
114法登他000037,10,常務監事,林明芳
114法登他000037,11,監　事,陳咨錡
114法登他000037,12,監　事,林美妤
114法登他000038,1,董事長,張平沼
114法登他000038,3,董　事,黃光男
114法登他000038,4,董　事,莊連東
114法登他000038,5,副董事長,張元賓
114法登他000038,7,董　事,朱敏賢
114法登他000038,8,董　事,謝其昌
114法登他000038,9,董　事,楊士郎
114法登他000039,1,董　事,賴金益
114法登他000039,2,常務董事,陳介山
114法登他000039,3,董　事,林雨歆
114法登他000039,4,監察人,張文智
114法登他000039,5,監察人,凌永健
114法登他000039,6,常務董事,黃獻平
114法登他000039,7,董　事,莊惠媛
114法登他000039,8,常務監察人,陳昭駿
114法登他000039,9,常務董事,王志文
114法登他000039,10,董　事,張德永
114法登他000039,11,常務董事,羅建宏
114法登他000039,12,董事長,李鳳翺
114法登他000039,13,監察人,邱彥博
114法登他000039,14,常務董事,卓妙如
114法登他000039,15,董　事,羅世藩
114法登他000039,16,董　事,簡戊鑑
114法登他000039,17,監察人,許峰旗
114法登他000039,18,董　事,林純如
114法登他000039,19,董　事,余珍芳
114法登他000039,20,常務董事,陳國棟
114法登他000039,21,董　事,蔡靜玫
114法登他000039,22,董　事,楊宏碩
114法登他000039,23,董　事,林劭錡
114法登他000039,24,董　事,劉繼明
114法登他000039,25,監察人,林玫芸
114法登他000039,26,董　事,段慧瑩
114法登他000039,27,監察人,郭時杰
114法登他000039,28,董　事,梁明圳
114法登社000001,1,理事長,蘇起銓
114法登社000001,2,常務理事,蘇兆威
114法登社000001,3,常務理事,李雅琴
114法登社000001,4,理　事,謝靜雅
114法登社000001,5,理　事,陳理民
114法登社000001,6,理　事,陳姝妃
114法登社000001,7,理　事,許珮蓉
114法登社000001,8,理　事,張惠文
114法登社000001,9,理　事,黃于娟
114法登社000001,10,常務監事,王儷臻
114法登社000001,11,監　事,廖玉貞
114法登社000001,12,監　事,柯忻慧
114法登財000001,1,董事長,黃希文
114法登財000001,2,董　事,曾俊盛
114法登財000001,3,董　事,林耀文
114法登財000001,4,董　事,林輔政
114法登財000001,5,董　事,柯旻希
114法登財000001,6,董　事,王俊傑
114法登財000001,7,董　事,范文玲
114法登財000001,8,董　事,褚衍伶
114法登財000001,9,董　事,鄭文蓉
114法登財000001,10,董　事,陳燕惠
114法登財000001,11,董　事,黃江煌
114法登財000001,12,董　事,黃　瀚
114法登財000001,13,董　事,黃素梅
