登記案號,序號,職稱,姓名
114法登他000030,2,常務監事,郭昭宏
114法登他000030,3,常務理事,李嘉龍
114法登他000030,4,常務理事,吳登強
114法登他000030,5,理　事,凃佳宏
114法登他000030,6,理　事,周仁偉
114法登他000030,7,理　事,林偉彬
114法登他000030,8,理　事,孫灼基
114法登他000030,9,理　事,張維國
114法登他000030,10,理　事,羅景全
114法登他000030,11,監　事,章振旺
114法登他000030,12,理事長,陳冠仰
114法登他000030,13,理　事,陳洋源
114法登他000030,14,理　事,戴啓明
114法登他000030,15,監　事,陳志彥
114法登他000030,16,常務理事,王鴻源
114法登他000030,17,監　事,洪志聖
114法登他000030,18,理　事,戴維震
114法登他000030,19,監　事,鍾承軒
114法登他000030,20,理　事,李熹昌
114法登他000030,21,,
114法登他000030,22,（第4屆,任　期
114法登社000001,1,理事長,陳庭儀
114法登社000001,2,常務理事,蔡宗諺
114法登社000001,3,常務理事,何宗禧
114法登社000001,4,理　事,陳宥任
114法登社000001,5,理　事,張若嬌
114法登社000001,6,理　事,施宏禧
114法登社000001,7,理　事,謝家淇
114法登社000001,8,理　事,鄭韻玄
114法登社000001,9,理　事,蔡秉育
114法登社000001,10,常務監事,黃能裕
114法登社000001,11,監　事,陳美蓁
114法登社000001,12,監　事,洪金灼
114法登社000001,13,,
114法登社000001,14,（第1屆,任　期
114法登社000002,1,理事長,湯承樺
114法登社000002,2,常務理事,吳克釗
114法登社000002,3,常務理事,石艷莉
114法登社000002,4,理　事,劉明貴
114法登社000002,5,理　事,詹林進國
114法登社000002,6,理　事,黃坤政
114法登社000002,7,理　事,林玉龍
114法登社000002,8,理　事,李淑梅
114法登社000002,9,理　事,劉柏盛
114法登社000002,10,常務監事,莊育鳴
114法登社000002,11,監　事,葉永康
114法登社000002,12,監　事,莊美秀
114法登社000002,13,,
114法登社000002,14,（第1屆,任　期
114法登社000003,1,理事長,劉莊旺
114法登社000003,2,常務理事,邱創村
114法登社000003,3,常務理事,簡春松
114法登社000003,4,理　事,邱贊因
114法登社000003,5,理　事,吳嘉章
114法登社000003,6,理　事,李文騫
114法登社000003,7,理　事,簡春忠
114法登社000003,8,理　事,賴連傳
114法登社000003,9,理　事,戴麗君
114法登社000003,10,常務監事,湯曉惠
114法登社000003,11,監　事,戴炳煌
114法登社000003,12,監　事,蔡月霞
114法登社000003,13,,
114法登社000003,14,（第1屆,任　期
114法登社000004,1,理事長,林介平
114法登社000004,2,副理事長,楊士弘
114法登社000004,3,常務理事,廖訓毅
114法登社000004,4,理　事,高錦倩
114法登社000004,5,理　事,謝依庭
114法登社000004,6,理　事,魏仲廷
114法登社000004,7,理　事,吳懷笙
114法登社000004,8,理　事,林瑞奇
114法登社000004,9,理　事,林暄凌
114法登社000004,10,常務監事,林若誼
114法登社000004,11,監　事,曾柏蓉
114法登社000004,12,監　事,李佩蓁
114法登社000004,13,,
114法登社000004,14,（第1屆,任　期
114法登財000001,1,董事長,梁建國
114法登財000001,2,董　事,梁治國
114法登財000001,3,董　事,邱子軒
114法登財000001,4,董　事,張祉芳
114法登財000001,5,董　事,林孟君
114法登財000001,6,董　事,高懿琴
114法登財000001,7,董　事,黃佳美
114法登財000001,8,,
114法登財000001,9,（第1屆,任　期
