登記案號,序號,職稱,姓名
114法登他000027,3,董　事,林煥章
114法登他000027,4,董　事,殷玉賢
114法登他000027,5,董　事,宗成道
114法登他000027,6,董事長,宗緒順
114法登他000027,7,董　事,宗緒麗
114法登他000027,8,董　事,邱奕鈞
114法登他000027,9,董　事,馬毅志
114法登他000027,10,監察人,王俊柔
114法登他000027,11,,
114法登他000027,12,（第17屆,任　期
114法登他000028,1,董　事,林宜賢
114法登他000028,2,常務監察人,林有土
114法登他000028,3,董　事,廖進興
114法登他000028,4,董　事,林中山
114法登他000028,5,董　事,周銘善
114法登他000028,6,董　事,盧東岳
114法登他000028,7,董　事,賴瑞發
114法登他000028,8,監察人,蕭弘清
114法登他000028,9,董　事,蘇柏昌
114法登他000028,10,董　事,侯劭諺
114法登他000028,11,董　事,堤俊介
114法登他000028,12,董事長,陳賜宗
114法登他000028,13,董　事,林建民
114法登他000028,14,監察人,劉明選
114法登他000028,15,,
114法登他000028,16,（第7屆,任　期
114法登他000029,1,理事長,王文揚
114法登他000029,2,理　事,温永盛
114法登他000029,3,理　事,莊玉珍
114法登他000029,4,監　事,唐宇宏
114法登他000029,5,理　事,温燕伶
114法登他000029,6,理　事,唐偉智
114法登他000029,7,理　事,宋家興
114法登他000029,8,理　事,唐水泉
114法登他000029,9,理　事,蔡忠成
114法登他000029,10,常務監事,唐勝瑩
114法登他000029,11,理　事,陳明禮
114法登他000029,12,監　事,毛謙英
114法登他000029,13,,
114法登他000029,14,（第5屆,任　期
114法登他000030,1,常務理事,蘇銘堯
114法登他000030,2,常務監事,郭昭宏
114法登他000030,3,常務理事,李嘉龍
114法登他000030,4,常務理事,吳登強
114法登他000030,5,理　事,凃佳宏
114法登他000030,6,理　事,周仁偉
114法登他000030,7,理　事,林偉彬
114法登他000030,8,理　事,孫灼基
114法登他000030,9,理　事,張維國
114法登他000030,10,理　事,羅景全
114法登他000030,11,監　事,章振旺
114法登他000030,12,理事長,陳冠仰
114法登他000030,13,理　事,陳洋源
114法登他000030,14,理　事,戴啓明
114法登他000030,15,監　事,陳志彥
114法登他000030,16,常務理事,王鴻源
114法登他000030,17,監　事,洪志聖
114法登他000030,18,理　事,戴維震
114法登他000030,19,監　事,鍾承軒
114法登他000030,20,理　事,李熹昌
114法登他000030,21,,
114法登他000030,22,（第4屆,任　期
114法登他000032,1,董事長,邱奕明
114法登他000032,2,董　事,呂宗聖
114法登他000032,3,董　事,詹益青
114法登他000032,4,董　事,蕭富全
114法登他000032,5,董　事,張月娥
114法登他000032,6,董　事,康光烈
114法登他000032,7,董　事,呂進源
114法登他000032,8,董　事,康文垂
114法登他000032,9,董　事,林鎮嵍
114法登他000032,10,董　事,黃滄明
114法登他000032,11,董　事,呂柏暘
114法登他000032,12,常務監察人,賴文雄
114法登他000032,13,監察人,徐明宗
114法登他000032,14,監察人,張先進
114法登他000032,15,,
114法登他000032,16,（第2屆,任　期
114法登他000034,1,董　事,陳家儀
114法登他000034,2,常務董事,楊陳彩碧
114法登他000034,3,常務董事,林哲藝
114法登他000034,4,董　事,陳　浩
114法登他000034,5,董　事,楊陳美亮
114法登他000034,6,董　事,徐子睿
114法登他000034,7,董　事,簡川勝
114法登他000034,8,董事長,黃明安
114法登他000034,9,董　事,曾靖雯
114法登他000034,10,董　事,陳泳丞
114法登他000034,11,董　事,林玫杏
114法登他000034,12,常務董事,蔡阿南
114法登他000034,13,董　事,林文材
114法登他000034,14,副董事長,許盛和
114法登他000034,15,董　事,詹振德
114法登他000034,16,董　事,王業鼎
114法登他000034,17,董　事,臧國仁
114法登他000034,18,董　事,蘇義風
114法登他000034,19,董　事,謝水碧
114法登他000034,20,董　事,鄒秋霞
114法登他000034,21,董　事,楊怡真
114法登他000034,22,,
114法登他000034,23,（第13屆,任　期
114法登他000035,1,理事長,黃永鎮
114法登他000035,2,常務理事,林哲弘
114法登他000035,3,理　事,呂明修
114法登他000035,4,常務監事,陳建瑋
114法登他000035,5,監　事,李珮如
114法登他000035,6,理　事,陳品蓁
114法登他000035,7,理　事,鄭順意
114法登他000035,8,理　事,李麗珠
114法登他000035,9,理　事,簡妤娟
114法登他000035,10,常務理事,李富森
114法登他000035,11,監　事,陳麗娟
114法登他000035,12,理　事,唐維順
114法登他000035,13,,
114法登他000035,14,（第2屆,任　期
114法登他000036,1,常務理事,謝榮宗
114法登他000036,2,監　事,洪和貴
114法登他000036,3,理　事,許銘祥
114法登他000036,4,理　事,胡哲誠
114法登他000036,5,理　事,陳昭如
114法登他000036,6,理　事,蔡秀月
114法登他000036,7,理　事,吳文方
114法登他000036,8,理　事,陳仲助
114法登他000036,9,理　事,林德治
114法登他000036,10,理　事,吳双財
114法登他000036,11,理　事,黃駿夫
114法登他000036,12,理　事,謝進富
114法登他000036,13,常務監事,黃廷增
114法登他000036,14,理事長,簡秋榮
114法登他000036,15,理　事,廖志龍
114法登他000036,16,常務理事,周凡平
114法登他000036,17,監　事,張世坤
114法登他000036,18,理　事,陳天予
114法登他000036,19,,
114法登他000036,20,（第6屆,任　期
114法登他000037,1,董　事,曹秀清
114法登他000037,2,董事長,朱仁才
114法登他000037,3,董　事,吳麗華
114法登他000037,4,董　事,劉桂芬
114法登他000037,5,董　事,朱仁湖
114法登他000037,6,董　事,林佳生
114法登他000037,7,董　事,魏春揚
114法登他000037,8,董　事,林幼嵐
114法登他000037,9,董　事,李坤興
114法登他000037,10,董　事,張魁玉
114法登他000037,11,董　事,劉佳璣
114法登他000037,12,董　事,朱仁旺
114法登他000037,13,董　事,李立文
114法登他000037,14,監察人,朱秀美
114法登他000037,15,董　事,黃國材
114法登他000037,16,董　事,余靜宜
114法登他000037,17,,
114法登他000037,18,（第15屆,任　期
114法登他000038,1,董事長,劉仲成
114法登他000038,4,常務董事,曾文敬
114法登他000038,7,董　事,呂理粲
114法登他000038,8,董　事,黃惠美
114法登他000038,11,董　事,古艷麗
114法登他000038,13,董　事,林世倡
114法登他000038,14,董　事,李岳壇
114法登他000038,15,董　事,余錦屏
114法登他000038,16,董　事,黃教陽
114法登他000038,17,常務董事,于家福
114法登他000038,18,董　事,唐連成
114法登他000038,19,常務董事,吳雅芬
114法登他000038,20,董　事,傅安娟
114法登他000038,21,常務董事,陳宗賢
114法登他000038,22,董　事,賴銀奎
114法登他000038,23,監察人,謝水碧
114法登他000038,24,監察人,陳麗莉
114法登他000038,25,監察人,蔡萬春
114法登他000038,26,,
114法登他000038,27,（第10屆,任　期
114法登他000039,1,理事長,馬永良
114法登他000039,2,理　事,王別榮
114法登他000039,3,理　事,蘇明俊
114法登他000039,4,理　事,費美倫
114法登他000039,5,理　事,朱彥旭
114法登他000039,6,理　事,卓志玉
114法登他000039,7,監　事,賴耀祥
114法登他000039,8,監　事,趙念慈
114法登他000039,9,理　事,張上君
114法登他000039,10,理　事,羅世坤
114法登他000039,11,常務監事,張中卓
114法登他000039,12,理　事,項小龍
114法登他000039,13,理　事,王勁元
114法登他000039,14,理　事,蘇瓊瑩
114法登他000039,15,,
114法登他000039,16,（第24屆,任　期
114法登他000040,1,董事長,易榮宗
114法登他000040,2,董　事,陳家濬
114法登他000040,3,董　事,黃簡美桂
114法登他000040,4,董　事,呂學萬
114法登他000040,5,董　事,楊文慶
114法登他000040,6,,
114法登他000040,7,（第2屆,任　期
114法登他000041,1,董事長,鍾添曜
114法登他000041,2,董　事,林永順
114法登他000041,3,董　事,林宏濱
114法登他000041,4,董　事,王桂華
114法登他000041,5,董　事,徐柏帆
114法登他000041,6,,
114法登他000041,7,（第8屆,任　期
114法登他000042,1,"董  事",李毅鑫
114法登他000042,2,"董  事",林宗載
114法登他000042,3,,
114法登他000042,4,董事長,蘇吳梅花
114法登他000042,5,"董  事",張建銘
114法登他000042,11,"董  事",羅菀婷
114法登他000042,12,（第7屆,任　期
114法登他000042,13,"董  事",蘇昱豪
114法登他000042,14,"董  事",陳緯濬
114法登他000044,1,董　事,吳從鳳
114法登他000044,2,董　事,蔡力強
114法登他000044,3,董　事,吳　瑋
114法登他000044,4,董　事,羅志浩
114法登他000044,5,董事長,周復初
114法登他000044,6,,
114法登他000044,7,（第7屆,任　期
114法登他000045,1,董　事,陳敬仁
114法登他000045,2,董　事,陳威任
114法登他000045,3,董　事,黃文傑
114法登他000045,4,董　事,陳湄涵
114法登他000045,5,董　事,陳平三
114法登他000045,6,董事長,張建隆
114法登他000045,7,董　事,陳彥良
114法登他000045,8,董　事,黃崇炎
114法登他000045,9,董　事,呂文彬
114法登他000045,10,監察人,張信安
114法登他000045,11,,
114法登他000045,12,（第16屆,任　期
114法登他000046,1,董　事,吳孟龍
114法登他000046,2,董事長,吳武墩
114法登他000046,3,董　事,吳烈芳
114法登他000046,4,董　事,吳烈宏
114法登他000046,5,董　事,吳谷原
114法登他000046,6,董　事,吳列坤
114法登他000046,7,董　事,吳明奎
114法登他000046,8,常務監察人,吳振溶
114法登他000046,9,監察人,吳振能
114法登他000046,10,監察人,吳震緯
114法登他000046,11,董　事,吳烈彰
114法登他000046,12,董　事,吳進興
114法登他000046,16,監察人,吳振明
114法登他000046,17,董　事,吳振岳
114法登他000046,18,董　事,吳烈元
114法登他000046,19,董　事,吳振堯
114法登他000046,20,董　事,吳烈昭
114法登他000046,21,監察人,吳正吉
114法登他000046,22,董　事,吳振成
114法登他000046,23,董　事,吳振源
114法登他000046,24,,
114法登他000046,25,（第6屆,"任   期"
114法登他000047,1,董　事,祁樹華
114法登他000047,2,董　事,吳餘東
114法登他000047,3,董　事,宋偉榤
114法登他000047,4,董　事,羅世興
114法登他000047,5,董　事,劉邦秋
114法登他000047,6,董　事,邱穎蕙
114法登他000047,7,董　事,陳旭源
114法登他000047,8,董　事,邱垂宏
114法登他000047,9,董事長,高德生
114法登他000047,10,董　事,吳東任
114法登他000047,11,董　事,詹勳璟
114法登他000047,12,董　事,梁忠三
114法登他000047,13,董　事,葉宇衡
114法登他000047,14,,
114法登他000047,15,（第10屆,任　期
114法登他000048,1,董事長,蘇星輝
114法登他000048,2,董　事,許富美
114法登他000048,4,董　事,張雅麗
114法登他000048,5,董　事,蔡國財
114法登他000048,7,董　事,張國泰
114法登他000048,8,董　事,陳錦亮
114法登他000048,9,董　事,王長強
114法登他000048,10,董　事,林麗紋
114法登他000048,11,監察人,林桂卿
114法登他000048,12,董　事,王怡平
114法登他000048,13,,
114法登他000048,14,（第15屆,任　期
114法登他000049,1,董事長,魏照金
114法登他000049,2,董　事,陳瑾雯
114法登他000049,3,董　事,温儒珞
114法登他000049,4,董　事,胡榮員
114法登他000049,5,董　事,陳雯玲
114法登他000049,6,董　事,林建宏
114法登他000049,7,董　事,吳立民
114法登他000049,8,董　事,徐塗溪
114法登他000049,9,董　事,陳廣鈺
114法登他000049,10,監察人,周談輝
114法登他000049,11,,
114法登他000049,12,（第16屆,任　期
114法登他000050,2,監察人,楊明風
114法登他000050,3,董　事,謝清文
114法登他000050,5,董　事,杜幼惟
114法登他000050,6,董　事,沈彥忠
114法登他000050,7,常務董事,范致豪
114法登他000050,8,董　事,蕭忠正
114法登他000050,10,董事長,洪國浩
114法登他000050,12,常務董事,蔡巧蓮
114法登他000050,14,監察人,陳清田
114法登他000050,15,監察人,傅雅群
114法登他000050,17,常務董事,梁秋萍
114法登他000050,18,董　事,呂芳堅
114法登他000050,19,董　事,陳英仕
114法登他000050,20,董　事,何明光
114法登他000050,22,監察人,譚義績
114法登他000050,23,董　事,黃麗君
114法登他000050,24,常務董事,許南山
114法登他000050,25,常務監察人,李黑菱
114法登他000050,26,董　事,江莉琦
114法登他000050,29,董　事,張麗秋
114法登他000050,30,,
114法登他000050,31,（第18屆,任　期
114法登他000051,1,理　事,劉邦君
114法登他000051,2,常務理事,游滄連
114法登他000051,3,常務理事,許善茗
114法登他000051,4,理　事,陳家興
114法登他000051,5,理　事,王水瀛
114法登他000051,6,理　事,梁永興
114法登他000051,7,理　事,蔡昆揚
114法登他000051,8,理事長,游文基
114法登他000051,9,理　事,陳在祥
114法登他000051,10,常務監事,高德繽
114法登他000051,11,監　事,簡永祥
114法登他000051,12,監　事,張政煌
114法登他000051,13,,
114法登他000051,14,（第3屆,任　期
114法登他000052,1,常務理事,黃久秦
114法登他000052,2,理　事,張紫瀅
114法登他000052,3,理　事,鄭秀雲
114法登他000052,4,理　事,羅光宗
114法登他000052,5,理　事,葉慧卿
114法登他000052,6,常務理事,張育禎
114法登他000052,7,理　事,張鳳雲
114法登他000052,8,理事長,黃嘉興
114法登他000052,9,監　事,簡郁蓮
114法登他000052,10,監　事,吳瑞玲
114法登他000052,11,常務監事,雲　燕
114法登他000052,12,理　事,陳晋華
114法登他000052,13,,
114法登他000052,14,（第3屆,任　期
114法登他000054,1,"董  事",潘桂芳
114法登他000054,2,常務董事,蔡健旺
114法登他000054,3,常務董事,王春綢
114法登他000054,4,常務董事,陳家欽
114法登他000054,5,常務董事,張作樑
114法登他000054,7,"董  事",李宗憲
114法登他000054,8,"董  事",呂金培
114法登他000054,10,"董  事",陳智聰
114法登他000054,11,董事長,王信夫
114法登他000054,12,"董  事",吳德育
114法登他000054,13,"董  事",張聰致
114法登他000054,14,"董  事",林鎂惠
114法登他000054,15,"董  事",林聯廣
114法登他000054,16,,
114法登他000054,17,（第10屆,任　期
114法登他000055,1,董事長,柯吉益
114法登他000055,2,董　事,楊瑞蘭
114法登他000055,3,董　事,柯吉剛
114法登他000055,4,董　事,張燕玲
114法登他000055,5,董　事,劉擎華
114法登他000055,6,董　事,林子詠
114法登他000055,7,董　事,廖家榕
114法登他000055,8,,
114法登他000055,9,（第5屆,任　期
114法登他000056,1,理　事,張肇益
114法登他000056,2,理　事,陳淑萍
114法登他000056,3,副理事長,余炘遠
114法登他000056,4,副理事長,陳明仁
114法登他000056,5,監　事,曾建福
114法登他000056,7,副理事長,吳敬忠
114法登他000056,8,理　事,邵子齡
114法登他000056,9,常務監事,潘政霖
114法登他000056,10,副理事長,謝曾安
114法登他000056,11,理　事,葉立維
114法登他000056,12,理　事,吳舟洋
114法登他000056,13,監　事,蕭憲徽
114法登他000056,14,理　事,陳胤樺
114法登他000056,15,理　事,張士灝
114法登他000056,16,副理事長,林仕哲
114法登他000056,17,理　事,李天騰
114法登他000056,18,理　事,黃瀞儀
114法登他000056,19,理事長,簡志成
114法登他000056,20,理　事,蘇義凱
114法登他000056,21,監事會召集人,路永光
114法登他000056,22,副理事長,馮輝雲
114法登他000056,23,常務監事,許鴻騰
114法登他000056,24,理　事,張浩彰
114法登他000056,25,理　事,林智俊
114法登他000056,26,理　事,周昭祺
114法登他000056,27,理　事,林政彥
114法登他000056,28,監　事,吳朝偉
114法登他000056,29,監　事,謝尹騰
114法登他000056,30,副理事長,凃福利
114法登他000056,31,監　事,李　昀
114法登他000056,32,理　事,邵國斌
114法登他000056,33,理　事,吳信翰
114法登他000056,34,副理事長,廖謹正
114法登他000056,35,理　事,楊凱任
114法登他000056,36,理　事,卓俊州
114法登他000056,37,監　事,江志佳
114法登他000056,38,,
114法登他000056,39,（第25屆,任　期
114法登他000057,1,理事長,程恩蓓
114法登他000057,3,監　事,王冬菁
114法登他000057,4,理　事,林靜妍
114法登他000057,5,監　事,張秀蘭
114法登他000057,6,常務監事,蕭月琴
114法登他000057,8,常務理事,佘曉苓
114法登他000057,9,理　事,劉育良
114法登他000057,10,理　事,陳美春
114法登他000057,13,理　事,張雅惠
114法登他000057,16,常務理事,王禎華
114法登他000057,17,理　事,朱淑美
114法登他000057,18,理　事,范桂春
