登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000020,1,2,呂權芳,424,1140214,1140217,1140218,16冊1頁,2,6,浦英雄,財團法人嘉義縣私立天主教安道社會福利慈善事業基金會,0981127,嘉義縣朴子市順天里5鄰開元路258號,以耶穌基督博愛精神辦理社會福利慈善事業為目的。,由財團法人天主教嘉義教區捐助。,嘉義縣政府民國98年11月13日府社救字第0980175219號函,永久,160913800.00,1,1140217,,1140226,,,,,,
114法登他000021,1,2,呂權芳,112,1140217,1140218,1140220,5冊13頁,2,12,詹益源,財團法人梅嶺美術文教基金會,0760213,嘉義縣朴子市山通路2之9號2樓,以弘揚吳梅嶺（添敏）先生之美術教育精神，響應政府終身學習機會，各項文教活動提昇知能，保有及發展本縣文化資產，培育社區發展及現代化公民為宗旨。,由黃金添等人捐助,嘉義縣政府民國76年2月6日七六府教社字第8247號函,永久,1000000.00,1,1140218,,1140303,,,,,,
114法登他000022,2,2,呂權芳,697,1140217,1140220,1140221,21冊85頁,2,31,鄭明仁,社團法人中華民國國際工商經營研究社聯合會,1110725,嘉義市興業東路316號5樓,以協調及協助各會員以增進工商界人士之友誼，建立互助合作之精神，研究與進修工商經營管理上之各種知識以解決各項問題，培養建全人格與領導才能，協助YMCA等社會公益團體推展福利事業，並鼓勵、協調、媒介及促進各會員社之間，參與國際間社團聯誼、及經營管理知識之交流為宗旨。,會費、捐款及其他收入等,內政部民國84年10月2日台（84）內社字第8425528號函,永久,1865278.00,1,1140220,,1140303,,,,,,
114法登他000023,2,2,呂權芳,733,1140218,1140319,1140320,22冊57頁,2,2,柯冠妤,社團法人台灣長期照護推廣協會,1080624,嘉義縣大林鎮過溪里永祿新城16號1樓,以提升長期照護人員的技能、增進長期照護個案及其家人服務品質、維護長期照護人員的權益、促進長期照護專業之發展為宗旨,會員會費等,內政部中華民國108年4月11日台內團字第1080017274號函,永久,1000.00,1,1140319,,1140328,,,,,,
114法登他000024,1,2,呂權芳,193,1140218,1140220,1140221,8冊15頁,2,32,王宏榮,財團法人嘉義市私立榮光幼兒園,0851219,嘉義市共和路二三六號,為遵照主管機關教育政策暨教育法令之規定辦理幼兒教育並謀其健全發展。,財團法人台灣基督長老教會嘉義東門教會捐助新台幣伍拾萬元，另無償提供基地建教育大樓(建號：1701號),嘉義市政府民國85年12月6日85府教國字第87825號函,永久,1846448.00,1,1140220,,1140303,,,,,,
114法登他000025,2,2,呂權芳,518,1140221,1140226,1140303,18冊29頁,1,5,姜培鈞,社團法人嘉義市基督教慕義學會,1040407,嘉義市東區日新街126巷11號,以傳揚耶穌基督福音，建造美好生命，促進社會祥和為宗旨,會費、捐款及其他收入等,嘉義市政府民國100年11月24日府社行字第1005051151號函,永久,0.00,1,1140226,,1140311,,,,,,
114法登他000026,1,2,呂權芳,83,1140221,1140227,1140303,4冊14頁,2,13,何達煌,財團法人台灣省嘉義縣新港奉天宮,0641209,嘉義縣新港鄉大興村新民路53號,以奉祀天上聖母為主神，列聖尊神為輔，並以弘揚其教義，辦理公益事業為宗旨。　,捐助,嘉義縣政府民國64年11月11日嘉府嘉民行字第89158號函,永久,5027026.15,1,1140227,,1140311,,,,,,
114法登他000027,2,2,呂權芳,587,1140226,1140227,1140303,19冊67頁,2,3,吳旻松,社團法人嘉義市咖啡飲料調製餐旅文創協會,1070330,嘉義市埤竹路50號,以發展嘉義市咖啡飲料調製技術和品質，以提升餐飲特色與當地文化創意連結，並培訓相關產業之人才，以增進餐旅業競爭力及食品安全並以促進社會福利為宗旨。,會費、捐助、其他收入,嘉義市政府民國107年3月9日府社行字第1075005929號函,永久,0.00,1,1140227,,,,,,,,
114法登他000028,1,2,呂權芳,62,1140304,1140307,1140311,3冊39頁,1,15,陳美惠,財團法人崇仁醫護管理專科學校,0620524,嘉義市盧厝里紅毛埤4鄰217號,以發展全人教育，養成具有人文關懷且德術兼備之中級技術或管理人才為教育目標，創設崇仁醫護管理專科學校。,財團法人台灣省嘉義市天主教會嘉義教區中華聖母會捐助,臺灣省政府教育廳民國62年5月11日(62)(5)(11)教三字第34002號許可書,永久,1922234998.00,1,1140307,,1140319,,,,,,
114法登他000029,2,2,呂權芳,381,1140305,1140312,1140313,14冊30頁,2,11,潘明聰,社團法人大智慧靈氣研究會,0960625,嘉義縣番路鄉江西村崎腳20號,以探討靈氣的存在，進而修正人們的心性，讓其偉大完美的內在靈氣、潛能、智慧與本性得以開發出來，促使社會和諧，達到促進世界大同為宗旨。,會費、捐款及其他收入等。,"內政部民國 83年3月22日台內社字第8306385號函",永久,15088233.00,1,1140312,,1140321,,,,,,
114法登他000030,1,2,呂權芳,173,1140306,1140318,1140319,7冊48頁,2,8,曾漢洲,財團法人臺灣省嘉邑鎮天宮,0841211,嘉義市東區芳安路195號,宣揚儒宗神教聖道精神，提倡我國固有文化，發揚倫理道德，改善社會風氣，辦理慈善事業，繁榮地方促進社會福祉為目的。,捐助,嘉義市政府民國84年11月24日八四府民禮字第81390號函,無限期　,85000000.00,1,1140318,,1140327,,,,,,
114法登他000031,1,2,呂權芳,201,1140306,1140307,1140310,8冊31頁,1,14,何昱孚,財團法人嘉義市國立嘉義大學附小教育事務基金會,0860428,嘉義市東區林森東路46號,提昇本校教育品質、改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為宗旨,捐助,嘉義市政府民國86年4月3日八六府教社字第22249號函,永久,2000000.00,1,1140307,,1140318,,,,,,
114法登他000032,1,2,呂權芳,74,1140310,1140313,1140314,4冊5頁,1,17,王崇旭,財團法人嘉義市私立興華高級中學,0631118,嘉義市林森東路239號,為舉辦教育事業之目的，設立財團法人嘉義市私立興華高級中學。,捐助,臺灣省教育廳民國60年5月27日教二字第07402號函,永久,630512854.00,1,1140313,,1140324,,,,,,
114法登他000033,1,2,呂權芳,210,1140312,1140314,1140314,8冊49頁,2,8,蔡寶玉,財團法人嘉義縣民雄保安宮騎虎王廟,0860917,嘉義縣民雄鄉中樂村文化路37號,以宣揚教義，協助政府推行中華文化復興工作，興辦地方公益或慈善事業為宗旨。,捐助,嘉義縣政府民國86年8月22日八六府民禮字第102549號函,永久,113138895.00,1,1140314,,1140324,,,,,,
114法登他000034,1,2,呂權芳,108,1140317,1140318,1140319,5冊9頁,2,16,黃敏惠,財團法人嘉義市文化基金會,0751021,嘉義市忠孝路275號（嘉義市政府文化局內）,加強文化建設規劃，辦理各種藝文活動，充實市民精神生活，提昇本市文化水準為目的。,中央、市政府撥助、民間捐助及其他收入等,嘉義市政府民國75年8月5日七五府教社字第45694號函,永久,100211406.00,1,1140318,,1140327,,,,,,
114法登社000001,2,1,呂權芳,756,1140114,1140114,1140115,23冊3頁,,,蔡清恩,社團法人中華畜牧獸醫產業危害控制管理系統協會,1140114,嘉義縣新港鄉三間厝230之1號,以提升畜牧養殖場飼養管理效率，完善分析危害與管制點之管理系統設定，進而減少使用動物用藥品，以期達到政府機關對畜禽水產產品品質與食用安全之要求為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國113年11月21日台內團字第1130046801號函,永久,0.00,1,1140114,,1140123,,,,,,
