登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000012,2,2,林妙妙,184,1140303,1140303,1140303,6冊21頁,2,6,王國彥,社團法人臺東縣腎臟病關懷協會,0981222,臺東臺東縣臺東市四維路三段32號,以宣導防治腎臟疾病、並關懷協助失去重大器官功能之洗腎病患及家屬，協助解決就業資訊及洗腎病患福利服務為宗旨。,1、入會費。2、常年會費。3、政府補助款。4、捐獻收入。5、委託收益。6、基金及其孳息。7、其他收入。,臺東縣政府中華民國98年11月6日府社行字第0980111421號,永久,96250.00,1,1140305,,1140303,,,,,,
114法登他000013,1,2,林妙妙,39,1140304,1140304,1140304,2冊39頁,2,11,李數奼,財團法人台東商校文教基金會,0821110,臺東縣臺東市正氣路440號　（國立台東高商校內）,協助國立台東高級商業職業學校推動學生急難救助，有關促進學生敦品勵學事宜，文教活動等。,由本校、校友、家長、公司行號及熱心教育人士捐助。,臺東縣政府。中華民國82年9月13日,永久,4000000.00,1,1140305,,1140304,,,,,,
114法登他000014,1,2,林妙妙,49,1140304,1140304,1140304,3冊49頁,2,8,周秀勤,財團法人台東縣私立海山弘願慈善基金會,0841017,臺東縣臺東市中正路88號,一、兒童少年福利。二、婦幼福利。三、老人福利。四、身心障礙福利。五、低收入戶照顧。六、病患急難救助。七、心理輔導或家庭諮詢等社會福利。,由海山寺法定代理人曾梅英捐贈現金新台幣壹仟萬元。,臺東縣政府：84.10.04（府社福字第106552號函）,永久,10000000.00,1,1140305,,1140304,,,,,,
114法登他000015,1,2,林妙妙,82,1140320,1140320,1140320,4冊82頁,2,9,林載爵,財團法人寶桑教育基金會,0900120,台東縣台東市四維路三段70號,推動社會教育、終身學習等各項文教公益活動。,董事及各界捐助。,"台東縣政府 。 90年01月18日（90）府教社字第00007707號函",永久,5000000.00,1,1140326,,1140320,,一、第八屆董事任期屆滿，改選產生第九屆董事。二、財產總額由新臺幣壹仟萬元，變更為新臺幣伍佰萬元。三、修正捐助章程第3條、第12條，經主管機關核備在案。,,,,
114法登他000016,1,2,林妙妙,143,1140320,1140320,1140320,8冊77頁,2,15,陳宇昭,財團法人伊甸社會福利基金會,0730709,臺北市文山區萬美街一段55號3樓,以舉辦社會福利為目的。,由劉俠等人繼續捐助,台北市政府社會局72年3月19日北市社四字第9699號函,永久,775039856.00,1,1140326,,1140320,,,,,,
114法登他000017,1,2,林妙妙,166,1140320,1140320,1140320,8冊121頁,1,4,嚴長壽,均一學校財團法人,0970214,臺東縣臺東市中興路二段366巷36號,為落實全人教育理想，培育具備良好「品格」、「公民思辨」與「人文藝術」三大素養的世界公民。,財團法人佛光山文教基金會、財團法人公益平台文化基金會捐助,臺東縣政府，97年01月10日（府教國字第0973000799號函）,永久,796912056.00,1,1140326,,1140320,,,,,,
114法登他000018,1,2,林妙妙,369,1140325,1140325,1140325,11冊42頁,1,1,孫中光,財團法人臺東縣星願教育基金會,1111206,臺東縣臺東市中興路三段177巷76號3樓,扶助關懷身心障礙學生與偏鄉弱勢學生，協助教育身心障礙者自立生活及身心障礙者職場教育為宗旨,社團法人臺灣自閉兒家庭關懷協會現金捐助,臺東縣政府中華民國111年12月1日府教終字第1110259667號函准予設立,永久,5000000.00,1,1140326,,1140325,,,,,,
114法登他000019,1,2,林妙妙,202,1140325,1140325,1140325,9冊5頁,1,4,黃兆明,天主教花蓮教區醫療財團法人,1000408,臺東縣臺東市杭州街2號,秉持天主慈愛情懷及發揚醫療傳愛精神，辦理醫療公益事業。,由財團法人天主教會花蓮教區捐助,行政院衛生署：99年12月24日（衛署醫字第0990215326號函）,永久,164054000.00,1,1140326,,1140325,,,,,,
114法登他000020,2,2,林妙妙,230,1140325,1140325,1140325,8冊99頁,2,5,李孟凱,社團法人臺東縣眷村文化發展協會,1011219,臺東市豐榮路145巷8號,本會以保存、延續、重建、管理、活化與發展優良眷村文化，並發揚眷村愛鄉愛國之精神，以結合社會資源，推廣公益活動，積極爭取眷村眷民合法之權益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺東縣政府101年11月16日府民自字第1010216766號函。,永久,0.00,1,1140326,,1140325,,一、第四屆理、監事任期屆滿，改選產生第五屆理、監事。二、主事務所會址變更為臺東市豐榮路145巷8號。,,,,
114法登社000001,2,1,林妙妙,395,1140320,1140327,1140327,11冊65頁,,,鄭林俊傑,社團法人臺灣臺東可持續生態農業發展協會,1140327,臺東縣成功鎮忠孝里3鄰美山路94號,本會之任務如下，並依相關法令規定推動及執行：㈠建立標準化、符合生態循環原理的生產技術（CCSSE）。C=clean清潔，農業生產、保護資材取自自然界有機質材料。C=clear透明，建立生產-運輸-消費過程完整可追蹤紀錄。S=strong強力，以生物多樣性的生態模式，進行種植、養殖，促進作物健康生長。S=sustainable可持續，生態迴圈式保護技術，維持土壤、植物、動物之間健康平衡。E=energetic精力充沛，產出營養成份完整農作物，維持國人健康。㈡生產營養均衡、無毒的農產品，推廣食農教育，強化正確飲食知識。㈢、協助會員建立銷售平台，達到生產到消費者端公平、清潔、安全、評價的產銷體系。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國114年1月9日（台內團字第1130047244號）,永久,51000.00,1,1140326,,1140327,,,,,,
114法登財000001,1,1,林妙妙,394,1140124,1140124,1140124,11冊64頁,,,林碧燕,王侯長照財團法人,1140124,臺東縣成功鎮民族路48號,配合行政院衛生署所建構之偏遠地區醫療長照機構網計畫為宗旨，提昇台東成功次生活圈之醫療長照品質為目的,接受國內外個人及團體之捐助,中華民國113年12月5日府授衛長字第1130044466號,無限期,138923776.00,1,1140115,,,,,,,,
