登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000014,1,2,曾瓊安,1652,1140106,1140106,1140108,83冊6頁,1,3,翁元臻,財團法人佛教如來宗如來實證基金會,1041225,台北市內湖區民權東路6段180巷6號12樓,"一﹑弘揚佛教如來宗宗師  妙禪師父教化之明心見性，見性成佛，利益十方眾生。
二﹑依教奉行，實踐  妙禪師父悲智願行，實證  妙禪師父法偈所開示「末法眾生苦，妙禪住世渡，佛子滿天下，聖花佛果實。」為千秋萬世如來正法奠基。",設立基金新台幣參仟萬元整，由社團法人佛教如來宗如來實證協會捐助；嗣後得繼續接受個人或有關單位之捐贈（獻）,內政部中華民國104年12月14日台內民字第1041105712號函,永久,30000000.00,1,1140107,,1140116,,繼任董事印鑑式。,,,,
114法登他000015,1,2,曾瓊安,330,1140106,1140106,1140108,16冊39頁,1,9,廖武治,財團法人保生文教基金會,0860731,台北市大同區哈密街61號,以推動文化藝術教育為宗旨。,設立基金新台幣參仟萬元整，由財團法人台北保安宮捐助。俟完成登記後，得繼續接受捐贈。,教育部86.7.7.台(86)社(四)字第86077794號函,永久,95000000.00,1,1140107,,1140116,,繼任董事印鑑式。,,,,
114法登他000016,1,2,曾瓊安,1612,1140106,1140106,1140108,81冊6頁,1,15,尹慶中,財團法人台灣非破壞檢測協會,0690229,新北市淡水區中正東路2段27之3號24樓,以協助政府推動經濟建設，加速工業升級，及協助公民營企業機構建立非破壞檢測制度，促進非破壞檢測技術之發展為宗旨。,設立基金共新台幣貳佰貳拾萬元整，由中國造船股份有限公司等11個單位捐助，嗣後得接受各方之捐助,經濟部中華民國68年7月9日經（六八）工字第第20735號函,永久,7182112.00,1,1140107,,1140116,,繼任董事印鑑暨簽名式。,,,,
114法登他000017,1,2,曾瓊安,906,1140106,1140106,1140108,45冊20頁,2,7,吳秀光,財團法人昇恒昌基金會,0951025,台北市內湖區新湖二路289號,以確保觀光事業永續發展、提昇國際旅客服務品質、發展免稅商店國際接軌、促進國際交流合作、舉辦社會公益活動為宗旨。,由昇恒昌股份有限公司捐助，俟完成登記後，得繼續接受捐贈,"交通部  中華民國95年10月19日交路字第0950010035號函",永久,650000000.00,1,1140107,,1140116,,全體董事印鑑式。,,,,
114法登他000018,1,2,曾瓊安,152,1140106,1140106,1140108,8冊3頁,1,10,方嘉男,財團法人東吳經濟系校友基金會,0820219,新北市汐止區國興街30巷26號5樓,以服務系友，回饋母校為宗旨。,設立基金共新台幣伍佰伍拾萬元整，由陳鴻智等人捐助；俟依法完成法人登記後，得繼續接受捐助,台北縣政府82年1月29日八二北府教三字第28159號函,永久,5500000.00,1,1140107,,1140116,,繼任董事印鑑式。,,,,
114法登他000019,1,2,曾瓊安,520199,1140107,1140107,1140108,1冊91頁,1,18,"尹 冀",財團法人台北市私立體惠育幼院,0521021,台北市北投區中和街399之8號,以「基督之愛」收容教養，輔導社會失依兒童少年生活及升學為目的。,財產孳息、業務收入、地方捐助、政府補助、其他收益,台北市政府社會局52年1月1日,永久,434528.00,1,1140107,,1140116,,"繼任董事印鑑式。
法人捐助章程條文變更並經主管機關臺北市政府社會局113年4月11日北市社兒少字第1133049772號函收訖備查及本院113年度法字第47號民事確定裁定准予變更，變更內容詳如章程修訂條文對照表。
新法人圖記。",,,,
114法登他000020,1,2,曾瓊安,2057,1140107,1140108,1140110,103冊11頁,1,2,陳名聖,財團法人李美蓉癌症醫學研究基金會,1090319,台北市士林區天母西路41巷2之1號1樓,以獎勵癌症醫學研究發展、培養研究人才及提升醫療水準為目的,"由王秋雄先生一人捐助新臺幣30,000,000元為設立基金。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。",衛生福利部中華民國109年3月12日衛部醫字第1091661129號函,永久,440100000.00,1,1140108,,1140120,,,,,,
114法登他000021,2,2,曾瓊安,2093,1140107,1140108,1140110,105冊7頁,2,2,康力,社團法人台灣YWAM福音協會,1090609,新北市淡水區英專路2巷4號5樓,以廣傳福音、拓荒宣教、門徒培訓、慈惠服務等訓練，並與國際連結，全人培育本國及國際基督徒投入宣教福音事工，完成宣教大使命與榮神益人為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年4月6日台內團字第1090018965號函,永久,14100.00,1,1140108,,1140120,,全體理、監事印鑑式。,,,,
114法登他000022,2,2,曾瓊安,2091,1140108,1140108,1140110,105冊5頁,2,5,汪金水,社團法人新北市佛理慈善功德會,1090603,新北市淡水區北新路33號4樓,以慈悲濟世，救人自救，不分男女老幼，教化人心，以營造溫馨社會為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北縣政府中華民國97年11月26日北府社團字第0970883974號,永久,412750.00,1,1140108,,1140120,,全體理、監事印鑑式。,,,,
114法登他000023,1,2,曾瓊安,690849,1140108,1140108,1140110,4冊9頁,1,12,廖武治,財團法人台北保安宮,0690328,台北市大同區哈密街61號,以闡揚宗教教義提倡敬奉神明，並管理本法人財產及辦理社會公益事業為宗旨。,設立財產總額新台幣壹億壹仟零壹拾肆萬貳仟零貳拾肆元均由捐助人台北保安宮管理委員會捐助及信眾樂捐，嗣後得繼續接受樂捐,台北市政府民政局69.2.28北市民三字第1466號,永久,997442161.00,1,1140108,,1140120,,繼任董事印鑑式。,,,,
114法登他000024,1,2,曾瓊安,1577,1140108,1140108,1140110,79冊11頁,1,8,吳慶堂,康寧學校財團法人,0890218,台北市內湖區康寧路3段75巷137號,為響應私人捐資興學，培養國家高級學術人才之目的，設立康寧學校財團法人。,設立時之財產總額為新台幣貳億元整，由王榮昌、林政則、王純德等人捐助設立（詳如捐助人名冊及捐助財產清冊）；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部中華民國88年9月29日台八八高三字第88117128號函,永久,4308188184.00,1,1140109,,1140120,,,,,,
114法登他000025,1,2,曾瓊安,540245,1140109,1140109,1140110,2冊13頁,1,19,林博彥,財團法人真理大學,0540909,新北市淡水區真理街32號,為達成教學及學術研究，自由探討真理，培養人格，服務社會，促進國際間學術交流，榮神益人之目的，設立財團法人真理大學。,設立基金新台幣陸佰貳拾萬元，由北部臺灣基督長老教會大會，熱心信徒及社會各界人士捐助，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部54.8.26台(54)高字第13242號函,永久,4121520945.00,1,1140109,,1140120,,繼任董事印鑑式。,,,,
114法登社000001,2,1,曾瓊安,2596,1140102,1140102,1140106,130冊6頁,,,呂隶彥,社團法人臺北市善終慈善功德會,1140102,台北市士林區環河北路3段201號1樓,以慈善活動、急難濟助、宗教揚善、善終濟助、殮葬濟助、推展社會公益等為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國112年7月20日北市社團字第1123103278號函,永久,2000.00,1,1140102,,1140114,,,,,,
114法登社000002,2,1,曾瓊安,2598,1140107,1140107,1140110,130冊8頁,,,黃家德,社團法人臺北市立麗山高級中學退休及離職同仁聯誼協會,1140107,台北市內湖區內湖路2段103巷113號11樓,以關懷會員、增進會員情誼，凝聚感恩與回饋的精神為宗旨。,入會費、常年會費、會員捐款、入會費及捐款孳息、其他收入,臺北市政府社會局中華民國113年11月5日北市社團字第1133174148號函,永久,0.00,1,1140108,,1140120,,,,,,
