登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000022,1,2,陳宏城,177,1140319,1140319,1140319,4冊177頁,2,8,張耿修,財團法人花蓮縣明恥國小教育基金會,0881203,花蓮縣花蓮市中興路四十一號,本會以捐助清寒、優秀學生及輔助推展明恥國小校務為宗旨。,由明恥國小教職員、家長、校友及其他熱心人士或團體捐助，花蓮縣政府對等補助。,"八十八年八月三十一日 花蓮縣政府 府教社字第○九六二一五號函",永久,2700000.00,1,1140319,,,,,,,,
114法登他000023,1,2,陳宏城,3,1140321,1140321,1140321,1冊3頁,1,15,楊松根,財團法人慈惠石壁部堂,0620220,花蓮市石壁街270之1號,本法人宗旨以弘揚無極瑤池金母道教教義，匡正社會風氣暨辦理社會公益及社會救濟事業。,信徒及熱心公益之社團、財團以及社會人士之捐助。,花蓮縣政府民國七十三年四月二十日,永久,5400000.00,1,1140321,,,,,,,,
114法登他000024,2,2,陳宏城,443,1140321,1140321,1140321,12冊10頁,2,3,撒央‧安南,社團法人花蓮縣洄瀾灣文化協會,1060718,花蓮縣吉安鄉東昌村東海十街156巷3之10號,本會為依法設立，非以營利為目的之社會團體，以維護及發展台灣原住民族文化、重建民族自信心，以關心和友善土地之推廣、宣導及教育，並促進社會人士之瞭解與尊重為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府中華民國105年10月12日府社行字第1050186144號,永久存立,30000.00,1,1140321,,,,,,,,
114法登他000025,1,2,陳宏城,392,1140324,1140324,1140324,10冊25頁,2,4,林浴沂,財團法人花蓮縣長聖文化基金會,1031014,花蓮縣瑞穗鄉舞鶴村14鄰中正南路二段76之37號,本會以弘揚中國道統文化及慧命傳承為宗旨。,一、由林長圳先生捐贈現金、鄧興長捐贈不動產。二、國內外公私機構、團體或個人之捐贈。三、本會基金孳息收入。,花蓮縣政府103年9月2日府文藝字第1030165351號函同業設立。,永久。,2000000.00,1,1140324,,,,,,,,
114法登他000026,1,2,陳宏城,76,1140324,1140324,1140324,2冊76頁,2,11,彭孟緝,財團法人中華基督教伯特利會總會,0790423,花蓮縣吉安鄉吉安路一段55之15號,遵照聖經真理，傳揚基督教義，辦理社會公益慈善教育事業及全面性多功能社會福利慈善事業。,彭國華、彭林秀愛、廖倩雯、廖芳苓、徐素玉、蔡幸靜、張淑惠七人捐贈。,花蓮縣政府民國七十九年四月四日府民禮字第二七二五五號,永久,50000000.00,1,1140324,,,,,,,,
114法登他000027,2,2,陳宏城,142,1140324,1140324,1140324,3冊142頁,2,11,蔣萬富,社團法人花蓮縣智障福利協進會,0861202,花蓮市球崙2路238號,本會宗旨為促進智障者之權益及爭取政府及社會大眾對智障者之重視與關懷，並提昇啟智教育及智障福利機構之水準。,會員入會費及常年會費、機關團體或個人之捐贈、基金之利息、其他收入。,花蓮縣政府民國七十八年十月二十二日府民社字第九七八二五號,永久,670000.00,1,1140324,,,,,,,,
114法登他000028,1,2,陳宏城,15,1140401,1140401,1140401,1冊15頁,1,16,吳昌益,上騰學校財團法人,0620602,花蓮縣吉安鄉吉安村吉興四街101號,本法人辦學理念為培育人才、提昇文化、服務社會、促進國家發展,依照捐助章程所載,臺灣省政府教育廳民國六十二年五月二十九日六二教三字第07669號函,永久,423323541.00,1,1140401,,,,"原財產總額為新臺幣420,682,994元整，變更後財產總額為新臺幣423,323,541元整。",,,,
114法登他000029,2,2,陳宏城,129,1140401,1140401,1140401,3冊129頁,2,23,韋淑玲,社團法人花蓮基督教女青年會,0850709,花蓮市林森路411號3樓,本會以基督教女青年會世界協會之基本信條:「我信全能之父上帝和祂的獨生子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，促進婦女德、智、體、群、美五育之發展，使獲有高尚之人格，團契之精神，以達成服務社會，造福人群為宗旨。,會員繳納之會費、各界之捐助、各項事工及其他收入,花蓮縣政府八十三年十月十四日八三府社行字第一０九五七四號,永久,14975243.00,1,1140401,,,,第22屆理、監事任期屆滿，改選產生第23屆理、監事,,,,
114法登他000030,1,2,陳宏城,10,1140402,1140402,1140402,1冊10頁,1,16,黃淑怡,四維學校財團法人,0511115,花蓮市國慶里中山路一段200號,為創辦四維學校財團法人花蓮縣四維高級中學並謀永續發展之目的。,董事會暨其他個人、團體等捐助,台灣省政府教育廳民國五十一年八月七日教二字第42523號函核准設立,永久,452701336.00,1,1140402,,,,"原財產總額為新臺幣449,097,147元整，變更後財產總額為新臺幣452,701,336元整",,,,
114法登他000031,1,2,陳宏城,284,1140402,1140402,1140402,7冊5頁,1,6,應莉萍,財團法人花蓮縣德馨文化藝術基金會,0961112,花蓮縣吉安鄉吉昌2街266號,本會以從事公益為目的，並以推展文化藝術與心靈成長為宗旨。,本會立基金總額共計新台幣貳佰萬肆仟貳佰元整，包含現金貳佰萬肆仟貳佰元及非現金資產零元，由應莉萍女士等人捐助。,九十六年十月二十九日花蓮縣政府府文藝推字第09605801490號函,永久,2004200.00,1,1140402,,,,變更章程,,,,
114法登社000001,2,1,陳宏城,552,1140203,1140203,1140203,16冊6頁,,,張曜涵,社團法人興提協會,1140203,花蓮市民族路52號,本會為依法設立、非以營利為目的之公益性社會團體，以培育下一代成為教會和社會進步的領導者，實踐基督信仰精神，團結、培育青少年正向價值觀，並協助其找到生命熱情和目檟為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國113年11月6日台內團字第1130041924號,永久,3100.00,1,1140203,,,,,,,,
114法登社000002,2,1,陳宏城,553,1140217,1140217,1140217,16冊7頁,,,楊永民,社團法人中華美麗城市協會,1140217,花蓮市中興路19號10樓之5,本會為依法設立、非以營利為目的之公益性社會團體，以基督信仰愛人、愛家庭、愛社會之精神，結合民間團體組織、社會大眾各方專業與資源，提供關懷、輔導、諮商、教育、領導等專職人員相關訓練及福利；並從事慈善服務、救助工作；旨在推擴社會公益，傳遞並倡議善良優秀價值，發展台灣及亞太地區教輔領域人才，宣揚基督信仰為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國114年1月3日台內團字第1130051597號,永久,6200.00,1,1140217,,,,,,,,
114法登社000003,2,1,陳宏城,554,1140217,1140217,1140217,16冊8頁,,,張彩鳳,社團法人道源真經善德協會,1140217,花蓮市明禮路32巷4號,本會為依法設立、非以營利為目的之公益性社會團體，以有教無類之區分，有宗無派門之區分、有道無牆之區分、弘揚歷史文化道統，學習賢人德政、善源、智誠為宗旨目標。,入會費、常年會費、贊助顧問費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府中華民國114年1月17日府社行第1140006692號,永久,400000.00,1,1140217,,,,,,,,
114法登社000004,2,1,陳宏城,555,1140225,1140225,1140225,16冊9頁,,,陳保良,社團法人花蓮縣真孝蓮子協會,1140225,花蓮縣吉安鄉慶豐四街120之2號,本會為依法設立、非以營利為目的之公益性社會團體，以孝道推廣及召募青年志願服務社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府中華民國105年6月30日府社行第1050120169號,永久,149039.00,1,1140225,,,,,,,,
114法登社000005,2,1,陳宏城,556,1140307,1140307,1140307,16冊10頁,,,林財盛,社團法人花蓮縣原住民雙福協會,,花蓮縣吉安鄉仁和村南海十一街221號,本會為依法設立、以推動雙福(福音、福利)、關懷原住民族弱勢族群老人、身心障礙、兒童、少年、婦女等之福祉為宗旨，非以營利為目的之社會團體。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府中華民國113年12月3日府社行第1130238064號,永久,756.00,1,1140310,,,,,,,,
114法登社000006,2,1,陳宏城,557,1140310,1140310,1140310,16冊10頁,,,邱妮君,社團法人花蓮縣德信公益協會,1140310,花蓮市林政街8巷4弄4號,本會為依據人民團體設立之社會團體，非以營利為目的，以關懷全人、提升社會幸福祥和之精神為宗旨。,入會費、常年會費、事業費、會員捐款及個人或團體自由捐款、委託收益、基金及其孳息、活動捐款及其他收入。,花蓮縣政府中華民國112年9月6日府社行第1120178478號,永久,3000.00,1,1140310,,,,,,,,
