登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000012,1,2,張惠芳,67,1140107,1140107,1140108,3冊27頁,1,11,游艷凰,財團法人新北市中國基督教靈糧世界佈道會三重靈糧堂,0801219,新北市三重區力行路1段79號4樓,以往普天下去傳福音給萬民聽，並建立教會為宗旨。,由萬小運等人捐助,台北縣政府八十年十二月十日北府民二字第三八四０一八號函,永久,6363099.00,1,1140107,,,,新任董事印鑑。,,,,
114法登他000013,1,2,張惠芳,2285,1140107,1140107,1140108,65冊41頁,2,11,胡世賢,財團法人恆安社會福利慈善事業基金會,0830311,新北市中和區立德街200巷12號,以舉辦或捐助(贈)社會福利慈善事業為目的。,胡世賢、柳富藏、謝朝宗、陳根火、王傳芳、王傳淵、陳敏雄等先生捐助。,"台北市政府社會局八十三年一月三十一日 北市社四字第五一五0號函","永久           (主管機關改隸為衛生福利部)",30000000.00,1,1140107,,,,董事印鑑。,,,,
114法登他000014,1,2,張惠芳,2006,1140108,1140108,1140109,61冊6頁,2,2,陳章南,財團法人久鑫公益基金會,1100204,新北市土城區中山路1號9樓,以舉辦或捐助（贈）社會福利慈善事業為目的,由陳章南捐助新台幣參仟萬元為設立基金,衛生福利部中華民國110年1月19日衛授家字第1090009592號函,永久,30000000.00,1,1140108,,1140113,,董事、監察人印鑑。,,,,
114法登他000015,2,2,張惠芳,2023,1140108,1140108,1140109,61冊20頁,2,2,高培樺,社團法人中華民國當下未來青年扶植國際交流協會,1100311,新北市板橋區府中路155號7樓,本會為依法設立、非以營業為目的之公益性社會團體，以傳承、學習、分享為核心，推廣及分享十二元素理念，培植現代青年永續生涯發展，擴大青年視野並提升競爭力為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年11月23日台內團字第1090061631號函,永久,200.00,1,1140108,,,,理監事印鑑。,,,,
114法登他000016,1,2,張惠芳,564,1140108,1140108,1140109,20冊3頁,2,9,周劉淑琴,財團法人周榮富獎學金基金會,0650811,新北市新莊區中和街193號,以舉辦獎助優秀清寒子弟及協助政府推行中華文化，培育人才之教育事業為宗旨。,由周榮富先生捐助,臺北縣政府六十四年九月八日北府教一字第一九四二五八號函,永久,16627190.00,1,1140108,,,,董事印鑑。,,,,
114法登他000017,1,2,張惠芳,70,1140108,1140108,1140109,3冊33頁,2,9,周劉淑琴,財團法人周榮富促進新莊文化發展基金會,0810428,新北市新莊區新興街98巷9號5樓,以促進推展新莊地區文化教育及各項文化活動為目標,由周榮富捐助,台北縣政府八十一年四月二十三日北府教三字第一二七四七七號函,永久,2000000.00,1,1140108,,,,董事印鑑。,,,,
114法登他000018,2,2,張惠芳,2533,1140108,1140108,1140110,70冊38頁,1,5,邱美凌,社團法人中華基督教以琳關懷協會,0991013,新北市三重區重新路2段21號6樓,為服務弱勢家庭、邊緣及行為偏差之兒童、青少年及其親友，期以耶穌基督的愛陪伴他們成長為宗旨；並連結政府、社會、企業及專業資源投入，挽回並扶正兒童、青少年偏差思想行為，共創和諧的社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年8月25日台內社字第0990170113號函,永久,6000.00,1,1140108,,,,會址遷移至新北市三重區重新路2段21號6樓。,,,,
114法登他000019,2,2,張惠芳,503,1140109,1140109,1140110,18冊1頁,2,11,蔡蕙芳,社團法人新北市炬光協會,0910401,新北市板橋區中正路216巷86號,一、配合政府有關身心障礙福利措施，推展身心障礙服務工作。二、改善身心障礙人士之貧困之生活，並協助身心障礙人士就業、就學、就醫、就養，建立無障礙環境，落實身心障礙福利法，保障身心障礙之權益。三、建立互助制度，發揚獨立自主、殘而不廢之精神。,會員入會費、常年會費及其他收入。,臺北縣政府九十一年三月二十二日北府社團字第０九一０一三六三０三號函,永久,798989.00,1,1140109,,,,理監事印鑑。,,,,
114法登他000020,1,2,張惠芳,263,1140109,1140109,1140110,9冊59頁,2,9,謝金言,財團法人養德文教基金會,0851119,新北市板橋區館前東路108號4樓,以協助政府推行文教建設，宏揚守法精神及慈悲濟世情懷，以淨化人心，共創安和樂利之祥和社會為宗旨。,由謝金言捐助,台灣省政府教育廳八十五年十一月十四日教五字第一九０五五號函,永久,15128883.00,1,1140109,,,,董事印鑑。,,,,
114法登他000021,2,2,張惠芳,1912,1140109,1140109,1140110,58冊40頁,1,2,"廖  花",社團法人新北市善生慈善公益會,1090624,新北市三重區中寮街63號,本會以人飢己飢，人溺己溺，推廣慈善公益為宗旨,入會費、常年會費、贊助會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國108年10月14日新北府社團字第1081794503號函,永久,46400000.00,1,1140109,,,,,,,,
114法登他000022,1,2,張惠芳,195,1140110,1140110,1140113,7冊43頁,1,21,劉振忠,輔仁大學學校財團法人,0530410,新北市新莊區中正路510號,為發揮天主教教育理念之目的。,由羅馬教廷捐助,教育部五十三年四月一日台53高字第三六三０號,永久,19262016978.00,1,1140110,,,,,,,,
114法登他000023,2,2,張惠芳,1333,1140110,1140110,1140113,44冊18頁,1,3,林雄堅,社團法人台灣走出黑暗全人關懷協會,1040612,新北市五股區成泰路1段7巷60號5樓,以台灣目前青少年、成人網路成癮嚴重。家有成癮者，家屬也面臨種種痛苦與煎熬，期望能幫助大家走出黑暗、步入光明為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國104年4月22日台內團字第1040023531號函,永久,59000.00,1,1140110,,,,新任監事印鑑。,,,,
114法登他000024,2,2,張惠芳,1664,1140110,1140110,1140113,54冊8頁,1,2,施華傑,社團法人台灣約書亞泰山幸福教會協會,1070727,新北市泰山區明志路1段205號7樓之2,本會為依法設立，非以營利為目的之社會團體，以宣揚基督教教義及聖經為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年6月7日台內團字第1070037456號函,永久,2310503.00,1,1140110,,,,新任理事印鑑。,,,,
114法登社000001,2,1,張惠芳,2531,1140108,1140108,1140110,70冊36頁,,,王月,社團法人台灣傳統整復推拿健康調理發展協會,1140108,新北市板橋區民生路2段192號4樓,本會結合各界傳統經絡保健技能人才，配合政府推動全民健康，培養各項專技協助會員學習技能與社會融合，提升文化和諧、安定為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年6月22日台內團字第1040040033號函,永久,45000.00,1,1140108,,,,,,,,
114法登社000002,2,1,張惠芳,2532,1140108,1140108,1140110,70冊37頁,,,陳炯銘,社團法人中華亞太奧林匹克美業交流協會,1140108,新北市三重區重新路4段206號2樓之2,以發展多元技藝競賽及第二專長，促進勞動市場競爭力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月27日台內團字第1110024501號函,永久,316753.00,1,1140108,,,,,,,,
114法登社000003,2,1,張惠芳,2534,1140108,1140108,1140110,70冊39頁,,,蘇明祥,社團法人中華民國公益食品安全促進暨改革協會,1140108,新北市板橋區區運路117號16樓,以保障國人之飲食健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月7日台內團字第1130039076號函,永久,520000.00,1,1140108,,,,,,,,
