登記案號,序號,職稱,姓名
114法登他000029,9,理　事,鄭秉峰
114法登他000029,10,監　事,林玉秀
114法登他000029,11,理事長,許書宗
114法登他000029,12,監　事,徐滿晴
114法登他000030,1,理　事,黃士源
114法登他000030,2,監　事,林柏宇
114法登他000030,3,理事長,林敬展
114法登他000030,4,理　事,蔡宗諦
114法登他000030,5,理　事,曾世瑩
114法登他000030,6,理　事,邵群祥
114法登他000030,7,理　事,林經文
114法登他000030,8,理　事,高宏賓
114法登他000030,9,理　事,鍾孟潔
114法登他000030,10,理　事,徐振勛
114法登他000030,11,常務監事,鄭丞鈞
114法登他000030,12,理　事,簡碇昇
114法登他000030,13,監　事,李嘉泰
114法登他000030,14,理　事,魏漢傑
114法登他000031,1,理事長,蔡信全
114法登他000031,2,常務理事,王永豐
114法登他000031,3,常務理事,楊文慶
114法登他000031,4,理　事,楊祥華
114法登他000031,5,理　事,楊進福
114法登他000031,6,理　事,陳永盛
114法登他000031,7,理　事,李租約
114法登他000031,8,理　事,林勝雄
114法登他000031,9,理　事,楊緣龍
114法登他000031,10,常務監事,吳國楨
114法登他000031,11,監　事,李進賢
114法登他000031,12,監　事,李明杰
114法登他000032,1,常務理事,黃俊程
114法登他000032,2,理　事,蘇嘉福
114法登他000032,5,常務理事,孔明章
114法登他000032,6,理　事,許廸發
114法登他000032,7,常務監事,許家源
114法登他000032,8,理　事,李佳璋
114法登他000032,9,理　事,施泳忠
114法登他000032,10,監　事,洪瑞陽
114法登他000032,11,理　事,劉騰懋
114法登他000032,16,理事長,陳坤富
114法登他000032,17,理　事,莊宗翰
114法登他000032,18,監　事,蔡武勇
114法登他000033,1,董事長,蘇政君
114法登他000033,2,董　事,鍾任政
114法登他000033,3,常務董事,陳志樑
114法登他000033,4,董　事,朱飛鴻
114法登他000033,5,常務董事,黃俊榮
114法登他000033,6,董　事,陳進益
114法登他000033,7,董　事,簡明達
114法登他000034,1,董　事,陳春林
114法登他000034,2,董事長,曹啓鴻
114法登他000034,9,董　事,楊彬洲
114法登他000034,10,董　事,張信生
114法登他000034,14,董　事,陳錦超
114法登他000034,15,董　事,花基益
114法登他000034,16,董　事,林景和
114法登他000035,1,臨時董事,廖士昌
114法登他000035,4,臨時董事,林建志
114法登他000035,5,臨時董事,林啟智
114法登他000035,6,臨時董事,邱成煃
114法登他000035,7,臨時董事,張家箖
114法登他000035,8,臨時董事,潘明道
114法登他000035,9,臨時董事,劉俊成
114法登他000035,10,臨時董事,羅煥興
114法登他000036,1,董事長,涂德和
114法登他000036,2,常務董事,洪嘉宏
114法登他000036,4,董　事,蔡森泰
114法登他000036,5,常務董事,曾淼祥
114法登他000036,6,董　事,鍾世淵
114法登他000036,8,董　事,李梅珍
114法登他000036,9,董　事,王明麗
114法登他000037,1,董事長,劉正罡
114法登他000037,2,董　事,劉振源
114法登他000037,3,常務董事,李馨雅
114法登他000037,4,董　事,陳文傑
114法登他000037,5,董　事,林勤發
114法登他000037,6,董　事,楊贛屏
114法登他000037,7,董　事,林良頻
114法登他000038,1,董事長,杜俊和
114法登他000038,2,董　事,郭文珠
114法登他000038,3,董　事,謝依靜
114法登他000038,4,董　事,陳俊旭
114法登他000038,5,董　事,俞克維
114法登他000038,6,董　事,陳琬菁
114法登他000038,7,董　事,蔡正唯
114法登他000039,1,理　事,曾慧萍
114法登他000039,2,理　事,梁淑鴦
114法登他000039,3,常務監事,林靖芸
114法登他000039,4,常務理事,方財旺
114法登他000039,7,理　事,鍾誠鄉
114法登他000039,8,理　事,李依培
114法登他000039,10,理　事,董鳳珠
114法登他000039,11,監　事,蘇子峰
114法登他000039,12,常務理事,洪黃金伸
114法登他000039,13,監　事,陳佶漢
114法登他000039,14,理事長,鄭秋燕
114法登他000039,15,理　事,陳淑珠
114法登他000040,1,董事長,吳桂芳
114法登他000040,2,董　事,侯美慶
114法登他000040,3,董　事,王信智
114法登他000040,4,董　事,郭莉棋
114法登他000040,5,董　事,劉曉芳
114法登他000040,6,董　事,李昕蔓
114法登他000040,7,董　事,王勃智
114法登他000041,1,董事長,杜英吉
114法登他000041,2,董　事,劉清虔
114法登他000041,6,董　事,邱貞芳
114法登他000041,7,董　事,李穎盛
114法登他000041,8,董　事,張涪屏
114法登他000042,1,董　事,李謹
114法登他000042,2,董　事,蕭清嘉
114法登他000042,3,常務監事,郭祈在
114法登他000042,4,董　事,陳明順
114法登他000042,5,董　事,關定輔
114法登他000042,6,董　事,黃福財
114法登他000042,7,董　事,黃德能
114法登他000042,8,董　事,陳素珠
114法登他000042,9,董　事,陳明煌
114法登他000042,10,董　事,余文進
114法登他000042,11,副董事長,鄭明斌
114法登他000042,12,監　事,黃連利
114法登他000042,13,董　事,陳振甫
114法登他000042,14,董　事,許月桂
114法登他000042,15,董　事,陳明吉
114法登他000042,16,董　事,林文昌
114法登他000042,17,副董事長,顏明德
114法登他000042,18,董事長,陳沈碧蓮
114法登他000042,19,監　事,侯正三
114法登他000042,20,監　事,林碧蕉
114法登他000042,21,監　事,龔天文
114法登他000042,22,董　事,李日晃
114法登他000043,1,"董  事",房徐蕙英
114法登他000043,2,"董  事",廖永源
114法登他000043,3,"董  事",李正文
114法登他000043,4,"董  事",李晉豪
114法登他000043,5,"董  事",黃國忠
114法登他000043,6,董事長,謝純貞
114法登他000043,7,"董  事",翟櫻華
114法登他000043,8,"董  事",林郁方
114法登他000043,9,"董  事",謝任仁
114法登他000043,10,"董  事",林子恩
114法登他000043,11,"董  事",房律思
114法登他000043,12,"董  事",徐於菟
114法登他000043,13,"董  事",張弘昌
114法登他000043,14,"董  事",徐廣志
114法登他000043,15,"董  事",房滋寧
114法登他000043,16,監察人,鍾月梅
114法登他000044,1,監　事,王瑞政
114法登他000044,2,董事長,沈枝忠
114法登他000044,5,監　事,謝世鐘
114法登他000044,6,董　事,藍濬豪
114法登他000044,8,副董事長,許來文
114法登他000044,9,董　事,吳進宗
114法登他000044,11,常務監事,吳海清
114法登他000044,16,董　事,黃明清
114法登他000044,17,董　事,陳旻煒
114法登他000044,18,董　事,柯宏騰
114法登他000044,19,董　事,黃鴻修
114法登他000044,20,董　事,林美麗
114法登他000044,21,董　事,葉錦陽
114法登他000044,22,董　事,楊進江
114法登他000044,23,董　事,張哲瑋
114法登他000044,24,董　事,沈和傑
114法登他000044,25,常務董事,石登男
114法登他000044,26,董　事,石登崙
114法登他000045,1,常務理事,高文華
114法登他000045,2,理　事,邱文吉
114法登他000045,3,監　事,陳義勝
114法登他000045,4,常務監事,許玲鳳
114法登他000045,5,常務理事,邱世琮
114法登他000045,6,理　事,葉春宏
114法登他000045,7,理　事,黃耀霖
114法登他000045,8,監　事,黃美秀
114法登他000045,9,理　事,許朝旺
114法登他000045,10,理　事,李秀華
114法登他000045,11,理事長,莊鴻文
114法登他000045,12,理　事,鄭秋梅
114法登他000046,1,理事長,劉忠訓
114法登他000046,2,常務理事,曾予貞
114法登他000046,3,常務理事,藍子宜
114法登他000046,4,理　事,吳秀雯
114法登他000046,5,理　事,鍾時瑋
114法登他000046,6,理　事,張瑜庭
114法登他000046,7,理　事,陳彥鴒
114法登他000046,8,理　事,王筠芯
114法登他000046,9,理　事,陳又姍
114法登他000046,10,常務監事,曾詩婷
114法登他000046,11,監　事,趙瑾晅
114法登他000046,12,監　事,李柏翔
114法登他000047,1,董　事,王文瑞
114法登他000047,2,董　事,黃保林
114法登他000047,3,董　事,陳有財
114法登他000047,4,董　事,黃瑞麟
114法登他000047,5,董　事,宋金生
114法登他000047,6,董　事,姚文隆
114法登他000047,7,董事長,黃張源
114法登他000047,8,董　事,廖俊迪
114法登他000047,9,董　事,黃敏哲
114法登他000047,10,董　事,張秀霞
114法登他000047,11,董　事,吳進興
114法登他000047,12,監察人,朱立澤
114法登他000048,1,董事長,黃國榮
114法登他000048,2,董　事,鄭永裕
114法登他000048,3,董　事,陳歐泉
114法登他000048,4,董　事,林永順
114法登他000048,5,董　事,曾國展
114法登他000048,6,董　事,徐文莉
114法登他000048,7,董　事,楊慧馨
114法登他000048,8,監　事,程俊
114法登他000048,9,監　事,宋孟陽
114法登他000048,10,監　事,巫旻潔
114法登他000049,1,董事長,潘劉玉霞
114法登他000049,2,監　事,張英敏
114法登他000049,3,董　事,杜忠次
114法登他000049,4,董　事,張文萍
114法登他000049,5,董　事,陳仁幸
114法登他000049,6,董　事,蘇櫻足
114法登他000049,7,董　事,王國勝
114法登他000049,8,董　事,吳鈺娟
114法登他000050,1,董事長,郭純妏
114法登他000050,2,董　事,李明憲
114法登他000050,3,董　事,李宜忠
114法登他000050,4,董　事,張雅琪
114法登他000050,5,董　事,劉藺瑩
114法登他000050,6,董　事,楊千慧
114法登他000050,7,董　事,陳冠妤
114法登他000051,1,理事長,蘇煥鈞
114法登他000051,2,理　事,蘇義峰
114法登他000051,3,理　事,鄭貴鎂
114法登他000051,4,理　事,吳政悻
114法登他000051,5,理　事,王智立
114法登他000051,6,理　事,李宗霓
114法登他000051,7,理　事,譚桂華
114法登他000051,8,理　事,范玉芬
114法登他000051,9,理　事,王珮羽
114法登他000051,10,常務監事,吳香儀
114法登他000051,11,監　事,丁薇薇
114法登他000051,12,監　事,林建豐
114法登他000052,1,常務理事,邱裕榮
114法登他000052,2,理事長,陳美玲
114法登他000052,3,常務理事,詹夏圍
114法登他000052,4,理　事,林榮東
114法登他000052,5,理　事,鄭蕙貞
114法登他000052,6,理　事,古和書
114法登他000052,7,理　事,徐碧琴
114法登他000052,8,理　事,蔡志嶺
114法登他000052,9,理　事,楊秀娟
114法登他000052,10,常務監事,萬愛弟
114法登他000052,11,監　事,許麗琴
114法登他000052,12,監　事,沈怡繻
114法登他000053,1,理事長,陳天健
114法登他000053,2,常務理事,洪啓東
114法登他000053,3,常務理事,羅偉誠
114法登他000053,4,常務理事,吳杰穎
114法登他000053,5,常務理事,王怡文
114法登他000053,6,理　事,林李耀
114法登他000053,7,理　事,蘇文瑞
114法登他000053,8,理　事,林文苑
114法登他000053,9,理　事,盧鏡臣
114法登他000053,10,理　事,王价巨
114法登他000053,11,理　事,鄭錦桐
114法登他000053,12,理　事,石棟鑫
114法登他000053,13,理　事,林貝珊
114法登他000053,14,理　事,鐘志忠
114法登他000053,15,理　事,賴建信
114法登他000053,16,常務監事,吳瑞賢
114法登他000053,17,監　事,詹士樑
114法登他000053,18,監　事,陳樹群
114法登他000053,19,監　事,洪鴻智
114法登他000053,20,監　事,董家鈞
114法登他000054,1,董　事,陳平和
114法登他000054,2,董　事,廖本泉
114法登他000054,4,董　事,彭福全
114法登他000054,5,董　事,温錦洲
114法登他000054,8,董事長,江輝邦
114法登他000054,9,董　事,陳景富
114法登他000054,10,董　事,周財仁
114法登他000055,1,"董  事",游美貴
114法登他000055,2,常務監察人,何里仁
114法登他000055,3,"董  事",林條金
114法登他000055,4,常務董事,陳靜夫
114法登他000055,5,董事長,劉邦富
114法登他000055,6,"董  事",蕭文龍
114法登他000055,7,監察人,謝武吉
114法登他000055,8,常務董事,林文炫
114法登他000055,9,"董  事",陳志聲
114法登他000055,10,"董  事",鄭碧玉
114法登他000055,11,"董  事",孫得人
114法登他000055,12,"董  事",陳虞鎰
114法登他000055,13,"董  事",林永發
114法登他000055,14,常務董事,鄭麗珍
114法登他000055,15,常務董事,黃坤益
114法登他000055,16,監察人,吳書昀
114法登他000056,1,董事長,李韡祈
114法登他000056,2,董　事,林文榮
114法登他000056,3,董　事,陳秀鈴
114法登他000056,4,董　事,王春蘭
114法登他000056,5,董　事,莊朝淵
114法登他000057,1,董　事,曾詠松
114法登他000057,2,董　事,盧惠珠
114法登他000057,3,常務董事,鍾明娟
114法登他000057,4,常務董事,周啟中
114法登他000057,5,董　事,許維君
114法登他000057,6,常務董事,余致榮
114法登他000057,7,董　事,邱祝櫻
114法登他000057,8,常務董事,郭俊緯
114法登他000057,10,常務董事,陳立儀
114法登他000057,13,董　事,陶淑芬
114法登他000057,14,董　事,蘇登照
114法登他000057,15,董　事,陳述
114法登他000057,17,董　事,葉信宏
114法登他000057,19,常務董事,洪挺軒
114法登他000057,20,董事長,陳建斌
114法登他000057,21,常務監察人,林秋燕
114法登他000057,22,監察人,彭克仲
114法登他000057,23,監察人,葉俊潔
114法登他000058,1,監　事,黃士坤
114法登他000058,2,理　事,陳瑞嬅
114法登他000058,3,理　事,洪來芳
114法登他000058,4,監　事,陳仲信
114法登他000058,5,理　事,林珈穎
114法登他000058,6,常務監事,張湧林
114法登他000058,7,常務理事,黃文太
114法登他000058,8,理　事,王人俊
114法登他000058,9,常務理事,曾志誠
114法登他000058,10,理　事,吳玉鳳
114法登他000058,11,理　事,康居銘
114法登他000058,12,理　事,邱瑞風
114法登他000058,13,理　事,谷良仁
114法登他000058,14,常務理事,鄭碧玉
114法登他000058,15,理　事,邱澄全
114法登他000058,16,理　事,王豪餘
114法登他000058,17,理事長,高文華
114法登他000058,18,監　事,李姸璇
114法登他000058,19,監　事,邵怡萍
114法登他000058,20,常務理事,高智能
114法登他000059,1,監　事,孫新勇
114法登他000059,2,理　事,林暐倫
114法登他000059,3,理　事,劉道訓
114法登他000059,4,理　事,劉偉凡
114法登他000059,5,常務理事,曾惠敏
114法登他000059,6,理　事,湯玉蘭
114法登他000059,7,理　事,曾培育
114法登他000059,8,常務理事,陳文揚
114法登他000059,9,理　事,蘇麗安
114法登他000059,10,理事長,林貴松
114法登他000059,11,常務監事,陳進寶
114法登他000059,12,監　事,蔡秀偉
114法登他000060,1,董　事,顏簡美珠
114法登他000060,2,董　事,蔡孝恩
114法登他000060,3,董　事,賈力耕
114法登他000060,4,董　事,張肇松
114法登他000060,5,董事長,劉伯恩
114法登他000060,6,董　事,吳麗芬
114法登他000060,7,董　事,范義士
114法登他000060,8,董　事,戴任恭
114法登他000060,9,董　事,卓良珍
114法登他000061,1,理事長,戴志文
114法登他000061,2,常務理事,黃秀桃
114法登他000061,3,理　事,葉美華
114法登他000061,4,理　事,屠文琦
114法登他000061,5,理　事,蔡惠娜
114法登他000061,6,理　事,柯碧蓮
114法登他000061,7,理　事,吳章欽
114法登他000061,8,理　事,楊鏡仁
114法登他000061,9,常務理事,歐德生
114法登他000061,10,常務監事,陳泯妡
114法登他000061,11,監　事,簡英珠
114法登他000061,12,監　事,黃亞妹
114法登他000062,1,監　事,施燕華
114法登他000062,2,理　事,張淑鳳
114法登他000062,3,理事長,蘇哲能
114法登他000062,4,理　事,廖方賞
114法登他000062,5,理　事,余金燕
114法登他000062,6,常務理事,王金鈴
114法登他000062,7,常務理事,曾馨嬌
114法登他000062,8,理　事,邱鳳蘭
114法登他000062,9,理　事,黃維雄
114法登他000062,10,理　事,陳韋竹
114法登他000062,11,監　事,陳美鳳
114法登他000062,12,理　事,梁梅瑛
114法登他000062,13,常務監事,劉雅瑛
114法登他000062,14,理　事,凌安屏
