登記案號,序號,職稱,姓名
114法登他000029,9,理　事,鄭秉峰
114法登他000029,10,監　事,林玉秀
114法登他000029,11,理事長,許書宗
114法登他000029,12,監　事,徐滿晴
114法登他000030,1,理　事,黃士源
114法登他000030,2,監　事,林柏宇
114法登他000030,3,理事長,林敬展
114法登他000030,4,理　事,蔡宗諦
114法登他000030,5,理　事,曾世瑩
114法登他000030,6,理　事,邵群祥
114法登他000030,7,理　事,林經文
114法登他000030,8,理　事,高宏賓
114法登他000030,9,理　事,鍾孟潔
114法登他000030,10,理　事,徐振勛
114法登他000030,11,常務監事,鄭丞鈞
114法登他000030,12,理　事,簡碇昇
114法登他000030,13,監　事,李嘉泰
114法登他000030,14,理　事,魏漢傑
114法登他000031,1,理事長,蔡信全
114法登他000031,2,常務理事,王永豐
114法登他000031,3,常務理事,楊文慶
114法登他000031,4,理　事,楊祥華
114法登他000031,5,理　事,楊進福
114法登他000031,6,理　事,陳永盛
114法登他000031,7,理　事,李租約
114法登他000031,8,理　事,林勝雄
114法登他000031,9,理　事,楊緣龍
114法登他000031,10,常務監事,吳國楨
114法登他000031,11,監　事,李進賢
114法登他000031,12,監　事,李明杰
114法登他000032,1,常務理事,黃俊程
114法登他000032,2,理　事,蘇嘉福
114法登他000032,5,常務理事,孔明章
114法登他000032,6,理　事,許廸發
114法登他000032,7,常務監事,許家源
114法登他000032,8,理　事,李佳璋
114法登他000032,9,理　事,施泳忠
114法登他000032,10,監　事,洪瑞陽
114法登他000032,11,理　事,劉騰懋
114法登他000032,16,理事長,陳坤富
114法登他000032,17,理　事,莊宗翰
114法登他000032,18,監　事,蔡武勇
114法登他000033,1,董事長,蘇政君
114法登他000033,2,董　事,鍾任政
114法登他000033,3,常務董事,陳志樑
114法登他000033,4,董　事,朱飛鴻
114法登他000033,5,常務董事,黃俊榮
114法登他000033,6,董　事,陳進益
114法登他000033,7,董　事,簡明達
114法登他000034,1,董　事,陳春林
114法登他000034,2,董事長,曹啓鴻
114法登他000034,9,董　事,楊彬洲
114法登他000034,10,董　事,張信生
114法登他000034,14,董　事,陳錦超
114法登他000034,15,董　事,花基益
114法登他000034,16,董　事,林景和
114法登他000035,1,臨時董事,廖士昌
114法登他000035,4,臨時董事,林建志
114法登他000035,5,臨時董事,林啟智
114法登他000035,6,臨時董事,邱成煃
114法登他000035,7,臨時董事,張家箖
114法登他000035,8,臨時董事,潘明道
114法登他000035,9,臨時董事,劉俊成
114法登他000035,10,臨時董事,羅煥興
114法登他000036,1,董事長,涂德和
114法登他000036,2,常務董事,洪嘉宏
114法登他000036,4,董　事,蔡森泰
114法登他000036,5,常務董事,曾淼祥
114法登他000036,6,董　事,鍾世淵
114法登他000036,8,董　事,李梅珍
114法登他000036,9,董　事,王明麗
114法登他000037,1,董事長,劉正罡
114法登他000037,2,董　事,劉振源
114法登他000037,3,常務董事,李馨雅
114法登他000037,4,董　事,陳文傑
114法登他000037,5,董　事,林勤發
114法登他000037,6,董　事,楊贛屏
114法登他000037,7,董　事,林良頻
114法登他000038,1,董事長,杜俊和
114法登他000038,2,董　事,郭文珠
114法登他000038,3,董　事,謝依靜
114法登他000038,4,董　事,陳俊旭
114法登他000038,5,董　事,俞克維
114法登他000038,6,董　事,陳琬菁
114法登他000038,7,董　事,蔡正唯
114法登他000039,1,理　事,曾慧萍
114法登他000039,2,理　事,梁淑鴦
114法登他000039,3,常務監事,林靖芸
114法登他000039,4,常務理事,方財旺
114法登他000039,7,理　事,鍾誠鄉
114法登他000039,8,理　事,李依培
114法登他000039,10,理　事,董鳳珠
114法登他000039,11,監　事,蘇子峰
114法登他000039,12,常務理事,洪黃金伸
114法登他000039,13,監　事,陳佶漢
114法登他000039,14,理事長,鄭秋燕
114法登他000039,15,理　事,陳淑珠
114法登他000040,1,董事長,吳桂芳
114法登他000040,2,董　事,侯美慶
114法登他000040,3,董　事,王信智
114法登他000040,4,董　事,郭莉棋
114法登他000040,5,董　事,劉曉芳
114法登他000040,6,董　事,李昕蔓
114法登他000040,7,董　事,王勃智
114法登他000041,1,董事長,杜英吉
114法登他000041,2,董　事,劉清虔
114法登他000041,6,董　事,邱貞芳
114法登他000041,7,董　事,李穎盛
114法登他000041,8,董　事,張涪屏
114法登社000001,1,理事長,林峰慶
114法登社000001,2,常務理事,高家常
114法登社000001,3,常務理事,劉漢澤
114法登社000001,4,理　事,王瑞霞
114法登社000001,5,理　事,張惠閔
114法登社000001,6,理　事,陳香伶
114法登社000001,7,理　事,林志庭
114法登社000001,8,理　事,陳森仁
114法登社000001,9,理　事,李文鼎
114法登社000001,10,常務監事,劉麗杏
114法登社000001,11,監　事,陳慶豐
114法登社000001,12,監　事,游哲樺
114法登社000002,1,理事長,劉國成
114法登社000002,2,常務理事,李慶雄
114法登社000002,3,常務理事,魏建鴻
114法登社000002,4,理　事,謝佳津
114法登社000002,5,理　事,楊秀幸
114法登社000002,6,理　事,汪振成
114法登社000002,7,理　事,謝尚宏
114法登社000002,8,理　事,吳明月
114法登社000002,9,理　事,鄭友信
114法登社000002,10,常務監事,林幸憓
114法登社000002,11,監　事,李雪華
114法登社000002,12,監　事,林青岑
114法登社000003,1,理事長,楊欣
114法登社000003,2,常務理事,柯曉娟
114法登社000003,3,常務理事,柯惠美
114法登社000003,4,理　事,朱慈妹
114法登社000003,5,理　事,盧健義
114法登社000003,6,理　事,林瑋琤
114法登社000003,7,理　事,柯天生
114法登社000003,8,理　事,賴孟瑋
114法登社000003,9,理　事,張育慈
114法登社000003,10,常務監事,李煊琳
114法登社000003,11,監　事,馮熙雲
114法登社000003,12,監　事,劉曉琪
114法登財000001,1,董事長,林雪幸
114法登財000001,2,董　事,陳宜蓁
114法登財000001,3,董　事,韓明榮
114法登財000001,4,董　事,張桂芬
114法登財000001,5,董　事,黃舒彌
114法登財000001,6,董　事,尹新辰
114法登財000001,7,董　事,尹新宇
