登記案號,序號,職稱,姓名
114法登他000011,4,"監 察 人",羅乃維
114法登他000011,5,"常 務 董事",賴張亮
114法登他000011,6,"董　    事",吳森棋
114法登他000011,7,"董　    事",劉民和
114法登他000011,8,"董　    事",曹愛蘭
114法登他000011,9,常務監察人,吳玉琴
114法登他000011,10,"常 務 董事",尹可名
114法登他000011,11,"董    　事",黃秉德
114法登他000011,12,"董　    事","劉  侃"
114法登他000011,13,"董    　事",陳偉仁
114法登他000011,14,"董  事  長",陳宇昭
114法登他000011,15,"常 務 董事",董倫賢
114法登他000011,16,"常 務 董事",王明雄
114法登他000012,1,常務理事,吳光華
114法登他000012,2,"理　  事",羅素鶯
114法登他000012,3,"理　  事",姜佳伶
114法登他000012,4,"監  　事","王  維"
114法登他000012,5,"理　  事",葉美玲
114法登他000012,6,"理  　事",彭翠華
114法登他000012,7,"監  　事",高敏雄
114法登他000012,8,常務理事,黃美慧
114法登他000012,9,常務監事,嚴永祿
114法登他000012,10,"理 事 長",李添旺
114法登他000012,11,"理　  事",陳朝欽
114法登他000012,12,"理  　事",葉茂堂
114法登他000013,1,"董  　事",方建興
114法登他000013,3,"董  　事",黃俊傑
114法登他000013,4,副董事長,賴甫誌
114法登他000013,6,"董　  事",黃祖源
114法登他000013,7,"董　  事",余文儀
114法登他000013,8,"董 事 長",周朝國
114法登他000013,9,"董  　事",凃炳旭
114法登他000013,10,"董　  事",余尚儒
114法登他000013,11,常務董事,林柏均
114法登他000013,12,常務董事,林在福
114法登他000013,13,"董  　事",賴坤成
114法登他000013,14,"董  　事",方荷生
114法登他000013,15,常務董事,林逸民
114法登他000014,1,"理  　事",黃俊傑
114法登他000014,2,"理　  事",王格非
114法登他000014,4,"監  　事",陳進和
114法登他000014,5,"理  　事",游政霖
114法登他000014,6,常務理事,謝金定
114法登他000014,7,"理  　事",楊杰勳
114法登他000014,8,"理　  事",周玉寶
114法登他000014,9,"理　  事",施彥嘉
114法登他000014,10,"理  　事",白薇薇
114法登他000014,11,"監  　事",林宗翰
114法登他000014,12,"理 事 長",徐子芳
114法登他000014,13,"監  　事",徐佑松
114法登他000014,14,"理　  事",莊正輝
114法登他000014,15,"理　  事",陳煜德
114法登他000014,16,"理  　事",林潘忠誠
114法登他000014,17,"監  　事",魏士濟
114法登他000014,18,"理  　事",華志峯
114法登他000014,19,"理  　事",張如松
114法登他000014,20,副理事長,邱條居
114法登他000014,21,常務監事,賴清發
114法登他000015,1,董　事,蔡信一
114法登他000015,2,董　事,卡帝大豐
114法登他000015,3,董　事,楊阿華
114法登他000015,4,董　事,張英妹
114法登他000015,5,董　事,鍾彼得
114法登他000015,6,董事長,那麼好.Y讓
114法登他000015,7,董　事,黃明宗
114法登他000015,8,董　事,陳約翰
114法登他000015,9,董　事,陳秀春
114法登他000015,10,董　事,曾春次
114法登他000015,11,董　事,郭金蘭
114法登他000016,1,"理 事 長",黃文欽
114法登他000016,2,"理　  事",黃仲平
114法登他000016,3,"理　  事",許峻嘉
114法登他000016,4,"監  　事",牛成德
114法登他000016,5,"理　  事",郭又銘
114法登他000016,6,"理  　事",蔣瑋庭
114法登他000016,7,"理  　事",陳彥鈞
114法登他000016,8,"理　  事",李弘毅
114法登他000016,9,"理　  事",洪佳揚
114法登他000016,10,"監　  事",高耀光
114法登他000016,11,"理　  事",黃思遠
114法登他000016,12,常務監事,黃于恬
114法登社000001,1,"理 事 長",張曜涵
114法登社000001,2,常務理事,張慕迪
114法登社000001,3,常務理事,黃禹欣
114法登社000001,4,"理　  事",吳宜庭
114法登社000001,5,"理　  事",易學仁
114法登社000001,6,"理　  事","張  翔"
114法登社000001,7,"理　  事",陳盛豪
114法登社000001,8,"理　  事",王若軒
114法登社000001,9,"理  　事",李孝惠
114法登社000001,10,常務監事,保秀貞
114法登社000001,11,"監　  事",王淑靜
114法登社000001,12,"監　  事",張純瑤
114法登社000002,1,"理 事 長",楊永民
114法登社000002,2,常務理事,李恩慈
114法登社000002,3,常務監事,童佳莉
114法登社000002,4,"理  　事",陳躍云
114法登社000002,5,"理  　事",賴怡叡
114法登社000002,6,"理  　事",談守倫
114法登社000002,7,"理  　事",顏司音
114法登社000002,8,"理  　事",徐芳雅
114法登社000002,9,"理　  事",董兆康
114法登社000002,10,常務監事,何山秀
114法登社000002,11,"監　  事",楊平和
114法登社000002,12,"監　  事",邱鳳嬌
114法登社000003,1,"理 事 長",張彩鳳
114法登社000003,2,"理　  事",張美憶
114法登社000003,3,"理  　事",盧錦治
114法登社000003,4,"理　  事",張菁華
114法登社000003,5,"理　  事",陳國盛
114法登社000003,6,"理　  事",李志鴻
114法登社000003,7,"理  　事",江昌億
114法登社000003,8,"理　  事",陳寶桂
114法登社000003,9,"理　  事",柯玉蘭
114法登社000003,10,常務監事,李志偉
114法登社000003,11,"監　  事",林良澤
114法登社000003,12,"監　  事",徐蒼生
114法登社000004,1,"理 事 長",陳保良
114法登社000004,2,常務理事,李淑貞
114法登社000004,3,常務理事,魏維辰
114法登社000004,4,"理  　事",涂瑋真
114法登社000004,5,"理　  事",詹月琴
114法登社000004,6,"理  　事",彭馨
114法登社000004,7,"理  　事",薛安程
114法登社000004,8,"理　  事",張瓊文
114法登社000004,9,"理　  事",郭憓欣
114法登社000004,10,"監　  事",羅培源
114法登社000004,11,常務監事,徐培修
114法登社000004,12,"監  　事",羅乙茗
114法登社000005,1,"理 事 長",林財盛
114法登社000005,2,"理　  事",陸國通
114法登社000005,3,"理  　事",陳利亞
114法登社000005,4,"理  　事",黃向流亞
114法登社000005,5,"理  　事",陸玉英
114法登社000005,6,"理  　事",余中興
114法登社000005,7,"理　  事",馬金芬
114法登社000005,8,"理  　事",陸彼得
114法登社000005,9,"理　  事",高金生
114法登社000005,10,常務監事,"張  櫻"
114法登社000005,11,"監　  事",蕭麗玉
114法登社000005,12,"監　  事",李阿妹
114法登社000006,1,"理 事 長",邱妮君
114法登社000006,2,常務理事,王瓊華
114法登社000006,3,常務理事,陳立如
114法登社000006,4,"理  　事",陳柏瑜
114法登社000006,5,"理  　事",林詣晉
114法登社000006,6,"理　  事",張巧鈴
114法登社000006,7,"理  　事",吳勻昌
114法登社000006,8,"理　  事","王  淼"
114法登社000006,9,"理　  事",吳曉茜
114法登社000006,10,常務監事,林巾文
114法登社000006,11,"監　  事",楊雅筑
114法登社000006,12,"監　  事",連以姍
