登記案號,序號,職稱,姓名
114法登他000006,3,董　事,蘇益利
114法登他000006,4,董　事,陳隆陞
114法登他000006,6,董　事,蕭珊珊
114法登他000006,7,董　事,蔡麗華
114法登他000006,8,董事長,蘇秋色
114法登他000006,9,董　事,吳素真
114法登他000006,10,董　事,王重凱
114法登他000006,11,董　事,曾美嘉
114法登他000006,12,監察人,鄭添原
114法登他000007,1,理事長,周光宇
114法登他000007,2,常務理事,謝新進
114法登他000007,3,"監  事",林美蓉
114法登他000007,4,常務理事,劉明鈺
114法登他000007,5,"監  事",李炳峰
114法登他000007,6,"理  事",謝玉紡
114法登他000007,7,"理  事",洪森鵬
114法登他000007,8,"監  事",蔡秀敏
114法登他000007,9,"理  事",汪艷成
114法登他000007,10,"監  事",黃麒
114法登他000007,11,"理  事",解玲玲
114法登他000007,12,"理  事",王燈洲
114法登他000007,13,"理  事",陳金昌
114法登他000007,14,"理  事",莫火能
114法登他000007,15,常務理事,林祈漠
114法登他000007,16,常務監事,陳晴美
114法登他000007,17,"理  事",曾松茂
114法登他000007,18,常務理事,李春茂
114法登他000007,19,"理  事",曾寬隆
114法登他000007,20,"理  事",林深泉
114法登他000008,1,理事長,蔡幸娟
114法登他000008,2,常務監事,陳忠戊
114法登他000008,4,常務理事,賴枝宏
114法登他000008,5,理　事,黃瑞芬
114法登他000008,6,常務理事,陳柏雄
114法登他000008,7,理　事,洪良魁
114法登他000008,8,監　事,張春貴
114法登他000008,9,理　事,黃世芳
114法登他000008,10,理　事,江明煌
114法登他000008,11,常務理事,林錦賢
114法登他000008,12,理　事,邱國峰
114法登他000008,13,理　事,黃玟賓
114法登他000008,14,理　事,林憲聰
114法登他000008,15,理　事,鐘森雄
114法登他000008,16,理　事,蔡旭洲
114法登他000008,17,常務理事,蔡金雀
114法登他000008,18,監　事,周志良
114法登他000008,19,監　事,賴勇村
114法登他000008,20,監　事,石明輝
114法登他000008,21,理　事,賴明輝
114法登他000010,1,理事長,蔡恩杰
114法登他000010,2,理　事,黃麗玉
114法登他000010,3,理　事,蔡周育
114法登他000010,4,理　事,林玉盆
114法登他000010,5,常務理事,黃明義
114法登他000010,6,理　事,巫育政
114法登他000010,7,理　事,陳素珍
114法登他000010,8,理　事,張惠雪
114法登他000010,9,常務理事,江芷盈
114法登他000010,10,監　事,唐美春
114法登他000010,11,常務監事,蔡秀味
114法登他000010,12,監　事,余秀彩
114法登他000011,1,董　事,呂木琳
114法登他000011,4,董　事,黃榮鵬
114法登他000011,6,董　事,顧珮箴
114法登他000011,7,董　事,顧為元
114法登他000011,9,董　事,胡茹萍
114法登他000011,10,董　事,蔡裕慶
114法登他000011,11,董　事,劉安之
114法登他000011,12,董事長,容繼業
114法登他000011,13,董　事,盧瑞彥
114法登他000011,14,監察人,"陳  樹"
114法登他000012,1,董　事,蔡月雪
114法登他000012,2,董　事,王宏村
114法登他000012,3,董　事,王昱雲
114法登他000012,4,董　事,蔡靜宜
114法登他000012,5,董　事,林裕海
114法登他000012,6,董事長,蔡秉彰
114法登他000012,7,董　事,陳麗霞
114法登他000013,1,董　事,林瀚德
114法登他000013,3,董　事,陳素鐘
114法登他000013,4,董　事,陳阿粉
114法登他000013,5,董　事,陳冠宇
114法登他000013,6,董　事,曾麗玲
114法登他000013,8,董　事,王方水
114法登他000013,9,董　事,陳光燾
114法登他000013,10,董　事,林義展
114法登他000013,13,董　事,蘇晉毅
114法登他000013,14,董　事,郭祐銘
114法登他000013,19,董　事,林詠傑
114法登他000013,20,董　事,張懷主
114法登他000013,21,董事長,施金佳
114法登他000013,22,董　事,許景峰
114法登他000013,23,董　事,王子鳴
114法登他000014,1,董事長,潘杰宏
114法登他000014,2,董　事,鄭木廷
114法登他000014,3,董　事,王時燈
114法登他000014,4,董　事,楊樹煌
114法登他000014,5,董　事,魏志忠
114法登他000014,6,董　事,張建祥
114法登他000014,7,董　事,王馨敏
114法登他000015,1,常務理事,莊士傑
114法登他000015,2,常務理事,林誌賢
114法登他000015,3,理事長,莊裕隆
114法登他000015,4,理　事,賴世原
114法登他000015,5,理　事,李宏基
114法登他000015,6,理　事,許文裕
114法登他000015,7,理　事,王世忠
114法登他000015,8,理　事,白淯錡
114法登他000015,9,理　事,游進立
114法登他000015,10,常務監事,李建華
114法登他000015,11,監　事,高志興
114法登他000015,12,監　事,徐志明
114法登他000016,1,理事長,陳武宏
114法登他000016,2,理　事,邱燕子
114法登他000016,3,理　事,張誼煒
114法登他000016,4,理　事,魏振展
114法登他000016,5,理　事,李淑華
114法登他000016,6,理　事,曾素緞
114法登他000016,7,理　事,許德勝
114法登他000016,8,理　事,林士棠
114法登他000016,9,理　事,林家宏
114法登他000016,10,理　事,"劉  勉"
114法登他000016,11,理　事,鍾欣益
114法登他000016,12,理　事,魏春鵬
114法登他000016,13,理　事,鐘作意
114法登他000016,14,理　事,賴宗南
114法登他000016,15,理　事,陳威輯
114法登他000016,16,監　事,林育增
114法登他000016,17,常務監事,林茂籐
114法登他000016,18,監　事,林義村
114法登他000016,19,監　事,林茂容
114法登他000016,20,監　事,巫彩琴
114法登他000017,1,常務理事,陳劉素菊
114法登他000017,2,理　事,吳碧娟
114法登他000017,3,理　事,洪淑美
114法登他000017,4,理　事,劉玉銘
114法登他000017,5,理事長,楊嘉銘
114法登他000017,6,理　事,曾東献
114法登他000017,7,常務理事,陳昱伶
114法登他000017,8,理　事,柳美曲
114法登他000017,9,常務監事,陳文亮
114法登他000017,10,監　事,陳麗雲
114法登他000017,11,監　事,廖曾鳳美
114法登他000018,1,理　事,吳文吉
114法登他000018,2,理　事,吳守常
114法登他000018,3,理　事,張金森
114法登他000018,4,理　事,廖學勇
114法登他000018,5,理　事,王炳堯
114法登他000018,6,理　事,張福景
114法登他000018,7,監　事,張明勝
114法登他000018,8,理　事,賴信仲
114法登他000018,9,常務監事,江長榮
114法登他000018,10,理事長,謝新雄
114法登他000018,11,理　事,施大勇
114法登他000018,12,監　事,吳秋菊
114法登他000019,1,董　事,簡妤臻
114法登他000019,2,董　事,黃素珍
114法登他000019,3,董　事,洪惠碧
114法登他000019,4,董事長,張維華
114法登他000019,5,董　事,施妙佳
114法登他000019,6,董　事,莊清南
114法登他000019,7,董　事,許玉惠
114法登他000021,1,董　事,高定鋒
114法登他000021,2,董事長,李坤波
114法登他000021,3,董　事,黃素琴
114法登他000021,4,董　事,李明儒
114法登他000021,5,董　事,羅麗莉
114法登他000021,6,監　事,王知言
114法登他000021,7,監　事,孔德馨
114法登他000021,17,常務監事,談遠平
114法登他000021,18,董　事,邱垂澤
114法登他000021,19,董　事,何建華
114法登他000021,20,董　事,曾登輝
114法登他000021,21,董　事,蔡佳嘉
114法登他000022,1,董　事,趙明榮
114法登他000022,2,董　事,陳俊良
114法登他000022,3,董　事,黃秉德
114法登他000022,4,董　事,陳偉仁
114法登他000022,5,監察人,施以諾
114法登他000022,6,董　事,吳森棋
114法登他000022,7,董　事,劉民和
114法登他000022,8,董　事,曹愛蘭
114法登他000022,9,常務監察人,吳玉琴
114法登他000022,10,常務董事,尹可名
114法登他000022,11,常務董事,賴張亮
114法登他000022,12,董　事,劉　侃
114法登他000022,13,監察人,羅乃維
114法登他000022,14,董事長,陳宇昭
114法登他000022,15,常務董事,董倫賢
114法登他000022,16,常務董事,王明雄
114法登他000023,1,董　事,何基德
114法登他000023,2,董　事,白偉毅
114法登他000023,3,董　事,羅淑芬
114法登他000023,5,董　事,廖淑芳
114法登他000023,7,董　事,石文達
114法登他000023,8,董　事,林淑麗
114法登他000023,9,董　事,林淑美
114法登他000023,10,董　事,黃添榮
114法登他000023,11,董　事,許淑英
114法登他000023,13,董　事,林建宇
114法登他000023,16,董　事,林炳峯
114法登他000023,17,董　事,陳彥彰
114法登他000023,19,董　事,簡正治
114法登他000023,20,董　事,吳界賢
114法登他000023,21,董　事,羅嘉祺
114法登他000023,22,董　事,賴文吉
114法登他000023,23,董事長,林幸宜
114法登他000023,24,監察人,曾沛瀠
114法登他000024,1,理　事,張俊億
114法登他000024,2,理　事,楊峻惟
114法登他000024,3,理　事,蘇仟如
114法登他000024,4,常務理事,林志南
114法登他000024,5,理事長,洪明俊
114法登他000024,6,理　事,李士德
114法登他000024,7,理　事,温昱承
114法登他000024,8,理　事,簡瑞壎
114法登他000024,9,常務理事,洪銘駿
114法登他000024,10,理　事,洪宗德
114法登他000024,11,理　事,林晉宇
114法登他000024,12,常務監事,賴豐展
114法登他000024,13,監　事,陳冠評
114法登他000024,14,監　事,簡書明
114法登他000025,1,董事長,茆晉𣉚
114法登他000025,2,董　事,王又興
114法登他000025,3,董　事,許惠雯
114法登他000025,4,董　事,蔡全德
114法登他000025,5,董　事,蔡國良
114法登他000025,7,董　事,吳明賢
114法登他000025,9,董　事,張盈家
114法登他000025,10,董　事,鄭惠尹
114法登他000025,11,董　事,朱柏勳
114法登他000026,1,理事長,楊俐麗
114法登他000026,2,理　事,林彥佐
114法登他000026,3,常務理事,邱辛妹
114法登他000026,4,理　事,曾靜文
114法登他000026,5,常務理事,簡國賓
114法登他000026,6,理　事,陳孟君
114法登他000026,7,理　事,彭子宴
114法登他000026,8,理　事,白宗倫
114法登他000026,9,理　事,謝麒昱
114法登他000026,10,常務監事,劉秀玲
114法登他000026,11,監　事,黃維娟
114法登他000026,12,監　事,"張  玲"
114法登社000001,1,理事長,潘才良
114法登社000001,2,理　事,林釧儀
114法登社000001,3,理　事,潘永源
114法登社000001,4,理　事,許森能
114法登社000001,5,理　事,朱淑芬
114法登社000001,6,理　事,蔡其集
114法登社000001,7,理　事,陳武川
114法登社000001,8,理　事,巫秀鈴
114法登社000001,9,理　事,潘春美
114法登社000001,10,常務監事,巫文進
114法登社000001,11,監　事,嚴貴蓮
114法登社000001,12,監　事,陳秋萍
114法登社000002,1,理事長,郭希瑜
114法登社000002,2,常務理事,邱瑞玲
114法登社000002,3,常務理事,田繡寧
114法登社000002,4,理　事,李英滋
114法登社000002,5,理　事,李嘉瑩
114法登社000002,6,理　事,施紫芬
114法登社000002,7,理　事,鍾佳容
114法登社000002,8,理　事,林欣儒
114法登社000002,9,理　事,蘇鈺惠
114法登社000002,10,常務監事,陳思潔
114法登社000002,11,監　事,江菁頌
114法登社000002,12,監　事,王婉諭
114法登社000003,1,理事長,劉坤印
114法登社000003,2,理　事,林德芳
114法登社000003,3,理　事,白旭章
114法登社000003,4,理　事,"曾  水"
114法登社000003,5,理　事,林怡慧
114法登社000003,6,理　事,呂恩媛
114法登社000003,7,常務理事,林春鑫
114法登社000003,8,理　事,周瑞欽
114法登社000003,9,理　事,許定邦
114法登社000003,10,常務監事,蘇俊柏
114法登社000003,11,監　事,張美華
114法登社000003,12,監　事,吳士勳
114法登社000004,1,理事長,陳文豪
114法登社000004,2,理　事,楊崇儀
114法登社000004,3,理　事,劉漢章
114法登社000004,4,理　事,黃啓誠
114法登社000004,5,理　事,余仁仲
114法登社000004,6,理　事,陳佳琪
114法登社000004,7,理　事,温峰昌
114法登社000004,8,監　事,姜晋軒
114法登社000004,9,理　事,凃錫智
114法登社000004,10,理　事,曾國旗
114法登社000004,11,常務監事,劉凱峯
114法登社000004,12,監　事,林岵屺
114法登財000001,1,董事長,張家豪
114法登財000001,2,副董事長,蘇韋誠
114法登財000001,3,董　事,劉英奇
114法登財000001,4,董　事,蕭伯軒
114法登財000001,5,董　事,曾麗靜
