登記案號,序號,職稱,姓名
114法登他000007,10,"監  事",黃麒
114法登他000007,11,"理  事",解玲玲
114法登他000007,12,"理  事",王燈洲
114法登他000007,13,"理  事",陳金昌
114法登他000007,14,"理  事",莫火能
114法登他000007,15,常務理事,林祈漠
114法登他000007,16,常務監事,陳晴美
114法登他000007,17,"理  事",曾松茂
114法登他000007,18,常務理事,李春茂
114法登他000007,19,"理  事",曾寬隆
114法登他000007,20,"理  事",林深泉
114法登他000008,1,理事長,蔡幸娟
114法登他000008,2,常務監事,陳忠戊
114法登他000008,4,常務理事,賴枝宏
114法登他000008,5,理　事,黃瑞芬
114法登他000008,6,常務理事,陳柏雄
114法登他000008,7,理　事,洪良魁
114法登他000008,8,監　事,張春貴
114法登他000008,9,理　事,黃世芳
114法登他000008,10,理　事,江明煌
114法登他000008,11,常務理事,林錦賢
114法登他000008,12,理　事,邱國峰
114法登他000008,13,理　事,黃玟賓
114法登他000008,14,理　事,林憲聰
114法登他000008,15,理　事,鐘森雄
114法登他000008,16,理　事,蔡旭洲
114法登他000008,17,常務理事,蔡金雀
114法登他000008,18,監　事,周志良
114法登他000008,19,監　事,賴勇村
114法登他000008,20,監　事,石明輝
114法登他000008,21,理　事,賴明輝
114法登社000001,1,理事長,潘才良
114法登社000001,2,理　事,林釧儀
114法登社000001,3,理　事,潘永源
114法登社000001,4,理　事,許森能
114法登社000001,5,理　事,朱淑芬
114法登社000001,6,理　事,蔡其集
114法登社000001,7,理　事,陳武川
114法登社000001,8,理　事,巫秀鈴
114法登社000001,9,理　事,潘春美
114法登社000001,10,常務監事,巫文進
114法登社000001,11,監　事,嚴貴蓮
114法登社000001,12,監　事,陳秋萍
114法登社000002,1,理事長,郭希瑜
114法登社000002,2,常務理事,邱瑞玲
114法登社000002,3,常務理事,田繡寧
114法登社000002,4,理　事,李英滋
114法登社000002,5,理　事,李嘉瑩
114法登社000002,6,理　事,施紫芬
114法登社000002,7,理　事,鍾佳容
114法登社000002,8,理　事,林欣儒
114法登社000002,9,理　事,蘇鈺惠
114法登社000002,10,常務監事,陳思潔
114法登社000002,11,監　事,江菁頌
114法登社000002,12,監　事,王婉諭
