登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000011,1,2,劉明珠,815,1140103,1140106,1140106,38冊25頁,2,8,王星威,財團法人台北市閩北同鄉會文教基金會,0680614,台北市大安區和平東路一段一七七號五樓之八,以發展教育振興文化，獎助在學優秀學生及清寒子女、培育人才、配合國家建設為宗旨。,台北市閩北同鄉會捐助,台北市政府教育局六十八年四月三十日　北市教四字第一三八五二號函,永久,2400000.00,1,1140106,,1140114,,"法人印信變更及董事印鑑。
捐助章程第1條至第16條經臺灣臺北地方法院113年度法字第110號民事裁定准予變更。",,,,
114法登他000012,1,2,劉明珠,2067,1140103,1140106,1140106,80冊43頁,1,7,陳夏珠,財團法人伽耶山基金會,0861128,台北市中正區濟南路2段36號1樓,以住持正法為宗旨，稟持悲願、力行、和合的理念，實踐佛陀的悲懷，從事各種有益眾生的事業，淨化人間。,由陳夏珠、鄭美慧等九人捐助,內政部八十六年十月廿九日　台內民字第八六八五九六七號函,永久,167043737.00,1,1140106,,1140113,,,,,,
114法登他000013,1,2,劉明珠,2046,1140103,1140107,1140107,79冊67頁,1,9,賴秀如,財團法人中央廣播電臺,0860919,台北市中山區北安路55號,一、對國外地區傳播新聞及資訊，樹立國家新形象，促進國際人士對我國之正確認知，及加強華僑對祖國之向心力。二、對大陸地區傳播新聞及資訊，增進大陸地區對台灣地區之溝通與暸解。,國防部捐助,行政院新聞局八十六年八月二十五日(86)維廣二字第一一九二六號函,永久,4748958798.00,1,1140107,,1140114,,"繼任董事印鑑。
捐助章程第10條、第16條經臺灣臺北地方法院113年度法字第181號民事裁定准予補充變更。",,,,
114法登他000014,2,2,劉明珠,2976,1140103,1140106,1140106,139冊45頁,2,4,張培仁,社團法人台灣資通產業標準協會,1041103,台北市中正區北平東路30-2號6樓,本會為依法設立、非以營利為目的之社會團體，以針對未來資通訊技術的發展，選定我國適合領域，制定產業標準，推進至國際標準，提升我國產業競爭力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年7月16日台內團字第1040069373號函,永久,0.00,1,1140106,,1140113,,理、監事印鑑(其中理事林一平、丁邦安、陳逸萍、常務監事呂學錦、監事林輝堂係採簽名式)。,,,,
114法登他000015,2,2,劉明珠,2624,1140103,1140106,1140106,121冊77頁,2,12,謝永誌,社團法人中華民國公證學會,1040515,台北市中正區重慶南路1段124號（司法院第一廳內）,以研究公證法學，改進公證制度，推廣公證事務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年1月14日台內團字第1040002304號函,永久,964130.00,1,1140106,,1140114,,理、監事印鑑。,,,,
114法登他000016,2,2,劉明珠,1504,1140103,1140106,1140106,65冊77頁,2,13,程劭儀,社團法人台灣安寧緩和醫學學會,0880809,台北市中正區林森南路142號6樓,以提昇國內安寧療護暨緩和醫學水準，促進學術研究發展，推動專科醫師制度，加強國際學術交流，輔導其他安寧療護有關專業發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國88年7月13日台（88）內社字第8824542號函,永久,583000.00,1,1140106,,1140113,,理、監事印鑑。,,,,
114法登他000017,2,2,劉明珠,2215,1140103,1140108,1140108,101冊41頁,2,7,潘天慶,社團法人台灣伴侶權益推動聯盟,1010925,臺北市文山區羅斯福路五段160號三樓,從文化、法律、教育、心理、藝術、學術、社會等各面向持續進行多元伴侶權益保護的倡議、促進跨領域的社會對話與法律制度研議、消除性別、性傾向、性別認同及性別氣質的歧視，使不同形式的家庭及不同性別、性傾向、性別認同及性別氣質的個人都能獲得平等與合理的法律保障。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年9月5日台內社字第1010286936號函,永久,286834.00,1,1140108,,1140115,,理、監事印鑑。,,,,
114法登他000018,1,2,劉明珠,2201,1140106,1140106,1140106,84冊85頁,2,9,錢胡家琪,財團法人中華民國基督教女青年會文教基金會,0880225,台北市松山區光復北路9號10樓,以「我信全能之父上帝和祂的獨生子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，聯合全國各地女青年會，促進婦女德、智、體、群、美五育之發展，使獲有高尚之人格，團契之精神，以達成服務社會、造福全球人群為宗旨。,由中華民國基督教女青年會協會捐助,教育部中華民國八十八年二月一日台（八八）社（四）字第八八０一一五六三號函,永久,10000000.00,1,1140106,,1140113,,董事印鑑。,,,,
114法登他000019,1,2,劉明珠,136,1140106,1140107,1140107,10冊7頁,2,17,蔡金份,財團法人天主教聖本篤女修會,0500325,台北市中正區金門街34巷10號,為協助中國當地主教服務人群，宣揚天主教教義，並供應聖本篤女修會所需之一切設備及經費。,由總會撥付,台灣省政府中華民國五十年三月十七日府民一字第一七０七六號通知,永久,111509500.00,1,1140107,,1140114,,董事印鑑。,,,,
114法登他000020,1,2,劉明珠,1927,1140106,1140107,1140107,75冊70頁,2,11,張家祝,財團法人孫運璿學術基金會,0850521,台北市中正區杭州南路1段69號4樓,以倡導學術研究、促進科技發展、奬勵及培訓優秀人才、協助國家建設為目的,由台灣積體電路及聯華電子股份有限公司共同捐助,"教育部中華民國八十五年五月三日  台(85)社(四)字第八五五０六九九二號函同意設立",永久,120000000.00,1,1140107,,1140115,,董事印鑑。,,,,
114法登他000021,2,2,劉明珠,3683,1140106,1140107,1140107,174冊73頁,2,3,黃怡穎,社團法人臺灣數位企業總會,1090924,台北市中山區南京東路1段100號4樓,以集合業界之專業知識與經驗，提倡企業數位轉型價值，並協助台灣企業發展數位轉型軟硬實力，以促進其在國際經貿情勢快速變遷的局勢中佔據領先地位為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年8月11日台內團字第1090040524號函,永久,800000.00,1,1140107,,1140114,,"理、監事印鑑。
章程第25條經會員大會決議通過變更，報經主管機關予以備查。",,,,
114法登他000022,1,2,劉明珠,1799,1140106,1140107,1140107,71冊46頁,1,10,黃男州,財團法人玉山文教基金會,0830708,台北市松山區民生東路3段117號13樓,以推展文化教育活動、宣導現代經濟生活觀念、獎勵優秀學子與社會文化教育藝術工作者為目的。,由玉山商業銀行股份有限公司捐助,"教育部八十三年六月十一日  台（八三）社字第０三０五０六號函",永久,414781221.00,1,1140107,,1140115,,董事廖仁義住所變更如下：董　事　　廖仁義　　台北市大同區重慶北路2段197號15樓之1。,,,,
114法登他000023,2,2,劉明珠,328,1140106,1140107,1140107,12冊13頁,2,,各理事,社團法人中華民國全國創新創業總會,0820409,台北市中正區和平西路1段150號12樓之1.2.3,以「倡導創業家精神、促進創新創業以繁榮國家經濟」為宗旨，「開創台灣成為最優質的創業園地」為願景，秉持「大家幫助大家開創事業」的理念，透過各項業務推動，以成為「創業良師、企業益友」為目標。,會員會費、政府補助、會員捐款。,內政部六十一年八月二十三日台內社字第四八五二七五號函核准立案,永久存立,11099298.00,1,1140107,,1140114,,"理、監事印鑑。
章程第2條、第35條變更、增訂第19條之1經會員大會決議通過變更，報經主管機關予以備查。",,,,
114法登他000024,1,2,劉明珠,2902,1140106,1140107,1140107,119冊1頁,2,8,連錦漳,財團法人台灣設計研究院,0921230,台北市信義區光復南路133號,以設計創新提升國家競爭力，引領產業和社會永續發展，增進國民生活價值為宗旨。,由經濟部推廣貿易基金、中華民國對外貿易發展協會及上威企業、宏碁、明基電通、仁寶電腦工業、華碩電腦、光寶科技、大同等股份有限公司、財團法人資訊工業策進會、工業技術研究院等共同捐助,經濟部中華民國92年12月25日經商字第09202441240號函,永久,68000000.00,1,1140107,,1140115,,董事、監察人印鑑。,,,,
114法登他000025,1,2,劉明珠,597,1140106,1140107,1140107,31冊9頁,2,15,陳錦璋,財團法人台北市廣照宮,0741023,台北市萬華區長泰街54號,以提倡奉佛敬神，闡揚佛教真理及倡導佛教信仰，藉使一般善信各獲安心立命，福利社會為宗旨。,信徒捐助,台北市雙園區公所六十三年八月六日　北市雙民字第一七八九五號函,永久,163221600.00,1,1140107,,1140114,,董、監事印鑑。,,,,
114法登他000027,2,2,劉明珠,777,1140107,1140107,1140107,29冊29頁,2,,楊宗興,社團法人中國工程師學會,0900402,台北市中正區仁愛路2段1號4樓,以聯絡工程人員，研究工程學術，協力發展中國工程建設為宗旨。,會費,內政部中華民國八十七年十二月十日台內社字第八七四０００五號函,永久,42147415.00,1,1140107,,1140114,,理、監事印鑑。,,,,
114法登他000028,1,2,劉明珠,1704,1140107,1140107,1140107,68冊19頁,1,11,陳文章,財團法人大學入學考試中心基金會,0820315,台北市大安區舟山路237號,以從事研究並改進大學入學之制度與命題技術為宗旨。,教育部及公私立大學暨獨立學院共同捐助。,"教育部八十二年二月二十六日  台（八二）社字第一０五０六號函",永久,515750000.00,1,1140107,,1140115,,繼任董事印鑑。,,,,
114法登他000029,1,2,劉明珠,72,1140107,1140107,1140107,5冊29頁,1,21,謝孟雄,財團法人實踐大學,0480202,台北市中山區大直街70號,辦理實踐大學，並謀其發展為目的。,創辦人謝東閔先生捐贈,"教育部四十七年三月十日  台（四七）高字第三一一０號令",永久,8169844127.00,1,1140107,,1140114,,,,,,
114法登他000030,1,2,劉明珠,2976,1140108,1140108,1140108,122冊57頁,2,4,李文造,財團法人長虹教育基金會,1011221,台北市中正區北平東路30號11樓之3,本會為善盡企業社會責任，以教育優先及回饋社會為宗旨。,由長虹建設股份有限公司捐助,教育部中華民國101年12月3日臺社（四）字第1010225576號函,永久,60797953.00,1,1140108,,1140115,,董事印鑑。,,,,
114法登他000031,1,2,劉明珠,1249,1140108,1140108,1140108,53冊1頁,2,12,施振榮,財團法人智榮文教基金會,0770112,台北市松山區富錦街359巷2弄10號1樓,以舉辦或獎助文教公益業務為宗旨。,由施振榮先生捐助。,台北市政府教育局七十六年十二月二十九日北市教四字第七五一一七號函。,永久,210660427.00,1,1140108,,1140115,,董事、監察人印鑑。,,,,
114法登他000032,1,2,劉明珠,1958,1140108,1140108,1140108,76冊73頁,2,10,林肇堂,財團法人王德宏教授消化醫學基金會,0851102,臺北市中山南路7號台大醫院研究大樓十四樓1419室,以鼓勵及促進對消化系統疾病之教育、防治及研究為目的。,由王德宏先生等捐助,"教育部八十五年十月十九日 台(八五)社(四)字第八五五一七三五二號函許可設立",永久,14700000.00,1,1140108,,1140115,,"董事印鑑。
原捐助章程第4條、第15條經董事會決議通過修正，報經主管機關許可變更。",,,,
114法登他000033,1,2,劉明珠,1970,1140108,1140108,1140108,77冊19頁,2,10,王怡心,財團法人台北市趨勢研究文教基金會,0851223,台北市八德路3段12巷70弄6號1樓,以提昇我國文化教育水準及公共政策品質為目的。,由黎傳鏜先生等共同捐助。,"台北市政府教育局 中華民國八十五年十二月五日北市教四字第八五二七０一０四號函同意設立",永久,5000000.00,1,1140108,,1140115,,董事印鑑。,,,,
114法登他000034,1,2,劉明珠,2830,1140108,1140108,1140108,115冊33頁,2,15,洪金桐,財團法人台北市立心慈善基金會,0770105,臺北市萬華區西園路二段152號五樓,「結愛心，行善事」。,捐助,臺北市政府社會局中華民國76年12月5日北市社四字第55895號函,永久,96280000.00,1,1140108,,1140115,,董事印鑑。,,,,
114法登他000035,2,2,劉明珠,2710,1140108,1140108,1140108,126冊21頁,1,3,洪秋華,社團法人台北市吳勇長老生命價值傳承協會,1041112,臺北市松山區南京東路三段305號九樓,為創建美滿豐盛人生、薪傳正確生命價值觀，培育跨文化教育人才、促進社會祥和風氣及推展國際交流為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國104年10月26日北市社團字第10446303700號函,永久,360000.00,1,1140108,,1140115,,第3屆常務理事葉光洲、理事蘇宏達、常務監事李健住所變更如下：常務理事　　葉光洲　　臺北市松山區南京東路三段305號九樓。理　事　　蘇宏達　　臺北市南港區研究院路二段70巷53號七樓。常務監事　　李　健　　臺北市大安區青田街1巷2號四樓。,,,,
114法登他000036,1,2,劉明珠,1190,1140108,1140108,1140108,50冊59頁,2,13,許茂雄,財團法人台北市私立許王秀英社會福利慈善事業基金會,0760106,台北市中山區松江路146號12樓,以辦理臺北市社會福利慈善事業為目的。,捐助,台北市政府社會局七十五年十二月十日　北市社四字第五四二六八號函,永久,27200000.00,1,1140108,,1140115,,董事印鑑。,,,,
114法登他000037,2,2,劉明珠,4402,1140108,1140108,1140108,210冊69頁,1,,林坤正,社團法人國際社區健康照護協會,1130513,臺北市大安區和平東路二段36巷3號一樓,不局限於臺灣，守護偏鄉社區居民的整體健康，透過與醫療專業人士(醫療院所、各地衛生所)及社福單位合作，定期疾病篩檢檢查，有助於提早發現疾病，守護偏鄉社區居民的整體健康，強化社區醫療防護體系，共同關懷社區民眾健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年1月2日台內團字第1120058952號函,永久,9000.00,1,1140108,,1140115,,,,,,
114法登他000038,1,2,劉明珠,2914,1140108,1140108,1140108,119冊49頁,2,5,張平沼,財團法人富喬文化藝術基金會,1000926,台北市大安區敦化南路2段216號28樓,本會以提升文化生活品質、推廣藝術為宗旨。,由富喬工業股份有限公司、達泰投資股份限公司、張平沼與張元賓先生共同捐助。,臺北市政府文化局中華民國100年9月20日北市文化一字第10031722300號函,永久,5300000.00,1,1140108,,1140115,,董事印鑑。,,,,
114法登他000039,1,2,劉明珠,1890,1140108,1140108,1140108,74冊49頁,2,10,李鳳翺,財團法人台灣玩具暨生活用品研發檢測中心,0841027,台北市信義區東興路61號10樓,本中心以從事玩具、遊具及生活用品設計、生產技術、品質工程、管理、行銷體系之研究與發展、檢驗測試、技術轉移及人才培育，藉以促進玩具、遊具及生活用品升級為宗旨。,由台灣區玩具工業同業公會捐助,經濟部八十四年八月十一日　經（八四）商字第八四０二三０八八號函,永久,10000000.00,1,1140108,,1140115,,董事、監察人印鑑。,,,,
114法登他000040,1,2,劉明珠,593,1140108,1140113,1140113,31冊1頁,1,15,連方瑀,財團法人連雅堂先生教育基金會,0630719,臺北市大安區仁愛路四段117號八樓之1,以奬勵學術研究、提昇教育文化水準、振興學術、培養人才為宗旨。,由連戰先生捐贈,台北市政府教育局六十三年七月十六日　（六三）北市教四字第０四四號,永久,44996320.00,1,1140113,,1140120,,原捐助章程第4條、第15條經董事會決議通過修正，報經主管機關准予變更。,,,,
114法登他000042,1,2,劉明珠,1350,1140109,1140113,1140113,56冊23頁,2,12,黃清二,財團法人石為開將軍發展太極拳基金會,0780228,台北市中山區朱崙街20號608室,以紀念石覺（字為開）將軍發展太極拳之辛勞，及其犧牲奉獻之精神；保持其成果，並發揚光大為目的。,石為開將軍遺屬捐助,"教育部七十八年一月二十三日  台（七八）體字第０三二一八號函",永久,1000000.00,1,1140113,,1140120,,董事印鑑。,,,,
114法登他000044,1,2,劉明珠,156,1140109,1140113,1140113,11冊17頁,1,9,徐森義,財團法人天主教耶穌會,0510105,台北市大安區新生南路2段50號,協助台灣地區主教傳教供應耶穌會所需之一切設備及經費。,由總會撥付,臺灣省政府四十六年五月一日　北府民一字第四一九八二號,永久,1567875645.00,1,1140113,,1140120,,,,,,
114法登他000046,2,2,劉明珠,3217,1140109,1140113,1140113,151冊49頁,2,3,楊家璐,社團法人中華兩岸影視文創經貿交流總會,1070928,臺北市中山區復興北路354號六樓,秉持宣揚中華固有文化傳統之基本精神，推動海峽兩岸影視文創經貿產業的交流，使其兩岸資源得以獲得整合並配合國家政策，培訓第二專長專業人才訓練及輔導就業與創業，以強化兩岸影視文創經貿產業的實力，為兩岸和平穩定發展作出貢獻。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年9月18日台內團字第1040064364號函,永久,50000.00,1,1140113,,1140120,,新任理、監事印鑑，連任理事董麒瑜、彭裕淳印鑑變更。,,,,
114法登他000048,1,2,劉明珠,2968,1140109,1140113,1140113,122冊25頁,2,6,羅榮岳,財團法人阿瘦文化藝術基金會,1011129,台北市中山區松江路168號6樓,本會以保存、推展文化藝術為宗旨。,由大利顧問有限公司、羅榮岳先生共同捐助,文化部中華民國101年11月22日文綜字第1013039191號函,永久,40000000.00,1,1140113,,1140120,,董事印鑑。,,,,
114法登他000050,1,2,劉明珠,520,1140109,1140113,1140113,28冊35頁,1,16,鍾安住,財團法人耕莘健康管理專科學校,0620614,新北市新店區民族路112號,遵照國家教育政策暨現行教育法令之規定辦理耕莘護理專科學校，並謀其健全發展。,由財團法人天主教會台北教區捐助,台灣省政府教育廳六十二年五月十四日　教三字第三六三０九號函,永久,2535253419.00,1,1140113,,1140120,,,,,,
114法登他000052,1,2,劉明珠,2933,1140109,1140113,1140113,120冊45頁,2,5,詹火生,財團法人揚生慈善基金會,1010216,台北市大安區忠孝東路4段170巷18弄12號1樓,本會以辦理社會福利慈善事業為目的。,本會由許光揚、盧秀珍等捐助成立,內政部中華民國101年01月20日內授中社字第1015930191號函,永久,30000000.00,1,1140113,,1140120,,董事印鑑。,,,,
114法登他000054,2,2,劉明珠,986,1140109,1140113,1140113,39冊65頁,1,15,江錫仁,社團法人中華民國牙醫師公會全國聯合會,0920707,台北市中山區復興北路420號10樓,本會以聯合全國牙醫師，增進醫療技能，協助推行法令與社會服務，維護會員公會及其所屬會員權益，並謀牙醫學之發展為宗旨。,入會費、常年會費、福利基金費、事業費、會員捐助費、政府補助、其他收入、基金及其孳息,內政部中華民國九十二年六月三日內授中社字第０九二００二０一０三號函,永久,184798158.20,1,1140113,,1140120,,繼任常務理事印鑑。,,,,
114法登他000056,1,2,劉明珠,499,1140110,1140113,1140113,27冊53頁,2,15,沈　正,財團法人基督教中華福音神學基金會,0620317,臺北市大安區羅斯福路三段269巷4號,根據聖經，闡揚福音，以推動神學教育、研究，培育人才及相關事項為目的。,基金由許書楚先生捐助,陽明山管理局六十二年二月二十四日　陽明政基字００五八一三號函,永久,1452341655.00,1,1140113,,1140120,,董事、監察人印鑑。,,,,
114法登社000001,2,1,劉明珠,4511,1140106,1140107,1140107,216冊25頁,,,蘇起銓,社團法人十全贏文教發展協會,1140107,新北市新店區中正路568號五樓,以人文教育發展全人教育，來提昇人們的生活與精神品質為目的。運用多元化的培育方式及國際化的培育方式協助成年人、青少年與幼兒發展成為國家及社會的五育人才。發展人文教育領域事務發展及相關領域事務發展；並研究發展人文教育各類型方式及其相關之推廣社會教育；並辦理相關慈善、公益、文化、社會福利等事務及活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年12月20日台內團字第1130047989號函,永久,0.00,1,1140107,,1140114,,,,,,
114法登財000001,1,1,劉明珠,3348,1140106,1140107,1140107,141冊25頁,,,黃希文,財團法人海悅公益慈善基金會,1140107,臺北市松山區民權東路三段170號四樓,以辦理社會福利慈善事業為目的。,由海悅國際開發股份有限公司捐助,衛生福利部中華民國113年12月24日衛授家字第1130015032號函,永久,30000000.00,1,1140107,,1140114,,,,,,
114法登財000002,1,1,劉明珠,3349,1140109,1140113,1140113,141冊29頁,,,黃文局,財團法人臺北市黃文局文化基金會,1140113,臺北市松山區復興北路167號十四樓之4,本基金會以透過社會整合、教育、外交、創意產業、飲食等促進臺灣文化多樣性與包容性為宗旨。,由黃文局、上杰有限公司共同捐助,臺北市政府文化局中華民國113年12月31日北市文化文創字第1133037798號函,永久,10000000.00,1,1140113,,1140120,,,,,,
