登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000012,1,2,劉明珠,2067,1140103,1140106,1140106,80冊43頁,1,7,陳夏珠,財團法人伽耶山基金會,0861128,台北市中正區濟南路2段36號1樓,以住持正法為宗旨，稟持悲願、力行、和合的理念，實踐佛陀的悲懷，從事各種有益眾生的事業，淨化人間。,由陳夏珠、鄭美慧等九人捐助,內政部八十六年十月廿九日　台內民字第八六八五九六七號函,永久,167043737.00,1,1140106,,1140113,,,,,,
114法登他000013,1,2,劉明珠,2046,1140103,1140107,1140107,79冊67頁,1,9,賴秀如,財團法人中央廣播電臺,0860919,台北市中山區北安路55號,一、對國外地區傳播新聞及資訊，樹立國家新形象，促進國際人士對我國之正確認知，及加強華僑對祖國之向心力。二、對大陸地區傳播新聞及資訊，增進大陸地區對台灣地區之溝通與暸解。,國防部捐助,行政院新聞局八十六年八月二十五日(86)維廣二字第一一九二六號函,永久,4748958798.00,1,1140107,,1140114,,"繼任董事印鑑。
捐助章程第10條、第16條經臺灣臺北地方法院113年度法字第181號民事裁定准予補充變更。",,,,
114法登他000014,2,2,劉明珠,2976,1140103,1140106,1140106,139冊45頁,2,4,張培仁,社團法人台灣資通產業標準協會,1041103,台北市中正區北平東路30-2號6樓,本會為依法設立、非以營利為目的之社會團體，以針對未來資通訊技術的發展，選定我國適合領域，制定產業標準，推進至國際標準，提升我國產業競爭力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年7月16日台內團字第1040069373號函,永久,0.00,1,1140106,,1140113,,理、監事印鑑(其中理事林一平、丁邦安、陳逸萍、常務監事呂學錦、監事林輝堂係採簽名式)。,,,,
114法登他000015,2,2,劉明珠,2624,1140103,1140106,1140106,121冊77頁,2,12,謝永誌,社團法人中華民國公證學會,1040515,台北市中正區重慶南路1段124號（司法院第一廳內）,以研究公證法學，改進公證制度，推廣公證事務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年1月14日台內團字第1040002304號函,永久,964130.00,1,1140106,,1140114,,理、監事印鑑。,,,,
114法登他000016,2,2,劉明珠,1504,1140103,1140106,1140106,65冊77頁,2,13,程劭儀,社團法人台灣安寧緩和醫學學會,0880809,台北市中正區林森南路142號6樓,以提昇國內安寧療護暨緩和醫學水準，促進學術研究發展，推動專科醫師制度，加強國際學術交流，輔導其他安寧療護有關專業發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國88年7月13日台（88）內社字第8824542號函,永久,583000.00,1,1140106,,1140113,,理、監事印鑑。,,,,
114法登他000018,1,2,劉明珠,2201,1140106,1140106,1140106,84冊85頁,2,9,錢胡家琪,財團法人中華民國基督教女青年會文教基金會,0880225,台北市松山區光復北路9號10樓,以「我信全能之父上帝和祂的獨生子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，聯合全國各地女青年會，促進婦女德、智、體、群、美五育之發展，使獲有高尚之人格，團契之精神，以達成服務社會、造福全球人群為宗旨。,由中華民國基督教女青年會協會捐助,教育部中華民國八十八年二月一日台（八八）社（四）字第八八０一一五六三號函,永久,10000000.00,1,1140106,,1140113,,董事印鑑。,,,,
114法登他000019,1,2,劉明珠,136,1140106,1140107,1140107,10冊7頁,2,17,蔡金份,財團法人天主教聖本篤女修會,0500325,台北市中正區金門街34巷10號,為協助中國當地主教服務人群，宣揚天主教教義，並供應聖本篤女修會所需之一切設備及經費。,由總會撥付,台灣省政府中華民國五十年三月十七日府民一字第一七０七六號通知,永久,111509500.00,1,1140107,,1140114,,董事印鑑。,,,,
114法登他000020,1,2,劉明珠,1927,1140106,1140107,1140107,75冊70頁,2,11,張家祝,財團法人孫運璿學術基金會,0850521,台北市中正區杭州南路1段69號4樓,以倡導學術研究、促進科技發展、奬勵及培訓優秀人才、協助國家建設為目的,由台灣積體電路及聯華電子股份有限公司共同捐助,"教育部中華民國八十五年五月三日  台(85)社(四)字第八五五０六九九二號函同意設立",永久,120000000.00,1,1140107,,1140115,,董事印鑑。,,,,
114法登他000021,2,2,劉明珠,3683,1140106,1140107,1140107,174冊73頁,2,3,黃怡穎,社團法人臺灣數位企業總會,1090924,台北市中山區南京東路1段100號4樓,以集合業界之專業知識與經驗，提倡企業數位轉型價值，並協助台灣企業發展數位轉型軟硬實力，以促進其在國際經貿情勢快速變遷的局勢中佔據領先地位為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年8月11日台內團字第1090040524號函,永久,800000.00,1,1140107,,1140114,,"理、監事印鑑。
章程第25條經會員大會決議通過變更，報經主管機關予以備查。",,,,
114法登他000022,1,2,劉明珠,1799,1140106,1140107,1140107,71冊46頁,1,10,黃男州,財團法人玉山文教基金會,0830708,台北市松山區民生東路3段117號13樓,以推展文化教育活動、宣導現代經濟生活觀念、獎勵優秀學子與社會文化教育藝術工作者為目的。,由玉山商業銀行股份有限公司捐助,"教育部八十三年六月十一日  台（八三）社字第０三０五０六號函",永久,414781221.00,1,1140107,,1140115,,董事廖仁義住所變更如下：董　事　　廖仁義　　台北市大同區重慶北路2段197號15樓之1。,,,,
114法登他000023,2,2,劉明珠,328,1140106,1140107,1140107,12冊13頁,2,,各理事,社團法人中華民國全國創新創業總會,0820409,台北市中正區和平西路1段150號12樓之1.2.3,以「倡導創業家精神、促進創新創業以繁榮國家經濟」為宗旨，「開創台灣成為最優質的創業園地」為願景，秉持「大家幫助大家開創事業」的理念，透過各項業務推動，以成為「創業良師、企業益友」為目標。,會員會費、政府補助、會員捐款。,內政部六十一年八月二十三日台內社字第四八五二七五號函核准立案,永久存立,11099298.00,1,1140107,,1140114,,"理、監事印鑑。
章程第2條、第35條變更、增訂第19條之1經會員大會決議通過變更，報經主管機關予以備查。",,,,
114法登他000024,1,2,劉明珠,2902,1140106,1140107,1140107,119冊1頁,2,8,連錦漳,財團法人台灣設計研究院,0921230,台北市信義區光復南路133號,以設計創新提升國家競爭力，引領產業和社會永續發展，增進國民生活價值為宗旨。,由經濟部推廣貿易基金、中華民國對外貿易發展協會及上威企業、宏碁、明基電通、仁寶電腦工業、華碩電腦、光寶科技、大同等股份有限公司、財團法人資訊工業策進會、工業技術研究院等共同捐助,經濟部中華民國92年12月25日經商字第09202441240號函,永久,68000000.00,1,1140107,,1140115,,董事、監察人印鑑。,,,,
114法登他000025,1,2,劉明珠,597,1140106,1140107,1140107,31冊9頁,2,15,陳錦璋,財團法人台北市廣照宮,0741023,台北市萬華區長泰街54號,以提倡奉佛敬神，闡揚佛教真理及倡導佛教信仰，藉使一般善信各獲安心立命，福利社會為宗旨。,信徒捐助,台北市雙園區公所六十三年八月六日　北市雙民字第一七八九五號函,永久,163221600.00,1,1140107,,1140114,,董、監事印鑑。,,,,
114法登他000027,2,2,劉明珠,777,1140107,1140107,1140107,29冊29頁,2,,楊宗興,社團法人中國工程師學會,0900402,台北市中正區仁愛路2段1號4樓,以聯絡工程人員，研究工程學術，協力發展中國工程建設為宗旨。,會費,內政部中華民國八十七年十二月十日台內社字第八七四０００五號函,永久,42147415.00,1,1140107,,1140114,,理、監事印鑑。,,,,
114法登他000028,1,2,劉明珠,1704,1140107,1140107,1140107,68冊19頁,1,11,陳文章,財團法人大學入學考試中心基金會,0820315,台北市大安區舟山路237號,以從事研究並改進大學入學之制度與命題技術為宗旨。,教育部及公私立大學暨獨立學院共同捐助。,"教育部八十二年二月二十六日  台（八二）社字第一０五０六號函",永久,515750000.00,1,1140107,,1140115,,繼任董事印鑑。,,,,
114法登他000029,1,2,劉明珠,72,1140107,1140107,1140107,5冊29頁,1,21,謝孟雄,財團法人實踐大學,0480202,台北市中山區大直街70號,辦理實踐大學，並謀其發展為目的。,創辦人謝東閔先生捐贈,"教育部四十七年三月十日  台（四七）高字第三一一０號令",永久,8169844137.00,1,1140107,,1140114,,,,,,
114法登社000001,2,1,劉明珠,4511,1140106,1140107,1140107,216冊25頁,,,蘇起銓,社團法人十全贏文教發展協會,1140107,新北市新店區中正路568號五樓,以人文教育發展全人教育，來提昇人們的生活與精神品質為目的。運用多元化的培育方式及國際化的培育方式協助成年人、青少年與幼兒發展成為國家及社會的五育人才。發展人文教育領域事務發展及相關領域事務發展；並研究發展人文教育各類型方式及其相關之推廣社會教育；並辦理相關慈善、公益、文化、社會福利等事務及活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年12月20日台內團字第1130047989號函,永久,0.00,1,1140107,,1140114,,,,,,
114法登財000001,1,1,劉明珠,3348,1140106,1140107,1140107,141冊25頁,,,黃希文,財團法人海悅公益慈善基金會,1140107,臺北市松山區民權東路三段170號四樓,以辦理社會福利慈善事業為目的。,由海悅國際開發股份有限公司捐助,衛生福利部中華民國113年12月24日衛授家字第1130015032號函,永久,30000000.00,1,1140107,,1140114,,,,,,
