登記案號,序號,職稱,姓名
114法登他000006,5,監　事,黃申景
114法登他000006,6,理　事,陳睿騰
114法登他000006,7,理　事,陳庭誼
114法登他000006,8,常務理事,黃士銘
114法登他000006,9,理　事,吳冠緯
114法登他000006,10,理　事,吳聖恩
114法登他000006,11,監　事,葉小銘
114法登他000006,12,理　事,陳俊杰
114法登他000006,13,理　事,顏榮佑
114法登他000006,14,理　事,林季妍
114法登他000006,15,理　事,高銘遠
114法登他000006,16,理　事,張宜憲
114法登他000007,1,理事長,張俊紳
114法登他000007,2,常務理事,林吟潔
114法登他000007,3,常務理事,陳怡婷
114法登他000007,4,理　事,劉盈斈
114法登他000007,5,理　事,陳千惠
114法登他000007,6,理　事,許愉翔
114法登他000007,7,理　事,彭冠瑛
114法登他000007,8,理　事,莊小萱
114法登他000007,9,理　事,鄭曉婷
114法登他000007,10,常務監事,賴怡霖
114法登他000007,11,監　事,羅珮如
114法登他000007,12,監　事,郭怡彣
114法登他000008,1,董事長,吳讓治
114法登他000008,2,董　事,陳森藤
114法登他000008,3,董　事,賴榮平
114法登他000008,4,董　事,石昭永
114法登他000008,5,董　事,黃模春
114法登他000008,6,董　事,江哲銘
114法登他000008,7,董　事,林博容
114法登他000008,8,常務董事,白肇亮
114法登他000008,9,常務董事,楊逸詠
114法登他000009,1,理　事,黃瑞隆
114法登他000009,2,理　事,吳治達
114法登他000009,3,理　事,李孟杰
114法登他000009,4,常務理事,張立德
114法登他000009,5,理　事,楊俊銘
114法登他000009,6,監　事,張烔堡
114法登他000009,7,理　事,莊侑哲
114法登他000009,8,理　事,蔡詩偉
114法登他000009,9,理　事,李家偉
114法登他000009,10,監　事,蔡朋枝
114法登他000009,11,常務理事,王輔仁
114法登他000009,12,理事長,蔡耀賢
114法登他000009,13,常務理事,陳秀玲
114法登他000009,14,常務監事,孫逸民
114法登他000009,15,理　事,陳培詩
114法登他000009,16,理　事,陳振誠
114法登他000009,17,監　事,江哲銘
114法登他000009,18,監　事,曾昭衡
114法登他000009,19,常務理事,李俊璋
114法登他000009,20,理　事,張偉翔
114法登他000010,1,董事長,胡興中
114法登他000010,2,董　事,劉廣生
114法登他000010,4,董　事,許超雲
114法登他000010,6,董　事,沈伯陽
114法登他000010,7,董　事,李文益
114法登他000010,8,監　事,李明威
114法登他000011,1,理事長,洪基展
114法登他000011,2,理　事,洪政裕
114法登他000011,3,理　事,洪進隆
114法登他000011,4,理　事,洪雅鈴
114法登他000011,5,理　事,洪切
114法登他000011,6,理　事,洪瑞麟
114法登他000011,7,理　事,洪榮俊
114法登他000011,8,常務理事,洪門騫
114法登他000011,9,理　事,王洪玉容
114法登他000011,10,理　事,洪先銘
114法登他000011,11,副理事長,洪順慶
114法登他000011,12,理　事,洪春福
114法登他000011,13,理　事,洪豊富
114法登他000011,14,監　事,洪榮達
114法登他000011,15,監　事,李勵雪
114法登他000011,16,常務監事,張麗英
114法登他000012,1,理事長,馮君藍
114法登他000012,2,常務理事,張主聖
114法登他000012,3,常務理事,楊承諺
114法登他000012,4,理　事,郭明璋
114法登他000012,5,理　事,郭晏如
114法登他000012,6,理　事,胡紹明
114法登他000012,7,理　事,陳晁偉
114法登他000012,8,理　事,李思華
114法登他000012,9,理　事,李東叡
114法登他000012,10,常務監事,楊心榕
114法登他000012,11,監　事,陳文欣
114法登他000012,12,監　事,馮鯨聲
114法登他000013,1,董　事,王昭雄
114法登他000013,2,董　事,陳世和
114法登他000013,3,董　事,王素敏
114法登他000013,4,董　事,王又英
114法登他000013,5,董　事,許有杉
114法登他000013,6,董　事,林進榮
114法登他000013,7,監察人,楊雅棠
114法登他000013,8,董　事,劉藺瑩
114法登他000013,9,董　事,許立人
114法登他000013,10,董事長,薛淑惠
114法登他000013,11,董　事,黃若珣
114法登他000013,12,董　事,陳國華
114法登他000014,1,理事長,鄭志明
114法登他000014,2,理　事,沈燿在
114法登他000014,3,常務理事,杜菀甄
114法登他000014,4,常務監事,鄭博仁
114法登他000014,5,理　事,王安妮
114法登他000014,6,理　事,王繼宗
114法登他000014,7,常務理事,方淑惠
114法登他000014,8,理　事,陳志誠
114法登他000014,9,理　事,方秀霞
114法登他000014,10,監　事,鄭文娟
114法登他000014,11,監　事,謝建洋
114法登他000014,12,理　事,鄭憲洲
114法登他000015,1,董事長,沈秀春
114法登他000015,2,董　事,謝昆榮
114法登他000015,3,董　事,高雅玲
114法登他000015,4,董　事,謝毓文
114法登他000015,5,董　事,楊玉琴
114法登他000015,6,董　事,林晉源
114法登他000015,7,董　事,吳美滿
114法登他000015,8,監察人,陳昭吟
114法登他000015,9,,
114法登他000016,1,董　事,劉顯杰
114法登他000016,2,董　事,唐雪東
114法登他000016,4,董　事,張景智
114法登他000016,5,董事長,紀弘明
114法登他000016,6,董　事,黃基正
114法登他000016,7,董　事,翁廷碩
114法登他000016,8,董　事,楊正宏
114法登他000016,9,董　事,鄭亦君
114法登他000016,10,董　事,蔡聰智
114法登他000016,11,董　事,侯瑞琳
114法登他000016,13,董　事,詹文福
114法登他000016,14,董　事,陳泰吉
114法登他000016,15,董　事,周理悧
114法登他000016,16,董　事,郭椿華
114法登他000016,17,董　事,顏真謙
114法登他000016,18,董　事,顧哲誠
114法登他000016,19,董　事,林棟材
114法登他000016,20,董　事,王幼和
114法登他000016,21,董　事,郭美吟
114法登他000016,22,董　事,蕭夙珍
114法登他000016,23,董　事,李貞瑢
114法登他000017,1,董事長,李壯源
114法登他000017,2,董　事,陳仁欽
114法登他000017,3,董　事,陳嘉真
114法登他000017,4,董　事,楊勝全
114法登他000017,5,董　事,洪三雄
114法登他000017,6,董　事,王信豐
114法登他000017,7,董　事,李松江
114法登他000017,8,董　事,劉爕邦
114法登他000017,9,董　事,邱晃泉
114法登他000017,10,董　事,潘晴萍
114法登他000017,11,董　事,郭達隆
114法登他000017,12,董　事,鄭淑玲
114法登他000017,13,董　事,李應亨
114法登他000017,14,董　事,李振亮
114法登他000017,15,董　事,陳鴻文
114法登他000018,1,董　事,林慶雄
114法登他000018,2,董　事,黃仁村
114法登他000018,4,董　事,陳富滿
114法登他000018,5,董　事,張培理
114法登他000018,6,董　事,謝明妤
114法登他000018,7,董　事,劉立仁
114法登他000018,8,董　事,許嘉珍
114法登他000018,9,董　事,張尚文
114法登他000018,10,董　事,温純芳
114法登他000018,11,董　事,陳穆寬
114法登他000018,12,董　事,兵政隆
114法登他000018,13,董　事,賴健文
114法登他000018,14,董事長,陳信良
114法登他000018,15,監察人,王宗仁
114法登他000018,16,董　事,詹天民
114法登他000018,17,監察人,潘恩盛
114法登他000018,18,董　事,謝拱德
114法登他000018,19,監察人,彭志鴻
114法登他000019,1,監　事,王淨薇
114法登他000019,2,理事長,蔡坤洲
114法登他000019,3,理　事,李宗翰
114法登他000019,4,監　事,洪錦城
114法登他000019,5,理　事,陳家仁
114法登他000019,6,常務監事,蔡淑娟
114法登他000019,7,常務理事,蔡牧謙
114法登他000019,8,理　事,林宗勲
114法登他000019,9,理　事,周金珍
114法登他000019,10,理　事,許敦凱
114法登他000019,11,理　事,李秀勤
114法登他000019,12,常務理事,林振隆
114法登他000020,1,理事長,陳彥華
114法登他000020,2,理　事,吳孟澤
114法登他000020,3,常務監事,楊芳萍
114法登他000020,4,常務理事,侯銘昭
114法登他000020,5,監　事,黃寶雲
114法登他000020,6,常務理事,謝淑娟
114法登他000020,7,理　事,周信榮
114法登他000020,8,理　事,林博文
114法登他000020,9,理　事,蔡沅展
114法登他000020,10,監　事,吳崑明
114法登他000020,11,理　事,吳宗勳
114法登他000020,12,理　事,陳晉偉
