登記案號,序號,職稱,姓名
114法登他000006,5,監　事,黃申景
114法登他000006,6,理　事,陳睿騰
114法登他000006,7,理　事,陳庭誼
114法登他000006,8,常務理事,黃士銘
114法登他000006,9,理　事,吳冠緯
114法登他000006,10,理　事,吳聖恩
114法登他000006,11,監　事,葉小銘
114法登他000006,12,理　事,陳俊杰
114法登他000006,13,理　事,顏榮佑
114法登他000006,14,理　事,林季妍
114法登他000006,15,理　事,高銘遠
114法登他000006,16,理　事,張宜憲
114法登他000007,1,理事長,張俊紳
114法登他000007,2,常務理事,林吟潔
114法登他000007,3,常務理事,陳怡婷
114法登他000007,4,理　事,劉盈斈
114法登他000007,5,理　事,陳千惠
114法登他000007,6,理　事,許愉翔
114法登他000007,7,理　事,彭冠瑛
114法登他000007,8,理　事,莊小萱
114法登他000007,9,理　事,鄭曉婷
114法登他000007,10,常務監事,賴怡霖
114法登他000007,11,監　事,羅珮如
114法登他000007,12,監　事,郭怡彣
114法登他000008,1,董事長,吳讓治
114法登他000008,2,董　事,陳森藤
114法登他000008,3,董　事,賴榮平
114法登他000008,4,董　事,石昭永
114法登他000008,5,董　事,黃模春
114法登他000008,6,董　事,江哲銘
114法登他000008,7,董　事,林博容
114法登他000008,8,常務董事,白肇亮
114法登他000008,9,常務董事,楊逸詠
114法登他000009,1,理　事,黃瑞隆
114法登他000009,2,理　事,吳治達
114法登他000009,3,理　事,李孟杰
114法登他000009,4,常務理事,張立德
114法登他000009,5,理　事,楊俊銘
114法登他000009,6,監　事,張烔堡
114法登他000009,7,理　事,莊侑哲
114法登他000009,8,理　事,蔡詩偉
114法登他000009,9,理　事,李家偉
114法登他000009,10,監　事,蔡朋枝
114法登他000009,11,常務理事,王輔仁
114法登他000009,12,理事長,蔡耀賢
114法登他000009,13,常務理事,陳秀玲
114法登他000009,14,常務監事,孫逸民
114法登他000009,15,理　事,陳培詩
114法登他000009,16,理　事,陳振誠
114法登他000009,17,監　事,江哲銘
114法登他000009,18,監　事,曾昭衡
114法登他000009,19,常務理事,李俊璋
114法登他000009,20,理　事,張偉翔
114法登他000010,1,董事長,胡興中
114法登他000010,2,董　事,劉廣生
114法登他000010,4,董　事,許超雲
114法登他000010,6,董　事,沈伯陽
114法登他000010,7,董　事,李文益
114法登他000010,8,監　事,李明威
114法登他000011,1,理事長,洪基展
114法登他000011,2,理　事,洪政裕
114法登他000011,3,理　事,洪進隆
114法登他000011,4,理　事,洪雅鈴
114法登他000011,5,理　事,洪切
114法登他000011,6,理　事,洪瑞麟
114法登他000011,7,理　事,洪榮俊
114法登他000011,8,常務理事,洪門騫
114法登他000011,9,理　事,王洪玉容
114法登他000011,10,理　事,洪先銘
114法登他000011,11,副理事長,洪順慶
114法登他000011,12,理　事,洪春福
114法登他000011,13,理　事,洪豊富
114法登他000011,14,監　事,洪榮達
114法登他000011,15,監　事,李勵雪
114法登他000011,16,常務監事,張麗英
114法登他000013,1,董　事,王昭雄
114法登他000013,2,董　事,陳世和
114法登他000013,3,董　事,王素敏
114法登他000013,4,董　事,王又英
114法登他000013,5,董　事,許有杉
114法登他000013,6,董　事,林進榮
114法登他000013,7,監察人,楊雅棠
114法登他000013,8,董　事,劉藺瑩
114法登他000013,9,董　事,許立人
114法登他000013,10,董事長,薛淑惠
114法登他000013,11,董　事,黃若珣
114法登他000013,12,董　事,陳國華
114法登他000014,1,理事長,鄭志明
114法登他000014,2,理　事,沈燿在
114法登他000014,3,常務理事,杜菀甄
114法登他000014,4,常務監事,鄭博仁
114法登他000014,5,理　事,王安妮
114法登他000014,6,理　事,王繼宗
114法登他000014,7,常務理事,方淑惠
114法登他000014,8,理　事,陳志誠
114法登他000014,9,理　事,方秀霞
114法登他000014,10,監　事,鄭文娟
114法登他000014,11,監　事,謝建洋
114法登他000014,12,理　事,鄭憲洲
