登記案號,序號,職稱,姓名
114法登他000014,7,董　事,馬楓淞
114法登他000014,8,董　事,蔡馨儀
114法登他000014,9,董　事,曾美琪
114法登他000015,1,董　事,廖偉銘
114法登他000015,2,董　事,陳郁敏
114法登他000015,3,董事長,林載爵
114法登他000015,4,董　事,熊鵬翥
114法登他000015,5,董　事,湯慧娟
114法登他000015,6,董　事,林雅貞
114法登他000015,7,董　事,饒慶宜
114法登他000016,1,董　事,趙明榮
114法登他000016,2,董　事,陳俊良
114法登他000016,3,董　事,黃秉德
114法登他000016,4,董　事,陳偉仁
114法登他000016,5,董事長,陳宇昭
114法登他000016,6,董　事,吳森棋
114法登他000016,7,董　事,劉民和
114法登他000016,8,董　事,曹愛蘭
114法登他000016,9,監察人,施以諾
114法登他000016,10,常務董事,尹可名
114法登他000016,11,監察人,羅乃維
114法登他000016,12,董　事,"劉  侃"
114法登他000016,13,常務董事,賴張亮
114法登他000016,14,常務監察人,吳玉琴
114法登他000016,15,常務董事,董倫賢
114法登他000016,16,常務董事,王明雄
114法登他000017,1,董事長,嚴長壽
114法登他000017,2,董　事,賴凱慧
114法登他000017,3,董　事,張優理
114法登他000017,4,董　事,楊朝祥
114法登他000017,5,董　事,蘇國垚
114法登他000017,6,董　事,高樹榮
114法登他000017,7,董　事,方新舟
114法登他000017,8,董　事,張果軍
114法登他000017,9,董　事,鄭欽明
114法登他000017,10,董　事,錢世明
114法登他000017,11,董　事,黃慧美
114法登他000017,12,董　事,朱家明
114法登他000017,13,董　事,劉沁如
114法登他000017,14,董　事,楊賽芬
114法登他000017,15,董　事,蔡慈懿
114法登他000017,16,監察人,史芳銘
114法登他000017,17,董　事,吳丹鳳
114法登他000017,18,董　事,胡斐雯
114法登他000017,19,董　事,趙珍珍
114法登他000017,20,董　事,林純如
114法登他000018,1,董事長,孫中光
114法登他000018,2,常務董事,孫春美
114法登他000018,3,董　事,許中華
114法登他000018,4,董　事,王明泉
114法登他000018,5,董　事,陳秀雲
114法登他000018,6,董　事,黃坤山
114法登他000018,7,董　事,賴諭琳
114法登他000018,8,董　事,呂秀蘭
114法登他000018,9,董　事,楊重源
114法登他000018,10,監察人,武蕭美玉
114法登他000019,1,董事長,黃兆明
114法登他000019,2,董　事,林貴明
114法登他000019,3,董　事,林國璋
114法登他000019,4,董　事,李恭榮
114法登他000019,5,董　事,羅彥宇
114法登他000019,6,董　事,高國卿
114法登他000019,7,董　事,周守民
114法登他000019,8,董　事,廖學志
114法登他000019,9,董　事,廖修三
114法登他000020,1,理事長,李孟凱
114法登他000020,2,常務理事,林倚生
114法登他000020,3,常務理事,李明華
114法登他000020,4,理　事,陳彩月
114法登他000020,5,理　事,温桂英
114法登他000020,6,理　事,謝李桂美
114法登他000020,7,理　事,陳姵臻
114法登他000020,8,理　事,鄭淑娌
114法登他000020,9,理　事,莊美英
114法登他000020,10,常務監事,李紹齊
114法登他000020,11,監　事,楊美莉
114法登他000020,12,監　事,李玥杉
114法登他000021,1,常務理事,徐國清
114法登他000021,2,"理　  事",陳楠園
114法登他000021,3,"理 事 長",林進義
114法登他000021,4,"理　  事",楊清和
114法登他000021,5,"理  　事",黃春霞
114法登他000021,6,"理　  事",張明秋
114法登他000021,7,"理  　事",陳有光
114法登他000021,8,常務監事,黃財福
114法登他000021,9,常務理事,張美嫻
114法登他000021,10,"理　  事",蔡素珠
114法登他000021,11,"監  　事",白浚豪
114法登他000021,12,"監　  事",譚振芳
114法登他000022,1,董事長,呂信雄
114法登他000022,2,董　事,程文晋
114法登他000022,3,董　事,林碧翠
114法登他000022,4,董　事,宋定懿
114法登他000022,5,董　事,劉偉民
114法登他000022,7,董　事,黃台芬
114法登他000022,8,董　事,江姿儀
114法登他000022,9,董　事,陳淑媜
114法登他000022,10,董　事,陳世新
114法登他000023,1,理事長,張寶耆
114法登他000023,2,常務理事,鄭羽晰
114法登他000023,3,理　事,李慧珍
114法登他000023,4,理　事,陳詩尹
114法登他000023,5,常務理事,陳文鴻
114法登他000023,6,理　事,陳文雄
114法登他000023,7,理　事,陳博文
114法登他000023,8,常務理事,謝佳燕
114法登他000023,9,監　事,許綉花
114法登他000023,10,常務理事,蘇明皇
114法登他000023,11,理　事,陳柔尹
114法登他000023,12,理　事,李季娥
114法登他000023,13,理　事,張耀文
114法登他000023,14,理　事,邱俊維
114法登他000023,15,理　事,游家榕
114法登他000023,16,常務監事,許瀞庭
114法登他000023,17,監　事,林祥豪
114法登他000023,18,理　事,林義順
114法登他000023,19,監　事,江仲琦
114法登他000023,20,監　事,鄭淑玲
114法登他000024,1,董　事,給籟.琶義子
114法登他000024,2,董　事,谷浪‧吉賀克
114法登他000024,3,董　事,林俊明
114法登他000024,4,董　事,王景正
114法登他000024,5,董　事,黃登靖
114法登他000024,6,董　事,呂詩瑩
114法登他000024,7,董　事,郭清金
114法登他000024,8,董事長,黃美惠
114法登他000024,9,董　事,呂武都
114法登他000025,1,理　事,謝旭日
114法登他000025,2,常務理事,王維新
114法登他000025,3,理事長,吳振貴
114法登他000025,4,常務監事,李春成
114法登他000025,5,理　事,林妍君
114法登他000025,6,理　事,吳曙崗
114法登他000025,12,理　事,張耀泳
114法登他000025,13,監　事,吳振山
114法登他000025,14,理　事,張中元
114法登他000025,15,理　事,蔡素珠
114法登他000025,16,理　事,吳當
114法登他000025,17,監　事,張金生
114法登他000025,18,理　事,汪子權
114法登他000025,19,常務理事,黃毓婷
114法登他000026,1,常務監事,林穗玲
114法登他000026,2,"監  　事",李守得
114法登他000026,3,"監　  事",陳人鼎
114法登他000026,4,常務理事,蘇韻涵
114法登他000026,5,"理　  事",李守約
114法登他000026,6,"理  　事",謝淑琴
114法登他000026,7,"理  　事",楊建功
114法登他000026,8,"理　  事",陳專豐
114法登他000026,9,"理  　事",洪惠慧
114法登他000026,10,理事長,黃主恩
114法登他000026,11,常務理事,顏翠華
114法登他000026,12,"理  　事",楊靜妃
114法登他000027,1,"理　  事",李書傑
114法登他000027,2,常務理事,林秀如
114法登他000027,3,常務理事,"江 一葦"
114法登他000027,4,"理　  事",林育如
114法登他000027,5,"理　  事",張全興
114法登他000027,6,"理　  事",陳貞妙
114法登他000027,7,"理　  事",董玉貞
114法登他000027,8,"理　  事",林剛正
114法登他000027,9,"理 事 長",紀榮鎮
114法登他000027,10,常務監事,劉亞蘭
114法登他000027,11,"監　  事",孫寶雲
114法登他000027,12,"監  　事",黃詩詠
114法登他000028,1,"董　  事",范乾增
114法登他000028,2,"董　  事",許素月
114法登他000028,3,"董　  事",劉素嫦
114法登他000028,4,"監  　事",蔡金英
114法登他000028,5,"董  　事",陳秋月
114法登他000028,6,"董  　事",陳瑞琴
114法登他000028,7,董事長,江錦樹
114法登他000028,8,"董　  事",鍾壹雄
114法登他000028,9,"董　  事",温秋子
114法登他000028,10,常務監事,范錦蓮
114法登他000028,11,"董  　事",林月珍
114法登他000028,12,"監　  事",林錦珠
114法登他000028,13,"董  　事",池秀華
114法登他000028,14,"董  　事",徐金鳳
114法登他000029,1,常務監事,詹惠珺
114法登他000029,2,"理  　事",許健山
114法登他000029,3,"監  　事",李連東
114法登他000029,4,"理　  事",王映純
114法登他000029,5,常務理事,李秀妹
114法登他000029,6,"理　  事",劉麗娟
114法登他000029,7,"理  　事",林啓明
114法登他000029,8,"理  　事",張燕堂
114法登他000029,9,"理　  事",簡柏州
114法登他000029,10,常務理事,吳瑞呈
114法登他000029,11,"理 事 長",宋詩淇
114法登他000029,12,"監　  事",林玉麗
114法登他000030,1,副理事長,張正華
114法登他000030,2,理　事,劉昱吟
114法登他000030,3,常務監事,葉季強
114法登他000030,4,理事長,吳順清
114法登他000030,5,理　事,曹哲榮
114法登他000030,6,理　事,邱漢成
114法登他000030,7,理　事,劉丞祐
114法登他000030,8,理　事,許至賢
114法登他000030,9,理　事,林英美
114法登他000030,10,常務理事,薛登原
114法登他000030,11,監　事,許秀美
114法登他000030,12,監　事,許至慶
114法登他000031,1,董事長,黃昱程
114法登他000031,2,監察人,李直蓉
114法登他000031,3,董　事,張淑惠
114法登他000031,4,董　事,盧瑞祥
114法登他000031,5,董　事,林宜隆
114法登他000031,6,董　事,嚴文亮
114法登他000031,7,董　事,劉萬基
114法登他000031,8,監察人,林志吉
114法登他000031,9,董　事,林宜保
114法登他000031,10,董　事,林吉甫
114法登他000031,11,董　事,王聰明
114法登他000031,12,監察人,潘雅慧
114法登他000032,1,"理  　事",鍾永輝
114法登他000032,2,常務監事,李奉祈
114法登他000032,3,"理　  事",張吉田
114法登他000032,4,"監  　事",張逸萍
114法登他000032,5,"理　  事",王桂新
114法登他000032,6,"理 事 長",希婻‧瑪飛洑
114法登他000032,7,"理　  事",賴漢強
114法登他000032,8,"理　  事",廖淑貞
114法登他000032,9,"理　  事",胡念慈
114法登他000032,10,"監　  事",董清瑞
114法登他000032,11,"理　  事",周鳳鳴
114法登他000032,12,"理  　事",廖明德
114法登他000033,1,"董      事",歐丁林
114法登他000033,2,董　事,趙枝祥
114法登他000033,3,常務董事,陳來春
114法登他000033,4,常務董事,陳宗欽
114法登他000033,5,董事長,楊貴富
114法登他000033,6,"董      事",陳加妙
114法登他000033,7,"董      事",許錢秀梅
114法登他000033,8,董　事,曾安鑫
114法登他000033,9,"董      事",林志堅
114法登他000034,1,"理 事 長",郭榮慶
114法登他000034,2,常務理事,呂家華
114法登他000034,3,"理　  事",陳俊秀
114法登他000034,4,"理　  事",孔慶玲
114法登他000034,5,常務理事,洪清油
114法登他000034,6,"理　  事",潘進宗
114法登他000034,7,"理　  事",洪雪芳
114法登他000034,8,"理　  事",梁文瑋
114法登他000034,9,"理　  事",徐惠玲
114法登他000034,10,常務監事,洪為杰
114法登他000034,11,"監　  事",陳延琮
114法登他000034,12,"監　  事",增玉琴
114法登他000035,1,理事長,余尚儒
114法登他000035,2,常務理事,劉純貞
114法登他000035,3,理　事,許淑謹
114法登他000035,4,理　事,鄭逸聖
114法登他000035,5,理　事,陳惠玲
114法登他000035,6,理　事,鍾泓翊
114法登他000035,7,常務理事,林明瑾
114法登他000035,8,理　事,鄭夙汝
114法登他000035,9,理　事,陳玫君
114法登他000035,10,常務監事,五十嵐祐紀子
114法登他000035,11,監　事,李重民
114法登他000035,12,監　事,蘇惠雯
114法登他000036,1,"理　  事",陳靖怡
114法登他000036,2,"理　  事",林碧蓮
114法登他000036,3,"理 事 長",李艷菁
114法登他000036,4,"理  　事",張寶禎
114法登他000036,5,"理　  事",郭明瑛
114法登他000036,6,"理　  事",吳重和
114法登他000036,7,常務理事,邱欽聖
114法登他000036,8,"理　  事",蘇隆文
114法登他000036,9,常務理事,蘇慧娟
114法登他000036,10,"理  　事",蔡張花蓉
114法登他000036,11,常務監事,黃玉珍
114法登他000036,12,"理　  事",王一鳴
114法登他000036,13,監　事,林碧霞
114法登他000036,14,監　事,黃秀雪
114法登他000037,1,"董 事 長",黃兆明
114法登他000037,2,"董　  事",黃阿妹
114法登他000037,6,董　事,陳海鵬
114法登他000037,7,"董　  事",宋津翰
114法登他000037,8,"董  　事",陳威華
114法登他000037,9,"董　  事",林國璋
114法登他000037,10,"董  　事",張德泮
114法登他000037,11,"董　  事",林貴明
114法登他000037,13,"董　  事",陳世賢
114法登他000037,14,"董　  事",曾憲民
114法登他000037,15,"董  　事",陳福財
114法登他000037,16,"監 察 人",陳良娟
114法登他000038,1,"理 事 長",江玉靖
114法登他000038,2,常務理事,郭三賢
114法登他000038,3,"理　  事",林諭均
114法登他000038,4,常務理事,廖昱銓
114法登他000038,5,"理　  事",吳明昌
114法登他000038,6,"理  　事",馬德貞
114法登他000038,7,"理　  事",陳素卿
114法登他000038,8,"理  　事",黃素敏
114法登他000038,9,"理  　事",吳詩婷
114法登他000038,10,常務監事,黃雨湄
114法登他000038,11,"監　  事",吳珀瑞
114法登他000038,12,"監　  事",許禎雅
114法登他000039,1,董事長,黃昱程
114法登他000039,2,監察人,李直蓉
114法登他000039,3,董　事,張淑惠
114法登他000039,4,董　事,盧瑞祥
114法登他000039,5,董　事,林宜隆
114法登他000039,6,董　事,嚴文亮
114法登他000039,7,董　事,劉萬基
114法登他000039,8,監察人,林志吉
114法登他000039,9,董　事,林宜保
114法登他000039,10,董　事,林吉甫
114法登他000039,11,董　事,王聰明
114法登他000039,12,監察人,黃寶霞
114法登他000040,1,理事長,劉富森
114法登他000040,2,常務理事,施淑娟
114法登他000040,3,理　事,徐之又
114法登他000040,4,理　事,童惠宇
114法登他000040,5,理　事,萬小萱
114法登他000040,6,理　事,鄧強
114法登他000040,7,理　事,潘思妤
114法登他000040,8,常務理事,劉芝伶
114法登他000040,9,理　事,呂俊宏
114法登他000040,10,常務監事,楊錦昌
114法登他000040,11,監　事,孫敏綺
114法登他000040,12,監　事,曾莉婷
114法登他000041,1,"董　  事",羅海鵬
114法登他000041,2,執行董事,宋定懿
114法登他000041,3,"董　  事",吳昇航
114法登他000041,4,"董　  事",陳菊影
114法登他000041,5,"董　  事",程文晋
114法登他000041,6,"董　  事",林碧翠
114法登他000041,7,"董 事 長",吳方芳
114法登他000041,8,"董　  事",鄭詠康
114法登他000041,9,"董　  事",黃台芬
114法登他000042,1,"理  　事",洪琇瑜
114法登他000042,2,"理 事 長",汪子權
114法登他000042,3,常務理事,張麗香
114法登他000042,4,"理　  事",古大秋
114法登他000042,5,常務理事,郭淑香
114法登他000042,6,"理　  事",鍾豐裕
114法登他000042,7,"理　  事",郭淑惠
114法登他000042,8,"監　  事",林淑瑟
114法登他000042,9,常務監事,洪琇玉
114法登他000042,10,"監  　事",林秋芬
114法登他000042,11,"理  　事",張巧蓁
114法登他000042,12,"理　  事",杜寶漢
114法登他000043,1,董事長,林志銘
114法登他000043,2,董　事,周永暉
114法登他000043,3,董　事,呂華詩
114法登他000043,4,董　事,吳若石
114法登他000043,5,董　事,周家輝
114法登他000043,6,董　事,施英輝
114法登他000043,7,董　事,席萳‧嘉斐弄
114法登他000043,8,董　事,楊瑞良
114法登他000043,9,董　事,鄭漢文
114法登他000043,10,監察人,李秀雲
114法登他000043,11,監察人,謝旗
114法登他000043,12,監察人,楊讚妹
114法登他000044,1,"理  　事",謝秀雄
114法登他000044,2,"理  　事",宋浩然
114法登他000044,3,"理  　事",呂金虎
114法登他000044,4,"理　  事",謝施翠玉
114法登他000044,5,"監　  事",曾秀妹
114法登他000044,6,"理 事 長",周萬成
114法登他000044,7,"監　  事",張靖儀
114法登他000044,8,常務監事,施翠微
114法登他000044,9,"理  　事",張玟雅
114法登他000044,10,"理  　事",謝明輝
114法登他000044,11,"理　  事",陳亭方
114法登他000044,12,"理　  事",廖慧玲
114法登他000045,1,理事長,陳彥翰
114法登他000045,2,理　事,王計潘
114法登他000045,3,常務董事,劉文等
114法登他000045,5,理　事,蘇緯綸
114法登他000045,6,理　事,許亨傑
114法登他000045,7,理　事,陳秋蓉
114法登他000045,8,監　事,周杏蓉
114法登他000045,10,監　事,蔣維哲
114法登他000045,12,理　事,曾唐玴誠
114法登他000045,13,理　事,陳冠儒
114法登他000045,14,理　事,潘晌仁
114法登他000045,15,常務監事,趙雅雯
114法登他000046,1,董事長,黃昱程
114法登他000046,2,監察人,李直蓉
114法登他000046,3,董　事,張淑惠
114法登他000046,4,董　事,盧瑞祥
114法登他000046,5,董　事,林宜隆
114法登他000046,6,董　事,嚴文亮
114法登他000046,7,董　事,劉萬基
114法登他000046,8,監察人,王允中
114法登他000046,9,董　事,李美伶
114法登他000046,10,董　事,林吉甫
114法登他000046,11,董　事,王聰明
114法登他000046,12,監察人,黃寶霞
114法登他000047,1,常務監事,熊同鑫
114法登他000047,2,"理 事 長",陳志軒
114法登他000047,3,"理　  事",林珮如
114法登他000047,4,"理　  事",許琳翊
114法登他000047,5,"理　  事",藍春怡
114法登他000047,6,"理　  事",李視君
114法登他000047,7,"理　  事",張愉敏
114法登他000047,8,"監　  事",張長江
114法登他000047,9,"理　  事",陳彬偉
114法登他000047,10,"監　  事",石湘蓮
114法登他000047,11,常務理事,呂素幸
114法登他000047,12,常務理事,陳育嫺
114法登他000048,1,董事長,熊同鑫
114法登他000048,2,董　事,陳志軒
114法登他000048,3,董　事,張雪芬
114法登他000048,4,董　事,石湘蓮
114法登他000048,5,董　事,陳育嫺
114法登他000048,6,董　事,張正
114法登他000048,7,董　事,呂素幸
114法登他000048,8,董　事,黃添元
114法登他000048,9,董　事,陳彬偉
114法登他000049,1,常務理事,黃子瀞
114法登他000049,2,理事長,王玉
114法登他000049,3,理　事,黃永芳
114法登他000049,4,常務理事,李繕羽
114法登他000049,5,理　事,劉思彣
114法登他000049,6,理　事,孫鈺涵
114法登他000049,7,理　事,葉怡菁
114法登他000049,8,理　事,林彥君
114法登他000049,9,理　事,王婷瑩
114法登他000049,10,常務監事,余鳳儒
114法登他000049,11,監　事,廖雯俞
114法登他000049,12,監　事,吳佳珉
114法登他000050,1,理事長,林芝瑩
114法登他000050,2,副理事長,趙韋童
114法登他000050,3,理　事,蘇淑娟
114法登他000050,4,理　事,游雨潔
114法登他000050,5,理　事,陳玫君
114法登他000050,6,理　事,郭昭顯
114法登他000050,7,理　事,陳彥志
114法登他000050,8,常務理事,江欣怡
114法登他000050,9,理　事,韓孝銓
114法登他000050,10,常務監事,陳佳佩
114法登他000050,11,監　事,唐佐瑜
114法登他000050,12,監　事,林紀安
114法登社000001,1,理事長,鄭林俊傑
114法登社000001,2,常務理事,陳婕妤
114法登社000001,3,常務理事,黃正種
114法登社000001,4,理　事,歐孝峰
114法登社000001,5,理　事,王成正
114法登社000001,6,理　事,張燕玲
114法登社000001,7,理　事,江美月
114法登社000001,8,理　事,宋安妮
114法登社000001,9,理　事,王思婷
114法登社000001,10,常務監事,林克麟
114法登社000001,11,監　事,陳幸主
114法登社000001,12,監　事,林琴薇
114法登社000002,1,理事長,尤憲明
114法登社000002,2,常務理事,蔡金珍
114法登社000002,3,常務理事,林金祥
114法登社000002,4,常務理事,顏國順
114法登社000002,5,常務理事,陳清家
114法登社000002,6,理　事,巫珣
114法登社000002,7,理　事,毛明德
114法登社000002,8,理　事,林照德
114法登社000002,9,理　事,劉清郎
114法登社000002,10,理　事,楊文來
114法登社000002,11,理　事,吳博文
114法登社000002,12,理　事,鍾昇遠
114法登社000002,13,理　事,林紹昌
114法登社000002,14,理　事,王憶陵
114法登社000002,15,理　事,殷文品
114法登社000002,16,常務監事,慕秀英
114法登社000002,17,監　事,吳思逸
114法登社000002,18,監　事,廖大權
114法登社000002,19,監　事,高子耕
114法登社000002,20,監　事,何妙悅
114法登社000003,1,理事長,羅文昱
114法登社000003,2,理　事,許仁豪
114法登社000003,3,理　事,李容嘉
114法登社000003,4,理　事,黃絢良
114法登社000003,5,理　事,蕭享華
114法登社000003,6,監　事,廖頌熙
114法登社000003,7,監　事,蕭芳芳
114法登社000003,8,監　事,楊雅惠
114法登社000004,1,理事長,熙固˙達娜
114法登社000004,2,常務理事,馬躍˙達路
114法登社000004,3,常務理事,林正豐
114法登社000004,4,理　事,潘金來
114法登社000004,5,理　事,周新京
114法登社000004,6,理　事,林正德
114法登社000004,7,理　事,周政雄
114法登社000004,8,理　事,林榮義
114法登社000004,9,理　事,林倩雯
114法登社000004,10,常務監事,林佩蓉
114法登社000004,11,監　事,王美英
114法登社000004,12,監　事,張百陸
114法登社000005,1,理事長,林政驊
114法登社000005,2,常務理事,邱曉鳳
114法登社000005,3,常務理事,徐語彤
114法登社000005,4,理　事,邱松昌
114法登社000005,5,理　事,邱松柏
114法登社000005,6,理　事,邱曉雲
114法登社000005,7,理　事,陳恩
114法登社000005,8,理　事,周至善
114法登社000005,9,理　事,鄭依倩
114法登社000005,10,常務監事,陳麒軒
114法登社000005,11,監　事,楊啟文
114法登社000005,12,監　事,曾凱倫
114法登社000006,1,理事長,胡李贄隸
114法登社000006,2,常務理事,劉帟君
114法登社000006,3,常務理事,蕭聖豪
114法登社000006,4,理　事,蕭淑芬
114法登社000006,5,理　事,馮豔雪
114法登社000006,6,理　事,林庭瑄
114法登社000006,7,理　事,江雁培
114法登社000006,8,理　事,詹昭慈
114法登社000006,9,理　事,范希麟
114法登社000006,10,常務監事,吳政融
114法登社000006,11,監　事,徐佩珊
114法登社000006,12,監　事,高郁筑
114法登財000001,1,董事長,林碧燕
114法登財000001,2,董事,侯宛君
114法登財000001,3,董事,歐陽秀玲
114法登財000001,4,董事,阿信.沙華克
114法登財000001,5,董　事,施宛妊
114法登財000001,6,董　事,吳孟靜
114法登財000001,7,董　事,蔡玉聰
114法登財000001,8,董　事,王斯民
114法登財000001,9,董　事,黃月娥
114法登財000001,10,監察人,吳宗哲
