登記案號,序號,職稱,姓名
114法登他000012,3,董　事,周育甄
114法登他000012,4,董　事,謝淑雅
114法登他000012,5,董　事,鄭怡誠
114法登他000013,1,理　事,黃贊彥
114法登他000013,2,常務監事,戴新恭
114法登他000013,3,理　事,蔡永昌
114法登他000013,4,常務理事,彭建忠
114法登他000013,5,理事長,黃雅軒
114法登他000013,6,理　事,陳俊廷
114法登他000013,7,常務理事,劉興華
114法登他000013,8,理　事,施信權
114法登他000013,9,理　事,鍾楊寶
114法登他000013,10,理　事,黃光漢
114法登他000013,11,監　事,吳家宏
114法登他000013,12,監　事,廖光仁
114法登他000014,1,"董  事",林保添
114法登他000014,2,"董  事",徐德馨
114法登他000014,3,"董  事",鄭必安
114法登他000014,4,"董  事",莊忠雄
114法登他000014,5,"董  事",林慶光
114法登他000014,6,"董  事",曾素芬
114法登他000014,7,"董  事",胡玉美
114法登他000014,8,"董  事",曾金英
114法登他000014,9,"董  事",黃智宏
114法登他000014,11,"董  事",吳振洋
114法登他000014,12,"董  事",陳壂全
114法登他000014,13,董事長,潘鵬仁
114法登他000014,14,"董  事",許人達
114法登他000014,15,"董  事",蔡維邦
114法登他000014,16,監察人,許禾嘉
114法登他000014,17,監察人,姜維經
114法登他000014,18,"董  事",何煖軒
114法登他000014,19,監察人,劉隆興
114法登他000015,1,董　事,方凱田
114法登他000015,3,董事長,林宏文
114法登他000015,5,監察人,郭加泳
114法登他000015,6,監察人,蘇瑞堯
114法登他000015,8,董　事,楊明芳
114法登他000015,9,董　事,陳明明
114法登他000015,10,董　事,劉明達
114法登他000015,14,董　事,李立國
114法登他000015,17,董　事,張仲儒
114法登他000015,18,董　事,王蒞君
114法登他000015,19,董　事,邵芳雯
114法登他000015,21,董　事,李大嵩
114法登他000015,22,董　事,何濂洵
114法登他000015,23,董　事,陳信宏
114法登他000015,24,監察人,羅海槎
114法登他000015,25,董　事,張文鐘
114法登他000016,1,董事長,許慶恭
114法登他000016,2,"董  事",楊智蛟
114法登他000016,3,"董  事",陳建名
114法登他000016,4,"董  事",駱采穎
114法登他000016,5,"董  事",周淑娥
114法登他000016,6,"董  事",林振森
114法登他000016,7,董　事,吳錦川
114法登他000016,8,"董  事",詹朕勲
114法登他000016,9,"董  事",曾靖仁
114法登他000016,10,"董  事",郭思妤
114法登他000016,11,董　事,鄭集鴻
114法登他000017,1,"董  事",林政億
114法登他000017,2,"董  事",陳慕天
114法登他000017,3,"董  事",余志信
114法登他000017,4,董事長,周士煒
114法登他000017,5,"董  事",葉勝煌
114法登他000017,6,"董  事",劉春雄
114法登他000017,7,"董  事",王宗隆
114法登他000017,8,"董  事",鍾嘉華
114法登他000017,9,"董  事",李易松
114法登他000018,1,董事長,梁碩瑋
114法登他000018,2,董　事,劉豫文
114法登他000018,3,董　事,許錦緯
114法登他000018,4,董　事,黃上昀
114法登他000018,5,董　事,張進祥
114法登他000018,6,董　事,吳添成
114法登他000018,7,董　事,張雅淑
114法登他000018,8,董　事,張家芸
114法登他000018,9,董　事,陳韋伊
114法登他000019,1,董　事,鄭永金
114法登他000019,2,董　事,劉阿鋉
114法登他000019,3,董事長,林政良
114法登他000019,5,董　事,陳石山
114法登他000019,6,董　事,劉清波
114法登他000019,7,董　事,江春明
114法登他000019,9,董　事,魏金發
114法登他000019,10,董　事,鍾德勝
114法登他000019,11,董　事,林章壤
114法登他000019,12,董　事,林鴻廣
114法登他000019,13,董　事,林章秀
114法登他000019,14,董　事,陳毓琪
114法登他000019,15,董　事,姜義助
114法登他000019,16,董　事,江燕明
114法登他000019,17,董　事,劉家嫆
114法登他000020,1,董　事,許金泉
114法登他000020,2,董事長,余榮彬
114法登他000020,3,董　事,李政憲
114法登他000020,4,董　事,陳文龍
114法登他000020,5,董　事,湯大同
114法登他000020,6,監　事,周登春
114法登他000020,7,董　事,傅武雄
114法登他000020,8,董　事,趙坤郁
114法登他000020,9,董　事,陳哲郎
114法登他000020,10,常務監事,賴世龍
114法登他000020,11,董　事,黃建彰
114法登他000020,12,監　事,陳俊瑜
114法登他000021,1,董事長,陳克紹
114法登他000021,2,董　事,洪瑞雲
114法登他000021,3,董　事,陳克恭
114法登他000021,4,董　事,沈俊賢
114法登他000021,5,董　事,陳秀玉
114法登他000021,6,董　事,陳柏宇
114法登他000021,7,監察人,巫承昀
114法登他000021,8,董　事,鍾棋光
114法登他000021,10,監察人,林兆鏞
114法登他000021,12,董　事,陳郭明珠
114法登他000021,13,董　事,方冠尤
114法登他000021,16,監察人,郭蘇鍊
114法登他000022,1,董　事,陳克紹
114法登他000022,2,董　事,陳泰安
114法登他000022,3,監　事,陳宏文
114法登他000022,4,董事長,陳郭明珠
114法登他000022,5,董　事,陳克恭
114法登他000022,6,董　事,陳崇行
114法登他000023,1,董事長,朱順一
114法登他000023,2,董　事,徐麗玲
114法登他000023,3,董　事,沈靜怡
114法登他000023,4,董　事,羅濟群
114法登他000023,5,董　事,羅秀怡
114法登他000023,6,董　事,李政豐
114法登他000023,7,董　事,卜嘉慶
114法登他000024,1,董事長,戎樂天
114法登他000024,2,"董  事",盛銳
114法登他000024,3,"董  事",陳進雙
114法登他000024,4,"董  事",李亞菁
114法登他000024,5,"董  事",許哲嘉
114法登他000025,1,董　事,陳郁馨
114法登他000025,2,董　事,石村良太
114法登他000025,3,董　事,曾啓信
114法登他000025,4,董事長,蒯乃昌
114法登他000025,5,董　事,葉明鑫
114法登他000025,6,董　事,蕭正鴻
114法登他000025,7,董　事,徐貴龍
114法登他000025,8,董　事,朱鳳芝
114法登他000025,9,董　事,陳輝煌
114法登他000025,10,董　事,張新立
114法登他000025,11,董　事,劉鴻基
114法登他000026,1,"董  事",蘇龍德
114法登他000026,2,董事長,楊洪秋霞
114法登他000026,3,"董  事",朱慕蘭
114法登他000026,4,"董  事",簡煥卿
114法登他000026,5,"董  事",王汎寧
114法登他000026,6,"董  事",吳文和
114法登他000026,8,"董  事",劉德乾
114法登他000026,9,監察人,梁成章
114法登他000027,1,"董  事",蘇志雄
114法登他000027,2,"董  事",郭治太
114法登他000027,3,董事長,洪碧霜
114法登他000027,4,"董  事",陳銘宗
114法登他000027,5,"董  事",蔡煌斌
114法登他000027,6,"董  事",張諺杰
114法登他000027,7,"董  事",蔡進國
114法登他000028,1,董事長,楊慰芬
114法登他000028,2,"董  事",杜惠芝
114法登他000028,3,"董  事",潘燕民
114法登他000028,4,"董  事",陳俊兆
114法登他000028,5,董　事,高國齡
114法登他000029,2,董　事,陳耀倫
114法登他000029,3,監察人,何昌達
114法登他000029,4,董　事,蔡秉娟
114法登他000029,5,董　事,羅清郁
114法登他000029,6,董　事,朱立岡
114法登他000029,8,董　事,何佳樺
114法登他000029,9,董　事,洪嘉呈
114法登他000029,10,董事長,翁維駿
114法登他000029,11,董　事,黃昭媛
114法登他000029,13,副董事長,蕭向志
114法登他000029,14,董　事,王克舜
114法登他000029,15,監察人,陳建添
114法登他000029,17,監察人,楊重熙
114法登他000029,19,董　事,林宏明
114法登他000030,3,"董  事",黃鈞銘
114法登他000030,7,董事長,詹尚德
114法登他000030,10,"董  事",張瑞欽
114法登他000030,12,董　事,謝燕村
114法登他000030,13,"董  事",葉維焜
114法登他000030,14,董　事,何昇平
114法登他000030,15,董　事,蔡繡貞
114法登他000031,1,"董  事",戴照能
114法登他000031,2,"董  事",孫柔遠
114法登他000031,3,"董  事",雷敦龢
114法登他000031,4,"董  事",丁立偉
114法登他000031,5,"董  事",蘇英麟
114法登他000031,6,董事長,詹德隆
114法登他000031,7,"董  事",謝昆育
114法登他000031,8,"董  事",河鏞國
114法登他000031,9,"董  事",劉丹桂
114法登他000031,10,"董  事",林耀堂
114法登他000031,11,"董  事",姚麗英
114法登他000031,13,監察人,郭美玲
114法登他000032,1,董　事,賴美麗
114法登他000032,2,董　事,葉州倫
114法登他000032,3,董　事,鄭梅花
114法登他000032,4,董事長,王永昌
114法登他000032,5,董　事,潘重儒
114法登他000033,1,董　事,徐淑美
114法登他000033,2,董　事,潘重儒
114法登他000033,3,董　事,鄭梅花
114法登他000033,4,董　事,葉州倫
114法登他000033,5,董事長,王潔
114法登他000034,3,董　事,温儀詩
114法登他000034,6,"董  事",詹梅玉
114法登他000034,8,董　事,鄭傑鴻
114法登他000034,9,"董  事",徐華濱
114法登他000034,10,"董  事",林銘瑶
114法登他000034,11,董　事,徐國華
114法登他000034,12,"董  事",段孝芳
114法登他000034,16,"董  事",温瓌岸
114法登他000034,17,董　事,高碩嶺
114法登他000034,18,董事長,丁文揚
114法登他000034,19,董　事,梁成章
114法登他000034,20,董　事,田又元
114法登他000034,21,董　事,張福成
114法登他000034,22,董　事,何展毅
114法登他000034,23,"董  事",黃英峰
114法登他000034,24,董　事,李齊恩
114法登他000034,25,董　事,吳國禎
114法登他000035,1,董　事,李克勉
114法登他000035,2,董　事,劉錦萍
114法登他000035,3,董　事,林驥
114法登他000035,4,董　事,邱宏仁
114法登他000035,5,董事長,陳彩音
114法登他000035,6,董　事,任若芙
114法登他000035,7,董　事,吳淑景
114法登他000035,8,董　事,張寶華
114法登他000035,9,董　事,陳宏昇
114法登他000035,10,董　事,宋慧玲
114法登他000035,11,董　事,陳惠姬
114法登他000035,12,監察人,林湘雅
114法登他000036,1,董　事,石桂崇
114法登他000036,3,董事長,李永疄
114法登他000036,4,董　事,蔡榮吉
114法登他000036,5,董　事,陳水木
114法登他000036,6,董　事,陳昱敏
114法登他000036,7,董　事,"Ingrid Shih Law"
114法登他000036,8,董　事,喬雅如
114法登他000036,9,董　事,林木泉
114法登他000036,10,董　事,荊懷陽
114法登他000037,1,副董事長,劉雅文
114法登他000037,2,董　事,王志友
114法登他000037,3,董　事,邱桂鈴
114法登他000037,4,董　事,林玲如
114法登他000037,5,董事長,黃禹仁
114法登他000037,6,監察人,張美惠
114法登他000037,7,董　事,彭淑媛
114法登他000037,8,董　事,陳雅雯
114法登他000038,1,董　事,陳文廣
114法登他000038,2,"董  事",張雙土
114法登他000038,3,"董  事",范家福
114法登他000038,4,"董  事",彭玉琴
114法登他000038,5,"董  事",呂楷陞
114法登他000038,6,"董  事",吳承珊
114法登他000038,8,常務董事,劉秀雲
114法登他000038,9,常務董事,曾盛熏
114法登他000038,10,"董  事",陳全鵬
114法登他000038,11,"董  事",范文勝
114法登他000038,12,董事長,陳素真
114法登他000039,1,董　事,林光華
114法登他000039,2,董　事,林合東
114法登他000039,3,董　事,林合樑
114法登他000039,4,董　事,林志強
114法登他000039,5,董　事,林欣怡
114法登他000039,6,董　事,林合俊
114法登他000039,7,董　事,林合樹
114法登他000039,8,董　事,林保漳
114法登他000039,9,董　事,林州遠
114法登他000039,10,董　事,林紫瑋
114法登他000039,11,董事長,林玉麟
114法登他000039,12,董　事,林昭熙
114法登他000039,13,董　事,林湘銘
114法登他000039,14,董　事,林凱
114法登他000039,15,董　事,林保安
114法登他000039,16,董　事,林崑偉
114法登他000039,17,董　事,林茂君
114法登他000039,18,董　事,林合禧
114法登他000039,19,董　事,林保君
114法登他000039,20,董　事,林保宏
114法登他000039,21,董　事,林保懋
114法登他000039,22,監　事,林合傑
114法登他000039,23,董　事,林合鑫
114法登他000039,24,董　事,林合湧
114法登他000039,25,董　事,林保常
114法登他000039,26,監　事,林保添
114法登他000039,27,監　事,林祺均
114法登他000039,28,監　事,林保能
114法登他000039,29,監　事,林榮春
114法登他000039,30,監　事,林保春
114法登他000039,31,常務監事,林保財
114法登他000039,32,董　事,林光華
114法登他000039,33,董　事,林宏明
114法登他000039,34,董　事,林合滿
114法登他000039,35,董　事,林志璘
114法登他000039,36,董　事,林金瀧
114法登他000039,37,董　事,林合進
114法登他000039,38,董　事,林保典
114法登他000040,1,常務董事,張斌堂
114法登他000040,4,常務董事,陳飛龍
114法登他000040,5,董　事,陳陸宏
114法登他000040,6,董　事,孫璐西
114法登他000040,7,董　事,羅智先
114法登他000040,8,常務監察人,曹德風
114法登他000040,9,董　事,洪宏毅
114法登他000040,10,董　事,孫寶年
114法登他000040,11,常務董事,韓家宇
114法登他000040,12,常務董事,陳瑞榮
114法登他000040,13,董　事,陳明汝
114法登他000040,14,董　事,陳緯霖
114法登他000040,15,董事長,謝孟璋
114法登他000040,16,董　事,翁谷松
114法登他000040,17,監察人,林金富
114法登他000040,18,董　事,曹世忠
114法登他000040,19,常務董事,張明芳
114法登他000040,20,常務董事,陳冠翰
114法登他000040,21,監察人,曾惠瑾
114法登他000040,22,董　事,方繼
114法登他000040,23,董　事,陳敏貞
114法登他000040,24,董　事,林奕萍
114法登他000040,25,董　事,吳宗賢
114法登他000040,26,董　事,蔡弼鈞
114法登他000041,1,董事長,李嘉幼
114法登他000041,2,董　事,張木榮
114法登他000041,3,董　事,張家誠
114法登他000041,4,董　事,田素姬
114法登他000041,5,董　事,張雅芝
114法登他000041,6,董　事,張淳翊
114法登他000041,7,董　事,林依萍
114法登他000041,8,董　事,葉方瑜
114法登他000041,9,董　事,吳秀琦
114法登他000042,1,常務理事,黃文豐
114法登他000042,2,理事長,林嘉忠
114法登他000042,3,常務理事,戴桂綿
114法登他000042,4,"理  事",姜玉琳
114法登他000042,5,"理  事",楊泰山
114法登他000042,6,"理  事",葉祥洵
114法登他000042,7,"理  事",黃莛強
114法登他000042,8,"理  事",曾安達
114法登他000042,9,"理  事",莊淑鈴
114法登他000042,10,"理  事",古文勝
114法登他000042,11,"理  事",林佩瑩
114法登他000042,12,"理  事",曾志瑩
114法登他000042,13,"理  事",王春鳳
114法登他000042,14,常務監事,楊文賢
114法登他000042,15,"監  事",鄭水金
114法登他000042,16,"監  事",陳榮盛
114法登社000002,1,理事長,戴銘泉
114法登社000002,2,常務理事,曾文明
114法登社000002,3,常務理事,呂榮華
114法登社000002,4,理　事,楊瑞溶
114法登社000002,5,理　事,蔡明忠
114法登社000002,6,理　事,蔡明郎
114法登社000002,7,理　事,曾錦榮
114法登社000002,8,理　事,曾梅春
114法登社000002,9,理　事,謝德基
114法登社000002,10,常務監事,黃鳳琴
114法登社000002,11,監　事,彭寶蘭
114法登社000002,12,監　事,莊淑媛
114法登財000002,1,董事長,陳貞萩
114法登財000002,2,董　事,黃煒家
114法登財000002,3,董　事,路春鴻
114法登財000002,4,董　事,黃昌仁
114法登財000002,5,董　事,蕭仲均
114法登財000002,6,董　事,范仁朗
114法登財000002,7,董　事,康淑玲
