登記案號,序號,職稱,姓名
114法登他000012,3,董　事,周育甄
114法登他000012,4,董　事,謝淑雅
114法登他000012,5,董　事,鄭怡誠
114法登他000013,1,理　事,黃贊彥
114法登他000013,2,常務監事,戴新恭
114法登他000013,3,理　事,蔡永昌
114法登他000013,4,常務理事,彭建忠
114法登他000013,5,理事長,黃雅軒
114法登他000013,6,理　事,陳俊廷
114法登他000013,7,常務理事,劉興華
114法登他000013,8,理　事,施信權
114法登他000013,9,理　事,鍾楊寶
114法登他000013,10,理　事,黃光漢
114法登他000013,11,監　事,吳家宏
114法登他000013,12,監　事,廖光仁
114法登他000014,1,"董  事",林保添
114法登他000014,2,"董  事",徐德馨
114法登他000014,3,"董  事",鄭必安
114法登他000014,4,"董  事",莊忠雄
114法登他000014,5,"董  事",林慶光
114法登他000014,6,"董  事",曾素芬
114法登他000014,7,"董  事",胡玉美
114法登他000014,8,"董  事",曾金英
114法登他000014,9,"董  事",黃智宏
114法登他000014,11,"董  事",吳振洋
114法登他000014,12,"董  事",陳壂全
114法登他000014,13,董事長,潘鵬仁
114法登他000014,14,"董  事",許人達
114法登他000014,15,"董  事",蔡維邦
114法登他000014,16,監察人,許禾嘉
114法登他000014,17,監察人,姜維經
114法登他000014,18,"董  事",何煖軒
114法登他000014,19,監察人,劉隆興
114法登他000015,1,董　事,方凱田
114法登他000015,3,董事長,林宏文
114法登他000015,5,監察人,郭加泳
114法登他000015,6,監察人,蘇瑞堯
114法登他000015,8,董　事,楊明芳
114法登他000015,9,董　事,陳明明
114法登他000015,10,董　事,劉明達
114法登他000015,14,董　事,李立國
114法登他000015,17,董　事,張仲儒
114法登他000015,18,董　事,王蒞君
114法登他000015,19,董　事,邵芳雯
114法登他000015,21,董　事,李大嵩
114法登他000015,22,董　事,何濂洵
114法登他000015,23,董　事,陳信宏
114法登他000015,24,監察人,羅海槎
114法登他000015,25,董　事,張文鐘
114法登財000002,1,董事長,陳貞萩
114法登財000002,2,董　事,黃煒家
114法登財000002,3,董　事,路春鴻
114法登財000002,4,董　事,黃昌仁
114法登財000002,5,董　事,蕭仲均
114法登財000002,6,董　事,范仁朗
114法登財000002,7,董　事,康淑玲
