登記案號,序號,職稱,姓名
102法登他000008,4,常務理事,王能山
102法登他000008,5,常務理事,王志願
102法登他000008,6,"理  事",王雋豪
102法登他000008,7,"理  事",王滿成
102法登他000008,8,常務理事,王來成
102法登他000008,9,"理  事",王明理
102法登他000008,10,"監   事",王富山
102法登他000008,11,"理   事",王能堅
102法登他000008,12,"理  事",王萬能
102法登他000008,13,"理  事",王泉發
102法登他000008,14,"理  事",王家豪
102法登他000008,15,"理  事",王國泰
102法登他000008,16,"理  事",王東興
102法登他000008,17,"監  事",王雋爵
102法登他000008,18,"理   事",王振昌
102法登他000008,19,"監  事",王能樹
102法登他000008,20,"監  事",王鴻福
102法登他000009,1,"董  事",周錫民
102法登他000009,2,董事長,蔡祥坤
102法登他000009,3,"董  事",陳金福
102法登他000009,4,"董  事",杜世和
102法登他000009,5,"董  事",許丕境
102法登他000009,6,"董  事",許博勛
102法登他000009,7,"董  事",洪隆桂
102法登他000009,8,"董  事",黃水利
102法登他000009,9,"董  事",楊肅謙
102法登他000009,10,常務監事,周成弟
102法登他000009,11,"監  事",薛承亷
102法登他000009,12,"監  事",楊森民
102法登他000010,1,常務理事,陳東慶
102法登他000010,2,理　事,"黃   松"
102法登他000010,3,理　事,盧志良
102法登他000010,4,理事長,鍾永盛
102法登他000010,5,理　事,歐贊隊
102法登他000010,6,常務理事,歐陽彥森
102法登他000010,7,理　事,吳吉成
102法登他000010,8,理　事,陳仕福
102法登他000010,9,監　事,陳淑燕
102法登他000010,10,常務監事,蔡馥娜
102法登他000010,11,理　事,吳金應
102法登他000010,12,理　事,孫文良
102法登他000010,13,理　事,彭淑宜
102法登他000010,14,監　事,楊淑欽
102法登他000011,1,理事長,傅啟澤
102法登他000011,2,常務理事,傅永泰
102法登他000011,3,常務理事,傅國民
102法登他000011,4,理　事,傅永琛
102法登他000011,5,理　事,傅天生
102法登他000011,6,理　事,傅水木
102法登他000011,7,理　事,傅君陣
102法登他000011,8,理　事,傅天明
102法登他000011,9,理　事,傅仰鑫
102法登他000011,10,常務監事,傅恭春
102法登他000011,11,監　事,傅治國
102法登他000011,12,監　事,傅仰土
102法登他000012,1,董事長,黃奕木
102法登他000012,2,董　事,黃松年
102法登他000012,3,董　事,黃書文
102法登他000012,4,董　事,黃聰成
102法登他000012,5,董　事,黃壽桂
102法登他000012,6,董　事,黃文演
102法登他000012,7,董　事,黃永堆
102法登他000012,8,董　事,黃章榮
102法登他000012,9,董　事,黃奕焮
102法登他000012,10,董　事,黃建銘
102法登他000012,11,董　事,黃奕禧
102法登他000013,1,常務理事,呂振南
102法登他000013,2,理事長,呂金泉
102法登他000013,3,常務理事,呂金宏
102法登他000013,4,理事,呂金誠
102法登他000013,5,理事,呂資福
102法登他000013,6,理事,呂添財
102法登他000013,7,理事,呂秀琴
102法登他000013,8,常務監事,呂炳金
102法登他000013,9,理事,呂祥仁
102法登他000013,10,監事,呂水琛
102法登他000013,11,理事,呂金德
102法登他000013,12,監事,呂亞儒
102法登他000014,1,董事長,張火良
102法登他000014,2,董　事,李炷烽
102法登他000014,3,董　事,李台山
102法登他000014,4,董　事,王振利
102法登他000014,5,董　事,洪成發
102法登他000014,6,董　事,張雲盛
102法登他000014,7,董　事,陳昆第
102法登他000014,8,常務監察人,吳素蘭
102法登他000014,9,董　事,張邦育
102法登他000014,10,董　事,王水衷
102法登他000014,11,監察人,周浯斌
102法登他000014,12,董　事,葉錦湖
102法登他000014,13,董　事,洪國正
102法登他000014,14,董　事,楊清國
102法登他000014,15,監察人,張含麗
102法登他000014,16,董　事,蔡春生
102法登他000014,17,董　事,林淑娟
102法登他000014,18,董　事,林碧珍
102法登他000014,19,監察人,王振漢
102法登他000014,20,董　事,楊應雄
102法登他000014,21,監察人,許明坤
102法登他000014,22,監察人,盧志權
102法登他000014,23,監察人,黃景舜
102法登他000014,24,董　事,吳金商
102法登他000014,25,董　事,呂榮平
102法登他000014,26,董　事,李根遠
102法登他000014,27,董　事,李綿鎮
102法登他000014,28,董　事,黃克標
102法登他000015,1,董事長,盧忠興
102法登他000015,2,董　事,陳月芳
102法登他000015,3,董　事,許淑梅
102法登他000015,4,董　事,蔣家娟
102法登他000015,5,董　事,鍾瑞英
102法登他000015,6,董　事,陳月梅
102法登他000015,7,董　事,翁博勝
102法登他000016,1,監察人,吳承玉
102法登他000016,2,董　事,黃延良
102法登他000016,3,董　事,黃添財
102法登他000016,4,董　事,蔡水生
102法登他000016,5,董事長,黃靜柯
102法登他000016,6,董　事,林國汀
102法登他000016,7,董　事,王綏同
102法登他000016,8,董　事,黃錫安
102法登他000016,9,董　事,陳金文
102法登他000016,10,常駐監察人,黃延塔
102法登他000016,11,監察人,黃延冬
102法登他000016,12,董　事,吳澍炳
102法登他000017,1,常務董事,洪成發
102法登他000017,2,常務董事,李再杭
102法登他000017,3,董事,張忠民
102法登他000017,4,董事,顏忠誠
102法登他000017,5,董事,王添泉
102法登他000017,6,常務董事,顏達仁
102法登他000017,7,董事,蔡是民
102法登他000017,8,董事,李立邦
102法登他000017,9,董事,楊瑞松
102法登他000017,10,董事,林德恭
102法登他000017,11,董事,李金忠
102法登他000017,12,常務董事,黃金泉
102法登他000017,13,董事,石兆瑉
102法登他000017,14,董事,盧志輝
102法登他000017,15,董事,吳成宗
102法登他000017,16,董事,吳啟騰
102法登他000017,17,董事長,蔡育仁
102法登他000017,18,董事,陳麗玉
102法登他000017,19,董事,黃景舜
102法登他000017,20,董事,黃壽桂
102法登他000017,21,董事,蔡錦杉
102法登他000017,22,監察人,陳水湖
102法登他000017,23,監察人,李秀荷
102法登他000017,24,監察人,陳松泉
102法登他000017,25,監察人,張序伯
102法登他000017,26,監察人,楊景輝
102法登他000018,1,理事長,徐純
102法登他000018,2,常務理事,葉志誠
102法登他000018,3,理　事,洪侃
102法登他000018,4,常務理事,吳思漢
102法登他000018,5,常務理事,何應權
102法登他000018,6,監　事,江柏煒
102法登他000018,7,理　事,陳淑儀
102法登他000018,8,理　事,李子寧
102法登他000018,9,理　事,袁金玉
102法登他000018,10,理　事,梁明棻
102法登他000018,11,理　事,鄭雅雯
102法登他000018,12,理　事,房婧如
102法登他000018,13,理　事,葉竑毅
102法登他000018,14,理　事,吳伯揚
102法登他000018,15,理　事,林淑娟
102法登他000018,16,常務監事,黃建龍
102法登他000018,17,常務理事,林瓊山
102法登他000018,18,理　事,陳素華
102法登他000018,19,理　事,吳佩芬
102法登他000018,20,監　事,李沛澍
102法登他000019,1,董事長,張火良
102法登他000019,2,董　事,李炷烽
102法登他000019,3,董　事,李台山
102法登他000019,4,董　事,王振利
102法登他000019,5,董　事,洪成發
102法登他000019,6,董　事,張雲盛
102法登他000019,7,董　事,陳昆第
102法登他000019,8,常務監察人,吳素蘭
102法登他000019,9,董　事,張邦育
102法登他000019,10,董　事,王水衷
102法登他000019,11,監察人,王林進
102法登他000019,12,董　事,葉錦湖
102法登他000019,13,董　事,洪國正
102法登他000019,14,董　事,楊清國
102法登他000019,15,監察人,張含麗
102法登他000019,16,董　事,蔡春生
102法登他000019,17,董　事,林淑娟
102法登他000019,18,董　事,林碧珍
102法登他000019,19,監察人,王振漢
102法登他000019,20,董　事,楊應雄
102法登他000019,21,監察人,許明坤
102法登他000019,22,監察人,盧志權
102法登他000019,23,監察人,黃景舜
102法登他000019,24,董　事,吳金商
102法登他000019,25,董　事,呂榮平
102法登他000019,26,董　事,李根遠
102法登他000019,27,董　事,李綿鎮
102法登他000019,28,董　事,黃克標
102法登他000020,1,常務監事,翁杏仁
102法登他000020,2,理　事,翁建成
102法登他000020,3,理事長,翁國團
102法登他000020,4,理　事,翁自然
102法登他000020,5,理　事,翁自保
102法登他000020,6,理　事,翁貴勝
102法登他000020,7,理　事,翁金德
102法登他000020,8,理　事,翁榮鈞
102法登他000020,9,理　事,翁國寶
102法登他000020,10,理　事,翁宗平
102法登他000020,11,理　事,翁金緒
102法登他000020,12,理　事,翁志成
102法登他000020,13,監　事,翁贊成
102法登他000020,14,監　事,翁圓
102法登他000021,1,監事,黃聰成
102法登他000021,2,常務理事,黃壽桂
102法登他000021,3,監事,黃水忠
102法登他000021,4,常務理事,黃允得
102法登他000021,5,常務理事,黃太利
102法登他000021,6,理事,黃榮國
102法登他000021,7,理事,黃邦雄
102法登他000021,8,理事,黃奕木
102法登他000021,9,理事長,黃文遠
102法登他000021,10,理事,黃靜柯
102法登他000021,11,理事,黃振良
102法登他000021,12,理事,黃金練
102法登他000021,13,理事,黃明仁
102法登他000021,14,常務理事,黃榮輝
102法登他000021,15,理事,黃添才
102法登他000021,16,常務監事,黃景舜
102法登他000021,17,監事,黃水木
102法登他000021,18,理事,黃奕焮
102法登他000021,19,理事,黃克温
102法登他000021,20,監事,黃美山
102法登他000022,1,董事長,張邦育
102法登他000022,2,董　事,呂張健治
102法登他000022,3,董　事,張雲羽
102法登他000022,4,董　事,張金福
102法登他000022,5,董　事,張生財
102法登他000022,6,董　事,陳榮華
102法登他000022,7,董　事,李仁木
102法登他000022,8,董　事,張水團
102法登他000022,9,董　事,張瑞心
102法登他000022,10,董　事,張金鐘
102法登他000022,11,董　事,張瀚龍
102法登他000022,12,監察人,張吟音
102法登他000023,1,理事長,洪篤全
102法登他000023,2,理事,洪榮選
102法登他000023,3,常務理事,洪文章
102法登他000023,4,監事,洪榮吉
102法登他000023,5,理事,洪成松
102法登他000023,6,理事,洪榮碧
102法登他000023,7,理事,洪榮利
102法登他000023,8,常務理事,洪源鴻
102法登他000023,9,理事,洪篤如
102法登他000023,10,理事,洪建財
102法登他000023,11,理事,洪篤漢
102法登他000023,12,理事,洪篤強
102法登他000023,13,理事,洪金池
102法登他000023,14,常務監事,洪篤慶
102法登他000023,15,監事,洪篤敬
102法登他000023,16,理事,洪一飛
102法登他000024,1,理事長,翁克文
102法登他000024,2,常務理事,翁宗堯
102法登他000024,3,常務理事,翁明灶
102法登他000024,4,理　事,翁國泰
102法登他000024,5,理　事,翁明雅
102法登他000024,6,理　事,翁國得
102法登他000024,7,理　事,翁志勵
102法登他000024,8,理　事,翁漢成
102法登他000024,9,常務監事,翁國泉
102法登他000024,10,理　事,翁克強
102法登他000024,11,監　事,翁啟陸
102法登他000024,12,監　事,翁炳義
102法登他000025,1,監　事,李金山
102法登他000025,2,理　事,李文良
102法登他000025,3,常務理事,李水思
102法登他000025,4,理事長,李坤洲
102法登他000025,5,理　事,李水占
102法登他000025,6,監　事,李世昌
102法登他000025,7,常務理事,李正騰
102法登他000025,8,理　事,李增火
102法登他000025,9,監　事,李根灶
102法登他000025,10,理　事,李勝錦
102法登他000025,11,常務理事,李錫添
102法登他000025,12,理　事,李金勝
102法登他000025,14,監　事,李國文
102法登他000025,15,理　事,李沃浦
102法登他000025,16,理　事,李世堅
102法登他000025,17,理　事,李成在
102法登他000025,18,常務理事,李金泰
102法登他000025,19,理　事,李濶粹
102法登他000025,20,理　事,李銘鑫
102法登他000025,21,常務監事,李增海
102法登他000026,1,董事,陳炳仁
102法登他000026,2,董事,陳長坤
102法登他000026,3,董事,陳森照
102法登他000026,4,董事,陳福財
102法登他000026,5,常務監察人,陳朝水
102法登他000026,6,董事,陳水潭
102法登他000026,7,監察人,陳再利
102法登他000026,8,董事,陳金城
102法登他000026,9,董事,陳水森
102法登他000026,10,董事長,陳水義
102法登他000026,11,董事,陳金盛
102法登他000026,12,監察人,陳木漳
102法登他000027,1,理事,翁明志
102法登他000027,2,監事,翁文溫
102法登他000027,3,理事,翁天派
102法登他000027,4,理事,翁自保
102法登他000027,5,理事,翁炳義
102法登他000027,6,監事,翁明振
102法登他000027,7,理事長,翁國團
102法登他000027,8,理事,翁文陣
102法登他000027,9,理事,翁國平
102法登他000027,10,常務理事,翁水千
102法登他000027,12,理事,翁國得
102法登他000027,13,常務理事,翁炳炎
102法登他000027,14,常務監事,翁自然
102法登他000027,15,理事,翁金德
102法登他000027,16,監事,翁永温
102法登他000027,17,常務理事,翁明塔
102法登他000027,18,常務理事,翁章成
102法登他000027,19,理事,翁水河
102法登他000027,20,監事,翁克強
102法登他000027,21,理事,翁明政
102法登他000028,1,理　事,李永懷
102法登他000028,2,監　事,李福生
102法登他000028,3,理　事,李遷居
102法登他000028,4,常務理事,李麗興
102法登他000028,5,常務理事,李天送
102法登他000028,6,理　事,李水木
102法登他000028,7,理　事,李根格
102法登他000028,8,理　事,李清波
102法登他000028,9,理　事,李文現
102法登他000028,10,常務監事,李增壽
102法登他000028,11,理事長,李永文
102法登他000028,12,監　事,李沃城
102法登他000029,1,理事長,邵世榮
102法登他000029,2,理　事,邵建麟
102法登他000029,3,理　事,邵國團
102法登他000029,4,理　事,邵清安
102法登他000029,5,理　事,邵世德
102法登他000029,6,理　事,邵文雄
102法登他000029,7,理　事,邵國森
102法登他000029,8,理　事,邵清海
102法登他000029,9,理　事,邵清源
102法登他000029,10,常務監事,邵世宙
102法登他000029,11,監　事,邵全願
102法登他000029,12,監　事,邵培旗
102法登他000030,1,董事長,聶玉美
102法登他000030,2,董　事,劉醇星
102法登他000030,3,董　事,白燕卿
102法登他000030,4,副董事長,陳敏雄
102法登他000030,5,董　事,黃仲衡
102法登他000030,6,董　事,羅梁玉采
102法登他000030,7,董　事,邱佩瑜
102法登他000030,8,監察人,葉中子
102法登社000001,1,理事長,吳聯福
102法登社000001,2,理　事,吳明城
102法登社000001,3,理　事,吳增棟
102法登社000001,4,理　事,吳水獅
102法登社000001,5,理　事,吳述通
102法登社000001,6,理　事,吳維源
102法登社000001,7,理　事,吳東強
102法登社000001,8,理　事,吳增允
102法登社000001,9,理　事,吳金水
102法登社000001,10,常務監事,吳正裕
102法登社000001,11,監　事,吳增培
102法登社000001,12,監　事,吳立嘉
102法登社000002,1,理事長,陳再德
102法登社000002,2,常務理事,陳養林
102法登社000002,3,常務理事,黃成泉
102法登社000002,4,理　事,張礽裕
102法登社000002,5,理　事,黃裕翔
102法登社000002,6,理　事,張根裕
102法登社000002,7,理　事,張武勇
102法登社000002,8,理　事,葉天仁
102法登社000002,9,理　事,張光海
102法登社000002,10,理　事,張天發
102法登社000002,11,理　事,陳忠輝
102法登社000002,12,常務監事,陳勇成
102法登社000002,13,監　事,王美玉
102法登社000002,14,監　事,何素杯
102法登社000003,1,理事長,黃奕禧
102法登社000003,2,理　事,黃奕贊
102法登社000003,3,理　事,黃榮山
102法登社000003,4,理　事,黃清其
102法登社000003,5,理　事,黃章達
102法登社000003,6,理　事,黃蘇生
102法登社000003,7,理　事,黃國展
102法登社000003,8,監　事,黃蘇源
102法登社000004,1,理事長,鄭藩派
102法登社000004,2,常務理事,鄭藩志
102法登社000004,3,常務理事,鄭勝源
102法登社000004,4,理　事,鄭藩江
102法登社000004,5,理　事,鄭藩續
102法登社000004,6,理　事,鄭藩祥
102法登社000004,7,理　事,鄭志傑
102法登社000004,8,理　事,鄭美環
102法登社000004,9,理　事,鄭明蔭
102法登社000004,10,常務監事,鄭藩山
102法登社000004,11,監　事,鄭根在
102法登社000004,12,監　事,鄭庭瑞
102法登社000005,1,理事長,陳偉陽
102法登社000005,2,常務理事,陳偉志
102法登社000005,3,常務理事,陳玉生
102法登社000005,4,理　事,陳先發
102法登社000005,5,理　事,陳寶珍
102法登社000005,6,理　事,陳盈縈
102法登社000005,7,理　事,陳朝旺
102法登社000005,8,理　事,陳銓興
102法登社000005,9,理　事,陳永國
102法登社000005,10,常務監事,陳清江
102法登社000005,11,監　事,陳慶偉
102法登社000005,12,監　事,陳先火
102法登社000006,1,理事長,王双福
102法登社000006,2,常務理事,張寶仁
102法登社000006,3,常務理事,張進成
102法登社000006,4,理　事,張志裕
102法登社000006,5,理　事,張進忠
102法登社000006,6,理　事,陳翠珍
102法登社000006,7,理　事,黃麗珠
102法登社000006,8,理　事,張童聰
102法登社000006,9,理　事,張鴻燕
102法登社000006,10,常務監事,張清福
102法登社000006,11,監　事,張忠元
102法登社000006,12,監　事,張鴻熙
102法登社000007,1,理事長,王碧珍
102法登社000007,2,副理事長,王文正
102法登社000007,3,理　事,楊麒龍
102法登社000007,4,理　事,呂益宏
102法登社000007,5,理　事,許平昌
102法登社000007,6,理　事,歐陽敏志
102法登社000007,7,理　事,董振達
102法登社000007,8,理　事,李松財
102法登社000007,9,理　事,李根棋
102法登社000007,10,常務監事,林世忠
102法登社000007,11,監　事,莊天送
102法登社000007,12,監　事,吳國壽
