登記案號,序號,職稱,姓名
102法登他000018,9,"理  事",王永森
102法登他000018,10,"理  事",王榮洲
102法登他000018,11,"監  事",王文宏
102法登他000018,12,"監  事",傅幼學
102法登他000019,1,董事長,陳美芳
102法登他000019,2,董　事,譚國才
102法登他000019,3,董　事,謝文斌
102法登他000019,4,董　事,高千菀
102法登他000019,5,董　事,陳綏
102法登他000019,6,董　事,陳巧瑜
102法登他000019,7,董　事,莊季高
102法登他000019,8,董　事,林善強
102法登他000019,9,董　事,胡發宗
102法登他000020,1,董事長,廖昭名
102法登他000020,2,董　事,廖俊斌
102法登他000020,3,董　事,林朝泰
102法登他000020,4,董　事,鄭毓君
102法登他000020,5,董　事,許永昌
102法登他000020,6,董　事,汪秀霞
102法登他000020,7,董　事,楊明源
102法登他000021,1,理　事,張雪雲
102法登他000021,2,監　事,戴美菊
102法登他000021,4,理事長,阮清義
102法登他000021,7,理　事,翁奉民
102法登他000021,8,理　事,魏天枝
102法登他000021,9,理　事,童愛月
102法登他000021,10,常務理事,黃青石
102法登他000021,11,理　事,莊慶雲
102法登他000021,12,常務理事,林開基
102法登他000021,13,監　事,李雲蘭
102法登他000021,14,常務監事,郭福來
102法登他000021,15,理　事,蔡宗憲
102法登他000022,1,董事長,廖瑛瑛
102法登他000022,2,董　事,賴武雄
102法登他000022,3,董　事,邱錫勳
102法登他000022,5,董　事,許乃予
102法登他000022,6,董　事,簡小梅
102法登他000022,7,董　事,吳滄富
102法登他000022,8,董　事,王添來
102法登他000022,9,董　事,楊烈
102法登他000022,10,董　事,蕭昭發
102法登他000022,11,常務監事,廖雪玉
102法登他000022,12,監　事,賴志賢
102法登他000022,13,監　事,陳柏舟
102法登他000023,1,"董  事",高杜瓊珠
102法登他000023,2,常務董事,"童　    永"
102法登他000023,3,常務董事,楊林淑娃
102法登他000023,4,"董  事",陳憲贊
102法登他000023,5,"董  事",胡愛美
102法登他000023,6,常務監察人,沈亨源
102法登他000023,7,"董  事",張喜美
102法登他000023,8,"董  事",蕭秋桂
102法登他000023,9,"董  事",高滄海
102法登他000023,10,監察人,陳稚瑩
102法登他000023,11,董事長,王義富
102法登他000023,12,監察人,陳廣仁
102法登他000024,1,理事長,林瑞敏
102法登他000024,2,常務理事,謝家瑜
102法登他000024,3,常務理事,林雅惠
102法登他000024,4,理　事,王慕慧
102法登他000024,5,理　事,林翠萍
102法登他000024,6,理　事,林珍珍
102法登他000024,7,理　事,何興華
102法登他000024,8,理　事,江翠燕
102法登他000024,9,理　事,陳双燕
102法登他000024,10,常務監事,林翠霞
102法登他000024,11,監　事,李如馨
102法登他000024,12,監　事,黃瑞銘
102法登他000025,1,"董  事",黃虹如
102法登他000025,2,董事長,歐陽慕親
102法登他000025,3,"董  事",楊麗芬
102法登他000025,4,"董  事",游麗圜
102法登他000025,5,"董  事",羅靜妮
102法登他000025,6,"董  事",周玉玲
102法登他000025,7,"董  事",陳惠娟
102法登他000026,1,董事長,游玉鶴
102法登他000026,2,董　事,郭惠美
102法登他000026,3,董　事,張正衛
102法登他000026,4,董　事,藍麗鳳
102法登他000026,5,董　事,楊檔樑
102法登他000026,6,董　事,姚麗麗
102法登他000026,7,董　事,朱宇璇
102法登他000027,1,董事長,廖秋凱
102法登他000027,2,"董  事",陳秀花
102法登他000027,3,"董  事",黃招妹
102法登他000027,4,"董  事",林金來
102法登他000027,5,"董  事",黃秀美
102法登他000027,6,"董  事",林榮山
102法登他000027,7,"董  事",楊太田
102法登他000027,8,"監  事",黃秀春
102法登他000027,9,"監  事",潘元來
102法登他000028,1,常務理事,陸瑛中
102法登他000028,2,監　事,蔡金穀
102法登他000028,3,理事長,曾錫勛
102法登他000028,4,理　事,謝明敏
102法登他000028,5,理　事,于大為
102法登他000028,6,理　事,石博仁
102法登他000028,7,理　事,陳建隆
102法登他000028,8,理　事,林育恩
102法登他000028,9,常務理事,許聰敏
102法登他000028,10,常務理事,黃瓊瑜
102法登他000028,11,理　事,張輝煌
102法登他000028,12,理　事,江芝瑩
102法登他000028,13,理　事,簡勝淦
102法登他000028,14,常務監事,巫宗麟
102法登他000028,15,監　事,李伯良
102法登他000028,16,監　事,陳玉瑩
102法登他000029,1,常務理事,陳呂明鳳
102法登他000029,2,理　事,李家妍
102法登他000029,5,監　事,林柔杏
102法登他000029,6,理　事,謝寶貝
102法登他000029,7,理　事,賴怡如
102法登他000029,9,理事長,賈玉枝
102法登他000029,10,理　事,張慈芳
102法登他000029,11,監　事,邱慧瑛
102法登他000029,12,理　事,林淑玲
102法登他000029,13,常務監事,魏福龍
102法登他000029,14,理　事,楊宸琳
102法登他000030,1,董事長,余宏仁
102法登他000030,2,董　事,釋今能
102法登他000030,3,董　事,謝彬杰
102法登他000030,4,董　事,果元
102法登他000030,5,董　事,陳惠珠
102法登他000030,6,董　事,楊日春
102法登他000030,7,董　事,劉德如
102法登他000030,8,董　事,林勝慧
102法登他000030,9,董　事,麥麗敏
102法登他000030,10,董　事,黃楚琪
102法登他000030,11,董　事,陳照興
102法登他000030,12,監察人,張昌邦
102法登他000031,1,董事長,王愈榮
102法登他000031,2,"董  事",金毓瑋
102法登他000031,3,常務董事,王榮和
102法登他000031,4,常務董事,許洪坤
102法登他000031,5,"董  事",嚴任吉
102法登他000031,6,"董  事",蔣竹君
102法登他000031,7,"董  事",陳飛鶯
102法登他000031,8,常務監事,韓錫恆
102法登他000031,9,"監  事",姚凌森
102法登他000031,10,"監  事",周繼文
102法登他000032,1,董事長,張金榮
102法登他000032,2,董　事,李定一
102法登他000032,3,董　事,嚴俊傑
102法登他000032,4,董　事,黃輔棠
102法登他000032,5,董　事,吳緯緯
102法登他000032,6,董　事,邱金女
102法登他000032,7,董　事,鄭先禮
102法登他000032,8,董　事,徐俊萍
102法登他000032,9,董　事,許慧珊
102法登他000033,1,常務董事,任治平
102法登他000033,2,董事長,林水木
102法登他000033,3,常務董事,張正中
102法登他000033,4,董　事,黃清一
102法登他000033,5,董　事,李一華
102法登他000033,6,董　事,許寶珍
102法登他000033,7,董　事,李乾虎
102法登他000033,8,董　事,黃文榮
102法登他000033,9,董　事,徐少萍
102法登他000033,10,董　事,張芳麗
102法登他000033,11,董　事,紀米倖
102法登他000033,12,董　事,李淑靜
102法登他000033,13,董　事,姜宗美
102法登他000033,14,董　事,鄭梅芳
102法登他000033,15,董　事,林英貞
102法登他000034,1,董事長,李明智
102法登他000034,2,"董  事",伍壽坤
102法登他000034,3,"董  事",邱主恩
102法登他000034,4,"董  事",周德壎
102法登他000034,5,"董  事",游春木
102法登他000035,1,常務理事,徐錦恒
102法登他000035,2,常務理事,黃美麗
102法登他000035,3,理　事,賴武雄
102法登他000035,4,理　事,張春雄
102法登他000035,5,常務監事,林潘秀美
102法登他000035,7,理事長,林利雄
102法登他000035,8,理　事,張金松
102法登他000035,9,理　事,林陳淑玉
102法登他000035,10,理　事,簡王養
102法登他000035,11,理　事,康徐金枝
102法登他000035,12,監　事,陳王盆
102法登他000035,13,常務理事,葉秋桂
102法登他000035,14,理　事,陳進添
102法登他000035,16,理　事,周黃月江
102法登他000035,18,理　事,劉朝楠
102法登他000035,19,監　事,張彩發
102法登他000035,20,監　事,廖吳月美　　
102法登他000035,21,理　事,劉翠玉
102法登他000035,22,監　事,吳許蓁蓁
102法登他000035,23,理　事,林經子
102法登他000036,1,董事長,陳美芳
102法登他000036,2,董　事,陳綏
102法登他000036,3,董　事,胡發宗
102法登他000036,4,董　事,謝文斌
102法登他000036,5,董　事,譚國才
102法登他000036,6,董　事,陳巧瑜
102法登他000036,7,董　事,莊季高
102法登他000036,8,董　事,林善強
102法登他000036,9,董　事,高千菀
102法登他000037,1,董事長,許智偉
102法登他000037,2,董　事,李在方
102法登他000037,3,董　事,陸啟東
102法登他000037,4,董　事,姚忠義
102法登他000037,5,董　事,謝鎮藩
102法登他000037,6,董　事,劉孟陽
102法登他000037,7,董　事,宋永財
102法登他000037,8,董　事,滕渝臣
102法登他000037,9,董　事,洪金富
102法登他000037,10,董　事,劉文雄
102法登他000037,11,董　事,吳世豪
102法登他000037,12,董　事,李鍾惠
102法登他000037,13,董　事,許蓉蓉
102法登他000037,14,董　事,謝藩東
102法登他000037,15,董　事,李蝶蘭
102法登他000037,16,監察人,謝嘉書
102法登他000038,1,理事長,黎瑞良
102法登他000038,2,副理事長,王咏如
102法登他000038,3,常務理事,陳俊男
102法登他000038,4,常務理事,徐義凱
102法登他000038,5,常務理事,陳家昇
102法登他000038,6,理　事,黃輝祥
102法登他000038,7,理　事,李海清
102法登他000038,8,理　事,廖文香
102法登他000038,9,理　事,湯名宏
102法登他000038,10,理　事,鄭瑞麒
102法登他000038,11,理　事,黃雪娥
102法登他000038,12,理　事,黃雪卿
102法登他000038,13,理　事,李國忠
102法登他000038,14,理　事,林美玲
102法登他000038,15,理　事,王吳阿英
102法登他000038,16,常務監事,王聖中
102法登他000038,17,監　事,吳秋雲
102法登他000038,18,監　事,王彩惠
102法登他000038,19,監　事,莊宜運
102法登他000038,20,監　事,吳劉金菊
102法登他000040,1,董　事,陳惠珠
102法登他000040,2,董　事,劉德如
102法登他000040,3,董　事,莊南田
102法登他000040,4,董事長,余宏仁
102法登他000040,5,董　事,釋今能
102法登他000040,6,董　事,張信忠
102法登他000040,7,董　事,陳維昭
102法登他000040,8,董　事,鄭丁旺
102法登他000040,9,董　事,陳伯璋
102法登他000040,10,董　事,廖龍星
102法登他000040,11,董　事,吳紹麟
102法登他000040,12,董　事,黃楚琪
102法登他000040,13,董　事,施炳煌
102法登他000040,14,監察人,張昌邦
102法登他000041,1,董事長,李柏蒼
102法登他000041,2,董　事,吳月桃
102法登他000041,3,常務董事,邱柳枝
102法登他000041,4,常務董事,鄒秀鑾
102法登他000041,5,董　事,溫秀珠
102法登他000041,6,董　事,李彩香
102法登他000041,7,董　事,吳靜慧
102法登他000042,1,董事長,許智偉
102法登他000042,2,常務董事,莊惠鼎
102法登他000042,3,常務董事,王恒萍
102法登他000042,4,常務董事,李在方
102法登他000042,5,常務董事,周勝次
102法登他000042,6,董　事,劉渝生
102法登他000042,7,董　事,劉文雄
102法登他000042,8,董　事,劉孟陽
102法登他000042,9,董　事,陳柏廷
102法登他000042,10,常務董事,姚忠義
102法登他000042,11,董　事,陸王均
102法登他000042,13,董　事,趙曼青
102法登他000042,14,董　事,王建邦
102法登他000042,15,董　事,鍾玉科
102法登他000042,16,常務董事,周家獻
102法登他000042,17,董　事,張國土
102法登他000042,18,董　事,蔡深淵
102法登他000042,19,監察人,洪以遜
102法登他000042,20,監察人,王國傑
102法登他000042,21,董　事,謝鎮藩
102法登他000042,22,監察人,王敬輝
102法登他000042,23,董　事,謝藩東
102法登他000043,1,主任委員,李正修
102法登他000043,2,"委  員",李正倫
102法登他000043,3,"委  員",黃奕源
102法登他000043,4,"委  員",王興川
102法登他000043,5,"委  員",沈秋娟
102法登他000043,6,"委  員",李炎松
102法登他000043,7,"委  員",李正禕
102法登他000044,1,董事長,余宏仁
102法登他000044,2,董　事,釋今能
102法登他000044,3,董　事,謝彬杰
102法登他000044,4,董　事,果元
102法登他000044,5,董　事,陳惠珠
102法登他000044,6,董　事,楊日春
102法登他000044,7,董　事,劉德如
102法登他000044,8,董　事,林勝慧
102法登他000044,9,董　事,麥麗敏
102法登他000044,10,董　事,黃楚琪
102法登他000044,11,董　事,陳照興
102法登他000045,1,理　事,吳金龍
102法登他000045,2,理　事,陳朝欽
102法登他000045,3,常務監事,吳文燦
102法登他000045,4,監　事,蘇寶隆
102法登他000045,5,理　事,蘇秋福
102法登他000045,6,常務理事,徐偉庭
102法登他000045,7,理　事,蔣宏杰
102法登他000045,8,理　事,連韋程
102法登他000045,10,常務理事,周勝傑
102法登他000045,11,理　事,林鳴祥
102法登他000045,12,監　事,簡恒德
102法登他000045,13,理　事,張銘仁
102法登他000045,14,理　事,白明順
102法登他000045,15,理事長,邱承熙
102法登他000046,1,理事長,周勝傑
102法登他000046,2,副理事長,陳志宏
102法登他000046,3,理　事,林燕淵
102法登他000046,4,理　事,陳慶鐘
102法登他000046,5,理　事,李宜忠
102法登他000046,6,理　事,林營宏
102法登他000046,7,理　事,趙文祥
102法登他000046,8,理　事,費金漢
102法登他000046,9,理　事,龍宗彥
102法登他000046,10,常務監事,戴雄賜
102法登他000046,11,監　事,薄中原
102法登他000046,12,監　事,黃明城
102法登他000047,1,董　事,馬瑞禎
102法登他000047,2,董事長,狄剛
102法登他000047,4,董　事,李振英
102法登他000047,5,董　事,高婉德
102法登他000047,6,董　事,林思伶
102法登他000047,10,董　事,任若芙
102法登他000047,11,董　事,舒厚德
102法登他000047,12,董　事,施宜材
102法登他000047,13,董　事,陳惠姬
102法登他000047,14,董　事,朱秉欣
102法登他000048,1,董事長,狄剛
102法登他000048,2,董　事,李振英
102法登他000048,3,董　事,高婉德
102法登他000048,4,董　事,林思伶
102法登他000048,5,董　事,任若芙
102法登他000048,6,董　事,舒厚德
102法登他000048,7,董　事,施宜材
102法登他000048,8,董　事,陳惠姬
102法登他000048,9,董　事,馬瑞禎
102法登他000048,10,董　事,朱秉欣
102法登他000049,1,"董  事",謝彬杰
102法登他000049,3,董事長,余宏仁
102法登他000049,4,"董  事",徐玉珍
102法登他000049,5,"董  事",楊馥慈
102法登他000049,6,"董  事",金雨齊
102法登他000049,7,董　事,林星光
102法登他000049,8,董　事,曹勤悌
102法登他000050,1,董事長,余宏仁
102法登他000050,2,董　事,釋今能
102法登他000050,3,董　事,謝彬杰
102法登他000050,4,董　事,果元
102法登他000050,5,董　事,陳惠珠
102法登他000050,6,董　事,楊日春
102法登他000050,7,董　事,劉德如
102法登他000050,8,董　事,林勝慧
102法登他000050,9,董　事,麥麗敏
102法登他000050,10,董　事,黃楚琪
102法登他000050,11,董　事,陳照興
102法登他000051,1,董事長,張通榮
102法登他000051,2,董　事,劉素勳
102法登他000051,3,董　事,張建祥
102法登他000051,4,董　事,楊文衡
102法登他000051,5,董　事,鄭錦洲
102法登他000051,6,董　事,羅杜中環
102法登他000051,8,董　事,莊榮欽
102法登他000051,9,董　事,謝國清
102法登他000051,10,董　事,林奇佐
102法登他000051,11,董　事,陳萬成
102法登他000051,12,董　事,張景鐘
102法登他000051,13,董　事,張志清
102法登他000051,14,董　事,莊錚中
102法登他000051,15,董　事,吳清熊
102法登他000051,16,董　事,李伯元
102法登他000051,17,董　事,柯水源
102法登他000051,19,董　事,吳澤誠
102法登他000051,20,董　事,蕭錦利
102法登他000051,21,董　事,陳吉宗
102法登他000051,23,董　事,王麗君
102法登他000051,25,常務監事,謝文斌
102法登他000051,26,監　事,林金水
102法登他000051,27,監　事,鄭林清良
102法登他000051,28,董　事,蔡國智
102法登他000052,1,董　事,馬瑞禎
102法登他000052,2,董事長,狄剛
102法登他000052,4,董　事,李振英
102法登他000052,5,董　事,高婉德
102法登他000052,6,董　事,林思伶
102法登他000052,10,董　事,任若芙
102法登他000052,11,董　事,舒厚德
102法登他000052,12,董　事,施宜材
102法登他000052,13,董　事,陳惠姬
102法登他000052,14,董　事,朱秉欣
102法登他000053,1,董事長,狄剛
102法登他000053,2,董　事,李振英
102法登他000053,3,董　事,高婉德
102法登他000053,4,董　事,林思伶
102法登他000053,5,董　事,任若芙
102法登他000053,6,董　事,舒厚德
102法登他000053,7,董　事,施宜材
102法登他000053,8,董　事,陳惠姬
102法登他000053,9,董　事,馬瑞禎
102法登他000053,10,董　事,朱秉欣
102法登他000054,1,董事長,黃穗晴
102法登他000054,2,董　事,周美琴
102法登他000054,3,董　事,黃虹如
102法登他000054,4,董　事,王黎玲
102法登他000054,5,董　事,吳月瑩
102法登他000054,6,董　事,羅靜妮
102法登他000054,7,董　事,徐玉珠
102法登他000054,8,董　事,周玉玲
102法登他000054,9,董　事,詹敏玲
102法登他000054,10,董　事,黃春美
102法登他000054,11,董　事,鄭阿善
102法登他000054,12,監察人,蘇瓊芬
102法登他000055,1,主任委員,林余瑲
102法登他000055,2,"委    員",王敏如
102法登他000055,3,"委    員",蘇清福
102法登他000055,4,"委    員",趙俊雄
102法登他000055,5,"委    員",黃鵬鴻
102法登他000055,6,"委    員",江文財
102法登他000055,7,"委    員",王永清
102法登他000055,8,"委    員",吳易松
102法登他000055,9,"委    員",楊天賜
102法登他000055,10,"委  員",陳雲川
102法登他000055,11,"委  員",嚴文宏
102法登他000055,12,"委  員",張文章
102法登他000055,13,"委  員",林賢文
102法登他000057,2,董　事,蔡碧芬
102法登他000057,3,董　事,連方瑀
102法登他000057,4,董　事,黃　雪
102法登他000057,5,董　事,鄭茂雄
102法登他000057,7,董　事,王陳瑩砡
102法登他000057,8,董　事,張德真
102法登他000057,9,董　事,張文章
102法登他000057,10,董事長,顏安汝
102法登他000057,12,董　事,顏張琴喨
102法登他000057,13,監察人,王麗惠
102法登他000058,1,"董  事",陳蕙
102法登他000058,2,董事長,花中慧
102法登他000058,3,"董  事",陳弘毅
102法登他000058,4,"董  事",楊婷琪
102法登他000058,5,"董  事",張春華
102法登他000059,1,董事長,周美琴
102法登他000059,2,"董  事",吳復華
102法登他000059,3,"董  事",楊麗芬
102法登他000059,4,"董  事",羅靜妮
102法登他000059,5,"董  事",黃虹如
102法登他000059,6,"董  事",黃穗晴
102法登他000059,7,"董  事",徐玉珠
102法登他000059,8,"董  事",歐陽慕親
102法登他000059,9,"董  事",吳月瑩
102法登他000059,10,"董  事",蘇瓊芬
102法登他000059,11,"董  事",陳惠娟
102法登他000060,1,"董  事",蔣志平
102法登他000060,2,董事長,蔣初泰
102法登他000060,3,"董  事",彭雲光
102法登他000060,4,"董  事",陳應琮
102法登他000060,5,"董  事",謝福生
102法登他000060,6,"董  事",王大鈞
102法登他000060,7,"董  事",黃志衡
102法登他000060,8,"董  事",蔣南南
102法登他000060,9,"董  事",郭烽裕
102法登他000060,10,監察人,賈堅一
102法登他000061,1,董事長,林清德
102法登他000061,2,"董  事",陳淑媛
