登記案號,序號,職稱,姓名
102法登他000010,2,"董  事",林源朗
102法登他000010,6,"董  事",劉秀忍
102法登他000010,7,"董  事",劉坤煌
102法登他000010,12,"董  事",廖政吉
102法登他000010,13,董　事,劉淑惠
102法登他000010,14,董　事,林明溱
102法登他000011,1,理事長,李春奇
102法登他000011,2,"理  事",廖芸萱
102法登他000011,3,常務理事,呂富雄
102法登他000011,4,"理  事",李聰宜
102法登他000011,5,"理  事",伍王月里
102法登他000011,6,常務監事,李金英
102法登他000011,7,"監  事",楊樹煌
102法登他000011,8,常務理事,林啓增
102法登他000011,9,"理  事",陳萬福
102法登他000011,10,"理  事",曾國鋕
102法登他000011,11,"理  事",謝秀容
102法登他000011,12,"監  事",王守仁
102法登他000012,1,監　事,簡銘亨
102法登他000012,2,理　事,許銅
102法登他000012,3,監　事,莊崇德
102法登他000012,4,常務理事,呂春成
102法登他000012,5,常務理事,洪春淵
102法登他000012,6,理事長,胡榮桂
102法登他000012,7,理　事,蕭有地
102法登他000012,8,理　事,李冠儕
102法登他000012,9,理　事,莊紹鴻
102法登他000012,10,理　事,陳紹華
102法登他000012,11,理　事,林明監
102法登他000012,12,常務監事,徐繼浩
102法登他000013,1,常務監事,黃崇敬
102法登他000013,2,理事長,林葦宥
102法登他000013,3,理　事,陳威成
102法登他000013,4,常務理事,陳煒仁
102法登他000013,5,理　事,茆澄藝
102法登他000013,6,理　事,劉信昇
102法登他000013,8,理　事,林浚涇
102法登他000013,9,理　事,劉志豪
102法登他000013,10,常務理事,林佋賓
102法登他000013,11,監　事,莊鴻偉
102法登他000013,12,理　事,陳廷佑
102法登他000013,15,理　事,吳孟宸
102法登他000013,16,監　事,鄧仕禹
102法登他000013,17,理　事,黃嘉富
102法登他000014,1,董事長,謝招宏
102法登他000014,3,董　事,王詹玉美
102法登他000014,4,董　事,張發錢
102法登他000014,5,董　事,蘇登美
102法登他000014,6,董　事,謝惠珉
102法登他000014,7,董　事,陳慶田
102法登他000014,8,董　事,鐘艷珠
102法登他000014,9,董　事,朱耀星
102法登他000014,10,董　事,杜蘇燕
102法登他000014,11,監察人,吳建林
102法登他000015,1,"理  事",廖育賢
102法登他000015,2,"理  事",劉智雄
102法登他000015,3,"理  事",李倉松
102法登他000015,4,常務理事,張正昌
102法登他000015,5,常務監事,李世民
102法登他000015,6,"理  事",張維華
102法登他000015,7,"監  事",陳美瑤
102法登他000015,8,"監  事",吳振坤
102法登他000015,9,"理  事",洪廷助
102法登他000015,10,"理  事",陳志斌
102法登他000015,13,理事長,賴志明
102法登他000015,14,常務理事,謝孟龍
102法登他000016,1,理事長,李慧珍
102法登他000016,2,常務理事,李東明
102法登他000016,3,常務理事,李光曜
102法登他000016,4,理　事,張學雅
102法登他000016,5,理　事,洪宗彬
102法登他000016,6,理　事,吳麗玉
102法登他000016,7,監　事,吳律蓁
102法登他000016,8,理　事,許玉惠
102法登他000016,9,監　事,簡美莉
102法登他000016,10,常務監事,廖大裕
102法登他000016,11,理　事,李惠珍
102法登他000016,12,理　事,曾葉
102法登他000017,1,董事長,鐘文生
102法登他000017,2,董　事,王明基
102法登他000017,3,董　事,張成鈞
102法登他000017,4,董　事,蔣良清
102法登他000017,5,董　事,吳宗忠
102法登他000017,6,董　事,黃美雲
102法登他000017,7,董　事,吳秀貞
102法登他000017,8,董　事,廖雪伶
102法登他000017,9,董　事,吳麗玉
102法登他000017,10,董　事,林麗娜
102法登他000017,11,董　事,蔡姵婕
102法登他000017,12,董　事,羅婉倩
102法登他000017,13,董　事,蕭淑玲
102法登他000017,14,董　事,陳尤如
102法登他000017,15,董　事,洪文照
102法登他000017,16,監察人,周祥鈺
102法登他000018,1,"董  事",江世正
102法登他000018,2,"董  事",郭火輪
102法登他000018,3,"董  事",薛榮永
102法登他000018,4,"董  事",劉肇基
102法登他000018,5,"董  事",賴慶純
102法登他000018,6,"董  事",賴水永
102法登他000018,7,"董  事",賴啓章
102法登他000018,8,"董  事",陳正雄
102法登他000018,9,"董  事",簡瓊珠
102法登他000018,10,"董  事",劉肇涌
102法登他000018,11,董事長,賴振興
102法登他000018,12,"董  事",賴串根
102法登他000018,13,"董  事",林昇輝
102法登他000018,14,"董  事",劉清祿
102法登他000018,15,"董  事",黃文仁
102法登他000019,1,董　事,陳秀霞
102法登他000019,2,董　事,呂張素錦
102法登他000019,3,董　事,陳瑜
102法登他000019,4,董　事,陳淑芬
102法登他000019,5,董事長,張景松
102法登他000019,6,董　事,鄧阿珍
102法登他000019,7,董　事,郭益安
102法登他000020,1,董事長,李美枝
102法登他000020,2,常務董事,黃素娥
102法登他000020,3,董　事,洪煥聰
102法登他000020,4,常務董事,王淑霞
102法登他000020,5,常務董事,吳錦炤
102法登他000020,6,常務董事,章彩鳳
102法登他000020,7,監察人,張釋仁
102法登他000020,8,董　事,蘇鳳娥
102法登他000020,9,董　事,謝詠絮
102法登他000020,10,董　事,黃文燦
102法登他000020,11,董　事,陳朝輝
102法登他000020,12,監察人,周明珠
102法登他000020,13,董　事,陳政裕
102法登他000020,14,監察人,吳美靜
102法登他000021,1,董　事,胡鵬飛
102法登他000021,2,董　事,黃淑穆
102法登他000021,3,董　事,藍炎輝
102法登他000021,5,董　事,談清雲
102法登他000021,6,常務董事,鄭秀爵
102法登他000021,7,董　事,李光華
102法登他000021,8,董　事,黃英松
102法登他000021,9,董　事,黃國明
102法登他000021,10,董　事,黃碧珍
102法登他000021,11,董事長,許家銘
102法登他000021,12,常務董事,曾啟宗
102法登他000021,13,監察人,林廣達
102法登他000021,14,監察人,莊武源
102法登他000021,15,監察人,丁韶明
102法登他000022,1,董事長,李家同
102法登他000022,2,董　事,程進村
102法登他000022,3,董　事,郭國榮
102法登他000022,4,董　事,楊民賢
102法登他000022,5,董　事,唐傳義
102法登他000022,6,董　事,李順興
102法登他000022,7,董　事,蔡妙瑛
102法登他000022,8,監察人,王自軍
102法登他000023,1,理　事,周國生
102法登他000023,2,常務理事,曾文炳
102法登他000023,3,理　事,林秀月
102法登他000023,4,理　事,林麗娟
102法登他000023,5,理　事,黃裕育
102法登他000023,6,理事長,高啓珠
102法登他000023,7,常務理事,陳錦山
102法登他000023,8,理　事,竇宜源
102法登他000023,9,理　事,李育政
102法登他000023,10,常務監事,張竫
102法登他000023,11,監　事,陳惠芬
102法登他000023,12,監　事,王萱霓
102法登他000024,1,常務理事,林清山
102法登他000024,2,常務理事,楊寶玉
102法登他000024,3,常務理事,林王月英
102法登他000024,4,常務理事,陳長致
102法登他000024,5,理事長,林彧駿
102法登他000024,6,理　事,蘇裕峰
102法登他000024,7,理　事,張又心
102法登他000024,8,理　事,吳舍
102法登他000024,9,理　事,林明聰
102法登他000024,10,理　事,蘇明維
102法登他000024,11,理　事,楊廉
102法登他000024,12,理　事,林詩佑
102法登他000024,13,理　事,李宥堉
102法登他000024,14,理　事,林如瑩
102法登他000024,15,監　事,徐月珍
102法登他000024,16,常務監事,羅慶忠
102法登他000024,17,監　事,吳彩坊
102法登他000024,18,監　事,張琇淳
102法登他000024,19,監　事,陳正欣
102法登他000024,20,理　事,黃心
102法登他000025,2,董　事,薛鳳珠
102法登他000025,3,董　事,梁清傑
102法登他000025,5,董　事,葉雪麗
102法登他000025,6,董　事,王珮華
102法登他000025,7,董　事,傅桂蘭
102法登他000025,8,董事長,王重人
102法登他000025,9,董　事,林春源
102法登他000026,1,監　事,廖增堆
102法登他000026,2,理　事,李再賀
102法登他000026,3,監　事,田演男
102法登他000026,4,理　事,廖振添
102法登他000026,5,理　事,江榮次
102法登他000026,6,常務理事,林玉成
102法登他000026,7,理事長,林福彰
102法登他000026,8,理　事,許定輝
102法登他000026,9,理　事,吳基任
102法登他000026,10,理　事,田國豐
102法登他000026,11,監　事,劉川榕
102法登他000026,12,理　事,廖三利
102法登他000026,13,理　事,曾作霖
102法登他000026,14,監　事,吳杉釧
102法登他000026,15,常務監事,詹三宜
102法登他000026,16,常務理事,劉興
102法登他000026,17,理　事,蘇如輝
102法登他000026,18,理　事,廖文成
102法登他000026,19,理　事,吳順興
102法登他000026,20,理　事,張疋
102法登他000027,1,理事長,王順昌
102法登他000027,2,常務理事,林約翰
102法登他000027,3,監　事,陳淑悅
102法登他000027,4,理　事,吳文勇
102法登他000027,6,理　事,吳幸慧
102法登他000027,7,理　事,辜木水
102法登他000027,8,理　事,洪進益
102法登他000027,10,常務監事,簡慈慧
102法登他000027,11,常務理事,陳志忠
102法登他000027,12,理　事,謝安寧
102法登他000027,14,監　事,賴明士
102法登他000027,16,理　事,吳瑞楨
102法登他000028,1,理事長,湯火聖
102法登他000028,2,常務理事,胡亞平
102法登他000028,3,常務理事,江鈴莉
102法登他000028,4,理　事,陳昭煜
102法登他000028,5,理　事,蕭明揚
102法登他000028,6,理　事,賴惠蘭
102法登他000028,7,理　事,陳憲文
102法登他000028,8,理　事,張勝正
102法登他000028,9,理　事,陳信仁
102法登他000028,10,常務監事,陳昭偉
102法登他000028,11,監　事,陳俊宏
102法登他000028,12,監　事,林桂玉
102法登他000029,1,常務監事,毛隆昌
102法登他000029,2,理　事,黃永光
102法登他000029,5,理　事,高美惠
102法登他000029,6,理　事,張錦秀
102法登他000029,7,理　事,全翠蓮
102法登他000029,11,常務理事,陳聖國
102法登他000029,21,理　事,邱韻芳
102法登他000029,22,理事長,瑪賴‧拔另靖楠
102法登他000029,23,理　事,陳春玉
102法登他000029,24,監　事,邱建堂
102法登他000029,25,監　事,全阿例
102法登他000029,26,常務理事,安哲賢
102法登他000030,1,理　事,謝明凱
102法登他000030,2,監　事,李光曜
102法登他000030,3,常務理事,洪志明
102法登他000030,4,理　事,簡紹誠
102法登他000030,5,監　事,吳東坤
102法登他000030,6,理　事,吳秀芬
102法登他000030,7,理　事,陳惠瑜
102法登他000030,8,常務理事,林春惠
102法登他000030,9,理　事,向桂蘭
102法登他000030,10,常務監事,張淑芬
102法登他000030,11,理事長,陳麗雙
102法登他000030,12,理　事,朱怡甄
102法登他000031,1,理事長,廖達珊
102法登他000031,2,理　事,尤美女
102法登他000031,3,理　事,黃慶忠
102法登他000031,4,理　事,林靜一
102法登他000031,5,理　事,林基興
102法登他000031,6,理　事,鄺麗君
102法登他000031,7,理　事,江睿智
102法登他000031,8,理　事,許正瑛
102法登他000031,9,理　事,邱媛美
102法登他000031,10,理　事,曾世彬
102法登他000031,11,理　事,廖南詩
102法登他000031,12,理　事,黃春木
102法登他000031,13,監　事,樓海鳥
102法登他000031,14,理　事,蘇玉枝
102法登他000031,15,理　事,蘇錦淑
102法登他000031,16,監事會主席,黃　生
102法登他000031,17,監　事,李錫津
102法登他000031,18,理　事,羅綸有
102法登他000031,19,監　事,楊文貞
102法登他000031,20,監　事,曹先進
102法登他000032,1,董　事,高明秀
102法登他000032,2,董　事,王壽來
102法登他000032,3,董　事,陳浩
102法登他000032,4,董　事,周蓓姬
102法登他000032,5,監　事,"李  斌"
102法登他000032,6,董　事,楊國政
102法登他000032,7,董　事,林惺嶽
102法登他000032,8,董　事,洪孟啓
102法登他000032,9,董　事,胡歐蘭
102法登他000032,10,董事長,龍應台
102法登他000032,11,董　事,張譽興
102法登他000032,12,董　事,莊伯和
102法登他000032,13,常務監事,陳進興
102法登他000032,14,董　事,陳澄雄
102法登他000032,15,董　事,湯廷池
102法登他000032,16,董　事,黃才郎
102法登他000032,17,董　事,鄭榮興
102法登他000032,18,董　事,劉宗德
102法登他000032,19,監　事,蕭瑞棟
102法登他000032,20,董　事,蔡榮光
102法登他000032,21,董　事,蘇　忠
102法登他000032,22,董　事,李連權
102法登他000032,23,董　事,沈芷蓀
102法登他000032,24,董　事,趙建民
102法登他000033,1,董　事,何基德
102法登他000033,2,董　事,林秀珠
102法登他000033,3,董　事,陳承化
102法登他000033,5,董　事,郭俊沛
102法登他000033,7,董　事,石文達
102法登他000033,8,董　事,林淑麗
102法登他000033,9,董　事,林淑美
102法登他000033,10,董事長,黃添榮
102法登他000033,11,董　事,許淑英
102法登他000033,13,董　事,林建宇
102法登他000033,16,董　事,林炳峯
102法登他000033,17,董　事,陳彥彰
102法登他000033,19,董　事,簡正治
102法登他000033,20,董　事,吳吉裕
102法登他000033,21,董　事,羅嘉祺
102法登他000033,22,董　事,賴文吉
102法登他000033,23,董　事,鄧紹夏
102法登他000033,24,監察人,李森永
102法登他000034,1,董事長,連淑美
102法登他000034,2,董　事,許淑華
102法登他000034,3,董　事,賴國誠
102法登他000034,4,董　事,倪梅仙
102法登他000034,5,董　事,范國廣
102法登他000034,6,董　事,王國豪
102法登他000034,7,董　事,黃霈真
102法登他000034,8,董　事,詹秋香
102法登他000034,9,董　事,張簡隆光
102法登他000034,10,董　事,許文雄
102法登他000034,11,董　事,李盛基
102法登他000034,12,董　事,黃士哲
102法登他000034,13,董　事,雷雲霞
102法登他000034,14,董　事,羅光欣
102法登他000034,15,董　事,蔡庭
102法登他000034,16,監察人,吳佩蓉
102法登他000035,1,常務理事,陳正堅
102法登他000035,3,理　事,李月露
102法登他000035,5,理　事,詹森木
102法登他000035,8,監　事,簡素惠
102法登他000035,10,理　事,黃旭崑
102法登他000035,14,理事長,賴麗茹
102法登他000035,16,理　事,薛素霞
102法登他000035,17,常務監事,簡淑慧
102法登他000035,18,理　事,高鳳美
102法登他000035,20,常務理事,邵文娟
102法登他000035,21,監　事,江秀桃
102法登他000035,22,理　事,陳淑華
102法登他000036,1,董　事,陳水興
102法登他000036,2,常務董事,張勝安
102法登他000036,3,常務董事,謝恢弘
102法登他000036,4,董　事,謝滿
102法登他000036,5,常務董事,曾惠浙
102法登他000036,6,董　事,陸隆吉
102法登他000036,7,董　事,邱增雄
102法登他000036,8,常務董事,賴毓秀
102法登他000036,9,董　事,劉阿秋
102法登他000036,10,董　事,陳樹福
102法登他000036,12,董　事,洪秋梅
102法登他000036,13,董　事,林麗珠
102法登他000036,14,董　事,徐隨
102法登他000036,15,董　事,謝清香
102法登他000036,16,董事長,朱伯昌
102法登他000036,17,董　事,方國明
102法登他000036,19,董　事,郭金城
102法登他000036,20,董　事,李文仰
102法登他000036,21,董　事,劉邦樑
102法登他000036,22,董　事,馬家駒
102法登他000036,23,董　事,林建財
102法登他000037,1,董事長,鄭錦坤
102法登他000037,2,董　事,陳華
102法登他000037,3,董　事,賴木照
102法登他000037,4,常務董事,吳明地
102法登他000037,5,董　事,羅淑嫆
102法登他000037,6,常務董事,李益仁
102法登他000037,7,董　事,楊勝憲
102法登他000037,8,常務監事,劉如漢
102法登他000037,9,監　事,鄭光華
102法登他000037,10,董　事,詹玉露
102法登他000037,11,董　事,廖俊棠
102法登他000037,12,董　事,陳阿美
102法登他000037,13,董　事,羅淑芬
102法登他000037,14,董　事,曾貞輝
102法登他000037,15,監　事,徐碧蓮
102法登他000037,16,董　事,李正良
102法登他000038,1,董　事,温水柳
102法登他000038,2,董事長,陳本源
102法登他000038,3,監　事,傅元湘
102法登他000038,4,董　事,蕭明哲
102法登他000038,5,董　事,羅瑞銘
102法登他000038,6,董　事,何清佳
102法登他000038,7,董　事,蔣定川
102法登他000038,8,董　事,蕭明勝
102法登他000038,9,董　事,陳木村
102法登他000038,10,董　事,王乾榮
102法登他000038,11,董　事,詹益昇
102法登他000038,12,董　事,蔡德藏
102法登他000038,13,監　事,李秋蘭
102法登他000039,1,董　事,賴?彰
102法登他000039,3,董　事,侯宏彬
102法登他000039,4,董　事,林國川
102法登他000039,5,董　事,徐月風
102法登他000039,6,董　事,蕭錦鋒
102法登他000039,8,董　事,陳恒常
102法登他000039,9,董　事,許世?
102法登他000039,10,董　事,林介山
102法登他000039,11,董事長,黃敏生
102法登他000040,1,理　事,凃淳展
102法登他000040,3,常務監事,陳凌岳
102法登他000040,4,理　事,蔡碧芳
102法登他000040,5,副理事長,施睿誼
102法登他000040,6,副理事長,陳正益
102法登他000040,7,理　事,葉昭良
102法登他000040,8,監　事,彭政樹
102法登他000040,9,理　事,傅湘芸
102法登他000040,15,理事長,郭守軒
102法登他000040,16,理　事,張宗蕙
102法登他000040,18,監　事,張育慈
102法登他000040,19,理　事,林香如
102法登他000041,1,董　事,黃碩基
102法登他000041,2,董　事,許阿甘
102法登他000041,3,董　事,謝文傑
102法登他000041,4,董事長,戴玉燕
102法登他000041,5,董　事,鄭勝雄
102法登他000041,6,董　事,林姵吟
102法登他000041,7,董　事,蔡志恒
102法登他000042,1,董　事,林如瑩
102法登他000042,2,董事長,林清山
102法登他000042,3,董　事,徐月珍
102法登他000042,4,董　事,劉顏秀鳳
102法登他000042,5,董　事,吳舍
102法登他000042,6,董　事,楊廉
102法登他000042,7,董　事,楊寶玉
102法登他000043,1,理　事,蔣政緯
102法登他000043,2,理　事,黃模森
102法登他000043,3,常務理事,辜志宏
102法登他000043,4,理　事,陳冠城
102法登他000043,5,常務理事,翁錦輝
102法登他000043,6,理　事,王紹宗
102法登他000043,7,理事長,彭成裕
102法登他000043,8,理　事,謝秀明
102法登他000043,9,常務監事,林義人
102法登他000043,10,監　事,黃盛益
102法登他000043,11,理　事,傅國城
102法登他000043,12,監　事,王和
102法登他000044,1,董事長,周顯文
102法登他000044,2,監　事,王正雄
102法登他000044,3,常務董事,林義雄
102法登他000044,4,董　事,謝在來
102法登他000044,11,常務董事,林麗美
102法登他000044,12,董　事,李進國
102法登他000044,13,董　事,賴錦鏡
102法登他000044,14,董　事,余阿福
102法登他000044,15,董　事,李成昌
102法登他000044,16,常務監事,莊耀輝
102法登他000044,17,監　事,楊景陽
102法登他000044,18,董　事,吳權峯
102法登他000045,1,理　事,周鄭芳芳
102法登他000045,2,常務理事,李耀銘
102法登他000045,5,常務理事,陳忠政
102法登他000045,8,監　事,張維華
102法登他000045,9,理　事,廖同榮
102法登他000045,10,監　事,吳寶蓮
102法登他000045,12,常務監事,張順誌
102法登他000045,13,理事長,呂明憲
102法登他000045,14,理　事,陳金葉
102法登他000045,15,理　事,吳金財
102法登他000045,16,理　事,張文俥
102法登他000045,17,理　事,陳國能
102法登他000045,18,理　事,賴勁璁
102法登他000045,19,理　事,詹美香
102法登他000046,1,監　事,謝伯昌
102法登他000046,2,常務理事,黃沛永
102法登他000046,3,常務理事,朱國華
102法登他000046,4,理事長,莊建德
102法登他000046,5,理　事,江華真
102法登他000046,6,理　事,郭俊沛
102法登他000046,7,理　事,陳士峯
102法登他000046,8,常務監事,劉信昇
102法登他000046,9,理　事,江同文
102法登他000046,10,監　事,林昭喜
102法登他000046,11,理　事,傅逸驊
102法登他000046,12,理　事,林俊湧
102法登他000047,1,董　事,李振源
102法登他000047,2,常務董事,李文溪
102法登他000047,3,董　事,洪景明
102法登他000047,5,常務監事,周源旺
102法登他000047,6,常務董事,曾木春
102法登他000047,8,常務董事,林茂男
102法登他000047,10,董　事,張重元
102法登他000047,11,常務董事,黃國雄
102法登他000047,12,董　事,金明正
102法登他000047,13,董　事,李稽鴻
102法登他000047,15,董　事,高松益
102法登他000047,16,監　事,鄭萬居
102法登他000047,17,董　事,張洺榛
102法登他000047,18,董　事,余貴茸
102法登他000047,19,副董事長,徐舜慶
102法登他000047,20,董　事,沈國青
102法登他000047,23,董　事,周福寅
102法登他000047,24,董　事,蘇柏源
102法登他000047,25,董　事,葉美蓮
102法登他000047,26,常務董事,吳樹金
102法登他000047,27,監　事,李振?
102法登他000047,28,董事長,陳劍昌
102法登他000048,1,董　事,施正南
102法登他000048,2,董事長,李坤波
102法登他000048,3,董　事,黃素琴
102法登他000048,4,常務監事,李明儒
102法登他000048,5,董　事,羅麗莉
102法登他000048,6,董　事,王知言
102法登他000048,7,董　事,孔德馨
102法登他000048,17,董　事,談遠平
102法登他000048,18,監　事,杜光育
102法登他000048,19,監　事,何建華
102法登他000049,1,董事長,李鵬舉
102法登他000049,2,董　事,楊櫻滿
102法登他000049,3,董　事,邱黃雅靜
102法登他000049,4,董　事,洪雅琳
102法登他000049,5,董　事,李弘婷
102法登他000049,6,董　事,張菀容
102法登他000049,7,董　事,張哲源
102法登他000050,1,理　事,白長陽
102法登他000050,2,常務理事,白文龍
102法登他000050,3,理事長,白清霖
102法登他000050,4,理　事,白旭然
102法登他000050,5,常務理事,白文智
102法登他000050,6,理　事,白鎮光
102法登他000050,7,理　事,白瑞生
102法登他000050,8,理　事,白慧
102法登他000050,9,理　事,白金峰
102法登他000050,10,常務監事,白耀
102法登他000050,11,監　事,白輝仁
102法登他000050,12,監　事,白明正
102法登他000051,1,常務理事,廖玉存
102法登他000051,2,常務理事,徐千麟
102法登他000051,3,理　事,葉鈴麗
102法登他000051,4,常務理事,劉政勇
102法登他000051,5,常務理事,邱卓優近
102法登他000051,6,常務理事,白能江
102法登他000051,7,常務理事,鄭献銘
102法登他000051,8,理事長,林益春
102法登他000051,9,監事召集人,黎復華
102法登他000051,10,常務理事,黃志明
102法登他000051,11,理　事,翁豐印
102法登他000051,12,常務理事,孟琦棕
102法登他000051,13,理　事,邵子川
102法登他000051,14,理　事,呂艾杰
102法登他000051,15,理　事,黃彩燕
102法登他000051,16,常務監事,蕭萬進
102法登他000051,17,理　事,廖麗瑩
102法登他000051,18,理　事,劉益宗
102法登他000051,19,理　事,卓金花
102法登他000051,20,理　事,許基銘
102法登他000051,21,理　事,傅信娥
102法登他000051,22,理　事,彭慶祺
102法登他000051,23,理　事,李青蕙
102法登他000051,24,理　事,徐仙女
102法登他000051,25,理　事,徐蓮香
102法登他000051,26,理　事,陳明進
102法登他000051,27,理　事,邱居仁
102法登他000051,28,理　事,鄧秀玉
102法登他000051,29,理　事,王文呈
102法登他000051,30,理　事,潘蘭卿
102法登他000051,31,監　事,陳阿昌
102法登他000051,32,監　事,蔡源芳
102法登他000051,33,監　事,吳茂林
102法登他000051,34,監　事,吳國弘
102法登他000051,35,監　事,簡特譽
102法登他000051,36,監　事,林長立
102法登他000051,37,常務監事,許照美
102法登他000051,38,理　事,林素任
102法登他000052,1,常務理事,賈惠洲
102法登他000052,2,理　事,萬青
102法登他000052,3,理　事,曾秀英
102法登他000052,4,常務理事,謝慧冠
102法登他000052,5,理　事,吳金炎
102法登他000052,6,常務理事,熊榮益
102法登他000052,7,監　事,張月汝
102法登他000052,8,理　事,張玉萍
102法登他000052,10,理　事,顏峻瑜
102法登他000052,11,監　事,陳美玲
102法登他000052,12,理　事,朱惠玲
102法登他000052,13,理　事,黃舒敏
102法登他000052,14,理　事,吳癸銀
102法登他000052,15,理事長,張凱宜
102法登他000052,16,常務監事,張順清
102法登他000052,17,監　事,黃麗娥
102法登他000052,18,監　事,潘宜鈴
102法登他000052,19,理　事,聶家勝
102法登他000052,20,理　事,余仲賢
102法登他000052,21,常務理事,楊振發
102法登他000053,1,董事長,廖使文
102法登他000053,2,常務董事,韓萬年
102法登他000053,3,常務董事,楊樹庭
102法登他000053,5,董　事,翁生春
102法登他000053,6,董　事,楊復成
102法登他000053,7,常務董事,林長圳
102法登他000053,8,董　事,張傳良
102法登他000053,9,董　事,李澄濤
102法登他000053,10,董　事,董招賢
102法登他000053,11,董　事,謝恢弘
102法登他000053,12,董　事,賴毓秀
