登記案號,序號,職稱,姓名
102法登他000009,16,常務董事,蔡鎮球
102法登他000009,18,董　事,許榮賢
102法登他000009,19,董　事,吳明輝
102法登他000009,20,董　事,陳祖培
102法登他000009,21,董　事,孫至德
102法登他000010,1,常務理事,邱輝煌
102法登他000010,2,監　事,陳伯炤
102法登他000010,3,理　事,鍾肇滿
102法登他000010,4,理事長,江世雄
102法登他000010,5,常務理事,徐茂卿
102法登他000010,6,理　事,蔡益成
102法登他000010,7,常務理事,梁敬順
102法登他000010,8,理　事,王東榮
102法登他000010,9,理　事,李武駿
102法登他000010,10,理　事,陸怡堯
102法登他000010,11,理　事,黃炳勳
102法登他000010,12,理　事,黃昭琳
102法登他000010,13,理　事,楊金龍
102法登他000010,14,理　事,林家鍾
102法登他000010,15,理　事,許琳青
102法登他000010,16,常務監事,張清沛
102法登他000010,17,監　事,甘錫瀅
102法登他000010,18,監　事,陳正平
102法登他000010,19,常務理事,柯鎮洋
102法登他000010,20,監　事,林文宗
102法登他000011,1,理　事,邱琳濱
102法登他000011,2,監　事,顏嘉益
102法登他000011,3,常務監事,陳清泉
102法登他000011,4,監　事,廖同柏
102法登他000011,5,常務理事,朱瑞爐
102法登他000011,6,理事長,李坤炎
102法登他000011,7,理　事,沈得縣
102法登他000011,8,副理事長,黃　然
102法登他000011,9,監　事,陳式毅
102法登他000011,10,理　事,余信遠
102法登他000011,11,監　事,陳正平
102法登他000011,12,理　事,李　釗
102法登他000011,13,理　事,陳豪吉
102法登他000011,14,理　事,方文志
102法登他000011,15,常務理事,楊偉甫
102法登他000011,16,理　事,黃炳勳
102法登他000011,17,理　事,廖肇昌
102法登他000011,18,理　事,周黎明
102法登他000011,19,理　事,徐造華
102法登他000011,20,理　事,黃健強
102法登他000011,21,理　事,趙文成
102法登他000011,22,常務理事,陳伸賢
102法登他000011,23,常務理事,陳煌銘
102法登他000011,24,理　事,何長慶
102法登他000011,25,監　事,陳文源
102法登他000011,26,理　事,陳麒麟
102法登他000011,27,理　事,林世堂
102法登他000011,28,理　事,鄭讚慶
102法登他000011,29,常務理事,詹穎雯
102法登他000011,30,理　事,劉玉雯
102法登他000011,31,理　事,黃榮堯
102法登他000011,32,監　事,張建智
102法登他000011,33,監　事,金崇仁
102法登他000011,34,理　事,潘煌鍟
102法登他000011,35,理　事,楊仲家
102法登他000011,36,監　事,吳良材
102法登他000013,1,監　事,陳志道
102法登他000013,2,理　事,徐龍雄
102法登他000013,3,理　事,郭世浩
102法登他000013,4,理　事,鄭煒達
102法登他000013,5,理　事,鍾炳英
102法登他000013,6,常務理事,吳義村
102法登他000013,7,常務理事,鐘坤井
102法登他000013,8,常務理事,蔡其洪
102法登他000013,9,監　事,曾哲凰
102法登他000013,10,理　事,徐明達
102法登他000013,11,常務理事,阮正雄
102法登他000013,12,理　事,邱孝震
102法登他000013,13,理　事,賴武雄
102法登他000013,14,常務理事,陳文龍
102法登他000013,15,常務理事,葉文德
102法登他000013,16,理　事,孫邦松
102法登他000013,17,理　事,洪耀欽
102法登他000013,18,理　事,許文龍
102法登他000013,19,監　事,鄭鳳嬌
102法登他000013,20,理事長,林隆堯
102法登他000013,21,理　事,藍以政
102法登他000013,22,理　事,陳夢熊
102法登他000013,23,理　事,黃昭源
102法登他000013,24,常務理事,林雲南
102法登他000013,25,理　事,黃實宏
102法登他000013,26,理　事,葉永祥
102法登他000013,27,理　事,鄭　寧
102法登他000013,28,理　事,高偉華
102法登他000013,29,常務理事,劉幕台
102法登他000013,30,理　事,鄭文芳
102法登他000013,31,理　事,許仁豪
102法登他000013,32,監　事,蔡文仁
102法登他000013,33,監　事,黃簡玉霞
102法登他000013,34,常務監事,蕭中正
102法登他000013,35,監　事,李明昱
102法登他000013,36,理　事,蘇晉暉
102法登他000013,37,理　事,陳宗獻
102法登他000013,38,監　事,巫喜得
102法登他000013,39,理　事,劉顯惠
102法登他000013,40,監　事,康維邦
102法登他000014,1,董事長,謝永旭
102法登他000014,2,董　事,周秀麗
102法登他000014,3,董　事,林長河
102法登他000014,4,董　事,黃勝材
102法登他000014,5,副董事長,呂祥濱
102法登他000014,6,董　事,丘玉蓉
102法登他000014,7,監察人,葉英蕙
102法登他000014,8,董　事,李燈銘
102法登他000014,9,董　事,郭玲惠
102法登他000014,10,董　事,王永青
102法登他000014,11,董　事,林萊娣
102法登他000014,12,董　事,劉志鵬
102法登他000014,13,監察人,金崇仁
102法登他000014,14,董　事,陳之貴
102法登他000014,15,監察人,吳明志
102法登他000014,16,董　事,張祖恩
102法登他000015,1,董事長,余範英
102法登他000015,2,董　事,胡　佛
102法登他000015,4,董　事,于宗先
102法登他000015,5,董　事,施振榮
102法登他000015,6,董　事,林聖芬
102法登他000015,7,董　事,劉兆漢
102法登他000015,9,董　事,許嘉棟
102法登他000015,10,董　事,林懷民
102法登他000015,11,董　事,於幼華
102法登他000015,12,董　事,田弘茂
102法登他000015,14,董　事,黃榮村
102法登他000015,15,董　事,王汎森
102法登他000015,16,董　事,朱雲漢
102法登他000015,17,董　事,薛琦
102法登他000015,18,董　事,翁松燃
102法登他000016,1,董　事,莊慧芬
102法登他000016,2,董　事,楊子江
102法登他000016,3,董　事,邱顯比
102法登他000016,4,董　事,黃日燦
102法登他000016,5,董　事,吳鋼治
102法登他000016,6,董事長,高桂卿
102法登他000016,7,董　事,錢國維
102法登他000017,1,理　事,王馥蓓
102法登他000017,2,理　事,裴岱偉
102法登他000017,3,常務理事,歐瑞格
102法登他000017,4,理　事,譚耀南
102法登他000017,5,監　事,楊雅婷
102法登他000017,6,理　事,吳傳禎
102法登他000017,7,副理事長,魏世民
102法登他000017,8,理　事,葛瑞棻
102法登他000017,9,監　事,魏　凱
102法登他000017,10,監　事,張綺珊
102法登他000017,11,監　事,陸怡豪
102法登他000017,12,副理事長,方胤中
102法登他000017,13,常務理事,趙辛哲
102法登他000017,14,監　事,史力王
102法登他000017,15,理　事,朱興榮
102法登他000017,16,理　事,范　炘
102法登他000017,17,理　事,張嗣漢
102法登他000017,18,理　事,羅維士
102法登他000017,19,理事長,余智敦
102法登他000017,20,理　事,伍德力
102法登他000018,1,董事長,李光魁
102法登他000018,2,常務董事,謝春成
102法登他000018,3,常務董事,黃清龜
102法登他000018,4,常務董事,黃書璞
102法登他000018,5,常務董事,黃兩成
102法登他000018,6,董　事,高邱金治
102法登他000018,7,董　事,吳莊凉子
102法登他000018,8,董　事,林正雄
102法登他000018,9,董　事,陳毓泓
102法登他000018,10,董　事,游巫蘭
102法登他000018,11,董　事,陳耀宗
102法登他000018,12,董　事,江理坤
102法登他000018,13,董　事,陳泰順
102法登他000018,14,董　事,洪金泉
102法登他000018,15,董　事,張秀榮
102法登他000018,16,監　事,羅雅方
102法登他000018,17,監　事,鄭蕭得哥
102法登他000018,18,常務監事,黃建弘
102法登他000018,19,監　事,丁黃淑秋
102法登他000018,20,監　事,章景明
102法登他000019,1,理　事,陳王月娥
102法登他000019,2,理　事,丁美麗
102法登他000019,3,理事長,王進財
102法登他000019,4,常務理事,丁美容
102法登他000019,5,常務理事,鄧麗鳳
102法登他000019,6,理　事,呂榮芳
102法登他000019,7,常務理事,林淑女
102法登他000019,8,常務理事,羅宇授
102法登他000019,9,理　事,顧琪卿
102法登他000019,10,監　事,王育澤
102法登他000019,11,理　事,陳蕙薰
102法登他000019,12,理　事,黃啓文
102法登他000019,13,理　事,許坤成
102法登他000019,14,理　事,李美齡
102法登他000019,15,理　事,吳秋蓉
102法登他000019,16,常務監事,謝佩珊
102法登他000019,17,監　事,蔡夏嬌
102法登他000019,18,監　事,王晏婕
102法登他000019,19,監　事,許明仁
102法登他000019,20,理　事,徐信豐
102法登他000020,1,常務董事,蘇希宗
102法登他000020,2,董　事,潘璦琬
102法登他000020,3,董事長,陳宇嘉
102法登他000020,4,董　事,廖碧英
102法登他000020,5,董　事,廖俊松
102法登他000020,7,董　事,梁信惠
102法登他000020,9,董　事,韓意慈
102法登他000020,10,常務董事,王怡靜
102法登他000020,11,常務董事,林靜文
102法登他000020,12,董　事,葉大華
102法登他000020,13,常務董事,朱麗娟
102法登他000021,1,董事長,洪山川
102法登他000021,2,董　事,高國卿
102法登他000021,3,董　事,王榮和
102法登他000021,4,董　事,林顯章
102法登他000021,5,董　事,呂若瑟
102法登他000021,6,董　事,陸幼琴
102法登他000021,7,董　事,周　戎
102法登他000021,8,董　事,王聖惠
102法登他000021,9,董　事,廖玲馨
102法登他000021,10,董　事,陳建仁
102法登他000021,11,董　事,周繼源
102法登他000021,12,監察人,李裁榮
102法登他000022,1,董事長,郭盈蘭
102法登他000022,2,副董事長,朱魯青
102法登他000022,3,副董事長,趙翠慧
102法登他000022,6,副董事長,賴建川
102法登他000022,7,副董事長,王秀文
102法登他000022,8,監察人,陳木城
102法登他000022,9,董　事,林重誠
102法登他000022,10,董　事,余景昇
102法登他000022,11,董　事,周進華
102法登他000022,12,監察人,湯紹成
102法登他000022,13,副董事長,張煥禎
102法登他000022,14,監察人,彭秀裁
102法登他000022,15,董　事,陳明印
102法登他000022,16,董　事,黃美賢
102法登他000022,17,董　事,周上觀
102法登他000022,18,董　事,謝如一
102法登他000023,1,董　事,黃何文
102法登他000023,2,董事長,張立義
102法登他000023,3,董　事,楊民賢
102法登他000023,5,董　事,陳正雄
102法登他000023,8,董　事,錢秋華
102法登他000023,9,董　事,尤正賢
102法登他000023,10,董　事,王基順
102法登他000023,11,董　事,林清安
102法登他000023,14,董　事,孫慶餘
102法登他000023,16,董　事,郭麗群
102法登他000023,17,副董事長,翁登財
102法登他000023,19,董　事,楊龍士
102法登他000023,20,董　事,劉招明
102法登他000023,21,董　事,彭德昭
102法登他000023,22,董　事,蔡練生
102法登他000023,23,董　事,崔昇祥
102法登他000023,24,董　事,吳順勝
102法登他000023,25,董　事,唐存智
102法登他000023,26,董　事,高福源
102法登他000023,27,董　事,游永全
102法登他000023,28,董　事,林廷祥
102法登他000024,1,監　事,孫愛蓮
102法登他000024,3,理　事,李有展
102法登他000024,5,常務理事,彭雲鈴
102法登他000024,6,理　事,林劉月裡
102法登他000024,7,監　事,詹美桂
102法登他000024,8,常務理事,毛潤芝
102法登他000024,9,常務理事,李麗娟
102法登他000024,10,理　事,戴菁平
102法登他000024,11,理　事,鄭玉嬌
102法登他000024,12,理　事,沈慧貞
102法登他000024,13,理　事,余淑育
102法登他000024,14,理事長,李淳一
102法登他000024,15,理　事,陳俊良
102法登他000024,17,監　事,田淑蘭
102法登他000024,18,理　事,吳林麗華
102法登他000024,19,常務理事,劉蓉台
102法登他000024,20,監　事,孫海峰
102法登他000024,21,理　事,陳素珍
102法登他000024,22,理　事,陳初鶯
102法登他000024,23,常務監事,金機
102法登他000025,2,副董事長,許勝雄
102法登他000025,3,副董事長,高孔亷
102法登他000025,5,董　事,王文淵
102法登他000025,6,董　事,尹衍樑
102法登他000025,7,董　事,王志剛
102法登他000025,8,董　事,尤明錫
102法登他000025,9,董　事,朱炳昱
102法登他000025,10,董　事,李詩欽
102法登他000025,11,董　事,蔡鎮宇
102法登他000025,12,董　事,王政騰
102法登他000025,13,董　事,邱復生
102法登他000025,15,董　事,李紀珠
102法登他000025,16,董　事,何壽川
102法登他000025,17,董　事,吳東進
102法登他000025,18,董事長,林中森
102法登他000025,19,董　事,林伯實
102法登他000025,20,董　事,林明成
102法登他000025,21,董　事,林省三
102法登他000025,22,董　事,陳傑儒
102法登他000025,23,董　事,林蒼生
102法登他000025,24,董　事,徐旭東
102法登他000025,26,董　事,陳哲芳
102法登他000025,27,董　事,曾銘宗
102法登他000025,28,董　事,張平沼
102法登他000025,29,董　事,高　輝
102法登他000025,31,董　事,許秋煌
102法登他000025,32,董　事,蔡紹中
102法登他000025,34,董　事,許顯榮
102法登他000025,35,董　事,張忠謀
102法登他000025,36,董　事,張安平
102法登他000025,37,董　事,張家祝
102法登他000025,38,董　事,張榮恭　
102法登他000025,39,董　事,鄒若齊
102法登他000025,40,董　事,辜成允
102法登他000025,41,董　事,焦佑衡
102法登他000025,42,董　事,彭蔭剛
102法登他000025,44,董　事,蔡其建
102法登他000025,45,董　事,蔡明忠
102法登他000025,46,董　事,林聰明
102法登他000025,47,董　事,呂學錦
102法登他000025,48,董　事,簡太郎
102法登他000025,49,董　事,蕭美琴
102法登他000025,50,董　事,嚴凱泰
102法登他000025,51,監　事,成嘉玲
102法登他000025,52,監　事,李成家
102法登他000025,53,監　事,林秉彬
102法登他000025,54,副董事長,劉德勳
102法登他000025,55,董　事,蘇　起
102法登他000025,57,監　事,陳明堂
102法登他000025,58,董　事,張顯耀
102法登他000025,59,董　事,葉匡時
102法登他000025,61,董　事,梁國新
102法登他000025,62,董　事,史亞平
102法登他000025,63,董　事,戴桂英
102法登他000025,64,監　事,陳士魁
102法登他000025,65,監　事,林祖嘉
102法登他000027,1,董事長,陳永泰
102法登他000027,2,董　事,袁蕙華
102法登他000027,3,董　事,林榮幸
102法登他000027,5,董　事,林樂萍
102法登他000027,6,董　事,吳棠海
102法登他000027,7,董　事,陳珍美
102法登他000027,8,董　事,郭慶豊
102法登他000028,1,董事長,王道平
102法登他000028,2,董　事,孫以理
102法登他000028,3,董　事,劉衛桑
102法登他000028,4,董　事,趙輔盛
102法登他000028,5,董　事,毛穎芝
102法登他000029,1,董事長,胡　蘭
102法登他000029,2,董　事,徐慶虹
102法登他000029,3,董　事,張秋政
102法登他000029,4,董　事,徐昕新
102法登他000029,5,董　事,徐佳妏
102法登他000029,6,董　事,王慧姿
102法登他000029,7,董　事,奚玉華
102法登他000029,8,董　事,吳英偉
102法登他000029,9,董　事,陳淑華
102法登他000030,1,董事長,薛香川
102法登他000030,2,董　事,高人傑
102法登他000030,3,董　事,羅聯福
102法登他000030,4,董　事,辜仲諒
102法登他000030,5,董　事,曾志朗
102法登他000030,6,董　事,李永豐
102法登他000030,7,董　事,李寶春
102法登他000030,8,董　事,吳炫三
102法登他000030,9,董　事,吳一揆
102法登他000031,1,董事長,劉明雄
102法登他000031,2,董　事,陳惠雯
102法登他000031,3,董　事,關小萱
102法登他000031,4,董　事,黃桂琴
102法登他000031,5,董　事,江季蓬
102法登他000031,6,董　事,蘇民淩
102法登他000031,7,董　事,吳樹正
102法登他000031,8,董　事,鄭李錦芬
102法登他000031,9,　,　
102法登他000031,10,董　事,顏志榮
102法登他000031,11,　,　
102法登他000032,1,董事長,江丙坤
102法登他000032,2,董　事,江俊德
102法登他000032,3,董　事,林省三
102法登他000032,4,董　事,許介立
102法登他000032,5,董　事,黃茂雄
102法登他000032,6,董　事,辜仲諒
102法登他000032,7,董　事,林滄智
102法登他000032,8,董　事,董烱熙
102法登他000032,9,董　事,辜成允　
102法登他000032,10,董　事,蘇純興
102法登他000032,11,董　事,林蒼生
102法登他000032,12,監察人,謝忠弼
102法登他000032,13,董　事,顏甘霖
102法登他000032,14,董　事,張伯欣
102法登他000032,15,董　事,謝南強
102法登他000032,16,董　事,黃政旺
102法登他000033,1,董事長,張隆盛
102法登他000033,2,董　事,費宗澄
102法登他000033,3,董　事,莊南田
102法登他000033,4,董　事,章民強
102法登他000033,5,董　事,林志聖
102法登他000033,6,董　事,馬玉山
102法登他000033,8,董　事,吳東進
102法登他000033,9,董　事,劉祥宏
102法登他000033,10,董　事,董德波
102法登他000033,11,董　事,林益厚
102法登他000033,12,董　事,戴洪清
102法登他000034,2,董　事,王光明
102法登他000034,3,董　事,董蘭君
102法登他000034,5,董事長,向陽陽
102法登他000034,6,董　事,陳素蘭
102法登他000034,7,董　事,蔡金份
102法登他000035,1,董事長,蔡雪美
102法登他000035,2,董　事,劉文治
102法登他000035,3,董　事,蘇儷玫
102法登他000035,4,董　事,王秋桂
102法登他000035,5,董　事,胡世銘
102法登他000035,6,董　事,鄭淑儀
102法登他000035,7,董　事,陳阿娜
102法登他000036,1,董事長,蔡雪美
102法登他000036,2,董　事,劉文治
102法登他000036,3,董　事,李伸一
102法登他000036,4,董　事,王秋桂
102法登他000036,5,董　事,丁國基
102法登他000036,6,董　事,鄭淑儀
102法登他000036,7,董　事,陳阿娜
102法登他000037,1,董事長,賴錫源
102法登他000037,2,董　事,李衍淇
102法登他000037,3,董　事,蘇慕容
102法登他000037,4,董　事,盧克宙
102法登他000037,5,董　事,陳耀輝
102法登他000037,6,董　事,陳榮三
102法登他000037,7,董　事,王貴美
102法登他000037,8,監察人,陳全成
102法登他000038,1,董事長,陳玉美
102法登他000038,2,董　事,蔡朝枝
102法登他000038,3,董　事,蔡采杏
102法登他000038,4,董　事,吳桂雲
102法登他000038,5,董　事,吳月雲
102法登他000038,6,董　事,李雲娥
102法登他000038,7,董　事,楊　媛
102法登他000039,1,常務理事,王小梅
102法登他000039,2,常務理事,王銘智
102法登他000039,3,理事長,鍾信榮
102法登他000039,4,理　事,吳榮家
102法登他000039,5,理　事,吳品賢
102法登他000039,6,理　事,林純心
102法登他000039,7,理　事,黃正昌
102法登他000039,8,理　事,游玉良
102法登他000039,9,理　事,李栢嘉
102法登他000039,10,常務監事,莊珮玲
102法登他000039,11,監　事,王尤雪
102法登他000039,12,監　事,陳俊雄
102法登他000040,1,董　事,艾思福
102法登他000040,2,董　事,馬國書
102法登他000040,4,董事長,麥明康
102法登他000040,5,董　事,葛振明
102法登他000040,8,董　事,黃國興
102法登他000040,10,董　事,宋建國
102法登他000040,11,董　事,鄧莉雅
102法登他000040,12,董　事,彭人傑
102法登他000040,13,董　事,貝爾傑
102法登他000041,1,董　事,李永萍
102法登他000041,3,董　事,陳惠平
102法登他000041,4,董　事,邱蓬新
102法登他000041,5,董　事,林萬發
102法登他000041,6,董　事,黃崇仁
102法登他000041,7,董　事,邱秀瑩
102法登他000041,8,董　事,劉維公
102法登他000041,9,董　事,徐旭東
102法登他000041,10,董　事,黃呂錦茹
102法登他000041,11,董事長,陳雄文
102法登他000041,12,董　事,海英俊
102法登他000041,13,董　事,馮清皇
102法登他000041,15,監察人,陳高燦
102法登他000041,17,監察人,黃秉德
102法登他000041,18,監察人,林賢郎
102法登他000041,19,董　事,楊馨怡
102法登他000042,1,董事長,楊慶陽
102法登他000042,2,常務董事,楊根港
102法登他000042,3,監　事,楊呈岳
102法登他000042,4,董　事,楊制吉
102法登他000042,5,董　事,楊智誠
102法登他000042,6,常務董事,楊榮章
102法登他000042,7,董　事,楊文進
102法登他000042,8,董　事,楊年發
102法登他000042,9,常務董事,楊雅之
102法登他000042,10,常務董事,楊美女
102法登他000042,11,董　事,楊皆得
102法登他000042,12,董　事,林宴夙
102法登他000042,13,董　事,楊　陣
102法登他000042,15,董　事,楊敦仁
102法登他000042,16,常務監事,楊傳肇
102法登他000042,17,董　事,楊貞夫
102法登他000042,19,董　事,楊慶傳
102法登他000042,20,監　事,楊江明
102法登他000042,21,監　事,楊文峯
102法登他000042,22,監　事,楊蔡玉女
102法登他000043,1,副理事長,吳道昌
102法登他000043,3,常務理事,王祥樵
102法登他000043,4,理　事,丁遠屏
102法登他000043,6,理　事,徐菊珍
102法登他000043,7,理事長,干文元
102法登他000043,8,理　事,廖世孟
102法登他000043,9,理　事,陳恒霖
102法登他000043,10,理　事,王懷寧
102法登他000043,11,理　事,黃綺雯
102法登他000043,12,常務監事,劉清武
102法登他000043,13,監　事,江天健
102法登他000043,14,監　事,陳志宏
102法登他000044,1,董　事,狄　剛
102法登他000044,2,董　事,陳　科
102法登他000044,4,董　事,周繼文
102法登他000044,5,董　事,黃貴雄
102法登他000044,6,董　事,周　戎
102法登他000044,7,董事長,洪山川
102法登他000044,9,董　事,孫志青
102法登他000044,11,董　事,林淑琴
102法登他000044,13,董　事,周麗修
102法登他000044,14,董　事,李裁榮
102法登他000044,15,董　事,林瑞德
102法登他000044,16,董　事,熊名昭
102法登他000044,17,董　事,吳子清
102法登他000044,18,董　事,吳偉立
102法登他000044,19,董　事,劉嘉祥
102法登他000045,1,董事長,余宗澤
102法登他000045,3,董　事,陳進隆
102法登他000045,6,董　事,"LEE WEE MIN"
102法登他000045,7,董　事,黃文鴻
102法登他000045,8,董　事,鄭淑子
102法登他000045,9,董　事,黃迺毓
102法登他000045,10,董　事,林注進
102法登他000046,1,常務理事,熊仁桐
102法登他000046,2,常務理事,杜光照
102法登他000046,3,理事長,傅正屏
102法登他000046,4,理　事,潘天德
102法登他000046,5,常務監事,黃麗美
102法登他000046,6,理　事,馮和雄
102法登他000046,7,理　事,李碧珠
102法登他000046,8,理　事,高敏慧
102法登他000046,9,理　事,顏曉君
102法登他000046,10,理　事,陳振東
102法登他000046,11,監　事,翁月華
102法登他000046,12,監　事,秦千筑
102法登他000047,2,理　事,許金玲
102法登他000047,4,理　事,林長照
102法登他000047,5,理　事,李龍武
102法登他000047,6,理　事,賴榮昌
102法登他000047,7,副理事長,羅五湖
102法登他000047,8,理　事,黃堅洲
102法登他000047,9,理事長,陳武雄
102法登他000047,10,理　事,黃以育
102法登他000047,11,常務理事,黃金德
102法登他000047,12,理　事,王美惠
102法登他000047,14,理　事,張煜輝
102法登他000047,17,理　事,林興訓
102法登他000047,18,理　事,林昭文
102法登他000047,19,理　事,陳昭雄
102法登他000047,20,理　事,陳　玲
102法登他000047,21,理　事,賴兩陽
102法登他000047,24,監　事,胡雅西
102法登他000047,25,監　事,王　萍
102法登他000047,26,理　事,張寶方
102法登他000047,27,理　事,陳采媛
102法登他000047,28,常務監事,陳天盛
102法登他000047,32,監　事,高麗束
102法登他000047,33,監　事,趙美娟
102法登他000047,36,監　事,魏林麗玉
102法登他000047,37,常務理事,林朝安
102法登他000047,38,常務理事,顏志發
102法登他000047,40,常務理事,王信昌
102法登他000047,41,常務理事,劉崇雄
102法登他000047,42,理　事,林進祥
102法登他000047,43,監　事,藍高玉雲
102法登他000047,44,理　事,王啟明
102法登他000047,45,理　事,麥黃聰蘭
102法登他000048,1,董事長,洪金桐
102法登他000048,2,常務董事,袁慶西
102法登他000048,3,董　事,陳正雄
102法登他000048,4,董　事,賴振昌
102法登他000048,5,董　事,盧益祥
102法登他000048,6,董　事,羅秀華
102法登他000048,7,董　事,董光世
102法登他000049,1,董事長,余　湘
102法登他000049,2,董　事,李　潔
102法登他000049,3,董　事,張怡琪
102法登他000049,4,董　事,崔中鼎
102法登他000049,5,董　事,詹文虎
102法登他000050,1,董事長,吳楚楚
102法登他000050,2,董　事,徐光義
102法登他000050,3,監察人,陳忠義
102法登他000050,4,監察人,易家揚
102法登他000050,5,董　事,紀明陽
102法登他000050,6,董　事,陳樂融
102法登他000050,7,董　事,周建平
102法登他000050,8,董　事,冀雅芸
