登記案號,序號,職稱,姓名
102法登他000026,1,董　事,黃阿妹
102法登他000026,2,董　事,馬惠仁
102法登他000026,3,董　事,陶慧音
102法登他000026,4,董　事,余桂妹
102法登他000026,5,董事長,高定妹
102法登他000026,6,董　事,高素雲
102法登他000026,7,董　事,林秀花
102法登他000027,1,董　事,黃玉珍
102法登他000027,2,常務董事,曾世杰
102法登他000027,3,常務董事,李錦慧
102法登他000027,4,董事長,陳源松
102法登他000027,5,董　事,邱欽聖
102法登他000027,6,董　事,許讚修
102法登他000027,7,董　事,李豔菁
102法登他000027,8,常務董事,蘇隆文
102法登他000027,9,董　事,吳嘉彬
102法登他000027,10,常務董事,徐月喬
102法登他000027,11,董　事,歐鳳春
102法登他000027,12,董　事,郭明源
102法登他000027,13,董　事,顏和仔
102法登他000027,14,董　事,侯乾峰
102法登他000027,15,董　事,李仁貴
102法登他000028,1,常務理事,李弘宇
102法登他000028,2,常務理事,何國寶
102法登他000028,3,理　事,黃俊豪
102法登他000028,4,理事長,李麗美
102法登他000028,5,理　事,陳志峰
102法登他000028,6,理　事,楊文德
102法登他000028,7,理　事,巫俊顯
102法登他000028,8,理　事,謝英蔚
102法登他000028,9,理　事,潘惠玲
102法登他000028,12,監　事,杜俊昇
102法登他000028,14,理　事,張瑋真
102法登他000028,15,監　事,莊梅鳳
102法登他000029,1,理事長,李元和
102法登他000029,2,監　事,馮振芬
102法登他000029,3,理　事,邱樹蘭
102法登他000029,4,理　事,謝曉香
102法登他000029,5,常務理事,周釗生
102法登他000029,6,理　事,莊夢萍
102法登他000029,7,監　事,陳順和
102法登他000029,8,理　事,潘蕙璟
102法登他000029,9,理　事,黃素珍
102法登他000029,10,常務監事,周培芬
102法登他000029,11,理　事,陳炳榕
102法登他000029,12,常務理事,林義隆
102法登他000030,1,董事長,陳金土
102法登他000030,3,董　事,林嶺旭
102法登他000030,4,董　事,劉張裕明
102法登他000030,5,董　事,宋賢一
102法登他000030,6,董　事,潘貴蘭
102法登他000030,7,董　事,黃啓民
102法登他000030,8,董　事,陳宏宗
102法登他000030,9,董　事,潘繡雯
102法登他000030,10,董　事,羅文聖
102法登他000030,11,董　事,楊碧玉
102法登他000030,12,董　事,吳秀蘭
102法登他000030,13,董　事,傅錦英
102法登他000030,14,董　事,葉富山
102法登他000030,15,董　事,江銘鉦
102法登他000030,16,董　事,張偉忠
102法登他000031,6,董　事,蘇瑞清
102法登他000031,7,董　事,王桂清
102法登他000031,9,董　事,周秋進
102法登他000031,10,董　事,夏曼‧賈巴度
102法登他000031,16,董　事,郭健平
102法登他000031,17,董事長,胡龍雄
102法登他000031,18,董　事,董恩慈
102法登他000031,19,董　事,鍾馬雄
102法登他000031,20,董　事,呂金虎
102法登他000031,21,董　事,賴素美
102法登他000031,22,董　事,夏曼‧迦拉牧
102法登他000031,23,監　事,董昌華
102法登他000031,24,監　事,周孋珠
102法登他000031,25,常務監事,謝慶廣
102法登他000032,1,理事長,林淦淵
102法登他000032,2,常務理事,張戍金
102法登他000032,3,常務理事,林坤層
102法登他000032,4,理　事,雷昭子
102法登他000032,5,監　事,潘智謙
102法登他000032,6,理　事,涂明祥
102法登他000033,1,董事長,黃健庭
102法登他000033,2,常務監事,吳景槐
102法登他000033,3,監　事,盧協昌
102法登他000033,4,董　事,江松樺
102法登他000033,5,董　事,陳武剛
102法登他000033,7,董　事,張永豐
102法登他000033,8,董　事,陳柏峯
102法登他000033,9,董　事,余湘
102法登他000033,10,常務董事,賴悅顏
102法登他000033,12,監　事,魏大木
102法登他000033,13,常務董事,劉政
102法登他000033,14,董　事,顏國順
102法登他000034,1,理事長,楊媚勻
102法登他000034,2,常務理事,王秋梅
102法登他000034,3,常務理事,沈麗媛
102法登他000034,4,理　事,潘趙淑華
102法登他000034,5,理　事,陳素貞
102法登他000034,6,理　事,盧玉瑛
102法登他000034,7,理　事,石英妹
102法登他000034,8,理　事,宋譯誠
102法登他000034,9,理　事,張梅鳳
102法登他000034,10,常務監事,劉桐保
102法登他000034,11,監　事,余聖賢
102法登他000034,12,監　事,董金財
102法登社000001,1,理事長,陳明理
102法登社000001,2,常務理事,林紹琦
102法登社000001,3,常務理事,林孟潤
102法登社000001,4,理　事,林正杰
102法登社000001,5,理　事,梅德珍
102法登社000001,6,理　事,林玉子
102法登社000001,7,理　事,張妙如
102法登社000001,8,理　事,顏正一
102法登社000001,9,理　事,陳何錦菊
102法登社000001,10,常務監事,劉台榮
102法登社000001,11,監　事,陳智玄
102法登社000001,12,監　事,孔阿娟
102法登社000002,1,理事長,徐名芳
102法登社000002,2,常務理事,古冠義
102法登社000002,3,常務理事,余建華
102法登社000002,4,理　事,邱雅各
102法登社000002,5,理　事,胡金寶
102法登社000002,6,理　事,楊清花
102法登社000002,7,理　事,呂志才
102法登社000002,8,理　事,古正蘭
102法登社000002,9,理　事,韋文德
102法登社000002,10,常務監事,邱德順
102法登社000002,11,監　事,古正麗
102法登社000002,12,監　事,李佳寧
102法登社000003,1,理事長,洪宗楷
102法登社000003,2,常務理事,陳美蘭
102法登社000003,3,常務理事,傅濟功
102法登社000003,4,理　事,蔡佩青
102法登社000003,5,理　事,李艷菁
102法登社000003,6,理　事,谷泰菊
102法登社000003,7,理　事,張弘典
102法登社000003,8,理　事,賴萬成
102法登社000003,9,理　事,何威霆
102法登社000003,10,常務監事,莊昌夏
102法登社000003,11,監　事,高馨儀
102法登社000003,12,監　事,陳秋蓉
102法登社000004,1,理事長,林志興
102法登社000004,2,常務理事,馬千里
102法登社000004,3,常務理事,林娜鈴
102法登社000004,4,理　事,曾明輝
102法登社000004,5,理　事,古信一
102法登社000004,6,理　事,莊進源
102法登社000004,7,理　事,洪健魁
102法登社000004,8,理　事,洪慶誠
102法登社000004,9,理　事,李秀妹
102法登社000004,10,理　事,呂宏文
102法登社000004,11,理　事,杜禹辰
102法登社000004,12,常務監事,麥明吉
102法登社000004,13,監　事,孫少中
102法登社000005,1,理事長,勒卡爾.夷丈.撒里朋岸
102法登社000005,2,常務理事,蔡昇憲
102法登社000005,3,常務理事,田勝德
102法登社000005,4,理　事,胡劉錦美
102法登社000005,5,理　事,陳秋米
102法登社000005,6,理　事,楊佳陵
102法登社000005,7,理　事,郭美君
102法登社000005,8,理　事,易淑玲
102法登社000005,9,理　事,賴健一
102法登社000005,10,常務監事,陳勝群
102法登社000005,11,監　事,李祥光
102法登社000005,12,監　事,林國煌
102法登社000006,1,理事長,陳沙開
102法登社000006,2,理　事,陳路鳳
102法登社000006,3,理　事,張新黃
102法登社000006,4,理　事,黃金發
102法登社000006,5,理　事,林和治
102法登社000006,6,理　事,岩丁郎
102法登社000006,7,理　事,黃振芳
102法登社000006,8,理　事,葉明國
102法登社000006,9,理　事,葉明華
102法登社000006,10,常務監事,林金華
102法登社000006,11,監　事,葉明德
102法登社000006,12,監　事,黃明義
102法登財000001,1,董事長,戴錦娥
102法登財000001,2,董　事,黃志翔
102法登財000001,3,董　事,黃志朋
102法登財000001,4,董　事,林淑芬
102法登財000001,5,董　事,蔡青玉
102法登財000001,6,董　事,楊雪紅
102法登財000001,7,董　事,凃承宜
102法登財000001,8,董　事,廖慧蘭
102法登財000001,9,董　事,莊雅惠
102法登財000002,1,董事長,周朝結
102法登財000002,2,董　事,林杉樹
102法登財000002,3,董　事,周貴光
102法登財000002,4,董　事,馬黃英雲
102法登財000002,5,董　事,董森永
102法登財000002,6,董　事,鄭漢文
102法登財000002,7,董　事,謝永泉
102法登財000002,8,董　事,薛弘道
102法登財000002,9,董　事,魏主安
102法登財000002,10,監察人,施素蘭
102法登財000002,11,監察人,蕭玉娥
102法登財000002,12,監察人,周謝清美
102法登財000003,1,董事長,王景正
102法登財000003,2,董　事,林碧玉
102法登財000003,3,董　事,陳金明
102法登財000003,4,董　事,顏約翰
102法登財000003,5,董　事,給籟.琶義子
102法登財000003,6,董　事,蘇榮枝
102法登財000003,7,董　事,蔡新輝
102法登財000003,8,董　事,吳成功
102法登財000003,9,董　事,張正勇
102法登財000004,1,董事長,廖嘉義
102法登財000004,2,董　事,廖柏樺
102法登財000004,3,董　事,陳怡蓁
102法登財000004,4,董　事,陳怡蒨
102法登財000004,5,董　事,廖東傑
102法登財000004,6,董　事,許秀玲
102法登財000004,7,董　事,劉松癸
102法登財000005,1,"董 事 長",羅靜心
102法登財000005,2,執行董事,呂信雄
102法登財000005,3,"董　  事",吳直融
102法登財000005,4,"董　  事",林新發
102法登財000005,5,"董　  事",程文晉
102法登財000005,6,"董　  事",林碧翠
102法登財000005,7,"董　  事",宋定懿
102法登財000005,8,"董　  事",過莉蓮
102法登財000005,9,"董　  事",黃台芬
102法登財000006,1,董事長,張哈拿
102法登財000006,2,董　事,蘇義德
102法登財000006,3,董　事,呂志誠
102法登財000006,4,董　事,張美惠
102法登財000006,5,董　事,許約伯
102法登財000006,6,董　事,陳路得
102法登財000006,7,董　事,古國貞
102法登財000006,8,監察人,彭秀慧
