登記案號,序號,職稱,姓名
102法登他000011,3,理事長,曾仕彰
102法登他000011,4,"理  事",陳必選
102法登他000011,5,"理  事",黃錦珠
102法登他000011,6,"理  事",黃登科
102法登他000011,7,"監  事",趙慧雯
102法登他000011,8,"理  事",李林彩鸞
102法登他000011,9,"理  事",李隆祺
102法登他000011,10,"理  事",林童欽
102法登他000011,11,常務理事,李錦雲
102法登他000011,12,常務監事,李繼宗
102法登他000011,13,常務理事,林朝枝
102法登他000011,14,"理  事",林其登
102法登他000011,15,"理  事",蔣新田
102法登他000011,16,"監  事",楊裕穀
102法登他000011,17,"理  事",唐麗珠
102法登他000011,18,常務理事,張芷涵
102法登他000011,19,常務理事,林清木
102法登他000011,20,"理  事",俞成全
102法登他000012,1,"董  事",楊瓊瓔
102法登他000012,2,董事長,楊天生
102法登他000012,3,"董  事",梅可望
102法登他000012,4,"董  事",蔡明隆
102法登他000012,5,"董  事",林柏榕
102法登他000012,6,"董  事",武奎亦
102法登他000012,7,"董  事",簡肇涵
102法登他000012,8,"董  事",楊文欣
102法登他000012,9,"董  事","潘  皓"
102法登他000012,10,"董  事",王文傑
102法登他000012,11,"董  事",楊文璽
102法登他000012,12,"董  事",李月容
102法登他000012,13,"董  事",張淑暖
102法登他000012,14,"董  事",楊張美智
102法登他000012,15,"董  事",江文國
102法登他000012,16,監察人,江啟正
102法登他000012,17,監察人,林麗英
102法登他000013,1,"理  事",楊美珍
102法登他000013,2,理事長,林本堂
102法登他000013,3,"理  事",孟曉昭
102法登他000013,4,"監  事",施美妃
102法登他000013,5,"理  事",蔡季妙
102法登他000013,6,"理  事",張傳慧
102法登他000013,7,常務理事,林祺詠
102法登他000013,8,"理  事",張絹美
102法登他000013,9,常務理事,周青波
102法登他000013,10,"理  事",張美雲
102法登他000013,11,常務監事,陳玫奾
102法登他000013,12,"監  事",林書吟
102法登他000014,1,常務理事,陳聖杰
102法登他000014,2,常務理事,陳萩芬
102法登他000014,3,理　事,許紫絹
102法登他000014,4,理　事,陳惠敏
102法登他000014,5,理　事,王思媚
102法登他000014,6,理　事,"程  穎"
102法登他000014,7,監　事,柯孟君
102法登他000014,8,理　事,黃奕鈞
102法登他000014,9,理　事,吳錦帆
102法登他000014,10,理事長,戴宜蓉
102法登他000014,11,常務監事,陳文杰
102法登他000014,12,監　事,楊川樂
102法登他000015,1,"董  事",王乃偉
102法登他000015,2,"董  事",詹火生
102法登他000015,3,"董  事",柯麗鏞
102法登他000015,4,"董  事",王乙鯨
102法登他000015,5,"董  事",薛奇楠
102法登他000015,6,"董  事",王迺輝
102法登他000015,7,"董  事",陳宗瀛
102法登他000015,8,"董  事",林文昌
102法登他000015,9,董事長,王乃弘
102法登他000015,10,監察人,黃惠玉
102法登他000016,1,董事長,張仲明
102法登他000016,2,"董  事",高承恕
102法登他000016,3,"董  事",彭德湘
102法登他000016,4,"董  事",宋文琪
102法登他000016,5,監察人,陳貴端
102法登他000016,6,"董  事",許士軍
102法登他000016,7,"董  事",陳金讓
102法登他000016,8,"董  事","張  珩"
102法登他000016,9,"董  事",盧志遠
102法登他000016,10,"董  事",謝振裕
102法登他000016,11,"董  事",郭麗群
102法登他000016,12,"董  事",劉招明
102法登他000017,1,"董  事",陳裕澤
102法登他000017,2,"董  事",張桂碩
102法登他000017,3,"董  事",陳貴端
102法登他000017,4,"董  事",汪幹雄
102法登他000017,5,"董  事",林郭月琴
102法登他000017,6,"董  事","廖  仁"
102法登他000017,7,董事長,郭榮昌
102法登他000017,8,"董  事",李沛霖
102法登他000017,9,"董  事",郭守仁
102法登他000017,10,"董  事",汪淼雄
102法登他000017,11,"董  事",黃漢清
102法登他000017,12,監察人,許博厚
102法登他000018,1,理　事,張峻艇
102法登他000018,2,理　事,方金財
102法登他000018,3,常務理事,李日標
102法登他000018,4,理事長,周建城
102法登他000018,5,常務理事,張秋源
102法登他000018,6,常務理事,盧經良
102法登他000018,7,理　事,林本凰
102法登他000018,8,理　事,李啟芬
102法登他000018,9,理　事,張文隆
102法登他000018,10,理　事,巫釧榮
102法登他000018,11,理　事,林進廷
102法登他000018,12,理　事,楊光明
102法登他000018,13,常務理事,施進賢
102法登他000018,14,常務理事,許文卿
102法登他000018,15,常務理事,杜世覬
102法登他000018,16,監　事,簡聰明
102法登他000018,17,理　事,林茂博
102法登他000018,18,理　事,陳程躍
102法登他000018,19,理　事,李宗軒
102法登他000018,20,常務監事,朱水旺
102法登他000018,21,監　事,江毅南
102法登他000018,22,理　事,"陳  春"
102法登他000018,23,監　事,詹文銘
102法登他000018,24,監　事,黃瑞珠
102法登他000019,1,董事長,林淑琴
102法登他000019,2,"董  事",曾英春
102法登他000019,3,"董  事",陳滿枝
102法登他000019,4,"董  事",陳玉屏
102法登他000019,5,"董  事",李春蘭
102法登他000020,1,監　事,林華瑛
102法登他000020,2,理　事,許聖慈
102法登他000020,3,理　事,劉芯慈
102法登他000020,4,常務理事,楊麗玲
102法登他000020,5,理　事,林麗娜
102法登他000020,6,理　事,李玉梅
102法登他000020,7,理　事,樓桂花
102法登他000020,8,理事長,黃美玲
102法登他000020,9,監　事,賴麗華
102法登他000020,10,常務監事,李芮楹
102法登他000020,11,理　事,曾婉嫣
102法登他000020,12,理　事,林鳳儀
102法登他000020,13,理　事,賈玉玲
102法登他000020,14,常務理事,連惠宜
102法登他000021,1,董事長,林振國
102法登他000021,2,董　事,曾國生
102法登他000021,3,董　事,方樹人
102法登他000021,4,董　事,"葉  果"
102法登他000021,5,董　事,林照程
102法登他000021,6,董　事,陳俊英
102法登他000021,7,董　事,于曰江
102法登他000022,1,"監  事",黃景宏
102法登他000022,2,理事長,王愛珠
102法登他000022,3,"理  事",江復源
102法登他000022,4,"理  事",歐宣甫
102法登他000022,5,"理  事",林建宏
102法登他000022,6,"理  事",賴永安
102法登他000022,7,常務理事,曾富吉
102法登他000022,8,"理  事",徐智敏
102法登他000022,9,常務理事,林昌民
102法登他000022,10,常務監事,洪嫻柔
102法登他000022,11,"監  事",張榮耿
102法登他000022,12,"理  事",曾啟雄
102法登他000022,13,"理  事",陳洋港
102法登他000022,14,"理  事",林徐玉美
102法登他000023,1,監　事,林秀鳳
102法登他000023,2,理　事,陳淑貞
102法登他000023,3,常務理事,何芳錤
102法登他000023,4,監　事,李孟宗
102法登他000023,5,監　事,徐碧華
102法登他000023,6,理　事,黃鑫堂
102法登他000023,7,常務監事,張志成
102法登他000023,8,常務理事,江煙坤
102法登他000023,9,理　事,潘憲龍
102法登他000023,10,理　事,陳瑞選
102法登他000023,11,理　事,謝顯榮
102法登他000023,12,理　事,張泳財
102法登他000023,13,理事長,江秀賢
102法登他000023,14,監　事,黃瑤清
102法登他000023,15,理　事,曾煥政
102法登他000023,16,理　事,劉徐彩月
102法登他000023,17,常務理事,邱錦麟
102法登他000023,18,理　事,李麗美
102法登他000023,19,理　事,曾梅英
102法登他000023,20,常務理事,王銓成
102法登他000024,1,董事長,王文卿
102法登他000024,2,董　事,吳聰偉
102法登他000024,3,董　事,謝森慶
102法登他000024,4,董　事,吳清標
102法登他000024,5,董　事,林烈桐
102法登他000024,6,董　事,羅泗垤
102法登他000024,7,董　事,陳年添
102法登他000024,8,董　事,陳雙慶
102法登他000024,9,董　事,楊慶煌
102法登他000024,10,董　事,陳旭偉
102法登他000024,11,董　事,杜進成
102法登他000024,12,董　事,陳國宇
102法登他000024,13,董　事,王姿媛
102法登他000024,14,董　事,蔡德能
102法登他000024,15,董　事,楊聰熙
102法登他000024,16,董　事,陳玉松
102法登他000024,17,董　事,蔡昌儒
102法登他000024,18,董　事,顏聰源
102法登他000024,19,董　事,劉芳如
102法登他000024,20,董　事,章良瑾
102法登他000024,21,董　事,周效萱
102法登他000025,1,"董  事",賴英傑
102法登他000025,2,"董  事",廖君澤
102法登他000025,3,"董  事",楊朝輝
102法登他000025,4,"董  事",楊吉本
102法登他000025,5,"董  事",謝碧榮
102法登他000025,6,"董  事",鐘連在
102法登他000025,7,"董  事",孫炳焱
102法登他000025,8,"董  事",江良華
102法登他000025,9,董事長,王陸谷
102法登他000025,10,"董  事",林寶琮
102法登他000025,11,"董  事",張英哲
102法登他000025,12,"董  事",陳貴端
102法登他000025,13,"董  事",蔡長海
102法登他000025,14,"董  事",黃俊仁
102法登他000025,15,"董  事",郭溪泉
102法登他000025,16,"董  事",賴清標
102法登他000025,17,"董  事",劉昌錄
102法登他000026,1,董事長,王清宏
102法登他000026,2,常務董事,王柏勛
102法登他000026,3,常務董事,許秀夫
102法登他000026,4,董　事,利坤明
102法登他000026,5,董　事,王溧耀
102法登他000026,6,董　事,蔡安全
102法登他000026,7,董　事,武明民
102法登他000027,1,"理  事",劉宗林
102法登他000027,2,"理  事",熊銘照
102法登他000027,3,"監  事",陳順利
102法登他000027,4,"理  事",林再傳
102法登他000027,5,"理  事",紀炳賢
102法登他000027,6,"監  事",呂坤城
102法登他000027,7,"理  事",徐村厚
102法登他000027,8,"理  事",游富棨
102法登他000027,9,"理  事",傅文城
102法登他000027,10,理事長,陳毅禎
102法登他000027,11,常務監事,呂石柱
102法登他000027,12,"理  事",林淑貞
102法登他000027,13,"理  事",江秋杰
102法登他000027,14,"理  事",呂芳正
102法登他000027,15,"監  事",陳榮華
102法登他000027,16,"理  事",張清溪
102法登他000027,17,"理  事",陳明昌
102法登他000027,18,"理  事",呂宗樺
102法登他000027,19,"理  事",游錦堂
102法登他000027,20,"監  事",楊淑桂
102法登他000028,1,理事長,劉翠梅
102法登他000028,2,監　事,陳美雲
102法登他000028,3,常務理事,廖顯彬
102法登他000028,4,常務理事,許淑慧
102法登他000028,5,理　事,紀進雄
102法登他000028,6,理　事,洪立峰
102法登他000028,7,理　事,賴永坤
102法登他000028,8,理　事,王文賓
102法登他000028,9,理　事,王忠義
102法登他000028,10,理　事,吳瑞炘
102法登他000028,11,常務監事,張清洲
102法登他000028,12,監　事,劉清永
102法登他000029,1,常務董事,"柯  敏"
102法登他000029,2,董事長,鄒麗招
102法登他000029,3,董　事,顏端哖
102法登他000029,4,董　事,陳淑滿
102法登他000029,5,董　事,林文琴
102法登他000029,6,董　事,詹麗燕
102法登他000029,7,董　事,卓月桂
102法登他000030,1,理　事,蔡秋凉
102法登他000030,2,理　事,林晏隆
102法登他000030,3,理　事,賴榮南
102法登他000030,4,常務理事,盧錫浩
102法登他000030,5,常務理事,向縈珊
102法登他000030,6,常務理事,廖述衍
102法登他000030,7,監　事,徐燕惠
102法登他000030,8,理　事,劉宏明
102法登他000030,9,理　事,詹東格
102法登他000030,10,理　事,鄭孟仁
102法登他000030,11,常務理事,李仲立
102法登他000030,12,理　事,許銀玲
102法登他000030,13,理　事,周坤道
102法登他000030,14,理　事,陳峯祺
102法登他000030,15,理　事,"林  森"
102法登他000030,16,監　事,林賢庚
102法登他000030,17,理事長,王玉英
102法登他000030,18,常務監事,李明海
102法登他000030,19,監　事,林秀芳
102法登他000030,20,監　事,吳玉美
102法登他000031,1,副理事長,"林  櫻"
102法登他000031,2,理　事,陳文彬
102法登他000031,3,常務理事,黃松昌
102法登他000031,4,常務理事,陳吉陣
102法登他000031,5,理　事,王光武
102法登他000031,6,理　事,吳源彬
102法登他000031,7,理　事,林文田
102法登他000031,8,監　事,林美玉
102法登他000031,9,監　事,陳祖吉
102法登他000031,10,監　事,顏國基
102法登他000031,11,理　事,張閔隆
102法登他000031,12,理　事,尤碧華
102法登他000031,13,理　事,蔡政諺
102法登他000031,14,理　事,郭孝明
102法登他000031,15,常務理事,何志恆
102法登他000031,16,理事長,潘明正
102法登他000031,17,理　事,蔡明佳
102法登他000031,18,理　事,陸光智
102法登他000031,19,監　事,鐘耀欽
102法登他000031,20,常務監事,趙令鎧
102法登他000032,1,"理  事",黃介村
102法登他000032,2,副理事長,李宗偉
102法登他000032,3,常務理事,林嘉信
102法登他000032,4,"監  事",張銀恭
102法登他000032,5,"監  事",王正祿
102法登他000032,6,"理  事",游育民
102法登他000032,7,"監  事",徐健航
102法登他000032,8,"理  事",張聰捷
102法登他000032,9,常務理事,張進義
102法登他000032,10,"監  事",林志澤
102法登他000032,11,"理  事",陳勇志
102法登他000032,12,"理  事",林俊男
102法登他000032,13,"理  事",張富山
102法登他000032,14,理事長,柏時聰
102法登他000032,15,"監  事",吳明芳
102法登他000032,16,"理  事",涂旻聖
102法登他000032,17,常務理事,張護錄
102法登他000032,18,副理事長,魏德旺
102法登他000032,19,"理  事",魏進祥
102法登他000032,20,常務理事,張志州
102法登他000032,21,"理  事",王丕棟
102法登他000032,22,"理  事",黃添福
102法登他000032,23,"理  事",謝仁杰
102法登他000032,24,"監  事",林信助
102法登他000032,25,"理  事",陳木松
102法登他000032,26,"理  事",蔡煥卿
102法登他000032,27,常務監事,陳慶發
102法登他000032,28,"理  事",劉宗賦
102法登他000033,1,監　事,張銀恭
102法登他000033,2,副理事長,李宗偉
102法登他000033,3,監　事,徐健航
102法登他000033,4,理事長,柏時聰
102法登他000033,5,副理事長,魏德旺
102法登他000033,6,理　事,張聰捷
102法登他000033,7,常務理事,張護錄
102法登他000033,8,監　事,林志澤
102法登他000033,9,常務理事,張進義
102法登他000033,10,理　事,游育民
102法登他000033,11,理　事,魏進祥
102法登他000033,12,理　事,林俊男
102法登他000033,13,常務理事,張志州
102法登他000033,14,理　事,涂旻聖
102法登他000033,15,監　事,吳明芳
102法登他000033,16,理　事,王丕棟
102法登他000033,17,常務理事,林嘉信
102法登他000033,18,常務監事,陳慶發
102法登他000033,19,理　事,黃介村
102法登他000033,20,理　事,張富山
102法登他000033,21,理　事,陳勇志
102法登他000033,22,理　事,陳木松
102法登他000033,23,理　事,謝仁杰
102法登他000033,24,理　事,黃添福
102法登他000033,25,監　事,林信助
102法登他000033,26,監　事,王正祿
102法登他000033,27,理　事,蔡煥卿
102法登他000033,28,理　事,劉宗賦
102法登他000034,1,常務理事,藍忠亮
102法登他000034,2,"理  事",馮延芬
102法登他000034,3,"理  事",張梅芳
102法登他000034,4,"理  事","黃  蔚"
102法登他000034,5,理事長,陳得源
102法登他000034,6,常務理事,陳怡行
102法登他000034,7,"監  事",蔡肇基
102法登他000034,8,"理  事",婁孟鑫
102法登他000034,9,"理  事",藍麗美
102法登他000034,10,"理  事",歐香縫
102法登他000034,11,"理  事",陳信華
102法登他000034,12,"理  事",洪娟瑜
102法登他000034,13,"理  事",周秀琤
102法登他000034,14,常務理事,劉淑芳
102法登他000034,15,"理  事",王志文
102法登他000034,16,常務監事,謝佳偉
102法登他000034,17,常務理事,黃文男
102法登他000034,18,"監  事",孟曉昭
102法登他000034,19,"監  事",陳一銘
102法登他000034,20,"監  事",劉惟信
102法登他000035,1,"董  事",劉超然
102法登他000035,2,"董  事",祁志英
102法登他000035,3,"董  事",黃金昆
102法登他000035,4,董事長,劉瑞瓊
102法登他000035,5,"董  事",劉碧昭
102法登他000035,6,"董  事",葉金凰
102法登他000035,7,"董  事",黃淑貞
102法登他000035,8,"董  事",吳貞慧
102法登他000035,9,"董  事",吳富柔
102法登他000035,10,監察人,王正嘉
102法登他000035,11,監察人,王玟貞
102法登他000036,1,董事長,吳惠群
102法登他000036,2,"董  事",陳俊傑
102法登他000036,3,"董  事",趙天儀
102法登他000036,4,"董  事",蔡書瑋
102法登他000036,5,"董  事",張麗慎
102法登他000036,6,"董  事",陳玄愷
102法登他000036,7,"董  事",吳春夏
102法登他000037,1,董事長,何世六
102法登他000037,2,"董  事",嚴錫山
102法登他000037,3,"董  事",曾修明
102法登他000037,4,"董  事",楊清煌
102法登他000037,5,"董  事",吳百湖
102法登他000037,6,"董  事",蘇金盤
102法登他000037,7,"董  事",陳素梅
102法登他000037,8,"董  事",李振昌
102法登他000037,9,"董  事",張源吉
102法登他000038,1,"理  事",紀進財
102法登他000038,2,"理  事",羅耀民
102法登他000038,3,理事長,楊文智
102法登他000038,4,常務理事,陳麒安
102法登他000038,5,"理  事",李水生
102法登他000038,6,"理  事",洪瑟鈴
102法登他000038,7,常務理事,謝秋蘋
102法登他000038,8,"理  事",林哲弘
102法登他000038,9,"理  事",黃麗月
102法登他000038,10,"監  事",張彩菊
102法登他000038,11,"理  事",李家菱
102法登他000038,12,常務監事,紀海進
102法登他000038,13,"監  事",謝月箱
102法登他000038,14,"理  事",張桂祥
102法登他000039,1,理事長,陳詹錦秀
102法登他000039,2,常務理事,謝月雲
102法登他000039,3,常務理事,李惠蘭
102法登他000039,4,理　事,洪沛晴
102法登他000039,5,監　事,董德明
102法登他000039,6,監　事,尤淑敏
102法登他000039,7,理　事,陳秋蟬
102法登他000039,8,理　事,林瑞晉
102法登他000039,9,理　事,韋立澎
102法登他000039,10,常務監事,陳進典
102法登他000039,11,理　事,游詩凌
102法登他000039,12,理　事,姚香江
102法登他000040,1,"董  事",蔡學文
102法登他000040,2,"董  事",李佩昇
102法登他000040,3,"董  事",洪堯榮
102法登他000040,4,董事長,蔡玉堂
102法登他000040,5,"董  事",吳瓊華
102法登他000040,6,"董  事",蔡淑奶
102法登他000040,7,"董  事","何  薰"
102法登他000040,8,"董  事",車承娟
102法登他000040,9,"董  事",阮誠忠
102法登他000040,10,"董  事",陳立台
102法登他000040,11,"董  事",許經仁
102法登他000040,12,"董  事",吳銘堂
102法登他000040,13,"董  事",李吳麗芬
102法登他000040,14,監察人,陳環釗
102法登他000041,1,常務理事,葉晋玉
102法登他000041,2,常務理事,江進玉
102法登他000041,3,理　事,徐素華
102法登他000041,4,理　事,王緯蕙
102法登他000041,5,理　事,陳慧如
102法登他000041,6,理　事,黃永光
102法登他000041,7,理　事,陳嘉惠
102法登他000041,8,理事長,陳淑蕙
102法登他000041,9,理　事,陳淑勤
102法登他000041,10,常務監事,阮素蘭
102法登他000041,11,監　事,黃士儼
102法登他000041,12,監　事,陳淑鸞
102法登他000042,1,理事長,李昀臻
102法登他000042,2,常務理事,林淑如
102法登他000042,3,"理  事",張靜雯
102法登他000042,4,"理  事",鄭雅琪
102法登他000042,5,常務理事,黃喬鈺
102法登他000042,6,"理  事",楊昀叡
102法登他000042,7,監　事,洪勤惠
102法登他000042,8,"理  事",周韋伶
102法登他000042,9,"理  事",曾品婕
102法登他000042,10,"理  事",林睫欣
102法登他000042,11,常務監事,林秦蔚
102法登他000042,12,監　事,郭威廷
102法登他000043,1,監察人,王愈榮
102法登他000043,2,"董  事",鍾安住
102法登他000043,3,"董  事",劉振忠
102法登他000043,4,"董  事",白正龍
102法登他000043,5,"董  事",鄭文宏
102法登他000043,6,"董  事",林吉男
102法登他000043,7,"董  事",劉志明
102法登他000043,8,"董  事",黃清富
102法登他000043,9,"董  事",劉丹桂
102法登他000043,10,"董  事",徐世昭
102法登他000043,11,"董  事",蔡瑛雲
102法登他000043,12,"董  事",馬玉潔
102法登他000043,13,"董  事",廖玲馨
102法登他000043,14,"董  事",王德蘭
102法登他000043,15,董事長,蘇耀文
102法登他000043,16,"董  事",吳惠如
102法登他000044,1,理事長,陳堅智
102法登他000044,2,常務理事,顏玉樹
102法登他000044,3,常務理事,陳榮煌
102法登他000044,4,理　事,蔡貽慕
102法登他000044,5,理　事,黃建棟
102法登他000044,6,理　事,陳玠甫
102法登他000044,7,理　事,陳憲璋
102法登他000044,8,理　事,李瑪瑛
102法登他000044,9,理　事,張意楓
102法登他000044,10,常務監事,王瓊英
102法登他000044,11,監　事,呂綺芳
102法登他000044,12,監　事,古光華
102法登他000045,1,常務監事,江秀瓶
102法登他000045,2,監　事,張永波
102法登他000045,3,常務理事,曾淑子
102法登他000045,4,常務理事,王羿婷
102法登他000045,5,理事長,廖金生
102法登他000045,6,監　事,張燕兒
102法登他000045,7,理　事,張復禮
102法登他000045,8,理　事,陳斯年
102法登他000045,9,監　事,廖建凱
102法登他000045,10,理　事,周文忠
102法登他000045,11,理　事,余啟源
102法登他000045,12,理　事,王韻涵
102法登他000045,13,理　事,溫國強
102法登他000045,14,理　事,李建鋒
102法登他000045,15,理　事,張家榮
102法登他000045,16,監　事,廖郁文
102法登他000045,17,理　事,林桀瑲
102法登他000045,18,常務理事,吳忞蔚
102法登他000045,19,常務理事,曾建程
102法登他000045,20,理　事,羅煜勝
102法登他000046,1,常務理事,賴飛聲
102法登他000046,2,常務理事,夏儀鳳
102法登他000046,3,理事長,陳昆崙
102法登他000046,4,常務理事,林麗香
102法登他000046,5,"理  事",林金雲
102法登他000046,6,"理  事",陳新曜
102法登他000046,7,常務理事,陳建元
102法登他000046,8,"監  事",陳啟緯
102法登他000046,9,"理  事",曾富吉
102法登他000046,10,"理  事",林博貴
102法登他000046,11,"監  事",塗興洲
102法登他000046,12,"理  事",王佳貞
102法登他000046,13,"理  事",陳孟乾
102法登他000046,14,"理  事",巫岳偉
102法登他000046,15,"監  事",鄭木長
102法登他000046,16,"理  事",黃振龍
102法登他000046,17,常務監事,劉忠和
102法登他000046,18,"理  事",劉竹富
102法登他000046,19,"監  事",許昇達
102法登他000046,20,"理  事",董逢盛
102法登他000047,1,"董  事",吳進平
102法登他000047,2,常務董事,李華寧
102法登他000047,3,董事長,"顏  聰"
102法登他000047,4,"董  事",郭睿騰
102法登他000047,5,"董  事",林宜清
102法登他000047,6,"董  事",黃中和
102法登他000047,7,"董  事","高  原"
102法登他000047,8,常務董事,伍勝民
102法登他000047,9,"董  事",錢聯興
102法登他000047,10,常務董事,鄭永秋
102法登他000047,11,"董  事",許世宗
102法登他000047,12,常務董事,陳豪吉
102法登他000047,13,常務董事,廖顯彰
102法登他000047,14,"董  事",劉啟成
102法登他000047,15,"董  事",張建忠
102法登他000047,16,"董  事",干裕成
102法登他000047,17,副董事長,閻嘉義
102法登他000047,18,"董  事",陳榮松
102法登他000047,19,"董  事",陳建權
102法登他000047,20,"董  事",王瑞德
102法登他000047,21,"董  事",林政毅
102法登他000048,1,"董  事",張隆益
102法登他000048,2,"董  事",黃銘津
102法登他000048,3,監察人,張木雄
102法登他000048,4,"董  事",趙敏勳
102法登他000048,5,常務董事,王天政
102法登他000048,6,董事長,張天任
102法登他000048,7,常務董事,趙有光
102法登他000048,8,"董  事",賴雲龍
102法登他000048,9,副董事長,錢玉樹
102法登他000048,10,"董  事",劉中翔
102法登他000048,11,"董  事",廖金城
102法登他000048,12,監察人,林基源
102法登他000048,13,"董  事",許守平
102法登他000048,14,監察長,羅家福
102法登他000048,15,監察人,余光正
102法登他000048,16,"董  事",張文玲
102法登他000048,17,常務董事,陶家珍
102法登他000048,18,監察人,林灶生
102法登他000049,1,理事長,林世平
102法登他000049,2,常務理事,蕭祥修
102法登他000049,3,常務理事,杜明達
102法登他000049,4,理　事,黃清塗
102法登他000049,5,理　事,許舜瑜
102法登他000049,6,理　事,馮隆曦
102法登他000049,7,理　事,謝文禎
102法登他000049,8,理　事,廖金河
102法登他000049,9,理　事,石貝思
102法登他000049,10,理　事,范興邦
102法登他000049,11,理　事,羅劍保
102法登他000049,12,常務監事,陳麗安
102法登他000049,13,監　事,高自強
102法登他000049,14,監　事,林美雲
