登記案號,序號,分事務所地址,網站連結
102法登他000126,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dodn2e-Udp_Xdps3knqUrQEp2OEadfmFE3QgVzmyIU5PGHxwZ_voE0K52vk=
102法登他000159,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCRd4477Rc0QZ9NYad078wdInalpDLHfCjrLjzYPsnRyMhvpRAchh-1SjLs=
102法登他000182,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1iO4CiornYEz77pvux3fwbiOXBRrU9v_cv5si4LVnj8a9h34bW2g1mmG4Y=
102法登他000182,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qR8V8ebFPRXlQOQ7vTDhSukvw3jUqTNRvP6C4GxvilhVJd8gPoQGjmonfvA=
102法登他000182,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYcdrw33RWwzBpRgeDPsjlUGvZ4A12Mcc9aTfbPOycImxWqaHB3vNArxPxE=
102法登他000182,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iHNdLra_TbraigG3ofspvLMCIGiz4aUEADANMFT0N3cZy1jsMrJYH_n1VKc=
102法登他000194,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rY_1ER9SaBRNwrhD-sCNRiUL15tDS7NRF4WNNAJm-NzeqHivAV-PVDwlDgc0
102法登他000252,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0qO2guSAtvwD-yqAWE5lXVkPQse7WvLtP0lIl1nZgDxSGwCDZK-3IsnwLD8=
102法登他000252,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Nzn8PHnWmD8gb4Fpc3hmhn9vSQhOOscF5AwBEaq4yJ-ACflIVeZ2Qx8wNY=
102法登他000252,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4XQAm8pPp5OdqEu8-fEKh2XjqKxcS2F22yjZR8FfEx27VP-V2SIFCgymvI0=
102法登他000252,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXjTVxrZLQnM3TSMj8krqaEHrS9PirFbbHRHUmwxjWl3cBpERquBnnmegqQ=
102法登他000252,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhqUDd-14oC6upezkhRLfhO9pW23SbK10CxAyPqm-DJP9fb-k2Ij5L6FcGU=
102法登他000252,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8kgJ1W-WQZ9Db-Md8RVqzpHxzFdBAnudSZz0na0x8F_h3urqzYFBwTWi-U=
102法登他000252,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x73HL3Ji5CstRLFd0jYFtL7csBlkpE6tv8EAJ8mDGAzqIycxc7GWCb9Bx-I=
102法登他000252,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93s-5ByMF76wX3Mxpv1cKCfrvNV7M9NZBYPFoXjkaBV-1zVXBh3BWl6l7XE=
102法登他000252,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZRjzwyAIcJphHlhW9JdZQwmt3pTUoMpMgLy17tWjBslZjYgrz3Uxkr3kJ8=
102法登他000252,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gdS5eK932kHIRLl6EaXyv_tU8iaxIGrpAlZySKXTbL3xv9S3PZ-9YsWVWE=
102法登他000252,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4dZiWJi_LTbqt2lOXoJK2jQ5ePa0dcW2QdOI0t9c7XpJcmqgjx845fJ964=
102法登他000252,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ooqJOcp9MwHpqh_SKuAOUrop0uXSME8fNnggBY9RuGt5CzgRnTsdNqOU-tQ=
102法登他000252,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7sN8FfyfjxI1LjT0OI6zwY2BCmuqiESPDNex_SXv-Z88tKYSxD4h8j_Kzw=
102法登他000252,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wmd2rMoqg_r7MupnoECcXLVhez5kT9xDsRgPPEVG48T7AU4Afk5onVe9BBM=
102法登他000252,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPuOmGxVL6TEdsaYW7e86soheVwMmDsAUKFUzyQZ1yMtoBEigtQy4dSMxi8=
102法登他000252,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGdjzRCBtGgI9RWN7ThxkSn86aqXM_P1m15vPIt3kXF3rEGV80UWIDUCRdM=
102法登他000252,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4Rsg8P93XOmvgnVY5W4DLddd3iktj8rokEhJRbam4-_aKfukQGi6sqUBcw=
102法登他000252,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LyWklQtejdLn9CAa5t8Do5XDBJgzYnrePfB7sERqcbM2AhMgDxIjOeSlqto=
102法登他000252,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xrJby6fe5_R_TMKaIK3ZgKJAL2C9tR-bsVM2Ra2w9A20tcvQr18cl11g7jw=
102法登他000252,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfLUMGVVgTzFg9CffgL3CgImJ4AC5EYfxBL9b3KwTP-t5DpMRn_MQJCuWho=
102法登他000252,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2J_B6JJkThX33Dvmae-umoX_aUF1gf6C7vL1uwatdlBC-XVdsgycwdlAbp8=
102法登他000252,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUoGtnSYdIz9U0A2NHMXbOewDExSAC0livOK-0ySVjurSARJf9SkQsPs4r0=
102法登他000254,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zE_9OB57aZvKmYHxgKI7-BmBvlVRt7Zf1Zu2HEhclZkZ0ybRemGNu5GYT-0d
102法登他000254,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvPlfaosYIPuTDsXhDRtKNkeYQIyf1WJ3FTt0fYjQicRXJv_F4iipFVB6YA5
102法登他000254,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhN2vKL5Gv739BW8Rhl-GeFpXm5NaqWVcKz_JIRiAm1pLYhv7fLCGzSvXu0k
102法登他000254,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZIzo84UsRIOtTOcV47TPhMex8YHEvoSxCjc0jFoX9kpW8eNZJQ83jyN3JjL
102法登他000254,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_2Smjkc4ZjOiV7plyYFFslbAToYN7b5VMbx6KLpftPwkJBtNTYt6Z_BhWXd
102法登他000262,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9reOin4RW1uKSJO1d_DQlOpGY_HW0_QjlVIKIHGfWzFSkKwMO3orML88wK9
102法登他000277,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WfvLI9tlq1ZPM3NoZ6T_b187YUlSV9-X7zLJ-S9QrSW9YBRgyKNsNzEnIui
102法登他000277,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYFW7LQKqIoABXbWKw6FstZVjonsUj8C42Co4w9J8ATKTpx6mGCLVFXa9TnC
102法登他000277,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7s649q2v-XxHJ5sXABEdytzgQdXdYxHEpBi5mPbQD8TGpK4Trd73o7HlNCvQ
102法登他000277,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdoMWjL7aAtw3VYj-FalyVlHDsSkUCaupgrYGvBRZxodJk9dyX1ie1jC-lmf
102法登他000277,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puBp3hxfyQ5QFHuWMdi_Xf4-vsYatpsCmuNpw1i3NenjqBCYUs6e-DS_Py0T
102法登他000277,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TlJLXieVBKanO6zzz7VReSZFav3pwJIMUQkw-XEM085p1EIGF76oVeXoxx7M
102法登他000277,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2J8y_kAg4_eD0qNBAoc3S5j1Dg0L8azUfW1woR-eWXUdaeZzOds1w1JKkbx
102法登他000277,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rCkPleHkxT3D4WrLD4vhLkNv3OG7DaeHesY7ZEutsd1tplKPOOCUZgXz3zEw
102法登他000277,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JjrJfqc9ZAaWtzWPS6eDmrN-u1vJjtuo2hUmxUtwIN3QTBUiovBZ5Lm67E-
102法登他000277,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RAOBaIz6f5BSBhGSxEL7jvzd1yikBMur8QitFROheHNU2t-fxMpejH5R2YEN
102法登他000277,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axXCspTf1tZT9lcXnuc_ycHDQCDQHS6Sfd90Su5acNHY5dK5FvG8zvvHpiq9
102法登他000277,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5pMmhDB2HyZzGYzD-ZQlqRX82c5pAQTQ-yFxRIFjOS4bzS_T-zYcimBb0P2v
102法登他000277,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ICYD-_Gd7M7ncXDnoQmIe7niFa04iHdyJtgF4mMYTKy16KdXp-kFnbg9aZZ
102法登他000277,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPAoWT3laY7kp2je5n2ia2XEuSeZLO1uSORgdbkWUl5D9YiIQQVkgKeTNJGd
102法登他000348,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2NIZ27tCcQxxiYz7M_AsihDkCJVMBsuvIph3YM5B6eZBTTb6pz9psq1terK
102法登他000372,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQUi2Cdv0qlzoRIqH2PHqpIQAJV9Rq-fHU6xEh5lBayCNLzVmTktLX-tI_ou
102法登他000391,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4uwNAWbYPeDtp4UeOYLFi3-0XmtKH0J541wCOFBhsHCFH6FbbKXmOzZoKc=
102法登他000416,1,新竹縣新埔鎮文山路犁頭山段883號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eSnzGUz4Po6pf3GtSr9020i6XycmZ6rOLZbfH2ZSfD164x7JSANUs885Lx14
102法登他000434,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GbugR5h1kCiI7GTdmbluysBMdGKCQ02IOuHIfh80qSeiagDoqtCVk5G91CZM
102法登他000434,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qI_LzLRGTHzF4h3lZXc4Xo5DWdGLTesSHRD2EjurHFyFcgjyeIUuwesqkXpy
102法登他000434,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AOI06w_Gn5vQQmTnzmoPL4A75xrYv6_QJpbrg3FWTpOpVcTtMuoSOTvopcrH
102法登他000434,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCpn3SPEKpvSCyl2B3FWvhaM-TM67RAd14UViM0ICn2vCpJ078bqlipA1wsu
102法登他000459,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/npAYDzLqDOCW369NhPs-HGc1_yYt1RCYkoY6qolRpK-gllAd_odzP7coXLGy
102法登他000459,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXLHogkrIfroBvOSGvI-8VcxjprvZBVsxgGXGfIzGLpmKFCcM3SJuEa4_22L
102法登他000459,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iU3MCHTZSpeEKFZoSrmYuPNCjS0tLLcPP6Xsd6k1OMTS7EdApunQ8zVowwvX
102法登他000459,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zh8dOq2i4P-A-bg3HtBFqeGh6YTLQ5vdW4fZDUjWADSYVSdEJnQ_4IoHpIYS
102法登他000459,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZExnqQTMOEA4Xs6CFGNriQrv28ShOucUId37bQmd7QIfjRItuRZ4vzt60_2
102法登他000459,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OgA2xMSy0NKY6qC0cFEp7Cq_zayC4Rv7Wxq_K8BAr86aooLI8vyanbfjhb80
102法登他000459,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpLMOM39nINqu7c2pON6vjaKlYA89wucuYBoJxqBEZVq72Bf9VvvbUjSpm5M
102法登他000459,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSVmzLWyW4E480_kbvaxEzEO4xrn0YILRYerPiuQrl6dfMc5sv5XgTuyD-at
102法登他000459,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5gvmR89VBCRpO3hrKxSPmE_ydfwpUew2yi2JqBL0Pk68iG9CiqiCEvBh6ovk
102法登他000459,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IEKsgBgsM-4iC6T5iQJqjPT5f5ANf1ueCT7AQxel6cD5TRWv0lBmRwxfKh8T
102法登他000459,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TcfXgH9I3YCsxaL8niJCWbo6qSQfeNBEol2ZuGXIwOMQRtEIFD89711J5fmG
102法登他000459,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAmFflJthCiiBwsxcrlpSS9EYwLa5o09iDZxWDK4BUoW4ru0H4UTBYYX21AV
102法登他000459,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EWakPXkcKI3X5ZglbFq9Tpvg_jrpDcNZpQbaFBsXbwSxWeA-AKROvOIfvczY
102法登他000459,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYY3IrY0dQorVX-6GWODloo5JZQTHfctjhY00Q8Jxnq9mXkip7jSVDGSae0w
102法登他000459,16,新北板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCgtM44CcHfNE8Tc68MrxA9uIl6Boo0Egb7gPVgT1-cla6TIve_ZXUwPENeX
102法登他000459,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rns5Zk8oGy_OaeVnZlPFEk5F1P_rvidxGzKQX4we3NYylSkqUdX_pXGnfYNk
102法登他000459,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xTdTyE6rCgJQWLsyEfTrEQ1eP4ugSi7HbTxsJN2t7dmxl6COR6COFM1hUb1O
102法登他000459,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kBmq1CTu35UtI6oOXoTsSG4NbrnP46xEU70MwnVzdTfhMteJs2GOBTgNQRNz
102法登他000483,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtnKg6_bqLbj2qJqE_AaDKzOBsBcQi6eGz5YnkOjJ9mt2jMyIuJ--QtknrEp
102法登他000483,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uu4NdUeyMcovDbPFQyFTadHFIZGRNkqEb171QfCt9NmKc9IA5_iZPJJHwsOO
102法登他000483,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xSl1hW3QjjeRAIF572AuGwo8IDUWikqMJbWJ_HD-uLZ24ARw3IG24YuK7Wni
102法登他000483,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zEawJKy-vEsHnrbFq8qevlDUMifTFf2vnRUcUsMHzY44YwcMlH6sJcn6ilko
102法登他000483,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aF74VpIdYL_V0xTMK1gtJfcHPhPU1OOvadbe2sIIvYkqv3RrRa_viHKBSbYW
102法登他000483,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIyBx0RU4Z1nyG5ZyLScY2Z4mTntfSFAc76vb9U--msm8-w3NsEv7Qcs1aAk
102法登他000483,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRO2gg1cdZ_xyjp-b9_G5oSJZoXwdhphVw2b9IK4meq4cMjtxJ5yVhns8EdD
102法登他000529,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3RhwhrYZHt2flihWwc_MVsOuLbHj07x1tCQde4vdWEOO-3E4JR2hyNeoDQM9
102法登他000529,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HfzlM7T9fiQH2IYOhIa-O1AMDDeRxGuLU4cDcIoNq9z9pwScGLLup1fDk5Js
102法登他000529,3,新北市土城區青雲路138號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rG9okJlNHk-lRYnQwjFLccvvz3A-05e0uxFBkpVuJQoOdyWiF-FJETg31zOK
102法登他000529,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypU2eC7M22DBFD_o2w52G-CrZPbUjFUKwMLh-y1PODp50wt18SfYMVnCOdU1
102法登他000529,5,桃園縣桃園市成功路3段1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYtWXXwYnxW_yvxB6kGOSDJ_2S4KsW1wynudDwlhapOzuTqzEHTqZwbx9__6
102法登他000529,6,新竹市北大路168號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/saGfu54SJML2UobZrlMJd1ciYRRdJInwL1SzZFFZ3Q6pFiajGuieo4F8_EfI
102法登他000529,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I0QnkEFVMRqFzNAKuLWDV7qgNbCAiukIJK0NUMxWc5B2w6EfE7R2sDLCOeH3
102法登他000529,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4_wK0hw7yB61WJgDUiYTix9ganAlQlfoIUQKByJQIdmWrV9JGL_EvRz3Iows
102法登他000529,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHwVYD9nQWLxlqW_O13sbfz9v1xIqaPSgpyfZFBvAjN92TeRWHEsD375LfiA
102法登他000529,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2dpa7v5ICLyS9aTpmUjpYc0K3PgQyBtYkgyIq9sW7m6akzFQR7cLsa0mbiH
102法登他000529,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8RSRl25iLK-AA12XloeDOgSNMCL-9f5FX0WopGPh5Bb2EB24UUbXeN4twAY
102法登他000529,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_EPNI0uQqafNDAbTPItgd9tsV4XjtXgD1s-mCcC0nct25AijoE5xfuUCRtoA
102法登他000529,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6pl-49TQpve9gYMvLF8xF4cfKO26I65l62KW0wRW5s1XmNs65GRjVlT3rJmd
102法登他000529,14,高雄市前金區中正四路245號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7y5jygxhmDCJDBBSXhMuJ9OaPovNSovWbC4HC2Tk1Pa7JDObuX11HiIiX6hf
102法登他000529,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfdC7H5J0_iR2GTEPfvFh7xi39r3--xFJY2U9vszVK8RBBeXxrfBf7kqwkEY
102法登他000529,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SD-pgTSPObhMo4VRKziYqLlu8U2AuW7oIz8rL9yimuNrpxqW5Q5ha5bprDZ5
102法登他000529,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uyi8ivcH0OjmETdSpUGnGVW9sf-yhdAAhDtzvT3mwmH9TQbSPAqUqnAp6LcR
102法登他000529,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qn61dmKl4KiG44A_CM_bkXx4A_NjPlhEz65Cde2yjCbwNmGLnLE-6XOdbxNK
102法登他000529,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oDC7Wa2SnitOW2y96sz94axfvQyw6rEhk6lnHJ4U-H2Z61sl4apayPZnKyX_
102法登他000529,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFnsdE7LZC7ghgvw9tgiz9do61a77d16hr8X6p1sbvJP0abYFQu002Iimt7L
102法登他000529,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XQuOmlFTKdbnR87U4yA9QYxSOhflzTaYShXX7QodU4IzMsA31uVs3woNXCSe
102法登他000549,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZWZMZvwfesxS0XKS4IIKDhiqY1kgiEEEKSQ0EM9ifjCp68aAwf4D2lfyght
102法登他000648,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0Oo2sIAOMy2CZlUaL2Ou-pZxAvAPWyAL-3VkD8lAzu_FjbNliwlwjfdzshw
102法登他000689,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LnO26JlTOe6h2yXjuSPCzzvRae4e_GPgMaAqjLXiRQl6wkfwhElal6fupSJ_
102法登他000695,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/55xYWT8teO6gTIpeHwVW8-zt89PVEO0WYe6m6D8HtFjnLVRL6-rTYWyAOf4=
102法登他000705,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mcT37_xYIDxX6VYEhZsbG0BfRW0E-GJjoRg2kGEA8BHhTRvcl99_Tpm7iYU=
102法登他000705,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikiOoXEK7ioZdlZuZEibCLL1-dtfvMJxJdNNIgsHur-bPCVsnFpkQ2uDDA8=
102法登他000705,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cxhZnCQ4KvYiPiJ66Cap2C-fYUKYU-Etm-dnuGt9dEQq_Old1y0ROfz8f00=
102法登他000705,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDLHpKJc3wKzPhn4gibz2b_05BtcbQMSEwEX9YnltfsFRzbaca3o_GyJG4A=
