登記案號,序號,分事務所地址,網站連結
102法登他000182,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5NW3kv2_HIZ44bqVAFxBfPBg-CaVQTsb6CpFm7IOShbzlsd7bN7qWLei54=
102法登他000182,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pgtA3I4xHpyVawVUXnHatvx0cWGYq-y6hRhNaY3tJMa2H8e6eTdegwGuIU4=
102法登他000182,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ksWH0t46YWSGWx-oxQs-YvRyqCsF7GAy4rSOQsbzGUqLLd_Yyd5J1hUK67k=
102法登他000182,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlu388lFhaN02zRcSi8TeFnOsarbLBGaafSIUOIBGtmUAoWFW1TvbI7QBqQ=
102法登他000194,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41GAPtewDmUaQOviKTrO8_hbEbis2-Bk8kOK2i0zI_R66PoUOayddhvEvhVO
102法登他000252,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4yqH8uOxeCLzDFUPTH6KeyR9vkVROi5ZfWJb2I2zHsQE9kcT36QHvBzhA1g=
102法登他000252,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlxlmGkXcy81RSLtCfi6N00R3obkLWCrM5P-hA7-9KVjVphx1YoJkuDE9w8=
102法登他000252,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QxSfKLkozwzQqiCJaBPG5v1SxqzQKK4eRWAI6NNCdeABtpHVFVaL6_AlyBw=
102法登他000252,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKODCcKDowJrkRc8w6tOiUtlNK8875q4yWwJHRhsZPc5stcP3S8ufJpuipE=
102法登他000252,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-FbLmK_6xUiSTQwzT4taLmxDQHWT9QizKB0kwwd3wAfskGXQnfYUZ2hCdc=
102法登他000252,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h6MNAfYSAxNGGm8v_rSGAAYmfJMLyByBLCqJPJEJ0kIp2Bt9BaC_1gSFK7o=
102法登他000252,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/822LK-zpBjHzUo4u-PH3znGpyFpT_AUy5z1D83mfhD5BSVqXitMY73EWlMw=
102法登他000252,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIVJXCNN7zC3izUT5Cc7xc7qps_ivwHUO8TafI0i9F3J46TRV_enZ7n3tXU=
102法登他000252,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwBx77bNFYRytdpnAjeWRUWHpcQMN6Vm2w6DnUuJunvnyN4QNhO1KCF2c3g=
102法登他000252,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMf_Va5xV_5a5yRGgHYB97t290OLHDfij8uLqWEbla4dHFbbOcfkoahWtQA=
102法登他000252,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tb200irtx5Rks_hb2TGJEfllFIgnvJfO7HD37-R8y2N46eB6-8LEGUn2xNE=
102法登他000252,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGAZKpAUCmMZNQg5fg805GwJTpLMsymdglHLcj0Dk6LjxZIeK9Of9J1peU8=
102法登他000252,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kH2JVJXs1xxahLlmEXyTPgT3XCPXNyBJSdqrcmKr3-kagGeRwVT3cA2AOYk=
102法登他000252,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-eMskAXNKEMBNTC_r5tJcgfIfb_iaQskXGqwwizxaEaRY9gKcpmhCIvjYc=
102法登他000252,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0U_ggpRpqOCC0iQGBQfFOI-RCuuucjAJMKSkBxQj9FX4pSsvdmIe4oVpjYk=
102法登他000252,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RwVB1LcChCIvxG6fQtoDibH4jPjWD1aTXWt6SdWsFtocAt0SsO2d2e9kFdE=
102法登他000252,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QCSdSFQcsTlgdu3emLNRQJKeTQjQEsg6_HtEZRAjfHkKKOK3DhjirqYJd-c=
102法登他000252,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fffwfg-v1kfeW0qGH6Oc79HKegfvWnaV5GpMW5Hn2b51qXiWn1Ov1VUniWE=
102法登他000252,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecyVydJOutn9fVIVj2gIcizJ2jQvowVoBpRxrcYmNPKoxm7xjBSVFPSHDCg=
102法登他000252,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/klncLSXElrxDkOkyx6o0timKJgYncb4Hk4LIbbnk0b2OITBNvceiLp4I5xk=
102法登他000252,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BprXNBT224tVYHzQ7b77K_cI5WLl5H_zEj25f1MjH1xL-UflYhF9wM3ha4s=
102法登他000252,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJJeTYIAMenvSiX2TRwNuVjYh91tNypRYSVj7fxufvFAxvdqVgJQq4Ghs-c=
102法登他000254,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZXiWGDk2-e6zwuuN9GXU8B9DMsqt8E4dFmGi8mZIz-DHASwUUxZsUqzSkS9
102法登他000254,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IY7roGlMg_wUf_7EKBLlldRiNHuQIen_-BfDpJxjzdP30X0i2GDAQJfMfyEo
102法登他000254,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M2UFx63PXC1RqRYExVeZToOjtfmm-50daH6JVU-UQhMbPgH3YEghMsPiIZvE
102法登他000254,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myCK0Bjwu52Zi8yMKSCOISA4ILnklZZFQTN6Wx19d2d9LFM3Um_rZkgVLjOA
102法登他000254,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUqBQ4uKXYPiisfeFq3yyV6OXNQsw3OWgOMCFhrr5BNnK-eRUkcFubyDaH8s
102法登他000262,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QP8RarT_4olZgRcbdQ6p8XTPE6rMptX4hXCN6CBo5JntZ5XOR0ctdHPloYr
102法登他000277,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WxzatJahx0QzYBbJYZh1bjBeU1WiRJMMSqnvlBEQIEMAfMZmwHMdLXdFM42
102法登他000277,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MV_Coo-Yq4O0R7imbD8LsyYcPoymUd7JD3i3VgtR7s5O3OR5Ijr2XybO-KR
102法登他000277,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMfJq4Tz_ByMKDm3iZK7UfwIU4vxOcRlOUFCdQ5w5SRHCsj0szzHbhmybIeY
102法登他000277,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e80FnXBofc6dlXVt2O0R4yv9rwrnG1bSCjSvzsrBRcxKDG56AGKVlpNpkSak
102法登他000277,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FozqVCHS1YU8XiF_OG6PIBohlSz7M6VyvOpb8Tzo03p7PmKTj9csWaOAbfaY
102法登他000277,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GlaXkTrRBeZlvuJ7N1bwdbqRkvEu9bAcJXpT2AIDTQ5dbiEQVTg6n6rZ6SAy
102法登他000277,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubEyZgCmarDQLrbNypggQMgT-U0mgo2V6kjgpG2BtaGv-bh7h63B8VWyPC9E
102法登他000277,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/waOm7PtOxGVHu1_Ko2nA7O-D0WfG27DS6nOaK-hw8P6qvouCwch68GKmZhRE
102法登他000277,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VSdvZcuLrC9IgJTP7KH8pcX3_PfT9XX5HgNf_DbxS48z8kKVm3it-pKmXl5K
102法登他000277,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jpx55rBkRljt1lucQGo9-HeaM9wuL5SmiHpPxBVkAhPHDghximtgQ-vxrVY
102法登他000277,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dyKjHPFLgjYk8Q7p4BQ-Hd2vXeC3ncSynrquOP2BO_8RyyYYebuahuFHBC0K
102法登他000277,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43_9f05yuZU4VU4PL1LHuKVCxmgN26LIhali93y5xLyS5f_Xx22MDzDOmJFo
102法登他000277,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6LgN7BIF2tr5l-sR8qfyPN9_JJmprBg6XkSeYifrf5Hr7zFEcZsxX9fLlAmA
102法登他000277,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/trDdjutEGuX2BY8xqbRRsXNdhPGth3e3jQwgBPfLxTNDgGuB_dkC0EklTu7y
102法登他000348,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSDi67tPKkYd3qfuIVNjQY41kx8WonsnN4NUl3WoNew5mquhXiz3P17dPkh3
102法登他000372,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25H-CdrkX9foYzKei18UBOhoXg1J4x-ghXnSYvGrBnkfRihiKLUaqQEbzDey
102法登他000391,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWpPwc-k5s_2qAKA8ydk-xENcNZeaWwyMQ3to7W_-sN7R8NIqPEkZzuoqSg=
102法登他000416,1,新竹縣新埔鎮文山路犁頭山段883號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jftAJcmoHdsap4ys4uLdqwhJ6M8nx_ZfhLJP182WkmGkI8X3rnu1AGdk5fAH
102法登他000434,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hZYhr9rZysXIqnWLo8EU_SgzlvrErCzjjASsa-1c5qMrQS9VXxJviPxicDci
102法登他000434,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDFB0UcCOh4fuulYx2A3yVvevI9PiMzbdY-7yYqBGkd4azVQTVEANRvUOF2I
102法登他000434,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhSbXyGTalZ_tCRolgv-9JT4IPMAUKD2ZymP94_oTXTg60FC5aosIUlo3Brl
102法登他000434,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOrTAtLt8fTsEUBwhsbdtJONYmdRIf6YIC7f22y33LOYQNXoJ1FPlR-9CBou
102法登他000459,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-eaK5UzPvhLgyeGjDAZP8rI04vbBQHU5RIYfZWnsfJHySyQNg27fpHUWBbGC
102法登他000459,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3K2bQOpQGCm31ggz0FiYmTccxRgh3ax42Zjm2U1TpXwfS6lq2U3n_Dg6MP5d
102法登他000459,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dhv8ogqjwvxvZiin7fyIZmQ0x0A3K3hJUWMDnhLH1w2ou8kneAnY310FxeWE
102法登他000459,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDZ9pxj9N8yANMeOzsjEmy01Ss-rq0julAOB3gvv4uj8_1Zllw-eOd8Io_Ss
102法登他000459,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3c3PyRwcnNyTJ5H9orPEGv6tVHb9oZCQT2f4kSaUa0Ns8MJ4qorbvsHneJNh
102法登他000459,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IqsUvr9QMKuHUk_THQLLdVTFO4aAiRIYC8sbv--xMx0glnyZyKah7Eb0piMH
102法登他000459,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUEcm3aKQB9Ch4FwjOFQ_CsWG_vH_8O0FTNrm5QqVDKoMLPKO53PV1z52Gqs
102法登他000459,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CEmq-8vv5H2nD8IrklMjNr3cPlav8SaWpBrjrKHuJln9Vfdh1EpYVzPeJqW
102法登他000459,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/989CyAfJ_daEHSvJJUzOr-I5HdyDqMyn7UpTRwc2B9YTSxh_CKpSrSacjfvt
102法登他000459,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQguPc8rMNqGlOGsfKQOJK-5UE-0jC13qmc6_MRMTNzNWhIq-C-fWpFw0caC
102法登他000459,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kwuTr5XuGbOyk-a1Nvv3WZt-8BQkqgoBVseZX9IlUnUMvxICfleRYbSNw98F
102法登他000459,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4aRmeZmkTGHxMwxmLRv8qqhGr7A6IzBv4ZaTCuQq4K6Dadl9yvIxLGIL5Iy
102法登他000459,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BK6DNerDrGjzMw65m9FeRJ8DLxu39ynwJw78bgbJTjHIPWz91BqsPlhOE_Ob
102法登他000459,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtPBndS9o-IrYZLy1Psi3m0s2IjlDsxXIte3MbnnEoGjHDO1fbY7Ka-GMU0e
102法登他000459,16,新北板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uj5Pj3PcEuAzQ-fuo_RjNGX8CNbhwfoos7C98dCs8SykOoocBfx9luAwpuvc
102法登他000459,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ThsbbLZZ921TXgly9sD4zWGJNmEVubHzDoPqhSNlBVLqVCw9C8GEP_96WvN
102法登他000459,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cUuZ4Tm8gkYnGUirKxpXBFZFcAMYe7ky07TPHF8gzvXroyPQpiUCK4XeXVOz
102法登他000459,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gk3lJUKRJi5lNIsAcomj4wOPplDqPhmlrfwdo3YFCr8f_JmoGfGVquIE6fSx
102法登他000483,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7ekOO8NKio-aS4UChD4h8h2fXu7aVe-7Nvtg-oDPohQX32lpfD-w-d0Klpj
102法登他000483,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i80IQtqpoZGL_nudXnXWiGIirEU517G5uuKQyo6vUKjWQnZARkM8WdWNjrlD
102法登他000483,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyR5ORc3EesFuFLa3E82jNTl-b2lwRF6Z4b058qa2LFeDux09JRdm1ZhkctM
102法登他000483,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpDHfC7gK5YeZn318INSfIDzrREAeRh7whCQiPX49PH71qNeu2-90VZTb4Si
102法登他000483,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9SxgA64YMlQzZuayunnuD2sGTPrzGq-K_WZE5KT5Oz-DJKOt5q-dvx2QHfn
102法登他000483,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FqP6ZP3Xtd_tz7X3i0aefI8MHVjtf5t0wMeWp3_EkZJIB0i1FIpv-tSu4-ZL
102法登他000483,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1x844_aGnqNaduFLsLlSDv4YaiMpvugFilpng0g9BF2E9s19VNPeNExKVxvB
102法登他000529,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xmMirzsrwsi6tYuJFHZJEKvV6Okkm1JbmeWvbWnCfIVKMJtIo_BrKrMmPs8
102法登他000529,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7shc3xi0ZwXpOfDMuA_Gt2h7PNzSNXlSvaikbjEfuIwc15VBLdtsaKbY_KMt
102法登他000529,3,新北市土城區青雲路138號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1AgTj_68FL6Wl7ut5XQODVG8NZZXhNFM7be6Z42s24mezuuen20i2WQLlFJ
102法登他000529,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LYffxWXomGlNhEqEvp9FWDNUzBXzOnP6rMwIb3GCjuOFlCtG9_dZUwuemHZ
102法登他000529,5,桃園縣桃園市成功路3段1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CB9TksuAUlznXwjILeUHCJY2DaNakm0yGidCiIScX4EGp_nQQ4iOOQSbyl4P
102法登他000529,6,新竹市北大路168號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJt0GjQgSndUdY7kAiRuHQIPzHScYArYLOgJyifrqkWkhDovfdKzBT6dbkqt
102法登他000529,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_S1Y2BGIGRDudv1YIMpOS3swc_U3HIDzRkeOh1rhjYZCxmCQp_pea26zPdPa
102法登他000529,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3MfaB7EoD-L0McvgibRKN0pKLndlq192W3YJ_R9egcqdfltGLgJeCCovhhC
102法登他000529,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kFZDDPLTjxRfIzN4Vy383Am8b3Ue4mGc4JBvvn3bF-7BCaplm4xTYqFvgfU8
102法登他000529,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3wtrqJzJLpuJf-BRbMQHovJhbR_BRsy-066GH83zS_dKQZKzL6XYgkqKZx69
102法登他000529,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_apmVAQpx0HAyBdctRgdvRJx4fvMn8uUdBxtCjg_3ZRkdi3l-9jmAHfue5lw
102法登他000529,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdoAE8a4CSLw8wfSXYi1xoIJEaX5Sdx_6TyjHvBvvfgU9n1QC5wkHaa4Jkcg
102法登他000529,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yPgYaEdD_OgJ5_pZIzzHAVIAyFViAM48Fppe-6rNAMqf4SO4iQDJAMHyKb7i
102法登他000529,14,高雄市前金區中正四路245號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W14NjOD4FMLsdsicn-t8SoZHbv6GOjeSkRQe8N1E6GpPQOWgCKj7nzzZsFxi
102法登他000529,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGFKnr0YWmsb6kAi5EmIJnnwqwqj0LVhXmQ1IvnPkSiH13bgc1z7etksFm5C
102法登他000529,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_zwemuPeorKGf-a06TapDlA8_Fv1QxSoHvmherDgNA4tVNcaEAhmnAG70VK
102法登他000529,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DflSI-9eWaMk7pi8Twj5UjQavbIuEsXIQkWvuRk_vrUTnrrgjeaHYDpuzUQP
102法登他000529,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rWQy6Dua-YcqNnVy_w-3LTZM69OXw10J-Adl9ICkNoxAz6Bh2hZe855kyWP
102法登他000529,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YYHqtZQR0xYTaYdCTMB2O7ixo6XKtjng4f15Rn2PHk4eXGD_Fw6cOHalWgIE
102法登他000529,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqtIxV8sylODUVKK6765DOZmlE6Iay-VnquGjrDJh5sX2dF0KTGcPfFxRBC4
102法登他000529,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBI8GNMZFiQ-aiAOFVHxAOYVPyD_PKH5QG6DLKub66gwVCjv4B5zar2TTQmu
102法登他000549,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvSjixeJ5ggFsSHTHx1K4MF27YFyNOmxkVoTi5UjOKC53gvBcU4XmuvnHNEM
102法登他000648,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEF2CZWLT15MosSMf1GrgrlFp658_4baiZXc3_-Qmge78xPXx6HkJcdPrNYR
102法登他000689,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kM57ER7p8yGvDiyo3NnfcVEpDpocWZvwdUPFTmW_HEbLHC8gTq4KrmzDoKkl
102法登他000695,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m33UwMcLxith28keWkN8mILLz-KgrvjBMdBU6Hxe6znRDif35ZiIYIQp2sY=
102法登他000705,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0zG_pgyYlZFlw6jh5A7Kw34ilpLSZ4HSNq6qT9cP25iywuO2VUigaGVL0U=
102法登他000705,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrfs_b1zrfrgma91IOkCa9sBKqbJY16ywXfzULOBIZtApMk9IjM1fpCRwoQ=
102法登他000705,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRowmfrOrpVuEso61jMmeGz_WJkI0-cY3eXNs9VQfpTjr8KL5MoE6kHT9lc=
102法登他000705,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQR0rbzdUU13iAlWQTaSanZF8S91stGlmgY2vsjdcW9I-Jb8orK3J3rjPxU=
