登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
102法登他000011,1,2,游惠美,89,1020111,1020111,1020114,4冊11頁,1,15,梁聖時,財團法人致理技術學院,0540922,新北市板橋區文化路1段313號,為遵照國家教育政策、現行法令之規定辦理致理技術學院，並謀其健全發展。,由創辦人及董事會捐助,教育部五十四年九月二日台54高字第一三六二五號令,永久,2336202678.00,1,1020111,,,,,,,,,,,,,新任董事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlcBRM12OMDrsRGh6T8mLuInK3jrs3oZEZTLxOQjU0tURBqojfoWaPC9nA==
102法登他000012,1,2,游惠美,126,1020111,1020111,1020114,5冊25頁,1,14,徐旭東,財團法人亞東技術學院,0581007,新北市板橋區四川路2段58號,為遵照國家教育政策暨現行法令之規定，配合國家經濟發展，培養工業專技人才，並謀其健全發展。,由遠東紡織股份有限公司及亞洲水泥股份有限公司捐助,教育部五十八年八月十二日(58)專字第一六四八七號令,永久,5283014188.00,1,1020111,,,,,,,,,,,,,新任董事張進福印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RKTzeIx0muVQrrb8bDifsLr7iHSrrt2eDZ7pzTgYuMoEpQ5KOc9YuwSfPSo=
102法登他000013,2,2,游惠美,817,1020111,1020111,1020114,28冊16頁,2,2,張淑華,社團法人臺北縣新莊市愛鄰社區服務協會,0980820,新北市新莊區富國路100號9樓,以推展宣導社區服務關懷活動，以參與社區服務、凝聚社區意識、提升社區民眾生活品質，幫助青少年、兒童、婦幼、弱勢族群、以及其他需要幫助的人，找到生命的目標，生活的幫助，和生存的能力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北縣政府社會局98年7月27日北社團字第0980612674號函,永久,421452.00,1,1020111,,,,,,,,,樓啟娟,新北市新莊區富國路100號9樓,242,,理監事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9V4Grrv6tg3lJ_OWSYKA2Eqoq1CTI1tCZ3hLpu_8UckpmSeyDFLTC0rjZgU=
102法登他000014,1,2,游惠美,450,1020111,1020111,1020114,16冊13頁,2,11,江寶定,財團法人台灣省台北縣江璞亭祭祀公業,0520831,新北市板橋區中山路一段293之1號14樓,以祭祀先祖闡揚祖德，敦親睦族，增進福利，樹立團結互助精神，並興辦社會慈善育幼暨社會公益事業為宗旨。,由江璞亭祭祀公業捐助,臺北縣政府五十二年八月十六日,永久,1410900.12,1,1020111,,,,,,,,,,,,,董監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYC3BhoVf5mae7du15viQN_tG1vrV_MeMLI5idTGAUZ0pKANEyMmEenxPbI=
102法登他000015,1,2,游惠美,458,1020114,1020114,1020115,16冊29頁,2,4,許春雄,財團法人天儲文教基金會,0900507,新北市板橋區國光路211巷3號5樓,以發揚中華文化為理想，推動社會文教活動為宗旨。,由沈明茹等十四人捐助,臺北縣政府九十年四月三十日北府教社字第一五六七九八號函,永久,2000000.00,1,1020114,,,,,,,,,沈耀昌,新北市板橋區郵政信箱508號,220,,董事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3-RGLb9yPN3rCAU0U11voy03XVhlLLmjvRHPZnX2ityswa7CZaVJ-nlEfo=
102法登他000016,1,2,游惠美,561,1020114,1020114,1020115,19冊57頁,2,4,吳寶田,財團法人麗寶文化藝術基金會,0921119,新北市五股區成泰路一段189巷16號2樓,以推廣各項文化藝術社區教育公益工作為宗旨。,由麗寶建設股份有限公司捐助,臺北縣政府九十二年十月二十二日北府文行字第０九二０００八五五六號函,永久,14262840.00,1,1020114,,,,,,,,,洪櫻芬,新北市五股區成泰路一段189巷16號2樓,248,,董事印鑑,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJH39-7Zxxb44OlQdkpSfzIK1czRyM4yaTMclx9vhuPS5BDJGyGkLz97xM0=
102法登他000017,1,2,游惠美,280,1020114,1020114,1020115,10冊33頁,1,14,林瀚東,財團法人林柏壽文教基金會,0611110,新北市板橋區府中路169號9樓,以辦理與教育文化有關之公益性業務為主要目的，並得設置獎助學金。,由林柏壽捐助,台北縣政府六十一年十月三十日北府教二字第一三九七三四號,永久,27782962.00,1,1020114,,,,,114,,,,林俊賢,臺北市內湖區港墘路183號9樓,114,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TF3AKyejf9gh6I30rO10kAYyg9GJKRLeoGtld9kvAFyGr6L0YtgpMNn-WKQ=
102法登他000018,2,2,游惠美,445,1020116,1020116,1020117,16冊3頁,2,13,李榮鏗,社團法人新北市國際生命線協會,0900207,新北市板橋區四川路二段245巷89號,以發揚博愛精神，運用專業能力辦理生命線社會服務工作為宗旨。,會員入會費、常年會費及其他收入。,新北市政府中華民國77年12月4日北府社團換字第0991251004號,永久,13281578.00,1,1020116,,,,,,,,,,,,,"修改章程第14條、第39條條文。
理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G3Yv7Re3_pTqIc_AUCLsq43kdNLnRFozhCrHLWm-u9xYVGDPpeLPd-gEnKM=
102法登他000019,2,2,游惠美,484,1020116,1020116,1020117,17冊23頁,2,4,釋迦聖如,社團法人台灣萬佛會,0901112,新北市土城區龍泉路66之1號,一、宏揚佛教利他主義精神，推動佛教復興運動，實踐建設人間淨土。二、宏揚佛教中觀、瑜珈思想。三、宏揚佛教大乘密宗即身成佛及相關理論。四、維護世界和平遏止戰爭，使人類生存免於憂慮恐怖。,會員入會費、常年會費及其他收入。,內政部九十年十月十六日台九十內社字第九０七七六五０號函,永久,18055895.00,1,1020116,,,何秋儀,台北市士林區天母東路22巷21號7樓之3,111,,,,,,,,"修改章程第15條、17條、19條條文。
理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVfJdYjIvBMp4CwivcLulk_ONI1yWsvj0Xri5J9P5HnU4fNaeGnlqOwXPtU=
102法登他000020,2,2,游惠美,643,1020117,1020131,1020201,22冊21頁,2,6,林新乾,社團法人新北市身心障礙游泳協會,0950323,新北市板橋區大觀路3段91號,以推廣身心障礙者之游泳活動，以復健強身為目的，結合社會資源推動會福利政策，促進會繁榮，發展全民運動為宗旨。,會員入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北縣政府95年3月17日北府社團字第0950153015號函,永久,106181.00,1,1020131,,,,,,,,,莊麗芳,新北市中和區連城路573號12樓之1,235,,"理監事印鑑。
法人圖記變更。
修改章程第1條、第4條、第7條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/996mmecMlLk2CC-xclzUt2CpJ16u2ImsnQsgr8fDTPHXMNP21IfH4GQiKPg=
102法登他000021,2,2,游惠美,894,1020117,1020117,1020118,31冊3頁,1,,古銘輝,社團法人新北市新峰登山協會,0991102,新北市新莊區中華路一段31巷7號2樓,以普及全民體育、推行登山活動、研練登山技能及充實登山知識為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國99年7月21日北府社團換字第1000228170號,永久,5000.00,1,1020117,,,,,,,,,余日昌,新北市新莊區中華路一段31巷10號2樓,242,,修改章程第22條條文。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jCVR1CpO8XU55OZqsb7EQTFsv_xctu6fB1_d7lCntpM_xCYmpZH10cXUReU=
102法登他000022,1,2,游惠美,180,1020118,1020118,1020121,7冊13頁,1,15,連勝彥,清傳學校財團法人,0550504,新北市三重區五谷王北街141巷1號,以遵照國家教育政策暨現行法令之規定，辦理私立清傳高級商業職業學校，並謀其健全發展為目的。,由連清傳先生捐助,台灣省政府五十五年四月八日教三字第二七五六二號,永久,84023167.00,1,1020118,,,,,,,,,,,,,新任董事連建仰印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AoJ29fvkl30yCiPlKG6L_9nhBMYEX9X_6NJKbFNOtSt3mXFYcpngc2cFyQA=
102法登他000023,1,2,游惠美,105,1020118,1020118,1020121,4冊43頁,1,15,徐卿玉,財團法人新北市私立樹人高級家事商業職業學校,0550326,新北市樹林區大安路216號,為遵照國家教育政策暨現行教育法令之規定，並謀其健全發展為目的，設立財團法人臺灣省臺北縣私立樹人高級家事商業職業學校。,由王志義等捐助,台灣省政府教育廳五十五年一月二十八日教三字第七０一三號,永久,545543838.00,1,1020118,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jddXCd3RUEjDzF6lu1CxFkHr7CwivURuPjRWBKlVphWg-4UNYDQRoVNKQ8=
102法登他000024,1,2,游惠美,481,1020124,1020124,1020125,17冊17頁,1,8,羅郁倫,財團法人黃氏慈善公益事業基金會,0771205,新北市中和區中山路二段299號12之11,以舉辦或捐助慈善公益事業為目的,由黃國璋等人捐助,內政部七十七年十一月二十八日台七七內社字第六五三五八五號函,永久,57000000.00,1,1020124,,,,,,,,,,,,,新任董事郭嵩山印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/StU7ml62d1ZiPFidHmOT6AWXLRYHVbn4bJbbBFmfxdTOc-GFGssQqilvwek=
102法登他000025,1,2,游惠美,184,1020124,1020124,1020125,7冊21頁,1,14,丁首群,財團法人新北市私立復興高級商工職業學校,0620731,新北市永和區秀朗路1段201號,以創辦私立復興高級商工職業學校並謀其發展為目的,由丁首群等捐助,台灣省政府教育廳六十二年七月二十七日教三字第０八二０七號,永久,701248224.00,1,1020124,,,,,,,,,,,,,"法人圖記變更。
修改章程第1條、第4條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBPd3UmWrNiMR1558vkoJOx9jXPOXmn3deABp4p6Kz8BUJKbnEYYn_Yrk9A=
102法登他000026,1,2,游惠美,685,1020125,1020125,1020128,24冊3頁,2,3,施純鎰,財團法人三花棉業公益教育基金會,0960306,新北市五股區五股工業區五工二路119號,為推行社會教育，增進全民福祉，以培育優秀人才，協贊文教活動公益事業，推動心靈改革，建立祥和社會及從事其他社會教育活動為宗旨。,由施純鎰、施養鴻、施養謙、元亨股份有限公司共同捐助。,教育部96年1月29日台社四字第0960012028號函,永久,30000000.00,1,1020125,,,,,,,,,蘇文娟,新北市五股區五股工業區五工二路119號,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQXB9SJl7mezdfCJRJHA5wCE3d4WZ4q5sUgw8czQ4r_n90OYV0owWTJ956I=
102法登他000027,2,2,游惠美,839,1020125,1020125,1020128,29冊8頁,1,3,曾嘉旺,社團法人中華民國身心靈美學教育協會,0981201,新北市板橋區中山路二段50之2號2樓,提昇國內身心靈美學專業形象，與國內、外美學單位技術、教育交流，引進優良教育積極參與及製作社會公益活動。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,內政部98年11月27日台內社字第0980221959號函,永久,20000.00,1,1020125,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3GhaYo6Mpl7oYqPbzsH437voctw3AwOIBFnZzYEkEkEgeO-pxWIXB0IWuQ=
102法登他000028,2,2,游惠美,865,1020125,1020125,1020128,30冊4頁,1,4,黃銘得,社團法人台灣音樂著作權協會,0910423,新北市板橋區板新路101號10樓,為推廣音樂創作之利用及保障音樂著作財產權人之權利，並提供利用人合法利用音樂著作及公平付費之管道，以促進社會之和諧為宗旨。,入會費、常年會費、委託管理費收入、會員及社會人士捐款、基金及其孳息、其他收入。,經濟部智慧財產局中華民國91年2月27日智著字第091000141410號函。,永久,1081000.00,1,1020125,,,,,,,,,蔡文吉,新北市板橋區板新路101號10樓,220,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ui3DNGQqH_D_0xMcBoPmEHtBuMIO7mc1ZJHMJiYrvlvFXsMlXOhqVbqDvi8=
102法登他000029,2,2,游惠美,543,1020125,1020125,1020128,19冊21頁,1,6,巫建達,社團法人臺灣省水土保持技師公會,0920217,新北市板橋區雙十路二段143號4樓,以促進會員聯繫，保障應有權益，保育水土資源，發揚服務精神及協助推進國家建設為宗旨。,會員入會費、常年會費、業務費及其他收入。,臺灣省政府九十二年一月十五日府社行字第０九二００００六三五號函〈主管機關改隸內政部〉,永久,6932243.00,1,1020125,,,,,,,,,黃曉伶,新北市板橋區雙十路二段143號4樓,220,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6dSKCGiQ-lgfjZLHYi4e7La43Jp2KmHHKERwkG3RZS3MmxkI62y_Ml9PYYU=
102法登他000030,2,2,游惠美,844,1020125,1020125,1020128,29冊13頁,1,6,陳智誠,社團法人臺北市水土保持技師公會,0990120,新北市板橋區雙十路二段143號4樓,以促進會員聯繫，保障應有權益，保育水土資源，防範坡地災害，發揚服務精神及協助推進國家建設為宗旨。,會費、會員捐贈、政府或民間委託鑑定案件及政府委託審查案件。,臺北市政府社會局中華民國99年1月6日北市社團字第09846976800號函,永久,10481402.00,1,1020125,,,,,,,,,黃曉伶,新北市板橋區雙十路二段143號4樓,220,,"新任理事潘建中印鑑式。
法人圖記變更。
修改章程第2條、第6條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d165ubvRJFqc5Q4pCgv_NqFynaWrjueGjVQxS4HY9GvEkcNRNzPESiGcneI=
102法登他000031,2,2,游惠美,570,1020129,1020129,1020130,20冊15頁,2,6,簡淑惠,社團法人新北市土城區身障自立協會,0930113,新北市土城區延和路177巷5弄2號,以協助政府推展身心障礙福利措施，結合社會資源共創身心障礙福利服務事業，激勵身心障礙人士自立自強之精神，俾共同建立無障礙之社會環境為宗旨。,會員入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入。,臺北縣政府九十三年一月八日北府社團字第０九三００一二五八六號函,永久,21542.00,1,1020129,,,,,,,,,蔡青陽,新北市土城區延和路177巷5弄2號,236,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qvc65w_lAC2jtMEavJ_Hae7AbHcnQM1xmeYRNH4o_Fqgw2qg08Rv1loncH0=
102法登他000032,1,2,游惠美,36,1020129,1020129,1020130,2冊23頁,2,10,林新欽,財團法人新北市文化基金會,0771103,新北市板橋區莊敬路62號,以規劃、協調、推動台北縣社會教育及文化活動，提昇縣民文化水準為目的。,由台北縣政府等捐助,台北縣政府七十七年九月十三日北府教三字第二八三一五四號函,永久,131200000.00,1,1020129,,,,,,,,,,,220,,董監事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nAH0jtQ5VNFkwaPk5QdJVsdAAXKvDTQA6YMUUD2nvpKOkJjY0qtG_6XtQ==
102法登他000033,1,2,游惠美,46,1020129,1020129,1020130,2冊43頁,1,12,丘寧世,財團法人新北市私立竹林國民小學附設幼兒園,0790313,新北市永和區竹林路34號,為創辦新北市私立竹林國民小學附設幼稚園，並謀其發展之目的。,由創辦人捐助,台北縣政府七十九年二月二十六日北府教二字第六一四二五號函,永久,6244412.00,1,1020129,,,,,,,,,陳潔茹,新北市中和區華新街143巷12號,235,,法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GcO8tNSNRb9p2xsNG8wNKCqxligh-56R8IpXKYna4obYLONP2VLqSJaFdg==
102法登他000034,1,2,游惠美,452,1020129,1020129,1020130,16冊17頁,2,5,林靜華,財團法人慈祐教育基金會,0900323,新北市中和區中山路2段269號10樓,以促進兒童身心健全發展，輔導青少年課餘正規生活教育，拓展中年人才藝、美容、健康、體育、語言進修、電腦、理財等知識領域，培養老年人正當休閒娛樂，宣導現代經濟生活觀念，獎勵優秀教育工作者及學子為宗旨。,由林朝財、黃燦玉捐助。,臺北縣政府九十年三月十三日北府教社字第０八七八八三號函,永久,13099949.00,1,1020129,,,,,,,,,,,,,董事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xN9745yFrh9gDT3LlXvq4771Q_20MDwRsl3F6VdVL_T-eBHYKZZGRwfCxgs=
102法登他000035,2,2,游惠美,677,1020131,1020131,1020201,23冊25頁,2,7,簡志遠,社團法人新北市濰精慈善會,0810919,新北市永和區自強街18巷2號1樓,以集眾之力，聚少為多，達博愛普及於社會為宗旨。,由會員捐助及會費收入,臺北縣政府81年8月3日北府社一字第261357號函,永久,704014.00,1,1020131,,,,,,,,,李麗秋,新北市永和區自強街18巷2號,234,,"理監事印鑑式。
法人圖記變更。
修改章程第1條、第4條、第7條、第22條、第36條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XICeOkKf8_uDalThJo8QS1eV63IODcVaVmizZpzsn_o3Ni8wljhH2qLmXyY=
102法登他000036,1,2,游惠美,194,1020131,1020131,1020201,7冊41頁,1,12,李詩宗,中華中學學校財團法人,0560525,新北市土城區城林路2號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,"由卞  堃捐助",台灣省政府教育廳五十一年八月二十五日教二字第０三三七七號函,永久,416324007.00,1,1020131,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DqEuFwShk92G0LbwckbUDtd-nZMKD5Ik3uT5iS13VmqeW813AtzFXkyIA2E=
102法登他000037,1,2,游惠美,178,1020131,1020131,1020201,7冊9頁,1,15,邱志中,財團法人新北市邱和成基金會,0690526,新北市鶯歌區中正二路67號,以紀念邱公和成生前樂善好施，救濟貧困疾難，或低收入者學童獎助學金為目的。,由邱弘文先生等人捐助,台北縣政府六十九年五月二十二日北府社三字第一０五七四七號函,永久,167000000.00,1,1020131,,,,,334,,,,張東吉,桃園縣八德市大發里後庄1之2號,334,,董事顧成棟印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yXkhr0bgBpy0XfpasaVmktK0U42Pz9QvHwtAQHLmWMNnlbWvwZMLe0s_saU=
102法登他000038,1,2,游惠美,325,1020131,1020131,1020201,12冊3頁,1,5,李子成,財團法人佛教僧伽醫護基金會,0870821,新北市樹林區大安路534號6樓,以照顧及促進全球僧伽健康，配合政府實施全民健康保險，協助僧伽辦理健康保險、醫護安養、臨終關懷，使其無後顧之虞，以從事人心教化，淑世導俗，改善社會風氣工作；本會並得藉從事關懷生命、慈善救濟、弘揚佛法、傳授戒律等業務，弘揚本會宗旨。,由財團法人台灣省私立佛教懷仁社會福利慈善事業基金會等捐助,行政院衛生署八十七年八月十八日衛署醫字第八七０四四九七０號函,永久,107345953.00,1,1020131,,,,,,,,,,,238,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1pgK6mQFRv8PuTm_SGqPzxeGFwjEBlqYM67OJCEqIdOQDVh6JMb5r7vrLcM=
102法登他000039,1,2,游惠美,90,1020201,1020201,1020204,4冊13頁,1,7,黃忠臣,行天宮醫療志業醫療財團法人,0820114,新北市三峽區復興路399號,"為從事醫療志業辦理醫療機構及秉持  恩主公五倫八德之聖訓、行天宮之宗旨及慈善濟世之理念，並發揮醫德、精研醫學、提昇醫術與不以營利之前提來促進民眾身心健康及社會祥和等目的。",由財團法人台北市行天宮捐助,行政院衛生署八十一年十二月十七日衛署醫字第八一八五三０一號函,永久,2985522207.00,1,1020201,,,,,,,,,羅詠能,新北市三峽區復興路399號,237,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G4nS4WaXAr9sbEoFLMeZAzU_-h_qKMab8yHv9H7LGMelskMAqatzD-qdLw==
102法登他000040,2,2,游惠美,759,1020201,1020201,1020204,26冊17頁,1,4,廖原賢,社團法人新北市臨床心理師公會,0970826,新北市永和區竹林路25巷17弄8號5樓,以聯合新北市臨床心理師，協助政府推行法令與社會服務，維護會員權益，增進共同利益為宗旨。,會員入會費、會員常年會費、捐助、委託收益、專案計畫收入、基金及其孳息、其他收入。,新北市政府中華民國97年3月26日北府社團換字第1000442220號,永久,313252.00,1,1020201,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGcA5snzHzRXIgQb79kMnJX9jhQXml7yg1WCZAGQDAlvCmaHeI6Qy78PL-U=
102法登他000041,1,2,游惠美,240,1020205,1020205,1020206,9冊13頁,1,15,蘇玫如,財團法人臺灣省臺北縣私立穀保高級家事商業職業學校,0501027,新北市三重區中正北路560巷38號,為遵照國家教育政策暨現行教育法令之規定，設立財團法人臺灣省臺北縣私立穀保高級家事商業職業學校。,由蘇穀保捐助,台灣省政府教育廳五十年七月十日教二字第三八四五八號,永久,329318777.00,1,1020205,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXX-usivxiG66CWGoGxZlQE-3RiKbAGOGWh2LnXFZ3j3OzEi5CAKB7ybL6g=
