登記案號,序號,分事務所地址,網站連結
102法登他000259,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJpCT5vnTWojm5ksaT1cp83G2r8O0eo8jfVUyDNLnHbqI3hqwvCXsvNSheU=
102法登他000259,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YG8A9XTDw_fmvbhcVRIodR_tzRKEZShPy4iK6iwQNTOblHa48izuk5ttjRU=
102法登他000259,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nRr7sXEOjak7VTSNqQUkoEH3KZNpdkn3w0UDtGlInrcylN3Eo0o5_qca4Q=
102法登他000259,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9M3tG9T05NDpPCXEOEJymqFP_45_b5YIBViFMDDr_1J11O8k7qHS0UcuX8=
102法登他000259,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wr-Zjdiv8n0z1nzisGxiAkw-Aesr5ZO7kCIgMulJ_n-_kpbEYdPxfm7KIC8=
102法登他000259,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cntvFqGJ4Ta1cJ0tGOxJE6yA4-oYLarxdQ3KC5Qm1F-pLfUFYThBYpY38fM=
102法登他000259,20,桃園縣平鎮市環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b9mr916G3z20GQBYwhngVDyG2hr4I7tUDD6c8WlfYlCmpzrWMvIZQ3PtNY0=
102法登他000259,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cRaH3KPjgyW_3D2iNlRwj4QCnv4j9q4ZywHXhKbAJNqvcLbC0qGl_flsAgw=
102法登他000259,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3t2djnzw6TUVBxtn4gtQDo00MeglrZJ56Hi0QPhIDhYkeoAwhc2o4yKqdbU=
102法登他000283,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eVX9vTZzXx6W8qY3m5GVR84NleSVc9O9erCP2pTDO2Z5wVhb8lcvW05hq5w=
102法登他000286,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKuXyNB1N4cUXPbt_fgfeTHnvjBf2OlErknfQEezPgp6Qgmxv6RytSw1pAg=
102法登他000299,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnWvwbiaLSGwtSIi9AbWgvZNFPG7H3JWetHNQnDlAHxrwHHHgcRzhhSy7HeLjE4=
102法登他000332,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KXxHJa-HOnKQhMyPqog7TlzmsecElsl8YEy6tHYu83P1I8AFNmiILCTZ-whH
102法登他000367,1,台中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MYNZT_aMzWD8MT2wdfikLS3fAVl4Xc8ddnuggGHrLtwTyBx_HVCS5F9IdlU=
102法登他000367,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zH8_QYWBuRh8PBKgfYIQ4qNtZ75o2LQEarWyMVb2W2O6dZtB2EzwIXRadks=
102法登他000412,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UioKAt6jZmerVNihtQ4llL7tS1zlU98MR-Iqn_sv68zhZPXCSOJrasY7Qws=
102法登他000412,2,"台北市南區分事務所 台北市南港區重陽路132號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6WmHqdNWxmJo3gFD7Jvx7LLwd_kust8yc9Bu32lcDOgQLdPSau_4dOyM6U=
