登記案號,序號,分事務所地址,網站連結
102法登他000157,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fa7dcedgq10oYw0VCg-Gq0E6Yj_m6PJvzImSC4L42P69IIXPck7YdrcYWmU=
102法登他000232,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-7E2Kru8X9-dKW2N_VkVpFbpoWKRaRBilAmFQYJpPYnUNMCm1lZBJEoUPw=
102法登他000232,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVxilGEA3uh_Zng6fowJVccRewnUByofj2BWonVw9AEok-F6m4qelku5cZQ=
102法登他000232,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKmATuf7LsBQiuuUX6Q9UxXyh9DtwCXmZjBzF2GLC9x_UPcxbXEsfdN8p2c=
102法登他000232,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRk5R04Vp8OjRyFrYl_n6l_34KR-7l1JW3eyF8NJaTNuEaHMXrSsAG6cSBQ=
102法登他000232,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5FamdGOJWzUT1FOB5rTLX6zSI9LmCNXUs3HCZyjonsOCFjScoSebIfZdxPY=
102法登他000232,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQbw562iy-jqArjQNEK6u4pNTy_sK6DGg3WQqYZwH_Nxp7HV6zhWRB2J4qA=
102法登他000232,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y7oqLlRaEuJ8S5f6eD7DmavR7VuNAKdB_3zNpoSSSrKEjXTz01RUU3O9YRY=
102法登他000232,8,新北市金山區西湖里4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vDUCkex1xEPMG_pnoADeqZ4MWN2EA6hBDCCj3oA9GmCJdnDtdzbiVjyx1YA=
102法登他000232,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5SFtKXHmsiz22PJYNuNSyByye6I2hlBVu3hSod_GxyT1sVZjLDrmCsmCLI8=
102法登他000249,1,台北縣汐止市新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcyGA8LkSaZiN6Kken6R5urEBBBAWWIpBPm4_KBE7qcThWuw27IWSMc-F6Y=
102法登他000258,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/slHyVS6ENGKx7ALNlyPdSlQRa-NAu_eUxEEnU8V0E7byPSqRgYmR-tZwPVM=
102法登他000259,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZZZx01T67PUegiMGYUDZyr4rZRyrCi4vZsbBHlpJPpUb9VfI0cgA_dljnA=
102法登他000259,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_YSM3YhE0tLGJkGQvERzzNYCfGEKY6DXSG6N6e_7wr7thTXLTmDQdL9_7Z8=
102法登他000259,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FJFUqVzUOTuJY3_FS3PbTCILvw6Haxr-JJ08TRtd5PVK-zlOlGSa46v35s=
102法登他000259,4,新北市金山區三界里7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5TEDomzfWC1WCCWc3Crm4Y2uaE2HfPafKVtq12704W-UieY3ctQN6I6va3w=
102法登他000259,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPde_jaoqBusMSOF4uK7SkBd0eNtPghIjSZj15OVyBlicGDOAUVAHelnBh4=
102法登他000259,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DXO-pi-hAtZdx7p0Gy-zA1QRD3V13kjzFeFegsB8b4wPpi4A5ElPus-ro6Y=
102法登他000259,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myHOb-Mx4Y9ybTaq4PpipNceK_Y8FtTQFO7Br79yREVY2OM1sJq9s5DfkEU=
102法登他000259,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/85RU14L9P_R9sIK_NFpUReQsGJQ7toESSXaVmiHbcrYJl0Bs9UFvmNhEyyQ=
102法登他000259,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FjV3Fxd8-xRgm2kGWB9xZ7Hsq4hlStzwbq6-ouqYeDDLgBg6sTy914IM3IA=
102法登他000259,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3vJ-DOFEUP0Nsgd_kE5vwwM-40IlD2yNBDrbnOk5a1P--eEZbk5wr_ALOY=
102法登他000259,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Xx1F9lssdnrdl1QzV-YdcerpIybYY9Omh5yRL05OAGsP_zxxp5ouyv4GCY=
102法登他000259,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubrubSm60VEXooQZd99aW2Fv0BuYBB9746JRfldMdiJlSnHUl6bwD_8cNhM=
102法登他000259,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42IJAH6h3HvP7yDJQKv9ekTT7eGmsgN3-EfHYuGwdj11SlHyB6AXlaLxWE8=
102法登他000259,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vf266Q3kwcth8E5H3hB8FzceHsX1Cl7CvjCWyDAWhpoWfde9DfW6SXHhAJA=
102法登他000259,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BaBtVGenp4s06U1oabMw6QWySyFLC4a7KNK0f3BrqzmFjvu7ay1l1adeCNY=
102法登他000259,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IpbXxstwXwL2yXZbE7mfUAzLr-vB2tnMTbrmT0-0cdd8sLWQi5X1adP7aNs=
102法登他000259,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMzpAdU_b76CGACyFRIZQju9djKL1UEoKNFBhk7x_X6YJc-4vAxsqKM1sMs=
102法登他000259,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLvULBUXj7v1WQsOMT2JhlxKqW-46qxzDQ8wlNzrsYbhs768VHlmjUR_uFM=
102法登他000259,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfeNznKf1Inq0EUOqBteL0ZaWMWuDsWhHWh6Q0bqs8hba2cS35JtIhqbIlg=
102法登他000259,20,桃園縣平鎮市環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvcUY0IVnrGHyxi6-1U2dwoE9xI5KqkKhEYGFkZ6SuGSAOYEScZpbiC6Sl4=
102法登他000259,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_EUopCeDjsNSll1-T5AL4ApFsWIkxbGVZWOARZ8r-Ga05zx_GU1rkZtHZM=
102法登他000259,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8W4T6vgobCantm4Vr4EJ13wcI-3y80UoHJTLYITBZlNPFeuyfnOqqyjlP5o=
102法登他000283,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bt8N9bZ9B9PawLHnBV9_aSUIWd-CzRJQZpxYDX8P2zw4KOkrjlox6bx1-R0=
102法登他000286,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxBDOT2pzFFSWgOG-5j3tiXDoJTr7fWqlIfkWSu7MWJmwWvG9iCWjnrYL8Y=
102法登他000299,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xa1-fhE6TxH1WNKBqpBJl9wIeJnk5XozqW7RxFZSRAIkpj3EEYsdzl95VT8Fp1s=
102法登他000332,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SH2bxZULfEoiqIg7ehjLTz_eBT4sun9M66IFk6_AY-PTcfxy9a0RMltS1hZp
102法登他000367,1,台中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g1bobtrMm9wr94T6oGbx1r6q8Vkb5sIemIJbxa0goWMGEttyvejGUhmEESM=
102法登他000367,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oN8P8GTb1Tg1QzYyKX4-6oxmosj43hh-G1Kzjob9LRm1Qz_yZGIskS_rttk=
102法登他000412,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2P1Q16IUFeQvilqcdeXVX4SVngDoZoWBB1-yU8slfHTJKUVN4CEUSzngrjg=
102法登他000412,2,"台北市南區分事務所 台北市南港區重陽路132號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhlbRUN1rx6g1V2NlQGIswMfGl0M8b8gooWwQ4GSCmERMPPsz-oPNNUsv9c=
