登記案號,序號,分事務所地址,網站連結
102法登他000232,1,高雄市六龜區新寮里三民路８１之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KVzfg2HdG79VKgpQA-9v6Ki1kczB0CKaKONEEIs5Mfw4A1fgylXABQsOY8Q=
102法登他000238,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1GjpB0EuBxWkaOXbJj01Z3eTKvCp0uc1OY3-zUQlYeFh93yt0ejmYPDnCLM=
102法登他000238,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aHwkzrtuJjGy-UTRONU_2QEsigUPo49U-Hm5wybHYtoyWQHfhE3FQEXrfco=
102法登他000250,1,南投縣中寮鄉龍南路２７７之２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QBoJ5ROC8Qz_tJWRLHeQk2LQInd8zy-KhkmSIN8i-z1FfsaC2fZ1I4_E2cc=
102法登他000264,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fAey4P5rKmIZeopdUCtvaHxaaza7tjcorcwwvw94crn4Lhyvz0KqGFS39zMP
102法登他000271,1,臺中市大里區仁愛路175巷88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnUfPEo2E_wnZvB4sSY0Xtu8JI-y2SkKzwawxSmJgglDha6cJ1bK8TMA5osD
102法登他000278,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXKbiXNj3X4i8_I20G7RlVP-C8AVtkc-Xun89v1o4BY4nOdUxqbkRzQEEkg=
102法登他000286,1,臺中市潭子區大通街100號(新城分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgYkmVZ5s0WVB2YWrpGwKbrs6F8XbQDuGhNvoXjAzBLDzeFy3Royz8ZgUbg=
102法登他000286,2,臺中市太平區大興十一街146號(坪林分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/6mZJ3bPsDOuSU8AWaHjJXhqrq9oOMWsm0NJhHmEFRCFpl9WNQP4MhA8fW8U=
102法登他000312,1,臺北市松山區敦化北路１３１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OR_-c8G3TqDNIC_Ex56xcg8lPHVYCCkQDmxNM2i8P5laeDuo4Kq9VSCAwk=
102法登他000312,2,臺中市北區進化北路３６９號７樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVpofkXREmigwPwZrwwZqKu1RU58h55FwkuWJ-UcsNt5SvAw4ba9HbSm18Y=
102法登他000312,3,高雄市苓雅區中山二路４１２號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VEQP8tSGg6qlMfIDiCqW4s1F1aLtePnQBktcaxxlUCyBMnEJea1AvcGbDzU=
102法登他000312,4,桃園縣平鎮市延平路一段１６８號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDscUTojbE_plvofYbQjYMoqv15abEJ3uBbIbh0ES6awO9meF8Itb3aC7H0=
102法登他000318,1,臺北市松山區八德路四段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPj9azmnYwACjQFKr-1iwIpT9nmpL2CmOF7lix6fw86qbbuMIKDqavbZ3eNd
102法登他000318,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g5hTcwFyuHLwCK9X2I6Y9MQ5yCdMFrm1OvndKPZTqwFwa8UHCnhYBac3Ysly
102法登他000350,1,基隆市中山區協和街５５巷１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GwdXaF6tEo3S_4q_UNWjNHtrCxS5ITvUE6bTPXRxW4SnTuyd2PAZEZi4vrA=
102法登他000364,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MFPYZqvHF-Ji6p4o2_0jv3N6kRzoFE2oX26u62xi1LMxz8l3xxFYElqnGO6p
102法登他000370,1,南投縣中寮鄉龍南路２７７之２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ar22tbjmDkMUXwbRstYg0nUe8TPe2KlVNc4r1dXZlnN1Kl7Cc7MO5kB6sQM=
102法登他000394,1,臺中市西區自治街226號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c4zCg60cZl0vppQKGuii3G6Ygjb6wPp5QUKl3j_4DXriNIjbDsb8-GYqxWnm
102法登他000394,2,高雄市苓雅區中正二路22號10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8f055DrsRo3d496Ky8IWmKdyP42YYz6Io49oyQ4tMA91ukkoIIVy95kbCvM2
102法登他000441,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rKaITxAseYYo7Gyyk-ZQUPu4zfIsnBorIehCon6wzWM4KiRZIAUfA3kAaRci
