登記案號,序號,職稱,姓名
102法登他000014,4,常務理事,蔡建福
102法登他000014,5,理　事,李維倫
102法登他000014,6,理　事,王玉萍
102法登他000014,7,理　事,楊孟宇
102法登他000014,8,理　事,宋秉明
102法登他000014,9,理　事,陳禮安
102法登他000014,10,常務監事,唐千惠
102法登他000014,11,監　事,賴芸貞
102法登他000014,12,理　事,顏嘉成
102法登他000015,1,董　事,盧朝明
102法登他000015,2,常務監察人,邱億元
102法登他000015,3,監察人,曾錦雲
102法登他000015,4,"董 事 長",曾錦昌
102法登他000015,5,常務董事,柏國城
102法登他000015,6,董　事,張玉香
102法登他000015,7,監察人,柏鳳嬌
102法登他000015,8,董　事,鄭瑞成
102法登他000015,9,董　事,曾添俊
102法登他000015,10,常務董事,徐秋發
102法登他000015,11,董　事,盧朝內
102法登他000015,12,董　事,徐志輝
102法登他000016,1,董事長,陳泰鴻
102法登他000016,2,董　事,李健興
102法登他000016,3,董　事,許銘津
102法登他000016,4,董　事,張惠英
102法登他000016,5,董　事,陸慧君
102法登他000017,1,董　事,施金樹
102法登他000017,2,董　事,劉信孝
102法登他000017,3,監察人,王鼎之
102法登他000017,4,董　事,李維通
102法登他000017,5,監察人,張憲藏
102法登他000017,6,監察人,曾瑞榮
102法登他000017,7,董事長,張榮雄
102法登他000017,8,董　事,李春景
102法登他000017,9,董　事,林西東
102法登他000017,10,董　事,楊鳳玉
102法登他000017,11,董　事,許宗輝
102法登他000017,12,董　事,張志豪
102法登他000018,1,理事長,曾碧霞
102法登他000018,2,常務理事,柯仁愛
102法登他000018,3,常務理事,董林桂香
102法登他000018,4,理　事,陳姿穎
102法登他000018,5,理　事,莊秀窓
102法登他000018,6,常務理事,陳蒙慧
102法登他000018,7,理　事,呂秀華
102法登他000018,8,理　事,陳周麗華
102法登他000018,9,常務理事,許偉真
102法登他000018,10,理　事,黃明純
102法登他000018,11,理　事,謝瑞枝
102法登他000018,12,理　事,陳錦秋
102法登他000018,13,理　事,曾美輝
102法登他000018,14,理　事,張明慧
102法登他000018,15,理　事,巴台慶
102法登他000018,16,常務監事,馬腊梅
102法登他000018,17,監　事,黃秀子
102法登他000018,18,監　事,徐菊
102法登他000018,19,監　事,張淑玲
102法登他000018,20,監　事,徐慈華
102法登他000019,1,監　事,吳民華
102法登他000019,2,常務理事,洪綉喬
102法登他000019,3,常務理事,邱秀蓮
102法登他000019,4,理　事,駱忠莒
102法登他000019,5,理　事,葉淑蓉
102法登他000019,6,理　事,彭貴稜
102法登他000019,7,理　事,徐素玉
102法登他000019,8,理　事,蔡幸靜
102法登他000019,9,理　事,陳錦明
102法登他000019,10,常務監事,王小蘭
102法登他000019,11,監　事,曾玲玉
102法登他000019,12,理事長,黃月霞
102法登他000020,1,董事長,"蕭  平"
102法登他000020,2,董　事,唐有毅
102法登他000020,3,董　事,蔡志忠
102法登他000020,4,董　事,張志強
102法登他000020,6,董　事,陳淑芬
102法登他000020,7,董　事,繆偉傑
102法登他000020,9,董　事,汪辰郁
102法登他000021,1,董事長,顧美玲
102法登他000021,2,董　事,陳坤壤
102法登他000021,3,董　事,陳朝欽
102法登他000021,4,董　事,樂俊仁
102法登他000021,5,董　事,王德蔭
102法登他000021,6,董　事,陳素嬰
102法登他000021,7,董　事,"蕭  平"
102法登他000021,9,董　事,蘇希宗
102法登他000021,10,董　事,甦濘‧希瓦
102法登他000022,1,董事長,廖繼誠
102法登他000022,2,董　事,孟昭年
102法登他000022,3,董　事,林國瑞
102法登他000022,6,董　事,廖鈴如
102法登他000022,8,董　事,陳庚金
102法登他000022,9,監察人,林秀雄
102法登他000022,10,董　事,江書娟
102法登他000022,11,董　事,廖淑琬
102法登他000023,1,理事長,李義清
102法登他000023,2,常務理事,李志成
102法登他000023,3,常務理事,徐旭陞
102法登他000023,4,常務理事,李銘章
102法登他000023,5,常務理事,林永順
102法登他000023,6,"理  事",吳進
102法登他000023,7,"理  事",趙清秀
102法登他000023,8,"理  事",陳瑞
102法登他000023,9,"理  事",張景色
102法登他000023,10,"理  事",翁弘義
102法登他000023,11,"理  事",江金城
102法登他000023,12,"理  事",張金龍
102法登他000023,13,"理  事",張維義
102法登他000023,14,"理  事",頭目噶照
102法登他000023,15,"理  事",林永昌
102法登他000023,16,"監  事",簡銘勳
102法登他000023,17,"監  事",葉武男
102法登他000023,18,常務監事,莊進福
102法登他000023,19,"監  事",林春媖
102法登他000023,20,"監  事",邱振祥
102法登他000024,1,理　事,林金傳
102法登他000024,2,常務理事,蔡湫鈴
102法登他000024,3,常務理事,張振乾
102法登他000024,4,理　事,洪忠誠
102法登他000024,5,理　事,尤春英
102法登他000024,6,理　事,吳明義
102法登他000024,7,理　事,張世宗
102法登他000024,8,理事長,陳春明
102法登他000024,9,理　事,潘新富
102法登他000024,10,常務監事,陳慶和
102法登他000024,11,監　事,彭民芳
102法登他000024,12,監　事,洪旺明
102法登他000025,1,董事長,黃英吉
102法登他000025,2,董　事,湯國皎
102法登他000025,3,董　事,官桂英
102法登他000025,4,董　事,陳森一
102法登他000025,5,董　事,蔡永雄
102法登他000025,6,董　事,翁慶煉
102法登他000025,7,董　事,徐美宗
102法登他000025,8,董　事,傅家崧
102法登他000025,9,董　事,林光榮
102法登他000025,10,董　事,劉芳玲
102法登他000025,11,董　事,黃淑怡
102法登他000025,12,監察人,曾緯羚
102法登他000026,1,理　事,莊雅仁
102法登他000026,2,監　事,陳百越
102法登他000026,3,常務理事,胡至家
102法登他000026,4,理　事,林義盛
102法登他000026,5,理事長,黃亮韶
102法登他000026,6,理　事,劉彥君
102法登他000026,7,理　事,王藝陵
102法登他000026,9,理　事,莫少依
102法登他000027,1,常務董事,闕河淵
102法登他000027,2,董事,簡春安
102法登他000027,3,董　事,曾國峰
102法登他000027,4,董事長,馬海霞
102法登他000027,5,常務董事,韓良俊
102法登他000027,6,監察人,馬長生
102法登他000027,7,董　事,楊瑞永
102法登他000027,8,董　事,林麗英
102法登他000027,9,常務董事,廖文志
102法登他000027,10,董　事,魏福全
102法登他000027,11,董　事,陳永隆
102法登他000027,12,董　事,"張  捷"
102法登他000027,13,副董事長,陳淑蘭
102法登他000027,14,董　事,張承中
102法登他000027,15,監察人,劉陽明
102法登他000027,16,監察人,郭宏榮
102法登他000028,1,董　事,謝明哲
102法登他000028,2,董　事,莊智煌
102法登他000028,3,董事長,宋一忠
102法登他000028,4,董　事,胡青美
102法登他000028,5,董　事,張城官
102法登他000028,6,董　事,曠永恒
102法登他000028,7,董　事,呂大千
102法登他000028,8,董　事,洪秀美
102法登他000028,9,董　事,施遵驥
102法登他000029,2,常務董事,邱萬安
102法登他000029,3,常務董事,呂永順
102法登他000029,4,"董  事",陳慶洲
102法登他000029,6,"董  事",張郁弘
102法登他000029,8,"董  事",陳榮豐
102法登他000029,9,董事長,簡燦賢
102法登他000029,10,"董  事",陳春梅
102法登他000029,11,"董  事",林蒼鈴
102法登他000029,12,"董  事",彭明龍
102法登他000029,13,"董  事",黃建南
102法登他000029,14,常務董事,李滄溪
102法登他000029,15,"董  事",王金桂
102法登他000029,17,常務董事,吳吉成
102法登他000029,20,"董  事",盧桂英
102法登他000030,1,"董  事",黃月霞
102法登他000030,2,董事長,彭孟緝
102法登他000030,3,董　事,王小蘭
102法登他000030,4,董　事,林淑甘
102法登他000030,5,董　事,莊昆霖
102法登他000030,6,董　事,徐素玉
102法登他000030,7,董　事,劉錦蓮
102法登他000031,1,理　事,許祥明
102法登他000031,2,理事長,陳堯峰
102法登他000031,3,理　事,黃再益
102法登他000031,4,理　事,羅慧婷
102法登他000031,5,監　事,彭文秋
102法登他000031,6,理　事,李家熏
102法登他000031,7,理　事,陳明妹
102法登他000031,8,理　事,林泰昌
102法登他000031,9,理　事,許花麗
102法登他000031,10,常務監事,陳素徽
102法登他000031,11,理　事,劉金明
102法登他000031,12,監　事,陳芳美
102法登他000032,1,董　事,楊淑玲
102法登他000032,2,常務董事,林浩鉅
102法登他000032,3,董　事,田巧玲
102法登他000032,4,監察人,林志成
102法登他000032,5,常務董事,楊秀丹
102法登他000032,6,董　事,林高榮
102法登他000032,7,監察人,劉妙珊
102法登他000032,8,董　事,魏茂國
102法登他000032,10,董　事,王水龍
102法登他000032,12,董　事,游象正
102法登他000032,13,董　事,莊燿榮
102法登他000032,14,董　事,黃建堯
102法登他000032,19,監察人,"羅光 孏"
102法登他000032,21,董事長,徐福榮
102法登他000032,24,董　事,郭東昊
102法登他000032,27,董　事,曾俞翔
102法登他000032,29,監察人,王贊賓
102法登他000032,30,常務監察人,吳國政
102法登他000032,31,常務董事,林慶明
102法登他000032,32,常務董事,劉乃元
102法登他000033,1,常務理事,葉瑞雄
102法登他000033,2,常務理事,張俊達
102法登他000033,3,常務監事,張淑琳
102法登他000033,4,理事長,胡毓恩
102法登他000033,5,常務理事,林清和
102法登他000033,6,"監  事",葉寒青
102法登他000033,7,"理  事",劉天順
102法登他000033,8,"理  事",蘇德興
102法登他000033,9,"監  事",許秀琴
102法登他000033,10,"監  事",劉仁安
102法登他000033,11,"理  事",鮑明鈞
102法登他000033,12,"理  事",楊代雲
102法登他000033,13,"理  事",劉瑞祺
102法登他000033,14,常務理事,黃裕國
102法登他000033,15,"理  事","邱   幼"
102法登他000033,16,"理  事",徐正隆
102法登他000033,17,"理  事",陳喜泉
102法登他000033,18,"理  事",余登貴
102法登他000033,19,"理  事",賴幸姬
102法登他000033,20,"監  事",黃仁宏
102法登他000034,1,董事長,呂泰華
102法登他000034,2,董　事,蔡印來
102法登他000034,3,董　事,張母安
102法登他000034,4,董　事,陳美慧
102法登他000034,5,董　事,張馨如
102法登他000034,6,董　事,魏秀英
102法登他000034,7,董　事,張美雪
102法登他000035,1,董事長,陳宗智
102法登他000035,2,董　事,陳美慧
102法登他000035,3,董　事,黃富華
102法登他000035,4,董　事,林裕勳
102法登他000035,5,董　事,陳清土
102法登他000035,6,董　事,陳清輝
102法登他000035,7,董　事,林燕娟
102法登他000036,1,董　事,全成功
102法登他000036,2,董　事,羅碧玉
102法登他000036,3,董　事,蔡裕明
102法登他000036,4,董　事,廖俊松
102法登他000036,5,董　事,周定頌
102法登他000036,6,董　事,張英妹
102法登他000036,7,董　事,胡忠銘
102法登他000036,8,董　事,梁景龍
102法登他000036,9,董　事,游玟花
102法登他000036,10,董　事,王福盛
102法登他000036,11,董　事,田天財
102法登他000036,13,董事長,阿星阿曼
102法登他000036,14,董　事,鄭明德
102法登他000036,15,董　事,吉娃思巴萬
102法登他000036,19,董　事,阿布絲打給絲非來南
102法登他000037,1,董事長,吳旺枝
102法登他000037,2,董　事,陳秀卿
102法登他000037,3,董　事,童春發
102法登他000037,4,董　事,林宜靜
102法登他000037,5,董　事,陳永興
102法登他000037,7,董　事,黃勝雄
102法登他000037,8,董　事,李振賢
102法登他000037,11,董　事,鄭維森
102法登他000037,13,董　事,吳昌益
102法登他000037,15,董　事,曾榮芳
102法登他000037,16,董　事,黃清一
102法登他000037,17,董　事,趙福厚
102法登他000037,18,董　事,陳明照
102法登他000037,19,董　事,翁財雄
102法登他000037,20,董　事,林利勤
102法登他000038,1,董　事,吳明益
102法登他000038,2,董　事,程清華
102法登他000038,3,董事長,許鎮平
102法登他000038,5,董　事,李郅明
102法登他000038,6,董　事,陳藝昕
102法登他000038,7,董　事,陳進村
102法登他000038,8,董　事,吳東明
102法登他000038,10,董　事,鄒永宏
102法登他000038,11,董　事,張譽興
102法登他000038,12,董　事,許福安
102法登他000038,13,董　事,李興治
102法登他000038,14,董　事,林肇祿
102法登他000038,18,董　事,林玉富
102法登他000038,19,董　事,李信賢
102法登他000038,22,董　事,宋立屹
102法登他000038,23,監　事,李景清
102法登他000039,1,董事長,呂三郎
102法登他000039,2,董　事,李明鴻
102法登他000039,4,常務董事,曾德昌
102法登他000039,5,董　事,陳素梅
102法登他000039,6,常務董事,曾興康
102法登他000039,11,董　事,劉淑珍
102法登他000039,13,監　事,李春英
102法登他000039,14,董　事,何煥堂
102法登他000039,15,常務監事,張輝邦
102法登他000039,16,常務董事,蘇庭風
102法登他000039,17,董　事,陳羅鳳岐
102法登他000039,18,常務董事,吳俞螢
102法登他000039,19,董　事,彭新發
102法登他000039,20,董　事,姜學文
102法登他000039,21,監　事,羅瑞雄
102法登他000039,25,常務董事,邱瑞雄
102法登他000039,28,常務董事,林旗芳
102法登他000039,32,監　事,姜榮照
102法登他000039,34,董　事,葉秀發
102法登他000039,35,監　事,陳秀桃
102法登他000040,2,常務理事,徐素玉
102法登他000040,3,常務理事,林淑甘
102法登他000040,4,理事長,蔡幸靜
102法登他000040,5,理　事,劉錦蓮
102法登他000040,6,理　事,鄭政堂
102法登他000040,9,理　事,黃馨誼
102法登他000040,10,理　事,黃劉榮
102法登他000040,11,理　事,王小蘭
102法登他000040,15,理　事,彭貴稜
102法登他000040,16,監　事,彭孟緝
102法登他000040,18,常務監事,黃月霞
102法登他000040,19,監　事,羅秀春
102法登他000041,1,理　事,莊婷茹
102法登他000041,2,常務理事,莊秦維
102法登他000041,3,理事長,胡翠華
102法登他000041,5,理　事,許衛昌
102法登他000041,6,理　事,鄭永花
102法登他000041,7,理　事,魏惠玲
102法登他000041,8,理　事,洪淑珍
102法登他000041,9,理　事,李長玲
102法登他000041,10,監　事,賴麗文
102法登他000041,11,常務理事,劉紹輝
102法登他000041,12,常務監事,黃惠英
102法登他000041,13,理　事,謝春惠
102法登他000042,1,董事長,釋證嚴
102法登他000042,3,董　事,何國慶
102法登他000042,5,董　事,釋悟見
102法登他000042,6,董　事,王端正
102法登他000042,7,董　事,王正一
102法登他000042,8,董　事,杜俊元
102法登他000042,9,董　事,王欲明
102法登他000042,10,董　事,楊思標
102法登他000042,11,董　事,曾文賓
102法登他000042,12,董　事,藍忠孚
102法登他000042,13,董　事,葉金川
102法登他000042,14,董　事,林碧玉
102法登他000042,15,董　事,陳紹明
102法登他000043,1,董　事,劉立昌
102法登他000043,2,常務董事,鄭國基
102法登他000043,3,董事長,羅聰達
102法登他000043,4,董　事,黃金益
102法登他000043,5,常務董事,周三逢
102法登他000043,6,董　事,林興財
102法登他000043,7,董　事,邱鈺光
102法登他000043,8,董　事,陳振隆
102法登他000043,9,董　事,莊文啟
102法登他000043,10,董　事,吳懿德
102法登他000043,11,董　事,沈秀琴
102法登他000043,12,董　事,吳木川
102法登他000043,13,董　事,何麗香
102法登他000044,1,董事長,黃盛皇
102法登他000044,2,常務董事,"翁  玉"
102法登他000044,3,常務董事,徐振登
102法登他000044,4,董　事,宋化凱
102法登他000044,5,董　事,蘇廷芳
102法登他000044,6,董　事,陳美珠
102法登他000044,7,常務董事,蘇院林
102法登他000044,8,董　事,郭志全
102法登他000044,9,常務董事,黃模雄
102法登他000044,10,董　事,林永峰
102法登他000044,11,董　事,余養珍
102法登他000044,12,董　事,李瀅婷
102法登他000044,13,董　事,樊家州
102法登他000044,14,董　事,古金松
102法登他000044,16,董　事,黃恩生
102法登他000044,18,董　事,劉妙殷
102法登他000044,19,董　事,簡三奇
102法登他000044,20,董　事,賴美智
102法登他000044,21,董　事,黃培欽
102法登他000045,1,常務理事,曾錦宏
102法登他000045,2,理　事,陳海玉
102法登他000045,3,理事長,張國勇
102法登他000045,4,理　事,莊鴻斌
102法登他000045,5,理　事,吳主龍
102法登他000045,6,監　事,游緗愉
102法登他000045,7,理　事,李鐘和
102法登他000045,8,常務監事,劉美梅
102法登他000045,9,理　事,吳素秋
102法登他000045,10,理　事,徐沙寧
102法登他000045,11,常務理事,張豐坤
102法登他000045,12,監　事,林利金
102法登他000046,1,董事長,劉邦強
102法登他000046,2,董　事,賴嶸貴
102法登他000046,3,董　事,張國奎
102法登他000046,4,董　事,羅東雄
102法登他000046,5,董　事,簡宏盛
102法登他000046,6,董　事,彭成芳
102法登他000046,7,董　事,趙振國
102法登他000046,8,董　事,邱振峯
102法登他000046,9,董　事,王敏慧
102法登他000047,1,董事長,釋證嚴
102法登他000047,2,董　事,釋悟見
102法登他000047,3,董　事,李妙櫻
102法登他000047,4,董　事,楊惠葩
102法登他000047,5,董　事,蔡孜珠
102法登他000047,6,董　事,許淑芬
102法登他000047,7,董　事,張紅玲
102法登他000047,8,董　事,王端正
102法登他000047,9,董　事,陳紹明
102法登他000047,10,董　事,林碧玉
102法登他000047,11,董　事,葉秉倫
102法登他000048,1,董事長,釋證嚴
102法登他000048,2,董　事,釋悟見
102法登他000048,3,董　事,李妙櫻
102法登他000048,4,董　事,楊惠葩
102法登他000048,5,董　事,蔡孜珠
102法登他000048,6,董　事,許淑芬
102法登他000048,7,董　事,張紅玲
102法登他000048,8,董　事,王端正
102法登他000048,9,董　事,陳紹明
102法登他000048,10,董　事,林碧玉
102法登他000048,11,董　事,葉秉倫
102法登他000049,1,董事長,釋證嚴
102法登他000049,3,董　事,釋悟見
102法登他000049,6,董　事,楊惠葩
102法登他000049,8,董　事,施素琴
102法登他000049,9,董　事,謝美如
102法登他000049,10,董　事,許瑜娟
102法登他000049,11,董　事,李鈴蘭
102法登他000049,12,董　事,陳玉簪
102法登他000049,13,董　事,田美雪
102法登他000049,14,董　事,蔡孜珠
102法登他000049,15,董　事,許淑芬
102法登他000049,16,監察人,李妙櫻
102法登他000050,1,理事長,張稚閬
102法登他000050,2,常務理事,陳月麵
102法登他000050,3,常務理事,施柏州
102法登他000050,4,理　事,宋崇德
102法登他000050,5,理　事,宋姵霖
102法登他000050,6,理　事,張潘玉秀
102法登他000050,7,理　事,楊熾燐
102法登他000050,8,理　事,吳基東
102法登他000050,9,理　事,高亞南
102法登他000050,10,常務監事,孫證
102法登他000050,11,監　事,劉正中
102法登他000050,12,監　事,王徽淙
102法登他000051,1,理　事,李耀昇
102法登他000051,2,理事長,吳金能
102法登他000051,3,常務理事,章正琛
102法登他000051,4,監　事,田安正
102法登他000051,5,理　事,李錦堂
102法登他000051,6,理　事,陳桂芳
102法登他000051,7,理　事,徐忠慶
102法登他000051,8,常務監事,趙世傑
102法登他000051,9,理　事,葉俊榮
102法登他000051,10,監　事,邱昭呈
102法登他000051,11,常務理事,劉燕湖
102法登他000051,12,理　事,王正義
102法登他000052,1,理事長,梅慧敏
102法登他000052,2,常務理事,張曉珮
102法登他000052,3,常務理事,趙美琇
102法登他000052,4,理　事,蔡素節
102法登他000052,5,理　事,哈尤.尤道
102法登他000052,6,理　事,宋美花
102法登他000052,7,理　事,陳則光
102法登他000052,8,理　事,李芳妮
102法登他000052,9,理　事,溫信貴
102法登他000052,10,常務監事,黃延安
102法登他000052,11,監　事,張志強
102法登他000052,12,監　事,溫次男
102法登他000053,1,常務監事,尤俊霖
102法登他000053,2,理事長,傅崐萁
102法登他000053,3,"理  事",彭明德
102法登他000053,4,"理  事",楊文景
102法登他000053,5,"理  事",韓英傑
102法登他000053,6,"理  事",吳永昌
102法登他000053,7,常務理事,李曲原
102法登他000053,8,常務理事,劉天青
102法登他000053,9,"理  事",鄭吉良
102法登他000053,10,"監  事",徐文賢
102法登他000053,11,"理  事",方來興
102法登他000053,12,"監  事",崔生海
102法登他000054,1,常務理事,王連生
102法登他000054,2,監　事,魏東成
102法登他000054,3,理　事,萬明道
102法登他000054,4,監　事,黃正昌
102法登他000054,5,理　事,邱永居
102法登他000054,6,理　事,王鴻銘
102法登他000054,7,理　事,陳添雄
102法登他000054,8,理　事,陳春池
102法登他000054,9,常務理事,謝卓寰
102法登他000054,10,常務監事,李朝福
102法登他000054,11,理事長,邱迪吉
102法登他000054,12,理　事,林世昌
102法登他000055,1,董　事,高繼文
102法登他000055,2,董　事,余國基
102法登他000055,4,董　事,田一成
102法登他000055,7,董　事,陳雅玲
102法登他000055,8,董　事,張政雄
102法登他000055,10,董　事,吳國政
102法登他000055,13,"董  事",桂焌傑
102法登他000055,14,董　事,黃正岳
102法登他000055,16,董　事,楊隆翔
102法登他000055,23,"董  事",黃忠義
102法登他000055,24,董　事,許德修
102法登他000055,25,董　事,張若然
102法登他000055,27,"董  事",吳東明
102法登他000055,28,監察人,黃啟源
102法登他000055,30,董事長,江躍辰
102法登他000055,31,董　事,陳建明
102法登他000056,1,董事長,釋證嚴
102法登他000056,3,董　事,何國慶
102法登他000056,5,董　事,釋悟見
102法登他000056,6,董　事,王端正
102法登他000056,7,董　事,王正一
102法登他000056,8,董　事,杜俊元
102法登他000056,9,董　事,王本榮
102法登他000056,10,董　事,楊思標
102法登他000056,11,董　事,曾文賓
102法登他000056,12,董　事,藍忠孚
102法登他000056,13,董　事,葉金川
102法登他000056,14,董　事,林碧玉
102法登他000056,15,董　事,陳紹明
102法登他000057,1,理事長,何進雄
102法登他000057,2,理　事,金秀蘭
102法登他000057,3,理　事,黃東尼
102法登他000057,4,理　事,黃忠治
102法登他000057,5,理　事,高蕙珍
102法登他000057,6,理　事,何榮財
102法登他000057,7,理　事,楊阿梅
102法登他000057,8,理　事,黃玉花
102法登他000057,9,理　事,林春蘭
102法登他000057,10,監　事,吳嘉娜
102法登他000057,11,監　事,吳慧菊
102法登他000057,12,監　事,林惠敏
102法登他000058,1,董事長,廖美燕
102法登他000058,2,董　事,魏子傑
102法登他000058,3,董　事,潘政傑
102法登他000058,4,董　事,魏琬婷
102法登他000058,5,董　事,馬成福
102法登他000058,6,董　事,余先佑
102法登他000058,7,董　事,江惠珠
102法登他000058,8,董　事,黃雪英
102法登他000058,9,董　事,李仁山
102法登他000059,1,董　事,鄭春儀
102法登他000059,2,董事長,許鎮平
102法登他000059,3,董　事,陳芳偉
102法登他000059,4,董　事,賴錦德
