登記案號,序號,分事務所地址,網站連結
102法登他000075,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yzOhPuhYeWZEf6r-qsq3j26J0-sv6DLTOQSsrbCKDPIHs6oBMLfymHYGYbQ=
102法登他000075,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i7CFxil0hp-6fpXO1AeP2YN-4WDa7JkLAZ6bry5qgASnvyGnHDrVXa8cnWE=
102法登他000075,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCa--CBbN3VCU8bbL7jCCxUxwjqvQEJkUMqrjh54Z_0xKU8-wXXGcZoJr04=
102法登他000075,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SLHj_9sqrcEWlRXAAerBoGQOMVFml13vT7LZ6XsVNiAX8Bi0jdLF2RsCWKM=
102法登他000075,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyXtvnsos0QF5jn8nHyyrAKU1cwhFCTJfcn1jMwJTtYfD0uyix9wQh2RNJo=
102法登他000081,1,彰化縣芳苑鄉漢寶村漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXX3n4M46Myrr_x5Zyhb9ZEiQTaeLYiC54rt5G2Qwo53yNVobhg1EXVTVOg=
102法登他000104,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Akk0blvsoIhKkTaKJMTiVkUWoizY13kh9B8yOiw6FhD6MHToAwteZa31Q==
102法登他000110,1,台北市中山區長春路137巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKPxE1AlO7iRQU9-Ep2UcZxopt-oWbReglOTUOJlQZbRguqQEHH3Ys-yyg==
102法登他000112,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCJlKqNhNnlSZMUyh45WTJxfARFA-ME7l7w7fFogEr0CneF1iJ39tuEq9w==
102法登他000112,2,"彰化蒙恩堂      設彰化縣彰化市中山路2段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EuxZtdobaupdCZPeYdUvGDaU7pvyG-L_xPjx6itzIYIJJqgpWCeby9uaNA==
102法登他000112,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/U5HhCWo9_wbXCU4mBUnHdY7OMcnGNrPNobpo10woSAnRrgyumZm9R2mWUg==
102法登他000112,4,"新竹福音堂      設新竹市延平路1段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIEaGom5we6JA-YNXFlC6EXlCjYKjP5dj8g72y2wdO8E-hXQBdx7ickU8w==
102法登他000112,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平路1段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvleoJHYv-fphr3F_US-bHbm7WD6cRW2iEJldY-HYbABlaZtjkoA7kSIVQ==
102法登他000112,6,"大溪福音堂     設桃園縣大溪鎮三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JX-H3Rzyg39yBE3_9E6RVCUwrg0QVMt_oSqm6yZ982L0WeIXCwFlp5Bn5w==
102法登他000116,1,彰化縣鹿港鎮鹿工路6之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rafPSAAUdHbO1B8iTVYLulQXNLpgYhUr0Y4Q8TfaOZAQmuJQl9TqJlaChA==
