登記案號,序號,職稱,姓名
102法登他000006,8,董　事,張學勞
102法登他000006,9,董　事,賴瑟珍
102法登他000008,1,董事長,"陳  幸"
102法登他000008,2,"董  事",梅翰生
102法登他000008,3,"董  事",周健中
102法登他000008,4,"董  事",錢瑩瑩
102法登他000008,5,"董  事",王黃婉雲
102法登他000008,6,"董  事",曾紀平
102法登他000008,7,"董  事",羅可杰
102法登他000008,8,"董  事",張令達
102法登他000008,9,"董  事",徐林秀
102法登他000008,10,"董  事",鍾張培士
102法登他000008,11,董　事,許淑華
102法登他000008,13,"董  事",鄭美俐
102法登他000008,14,"董  事",王邦雄
102法登他000008,15,"董  事",蔡敏勝
102法登他000008,16,"董  事",施濟美
102法登他000008,17,監察人,"徐  同"
102法登他000009,1,董事長,林清富
102法登他000009,2,"董  事",陳子璉
102法登他000009,3,"董  事",薛鳳枝
102法登他000009,4,"董  事",郭武雄
102法登他000009,5,"董  事",蔡淑櫻
102法登他000009,6,"董  事",鄭英輝
102法登他000009,7,"董  事",林江娟娟
102法登他000010,1,董事長,白介宇
102法登他000010,2,董　事,劉宛棠
102法登他000010,3,董　事,徐志文
102法登他000010,4,董　事,周正道
102法登他000010,5,董　事,劉國安
102法登他000010,6,董　事,李孟儒
102法登他000010,7,董　事,"翁  健"
102法登他000011,1,"董  事",鄢靜儀
102法登他000011,2,董事長,李國輝
102法登他000011,3,"董  事",劉敏輝
102法登他000011,4,"董  事",唐宏德
102法登他000011,5,"董  事",柯雯妍
102法登他000011,6,"董  事",李雅惠
102法登他000011,7,"董  事",廖本棋
102法登他000012,1,理事長,徐林秀鳳
102法登他000012,2,"理  事",徐東浪
102法登他000012,3,常務理事,田炳華
102法登他000012,4,常務理事,田劉沁
102法登他000012,5,"理  事",朱光亮
102法登他000012,6,"理  事",王淑貞
102法登他000012,7,常務理事,白秀銀
102法登他000012,8,"理  事",白昭堂
102法登他000012,9,"監  事",鄭國清
102法登他000012,10,常務理事,王耀德
102法登他000012,11,"理  事",黃詩儀
102法登他000012,12,"理  事",許陳善
102法登他000012,13,"理  事",盧婷宜
102法登他000012,14,"理  事",白昭裕
102法登他000012,15,"理  事",王蕭秀金
102法登他000012,16,常務監事,蕭讚傳
102法登他000012,17,"理  事",洪秀圓
102法登他000012,18,"監  事","鄭  綿"
102法登他000012,19,"監  事",林生才
102法登他000012,20,"監  事",劉尚義
102法登他000013,1,董事長,辜嚴倬雲
102法登他000013,2,董　事,彭雪芬
102法登他000013,3,董　事,錢田玲玲
102法登他000013,4,董　事,戴美玉
102法登他000013,5,董　事,趙徐林秀
102法登他000013,6,董　事,辜懷如
102法登他000013,7,董　事,林淑美
102法登他000013,8,董　事,陳世姿
102法登他000013,9,董　事,鍾張培士
102法登他000013,10,董　事,陳小娟
102法登他000013,11,董　事,李芳惠
102法登他000013,12,董　事,陳月卿
102法登他000013,13,董　事,張仙平
102法登他000013,15,監察人,秦舜英
102法登他000013,16,監察人,"陳  幸"
102法登他000013,17,監察人,汲宇荷
102法登他000014,1,"董  事",黃高香娥
102法登他000014,2,"董  事",盧靜雪
102法登他000014,3,"董  事",翁幸福
102法登他000014,4,"董  事",張嘉助
102法登他000014,5,"董  事",羅建宏
102法登他000014,6,董事長,黃葉寶鳳
102法登他000014,7,"董  事",張淑美
102法登他000016,1,董事長,蕭聰穎
102法登他000016,2,董　事,王榮信
102法登他000016,3,董　事,吳樸文
102法登他000016,4,董　事,林清良
102法登他000016,5,董　事,池怡凡
102法登他000016,6,董　事,李長久
102法登他000016,7,董　事,吳建賢
102法登他000016,8,董　事,陳黃碧連
102法登他000016,9,董　事,羅寬山
102法登他000016,10,董　事,曾俊魁
102法登他000016,11,董　事,蕭文德
102法登他000016,12,董　事,吳瑞麟
102法登他000016,13,董　事,黃淑丹
102法登他000016,14,董　事,戴碩欽
102法登他000016,15,董　事,鍾仲仁
102法登他000016,16,監察人,賴佑哲
102法登他000017,1,"董  事",陳郁美
102法登他000017,2,"董  事",林世宗
102法登他000017,3,"董  事",楊明華
102法登他000017,4,"董  事",郭有明
102法登他000017,5,"董  事",吳建忠
102法登他000017,6,"董  事",張五岳
102法登他000017,7,"董  事",陳佑宗
102法登他000017,8,"董  事",洪成賀
102法登他000017,9,"董  事",林晉豐
102法登他000017,10,董事長,林朝榮
102法登他000017,11,"董  事",陳宥蓁
102法登他000017,12,監察人,吳東昇
102法登他000018,1,董事長,林永祥
102法登他000018,2,"董  事",何榮助
102法登他000018,3,"董  事",潘文智
102法登他000018,4,"董  事",陳清木
102法登他000018,5,"董  事",何正華
102法登他000018,6,"董  事",何豊松
102法登他000018,7,"董  事",何勝豐
102法登他000018,8,"董  事",林泰仁
102法登他000018,9,"董  事",林淑麗
102法登他000018,10,"董  事","陳  進"
102法登他000018,11,"董  事",林繁金
102法登他000018,12,"董  事",何雅森
102法登他000018,13,"董  事",謝曾月
102法登他000018,14,"董  事",林成益
102法登他000018,15,"董  事",周俊儀
102法登他000018,16,常務監事,林永端
102法登他000018,17,監　事,何明德
102法登他000018,18,監　事,何文斌
102法登他000018,19,監　事,潘萬生
102法登他000018,20,監　事,許登雄
102法登他000019,1,董事長,包和磬
102法登他000019,2,"董  事",黃厚楨
102法登他000019,3,"董  事",劉堅松
102法登他000019,4,"董  事",陳麗娟
102法登他000019,5,"董  事",余一中
102法登他000019,6,"董  事",魏克昌
102法登他000019,7,"董  事",宋友聰
102法登他000019,8,常務監察人,鄭林雪瑛
102法登他000019,9,監察人,黃震銘
102法登他000019,10,監察人,管蔚嘉
102法登他000020,1,董事長,王金平
102法登他000020,2,常務董事,陳維昭
102法登他000020,3,常務董事,翁啟惠
102法登他000020,4,常務董事,蔡長海
102法登他000020,5,常務董事,李成家
102法登他000020,6,常務董事,吳明發
102法登他000020,7,董　事,梁賡義
102法登他000020,8,董　事,"戴  謙"
102法登他000020,9,董　事,蕭介夫
102法登他000020,10,董　事,陳明豐
102法登他000020,11,董　事,李祖德
102法登他000020,13,常務董事,魏應充
102法登他000020,14,董　事,許照惠
102法登他000020,15,董　事,陳明賢
102法登他000020,16,董　事,章修綱
102法登他000020,17,董　事,路孔明
102法登他000020,18,董　事,李易達
102法登他000020,19,董　事,蔡孟霖
102法登他000021,1,理事長,沈子勝
102法登他000021,2,副理事長,鄧子正
102法登他000021,3,常務理事,熊光華
102法登他000021,4,常務理事,張子森
102法登他000021,5,常務理事,陳文龍
102法登他000021,6,理　事,蕭英文
102法登他000021,7,理　事,黃德清
102法登他000021,8,理　事,陳虹龍
102法登他000021,9,理　事,許哲銘
102法登他000021,10,理　事,何三平
102法登他000021,11,理　事,鍾基強
102法登他000021,12,理　事,簡崇志
102法登他000021,13,理　事,羅震宏
102法登他000021,14,理　事,楊逸詠
102法登他000021,15,理　事,宋瑞義
102法登他000021,16,理　事,林英鴻
102法登他000021,17,理　事,潘日南
102法登他000021,18,理　事,蔡匡忠
102法登他000021,19,理　事,何靜宜
102法登他000021,20,常務監事,許文勝
102法登他000021,21,監　事,謝清林
102法登他000021,22,監　事,吳貫遠
102法登他000021,23,監　事,何岫璁
102法登他000021,24,監　事,崔朝陽
102法登他000022,1,常務董事,蘇瓜藤
102法登他000022,2,董事長,吳當傑
102法登他000022,3,常務董事,李啟賢
102法登他000022,4,常務董事,許虞哲
102法登他000022,6,常務董事,葉雲龍
102法登他000022,7,常務董事,劉啟群
102法登他000022,8,常務董事,黃敏助
102法登他000022,10,"董  事",許仁壽
102法登他000022,12,"董  事",李建然
102法登他000022,13,常務董事,陳伯松
102法登他000022,14,常務董事,張秀蓮
102法登他000022,15,"董  事",吳國英
102法登他000022,16,常務董事,蔡彥卿
102法登他000022,17,"董  事",吳裕群
102法登他000022,18,常務董事,張銘政
102法登他000022,19,"董  事",林美花
102法登他000022,20,"董  事",葉明峯
102法登他000022,21,"董  事",李燕松
102法登他000022,22,董　事,黃樹傑
102法登他000022,23,董　事,洪慶山
102法登他000022,24,常務董事,吳秋華
102法登他000022,25,董　事,王金來
102法登他000022,26,"董  事",許順發
102法登他000022,27,"董  事",蕭家旗
102法登他000022,28,常務董事,羅淑蕾
102法登他000022,29,"董  事",張威珍
102法登他000023,1,常務理事,陳勝彥
102法登他000023,2,理事長,陳俊廷
102法登他000023,3,常務理事,周憲忠
102法登他000023,4,常務理事,鄧文輝
102法登他000023,5,理　事,陳均嘉
102法登他000023,6,常務理事,陳建飛
102法登他000023,7,理　事,黃榮川
102法登他000023,8,理　事,譚亞特
102法登他000023,9,理　事,林宗毅
102法登他000023,10,理　事,曾華璧
102法登他000023,11,理　事,黃恒俊
102法登他000023,12,理　事,蔣慕貞
102法登他000023,13,理　事,王理綱
102法登他000023,14,理　事,謝如慧
102法登他000023,15,理　事,徐甄培
102法登他000023,16,常務監事,馮世寬
102法登他000023,17,監　事,陳瀚哲
102法登他000023,18,監　事,廖雪婷
102法登他000023,19,監　事,林政儒
102法登他000023,20,監　事,廖珮嘉
102法登他000024,1,董事長,連勝彥
102法登他000024,2,"董  事",張建輝
102法登他000024,3,董　事,林彥助
102法登他000024,4,董　事,杜三鑫
102法登他000024,6,"董  事",林政輝
102法登他000024,7,"董  事",廖禎祥
102法登他000024,9,"董  事",鄭俊堂
102法登他000024,10,"董  事",宋元如
102法登他000024,11,"董  事",歐宗智
102法登他000025,1,董事長,何與立
102法登他000025,2,"董  事","楊  雀"
102法登他000025,3,"董  事",戚林愛愛
102法登他000025,4,"董  事",杜明翰
102法登他000025,5,"董  事",蕭蓬生
102法登他000026,1,董事長,林芳郁
102法登他000026,2,"董  事",黃信彰
102法登他000026,3,"董  事",趙灌中
102法登他000026,4,"董  事",連江豐
102法登他000026,5,"董  事",彭瑞鵬
102法登他000026,6,"董  事",林保雍
102法登他000026,7,"董  事",吳茂春
102法登他000026,8,董　事,蔡世滋
102法登他000026,9,"董  事",汪　蘋
102法登他000026,10,"董  事",林江娟娟
102法登他000026,11,董　事,蔡萬才
102法登他000026,12,"董  事",王玉珍
102法登他000026,14,董　事,蘇逸玲
102法登他000026,15,"董  事",陳振文
102法登他000026,16,"董  事",何麗純
102法登他000027,1,"董  事",胡國勇
102法登他000027,2,"董  事",高劉卉敏
102法登他000027,3,"董  事",王永高
102法登他000027,4,"董  事",李文德
102法登他000027,5,"董  事",賴美麗
102法登他000027,6,"董  事",李忠和
102法登他000027,7,董事長,王永昌
102法登他000027,8,"董  事",陳慧屏
102法登他000027,9,"董  事",蔡詩怡
102法登他000028,1,理　事,王汯璋
102法登他000028,2,常務理事,潘玉珍
102法登他000028,3,副理事長,林文松
102法登他000028,4,理　事,林鈴芳
102法登他000028,5,理　事,嚴文志
102法登他000028,6,"理  事",包蒼屏
102法登他000028,7,"理  事",蔡鳳霞
102法登他000028,8,監　事,劉慰和
102法登他000028,9,"理  事",廖一人
102法登他000028,14,理　事,沙菲菲
102法登他000028,15,常務監事,王祖淼
102法登他000028,20,監　事,蔡劉美玉
102法登他000028,25,"理  事",朱懷祖
102法登他000028,30,理事長,李克明
102法登他000029,2,"董  事",郭淑貞
102法登他000029,4,"董  事",林玉品
102法登他000029,6,"董  事",李清輝
102法登他000029,7,"董  事",蔡斯馨
102法登他000029,8,"董  事",吳耀輝
102法登他000029,10,"董  事",吳銘達
102法登他000029,11,"董  事",翁欽信
102法登他000029,14,董事長,石明燦
102法登他000029,15,董　事,冬鴻恩
102法登他000029,17,"董  事",林春輝
102法登他000029,18,"董  事",蔡鴻銘
102法登他000029,19,董　事,蔡幸昇
102法登他000029,20,董　事,趙宏志
102法登他000029,21,董　事,邵淑玲
102法登他000029,22,監察人,王雅怜
102法登他000029,23,董　事,林文良
102法登他000030,1,董事長,張鑄勳
102法登他000030,3,董　事,辜嚴倬雲
102法登他000030,4,董　事,曹文生
102法登他000030,5,董　事,李永然
102法登他000030,7,董　事,陳進財
102法登他000030,8,董　事,周志仁
102法登他000030,9,董　事,楊國強
102法登他000030,10,董　事,蔡孔如明
102法登他000030,11,董　事,胡家麒
102法登他000030,12,董　事,丁廣欽
102法登他000030,13,董　事,汲宇荷
102法登他000030,14,董　事,王明我
102法登他000030,15,董　事,畢學文
102法登他000030,16,董　事,聞振國
102法登他000030,17,董　事,夏德玉
102法登他000031,1,董事長,顏宗養
102法登他000031,2,"董  事",張嘉純
102法登他000031,3,"董  事",呂界緯
102法登他000031,4,"董  事",陳月貞
102法登他000031,5,"董  事",曾千宮
102法登他000031,6,"董  事",羅漢琳
102法登他000031,7,"董  事","張  宗"
102法登他000032,1,"董  事",李綺芬
102法登他000032,2,董事長,許慧明
102法登他000032,3,常務董事,謝德錫
102法登他000032,4,常務董事,蘇文魁
102法登他000032,5,"董  事",林國峯
102法登他000032,6,"董  事",莊武男
102法登他000032,7,"董  事",黃根旺
102法登他000032,8,"董  事",王榮裕
102法登他000032,9,"董  事",麥勝剛
102法登他000032,10,"董  事",陳昶明
102法登他000032,11,"董  事",紀文豪
102法登他000032,12,"董  事",鄭凱元
102法登他000032,13,"董  事",張國麟
102法登他000032,14,"董  事",姚莉亭
102法登他000032,15,副董事長,江國勇
102法登他000032,16,"董  事",鄭進仁
102法登他000032,17,常務董事,陳美莉
102法登他000032,18,"董  事",吳銘達
102法登他000032,19,常務董事,宋立文
102法登他000032,20,"董  事",曾俊豪
102法登他000032,21,常務董事,張鴻珠
102法登他000033,1,董事長,施建仁
102法登他000033,2,"董  事",葉舜言
102法登他000033,3,"董  事",吳睿紘
102法登他000033,4,"董  事",陳永三
102法登他000033,5,"董  事",施建彬
102法登他000033,6,常務監事,徐培鈞
102法登他000033,7,"監  事",王素蘭
102法登他000033,8,"監  事",王忠義
102法登他000034,1,董事長,陳政忠
102法登他000034,2,董　事,郭荃倫
102法登他000034,3,董　事,陳政憲
102法登他000034,4,董　事,王佑銅
102法登他000034,5,董　事,張國興
102法登他000034,6,董　事,周秀明
102法登他000034,7,董　事,陳賜隆
102法登他000035,1,董事長,吳東進
102法登他000035,2,董　事,李峰遙
102法登他000035,3,董　事,李義弘
102法登他000035,4,董　事,李梅齡
102法登他000035,5,董　事,林穎曾
102法登他000035,6,董　事,張政龍
102法登他000035,7,董　事,陳再興
102法登他000036,1,董事長,何佩珊
102法登他000036,2,董　事,何佩娟
102法登他000036,3,董　事,劉長順
102法登他000036,4,董　事,涂芷瑋
102法登他000036,5,董　事,鍾金龍
102法登他000036,6,董　事,陳秀芬
102法登他000036,7,董　事,侯秉忠
102法登他000036,8,董　事,林國琇
102法登他000036,9,董　事,陳秀葉
102法登他000037,1,董事長,麥勝剛
102法登他000037,2,"董  事",張清盛
102法登他000037,3,"董  事",陳慶忠
102法登他000037,4,"董  事",花進財
102法登他000037,5,"董  事",麥詹淳君
102法登他000037,6,"董  事",盧龍雄
102法登他000037,7,"董  事",林文源
102法登他000037,8,"董  事",麥瓊媛
102法登他000037,9,"董  事",黃晉岳
102法登他000038,1,董事長,郭石吉
102法登他000038,2,"董  事",郭景元
102法登他000038,3,"董  事",郭榮壽
102法登他000038,4,"董  事",郭明來
102法登他000038,5,"董  事",李建宏
102法登他000038,6,"董  事",李惠熙
102法登他000038,7,"董  事",陳惠真
102法登他000038,8,"董  事",鄭達仁
102法登他000038,9,"董  事",林愛玉
102法登他000038,10,"董  事",蔡秀琴
102法登他000038,11,"董  事",洪若旭
102法登他000040,1,董事長,陳烱松
102法登他000040,2,"董  事",陳建忠
102法登他000040,4,"董  事",陳守仁
102法登他000040,5,"董  事",孫睿哲
102法登他000040,7,"董  事",陳守東
102法登他000040,8,"董  事",陳國章
102法登他000040,10,"董  事",張道熙
102法登他000040,11,"董  事",唐松章
102法登他000040,12,"董  事",陳守誠
102法登他000040,13,"董  事",方仁寬
102法登他000040,14,"董  事",彭榮傑
102法登他000040,15,"董  事",吳錫祿
102法登他000040,16,董　事,莊清旺
102法登他000040,17,董　事,陳信宏
102法登他000040,18,董　事,李道明
102法登他000040,19,監察人,何傳芳
102法登他000044,1,常務董事,朱子豪
102法登他000044,2,董事長,陳昱達
102法登他000044,3,"董  事",梁敬雄
102法登他000044,7,常務董事,顏維榮
102法登他000044,8,"董  事",伍頌美
102法登他000044,10,"董  事",龍鈞臣
102法登他000044,11,"董  事",何明謙
102法登他000045,1,董事長,曾盛陽
102法登他000045,2,常務董事,"黃  開"
102法登他000045,3,董　事,徐文麟
102法登他000045,4,董　事,陳春忠
102法登他000045,5,董　事,謝佳真
102法登他000045,6,董　事,李淑惠
102法登他000045,7,董　事,"劉  鋼"
102法登他000045,8,監察人,王陳安靜
102法登他000045,9,監察人,游一芩
102法登他000045,10,監察人,鄭玲玟
102法登他000046,1,董事長,林經甫
102法登他000046,2,"董  事",林錦華
102法登他000046,3,"董  事",莊智淳
102法登他000046,4,"董  事",陳正雄
102法登他000046,5,"董  事",蔡金培
102法登他000046,6,"董  事",郭春祺
102法登他000046,7,"董  事",詹惠登
102法登他000046,8,"董  事",林政雄　
102法登他000046,9,"董  事",余淑杏
102法登他000046,10,"董  事",林文雄
102法登他000046,11,"董  事",張幸助
102法登他000047,1,董事長,邱罔市
102法登他000047,2,"董  事",潘采薇
102法登他000047,3,"董  事",江櫻貞
102法登他000047,4,"董  事",許詩莉
102法登他000047,5,"董  事",林珠琴
102法登他000048,1,董事長,姜必寧
102法登他000048,2,"董  事",蔡正弘
102法登他000048,4,"董  事","魏  崢"
102法登他000048,5,"董  事",施俊哲
102法登他000048,6,董　事,李文領
102法登他000048,7,"董  事",黃碧桃
102法登他000048,9,"董  事",江志桓
102法登他000048,10,"董  事",丁紀台
102法登他000048,11,"董  事",謝凱生
102法登他000048,12,"董  事",林幸榮
102法登他000048,13,"董  事",陳雲亮
102法登他000048,14,"董  事",徐粹烈
102法登他000048,15,常務監察人,陳適安
102法登他000048,16,副董事長,洪傳岳
102法登他000048,17,"董  事",翁仁崇
102法登他000048,18,監察人,張　燕
102法登他000048,20,"董  事",殷偉賢
102法登他000048,21,監察人,閻紫宸
102法登他000048,22,監察人,陳肇文
102法登他000048,23,監察人,朱宏祥
102法登他000049,1,董事長,"馮  燕"
102法登他000049,2,常務董事,徐明輝
102法登他000049,3,常務董事,羅瑩雪
102法登他000049,4,董　事,呂鴻基
102法登他000049,5,董　事,林志嘉
102法登他000049,6,董　事,林志卿
102法登他000049,8,董　事,陳玉梅
102法登他000049,9,董　事,魏永篤
102法登他000049,10,監察人,陳永清
102法登他000049,11,董　事,王育敏
102法登他000050,1,董　事,葉德蘭
102法登他000050,2,董　事,廖英智
102法登他000050,4,董　事,劉蕙琪
102法登他000050,5,董　事,趙弘靜
102法登他000050,6,董事長,黃淑玲
102法登他000050,9,董　事,高小晴
102法登他000050,10,董　事,程乙漳
102法登他000050,15,董　事,郭登聰
102法登他000050,16,董　事,祝春紅
102法登他000050,17,董　事,王曉丹
102法登他000050,18,董　事,戴東麗
102法登他000051,1,董事長,張心湜
102法登他000051,2,常務董事,馬正平
102法登他000051,3,常務董事,郭德盛
102法登他000051,5,"董  事",王唯工
102法登他000051,7,"董  事",陳明村
102法登他000051,9,"董  事",彭芳谷
102法登他000051,11,"董  事",楊大中
102法登他000051,12,"董  事",楊志剛
102法登他000051,13,"董  事",楊順聰
102法登他000051,14,"董  事",蔡崇璋
102法登他000051,15,"董  事",韓韶華
102法登他000051,16,董　事,張茂松
102法登他000051,17,董　事,李百祺
102法登他000051,18,董　事,賴明坤
102法登他000051,19,董　事,陳光國
102法登他000052,1,董事長,林榮彬
102法登他000052,2,董　事,陳財福
102法登他000052,3,董　事,張炳章
102法登他000052,4,董　事,賴榮年
102法登他000052,6,董　事,蔡錦賢
102法登他000052,7,董　事,陳玉連
102法登他000052,8,董　事,陳慧容
102法登他000052,9,董　事,陳柏廷
102法登他000052,10,董　事,巫美芳
102法登他000053,1,董　事,鍾元凱
102法登他000053,2,董事長,鍾正宏
102法登他000053,3,董　事,鄭益洲
102法登他000053,4,董　事,鄭秀貞
102法登他000053,5,董　事,陳慶宗
102法登他000053,6,董　事,王惠美
102法登他000053,7,董　事,陳良德
102法登他000054,1,董事長,傅家麟
102法登他000054,2,"董  事",傅紀宏
102法登他000054,3,"董  事",柯華齡
102法登他000054,4,"董  事",黃崑發
102法登他000054,5,"董  事",江碧絹
102法登他000054,6,"董  事",陳瑞美
102法登他000054,7,"董  事",魏主榮
102法登他000054,8,常務董事,林若鵬
102法登他000054,9,"董  事",王恩澤
102法登他000055,1,理　事,黃純貞
102法登他000055,2,理事長,王義郎
102法登他000055,3,常務理事,鄭江西
102法登他000055,4,理　事,張義卿
102法登他000055,5,理　事,陳順柏
102法登他000055,6,常務理事,林慶隆
102法登他000055,7,監　事,陳義哲
102法登他000055,8,理　事,李淑慧
102法登他000055,9,副理事長,胡得鏘
102法登他000055,10,常務理事,陳永森
102法登他000055,11,理　事,許葉淑女
102法登他000055,12,理　事,余森林
102法登他000055,13,理　事,賴葉美智
102法登他000055,14,理　事,張清溪
102法登他000055,15,監　事,陳子民
102法登他000055,16,理　事,吳隆生
102法登他000055,17,理　事,吳福忠
102法登他000055,18,理　事,游安芸
102法登他000055,19,理　事,李添津
102法登他000055,20,常務理事,施文德
102法登他000055,21,理　事,陳阿好
102法登他000055,22,理　事,白賜清
102法登他000055,23,監　事,黃龍寬
102法登他000055,24,監　事,林鐵海
102法登他000055,25,常務監事,游慶銘
102法登他000055,26,監　事,謝伯洲
102法登他000055,27,監　事,林文國
102法登他000055,28,常務理事,蔡顯宗
102法登他000056,1,董事長,張釗漢
102法登他000056,2,董　事,劉峻溢
102法登他000056,4,董　事,蕭珮琦
102法登他000056,6,董　事,簡志鴻
102法登他000056,11,董　事,陳燕興
102法登他000056,12,董　事,洪茂騰
102法登他000056,13,董　事,曾建凱
102法登他000056,14,董　事,邱潮榮
102法登他000056,15,董　事,洪玲玲
102法登他000056,16,監察人,張學文
102法登他000057,1,董　事,蔡淑純
102法登他000057,2,董事長,蔡聰明
102法登他000057,3,董　事,張秀嫻
102法登他000057,4,董　事,廖文瑜
102法登他000057,5,董　事,廖志強
102法登他000057,6,董　事,胡乾富
102法登他000057,7,董　事,許特彰
102法登他000058,1,董事長,江松樺
102法登他000058,2,董　事,歐陽聖恩
102法登他000058,3,董　事,李景園
102法登他000058,4,董　事,潘翠宜
102法登他000058,5,董　事,朱哲彥
102法登他000058,6,董　事,吳錫顯
102法登他000058,7,董　事,陳銀欉
102法登他000059,1,"董  事","李  寧"
102法登他000059,2,"董  事",陳瑛招
102法登他000059,3,"董  事",吳淑麗
102法登他000059,4,"董  事",陳麗梅
102法登他000059,5,"董  事",陳碧珠
102法登他000059,6,董事長,甘俊二
102法登他000059,7,"董  事",林秀定
102法登他000059,8,"董  事",劉月仙
102法登他000059,9,"董  事","汪  激"
102法登他000059,10,監察人,林新丁
102法登他000060,1,理　事,金恒鑣
102法登他000060,2,常務理事,林登秋
102法登他000060,3,常務理事,邵廣昭
102法登他000060,4,常務理事,夏禹九
102法登他000060,5,理事長,"黃  生"
102法登他000060,6,監　事,方力行
102法登他000060,7,理　事,林曜松
102法登他000060,8,理　事,孫義方
102法登他000060,9,理　事,林良恭
102法登他000060,10,理　事,袁孝維
102法登他000060,11,理　事,郭耀綸
102法登他000060,12,理　事,楊平世
102法登他000060,13,常務理事,趙榮台
102法登他000060,14,理　事,林朝欽
102法登他000060,15,理　事,林俊全
102法登他000060,16,監　事,李桃生
102法登他000060,17,常務監事,"王  穎"
102法登他000060,18,理　事,卓逸民
102法登他000060,19,監　事,邱志明
102法登他000060,20,監　事,黃光瀛
102法登他000061,1,理事長,許銘村
102法登他000061,2,常務理事,趙雍容
102法登他000061,3,常務理事,陳佩玲
102法登他000061,4,理　事,徐永霖
102法登他000061,5,理　事,王乃賢
102法登他000061,6,理　事,林惠善
102法登他000061,7,理　事,吳秀娟
102法登他000061,8,理　事,陳盈恩
102法登他000061,9,理　事,林佑姍
102法登他000061,10,常務監事,楊佩璇
102法登他000061,11,監　事,林常青
102法登他000061,12,監　事,黃慧真
102法登他000062,1,"董  事",吳永平
102法登他000062,2,"董  事",陳傳黃
102法登他000062,3,"董  事",朱植森
102法登他000062,4,董事長,李權哲
102法登他000062,5,"董  事",呂百倉
102法登他000063,1,"董  事",潘采薇
102法登他000063,2,董事長,洪山川
102法登他000063,3,"董  事",林顯章
102法登他000063,4,"董  事",潘清德
102法登他000063,5,"董  事",林思伶
102法登他000063,6,"董  事",鍾安住
102法登他000063,7,"董  事",邱罔市
102法登他000063,8,"董  事","雷  英"
102法登他000063,9,"董  事",林碧華
