登記案號,序號,職稱,姓名
109法登他000010,7,"理　  事",李奉祈
109法登他000010,8,"理 事 長",廖慧玲
109法登他000010,9,"理　  事",董恩慈
109法登他000010,10,常務監事,周美嬌
109法登他000010,11,常務理事,張淑蘭
109法登他000010,12,"理  　事",周朝清
109法登他000011,1,"理 事 長",慕秀英
109法登他000011,2,常務理事,陳淑芬
109法登他000011,3,"理　  事",陳文泉
109法登他000011,4,"理　  事",吳關昇
109法登他000011,5,"理　  事",陳俏如
109法登他000011,6,"理　  事",陳佳琪
109法登他000011,7,"理　  事",黃國峰
109法登他000011,8,常務理事,吳鎮廷
109法登他000011,9,"理　  事",鄭貴美
109法登他000011,10,"監　  事",鄭必忠
109法登他000011,11,"監　  事",江素貞
109法登他000011,12,常務監事,謝金齡
109法登他000012,1,董　事,趙明榮
109法登他000012,2,董　事,陳俊良
109法登他000012,3,常務董事,黃秉德
109法登他000012,4,董　事,葉瀛賓
109法登他000012,5,常務董事,羅紀琼
109法登他000012,6,常務董事,吳森棋
109法登他000012,7,董　事,劉民和
109法登他000012,8,董　事,宋定懿
109法登他000012,9,董　事,施麗月
109法登他000012,10,常務董事,尹可名
109法登他000012,11,監察人,李正雄
109法登他000012,12,董　事,"劉  侃"
109法登他000012,13,董事長,"成 亮"
109法登他000012,14,董　事,陳宇昭
109法登他000012,15,常務監察人,董倫賢
109法登他000012,16,監察人,王明雄
109法登他000013,1,理事長,王雍正
109法登他000013,2,常務理事,廖益緯
109法登他000013,3,常務理事,劉德榮
109法登他000013,4,理　事,蕭宏銘
109法登他000013,5,理　事,林泉廣
109法登他000013,6,理　事,陳美惠
109法登他000013,7,理　事,陳勝源
109法登他000013,8,理　事,方顯松
109法登他000013,9,理　事,郭菊珠
109法登他000013,10,監　事,洪双進
109法登他000013,11,監　事,林財安
109法登他000013,12,常務監事,劉國勲
109法登他000013,13,理　事,梁盟德
109法登他000013,14,理　事,翁銘聲
109法登他000014,1,董事長,江賢二
109法登他000014,2,董　事,范香蘭
109法登他000014,3,董　事,蔡慈懿
109法登他000014,4,董　事,陳美琪
109法登他000014,5,董　事,莊永順
109法登他000014,6,董　事,張基義
109法登他000014,7,董　事,嚴長壽
109法登他000015,1,常務理事,洪庚甲
109法登他000015,2,"理 事 長",汪子權
109法登他000015,3,常務理事,張麗香
109法登他000015,4,"理　  事",吳弘淳
109法登他000015,5,"理  　事",郭淑香
109法登他000015,6,"理　  事",鍾豐裕
109法登他000015,7,"理　  事",郭淑惠
109法登他000015,8,"監　  事",林淑瑟
109法登他000015,9,常務監事,洪琇玉
109法登他000015,10,"監  　事",林秋芬
109法登他000015,11,"理　  事",張巧蓁
109法登他000015,12,"理  　事",張聰杰
109法登他000016,1,"董　  事",葉淑綾
109法登他000016,2,"董　  事",潘繼道
109法登他000016,3,"董　  事",陳文德
109法登他000016,4,"董　  事",黃宣衛
109法登他000016,5,"董　  事",戴興盛
109法登他000016,6,"董　  事",許淑玲
109法登他000016,7,"董　  事",方鈞瑋
109法登他000016,8,"董  　事",陳鴻圖
109法登他000016,9,"董　  事",孟祥瀚
109法登他000016,11,"監 察 人",劉烱錫
109法登他000016,12,"監 察 人",林玉茹
109法登他000016,13,"監 察 人",李玉芬
109法登他000016,14,"董 事 長",蔡政良
109法登他000016,15,"董　  事",張溥騰
109法登他000016,16,"董　  事",陸俊元
109法登他000016,17,"董　  事",曹昌平
109法登他000017,1,"董 事 長",章雅豐
109法登他000017,2,"董    事",林美杉
109法登他000017,3,"董    事","曾  微"
109法登他000017,4,"董    事",高連妹
109法登他000017,5,"董    事",張新發
109法登他000017,6,"董    事",徐凱齡
109法登他000017,7,"董    事",陳益敏
109法登他000018,1,董事長,吳明道
109法登他000018,2,"董  事",宋愛妹
109法登他000018,3,"董  事",田錦勇
109法登他000018,4,董　事,黃玉妹
109法登他000018,5,"董  事",林春妹
109法登他000018,6,"董  事",黃英妹
109法登他000018,7,"董  事",林秀英
109法登他000019,1,董事長,錢亞蓀
109法登他000019,2,董　事,楊玉秀
109法登他000019,3,"董   事",張修維
109法登他000019,4,"董   事",袁富仁
109法登他000019,5,"董   事",劉奇偉
109法登他000020,1,董事長,陳宇嘉
109法登他000020,2,"董  事",林茂安
109法登他000020,3,"董  事",閻大衛
109法登他000020,4,"董  事",楊光榮
109法登他000020,5,"董  事",簡安祥
109法登他000020,6,"董  事",林慶豐
109法登他000020,7,"董  事",馬月琴
109法登他000021,1,常務理事,沈崇旭
109法登他000021,2,"理　  事",林綉彥
109法登他000021,3,"理　  事",施怡君
109法登他000021,4,"理　  事",燕叔良
109法登他000021,5,"理　  事",黃惠雪
109法登他000021,6,"理  　事",鄭聖芬
109法登他000021,7,"理  　事",鍾宥嫻
109法登他000021,8,"理 事 長",沈正朝
109法登他000021,9,理　事,葉慧玲
109法登他000021,10,常務監事,李淑惠
109法登他000021,11,"監　  事",黃鈺雯
109法登他000021,12,監　事,楊起鳳
109法登他000022,1,董　事,周正雄
109法登他000022,2,董　事,林政宏
109法登他000022,3,董　事,王叔銘
109法登他000022,4,董　事,洪文政
109法登他000022,5,董事長,王中興
109法登他000022,6,董　事,李金粟
109法登他000022,7,董　事,雷昭英
109法登他000022,8,董　事,王垠
109法登他000022,9,董　事,林彩盆
109法登他000022,10,董　事,林隆和
109法登他000022,11,董　事,陳瑞雍
109法登他000022,12,董　事,林銘欽
109法登他000022,13,董　事,劉文龍
109法登他000022,14,董　事,黃志豪
109法登他000022,15,董　事,姚麗吉
109法登他000023,1,董事長,黃兆明
109法登他000023,2,董　事,林國璋
109法登他000023,3,董　事,廖修三
109法登他000023,5,董　事,陳春安
109法登他000023,6,董　事,葛德
109法登他000023,7,董　事,潘秀嬌
109法登他000023,8,董　事,黃淑英
109法登他000023,12,董　事,陳福財
109法登他000023,13,董　事,廖學志
109法登他000023,14,董　事,陳良娟
109法登他000023,15,董　事,林貴明
109法登他000024,1,董事長,朱平
109法登他000024,2,董　事,楊惠玲
109法登他000024,3,董　事,許照蕙
109法登他000024,4,董　事,孫希均
109法登他000024,5,董　事,簡妙玲
109法登他000024,6,董　事,朱華
109法登他000024,7,董　事,陳郁敏
109法登他000025,1,"理　  事",游曉君
109法登他000025,2,"監  　事",林淑瑟
109法登他000025,3,"理　  事",石麗銀
109法登他000025,4,"監　  事",戴喬
109法登他000025,5,"理　  事",黃麗
109法登他000025,6,"理　  事",謝佩君
109法登他000025,7,常務監事,房昌瑾
109法登他000025,8,常務理事,房昌玫
109法登他000025,9,常務理事,初少雲
109法登他000025,10,"理　  事",惠涓
109法登他000025,11,"理 事 長",李佩嬬
109法登他000025,12,"理　  事",呂春華
109法登他000026,2,常務理事,林峰銘
109法登他000026,3,"理　  事",林杰昇
109法登他000026,4,常務理事,劉凱文
109法登他000026,5,"理 事 長",潘貴蘭
109法登他000026,6,"理　  事",翁代吉
109法登他000026,8,"理　  事",曾莉芹
109法登他000026,10,"理　  事",郭大誠
109法登他000026,11,"理　  事",林豐傑
109法登他000026,12,常務理事,高泉傑
109法登他000026,14,"監　  事",陳嘉豪
109法登他000026,18,"理  　事",戴美玲
109法登他000026,19,"監　  事",楊珍琪
109法登他000026,21,常務理事,李數奼
109法登他000026,23,"理　  事",張志龍
109法登他000026,24,"理　  事",張震濰
109法登他000026,25,"監　  事",黃焜林
109法登他000026,27,"理　  事",陳虹廷
109法登他000026,28,常務監事,劉祖寧
109法登他000026,30,"監  　事",陳港
109法登他000026,31,"理　  事",林育葳
109法登他000027,1,董事長,黃兆明
109法登他000027,2,董　事,葛德
109法登他000027,3,董　事,林國璋
109法登他000027,4,董　事,李玲玲
109法登他000027,5,董　事,羅彥宇
109法登他000027,6,董　事,高國卿
109法登他000027,7,董　事,周守民
109法登他000027,8,董　事,黃淑英
109法登他000027,9,董　事,廖修三
109法登他000028,1,"董　  事",范乾增
109法登他000028,2,"董　  事",許素月
109法登他000028,3,"董　  事",曾李玉卿
109法登他000028,4,"監  　事",蔡金英
109法登他000028,5,"董  　事",陳秋月
109法登他000028,6,"董  　事",陳瑞琴
109法登他000028,7,董事長,江錦樹
109法登他000028,8,"董　  事",徐瑞霞
109法登他000028,9,"董　  事",温秋子
109法登他000028,10,"董  　事",范錦蓮
109法登他000028,11,"董  　事",林月珍
109法登他000028,12,"監　  事",林錦珠
109法登他000028,13,"董  　事",曾幸代
109法登他000028,14,常務監事,林金維
109法登他000029,1,董　事,黃阿妹
109法登他000029,2,董　事,高德蘭
109法登他000029,3,董　事,古雪英
109法登他000029,4,董　事,陳碧秀
109法登他000029,5,董事長,高定妹
109法登他000029,6,董　事,徐瑞容
109法登他000029,7,董　事,林秀花
109法登他000030,1,董事長,鄭烈
109法登他000030,2,"董  事",蘇以文
109法登他000030,3,"董  事",林秀暖
109法登他000030,4,"董  事",許士元
109法登他000030,5,"董  事",李錦上
109法登他000030,6,"董  事",鄭慧芬
109法登他000030,7,"董  事",陳泰國
109法登他000030,8,"董  事",曹孟光
109法登他000030,9,"董  事",江鑽照
109法登他000031,1,"理 事 長",鍾雅多
109法登他000031,2,"理  　事",周朝清
109法登他000031,3,"理  　事",謝秀雄
109法登他000031,4,"理　  事",謝施翠玉
109法登他000031,5,"理　  事",曾秀妹
109法登他000031,6,"理  　事",謝明輝
109法登他000031,7,"理  　事",周明善
109法登他000031,8,"理　  事",周一光
109法登他000031,9,常務監事,周孋珠
109法登他000031,10,"理  　事",周貴光
109法登他000031,11,"監　  事",周美嬌
109法登他000031,12,"監　  事",廖慧玲
109法登他000032,1,董事長,李靜蘭
109法登他000032,2,董　事,謝文祥
109法登他000032,3,董　事,徐超斌
109法登他000032,4,董　事,賴甫誌
109法登他000032,5,董　事,劉嘉年
109法登他000032,6,董　事,章正輝
109法登他000032,7,董　事,拉娃谷倖
109法登他000032,8,董　事,袁永興
109法登他000032,9,董　事,石錦航
109法登他000032,10,監察人,陳為祥
109法登他000032,11,監察人,林麗凰
109法登他000032,12,監察人,曲靜芳
109法登他000033,1,董事長,呂信雄
109法登他000033,2,董　事,程文晋
109法登他000033,3,董　事,林碧翠
109法登他000033,4,董　事,宋定懿
109法登他000033,5,董　事,劉偉民
109法登他000033,7,董　事,黃台芬
109法登他000033,8,董　事,張淑華
109法登他000033,9,董　事,洪樂堯
109法登他000033,10,董　事,孫宜珍
109法登他000034,1,"董 事 長",黃兆明
109法登他000034,2,"董　  事",陳春安
109法登他000034,6,"董　  事",葛　德　　
109法登他000034,7,"董　  事",潘秀嬌
109法登他000034,8,"董  　事",陳威華
109法登他000034,9,"董　  事",林國璋
109法登他000034,10,"董  　事",孔令堅
109法登他000034,11,"董  　事",林貴明
109法登他000034,13,"董　  事",陳世賢
109法登他000034,14,"董　  事",徐昇明
109法登他000034,15,"董　  事",陳福財
109法登他000034,16,"監 察 人",陳良娟
109法登他000035,1,"董  事  長",李壬癸
109法登他000035,2,"董　    事",吳榮發
109法登他000035,3,"常 務 董事",吳振貴
109法登他000035,4,"常 務 董事",洪堯山
109法登他000035,5,"董　    事",鄭仕偉
109法登他000035,6,"董　    事",陳金萬
109法登他000035,7,"董　    事",張文東
109法登他000035,8,"董　    事",鄔蜀芳
109法登他000035,9,"董  　  事",蔡萬忠
109法登他000035,10,"董　    事",李明義
109法登他000035,11,"常 務 董事",吳明森
109法登他000035,12,"董  　事",賴文俊
109法登他000035,13,"董    　事",賴淑惠
109法登他000035,14,"常 務 董事",陳慶銳
109法登他000035,15,"董　    事",林義士
109法登他000035,16,常務監察人,郭重鑾
109法登他000035,17,"監  察  人",廖進文
109法登他000035,18,"監  察  人",吳世安
109法登他000036,1,"理 事 長",黃兆明
109法登他000036,2,"理  　事",阮蓓五
109法登他000036,3,"理　  事",吳莉玲
109法登他000036,4,"理　  事",章春蘭
109法登他000036,5,常務理事,石麗枝
109法登他000036,6,"理  　事",蔡其平
109法登他000036,7,常務理事,胡齊望
109法登他000036,8,"理  　事",施素蓮
109法登他000036,9,"理  　事",張秋妹
109法登他000036,10,"理  　事",吳金鳳
109法登他000036,11,理　事,許美菊
109法登他000036,12,常務監事,鍾文眞
109法登他000036,13,"監　  事",邱惠玲
109法登他000036,14,"監　  事",陳建山
109法登他000037,1,"理 事 長",夏月琴
109法登他000037,2,副理事長,馮吉湘
109法登他000037,3,"理　  事",馮祥瑀
109法登他000037,4,"理　  事",楊熾金
109法登他000037,5,"理　  事",楊荌絜
109法登他000037,6,"理　  事",林致維
109法登他000037,7,"理　  事",吳雅惠
109法登他000037,8,"理  　事",羅慧芳
109法登他000037,9,"理　  事",吳堇翎
109法登他000037,10,"監　  事",陳盂楨
109法登他000037,11,"監  　事",金麗紅
109法登他000037,12,常務監事,吳鳳梅
109法登他000038,1,董事長,梁正賢
109法登他000038,2,常務董事,林宜茂
109法登他000038,3,常務董事,張堯城
109法登他000038,4,董　事,林曾純瑩
109法登他000038,5,常務董事,賴永松
109法登他000038,6,常務董事,徐月娥
109法登他000038,7,董　事,范振原
109法登他000038,8,董　事,林煥恭
109法登他000038,9,董　事,林建成
109法登他000038,10,董　事,蘇意媛
109法登他000038,11,董　事,莊火興
109法登他000038,12,"監  事",黃俊發
109法登他000038,13,監　事,黃惠銘
109法登他000039,1,董　事,吳方芳
109法登他000039,2,董事長,陳怜燕
109法登他000039,3,董　事,郭義台
109法登他000039,6,董　事,梁忠銘
109法登他000039,7,董　事,李金葉
109法登他000039,9,董　事,曾世杰
109法登他000039,10,董　事,黨謙光
109法登他000040,1,"理 事 長",陳宜樺
109法登他000040,2,"理　  事",李娸菲
109法登他000040,3,理　事,張天良
109法登他000040,4,"理  　事",黃治雄
109法登他000040,5,"理　  事",金麗紅
109法登他000040,6,"理  　事",張吳柑枝
109法登他000040,7,"理　  事",蔣美玲
109法登他000040,8,常務理事,陳富妹
109法登他000040,9,"理  　事",張瑜
109法登他000040,10,常務監事,陳進義
109法登他000040,11,"監　  事",吳姈綉
109法登他000040,12,"監　  事",邱仙增
109法登他000041,1,"理  事  長",林照明
109法登他000041,2,理　事,高金華
109法登他000041,3,理　事,張政發
109法登他000041,4,理　事,姜健德
109法登他000041,5,理　事,廖忠誠
109法登他000041,6,理　事,一上
109法登他000041,7,理　事,田易奇
109法登他000041,8,理　事,陳昶驛
109法登他000041,9,理　事,蘇傳翔
109法登他000041,10,理　事,林瀚
109法登他000041,11,理　事,吳元楷
109法登他000041,12,常務監事,沈太木
109法登他000041,13,監　事,姜清武
109法登他000041,14,"監　    事",余清河
109法登他000042,1,董　事,陳璧如
109法登他000042,2,董事長,毆思定
109法登他000042,3,董　事,黃漢升
109法登他000042,4,董　事,趙川明
109法登他000042,5,董　事,張佳雄
109法登他000043,1,常務理事,方丁風
109法登他000043,2,"理　  事",許茂源
109法登他000043,3,"理　  事",莊子賢
109法登他000043,4,"理　  事",林紘億
109法登他000043,5,"理　  事",高淑楨
109法登他000043,6,"監  　事",蘇文華
109法登他000043,7,常務理事,蕭慧敏
109法登他000043,8,常務監事,陳蕭秀玉
109法登他000043,9,理事長,李昆峯
109法登他000043,10,"理　  事",卓春梅
109法登他000043,11,"理　  事",陳金生
109法登他000043,12,"監　  事",劉吳玉珍
109法登他000044,1,"董　  事",張偉忠
109法登他000044,2,"董　  事",吳秋美
109法登他000044,5,"董  　事",田德文
109法登他000044,6,"董　  事",高逸懷
109法登他000044,8,常務董事,晋志宏
109法登他000044,10,"董 事 長",田秦令
109法登他000044,11,"董  　事",黃麗玉
109法登他000047,1,常務監事,陳昊
109法登他000047,2,常務理事,許健山
109法登他000047,3,常務理事,李連東
109法登他000047,4,"理　  事",王映純
109法登他000047,5,"理  　事",陳祿欣
109法登他000047,6,"理　  事",盧舒楓
109法登他000047,7,"理　  事",林啓明
109法登他000047,8,"理  　事",張燕堂
109法登他000047,9,"理  　事",林慶家
109法登他000047,10,"理 事 長",吳瑞呈
109法登他000047,11,"監  　事",王鳳英
109法登他000047,12,"監　  事",許閔琇
109法登他000048,1,常務理事,徐名芳
109法登他000048,2,常務理事,古冠義
109法登他000048,3,理事長,余建華
109法登他000048,4,理　事,邱雅各
109法登他000048,5,理　事,胡金寶
109法登他000048,6,理　事,楊清花
109法登他000048,7,理　事,呂志才
109法登他000048,8,理　事,古正蘭
109法登他000048,9,理　事,張慶選
109法登他000048,10,監　事,邱德順
109法登他000048,11,監　事,陳阿添
109法登他000048,12,常務監事,邱余櫻花
109法登他000049,1,監　事,朱美玉
109法登他000049,2,常務理事,何美玉
109法登他000049,3,常務理事,何尹弘
109法登他000049,4,理　事,高健春
109法登他000049,5,理　事,葉亜嵐
109法登他000049,6,理　事,高婷
109法登他000049,7,理　事,朱祈安
109法登他000049,8,理　事,曾劭中
109法登他000049,9,理　事,朱毅柔
109法登他000049,10,監　事,高秀芳
109法登他000049,11,常務監事,朱司棋
109法登他000049,12,理事長,王燕筑
109法登他000050,1,"理 事 長",洪宗楷
109法登他000050,2,常務理事,鄭正昇
109法登他000050,3,"理　  事",嚴政雍
109法登他000050,4,"理　  事",王政元
109法登他000050,5,"理　  事",謝佩霓
109法登他000050,6,"理   　事",王泰㨗
109法登他000050,7,常務理事,王凱倫
109法登他000050,8,"理　  事",施秀典
109法登他000050,9,"理　  事",包家諠
109法登他000050,10,常務監事,張鈺晨
109法登他000050,11,"監　  事",林同川
109法登他000050,12,"監　  事",高偉堯
109法登他000051,1,"董　  事",張信一
109法登他000051,2,"董  　事",黃毅
109法登他000051,3,"董　  事",胡怡嬅
109法登他000051,4,"董　  事",黃奕豪
109法登他000051,5,"董 事 長",金敬淑
109法登他000051,6,"董　  事",陸岳雲
109法登他000051,7,"董　  事",韓帆
109法登他000051,8,"董　  事",賴珮歆
109法登他000051,9,"董　  事",夏利花
109法登他000052,1,董事長,林碧勤
109法登他000052,2,董　事,洪娟娟
109法登他000052,3,董　事,林玉梅
109法登他000052,4,董　事,陳凌雲
109法登他000052,5,董　事,蘇素平
109法登他000052,6,董　事,廖茹儀
109法登他000052,7,董　事,陳雅玲
109法登他000053,1,"理 事 長",邱曉徵
109法登他000053,2,常務理事,余恩賜
109法登他000053,3,常務理事,吾藜‧伊斯坦大
109法登他000053,4,"理  　事",董婉珍
109法登他000053,5,理　事,田淑慧
109法登他000053,6,"理　  事",金俊豪
109法登他000053,7,"理  　事",周怡君
109法登他000053,8,理　事,叔亮伊司哈哈福特
109法登他000053,9,"理　  事",李慧娟
109法登他000053,10,常務監事,王怡薇
109法登他000053,11,監　事,余美花
109法登他000053,12,監　事,全慧智
109法登他000054,1,"董 事 長",郭林美娜
109法登他000054,2,監　事,黃秋萍
109法登他000054,3,"董  事",莊孟凰
109法登他000054,4,"董  事",潘媁華
109法登他000054,5,"董  事",胡美足
109法登他000054,6,監　事,張素慈
109法登他000054,7,"董   事",安真瑩
109法登他000054,9,"董  事",黃金鶯
109法登他000054,10,"董   事",曾惠如
109法登他000054,11,"董   事",徐恩容
109法登他000054,12,董　事,金夢雯
109法登他000054,13,"董   事",胡丁若
109法登他000054,14,"董   事",朱敏如
109法登他000054,15,監　事,江正雄
109法登他000055,1,董事長,林文寶
109法登他000055,2,董　事,張惠芳
109法登他000055,3,董　事,陳錦忠
109法登他000055,4,董　事,游珮芸
109法登他000055,5,董　事,廖月瑛
109法登他000055,6,董　事,陳筠安
109法登他000055,7,董　事,郭明瑛
109法登他000055,8,董　事,林漢章
109法登他000055,9,董　事,楊玉崑
109法登他000055,10,監　事,温文龍
109法登他000055,11,監　事,呂素幸
109法登他000055,12,監　事,温宏悅
109法登他000056,1,"理　  事",施俊明
109法登他000056,2,"理 事 長",謝明智
109法登他000056,3,"理　  事",李宇真
109法登他000056,4,"理　  事",郭惠妹
109法登他000056,5,"理　  事",鍾忠武
109法登他000056,6,"理　  事",陳信義
109法登他000056,7,"理　  事",施明發
109法登他000056,8,"理　  事",陳馬榮
109法登他000056,9,"監  　事",江百琦
109法登他000056,10,常務監事,謝芷筠
109法登他000056,11,"理　  事",施拉橫
109法登他000056,12,"監　  事",江世凡
109法登他000057,1,董　事,趙明榮
109法登他000057,2,董　事,陳俊良
109法登他000057,3,常務董事,黃秉德
109法登他000057,4,董　事,葉瀛賓
109法登他000057,5,常務董事,羅紀琼
109法登他000057,6,常務董事,吳森棋
109法登他000057,7,董　事,劉民和
109法登他000057,8,董　事,宋定懿
109法登他000057,9,董　事,施麗月
109法登他000057,10,常務董事,尹可名
109法登他000057,11,監察人,賴張亮
109法登他000057,12,董　事,"劉  侃"
109法登他000057,13,董事長,"成  亮"
109法登他000057,14,董　事,陳宇昭
109法登他000057,15,常務監察人,董倫賢
109法登他000057,16,監察人,王明雄
109法登他000058,1,董事長,釋慧峰
109法登他000058,2,董　事,韓其瑞
109法登他000058,3,董　事,馮在選
109法登他000058,4,董　事,李建模
109法登他000058,5,董　事,陳孟蓉
109法登他000058,6,董　事,馮梅英
109法登他000058,7,董　事,周桂榮
109法登他000059,1,"董 事 長",戴明雄
109法登他000059,2,"董　  事",曠永銘
109法登他000059,4,"董  　事",陽志明
109法登他000059,6,"董　  事",希巨‧蘇飛
109法登他000059,7,"董  　事",李育青
109法登他000059,8,"董  　事",王昱心
109法登他000059,10,"董  　事",潘王文賓
109法登他000059,11,"董  　事",戴志強
109法登他000059,12,"董　  事",童春發
109法登他000059,13,"董  　事",蔣爭光
109法登他000059,14,"董  　事",林娜鈴
109法登他000060,1,董事長,陳潤淑
109法登他000060,2,董　事,高玉香
109法登他000060,3,董　事,朱春妃
109法登他000060,4,董　事,謝婷媛
109法登他000060,5,董　事,賴矞蕙
109法登他000060,6,監察人,陳彥名
109法登他000061,1,董事長,胡德財
109法登他000061,2,董　事,李慶福
109法登他000061,3,董　事,林瑞義
109法登他000061,4,董　事,謝總鎮
109法登他000061,5,董　事,鄒文中
109法登他000062,1,理事長,吳聲慶
109法登他000062,2,常務理事,黃哲修
109法登他000062,3,常務理事,張明光
109法登他000062,4,理　事,吳承錩
109法登他000062,5,理　事,謝兆昇
109法登他000062,6,理　事,謝志煌
109法登他000062,7,理　事,王春福
109法登他000062,8,理　事,林祺錫
109法登他000062,9,理　事,林銘信
109法登他000062,10,監　事,黃亦聖
109法登他000062,11,監　事,陳文達
109法登他000062,12,常務監事,曾正一
109法登他000063,1,理事長,周櫻惠
109法登他000063,2,常務理事,陳景亮
109法登他000063,3,理　事,陳紹基
109法登他000063,4,理　事,陳宏名
109法登他000063,5,常務理事,陳國仁
109法登他000063,6,理　事,陳彥穎
109法登他000063,7,理　事,陳明鈴
109法登他000063,8,理　事,黃淑華
109法登他000063,9,理　事,陳彥翰
109法登他000063,10,監　事,王嘉儀
109法登他000063,11,常務監事,孫明傑
109法登他000063,12,監　事,楊翠蓮
109法登他000064,1,理　事,唐婉晴
109法登他000064,2,理事長,金瑞芳
109法登他000064,3,理　事,陳新花
109法登他000064,4,理　事,陳姿慧
109法登他000064,5,常務理事,曾楊翠雲
109法登他000064,6,理　事,陳永妹
109法登他000064,7,理　事,黃春蓮
109法登他000064,8,常務監事,朱連濟
109法登他000064,9,監　事,黃秋珍
109法登他000064,10,理　事,邱清蘭
109法登他000064,11,常務理事,陳智多
109法登他000064,12,監　事,胡新一
