登記案號,序號,職稱,姓名
109法登他000006,14,董　事,江彰吉
109法登他000006,15,董　事,陳忠茂
109法登他000006,16,董　事,洪清峯
109法登他000006,17,董　事,張素華
109法登他000006,18,董　事,蔡惠玉
109法登他000007,1,"董 事 長",呂若瑟
109法登他000007,2,董　事,李智
109法登他000007,3,董　事,安恒立
109法登他000007,4,董　事,高國卿
109法登他000007,5,董　事,楊家門
109法登他000007,6,董　事,秘克琳
109法登他000007,7,董　事,艾德華
109法登他000007,8,董　事,李大川
109法登他000007,9,董　事,韓國乾
109法登他000007,10,"監 察 人",周繼源
109法登他000008,1,董事長兼常務董事,夏紹瑩
109法登他000008,2,常務董事,于念主
109法登他000008,3,常務董事,林憲煜
109法登他000008,4,董　事,李居仁
109法登他000008,5,董　事,劉德才
109法登他000008,6,董　事,張世屏
109法登他000008,7,董　事,方俊凱
109法登他000008,8,董　事,李耀麟
109法登他000008,9,董　事,林清庸
109法登他000008,10,董　事,柯榮貴
109法登他000008,11,董　事,陳諭萱
109法登他000009,1,理事長,簡志龍
109法登他000009,2,理　　事,周武勇
109法登他000009,3,理　　事,林春秀
109法登他000009,4,常務理事,陳惠茹
109法登他000009,5,理　　事,林益舜
109法登他000009,6,監　　事,張雲姫
109法登他000009,7,常務理事,陳麗旭
109法登他000009,8,常務監事,陳淑惠
109法登他000009,9,理　　事,柳淑真
109法登他000009,10,理　　事,王慈祥
109法登他000009,11,監　　事,洪真華
109法登他000009,12,理　　事,吳長青
109法登他000010,1,"董 事 長",呂若瑟
109法登他000010,3,董　事,高國卿
109法登他000010,4,董　事,黃浩然
109法登他000010,5,董　事,蔡詩綸
109法登他000010,6,董　事,安恒立
109法登他000011,1,董事長,賴錫祿
109法登他000011,2,董　事,李威震
109法登他000011,3,董　事,高德璉
109法登他000011,4,董　事,王美娟
109法登他000011,5,董　事,吳錫洲
109法登他000011,6,董　事,盧建宏
109法登他000011,7,董　事,李啓瑞
109法登他000011,8,董　事,吳明修
109法登他000011,9,董　事,陳文達
109法登他000011,10,董　事,簡清潭
109法登他000011,11,董　事,楊竣翔
109法登他000011,12,董　事,栗森林
109法登他000011,13,董　事,游玉枝
109法登他000011,14,董　事,陳炳宏
109法登他000011,15,董　事,許金傳
109法登他000012,1,"董 事 長",李佩蓉
109法登他000012,2,董　事,周儒
109法登他000012,3,董　事,郭育任
109法登他000012,4,董　事,方韻如
109法登他000012,5,董　事,劉冠妙
109法登他000012,6,董　事,黃靖淵
109法登他000012,7,董　事,郭俊麟
109法登他000013,2,理事長,侯元芳
109法登他000013,3,理　事,張淑華
109法登他000013,4,理　事,傅振輝
109法登他000013,5,監　事,林光璋
109法登他000013,6,理　事,李育東
109法登他000013,7,理　事,張宜萍
109法登他000013,8,理　事,邱嘉慧
109法登他000013,9,監　事,譚光霓
109法登他000013,10,理　事,張玉如
109法登他000013,11,常務監事,何家芳
109法登他000013,12,理　事,詹阿煌
109法登他000013,13,理　事,卓武銳
109法登他000015,1,董　事,麥凱琪
109法登他000015,2,董　事,黃文美
109法登他000015,3,董事長,程秀
109法登他000015,4,董　事,程丹
109法登他000015,5,董　事,丁玉霞
109法登他000015,6,董　事,楊貴媛
109法登他000015,7,董　事,張芳慈
109法登他000016,1,監　事,劉憲學
109法登他000016,2,"理 事 長",林鎮安
109法登他000016,3,監　事,李樹昌
109法登他000016,4,常務監事,蔡瑜君
109法登他000016,5,常務理事,鄭弘裕
109法登他000016,6,理　事,李明珠
109法登他000016,7,常務理事,陳惠玲
109法登他000016,8,理　事,施孟萩
109法登他000016,9,理　事,林慧玲
109法登他000016,10,理　事,陳家蓁
109法登他000016,11,理　事,藍偉哲
109法登他000016,12,理　事,顏嘉蕙
109法登他000017,1,董　事,李永川
109法登他000017,2,董事長,李慶灶
109法登他000017,3,常務董事,楊敏雄
109法登他000017,4,董　事,簡東成
109法登他000017,5,董　事,陳才馨
109法登他000017,6,董　事,陳慶忠
109法登他000017,7,董　事,林忠智
109法登他000017,8,董　事,賴炳昌
109法登他000017,9,董　事,吳慶棋
109法登他000017,10,常務董事,余秋花
109法登他000017,11,董　事,宋秀雲
109法登他000017,12,董　事,邱美枝
109法登他000017,13,董　事,林淑美
109法登他000017,14,常務監察人,蔡春美
109法登他000017,15,監察人,林郭夙芳
109法登他000017,16,監察人,李玉珠
109法登他000018,1,理事長,林志龍
109法登他000018,2,常務理事,廖晨翔
109法登他000018,3,常務理事,莊文志
109法登他000018,4,"理  事",吳游叁
109法登他000018,5,"理  事",游永田
109法登他000018,6,"理  事",曾秀美
109法登他000018,7,"理  事",林錦秀
109法登他000018,8,"理  事",謝栢玲
109法登他000018,9,"理  事",黃文楨
109法登他000018,10,"理  事",林洺禕
109法登他000018,11,"理  事",吳涵妮
109法登他000018,12,"理  事",陳彥志
109法登他000018,13,"理  事",郭志雄
109法登他000018,14,"理  事",曾佳慧
109法登他000018,15,"理  事",柳文鴻
109法登他000018,16,常務監事,陳麗卿
109法登他000018,17,監　事,謝聰榮
109法登他000018,18,"監  事",陳春木
109法登他000018,19,"監  事",陳素卿
109法登他000018,20,"監  事",黃明峰
109法登他000019,1,董　事,趙明榮
109法登他000019,2,董　事,陳俊良
109法登他000019,3,常務董事,黃秉德
109法登他000019,4,董　事,葉瀛賓
109法登他000019,5,常務董事,羅紀琼
109法登他000019,6,常務董事,吳森棋
109法登他000019,7,董　事,劉民和
109法登他000019,8,董　事,宋定懿
109法登他000019,9,董　事,施麗月
109法登他000019,10,常務董事,尹可名
109法登他000019,11,監察人,李正雄
109法登他000019,12,董　事,劉　侃
109法登他000019,13,董事長,成　亮
109法登他000019,14,董　事,陳宇昭
109法登他000019,15,常務監察人,董倫賢
109法登他000019,16,監察人,王明雄
109法登他000020,1,常務董事,卓明玉
109法登他000020,2,董　事,游鎔慈
109法登他000020,3,常務董事,藍珮芸
109法登他000020,4,董　事,林明宏
109法登他000020,5,董　事,林文賢
109法登他000020,6,董　事,宋士廉
109法登他000020,7,董事長,陳采婕
109法登他000020,8,董　事,葉致富
109法登他000020,9,董　事,李振郎
109法登他000020,10,董　事,陳兆瑛
109法登他000020,11,董　事,唐惠珍
109法登他000021,1,"理 事 長",林素瓊
109法登他000021,2,理　事,楊春英
109法登他000021,3,常務理事,宋正煌
109法登他000021,4,理　事,張月美
109法登他000021,5,理　事,劉梅英
109法登他000021,6,常務理事,何建國
109法登他000021,7,理　事,林恆安
109法登他000021,8,理　事,胡景瑞
109法登他000021,9,理　事,鄭美惠
109法登他000021,10,常務監事,吳怡霖
109法登他000021,11,監　事,李瑞玲
109法登他000021,12,監　事,柯惠文
109法登他000022,1,董事長,楊吉雄
109法登他000022,2,董　事,楊耀火
109法登他000022,3,董　事,黃宏達
109法登他000022,4,董　事,陳永來
109法登他000022,5,董　事,林士琦
109法登他000022,6,董　事,林昀伶
109法登他000022,9,董　事,陳世峯
109法登他000023,1,理　事,蘇嵩智
109法登他000023,3,理　事,林旻逸
109法登他000023,5,"理 事 長",劉純宇
109法登他000023,6,常務監事,金珮
109法登他000023,11,理　事,葉書妤
109法登他000023,13,理　事,林慧貞
109法登他000023,14,理　事,江陽聖
109法登他000023,15,常務理事,劉欣萍
109法登他000023,16,監　事,陳柏青
109法登他000023,17,常務理事,連志展
109法登他000023,18,理　事,王舜薇
109法登他000023,19,監　事,陳佳綾
109法登他000024,1,"董 事 長",陳永興
109法登他000024,2,董　事,楊其文
109法登他000024,3,董　事,蘇振明
109法登他000024,4,董　事,周朝國
109法登他000024,5,董　事,林逸民
109法登他000024,6,董　事,林哲雄
109法登他000024,7,董　事,程正德
109法登他000024,8,董　事,李照禎
109法登他000024,9,董　事,林光義
109法登他000025,1,董事長,黃玉成
109法登他000025,2,董　事,黃建興
109法登他000025,3,董　事,吳清鏞
109法登他000025,4,董　事,李瑞騰
109法登他000025,5,董　事,林淑莉
109法登他000025,6,董　事,黃南仁
109法登他000025,7,董　事,陳麗娜
109法登他000025,8,董　事,林大溢
109法登他000025,9,董　事,徐惠隆
109法登他000025,10,董　事,李振南
109法登他000025,12,董　事,楊杰
109法登他000025,13,監　事,謝元寶
109法登他000025,14,監　事,黃俊益
109法登他000025,16,董　事,辛水泉
109法登他000025,17,董　事,吳志忠
109法登他000025,18,董　事,張國章
109法登他000025,19,董　事,吳松源
109法登他000025,20,董　事,陳金芳
109法登他000025,21,董　事,蕭毅群
109法登他000025,22,董　事,楊富勝
109法登他000025,23,監　事,李誌忠
109法登他000025,24,董　事,黃悅善
109法登他000025,25,董　事,林宏程
109法登他000026,1,"董 事 長",李金城
109法登他000026,3,副董事長,張燦棟
109法登他000026,4,董　事,陳燦榕
109法登他000026,5,副董事長,黃界銘
109法登他000026,6,常務董事,黃義宗
109法登他000026,7,常務董事,楊進益
109法登他000026,8,董　事,李清江
109法登他000026,9,董　事,薛志祥
109法登他000026,10,常務董事,張正路
109法登他000026,11,董　事,林清坤
109法登他000026,12,董　事,楊登㨗
109法登他000026,13,董　事,陳祥文
109法登他000026,14,常務董事,李長成
109法登他000026,18,董　事,盧振德
109法登他000026,19,董　事,許金禾
109法登他000026,22,監　事,莊來成
109法登他000026,23,監　事,劉張秀琴
109法登他000026,24,常務監事,李清煌
109法登他000026,25,監　事,王明國
109法登他000026,26,監　事,林慶榮
109法登他000026,27,監　事,林本賢
109法登他000026,28,監　事,陳鄭麗貞
109法登他000026,29,董　事,許文彰
109法登他000026,30,董　事,陳飛成
109法登他000026,31,董　事,黃玉琴
109法登他000026,32,董　事,陳俊宏
109法登他000026,33,董　事,蔡明珠
109法登他000026,34,董　事,林茂琳
109法登他000027,1,理　事,呂麗玉
109法登他000027,2,"理 事 長",游泰乾
109法登他000027,3,理　事,簡芯語
109法登他000027,4,常務理事,何錫章
109法登他000027,5,理　事,李秋淑
109法登他000027,7,常務理事,林色哈
109法登他000027,10,監　事,林雪莉
109法登他000027,12,監　事,張新路
109法登他000027,16,常務監事,陳生財
109法登他000027,18,理　事,陳石源
109法登他000027,22,理　事,林碧珍
109法登他000027,23,理　事,楊秋霞
109法登他000028,3,董事長,洪山川
109法登他000028,8,董　事,李裁榮
109法登他000028,12,董　事,何美蓮
109法登他000028,14,董　事,林天德
109法登他000028,16,董　事,陳　科
109法登他000028,19,董　事,鄒正義
109法登他000028,20,董　事,周　戎
109法登他000028,21,董　事,孫志青
109法登他000028,22,董　事,阮皇章
109法登他000029,1,董事長,李正民
109法登他000029,2,董　事,黃楷晴
109法登他000029,3,董　事,柯曉薇
109法登他000029,4,董　事,鄭志瑋
109法登他000029,5,董　事,陳家儀
109法登他000030,1,"董 事 長",林姿妙
109法登他000030,2,董　事,林茂盛
109法登他000030,3,董　事,"楊  杰"
109法登他000030,4,董　事,許建泰
109法登他000030,5,董　事,蔡文益
109法登他000030,6,董　事,陳漢鍾
109法登他000030,7,董　事,謝錫琴
109法登他000030,8,董　事,吳宏謀
109法登他000030,9,董　事,潘昶儒
109法登他000030,10,董　事,劉金德
109法登他000030,11,董　事,蔡源龍
109法登他000030,12,董　事,林听洲
109法登他000030,13,董　事,黃佑任
109法登他000030,14,董　事,蔡東海
109法登他000030,15,董　事,黃明杰
109法登他000030,16,董　事,林錫明
109法登他000030,17,董　事,李明鴻
109法登他000030,18,常務監事,林金龍
109法登他000030,19,監　事,黃定和
109法登他000030,20,監　事,潘清鴻
109法登他000030,21,監　事,游文雄
109法登他000030,22,監　事,鄭讚福
109法登他000031,1,董事長,林棋山
109法登他000031,2,常務董事,郭文芳
109法登他000031,3,常務董事,吳殷宏
109法登他000031,4,常務董事,陳惠蘭
109法登他000031,5,董　事,廖大慶
109法登他000031,6,常務董事,曾森民
109法登他000031,7,董　事,呂水碖
109法登他000031,8,董　事,許惠華
109法登他000031,9,董　事,林文杉
109法登他000031,10,董　事,陳福南
109法登他000031,11,董　事,王連成
109法登他000031,12,董　事,林文龍
109法登他000031,13,董　事,張曜麟
109法登他000031,14,董　事,賴友梅
109法登他000031,15,董　事,張秋榮
109法登他000031,16,董　事,林錦全
109法登他000031,17,董　事,蔡秀子
109法登他000031,18,董　事,王崇師
109法登他000031,19,董　事,李茂豐
109法登他000032,1,董事長,林奠鴻
109法登他000032,2,董　事,陳育貞
109法登他000032,3,董　事,吳亭樺
109法登他000032,4,董　事,游國慶
109法登他000032,5,董　事,林重華
109法登他000032,6,董　事,洪靜枝
109法登他000032,7,董　事,陳淑芬
109法登他000032,8,董　事,張春琴
109法登他000032,9,董　事,薛淑瑞
109法登他000032,10,董　事,簡子智
109法登他000032,11,董　事,李宏毅
109法登他000032,12,董　事,簡秀玲
109法登他000032,13,董　事,簡茂振
109法登他000032,14,董　事,林誠賢
109法登他000032,15,董　事,傅德賢
109法登他000032,16,監察人,游國華
109法登他000032,17,監察人,邱正仲
109法登他000032,18,監察人,林坤智
109法登他000033,1,董事長,劉芳榮
109法登他000033,2,董　事,凌岩聘
109法登他000033,3,董　事,蔡宜玲
109法登他000033,4,董　事,黃國晃
109法登他000033,5,董　事,洪挺軒
109法登他000034,1,董事長,黃榮享
109法登他000034,2,董事,李朝期
109法登他000034,3,董事,吳俊億
109法登他000034,6,董事,陳嘉豪
109法登他000034,7,董事,釋湛山
109法登他000034,8,董事,陳麗珍
109法登他000034,9,董事,劉弈琪
109法登他000034,10,董事,林基城
109法登他000034,13,董事,黃美如
109法登他000034,14,監察人,吳珮君
109法登他000034,15,董事,徐淑鳳
109法登他000034,17,董事,林菩提
109法登他000034,18,董事,林家禾
109法登他000034,19,董事,黃苓
109法登他000034,20,董事,王彩鳳
109法登他000034,21,監察人,李涵歆
109法登他000034,22,董事,李茂桐
109法登他000035,1,常務理事,游傑志
109法登他000035,2,監　事,蔡心萍
109法登他000035,3,理事長,陳耀明
109法登他000035,4,常務理事,王吉村
109法登他000035,5,理　事,陳明正
109法登他000035,6,理　事,游本河
109法登他000035,7,理　事,賴聖凱
109法登他000035,8,監　事,嚴摑峯
109法登他000035,9,理　事,林進旺
109法登他000035,10,常務監事,吳奕峯
109法登他000035,11,理　事,林海犂
109法登他000035,12,理　事,林璟諺
109法登他000036,4,"理 事 長",何克倫
109法登他000036,5,常務監事,吳楷貴
109法登他000036,6,副理事長,陳佩吟
109法登他000036,7,理　事,陳敏瑜
109法登他000036,8,理　事,郭怡君
109法登他000036,9,理　事,劉筱萱
109法登他000036,10,理　事,楊宛儒
109法登他000036,11,理　事,戴佑真
109法登他000036,12,理　事,游益航
109法登他000036,13,常務理事,嚴怡凡
109法登他000036,14,監　事,張松年
109法登他000036,15,監　事,謝欣懋
109法登他000037,1,董事長,楊碧村
109法登他000037,2,常務董事兼副董事長,蕭寬仁
109法登他000037,3,常務董事兼副董事長,黃清豐
109法登他000037,4,董　事,許明文
109法登他000037,5,常務董事,林新益
109法登他000037,6,董　事,陳木松
109法登他000037,7,常務董事,郭清貴
109法登他000037,8,董　事,林纘義
109法登他000037,9,董　事,洪進源
109法登他000037,10,董　事,李裕亮
109法登他000037,11,董　事,林錫現
109法登他000037,12,常務董事,林世強
109法登他000037,13,董　事,李文彬
109法登他000037,14,董　事,曾坤祥
109法登他000037,15,常務董事,陳清坤
109法登他000037,16,董　事,陳裕勳
109法登他000037,17,董　事,吳清章
109法登他000037,18,董　事,黃雲春
109法登他000037,19,常務董事,廖俊仁
109法登他000037,20,董　事,林書賢
109法登他000037,21,董　事,蔡樸生
109法登他000038,1,"理 事 長",王接傳
109法登他000038,2,常務理事,方美美
109法登他000038,3,常務理事,莊惠英
109法登他000038,4,理　事,陳美方
109法登他000038,5,監　事,陳錦紋
109法登他000038,6,理　事,郭淑娟
109法登他000038,7,理　事,李文玲
109法登他000038,8,理　事,藍金鳳
109法登他000038,9,理　事,林靜惠
109法登他000038,10,常務監事,林春華
109法登他000038,11,理　事,陳桂英
109法登他000038,12,監　事,陳桂菊
109法登他000039,1,"董 事 長",陳浩賢
109法登他000039,2,董　事,張文發
109法登他000039,3,董　事,沈振裕
109法登他000039,4,董　事,黃福來
109法登他000039,5,董　事,鐘文煥
109法登他000040,1,理　事,吳崇廣
109法登他000040,2,理　事,陳福連
109法登他000040,3,常務監事,莊漢僑
109法登他000040,4,監　事,蔡茂隆
109法登他000040,5,常務理事,許惠君
109法登他000040,6,理　事,王駿融
109法登他000040,7,常務理事,許雅琪
109法登他000040,8,理　事,簡得聰
109法登他000040,9,理　事,黃詩
109法登他000040,10,監　事,游文珠
109法登他000040,11,"理 事 長",李世暉
109法登他000040,12,理　事,施淑真
109法登他000041,1,"董 事 長",游祥惠
109法登他000041,2,董　事,林德仁
109法登他000041,3,常務董事,余達雄
109法登他000041,4,董　事,游德欽
109法登他000041,5,監　事,游素靜
109法登他000041,6,常務董事,賴長松
109法登他000041,7,董　事,黃秀惠
109法登他000041,8,董　事,邱喆宇
109法登他000041,9,董　事,楊得譽
109法登他000041,10,董　事,許文政
109法登他000041,11,監　事,游文彬
109法登他000041,12,常務監事,莊賴淑貞
109法登他000042,1,董　事,王信豐
109法登他000042,2,董事長,周錫琦
109法登他000042,3,董　事,吳文欽
109法登他000042,4,常務董事,李淑玲
109法登他000042,5,董　事,李定國
109法登他000042,6,董　事,溫瑞賢
109法登他000042,7,常務董事,劉哲民
109法登他000042,8,董　事,劉添梧
109法登他000042,9,董　事,王耀徵
109法登他000042,10,董　事,賴尚義
109法登他000042,11,董　事,朱麗蓉
109法登他000042,12,董　事,張春發
109法登他000042,16,董　事,莊玉琴
109法登他000042,17,常務董事,江侑利
109法登他000042,18,董　事,林聰文
109法登他000042,19,董　事,魏炎輝
109法登他000042,20,常務董事,徐建洲
109法登他000044,1,"理 事 長",黃金枝
109法登他000044,2,理　事,李素卿
109法登他000044,3,理　事,游楊素娥
109法登他000044,4,理　事,李昭葵
109法登他000044,5,理　事,李三郎
109法登他000044,7,理　事,藍正福
109法登他000044,8,理　事,林國朝
109法登他000044,9,理　事,張其法
109法登他000044,10,理　事,詹素華
109法登他000044,11,常務監事,游建同
109法登他000044,12,監　事,李長發
109法登他000044,13,監　事,吳舒芳
109法登他000045,2,"理 事 長",辜恩光
109法登他000045,3,理　事,簡得緣
109法登他000045,4,理　事,游清標
109法登他000045,5,理　事,鍾明珍
109法登他000045,6,理　事,江愉鈞
109法登他000045,7,理　事,林松柏
109法登他000045,8,理　事,陳雋發
109法登他000045,9,理　事,林秀瑛
109法登他000045,10,理　事,黃冠豪
109法登他000045,11,理　事,陳進賜
109法登他000045,12,理　事,黃境堂
109法登他000045,13,理　事,陳玉麟
109法登他000045,14,理　事,邱永乾
109法登他000045,15,理　事,吳欣儒
109法登他000045,16,理　事,柯忻孺
109法登他000045,17,常務監事,陳松謀
109法登他000045,18,監　事,階孟霞
109法登他000045,19,監　事,吳婉綺
109法登他000045,20,監　事,鍾金花
109法登他000045,21,監　事,倪瑞琴
109法登他000046,1,董　事,廖學興
109法登他000046,2,董　事,高志鵬
109法登他000046,3,董　事,陳亭妃
109法登他000046,4,董　事,邱建富
109法登他000046,5,董　事,孟義超
109法登他000046,6,董　事,李建興
109法登他000046,7,監　事,周永鴻
109法登他000046,8,監　事,陳茂松
109法登他000046,9,"董 事 長",呂文豪
109法登他000047,1,理　事,周燕貞
109法登他000047,2,常務理事,李麗秋
109法登他000047,3,理　事,王宜忠
109法登他000047,4,"理 事 長",邢一如
109法登他000047,5,理　事,李惟陽
109法登他000047,6,理　事,林碧玉
109法登他000047,7,理　事,林素瓊
109法登他000047,8,常務監事,吳怡霖
109法登他000048,1,"董 事 長",陳俊雄
109法登他000048,2,董　事,朱鴻祺
109法登他000048,3,董　事,林纘祺
109法登他000048,4,董　事,曾秋燕
109法登他000048,5,董　事,簡進光
109法登他000048,6,董　事,江碧華
109法登他000048,7,董　事,余錫洲
109法登他000048,8,董　事,吳美容
109法登他000048,9,董　事,沈淑瓊
109法登他000048,10,董　事,林庭福
109法登他000048,11,董　事,陳振宜
109法登他000048,12,董　事,張　亮
109法登他000048,13,董　事,陳俊諺
109法登他000048,14,董　事,蔡金杞
109法登他000048,15,董　事,鄭棟樑
109法登他000048,16,董　事,曾璧光
109法登他000048,17,董　事,楊　杰
109法登他000048,18,董　事,黃淑盟
109法登他000048,19,董　事,林國慶
109法登他000048,20,董　事,古文琦
109法登他000048,21,董　事,林淑玲
109法登他000049,1,"董 事 長",許國文
109法登他000049,2,董　事,柯承恩
109法登他000049,3,董　事,李威傑
109法登他000049,4,董　事,王維昌
109法登他000049,5,董　事,王文斌
109法登他000049,6,董　事,張韶良
109法登他000049,7,董　事,吳雪玉
109法登他000049,8,董　事,許介文
109法登他000049,9,董　事,李吟玲
109法登他000049,10,董　事,林恩慈
109法登他000049,11,董　事,李齡兒
109法登他000049,12,董　事,許弘
109法登他000049,13,董　事,賴淑芬
109法登他000049,14,董　事,蔡鈴玲
109法登他000049,15,董　事,張宜秦
109法登他000049,16,"監 察 人",許翔寧
109法登他000050,1,監　　事,余昆儒
109法登他000050,2,理　事,陳春美
109法登他000050,3,理　　事,羅民榕
109法登他000050,4,"理 事 長",張添丁
109法登他000050,5,常務理事,林上陽
109法登他000050,6,理　　事,顏萬益
109法登他000050,7,常務理事,林春金
109法登他000050,8,理　　事,羅松根
109法登他000050,9,監　　事,林麗雲
109法登他000050,10,理　　事,黃文鐘
109法登他000050,11,理　　事,賴麗霞
109法登他000050,12,常務監事,陳素美
109法登他000050,13,監　　事,簡惇娟
109法登他000050,14,理　　事,周經釗
109法登他000050,15,常務理事,陳珏杏
109法登他000050,16,監　　事,游淑惠
109法登他000050,17,理　　事,林莊麒
109法登他000050,18,常務理事,張錦松
109法登他000050,19,理　　事,曾月美
109法登他000050,20,理　　事,簡如慧
109法登他000051,1,"董 事 長",游雪惠
109法登他000051,2,常務董事,李梅華
109法登他000051,3,常務董事,許淑珍
109法登他000051,4,董　事,胡湘華
109法登他000051,5,董　事,林芸安
109法登他000051,6,董　事,姚錦華
109法登他000051,7,董　事,陳惠樺
109法登他000052,1,"理 事 長",江育同
109法登他000052,2,常務理事,林慧珠
109法登他000052,3,常務理事,王綉娟
109法登他000052,4,理　事,于栗秋
109法登他000052,5,理　事,于栗陽
109法登他000052,6,理　事,吳麗菁
109法登他000052,7,理　事,莊順長
109法登他000052,8,理　事,陳佳秀
109法登他000052,9,理　事,鄭麗真
109法登他000052,10,常務監事,黃心誼
109法登他000052,11,監　事,莊錫聰
109法登他000052,12,監　事,李瑪琍
109法登他000053,1,董　事,鄒正義
109法登他000053,2,常務董事,高國卿
109法登他000053,3,董事長,洪山川
109法登他000053,4,董　事,李裁榮
109法登他000053,5,董　事,袁世敏
109法登他000053,6,董　事,馬漢光
109法登他000053,7,董　事,李　智
109法登他000053,8,常務董事,黃斯勝
109法登他000053,9,常務董事,呂若瑟
109法登他000053,10,董　事,黃浩然
109法登他000053,11,常務董事,蔡詩綸
109法登他000053,12,董　事,袁世敏
109法登他000053,13,董　事,洪團樟
109法登他000053,14,董　事,"李  智"
109法登他000053,15,董　事,陳蘇懷
109法登他000053,16,董　事,何美蓮
109法登他000053,17,常務董事,蔡詩綸
109法登他000054,1,"董 事 長",呂若瑟
109法登他000054,2,董　事,艾德華
109法登他000054,3,董　事,李大川
109法登他000054,4,董　事,秘克琳
109法登他000054,5,董　事,楊家門
109法登他000054,6,董　事,韓國乾
109法登他000054,7,董　事,黃子勇
109法登他000054,8,董　事,林春蘭
109法登他000054,9,董　事,張達人
109法登他000054,10,"監 察 人",蔡詩綸
109法登他000055,1,"董 事 長",王信豐
109法登他000055,2,董　事,王信庸
109法登他000055,3,董　事,王信仁
109法登他000055,4,董　事,游文聰
109法登他000055,5,董　事,游在生
109法登他000055,6,董　事,黃憲男
109法登他000055,7,董　事,藍涂育
109法登他000055,8,董　事,邱林池
109法登他000055,9,董　事,陳金泉
109法登他000056,1,理　事,徐志雄
109法登他000056,2,理　事,林鼎剛
109法登他000056,3,理　事,卓志成
109法登他000056,4,理　事,官燿金
109法登他000056,5,理　事,邱漢良
109法登他000056,6,理　事,鄭榮讚
109法登他000056,7,理　事,陳榮淇
109法登他000056,8,"理 事 長",黃正德
109法登他000056,9,理　事,李建鴻
109法登他000056,10,理　事,林渭川
109法登他000056,11,理　事,林文龍
109法登他000056,12,理　事,林長輝
109法登他000056,13,理　事,藍基萬
109法登他000056,14,理　事,劉景源
109法登他000056,15,理　事,李汪章
109法登他000056,16,常務監事,曾再立
109法登他000056,17,監　事,林耀華
109法登他000056,18,監　事,楊六科
109法登他000056,19,監　事,張淑凈
109法登他000056,20,監　事,林登科
109法登他000057,1,董事長,王蘭生
109法登他000057,3,董　事,潘彥蓉
109法登他000057,5,董　事,陳賡堯
