登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
109法登他000011,1,2,李秋瓊,678,1090103,1090103,1090103,18冊13頁,1,10,林志明,財團法人席德進基金會,0700930,臺中市西區五權西路一段２號,為發揚社會藝術情操，以推廣藝術活動、教育，提高國民生活美學及促進藝術交流為目的。,由席德進先生捐助,"臺北市政府     中華民國７０年９月２日","永  久",5000000.00,1,1090103,1090212,1090106,,,,,電話:04-23723552#347,,蔡明玲,臺中市西區五權西路一段２號,403,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭108年度法字第97號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g62J95kqK91yHImEL5VuCnivQbwOG3pYZjF_0strfMGTsdrUFMtTTC6eouQ=
109法登他000012,1,2,李秋瓊,493,1090103,1090103,1090106,14冊25頁,1,10,尤瑞彬,財團法人鞋類暨運動休閒科技研發中心,0810518,臺中市西屯區工業區八路１１號,以配合政府發展鞋類、袋包箱、運動用品、休閒服務及養生照護等各項生活產業策略之需要，從事相關產品之創新設計、生產技術、材料研發、品質及檢測認證、經營管理、知識服務、行銷體系之研究與發展及前述成果之技術移轉與相關人才培訓，藉以促進產業升級為宗旨。,由經濟部工業局等捐助,"經濟部            中華民國８１年３月２５日",永　久,46920000.00,1,1090103,1090212,1090107,,,,,電話:0423590112轉317,,林雍容,臺中市西屯區工業區八路１１號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UcCUyJRj58aeE-sNineRDwR0a8hhYI9VVE4i75ohV6EwXlmM268vc_Qac6E=
109法登他000013,2,2,李秋瓊,3118,1090103,1090106,1090106,59冊14頁,,,姚振男,社團法人臺中市霧峰巧聖仙師會,1081125,臺中市霧峰區本鄉里振德街210號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國108年10月24日中市社團字第1080126139號函,永久,30000.00,1,1090106,1090212,1090107,,,,,電話：0911-853686,,蕭銘炎,臺中市霧峰區本鄉里振德街210號,413,,章程變更：原章程第1條條文內容修訂。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p45csil6tO6NchZz4i648YcJem8npRpxDa6fUPbRqtDPZSJNcJOZh7OW1dog
109法登他000014,1,2,李秋瓊,152,1090106,1090106,1090106,6冊6頁,1,16,廖鈴如,財團法人臺中市私立大明高級中學,0540518,臺中市大里區新仁路三段210號,為辦理臺中市私立大明高級中學並謀其永續發展之目的，設立財團法人臺中市私立大明高級中學。,由盧中天捐助,"臺灣省政府教育廳          中華民國53年6月19日","永   久",1110433484.00,1,1090106,1090212,1090107,,,,,電話:0424821027轉607、0939611477,,張素完,臺中市大里區新仁路三段210號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i3FI-h4IjKY8G_jF9e1yg8dJG13nWUla0xxFqVhCIjEc9gG9g5tb9BsuO0w=
109法登他000015,1,2,李秋瓊,2162,1090106,1090106,1090106,43冊22頁,1,,蔡添壽,財團法人玉皇大帝增福基金會,1020301,臺中市清水區海濱里海濱路336號,本於宗教仁愛之精神，以闡揚道教經典教義，淨化人心，並辦理公益慈善及社會教化事業為宗旨。,由蔡周春發女士、蔡添壽先生等34人共同捐助,內政部中華民國102年1月30日台內民字第1020082306號函,永久,36000000.00,1,1090106,1090212,1090107,,,,,,,吳秀如,電話：0937-233345,,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭108年度法字第89號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pm7rkQvliseUIJbOoOOVLaQ5i2xzGyu8fERHhurFI8gfbc5D7OwqAWUz-qE6
109法登他000016,1,2,李秋瓊,447,1090106,1090106,1090106,13冊28頁,1,10,陳進隆,財團法人台中市私立銀同碧湖陳氏社會福利基金會,0800219,臺中市龍井區新仁路22巷46號,舉辦社會福利慈善事業為宗旨。,由陳亭卿等捐助,"臺中縣政府    　中華民國８０年２月１９日",永　久,20834985.00,1,1090106,1090212,1090107,,,,,電話：0921728408,,陳家勝,臺中市龍井區新仁路22巷46號,434,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭108年度法字第105號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gc7t9k7E7CVo2kKxd7JwnbYmRE_CgKzeLoO-pldSdONGGU7EjeCqS1bkbtw=
109法登他000017,1,2,李秋瓊,1186,1090106,1090106,1090106,27冊4頁,1,3,鄭銘坤,財團法人大甲媽社會福利基金會,0921208,臺中市大甲區和平路223號,以辦理社會福利慈善事業為目的,由財團法人臺灣省臺中縣大甲鎮瀾宮捐助,"內政部                中華民國九十二年十一月二十一日",永　久,208879042.00,1,1090106,1090212,1090107,,,,,電話：0937-737292,,楊筑涵,臺中市大甲區武曲里橫圳街163號,437,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-WBkgXWirZr-DxJA4uDCj7SyVYpieT0mpt-EjBYCtwJ9EcVWJjv5n0mQoEQ
109法登他000018,1,2,李秋瓊,236,1090106,1090106,1090106,9冊13頁,1,11,張淑娥,財團法人臺中市私立慈明高級中學,0630603,臺中市太平區光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、幼兒園，並謀其健全發展之目的，設立財團法人臺中市私立慈明高級中學。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永 久",1424705323.00,1,1090106,1090212,1090107,,,,,電話:0987-971095,,徐銘鴻,臺中市太平區光德路388號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cKCjagC7T8n3ABgsa_1j5JD2mBjYB8DMg1eRDgSy8p90Y371X70IQwQ4_ro=
109法登他000019,1,2,李秋瓊,119,1090106,1090106,1090106,5冊3頁,1,15,王俊傑,財團法人臺中市私立明道高級中學,0500301,臺中市烏日區仁德里中山路一段497號,為作育英才，實現私人興學理想之目的，設立財團法人臺中市私立明道高級中學。,由王福來捐助新台幣捌佰萬元暨汪廣平捐助新台幣捌佰捌拾萬元,"臺灣省政府教育廳   　  中華民國４９年７月２７日","永  久",1986007880.00,1,1090106,1090212,1090107,,,,,電話:0423341100,,劉語蓁,臺中市烏日區仁德里中山路一段497號,414,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UyxuH-UyhlGWMUGtXb6Vx3O4LDAch--lVJ8tgF9G1AO6lFeE6B6XHXb0XSo=
109法登他000020,1,2,李秋瓊,233,1090106,1090106,1090106,9冊10頁,1,19,高承恕,財團法人逢甲大學,0630520,臺中市西屯區文華路100號,遵照國家教育政策，暨現行教育法令之規定，設立財團法人逢甲大學。,由逢甲大學董事會現有之財產提供撥充,"教育部           中華民國48年11月9日","永  久",12112773588.00,1,1090106,1090212,1090107,,,,,電話:0424517250轉2391,,孫宛琳,臺中市西屯區文華路100號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hQHEC_nYPlxJ21jku5NokTneougVIry2MxqgH2XMjDHQeorbnqR14DmRCg=
109法登他000022,1,2,李秋瓊,1424,1090107,1090107,1090107,31冊4頁,2,4,謝明源,財團法人大台中智庫教育基金會,0950519,臺中市北屯區軍功路一段498號,以辦理相關教育議題，提昇臺中市教育品質為宗旨。,由謝明源等１８人共同捐助,"臺中市政府          中華民國９５年５月１５日","永   久",5000000.00,1,1090107,1090212,1090108,,,,,"電話：0916-955221    24375907",,謝家宜,臺中市北屯區軍功路一段498號,406,,章程變更：原捐助章程第1、5、6、7、9、11、13條文內容修訂，經本院民事庭108年度法字第101號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUGfuzK-jIKINn7ETJyosGcO3E159xDh50viU47QEAYIl2iCQrty3804riw_
109法登他000023,1,2,李秋瓊,804,1090107,1090107,1090107,20冊42頁,2,8,王恩泉,財團法人英才文教基金會,0870826,臺中市西屯區府會園道179號4樓,舉辦教育文化公益性事業為宗旨。,由王恩泉先生捐助,"教育部                中華民國８７年８月１２日","永   久",30000000.00,1,1090107,1090212,1090108,,,,,電話：0422595179,,楊慧雯,臺中市西屯區府會園道179號4樓,407,,。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhPBfzngcXsP30HoxCmlLGgy0rG-ZQiHZP8gnRg9c0tpFbvO7zy4QfRVp-k=
109法登他000024,1,2,李秋瓊,167,1090107,1090107,1090107,7冊11頁,1,34,吳清邁,財團法人東海大學,0560912,臺中市西屯區臺灣大道四段1727號,為遵照國家教育發展政策暨現行教育法令規定辦理大學，並謀其健全發展之目的，設立財團法人東海大學。,由美國在亞洲基督教高等教育聯合董事會捐贈,"教育部           中華民國44年9月27日","永  久",8793047048.00,1,1090107,1090212,1090108,,,,,電話:0423590121轉28006、0918319517,,洪德馨,臺中市西屯區臺灣大道四段1727號東海大學會計室,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OdLmwZtYnCpJYaO7z4KO4VnRcqYtR6XbIN64wbF-niBaxAjwkQ2QcW2CyLo=
109法登他000025,2,2,李秋瓊,2487,1090107,1090107,1090107,48冊45頁,2,2,王錫崗,社團法人臺灣內分泌及代謝學會,1040526,"臺中市北區學士路6號 老化醫學研究中心",以聯絡國內、外人士，共同發揚內分泌學及新陳代謝之研究及應用為宗旨。,會員會費等,內政部中華民國103年10月1日台內團字第1030303104號函,永久,163836.00,1,1090107,1090212,1090108,,,,,,,,,,,章程變更：原章程第7、8、15條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SqYeRVviB1clvkJo9Cm-ylrfFIV_lc60NqNdZIp438QuAP-QpvUMsr8qj0ud
109法登他000026,1,2,李秋瓊,162,1090107,1090107,1090108,7冊1頁,1,16,陳本源,財團法人臺中市私立致用高級中學,0560626,臺中市大甲區甲東路512號,為培育國家有品的健全公民設立財團法人臺中市私立致用高級中學。,"由周  楨等捐助","臺灣省政府教育廳      中華民國５６年５月１日","永   久",1459454884.00,1,1090107,1090212,1090109,,,,,電話:0426871354轉101、0933426777,,楊麗安,臺中市大甲區甲東路512號,437,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dR__so_8ofCk3EdKNbbMhjAfozkEasTUiD_nhiAsHk9NoMT46ppsK62wM4c=
109法登他000027,1,2,李秋瓊,211,1090107,1090107,1090108,8冊4頁,1,14,廖勝揮,財團法人臺中市私立弘文高級中學,0610229,臺中市潭子區弘文街100號,為遵照國家教育政策暨現行教育法令之規定，並謀其發展為目的，設立財團法人臺中市私立弘文高級中學。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",656190517.00,1,1090107,1090212,1090109,,,,,電話:0425340011轉120,,廖皓淳,臺中市潭子區中山路三段221巷96號,427,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSMLCPNREGBeVBC9WinP0vGuYD9cQlPPzJiEnfVnE2BDZ6HWpd5wJvDuGT4=
109法登他000028,1,2,李秋瓊,218,1090107,1090107,1090108,8冊11頁,1,13,黃振元,財團法人臺中市私立立人高級中學,0620522,臺中市大里區中興路二段380號,為辦理臺中市私立立人高級中學，並謀其發展為目的，設立財團法人臺中市私立立人高級中學。,由王固盤等十五人捐助,"臺灣省政府教育廳　 　  中華民國62年3月23日","永  久",1521375077.00,1,1090107,1090212,1090109,,,,,電話:0424834138轉666,,邱靜慧,臺中市大里區中興路二段380號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fl_yU0eN3jZS6h6nhGHuYVdTyGS_oltjR7s6Quo4f7UkuXMCI5mezg9fvEc=
109法登他000029,1,2,李秋瓊,2381,1090107,1090107,1090108,46冊59頁,2,3,俞建邦,財團法人臺中市私立種籽社會福利慈善事業基金會,1030901,臺中市西區中興街229號5樓,以辦理社會福利慈善事業為目的。,由國慶化學股份有限公司等捐助,臺中市政府社會局中華民國103年8月6日中市社助字第1030077810號函,永久,10000000.00,1,1090107,1090212,1090109,,,,,電話：23215616-669,,沈文聖,臺中市西區中興街229號5樓,403,,章程變更：原捐助章程第1條條文內容修訂。圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eE6Ew7VZlrfgjwQR6t-Fl5rhluAoscT9EbRWM8ZXhC4kPPPftinzdMGFu5f8
109法登他000030,2,2,李秋瓊,2253,1090107,1090108,1090108,44冊52頁,2,3,張清堂,社團法人臺中市餘慶堂張五桂宗親會,1020930,臺中市清水區海濱里海濱路405之13號,以宗族房親聯誼及互助為宗旨。,會員會費等,臺中市政府社會局中華民國102年7月19日中市社團字第1020062759號函,永久,1000.00,1,1090108,1090212,1090109,,,,,電話：0918-980808,,張文瑞,臺中市清水區海濱里海濱路405之13號,436,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9nZ7zHUWFQzlJzN29d2kx5OvYVB_JbSzShpwhSMpmxA0ipAQoJO9O3n46Gk
109法登他000031,1,2,李秋瓊,1275,1090107,1090108,1090108,28冊33頁,2,6,李芳裕,財團法人永信李天德醫藥基金會,0930823,臺中市大甲區中山路一段１１９１號,以促進生技醫藥相關學門之教育與研究發展為宗旨。,由李天德等十人共同捐助,"行政院衛生署              中華民國９３年８月５日","永   久",416802423.00,1,1090108,1090212,1090109,,,,,電話:0426875100轉148,,吳珮甄,臺中市大甲區中山路一段１１９１號,437,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWCIMCbZOcMOKoDy-iZuRdRUS7LlQNuvMFc0WJRecPSNAqjFS0SYWa3SoBBX
109法登他000033,2,2,李秋瓊,1515,1090108,1090108,1090108,32冊35頁,2,8,張德修,社團法人台中市仁化工業區廠商協進會,0960305,臺中市大里區仁化工十路38號,以協調辦理本工業區廠商公益事業、維護廠商合法權益、謀求共同福利、增進感情交流、發揮守望相助、促進經濟發展為宗旨。,會員會費等,"臺中縣政府            中華民國９６年２月１３日","永   久",1000.00,1,1090108,1090212,1090109,,,,,電話:0424913758,,莊慧琴,臺中市大里區仁化工十路38號,412,,章程變更：原章程第7、24條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVPlWOPJ1CncPEwo6qi6tjaNsU3MzkvHr0OB9gZ_XLaprqlUd4dd21e4Okhe
109法登他000034,1,2,李秋瓊,1869,1090110,1090110,1090110,38冊29頁,1,4,李穎彥,財團法人台中市私立真愛社會福利慈善事業基金會,0990921,臺中市北區永興街３３８號,以辦理社會福利慈善事業為目的。,由李頴彥等人共同捐助。,臺中市政府中華民國９９年９月１６日府社助第0990259725號函,"永 久",10000000.00,1,1090110,1090212,1090113,,,,,電話：0982-296077,,陳秐暻,臺中市北區永興街３３８號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gRAeGzFYm5nKqRtr7a_2eDKY1c8-mPQxqkYV-GQZdm-fG6K0nzGKit5m2rU
109法登他000035,1,2,李秋瓊,1739,1090110,1090110,1090110,36冊19頁,1,4,蔡長海,財團法人蔡長海教育基金會,0980714,臺中市霧峰區柳豐路500號,以協助台灣地區教育之發展，推動學術研究與文教、藝術活動，培育教育人才，奬勵優秀清寒學生，推動各項教育、公益活動為目的。,由熱心教育之地方人士捐助,教育部中華民國９８年６月１９日台社(四)字第0980102482號函,"永  久",30000000.00,1,1090110,1090212,1090113,,,,,電話:0423323456轉1007,,王孝慈,臺中市霧峰區柳豐路500號,413,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭108年度法字第91號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xO1QFt_cDM9pB4Qu8oMktcDp74LqzjYrzCbcq0yXqIPzUDXEVdM4fhDNIeQs
109法登他000036,2,2,李秋瓊,1846,1090110,1090110,0190110,38冊6頁,2,5,張丁元,社團法人台灣長保健康長青關懷協會,0990623,臺中市北區中達里篤行路３３０號,以協助政府提倡老人健康知識、增加老人第二專長學習、提高老人生活品質、預防未來失能人口增加、鼓勵及早做好老人生活規劃、長保健康、肯定自我、共同參與社會服務、活出老人價值、並推動互相關懷老人、敬老崇孝的和諧社會為宗旨。,會員會費等,內政部中華民國９９年３月３日台內社字第0990031688號函,"永 久",50000.00,1,1090110,,1090113,,,,,電話:04-22032616,,蕭伊玲,臺中市北區篤行路３３０號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qafh5n-Cyzg9KVjmjcQr_B3i5vvjoOVD6btIZ0ntl3SuoPoRG0GArV4JMPvE
109法登他000037,1,2,李秋瓊,2209,1090110,1090110,1090110,44冊8頁,1,3,陳洲平,財團法人台中市私立陳洲平慧綺慈善基金會,1020717,臺中市后里區公館里安眉路46之9號,以辦理社會福利慈善事業為目的。,由陳洲平捐助,臺中市政府社會局中華民國102年6月28日中市社助字第1020055683號函,永久,10000000.00,1,1090110,1090212,1090113,,,,,電話：0976-967680,,張珮宜,臺中市后里區公館里安眉路46之9號,421,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭108年度法字第95號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fVl6N5hAr_A--F_5waTRQoKnYNASJCcTZQqF-SbjVPsY73-ffjUmIHi6Nxm
109法登他000038,1,2,李秋瓊,542,1090110,1090110,1090113,15冊25頁,2,14,何東敏,財團法人東青文教基金會,0820726,臺中市東區泉源里樂業路134號,以發揚中華文化、推行倫理道德、實施倫理教育公益事業為宗旨。,由臺中市東區後備軍人輔導中心捐助,"臺中市政府　  中華民國８２年７月２３日","永 久",4200000.00,1,1090110,1090212,1090114,,,,,電話:0920612125,,蔡宏洋,臺中市東區泉源里樂業路134號,401,,章程變更：原捐助章程第1、7、8、10、12、16條條文內容修訂，其中第7、8、10、12、16條經本院民事庭109年度法字第3號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JADses8mYjEYweL7Nt2oHta7OG2qU2qcu8wgEQWFdQkBe5g-7UoGw7hAgAw=
109法登他000039,1,2,李秋瓊,1232,1090113,1090113,1090113,27冊50頁,2,11,謝文昌,財團法人基督教惠明盲人福利會,0570120,臺中市大雅區雅潭路四段336號,以舉辦盲人福利及救濟事業為目的。,由德國惠明總會補助、地方捐助與贈送,"內政部           中華民國５５年１１月３日","永   久",542479107.00,1,1090113,1090212,1090114,,,,,電話：0425661024-100,,藍永祝,臺中市大雅區雅潭路四段336號,428,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oc7b-Q-ArjzCBmRYyvPTYZoqjqsZbY5p6znWbu0rJD5KEq1dKdpNVKCsSvaV
109法登他000040,1,2,李秋瓊,500,1090113,1090113,1090113,14冊32頁,1,10,武興員,財團法人台中市私立群園社會福利基金會,0810708,臺中市南區長榮里復興路三段268號,以舉辦社會福利事業為宗旨。,由群園建設股份有限公司等捐助,"臺中市政府          中華民國８１年６月９日","永   久",3500000.00,1,1090113,1090212,1090114,,,,,電話:04-22208038,,黃碧慧,臺中市北區臺灣大道二段340號9樓之5,404,,章程變更：原捐助章程第4條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QuJm-qz46O7r18FFBZU3RoGas_9rnvWl2e9rvXRlnVbAxZkF-8FtEXVS2yc=
