登記案號,序號,分事務所地址,網站連結
109法登他000124,1,臺北市中山區長安東路二段49號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-aySA9anm5JiKBdsN1N45mshDo-nJKEL6SgDcKQ6Uklv_h7dLV0DTYszol2
109法登他000124,2,新北市新店區中央五街46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JEfBcUSdWYPCuSCliJ608ownO0u0XJ2OlgCyS_8FDOj8CDsNq9Y1KzpPTMCj
109法登他000124,3,新北市樹林區學成路495號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyXr9m8bN2-Wzl0MUEHb5Ms0D9C7NM7Jxst1hM4RhEVHO2_Ze7MZkmFEeGu7
109法登他000124,4,嘉義市太平里民權路90號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2oiKEvF_PyacT9TRdDTSLbk1PcJ-aYUMqwzDR49Sm1Wp6WiC00ll1Xa3TtW
109法登他000124,5,臺南市中西區開山路245號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUmxXnrnytMmq6Z41G5F-Za6Cr3m0m14SDiJ_tF-y0_ExRbOIcoUFeWtSqiE
109法登他000124,6,高雄市左營區明華一路221號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lC7562JLvzIeHLb6sC1uQ4ZEJpu_GQjKJulzvRBq5wTyvlxVn_MpHhTZLd7X
109法登他000124,7,屏東縣屏東市廣東路120巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdkxCx4aQ2XKyyZ7ZrKAP-ezaF1mcEz0UQVBJZLIZOl5kYIP9uT9EyUuCdao
109法登他000127,1,臺中市烏日區九德里中山路一段144號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ZgmqlZ4R2WAusYDJb0qbmKfme-Ngciv7A8i4wr9M7IN0YNaTDb5irNHwy8=
109法登他000139,19,臺中市潭子區大豐路二段１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmVDbGzkUvy4fY-qeAvT4b4aa8in9Urs0Ijg9qkBZJLp64E15a_hA94XzB82
109法登他000180,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YK5Uxa2tDo71UQYVuow5RI6x9QyWkswsQXO1uqRF29aXb4jLHqTB22KkTOw=
109法登他000180,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVq2k5sWNaRkxB6yTmpZsEG72jIHtqSE9iq-xcHqt3w-s82dmc3bWWlFu9w=
109法登他000204,1,基隆市中山區協和街５５巷１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cI1xvD6A4MNpYngutgB6kjLLtTDP0XjyQtc7MaTV-vYTuuFo1Npv9xsRSYI=
109法登他000208,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gtO1IBOEKtTXeaE2HgzbVoiFZt29QkE6dQXjIJ-l-q4_kueFBiy8I9KRIak=
109法登他000208,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agQkanjZb-CQx_sw5EZZmoJIzuxfqAAQnxdQBM-J523cNXMEtEN278gBeOA=
109法登他000208,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASTZ-zQ_T_2nJkX6ZFCsrDiOJAOv57oLcbUlOiSf72tZQNDMijvSVKc8-Kk=
109法登他000208,4,新北市三重區忠孝里正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vpeo7epWaGZMetrTFLRUQP_GiU-vLhVLJ8lLIkTvLTW1yiBt03YJhfX85xM=
109法登他000208,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tcgb9_d62UXrS6fjhtpV9ctehPOZyTUYf8ivz_Jmn2bDas9czExY7M5u-3w=
109法登他000208,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsPief1dZKz3zgSuuVU_mE_IrL-WiaNFOE5b7CK_21NC1DXZ4yj4dhKOYE4=
109法登他000208,7,高雄市大社區觀音里三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hiDG2xiKedr7Ge4gy2uXDfQD_N_dj_qgqwQqNNUflB_YUpDIi-OF9v6-5ko=
109法登他000208,8,苗栗縣苗栗市嘉新里為民街470號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLQXkc0XIUeiD95WKflt3op00iGYofWr5d8OiJZ6tT-9IxcfeG2nbyPbzN4=
109法登他000208,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-BXwsTKhYUkj8NTHeGy4Ku9WE3jvo4c8vvc9paoyL5j6ir4LRNZL18Rozc=
109法登他000208,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpahQ7ZM_C0q5MudWvj4NftlE9-HDPu-r1DJSoukkrVZy7rD0MyWHA9cXb8=
109法登他000208,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xNV09kfThc87TB75478orVKoPQMa1f4AaXyYP-iPmFUOkWTfD8JikbCeho=
109法登他000296,1,臺中市太平區太興路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smKaZIYS3VPf2yEuNLVk8cQQ2dudB8QSOr-r0qy2K-Izrbqse6Qoth4CJztG
109法登他000296,2,臺中市太平區育德路167號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XtWZTZdRni5a0H0u1_FSRRi2dRFOj4i4vQu0SioKmyJ7jVkUmnEG8Mts66fe
109法登他000303,1,臺中市太平區新平路一段196號(聯絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJZjdKWy4Km0aTqGga-vduY1CtbJLhciXV7WNX893YaMT2s49hS1eNTdJAw=
109法登他000312,1,嘉義市泰山三街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EctyFKoOwsdMsO14mNtEaauKXK3KENLbVi5Q_z1xT74yHTXp1t1375uWoSIS
109法登他000319,1,南投縣中寮鄉龍南路２７７之２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIXRBJmzp94s_5JaLPtyiwQ99tdzh-HZbbF_KLGAkEvoMpEy1NQlxJPCBzQ=
109法登他000334,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-qjth-NcWbYJ6Yfl5INdSjucR7VNT5i3-gLPPofy1t_OC8_r6TsoxGYxWUq
109法登他000342,1,臺北市松山區八德路四段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IcvCguxMavQmluUx-dzbzmslewvYOphRxow1XzUcfbgZL1AB2yIrYJm1Xj8
109法登他000342,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IlIc24YH7jeVFj6qztCrR2pXS9gjzFomAl4zZCBXOy-_vsJMO8Dm2dqIKfkt
109法登他000344,1,臺中市豐原區大湳里大勇街1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iVEaIcu2NX3Si3HE7yvX2VyOejh-6KnJMx45tSudO-hm88fZPgHLUV9VY_8=
109法登他000453,1,臺北市大同區民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3YYPbbJud-mDdbADvN1sgvDsxhqaSFUWeE8CwtTW1OjWGPidY5cwnYfA5A=
109法登他000453,2,南投縣南投市中正路330之12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdO04WImAyFme0GNaTJXMlsQiHRVuE6MR76pD4cfepX4vutkbf216fN61uA=
109法登他000453,3,南投縣南投市仁德路23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puDVyMgeQ0Qg3IkO0_t7koeOEYCcICyhdSg0kKOnCGmw9As1agys8Dpv5a4=
109法登他000536,1,臺中市豐原區豐年路１５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jC-_X4jKZCRa_tsgLuYCEMGFildEE8kPCgEKrWWUs3qxGbA5gx5rQREqhtw=
109法登他000548,1,臺北市中山區長安東路二段49號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Bx9SrDt5tZ9Ilun9Ydh7duHbZTlNfD9aWGRTMogKqs5mmlHyliB_ROeuZKa
109法登他000548,2,新北市新店區中央五街46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-QJvK1wL9_B9o4imIM5dV7tAOQIiKlCqRRJVgrBoYaYZz0rBAmLxEx86qXJV
109法登他000548,3,新北市樹林區學成路495號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Js5R6XF-s48E8zwLLcGBJimTds1QTT5ubWwwry9ekPTL8csPmO2ZCp2POrxK
109法登他000548,4,嘉義市太平里民權路90號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYFMiu59H-K2JonHxBT9IiGqC7hpxDHJKzNlf2S2-0o_O7hvefQ9yD49nX7v
109法登他000548,5,臺南市中西區開山路245號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6mybmnGn6Plzx7jgHgIglI4UQlb6-Odp5Hqi18qXn2m6DpG0h6SjnrMYfOkk
109法登他000548,6,高雄市左營區明華一路221號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0amIjrhB4gvliwOVlB9TYnU0NjvOjsXxx3GaHW_4GYNEq_EDlVy-YSmrj1Nm
109法登他000548,7,屏東縣屏東市廣東路120巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLFWdLNHg0ZbbFSij-ZALq1X96XAFn0Bf1-sy1Xtbgs3j1AsbriLX8HyPX9o
109法登他000557,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TM0hwbz34JAhSEcgNFs-iEfXgUWg7FEeGTOxEkUe-l1aPiRzbpGr4GFgWXFj
109法登他000561,1,臺中市西區三民西路６１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7Q69BD23szEMW1-QOsq4JRxnn1JlvJ6EviA3l-zTUOhBY_PQzXmAbnTBrue
109法登他000581,1,高雄市六龜區新寮里三民路８１之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qwKZiZRZhtPMHpEBzIgGEbF_2r8YAk3qu4S10pMVidtfqyjOxVqtVO3kLWw=
109法登他000633,19,臺中市潭子區大豐路二段１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZihTgyx9Tv1ivGcACTTBHYMMqS-uoO2rAv2RE7M5Wio758hR5SqizEgx0XH
109法登他000642,1,臺中市潭子區大通街100號(新城分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4DCKLbKRATC3U0SpHlesET-_LFLMTGtCVAN49hJG2blMDYnaNKk0mMq12A=
109法登他000642,2,臺中市太平區大興十一街146號(坪林分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/adaYN13FB7bgqsd22U3y4YxQt4bLx5qYg63uxEUjfh-J0o-2gdUmza3VYJo=
109法登他000668,1,臺中市西屯區安和路64之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iHLIHL7_g-yaOZKwTDTssqVMZBFZsbmJadD029iDJPcnbBXXE3hN1gZ5zzI=
109法登他000707,1,新北市樹林區大安路530號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3MBcULPfVnkm43nQ-ouG96egd_AL-aTyszYjsmV7rx-bVrDwb5HsvP05zYmU
109法登他000714,1,彰化縣鹿港鎮忠孝路403號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LYgCQ9wqxQEGVsPuNoNCivdYB2jakOvwGJPbeqP02elGmU-Uohu4fVeqWt1B
109法登他000748,1,臺北市建國南路一段161號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUWDypL9wusMBNX-v4lFLbgOLM3RsD7ULcIDJu9mpPXDW81uaT4k6jVAGmGq
109法登他000776,1,臺中市東區東門里振興路246巷36號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxj5E-BL-A1v8cLSItB_Pp3TH3p5keq_BZIeoKEjzIQ6AFFbZUPgaqSdkdZ6
109法登他000782,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZl-OXey1-xLMfqdej2gKjYT23cApa3eXiaZFmD5O9X_8UIVlzJ-t368pAo=
109法登他000782,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CTc-n7eTUYTzZ3t1zEVP37VSMBulJ4WtHae4H3setek6-y-VRcBTeZDQw4k=
109法登他000852,1,嘉義市泰山三街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9Td3scyHEixnh0aG15jKX2eOYQSVAiSHsZihyBmwZ5b34RhKsvRuBFuGVdS
