登記案號,序號,職稱,姓名
109法登他000012,6,"理  事",趙庭毅
109法登他000012,7,理事長,武清台
109法登他000012,8,"理  事",厲建台
109法登他000012,9,"理  事",劉哲漢
109法登他000012,10,"理  事",李卉羚
109法登他000012,11,"監  事",王文宏
109法登他000012,12,"監  事",傅幼學
109法登他000013,1,"董  事",陳滿德
109法登他000013,2,"董  事",蔡榮顯
109法登他000013,3,董事長,周彥邦
109法登他000013,4,"董  事",曾嘉彥
109法登他000013,5,"董  事",郭訓弘
109法登他000013,6,"董  事",韓士球
109法登他000013,7,監察人,周彥豪
109法登他000013,8,"董    事",楊瑞忠
109法登他000013,9,"董    事",林詩倫
109法登他000013,10,"董    事",蔡坤廷
109法登他000014,1,董　事,鄭家常
109法登他000014,2,董　事,"朱   平"
109法登他000014,3,董　事,魏欽基
109法登他000014,4,董　事,蘇義雄
109法登他000014,5,董　事,賴建國
109法登他000014,6,董　事,鄭有恒
109法登他000014,7,董事長,汪川生
109法登他000014,8,董　事,杜榮華
109法登他000014,9,董　事,幸琮政
109法登他000014,10,董　事,陳傳協
109法登他000014,11,董　事,吳紹楨
109法登他000014,12,董　事,張哲源
109法登他000014,13,董　事,林震玉
109法登他000014,14,董　事,吳榮典
109法登他000014,15,董　事,陳耿信
109法登他000015,1,理　事,林昕暘
109法登他000015,2,常務監事,蔡志明
109法登他000015,3,常務理事,林建宏
109法登他000015,4,理　事,黃士豪
109法登他000015,5,理　事,黃常樹
109法登他000015,6,理　事,陳明怡
109法登他000015,7,理　事,陳啟文
109法登他000015,8,理　事,辜彥誠
109法登他000015,9,理　事,林一夫
109法登他000015,10,監　事,蔡宛儒
109法登他000015,11,理　事,蔣碩璋
109法登他000015,12,監　事,林書儁
109法登他000015,13,理　事,蔡國華
109法登他000015,14,理事長,何秀珍
109法登他000015,15,常務理事,李錦龍
109法登他000015,16,理　事,卓成吉
109法登他000016,1,董　事,江佳勳
109法登他000016,2,董　事,趙清保
109法登他000016,3,董　事,謝易君
109法登他000016,4,董　事,林錦劉
109法登他000016,5,董　事,周愫
109法登他000016,6,董　事,黃銘修
109法登他000016,7,董事長,陳滿德
109法登他000016,8,董　事,林士元
109法登他000016,9,董　事,周彥豪
109法登他000016,10,監察人,何精俊
109法登他000016,11,監察人,林雅芸
109法登他000016,12,監察人,李慧珍
109法登他000017,1,理　事,周宜忠
109法登他000017,2,理事長,邱漢昇
109法登他000017,3,監　事,潘勁廷
109法登他000017,4,常務理事,王清池
109法登他000017,5,常務理事,簡恩賜
109法登他000017,6,理　事,簡玉雲
109法登他000017,8,理　事,焦恩賜
109法登他000017,9,常務監事,蔡裕明
109法登他000017,10,理　事,簡巧雲
109法登他000017,11,理　事,王秋微
109法登他000017,12,理　事,林清德
109法登他000017,13,監　事,簡安得
109法登他000018,1,理　事,阮金山
109法登他000018,2,理　事,邱瑞義
109法登他000018,3,理　事,張詠婕
109法登他000018,4,常務理事,邱漢光
109法登他000018,5,監　事,林春男
109法登他000018,6,理　事,洪英正
109法登他000018,7,理　事,胡臻賢
109法登他000018,8,監　事,景建民
109法登他000018,9,理事長,張文亮
109法登他000018,10,理　事,吳有倫
109法登他000018,11,理　事,詹炳燦
109法登他000018,12,常務理事,謝木土
109法登他000018,13,常務理事,陳清順
109法登他000018,14,常務理事,白右筠
109法登他000018,15,理　事,楊司平
109法登他000018,16,常務監事,柯孫達
109法登他000018,17,監　事,張怡欣
109法登他000018,18,理　事,鄭秀惠
109法登他000018,19,理　事,陳東財
109法登他000018,20,監　事,吳火扁
109法登他000019,1,理事長,李艶芬
109法登他000019,2,監　事,詹俐翎
109法登他000019,5,常務理事,許秀住
109法登他000019,6,理　事,陳慧儒
109法登他000019,7,常務理事,陳淑芬
109法登他000019,9,理　事,鄭巧巧
109法登他000019,10,理　事,陳玉琪
109法登他000019,11,理　事,呂得聖
109法登他000019,12,監　事,李允中
109法登他000019,13,常務監事,林靜婷
109法登他000019,14,理　事,王秀貞
109法登他000019,15,理　事,蔣承華
109法登他000020,1,"董  事",徐大輝
109法登他000020,2,董事長,宣承義
109法登他000020,3,"董  事",潘立元
109法登他000020,4,"董  事",林克亷
109法登他000020,5,"董  事",施佩英
109法登他000021,1,"董 事 長",黃昭胤
109法登他000021,2,"董    事",陳春貴
109法登他000021,3,"董    事",雷添丁
109法登他000021,4,"董    事",邱慶富
109法登他000021,5,"董    事",陳錫金
109法登他000021,6,"董    事",黃撫明
109法登他000021,7,"董    事",魏川淵
109法登他000021,8,"董    事",連明信
109法登他000021,9,"董    事",陳建中
109法登他000021,11,"董    事",吳火扁
109法登他000021,13,"董    事",李中玉
109法登他000021,14,"董    事",林正雄
109法登他000021,15,"董    事",高政賢
109法登他000021,16,"董    事",馮雲錦
109法登他000021,18,"董    事",江鎮邦
109法登他000021,19,"董    事",王明輝
109法登他000021,20,"董    事",辜雅珍
109法登他000021,21,"董    事",楊宗寶
109法登他000021,22,"董    事",林堃煌
109法登他000022,1,董事長,王立文
109法登他000022,2,董　事,周學仁
109法登他000022,3,董　事,陳銘仁
109法登他000022,4,董　事,林天保
109法登他000022,5,董　事,塗蕙娟
109法登他000022,6,董　事,陳志宏
109法登他000022,7,監察人,李麗鳳
109法登他000022,8,董　事,陳清根
109法登他000022,9,董　事,周希平
109法登他000022,10,監察人,張彩麗
109法登他000022,11,監察人,許蓉蓉
109法登他000022,12,董　事,沙建華
109法登他000023,1,監　事,陳俊文
109法登他000023,2,常務理事,蔡志揚
109法登他000023,3,理　事,黃雅羚
109法登他000023,4,理　事,鄭曄祺
109法登他000023,5,常務理事,陳雅萍
109法登他000023,6,理　事,柯士斌
109法登他000023,7,理　事,吳文君
109法登他000023,8,理　事,王信凱
109法登他000023,9,理　事,彭傑義
109法登他000023,10,理事長,蔡志雄
109法登他000023,11,監　事,林拔群
109法登他000023,12,常務監事,李蕙君
109法登他000024,1,理事長,王正國
109法登他000024,2,副理事長,蔡京宏
109法登他000024,3,副理事長,黃弘
109法登他000024,4,理　事,王彩琴
109法登他000024,5,理　事,李惠玲
109法登他000024,6,理　事,徐于晴
109法登他000024,7,理　事,葉麗紅
109法登他000024,8,理　事,蔡金宏
109法登他000024,9,理　事,邱萬宏
109法登他000024,10,常務監事,葉高明
109法登他000024,11,監　事,杜調宗
109法登他000024,12,監　事,鍾錦銓
109法登他000025,1,董　事,鄭阿善
109法登他000025,2,董　事,周芳如
109法登他000025,3,董　事,褚柏顯
109法登他000025,4,董　事,曾真鳳
109法登他000025,5,監察人,吳月瑩
109法登他000025,6,董事長,羅靜妮
109法登他000025,7,董　事,黃秀敏
109法登他000025,8,董　事,顏妙桂
109法登他000025,9,董　事,林智敏
109法登他000025,10,董　事,侯蔡雪吟
109法登他000025,11,董　事,蔡瑞頒
109法登他000025,12,董　事,蔡高忠
109法登他000026,1,董　事,朱惠鵬
109法登他000026,2,董　事,朱原利
109法登他000026,3,董　事,葉樹姍
109法登他000026,4,董　事,鄭鉦涼
109法登他000026,5,董　事,沈竹雄
109法登他000026,6,董事長,周功鑫
109法登他000026,7,董　事,林春美
109法登他000026,8,董　事,謝石川
109法登他000026,9,董　事,朱川泰
109法登他000026,10,董　事,黃才郎
109法登他000026,11,董　事,林國漳
109法登他000027,1,"董  事",陳文宗
109法登他000027,3,常務董事,陳建宏
109法登他000027,5,監察人,陳德禮
109法登他000027,6,"董  事",陳讚成
109法登他000027,9,"董  事",陳俊宇
109法登他000027,11,"董  事",陳宗吟
109法登他000027,12,"董  事",陳柏毓
109法登他000027,13,董事長,陳德仁
109法登他000027,15,常務董事,陳淵泉
109法登他000027,16,常務監察人,陳隆賢
109法登他000027,17,"董  事",陳聰明
109法登他000027,18,監察人,陳傳和
109法登他000028,1,"董  事",徐少萍
109法登他000028,2,"董  事",林吟儀
109法登他000028,6,"董  事",程威鳴
109法登他000028,7,"董    事",蔡崇育
109法登他000028,8,"董  事",蔡文麟
109法登他000028,10,"董  事",柯立人
109法登他000028,11,"董  事",楊恕人
109法登他000028,12,"董  事",林毅
109法登他000028,13,董事長,林沛祥
109法登他000028,17,"董  事",林水木
109法登他000028,19,"董  事",林家均
109法登他000028,20,"董  事",何俊杰
109法登他000028,21,"董    事",陳學驊
109法登他000029,1,"董  事",林雅玲
109法登他000029,2,董事長,劉淑禎
109法登他000029,3,"董  事",林翌維
109法登他000029,4,"董  事",葉莉真
109法登他000029,5,"董  事",盧修信
109法登他000029,6,"董  事",曾鎔瑾
109法登他000029,7,"董  事",呂學諭
109法登他000030,1,董　事,謝修平
109法登他000030,2,董　事,謝國棟
109法登他000030,5,董　事,蘇玉鵬
109法登他000030,6,董事長,孫麗庭
109法登他000030,7,董　事,鄭源政
109法登他000031,1,"董    事",林沛祥
109法登他000031,2,董事長,張芳麗
109法登他000031,3,"董    事",林祝里
109法登他000031,4,"董    事",許萬華
109法登他000031,5,"董  事",翁利芳
109法登他000031,6,"董    事",杜榮峰
109法登他000031,7,"董    事",駱惠傑
109法登他000031,8,"董    事",方保社
109法登他000031,9,"董    事",蔡錦庭
109法登他000031,10,"董    事",劉秋生
109法登他000031,11,"董    事",黃蓓蕾
109法登他000031,12,"董  事",巫忠信
109法登他000031,13,"董  事",黃駿逸
109法登他000031,14,"董  事",朱憲瑾
109法登他000031,15,"董  事",簡正坤
109法登他000032,1,董事長,劉岳靇
109法登他000032,2,董　事,陳介人
109法登他000032,3,董　事,丘谷雨
109法登他000032,4,董　事,葉信源
109法登他000032,5,董　事,簡三章
109法登他000032,6,董　事,蘇意嵐
109法登他000032,7,董　事,楊定逢
109法登他000033,1,董事長,粟清祥
109法登他000033,2,董　事,蔡素美
109法登他000033,3,董　事,邱燕雪
109法登他000033,4,董　事,林碧琴
109法登他000033,5,董　事,黃金卿
109法登他000033,6,董　事,黃淑珍
109法登他000033,7,董　事,李佳潔
109法登他000034,1,理事長,孟義超
109法登他000034,2,監　事,陳其南
109法登他000034,3,理　事,周佩虹
109法登他000034,4,監　事,陳俊宇
109法登他000034,5,理　事,王榆森
109法登他000034,6,理　事,劉玉蘭
109法登他000034,7,理　事,陳靜萍
109法登他000034,8,理　事,彭俊亨
109法登他000034,9,理　事,陳淑芬
109法登他000034,10,理　事,林大永
109法登他000034,11,理　事,林旻勳
109法登他000034,12,理　事,李文圭
109法登他000034,13,理　事,黃健峰
109法登他000034,14,理　事,黃智鈴
109法登他000034,15,監　事,方昇茂
109法登他000034,16,常務監事,張景森
109法登他000034,17,常務理事,張顥瀚
109法登他000034,18,常務理事,蘇真美
109法登他000034,19,理　事,徐伯瑞
109法登他000034,20,監　事,林煥恩
109法登他000035,1,董事長,許嬌雲
109法登他000035,2,董　事,吳淑卿
109法登他000035,3,董　事,楊明哲
109法登他000035,4,董　事,韋殿釗
109法登他000035,5,董　事,賴玉琴
109法登他000035,6,董　事,文天佐
109法登他000035,7,董　事,連耀宗
109法登他000035,8,董　事,李蓮美
109法登他000035,9,董　事,江宛青
109法登他000035,10,董　事,陳月秋
109法登他000035,11,"董    事",楊鎮維
109法登他000036,1,董事長,林右昌
109法登他000036,2,董　事,鄭林清良
109法登他000036,4,董　事,施世明
109法登他000036,6,董　事,鄭錦洲
109法登他000036,7,董　事,陳志成
109法登他000036,8,董　事,莊錦田
109法登他000036,9,董　事,余欽明
109法登他000036,10,董　事,許成源
109法登他000036,11,董　事,陳慶山
109法登他000036,12,董　事,吳文貴
109法登他000036,13,董　事,許文璋
109法登他000036,14,董　事,陳東財
109法登他000036,16,董　事,林志彥
109法登他000036,17,董　事,張志明
109法登他000036,18,董　事,黃致誠
109法登他000036,19,董　事,莊榮欽
109法登他000036,20,董　事,蔡國智
109法登他000036,21,董　事,吳正義
109法登他000036,22,董　事,陳世斌
109法登他000036,23,董　事,徐仁斌
109法登他000036,24,監　事,翁利芳
109法登他000036,25,監　事,巫忠信
109法登他000036,26,監　事,沈廷平
109法登他000036,27,常務監事,洪森永
109法登他000036,28,監　事,陳建文
109法登他000036,29,董　事,林祝里
109法登他000037,1,理事長,趙佑麟
109法登他000037,2,常務理事,江進榮
109法登他000037,3,常務理事,趙廷鶴
109法登他000037,4,理　事,王美瑛
109法登他000037,5,理　事,褚佳芳
109法登他000037,6,理　事,尤約書亞
109法登他000037,7,理　事,王美玲
109法登他000037,8,監　事,陳若鴻
109法登他000037,9,理　事,林玉玲
109法登他000037,10,監　事,黃玉燕
109法登他000037,11,常務監事,呂淑慧
109法登他000037,12,理　事,林美紅
109法登他000038,1,"董  事",黃虹如
109法登他000038,2,"董  事",歐陽慕親
109法登他000038,3,"董  事",楊麗芬
109法登他000038,4,"董  事",游麗圜
109法登他000038,5,"董  事",羅靜妮
109法登他000038,6,"董  事",周玉玲
109法登他000038,7,董事長,陳惠娟
109法登他000039,1,董　事,湯玉兒
109法登他000039,2,董事長,池旭臺
109法登他000039,3,董　事,徐玉秋
109法登他000039,4,董　事,劉湘嵐
109法登他000039,5,董　事,湯幼竹
109法登他000039,6,董　事,彭金蘭
109法登他000039,7,董　事,趙方萾
109法登他000040,1,"董  事",謝彬杰
109法登他000040,3,董事長,洪鴻榮
109法登他000040,4,"董  事",徐玉珍
109法登他000040,5,"董  事",楊馥慈
109法登他000040,6,"董  事",金雨齊
109法登他000040,7,董　事,劉佳昇
109法登他000040,8,董　事,曹勤悌
109法登他000041,1,理事長,李茂榮
109法登他000041,2,副理事長,王逢時
109法登他000041,3,常務理事,馬驥釗
109法登他000041,4,理　事,朱麗伶
109法登他000041,5,理　事,江詠婕
109法登他000041,6,理　事,陳仕軍
109法登他000041,7,理　事,黃清慧
109法登他000041,8,理　事,鄧堯文
109法登他000041,9,理　事,賴韻宇
109法登他000041,10,常務監事,蘇文妍
109法登他000041,11,監　事,黃素寬
109法登他000041,12,監　事,李倩雯
109法登他000042,1,"董    事",彭欽麟
109法登他000042,2,"董    事",黃萬進
109法登他000042,3,"董    事",楊為忠
109法登他000042,4,常務董事,李健發
109法登他000042,5,"董    事",方信雄
109法登他000042,7,常務董事,劉錫虎
109法登他000042,8,"董    事",陳煉坤
109法登他000042,9,常務董事,洪英正
109法登他000042,10,常務董事,洪錦榮
109法登他000042,12,"董 事 長",王進興
109法登他000042,13,"董    事",吳卓民
109法登他000043,1,董事長,曹日章
109法登他000043,2,董　事,蘇民德
109法登他000043,3,董　事,柯長崎
109法登他000043,4,董　事,陳銘福
109法登他000043,5,董　事,林鬆泉
109法登他000043,6,董　事,楊麗藻
109法登他000043,7,董　事,周霖滿
109法登他000044,1,"董  事",許加潭
109法登他000044,2,"董  事",林鴻鵬
109法登他000044,3,"董  事",霍新亞
109法登他000044,6,董事長,李振暉
109法登他000044,7,"董  事",李麗華
109法登他000044,8,董　事,賴宗義
109法登他000044,9,董　事,李柏勳
109法登他000045,1,"董  事",陳滿德
109法登他000045,2,"董  事",蔡榮顯
109法登他000045,3,董事長,周彥邦
109法登他000045,4,"董  事",曾嘉彥
109法登他000045,5,"董  事",郭訓弘
109法登他000045,6,"董  事",韓士球
109法登他000045,7,監察人,周彥豪
109法登他000045,8,"董    事",楊瑞忠
109法登他000045,9,"董    事",林詩倫
109法登他000045,10,"董    事",蔡坤廷
109法登他000046,1,董事長,林貴美
109法登他000046,2,"董  事",林昌儒
109法登他000046,3,"董  事",蔡金章
109法登他000046,4,"董  事",鄭牡丹
109法登他000046,5,"董  事",謝明宏
109法登他000046,6,"董  事",林世全
109法登他000046,7,"董  事",洪榮煌
109法登他000046,8,"董  事",李季樺
109法登他000046,9,"董  事",張　進
109法登他000047,1,"董  事",陳滿德
109法登他000047,2,"董  事",蔡榮顯
109法登他000047,3,董事長,周彥邦
109法登他000047,4,"董  事",曾嘉彥
109法登他000047,5,"董  事",郭訓弘
109法登他000047,6,"董  事",韓士球
109法登他000047,7,監察人,周彥豪
109法登他000047,8,"董    事",楊瑞忠
109法登他000047,9,"董    事",林詩倫
109法登他000047,10,"董    事",蔡坤廷
109法登他000048,1,"董  事",許加潭
109法登他000048,2,"董  事",林鴻鵬
109法登他000048,3,"董  事",霍新亞
109法登他000048,6,董事長,李振暉
109法登他000048,7,"董  事",李麗華
109法登他000048,8,董　事,賴宗義
109法登他000048,9,董　事,李柏勳
109法登他000049,1,理　事,簡恒德
109法登他000049,2,理　事,周勝傑
109法登他000049,3,常務理事,曾漢長
109法登他000049,4,常務監事,鄭世寅
109法登他000049,5,理　事,蘇秋福
109法登他000049,6,理事長,蘇進長
109法登他000049,7,理　事,陳逸文
109法登他000049,8,理　事,邱承熙
109法登他000049,10,理　事,陳清文
109法登他000049,11,監　事,林鳴祥
109法登他000049,12,理　事,徐偉庭
109法登他000049,13,監　事,吳文燦
109法登他000049,14,理　事,白明順
109法登他000049,15,常務理事,許翔迪
109法登他000050,1,"董  事",周美琴
109法登他000050,2,"董  事",吳復華
109法登他000050,3,"董  事",楊麗芬
109法登他000050,4,"董  事",羅靜妮
109法登他000050,5,"董  事",黃虹如
109法登他000050,6,董事長,黃穗晴
109法登他000050,7,"董  事",徐玉珠
109法登他000050,8,"董  事",歐陽慕親
109法登他000050,9,"董  事",吳月瑩
109法登他000050,10,"董  事",蘇瓊芬
109法登他000050,11,"董  事",陳惠娟
109法登他000051,1,"董  事",陳仲甫
109法登他000051,2,"董  事",周靜宜
109法登他000051,3,"董  事",鄒金娟
109法登他000051,4,董事長,宋振光
109法登他000051,5,"董  事",黃榮基
109法登他000051,6,"董  事",謝賜美
109法登他000051,7,"董  事",陳永裕
109法登他000053,1,董事長,廖昭名
109法登他000053,2,董　事,廖俊斌
109法登他000053,3,董　事,馮俊憲
109法登他000053,4,董　事,高堯俊
109法登他000053,5,董　事,許永昌
109法登他000053,6,董　事,劉家汝
109法登他000053,7,董　事,莊洵
109法登他000054,1,常務董事,許智偉
109法登他000054,2,常務董事,劉孟陽
109法登他000054,3,常務董事,紀允晴
109法登他000054,4,董事長,李在方
109法登他000054,5,常務董事,周勝次
109法登他000054,6,董　事,劉渝生
109法登他000054,7,董　事,陳政龍
109法登他000054,8,董　事,廖萬隆
109法登他000054,9,董　事,陳柏廷
109法登他000054,10,常務董事,姚忠義
109法登他000054,13,董　事,趙曼青
109法登他000054,14,董　事,王建邦
109法登他000054,15,監察人,林銘智
109法登他000054,16,常務董事,周家獻
109法登他000054,17,董　事,張國土
109法登他000054,18,董　事,蔡深淵
109法登他000054,19,監察人,洪以遜
109法登他000054,21,董　事,謝鎮藩
109法登他000054,22,董　事,謝藩東
109法登他000055,1,理事長,顧翠琴
109法登他000055,2,副理事長,陳建江
109法登他000055,3,理　事,黃恒祥
109法登他000055,4,理　事,李啟嘉
109法登他000055,5,理　事,蔡進裕
109法登他000055,6,理　事,王嘉萍
109法登他000055,7,理　事,劉怡真
109法登他000055,8,理　事,曾松嵐
109法登他000055,9,理　事,陳嬿涵
109法登他000055,10,理　事,白玉如
109法登他000055,11,理　事,張有恒
109法登他000055,12,理　事,朱奕勳
109法登他000055,13,理　事,陳建銘
109法登他000055,14,理　事,游美慧
109法登他000055,15,理　事,鍾正信
109法登他000055,16,常務監事,陳俊明
109法登他000055,17,監　事,胡淑慧
109法登他000055,18,監　事,陳誌民
109法登他000055,19,監　事,連思雯
109法登他000055,20,監　事,鄭潓妏
109法登他000055,21,,
109法登他000056,1,董事長,謝修平
109法登他000056,3,董　事,謝國棟
109法登他000056,4,董　事,許俊麒
109法登他000056,5,董　事,楊聰吉
109法登他000056,6,董　事,蔡枝恊
109法登他000056,7,董　事,何朝西
109法登他000056,9,董　事,孫麗庭
109法登他000056,10,監察人,潘松雄
109法登他000057,1,董事長,林宗儒
109法登他000057,2,常務董事,吳憲良
109法登他000057,3,副董事長,吳明城
109法登他000057,4,董　事,盧榮發
109法登他000057,5,董　事,鍾順恩
109法登他000057,8,董　事,吳松茂
109法登他000057,9,董　事,余明珊
109法登他000058,2,董　事,賴燕芳
109法登他000058,3,董　事,連方瑀
109法登他000058,4,董　事,黃　雪
109法登他000058,5,董　事,鄭茂雄
109法登他000058,7,董　事,王陳瑩砡
109法登他000058,8,董　事,張德真
109法登他000058,9,董　事,張文章
109法登他000058,10,董　事,顏安汝
109法登他000058,12,董事長,顏張琴喨
109法登他000058,13,監察人,謝秀津
109法登他000059,1,董事長,侯劉昆蘭
109法登他000059,2,"董    事",侯玉盈
109法登他000059,3,"董    事",林俊生
109法登他000059,4,"董    事",林旭翎
109法登他000059,5,"董    事",劉旻憲
109法登他000059,6,"董    事",莊艶妃
109法登他000059,7,"董    事",莊艶嬪
109法登他000059,8,"董    事",藍弘裕
109法登他000059,9,"董    事",胡世銓
109法登他000060,1,常務理事,"吳  成"
109法登他000060,2,常務監事,陳弘偉
109法登他000060,3,常務理事,潘成輝
109法登他000060,4,"理  事",朱政吉
109法登他000060,5,"理  事",陳榮鴻
109法登他000060,6,"理  事",趙庭毅
109法登他000060,7,理事長,武清台
109法登他000060,8,"理  事",劉哲漢
109法登他000060,9,"理  事",李卉羚
109法登他000060,10,"監  事",王文宏
109法登他000060,11,"監  事",傅幼學
109法登他000061,1,董事長,王馨儀
109法登他000061,2,"董  事",劉孟熊
109法登他000061,3,"董  事",陳美秀
109法登他000061,4,"董  事",郭惠賢
109法登他000061,5,"董  事",黃錫忠
109法登他000061,6,"董  事",紀益源
109法登他000061,7,"董  事",王龍鬚
109法登他000061,8,"董  事",羅百村
