登記案號,序號,職稱,姓名
109法登他000013,5,常務理事,劉　果
109法登他000013,6,理　事,周玉燕
109法登他000013,7,理　事,曹啟泰
109法登他000013,8,理　事,馬宗銘
109法登他000013,9,理　事,溫金明
109法登他000013,10,理　事,張裕潔
109法登他000013,11,理　事,施蘭芳
109法登他000013,12,理　事,陳秀福
109法登他000013,13,理　事,梁蘭萍
109法登他000013,14,理　事,王錫全
109法登他000013,15,理　事,朱仙鳳
109法登他000013,16,常務監事,王方偉民
109法登他000013,17,監　事,曹克軍
109法登他000013,18,監　事,孫金鼎
109法登他000013,19,監　事,葉志仙
109法登他000013,20,監　事,呂以蘭
109法登他000014,1,董事長,"錢  復"
109法登他000014,2,董　事,陳德華
109法登他000014,3,常務董事,李鍾桂
109法登他000014,5,常務董事,李嗣涔
109法登他000014,6,常務董事,劉瑞生
109法登他000014,7,董　事,丁克華
109法登他000014,8,董　事,吳澄清
109法登他000014,9,董　事,張植珊
109法登他000014,10,董　事,林火旺
109法登他000014,11,董　事,王天一
109法登他000014,13,董　事,莊文欽
109法登他000014,14,董　事,龔仁心
109法登他000014,15,董　事,詹壽全
109法登他000015,1,董事長,沈裕雄
109法登他000015,2,董　事,詹燕芳
109法登他000015,3,董　事,曾金樹
109法登他000015,4,董　事,林文衡
109法登他000015,5,董　事,簡畹芹
109法登他000015,6,董　事,林淑玲
109法登他000015,7,董　事,陳淑華
109法登他000016,1,"董  事",陳祝智
109法登他000016,2,常務董事,戴寶村
109法登他000016,3,"董  事",林振春
109法登他000016,4,"董  事",邱再興
109法登他000016,5,監察人,張建成
109法登他000016,6,"董  事",黃勝宗
109法登他000016,7,"董  事",翁仁崇
109法登他000016,8,董事長,詹儒宗
109法登他000016,9,"董  事",溫淑玲
109法登他000016,10,常務董事,王世燁
109法登他000016,11,常務董事,顧忠華
109法登他000016,12,常務監察人,林炎旦
109法登他000016,13,"董  事",張寶蓮
109法登他000016,14,"董  事",陳萬旺
109法登他000016,15,常務董事,謝國清
109法登他000016,16,監察人,陳世義
109法登他000016,17,"董  事",蔡育寶
109法登他000016,18,"董  事",陳世揚
109法登他000017,1,"董  事",潘采薇
109法登他000017,2,董事長,洪山川
109法登他000017,3,"董  事",忻艾達
109法登他000017,4,"董  事",潘清德
109法登他000017,5,"董  事",許詩莉
109法登他000017,7,"董  事",邱罔市
109法登他000017,8,"董  事",王德蘭
109法登他000017,9,"董  事",張蕙蘭
109法登他000017,10,董　事,蘇嬰珠
109法登他000017,11,"董  事",桂淑德
109法登他000017,12,監察人,王正嘉
109法登他000017,13,"董  事",林蕊拉
109法登他000018,1,董事長,彭芳谷
109法登他000018,2,"董  事",陳振和
109法登他000018,3,常務董事,謝炎堯
109法登他000018,4,"監  事",周元華
109法登他000018,5,"董  事",葛　謹
109法登他000018,7,"董  事",詹錕鋙
109法登他000018,8,常務監事,劉宗榮
109法登他000018,9,"董  事",許國文
109法登他000018,10,常務董事,周昇平
109法登他000018,11,"董  事",徐明輝
109法登他000018,12,常務董事,陳介甫
109法登他000018,13,常務董事,鄧昭芳
109法登他000018,14,"董  事",楊振昌
109法登他000018,15,"董  事",曾政衡
109法登他000018,16,"董  事",沈楚文
109法登他000018,18,"監 事",黃登福
109法登他000019,3,董　事,陳美琴
109法登他000019,4,董事長,熊名昭
109法登他000019,5,董　事,金淑姬
109法登他000019,6,董　事,周怡光
109法登他000019,7,董　事,蔡進雄
109法登他000019,8,董　事,楊如晶
109法登他000019,9,監察人,郭維夏
109法登他000019,10,董　事,金銀貞
109法登他000019,11,董　事,林沛英
109法登他000019,12,董　事,王先逸
109法登他000020,1,董事長,王紹堉
109法登他000020,4,董　事,陸潤康
109法登他000020,5,董　事,唐松章
109法登他000020,6,董　事,游象卿
109法登他000020,7,監察人,劉吉人
109法登他000020,8,董　事,李鍾桂
109法登他000020,9,董　事,何壽川
109法登他000020,10,董　事,吳東進
109法登他000020,11,監察人,馬君梅
109法登他000020,12,董　事,白培英
109法登他000020,13,董　事,陳金讓
109法登他000020,14,董　事,曾紀鴻
109法登他000020,15,董　事,王榮周
109法登他000020,16,監察人,潘懷宗
109法登他000021,1,"董  事",孫永慶
109法登他000021,2,"董  事",李伯林
109法登他000021,3,董事長,孫建行
109法登他000021,4,"董  事",施水標
109法登他000021,5,"董  事",凌黔遵
109法登他000021,6,"董  事",黃武男
109法登他000021,7,"董  事",孫建寧
109法登他000021,8,"董  事",祝如竹
109法登他000021,9,"董  事",陳梅梅
109法登他000021,10,監察人,黃致遠
109法登他000022,1,理事長,謝政豪
109法登他000022,2,常務理事,劉安婷
109法登他000022,3,常務理事,呂冠緯
109法登他000022,4,理　事,蘇仰志
109法登他000022,5,理　事,林祖儀
109法登他000022,6,理　事,張柏韋
109法登他000022,7,理　事,張佳家
109法登他000022,8,理　事,陳名儀
109法登他000022,9,理　事,林大涵
109法登他000022,10,常務監事,蕭仲鈞
109法登他000022,11,監　事,林欣樺
109法登他000022,12,監　事,王策緯
109法登他000023,1,董　事,白又謙
109法登他000023,2,董　事,鄭明敏
109法登他000023,3,董　事,廖穗芬
109法登他000023,5,董事長,劉世春
109法登他000023,7,董　事,詹益信
109法登他000023,9,監察人,李信成
109法登他000023,12,董　事,胡志彊
109法登他000023,13,董　事,吳樸文
109法登他000023,14,董　事,謝大衛
109法登他000023,16,董　事,柯雅芳
109法登他000023,17,董　事,陳金杏
109法登他000023,18,董　事,賴允亮
109法登他000023,19,董　事,簡黃美嬌
109法登他000023,20,董　事,葉宏一
109法登他000023,21,董　事,劉建良
109法登他000023,22,董　事,蕭穎
109法登他000024,1,董　事,吳紹麟
109法登他000024,2,"董  事",施炳煌
109法登他000024,3,"董  事",劉德如
109法登他000024,4,"董  事",鄭丁旺
109法登他000024,5,董　事,洪鴻榮
109法登他000024,6,"董  事",張信忠
109法登他000024,7,"董  事",廖龍星
109法登他000024,8,董事長,余宏仁
109法登他000024,9,"董  事",莊南田
109法登他000024,10,"董  事",陳維昭
109法登他000024,11,"董  事",黃楚琪
109法登他000024,12,董　事,蔡清彥
109法登他000024,13,監察人,張昌邦
109法登他000024,14,董　事,蔡麗卿
109法登他000025,1,董事長,吳東進
109法登他000025,2,"董  事",林坤正
109法登他000025,3,"董  事",許勝發
109法登他000025,4,"董  事",侯勝茂
109法登他000025,5,"董  事",謝榮富
109法登他000025,6,"董  事",陸榕
109法登他000025,7,"董  事",張心湜
109法登他000025,8,"董  事",洪清福
109法登他000025,9,"董  事",吳昕東
109法登他000026,1,董　事,陳長文
109法登他000026,2,董　事,劉榮宏
109法登他000026,3,董　事,張安平
109法登他000026,4,董　事,"陳  幸"
109法登他000026,5,董　事,"魏  崢"
109法登他000026,6,董　事,焦仁和
109法登他000026,7,董　事,丁守中
109法登他000026,8,董事長,王世忠
109法登他000026,10,董　事,張心湜
109法登他000026,11,董　事,李壽東
109法登他000026,12,董　事,彭蔭剛
109法登他000027,1,監察人,張伯明
109法登他000027,2,董事長,陳國瀚
109法登他000027,3,董　事,林敏雄
109法登他000027,4,董　事,張心湜
109法登他000027,5,董　事,何忠雄
109法登他000027,6,董　事,林鴻南
109法登他000027,7,董　事,陳哲明
109法登他000027,8,董　事,魏拙夫
109法登他000027,9,董　事,王國揚
109法登他000027,10,監察人,林茂榮
109法登他000027,11,監察人,蘇錦霞
109法登他000027,12,董　事,陳玉明
109法登他000027,13,董　事,陳明裕
109法登他000027,14,董　事,丁福寧
109法登他000028,1,董事長,馬英九
109法登他000028,2,董　事,王育敏
109法登他000028,3,董　事,沈呂巡
109法登他000028,4,董　事,胡定吾
109法登他000028,5,董　事,"高  朗"
109法登他000028,6,董　事,廖元豪
109法登他000028,7,董　事,廖繼斌
109法登他000028,8,董　事,劉偉民
109法登他000028,9,董　事,戴遐齡
109法登他000029,1,董事長,蔡政憲
109法登他000029,2,董　事,劉天來
109法登他000029,3,董　事,索南多杰
109法登他000029,4,董　事,高茂涵
109法登他000029,5,董　事,潘意媛
109法登他000029,6,董　事,王秀鏸
109法登他000029,7,董　事,許朝欽
109法登他000029,8,董　事,康清原
109法登他000029,9,董　事,鍾豐竹
109法登他000030,1,董事長,張純明
109法登他000030,2,"董  事",張玟珍
109法登他000030,3,"董  事",江韶瑩
109法登他000030,4,"董  事",尹章義
109法登他000030,5,"董  事",王行恭
109法登他000030,6,董　事,謝世忠
109法登他000030,7,"董  事",巫信弘
109法登他000030,8,董　事,鄭健治
109法登他000030,9,董　事,張益宗
109法登他000030,10,"董  事",林曼麗
109法登他000030,11,董　事,劉如容
109法登他000030,12,董　事,蔡紹禧
109法登他000030,13,董　事,陳念舟
109法登他000031,1,董　事,李盈助
109法登他000031,2,董　事,許淑婉
109法登他000031,3,董事長,許育瑞
109法登他000031,4,監察人,姚文良
109法登他000031,5,董　事,程相智
109法登他000031,6,董　事,吳昭澤
109法登他000031,7,董　事,謝漢章
109法登他000031,8,董　事,楊聰賢
109法登他000031,9,董　事,曾國維
109法登他000031,10,董　事,許家堯
109法登他000032,1,董事長,陳榮耀
109法登他000032,2,董　事,戴詔一
109法登他000032,3,董　事,謝芳惠
109法登他000032,5,董　事,林正坤
109法登他000032,6,董　事,陳東華
109法登他000032,7,董　事,戴春霖
109法登他000032,8,董　事,徐永鴻
109法登他000033,1,"董  事",賴婉柳
109法登他000033,2,"董  事",王于其
109法登他000033,3,董事長,王立德
109法登他000033,4,"董  事",李碧玉
109法登他000033,5,"董  事",陳東生
109法登他000033,6,"董  事",朱佳儀
109法登他000033,7,"董  事",翁清雲
109法登他000034,1,董事長,景虎士
109法登他000034,2,"董  事",苗豐盛
109法登他000034,4,"董  事",殷允芃
109法登他000034,5,"董  事",張光正
109法登他000034,6,"董  事",周德虔
109法登他000034,7,"董  事",張文英
109法登他000034,8,"董  事",楊香芸
109法登他000034,9,"董  事",苗華斌
109法登他000034,10,董　事,蔡碧玲
109法登他000035,1,董事長,廖龍星
109法登他000035,2,董　事,廖瓊玉
109法登他000035,3,董　事,莊進源
109法登他000035,4,董　事,秦凌霄
109法登他000035,5,董　事,陳國西
109法登他000035,6,董　事,陳金水
109法登他000035,7,董　事,葉玲如
109法登他000036,1,董事長,莊長雄
109法登他000036,2,董　事,莊子華
109法登他000036,4,董　事,莊永明
109法登他000036,5,董　事,田耀遠
109法登他000036,6,董　事,梁永煌
109法登他000037,3,董　事,楊德仁
109法登他000037,5,董　事,陳建萱
109法登他000037,7,董　事,王大偉
109法登他000037,8,董　事,楊錫輝
109法登他000037,11,董　事,彭彥禎
109法登他000037,12,董　事,黃烱榕
109法登他000037,13,董事長,粘碧鳳
109法登他000037,14,董　事,穆俊彥
109法登他000037,15,董　事,黃心誠
109法登他000037,16,董　事,詹天來
109法登他000037,17,董　事,李怡瑩
109法登他000037,18,董　事,陳淑貞
109法登他000037,19,董　事,方　智
109法登他000038,1,監　事,王世亮
109法登他000038,2,董　事,梁金成
109法登他000038,3,監　事,蔡哲賢
109法登他000038,4,副董事長,簡金和
109法登他000038,5,董　事,吳元進
109法登他000038,6,監事召集人,張秋山
109法登他000038,7,監　事,連陽生
109法登他000038,8,董　事,黃國泰
109法登他000038,9,董　事,葉景松
109法登他000038,10,董事長,黃宏瑜
109法登他000038,11,董　事,陳學堂
109法登他000038,13,董　事,林德福
109法登他000038,14,董　事,楊富傑
109法登他000038,15,董　事,林金松
109法登他000038,16,董　事,詹益偉
109法登他000038,17,董　事,連寬宏
109法登他000038,18,董　事,陳清添
109法登他000038,19,監　事,王燕春
109法登他000039,1,董事長,謝政達
109法登他000039,2,董　事,丘佩潔
109法登他000039,3,董　事,曹斯奇
109法登他000039,4,董　事,陳麗庭
109法登他000039,5,董　事,賴奕儒
109法登他000040,2,理　事,侯勝茂
109法登他000040,3,監　事,胡幼圃
109法登他000040,4,副會長,林百里
109法登他000040,5,理　事,陳穆寬
109法登他000040,6,副會長,楊泮池
109法登他000040,8,監　事,陳明豐
109法登他000040,9,理　事,童子賢
109法登他000040,11,理　事,許惠恒
109法登他000040,12,理　事,黃士維
109法登他000040,13,理　事,蔡正弘
109法登他000040,14,理　事,李成家
109法登他000040,15,理　事,侯明鋒
109法登他000040,19,理　事,張育美
109法登他000040,21,理　事,閻　雲
109法登他000040,24,理　事,郭智輝
109法登他000040,26,理　事,陳明賢
109法登他000040,27,理　事,倪衍玄
109法登他000040,28,會　長,翁啓惠
109法登他000040,31,理　事,楊弘仁
109法登他000040,35,理　事,黃崇仁
109法登他000040,36,理　事,劉建良
109法登他000040,37,理　事,吳明發
109法登他000040,38,理　事,吳良襄
109法登他000040,39,理　事,林欣榮
109法登他000040,40,理　事,林建煌
109法登他000040,41,理　事,林憲銘
109法登他000040,42,理　事,李沛霖
109法登他000040,43,理　事,查岱龍
109法登他000040,44,理　事,盛保熙
109法登他000040,45,理　事,陳其宏
109法登他000040,46,理　事,程文俊
109法登他000040,47,理　事,葉博任
109法登他000040,48,監　事,司徒惠康
109法登他000040,49,理　事,沈孟儒
109法登他000040,50,監事召集人,陳維昭
109法登他000040,51,理　事,簡立峰
109法登他000040,52,監　事,于紀隆
109法登他000040,53,理　事,劉克振
109法登他000040,54,監　事,吳忠勳
109法登他000040,55,監　事,吳麥斯
109法登他000040,56,理　事,洪水樹
109法登他000040,57,副會長,蔡長海
109法登他000040,58,監　事,陳建宗
109法登他000040,59,監　事,陳振文
109法登他000040,60,監　事,劉文雄
109法登他000040,61,監　事,蔡建松
109法登他000041,1,"董  事",張世昌
109法登他000041,2,"董  事",徐淑娟
109法登他000041,3,"董  事",蕭進國
109法登他000041,4,"董  事",洪慶福
109法登他000041,5,"董  事",曾明富
109法登他000041,6,"董  事",高煜翔
109法登他000041,7,"董  事",林兆鴻
109法登他000041,8,董事長,康朝淵
109法登他000041,9,"董  事",孫國旗
109法登他000041,10,"董  事",李慧玲
109法登他000041,11,"董  事",張樹華
109法登他000041,12,"董  事",張萬欽
109法登他000041,13,"董  事",鍾瑞珠
109法登他000042,1,董事長,"周  荃"
109法登他000042,2,"董  事",鄭又平
109法登他000042,3,"董  事",陳世良
109法登他000042,4,"董  事",周介民
109法登他000042,5,"董  事",葉永業
109法登他000042,6,"董  事","顧  敏"
109法登他000042,7,"董  事",鄭嘉寅
109法登他000043,1,董事長,"張  寗"
109法登他000043,2,董　事,張宏彰
109法登他000043,3,董　事,田振慶
109法登他000043,4,董　事,李依玉
109法登他000043,5,董　事,張偲委
109法登他000043,6,董　事,黃建智
109法登他000043,7,董　事,王自展
109法登他000044,1,董　事,施明德
109法登他000044,2,董　事,許博允
109法登他000044,3,董　事,古承濬
109法登他000044,4,董　事,彭新淼
109法登他000044,5,董　事,羅興華
109法登他000044,6,董事長,陳嘉君
109法登他000044,7,董　事,陳志勇
109法登他000045,1,常務董事,丁大成
109法登他000045,2,董事長,姜振中
109法登他000045,5,常務董事,程幼銘
109法登他000045,6,董　事,王惠民
109法登他000045,8,董　事,何復明
109法登他000045,9,監察人,林憲忠
109法登他000045,10,董　事,王正德
109法登他000045,11,董　事,吳世正
109法登他000045,12,董　事,楊為平
109法登他000045,19,董　事,歐復興
109法登他000045,20,董　事,高華柱
109法登他000045,22,監察人,蘇邦治
109法登他000045,23,董　事,武立文
109法登他000045,25,董　事,楊天嘯
109法登他000045,26,董　事,廖崇義
109法登他000046,1,董事長,吳成文
109法登他000046,2,董　事,林百里
109法登他000046,3,董　事,李政道
109法登他000046,4,董　事,吳妍華
109法登他000046,6,董　事,吳葆之
109法登他000046,7,董　事,吳茂昆
109法登他000046,8,董　事,李定國
109法登他000046,10,董　事,孫維新
109法登他000046,11,董　事,李家維
109法登他000046,12,董　事,朱經武
109法登他000046,13,董　事,陳定信
109法登他000046,14,董　事,陳文村
109法登他000046,15,董　事,李羅權
109法登他000046,16,董　事,鄭崇華
109法登他000046,17,董　事,彭宗平
109法登他000046,18,董　事,曾繁城
109法登他000046,19,董　事,楊泮池
109法登他000047,1,董事長,詹雙發
109法登他000047,2,"董  事",黃景成
109法登他000047,3,常務董事,黃健郎
109法登他000047,4,"董  事",詹巨豪
109法登他000047,5,常務董事,詹双榮
109法登他000047,6,"董  事",陳漢昌
109法登他000047,7,"董  事",邱仔懷
109法登他000047,8,"董  事",林俊成
109法登他000047,9,"董  事",鄭又誠
109法登他000047,10,常務董事,王勝進
109法登他000047,11,"董  事",吳政忠
109法登他000047,12,"董  事",沈玟良
109法登他000047,13,"董  事",江金桂
109法登他000047,14,常務董事,詹俊德
109法登他000047,15,"董  事",劉瓊娥
109法登他000048,1,常務理事,張許美雲
109法登他000048,2,常務理事,張青華
109法登他000048,3,常務理事,周金蓮
109法登他000048,4,理事長,張蔡榮
109法登他000048,5,常務理事,周丁山
109法登他000048,6,監　事,周伯隆
109法登他000048,7,理　事,洪嫻芳
109法登他000048,8,理　事,張佳維
109法登他000048,9,理　事,紀丁仁
109法登他000048,10,理　事,張亦騏
109法登他000048,11,理　事,曾宏民
109法登他000048,12,理　事,楊美君
109法登他000048,13,理　事,陳金雪
109法登他000048,14,理　事,徐麗美
109法登他000048,15,理　事,鄭凱仁
109法登他000048,16,常務監事,許美霞
109法登他000048,17,監　事,林玉蘭
109法登他000048,18,理　事,熊建樹
109法登他000048,19,監　事,王義來
109法登他000048,20,監　事,游君璧
109法登他000049,1,"董  事",黃遠鵬
109法登他000049,2,董事長,林淑萍
109法登他000049,3,"董  事",林昱辰
109法登他000049,4,"董  事",黃英桂
109法登他000049,5,"董  事",劉潘淑惠
109法登他000050,1,"董  事",陳政雄
109法登他000050,2,"董  事",車鄧吉
109法登他000050,3,"董  事",趙國瑞
109法登他000050,4,"董  事",秦中天
109法登他000050,5,"董  事","蔣  萍"
109法登他000050,6,"董  事",林峰名
109法登他000050,7,"董  事",熊德珍
109法登他000050,8,"董  事",譚光鼎
109法登他000050,9,董事長,陳泓君
109法登他000050,10,"董  事",王立天
109法登他000050,11,"董  事",李裕光
109法登他000050,12,監察人,王碧珠
109法登他000051,1,董事長,袁福洪
109法登他000051,2,董　事,"ALBERT ON LAM(林安)"
109法登他000051,3,董　事,"孫  朝"
109法登他000051,4,董　事,賴栢民
109法登他000051,5,董　事,李錚錚
109法登他000051,6,董　事,趙保林
109法登他000051,7,董　事,袁漱萱
109法登他000052,9,"董  事",蔡作雍
109法登他000052,10,"董  事","錢  煦"
109法登他000052,12,"董  事",司徒惠康
109法登他000052,16,董　事,張子文
109法登他000052,17,"董  事",吳成文
109法登他000052,18,"董  事",陳垣崇
109法登他000052,19,董事長,李小媛
109法登他000053,1,董事長,李傳洪
109法登他000053,2,"董  事",顏瓊姿
109法登他000053,3,"董  事",何瑞藤
109法登他000053,4,"董  事",林明德
109法登他000053,6,"董  事",沈慧美
109法登他000053,7,"董  事",張大衛
109法登他000053,8,"董  事",江茂義
109法登他000053,9,"董  事",王金平
109法登他000053,10,"董  事",林森鴻
109法登他000053,11,"董  事",蔡榮郎
109法登他000053,12,董　事,許元齡
109法登他000053,13,"董  事",韓崇智
109法登他000053,14,"董  事",吳良材
109法登他000053,15,"董  事",郭姮妟
109法登他000053,16,"董  事",陳金富
109法登他000054,1,董事長,古麗香
109法登他000054,2,董　事,林書菡
109法登他000054,3,董　事,楊明興
109法登他000054,4,董　事,楊秀麗
109法登他000054,5,董　事,柯亮群
109法登他000054,6,董　事,廖立欣
109法登他000054,7,監察人,高碧華
109法登他000054,8,董　事,洪楚源
109法登他000055,1,常務董事,陳裕鑫
109法登他000055,2,常務董事,王榮璋
109法登他000055,4,"董  事",吳玉琴
109法登他000055,5,"董  事",蔡松棋
109法登他000055,7,"董  事",關重熙
109法登他000055,8,"董  事",楊靜齡
109法登他000055,9,董　事,諶鑽鑫
109法登他000055,10,"董  事",葉錫波
109法登他000055,11,"董  事",葉一堅
109法登他000055,12,"董  事",卜大中
109法登他000055,13,董事長,莊勝鴻
109法登他000055,14,"董  事",徐則鈺
109法登他000055,15,董　事,許麗美
109法登他000058,1,"董  事",張德光
109法登他000058,2,"董  事",沈冠中
109法登他000058,3,"董  事",許賜福
109法登他000058,4,"董  事",李昭德
109法登他000058,5,董事長,林國榮
109法登他000059,1,董事長,杜奕瑾
109法登他000059,2,董　事,李琳山
109法登他000059,3,董　事,陳縕儂
109法登他000059,4,董　事,李宏毅
109法登他000059,5,董　事,陳倩瑜
109法登他000060,1,理　事,江之豪
109法登他000060,2,理事長,李月桂
109法登他000060,3,理　事,徐瑜眉
109法登他000060,4,監　事,邱柏青
109法登他000060,5,理　事,林佩穎
109法登他000060,6,理　事,馬偉欣
109法登他000060,7,理　事,朱健豪
109法登他000060,8,監　事,呂慧茹
109法登他000060,9,監　事,周君儒
109法登他000060,10,理　事,佟建隆
109法登他000060,11,理　事,胡雲翔
109法登他000060,12,理　事,姚宗珍
109法登他000061,1,董事長,熊佩韋
109法登他000061,2,董　事,吳錦榕
109法登他000061,3,董　事,余慕賢
109法登他000061,4,董　事,張瑞麟
109法登他000061,5,董　事,林曜祥
109法登他000061,6,董　事,于承平
109法登他000061,7,董　事,簡小慧
109法登他000061,8,董　事,馬辛一
109法登他000061,9,董　事,由力行
109法登他000062,1,董　事,林育申
109法登他000062,2,董　事,林芳伃
109法登他000062,3,董　事,林貴珍
109法登他000062,4,董　事,楊城德
109法登他000062,5,董事長,林芳伶
109法登他000063,1,"董  事",李沃源
109法登他000063,2,"董  事",樂曉天
109法登他000063,3,"董  事",田鑫泉
109法登他000063,5,"董  事",蔡勝隆
109法登他000063,7,"董  事",李承中
109法登他000063,10,"董  事",馮慧智
109法登他000063,11,董事長,李天鐸
109法登他000063,12,"董  事",羅國禮
109法登他000063,13,"董  事",孔繁華
109法登他000063,14,"董  事",陳裕中
109法登他000063,15,"董  事",王明我
109法登他000064,1,董事長,施振榮
109法登他000064,3,董　事,陳怡如
109法登他000064,4,董　事,林之晨
109法登他000064,6,董　事,張寶誠
109法登他000064,7,董　事,林佳璋
109法登他000064,8,副董事長,陳俊聖
109法登他000064,10,董　事,葉丙成
109法登他000064,11,董　事,柯承恩
109法登他000064,13,董　事,黃少華
109法登他000064,16,董　事,簡又新
109法登他000064,18,董　事,別蓮蒂
109法登他000064,19,監察人,吳樂仁
109法登他000065,1,董事長,陳鴻智
109法登他000065,2,董　事,陳文智
109法登他000065,3,董　事,陳贊仁
109法登他000065,4,董　事,巫永森
109法登他000065,5,董　事,吳永裕
109法登他000065,6,董　事,孫劍秋
109法登他000065,7,董　事,吳建昌
109法登他000065,8,董　事,林佳璋
109法登他000065,9,董　事,盧漢隆
109法登他000066,1,董事長,張鏡湖
109法登他000066,3,董　事,王寶輝
109法登他000066,6,董　事,張海燕
109法登他000066,8,董　事,張冠群
109法登他000066,10,董　事,彭誠浩
109法登他000066,11,董　事,蔡政文
109法登他000066,13,董　事,金榮華
109法登他000066,20,董　事,白省三
109法登他000066,21,董　事,黃有良
109法登他000066,22,董　事,"陳  樹"
109法登他000066,23,監察人,李伸一
109法登他000066,24,董　事,袁興夏
109法登他000067,2,董　事,李信慧
109法登他000067,4,"董  事",吳建德
109法登他000067,6,"董  事",林吟洋
109法登他000067,7,"董  事",張主藤
109法登他000067,8,"董  事",張宏德
109法登他000067,10,董　事,黃碧雲
109法登他000067,11,董事長,呂崇正
109法登他000067,14,"董  事",黃惠信
109法登他000067,15,"董  事",白明珠
109法登他000067,17,"董  事",柯榮貴
109法登他000067,18,"董  事",鄭建冏
109法登他000067,19,董　事,周漢隆
109法登他000067,20,"董  事",宋玟秀
109法登他000067,21,董　事,蔡輝榮
109法登他000067,22,監察人,王雅怜
