登記案號,序號,分事務所地址,網站連結
109法登他000407,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xqJrKkdA3Amb72QzQZy7zhu0g7mCmBUB21up4jTlLLQBhOFXAHoKCwzmeW2
109法登他000489,1,臺北市大安區敦化南路二段200巷18號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/loekU-xj8f18mAWMJJs8x6NOTVTNm9vrpxj090u2wfu0Jn0nNXYstTzOZPY=
109法登他000489,2,臺中市西區自治街226號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQV564aIBqbjQsrJXll7z5fMH7UEt535lbeYL1-ODnfnt4wELztcSVaJnWM=
109法登他000489,3,高雄市苓雅區中正二路22號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/00gA4x1_zPIMmHrUGiTVz62asF588ONHoOCQ7GomdlPcUeRoPt9OUyZwnXA=
109法登他000516,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5J7TvPL-qSNfDOMQxq3ftClkeZ85e50ILJf0u0rdoo927AX_0wo4_4eEzXg=
109法登他000527,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OvpchL6hrsfhjwE6elsM8ya9gS3I4X0Xu7IS2DmLC609kubtEfVTMGLWtwKU
109法登他000602,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3VggA0hXitnoPpHFXXJ3N-tTkOR3sLL15jUApuUuBsiVE1BB3SEdbQvXgPE
109法登他000605,1,台中市北屯區大坑里6鄰光西巷76號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lyOui7BESnKeloIIt7E_U5uexv5dxKKXxOXQqmFss2BZNk-kwi_A9X5TVGg2
109法登他000655,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGsNbnQO9QHkaX99Srlydf6LJfrfObmV_hUcVN4IpMRxVzKu1nPSgQnE6Bw=
109法登他000655,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8y4c13KPRHJVYtnFxcueSZg9mkBThu-8uK73evTKWWdAEm7KBYO6n_9C4AE=
109法登他000659,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0MepqsNUoJISez791QMauahCQdxVpqnc0AdC7lbIP-CyJgkTj042pXVrxs=
109法登他000659,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hM6amkP-GOkh5cgrrJTsQS8c9YGrJe9KUHnmCxkNF75k1ypJ0on9UITPmtA=
109法登他000676,1,臺中市北屯區文心路4段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32h7FFIhcYunPCq_C6B_WAvuK8Lc2QwsBVKUMAS84DpTLjdNYRuI3yDz0fs=
109法登他000676,2,高雄市左營區博愛二路198號4樓之2、之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6XKSB1okusT8sxIdEufyslPloZ3gDgTbWJglUCsGO6GwyeO1dnERLZD4-8=
109法登財000006,1,新北市樹林區大安路530號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTtoOKSk0_nZzLYWMwXMnesvJFnc3BIt-svqwR0qMYCiwoOi_6sfz4Aifbiq
