登記案號,序號,分事務所地址,網站連結
109法登他000118,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iy1mg5bajGuV869COJdKI7iykVoONRJ3bhOAkJzMcuUBIXlw_KNKxiyh6r4=
109法登他000118,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33BvAMgIrnrczzhRUoYMndMZaRiHXZbXxoHmhdnE3satSvOX5dFz7WLQDhk=
109法登他000118,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yulpt3fiFu58icu2uhedqAA8qyV6ukWeuWwaJU6K1Ih2Ckip4PIv5RUKgas=
109法登他000118,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rl37IAGodgPKEPBZNd1fkzh2C9gfiwICpAnZSyQFZlVAVBj8Kt8ZiQsYPeo=
109法登他000118,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qq0buf1nhnzgekKawX4KDndhLDIuiabruYOq9h_0-JxZtlNkhk1WuSsPcgo=
109法登他000118,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KfbCDTTbliAEbOZ2pACpBfS19vfeu355kPRQLpcJ7x0cwZEh9Xg-Fl77SII=
109法登他000118,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7Qu8RNw7Np_lu6XNBteZRl9PNK1-k89iORNJRlZkFAkKtx4u5P7hHgtjWI=
109法登他000118,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3iZwPG4i_rMBBT3S1qbyK7xZRJCcXhKnYNmOnJvrsRnUOtGO9IwO79OYu74=
109法登他000118,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXSJAdHcNTZDnjWJIP1bz8poIr0cjOH0ZePev6RuXilBiylB1iaWzyuoXk0=
109法登他000118,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAWPJkSCy5UUAP7zixeg3lgM1elGLKPf_rPDYrh5MSlA-3k0fi4bGnC4riI=
109法登他000118,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgdGcFye79ygC_yDT-YO5iGksYR_dkz1ge9fWHYhjP_RpHso0hZG760JrF4=
109法登他000118,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBrsPDEUv1UhlhrQ18fj4UrH5trBQq1hAXNJGgVnyYdCocpmnod5jeJpT_Q=
109法登他000118,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-e-VA9OVUdksBZiip93dzAPdGL_OJj1RP7WkGhRsFFBDCRU_T5eoUgQOaB8=
109法登他000118,20,桃園市平鎮區環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_pq8J44zudzI0u7GWHgnwDIiklXhV5e7NHR2YrkZLWMLtA95ANk_sq7DVQ=
109法登他000118,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P17pltWF8I2eXisOlK_x4rlidxTTgyKM7cct38VmkluYyTRluVnrFQQcjG0=
109法登他000118,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xpm9_M378a2-rUC8FE12x7AQw_lkmwkTWcaoxfz4dCl8sTasFz3yp5kL4y0=
109法登他000133,1,新北市汐止區新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MXmLaoytr7bAuP0l8FpqwA3igWY9zRIEZJ5TATPcuS45JUvgx3grE7PT4bA=
109法登他000222,2,花蓮縣壽豐鄉公園路103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJZrYIf28z0sh9QmdJLG5KanVeqgeY5diCx_bZKqPWZSMzE1xNTHNQA98zU=
109法登他000222,3,台東縣台東市中興路3段102巷22弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzlNqyWcxKUGMmr-mMEPaS-I_1XF1nGqDL6SpvdNnrwVLMCx8sqEYZdaYM4=
109法登他000280,1,台中市北屯區橫坑巷95號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIz1tM2C0xee2tKLLqK831Glo-GCZwzn9vn9eZ3YFlD4u09HsCk3PLphD6g=
109法登他000280,2,高雄市左營區文學路510號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Znf8xsDxtPUW_He001jshJloQM-ma_w24ozYTOc-CgWLlO7H_-uQ35fpnC4=
109法登他000280,3,花蓮縣花蓮市海濱街12之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-Epqv0bh9KqIOycV82HZD-d1Dgbd0kcgUILU5Hq3_aUvM_C98pFMYicH7s=
109法登他000365,1,桃園市楊梅區中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmFU8ldPoCwZOiQz2Wig0YsE1Iyv00sFB0Li7tPnHJCpvFSCZRIzh1fbqXh7
109法登他000367,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJ_ovPyogjpwBAraskTpkTGwPHZF_BhDvBY5GEq3v9nIlmqilxTxU5REYxI=
109法登他000402,1,屏東縣鹽埔鄉洛寧路31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUWhZ20ybIX3pgvF8vSbaXj1U85fcUDFcw5q315R0Lz8XPlC2MVOezeGT13X
109法登他000408,1,高雄市苓雅區三多二路219號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7V99DH3Pc9tE-IeVAeQpNcEpyE5IWF4XM0VNS87oNJ3QDLudyy05SqSw-DM=
109法登他000456,1,台南市新營區武昌街11之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMPoubjcEW1cb5HaTbWc4riDhV28OH_4KN7DZE0NkX1RGdmEeKrKJO2sNA==
109法登他000463,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46LbyBqVBXBZOS_o72G0wFXDPHbi_lpeQg4n6dbew_tO4AEdDecIukm_uNY=
109法登他000500,1,高雄市苓雅區中正二路103號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yuea36zoW_Id_IjwLutGgrSAHy7tfYFqZys95NEZoz4cXJ1eJOt-7fFY_8qQ
109法登他000565,1,屏東縣潮州鎮光春路159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEVfAblBHJT8c2-3p0b3kUZJHsCJh9DUhh9rQOjPD4ouH61XvXLfsBpekgXo
109法登他000741,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dLC-842uiG_Kgl52gA2echFTuUgowOvQCVDwmNo7YAatckViPGLW9Ts2310=
109法登他000742,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fu2BdXRmaLjCkrFZKYiSP4JngUVXU2fPvGqRz6w6GxyDGk4sJF7sVwfGYOQ=
109法登他000764,1,台北市松江路289號1104室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9nQ4NLqBOYh5Di4NWilMIXy9qVf44CgXi0cxfd19Y-MVctjTAVZRamRzfNk=
109法登財000005,1,臺北市內湖區新湖三路270號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6at2T_zb3mbnsIykRSz0WT3LJhjL6kXLDI99sGL7bnXMdDtz6Tegfw0sOp6O
