登記案號,序號,職稱,姓名
109法登他000016,3,董　事,陳榮洋
109法登他000016,8,董　事,林孟瑜
109法登他000016,9,董　事,王培珠
109法登他000016,10,董　事,林祐宇
109法登他000016,12,董　事,吳正賢
109法登他000016,13,董　事,方春美
109法登他000016,14,董　事,謝善成
109法登他000016,15,董　事,盧欽滄
109法登他000016,16,董　事,林和村
109法登他000017,1,董事長,曾國棠
109法登他000017,2,董　事,胡廣一
109法登他000017,4,董　事,陳文鴻
109法登他000017,5,董　事,周珮玉
109法登他000017,7,董　事,劉律君
109法登他000018,1,董事長,徐絲瑜
109法登他000018,2,董　事,王水源
109法登他000018,3,董　事,陳文喜
109法登他000018,4,董　事,許明德
109法登他000018,5,董　事,涂阿田
109法登他000018,6,董　事,莊俊煌
109法登他000018,7,董　事,莊朝陽
109法登他000018,8,董　事,陳育武
109法登他000018,9,董　事,李憲政
109法登他000019,1,董　事,吳源有
109法登他000019,2,董　事,江增雄
109法登他000019,3,董　事,鄒義昌
109法登他000019,4,董　事,呂祥羲
109法登他000019,5,董　事,黃慶瑜
109法登他000019,6,董事長,温志宏
109法登他000019,7,董　事,李萬源
109法登他000019,8,董　事,黃國峰
109法登他000019,9,董　事,李文章
109法登他000019,10,董　事,賴志良
109法登他000019,11,董　事,沈和成
109法登他000019,12,董　事,江寶琴
109法登他000019,13,董　事,邱德基
109法登他000020,1,董事長,林光清
109法登他000020,2,董　事,吳淑靜
109法登他000020,3,董　事,許德發
109法登他000020,4,董　事,林國盛
109法登他000020,5,董　事,周志舜
109法登他000020,6,常務董事,林清汶
109法登他000020,7,常務董事,陳照煌
109法登他000020,8,董　事,卓金水
109法登他000020,11,董　事,林佳祺
109法登他000020,12,董　事,呂椬境
109法登他000020,13,監　事,陳黃月姑
109法登他000020,14,董　事,許書凡
109法登他000021,1,監　事,方俊傑
109法登他000021,2,常務理事,林美蘭
109法登他000021,3,理　事,曾紹韋
109法登他000021,4,理　事,陳玉嬌
109法登他000021,5,理　事,曾錦弘
109法登他000021,6,理　事,陳裕炫
109法登他000021,7,理　事,蘇清波
109法登他000021,8,常務監事,葉博忠
109法登他000021,9,常務理事,林江取珍
109法登他000021,10,理事長,曾德福
109法登他000021,11,理　事,林月華
109法登他000021,12,監　事,施金花
109法登他000022,1,董　事,吳圳華
109法登他000022,2,董　事,黃平福
109法登他000022,3,董　事,涂貞光
109法登他000022,4,董　事,胡順德
109法登他000022,5,董事長,林振惠
109法登他000022,6,董　事,蔡慶堂
109法登他000022,7,董　事,林品玲
109法登他000022,8,董　事,廖欽賢
109法登他000022,9,董　事,傅志芳
109法登他000022,10,董　事,賴廣銘
109法登他000022,11,董　事,凃義雄
109法登他000023,1,董事長,徐千剛
109法登他000023,2,董　事,謝為忠
109法登他000023,3,董　事,賴憲堂
109法登他000023,4,董　事,林敬旺
109法登他000023,5,董　事,邱振楷
109法登他000023,6,董　事,吳夢希
109法登他000023,7,董　事,徐學
109法登他000024,2,董事長,王志榮
109法登他000024,4,董　事,王信中
109法登他000024,5,董　事,曾昭敏
109法登他000024,6,董　事,蔡秋水
109法登他000024,7,董　事,林金緞
109法登他000024,8,董　事,吳正賢
109法登他000024,9,董　事,蔡秋玉
109法登他000025,2,董　事,廖慶雲
109法登他000025,3,董　事,賴木華
109法登他000025,4,常務董事,吳正賢
109法登他000025,7,董事長,王俊樑
109法登他000025,8,董　事,潘錠豐
109法登他000025,10,董　事,吳玉貴
109法登他000025,14,常務董事,邱志炘
109法登他000026,1,董事長,陳夏珠
109法登他000026,2,董　事,柯青青
109法登他000026,3,董　事,許淑真
109法登他000026,4,董　事,許家華
109法登他000026,5,董　事,周采薇
109法登他000026,6,董　事,葉昭香
109法登他000026,7,董　事,鄭玉雯
109法登他000027,1,董事長,林佾廷
109法登他000027,2,常務董事,程大同
109法登他000027,3,監察人,巫文枝
109法登他000027,4,董　事,王丹江
109法登他000027,5,"監 察 人",陳天桂
109法登他000027,6,董　事,鍾智文
109法登他000027,7,"董  　事",林賴明秋
109法登他000027,8,董　事,雷永耀
109法登他000027,9,常務董事,林修禾
109法登他000027,10,董　事,王鵬智
109法登他000027,11,"監 察 人",林文偉
109法登他000027,12,"董  　事",黃東波
109法登他000028,1,董事長,段行建
109法登他000028,2,董　事,郭有福
109法登他000028,4,董　事,陳志明
109法登他000028,6,董　事,楊媛菁
109法登他000028,8,董　事,羅美君
109法登他000028,9,董　事,林德育
109法登他000028,10,董　事,杜建興
109法登他000029,2,理　事,吳金鳳
109法登他000029,3,理　事,鄧翠馨
109法登他000029,5,副理事長,孫月霞
109法登他000029,6,理　事,范森達
109法登他000029,9,常務理事,賴偉君
109法登他000029,10,理　事,蕭國增
109法登他000029,12,理事長,賴柊源
109法登他000029,13,理　事,李木村
109法登他000029,14,理　事,林秀凱
109法登他000029,16,監　事,張瑞嬌
109法登他000029,19,監　事,徐碧慧
109法登他000029,20,常務監事,張惠美
109法登他000030,1,理事長,陳明朝
109法登他000030,2,常務監事,黃敏守
109法登他000030,3,常務理事,陳鈞銘
109法登他000030,4,常務理事,嚴中平
109法登他000030,5,監　事,徐金和
109法登他000030,6,監　事,葉木盛
109法登他000030,7,理　事,賴世忠
109法登他000030,8,監　事,方文德
109法登他000030,9,理　事,王耀宏
109法登他000030,10,理　事,蕭宏喬
109法登他000030,11,理　事,郭文進
109法登他000030,12,理　事,詹運祥
109法登他000030,13,理　事,康國華
109法登他000030,14,理　事,劉嘉順
109法登他000030,15,理　事,徐菘甫
109法登他000030,16,常務理事,張丁興
109法登他000030,17,理　事,羅功杰
109法登他000030,18,監　事,陳明通
109法登他000030,19,理　事,何在淵
109法登他000030,20,常務理事,江德明
109法登他000031,2,董　事,廖慶雲
109法登他000031,3,董　事,賴木華
109法登他000031,4,常務董事,吳正賢
109法登他000031,7,董事長,王俊樑
109法登他000031,8,董　事,潘錠豐
109法登他000031,10,董　事,吳玉貴
109法登他000031,14,常務董事,邱志炘
109法登他000032,1,董　事,吳圳華
109法登他000032,2,董　事,黃平福
109法登他000032,3,董　事,涂貞光
109法登他000032,4,董　事,胡順德
109法登他000032,5,董事長,林振惠
109法登他000032,6,董　事,蔡慶堂
109法登他000032,7,董　事,詹秋貴
109法登他000032,8,董　事,廖欽賢
109法登他000032,9,董　事,傅志芳
109法登他000032,10,董　事,賴廣銘
109法登他000032,11,董　事,凃義雄
109法登他000032,12,董　事,劉治平
109法登他000032,13,董　事,蔡承助
109法登他000033,1,理事長,陳美汀
109法登他000033,2,常務理事,劉威廷
109法登他000033,3,理　事,姜博仁
109法登他000033,4,理　事,鄭憲燦
109法登他000033,5,常務理事,李璟泓
109法登他000033,6,理　事,江明菁
109法登他000033,7,理　事,陳柏豪
109法登他000033,8,理　事,王豫煌
109法登他000033,9,理　事,王泳心
109法登他000033,10,常務監事,林厥雋
109法登他000033,11,監　事,魏美莉
109法登他000033,12,監　事,洪維鋒
109法登他000034,1,常務理事,王本壯
109法登他000034,2,理事長,藍忻怡
109法登他000034,3,理　事,任博揚
109法登他000034,4,理　事,吳細顏
109法登他000034,5,常務理事,曾能崇
109法登他000034,6,常務理事,黃心怡
109法登他000034,7,理　事,林岱緯
109法登他000034,8,理　事,陳伯涵
109法登他000034,9,監　事,楊玉如
109法登他000034,10,理　事,連振佑
109法登他000034,11,理　事,陳玉霜
109法登他000034,12,理　事,黃國雄
109法登他000034,13,理　事,李柏賢
109法登他000034,14,理　事,張又心
109法登他000034,15,常務監事,陳品竹
109法登他000034,16,理　事,陳世鴻
109法登他000034,17,常務理事,周芳怡
109法登他000034,18,監　事,陳僾栴
109法登他000035,1,董事長,謝湷圳
109法登他000035,2,董　事,黃來宇
109法登他000035,3,董　事,吳信祥
109法登他000035,4,董　事,強俊仁
109法登他000035,5,監察人,江雪琴
109法登他000035,6,董　事,蔡勤財
109法登他000036,1,董事長,呂鈺來
109法登他000036,2,常務董事,黃宋月娥
109法登他000036,3,常務董事,何甚
109法登他000036,4,董　事,朱梅英
109法登他000036,5,董　事,謝淑枝
109法登他000036,6,董　事,徐子皓
109法登他000036,7,董　事,陳正明
109法登他000036,8,董　事,何秀琴
109法登他000036,9,董　事,林淑瑛
109法登他000037,1,董　事,陳美金
109法登他000037,2,董　事,陳正雄
109法登他000037,3,董事長,高婕榛
109法登他000037,4,董　事,李國禎
109法登他000037,5,常務董事,劉翠連
109法登他000037,6,常務董事,高美桂
109法登他000037,7,董　事,洪瑞隆
109法登他000038,1,理事長,唐藝庭
109法登他000038,2,理　事,涂華堂
109法登他000038,3,理　事,楊炎祥
109法登他000038,4,理　事,黃文豐
109法登他000038,5,副理事長,徐秀琴
109法登他000038,6,理　事,邱鎮峰
109法登他000038,7,常務理事,邱秀蘭
109法登他000038,8,理　事,王秀貞
109法登他000038,9,常務理事,范瑞晏
109法登他000038,10,理　事,鄭義橙
109法登他000038,11,理　事,廖忠文
109法登他000038,12,副理事長,李富順
109法登他000038,13,理　事,林祖檯
109法登他000038,14,理　事,邱月榮
109法登他000038,15,理　事,謝尚勇
109法登他000038,16,監　事,羅旺奎
109法登他000038,17,常務監事,高玉蘭
109法登他000038,18,監　事,張宸禎
109法登他000038,19,監　事,陳秀煒
109法登他000038,20,監　事,魏志勳
109法登他000039,1,董事長,賴誌祥
109法登他000039,2,董　事,蔡熊山
109法登他000039,3,董　事,王榮昌
109法登他000039,4,董　事,魏照金
109法登他000039,5,董　事,柯錦祥
109法登他000039,6,董　事,温林秀琴
109法登他000039,7,董　事,林文廣
109法登他000040,1,董　事,劉中平
109法登他000040,2,董　事,陳宗聖
109法登他000040,5,董　事,葉雲城
109法登他000040,6,董　事,劉麗蓁
109法登他000040,7,監察人,徐文禮
109法登他000040,9,董　事,劉源順
109法登他000040,10,董　事,陳宏鑫
109法登他000040,11,董　事,黃鴻鈞
109法登他000040,12,董　事,許良明
109法登他000040,14,董　事,張智宏
109法登他000040,15,董　事,徐輝球
109法登他000040,16,董事長,黃錦榜
109法登他000040,17,董　事,江德利
109法登他000040,18,董　事,劉冠吾
109法登他000040,19,董　事,江明修
109法登他000040,20,董　事,張晃崇
109法登他000041,1,董事長,張光宇
109法登他000041,3,董　事,賴光輝
109法登他000041,4,董　事,余海禮
109法登他000041,6,監察人,徐志強
109法登他000041,7,董　事,盧至堅
109法登他000041,8,董　事,鄭皓
109法登他000041,10,董　事,鄒慶曄
109法登他000041,11,董　事,朱鈞
109法登他000041,13,董　事,陳振偉
109法登他000041,14,董　事,謝明諺
109法登他000041,15,董　事,張凱伊
109法登他000041,16,董　事,蔡易軒
109法登他000042,1,常務理事,張春梅
109法登他000042,2,理　事,吳秀英
109法登他000042,3,理事長,陳淑宜
109法登他000042,4,監　事,鄭淑蓮
109法登他000042,5,監　事,陳豐珍
109法登他000042,6,常務理事,游玉妹
109法登他000042,7,理　事,黃錦源
109法登他000042,8,理　事,李素美
109法登他000042,9,理　事,陳阿春
109法登他000042,10,常務監事,謝金鈴
109法登他000042,11,理　事,許錦英
109法登他000042,12,理　事,釋常禮
109法登他000043,1,監　事,邱紹豪
109法登他000043,2,理事長,林正一
109法登他000043,3,常務理事,李淑瓊
109法登他000043,4,監　事,陳林炳
109法登他000043,5,常務監事,巫吳秀月
109法登他000043,6,理　事,吳麗慧
109法登他000043,7,理　事,鄒麗珠
109法登他000043,8,理　事,吳國樑
109法登他000043,9,理　事,李天賜
109法登他000043,10,理　事,吳珮均
109法登他000043,11,理　事,鄧純珠
109法登他000043,12,常務理事,曾秀雲
109法登他000044,1,理事長,徐禮安
109法登他000044,2,理　事,陳淑華
109法登他000044,3,常務理事,古文英
109法登他000044,4,理　事,葉素鈴
109法登他000044,5,理　事,謝東穎
109法登他000044,6,理　事,陳其停
109法登他000044,7,理　事,古昌憲
109法登他000044,8,理　事,王帛逸
109法登他000044,9,理　事,陳麗卿
109法登他000044,10,理　事,曾健鈞
109法登他000044,11,常務監事,陳月珍
109法登他000044,12,監　事,徐暐宸
109法登他000044,13,監　事,謝正恩
109法登他000045,1,常務理事,王承德
109法登他000045,2,常務理事,王偉哲
109法登他000045,3,理　事,張森鴻
109法登他000045,4,常務監事,李增欽
109法登他000045,5,理　事,陳光政
109法登他000045,6,理　事,林文雄
109法登他000045,7,理　事,鄭玉旭
109法登他000045,8,理　事,李瑞隆
109法登他000045,9,理　事,吳正義
109法登他000045,10,理事長,陳博亮
109法登他000045,11,監　事,呂東璇
109法登他000045,12,監　事,吳志展
109法登他000046,1,董事長,王志榮
109法登他000046,2,董　事,林世芳
109法登他000046,3,董　事,劉科成
109法登他000046,4,董　事,吳正賢
109法登他000046,5,董　事,王信中
109法登他000046,6,董　事,蔡秋玉
109法登他000046,7,董　事,林世泓
109法登他000047,1,理事長,禹耀東
109法登他000047,2,監　事,楊創宏
109法登他000047,3,理　事,廖碧珍
109法登他000047,4,常務理事,楊文輝
109法登他000047,5,理　事,邱金玉
109法登他000047,6,常務理事,林萬松
109法登他000047,7,理　事,謝運財
109法登他000047,8,理　事,黃幼群
109法登他000047,9,理　事,陳玉美
109法登他000047,10,常務監事,謝其仁
109法登他000047,11,監　事,葉玲珠
109法登他000047,12,理　事,羅元羿
109法登他000048,1,董事長,楊其文
109法登他000048,2,董　事,朱楊玄
109法登他000048,3,董　事,楊振河
109法登他000048,4,董　事,楊家華
109法登他000048,5,董　事,楊明憲
109法登他000048,6,董　事,楊志遠
109法登他000048,7,董　事,楊文芳
109法登他000048,8,董　事,楊建誠
109法登他000048,9,董　事,楊弘烈
109法登他000048,10,董　事,楊煌仁
109法登他000048,11,董　事,楊明德
109法登他000048,12,董　事,楊弘仲
109法登他000048,13,董　事,楊光華
109法登他000048,14,董　事,楊弘旻
109法登他000048,15,常務監察人,楊榮山
109法登他000048,16,監察人,楊欣哲
109法登他000048,17,董　事,楊啟裕
109法登他000048,18,董　事,楊政義
109法登他000048,19,監察人,楊春照
109法登他000048,20,董　事,楊景松
109法登他000048,21,監察人,楊連輝
109法登他000048,22,監察人,楊賜宜
109法登他000048,23,監察人,楊子瑜
109法登他000048,24,董　事,楊榮輝
109法登他000048,25,監察人,楊炎貴
109法登他000048,26,董　事,楊艶盛
109法登他000048,27,董　事,楊健平
109法登他000048,28,董　事,楊世盟
109法登他000048,29,董　事,楊哲寬
109法登他000048,30,董　事,楊洽基
109法登他000048,31,董　事,楊守正
109法登他000048,32,董　事,楊建嵐
109法登他000049,1,董事長,石橋頂道
109法登他000049,2,董　事,濱崎良覺
109法登他000049,3,董　事,許童榮
109法登他000049,4,董　事,林德晃
109法登他000049,5,董　事,江如蓉
109法登他000049,6,監察人,秋元泰雄
109法登他000050,1,董　事,饒邦安
109法登他000050,2,董事長,鍾佳穎
109法登他000050,3,董　事,朱曦
109法登他000050,4,董　事,張春雄
109法登他000050,6,董　事,董國樑
109法登他000050,7,董　事,林修禾
109法登他000050,8,董　事,何依倫
109法登他000050,9,董　事,吳容明
109法登他000050,10,董　事,趙莊敏
109法登他000050,11,監察人,劉順寬
109法登他000050,12,監察人,康勝松
109法登他000050,13,董　事,藍文謙
109法登他000050,14,董　事,簡宏平
109法登他000051,1,常務理事,葉春木
109法登他000051,2,理　事,彭彩榜
109法登他000051,3,理　事,劉泇忠
109法登他000051,4,理事長,彭彩毅
109法登他000051,5,理　事,彭清光
109法登他000051,6,常務理事,徐啓金
109法登他000051,7,理　事,范發進
109法登他000051,8,理　事,彭立忠
109法登他000051,9,理　事,余永堯
109法登他000051,10,常務監事,彭彥蓉
109法登他000051,11,監　事,許秀寶
109法登他000051,12,監　事,鄧瑞桃
109法登他000052,1,董　事,周泰源
109法登他000052,3,董　事,王志郎
109法登他000052,4,董　事,陳韋旭
109法登他000052,5,董　事,古文雄
109法登他000052,8,董事長,蔡樹軒
109法登他000052,9,董　事,張添美
109法登他000052,12,董　事,蔡居源
109法登他000052,14,監察人,陳曜堂
109法登他000052,16,監察人,趙正山
109法登他000053,1,董事長,吳逸民
109法登他000053,2,"董  事",紀雅涵
109法登他000053,3,"董  事",陳曉芃
109法登他000053,4,"董  事",張瀞分
109法登他000053,5,"董  事",陳宜瑄
109法登他000054,1,董事長,李喬賓
109法登他000054,3,董　事,王智鋒
109法登他000054,4,董　事,黃汶軒
109法登他000054,5,董　事,許國華
109法登他000054,6,董　事,李奇昌
109法登他000055,1,董事長,周賢穎
109法登他000055,2,董　事,林昌錡
109法登他000055,3,董　事,陳伯綸
109法登他000055,4,董　事,梁美榮
109法登他000055,5,董　事,卓翊安
109法登他000055,6,監察人,陳俊達
109法登他000056,1,董事長,王志超
109法登他000056,2,董　事,楊弘文
109法登他000056,4,董　事,陳志明
109法登他000056,6,董　事,楊媛菁
109法登他000056,8,董　事,楊柱祥
109法登他000056,9,董　事,林德育
109法登他000056,10,董　事,洪進揚
109法登他000057,4,監察人,周浩偉
109法登他000057,5,董　事,許春香
109法登他000057,6,董　事,鍾湘君
109法登他000057,7,董　事,林正芳
109法登他000057,8,常務監察人,范美慧
109法登他000057,11,董　事,蔡金成
109法登他000057,12,董　事,黃世榮
109法登他000057,14,董　事,周杏芬
109法登他000057,15,監察人,藍志雄
109法登他000057,16,董　事,施志文
109法登他000057,17,董　事,黃聖松
109法登他000057,18,董　事,李凌謦
109法登他000057,20,董　事,黃勝
109法登他000057,21,董　事,童翔新
109法登他000057,22,董　事,李明蓬
109法登他000057,23,董　事,黃彩龍
109法登他000057,25,副董事長,林啓津
109法登他000057,26,董事長,鍾清雄
109法登他000058,1,董　事,陳幸浩
109法登他000058,2,董　事,莊銘城
109法登他000058,3,常務董事,汪國恩
109法登他000058,4,董　事,宋永義
109法登他000058,5,董　事,楊冠章
109法登他000058,7,董　事,陳伯松
109法登他000058,8,董　事,許桂森
109法登他000058,9,董　事,黃俊榮
109法登他000058,10,董　事,林榮信
109法登他000058,11,常務董事,黃英豪
109法登他000058,12,常務董事,林棟雍
109法登他000058,13,董　事,郭燕祈
109法登他000058,14,董事長,楊天樹
109法登他000058,15,常務董事,楊正宏
109法登他000058,16,董　事,戈定軍
109法登他000059,1,常務監事,鄭尤莉
109法登他000059,2,理　事,高清春
109法登他000059,3,常務理事,馮英
109法登他000059,4,監　事,朱妹
109法登他000059,5,理　事,余美娜
109法登他000059,6,理　事,劉育菱
109法登他000059,7,理事長,黎碧玉
109法登他000059,8,常務理事,阮氏寶燕
109法登他000059,9,理　事,何杏梅
109法登他000059,10,理　事,林彩雲
109法登他000059,11,理　事,林秀婷
109法登他000059,12,監　事,莊羅英
109法登他000060,1,董　事,連旭平
109法登他000060,3,董事長,徐毓斐
109法登他000060,5,董　事,吳欣菁
109法登他000060,7,董　事,龎龍
109法登他000060,9,董　事,黃陳月霞
109法登他000060,10,董　事,傅兆楨
109法登他000060,11,董　事,黃敏慧
109法登他000060,12,董　事,王卓忠
109法登他000060,13,董　事,陳盈如
109法登他000060,14,監察人,陳叔窈
109法登他000061,1,"理    事",林可芯
109法登他000061,2,常務理事,謝其良
109法登他000061,3,理事,鍾佩君
109法登他000061,4,理事,吳思君
109法登他000061,5,理事,鄭逸真
109法登他000061,6,常務理事,孫詠聖
109法登他000061,7,常務理事,蔡坤松
109法登他000061,8,理事長,陳祁
109法登他000061,9,副理事長,彭麗珠
109法登他000061,10,理事,廖瑞枝
109法登他000061,11,理事,劉裕祥
109法登他000061,12,"理    事",曾星翔
109法登他000061,13,理事,連莉晴
109法登他000061,14,理事,蔡瑞鳳
109法登他000061,15,理事,郭宜宜
109法登他000061,16,常務監事,劉美雲
109法登他000061,17,監事,陳建源
109法登他000061,18,監事,吳兆凱
109法登他000061,19,監事,王天平
109法登他000061,20,監事,唐傳青
109法登他000062,1,董事長,洪玉明
109法登他000062,3,董　事,高崇瀚
109法登他000062,4,董　事,林瑞廷
109法登他000062,5,董　事,郭炎屏
109法登他000062,6,董　事,康世儒
109法登他000062,7,董　事,郭吉煌
109法登他000062,8,董　事,詹國村
109法登他000062,9,董　事,董政宏
109法登他000062,10,董　事,黃弘志
109法登他000062,13,董　事,林武平
109法登他000062,15,董　事,陳政宏
109法登他000062,16,董　事,蔡正吉
109法登他000062,17,董　事,陳昱諮
