登記案號,序號,職稱,姓名
109法登他000010,7,理　事,林靜怡
109法登他000010,8,理　事,李湘淇
109法登他000010,9,常務監事,蘇愛琳
109法登他000010,10,理　事,謝蕙竹
109法登他000010,11,監　事,曾珮雯
109法登他000010,12,監　事,蓃拜.督希
109法登他000011,1,董事長,張淑晴
109法登他000011,2,董　事,徐致強
109法登他000011,3,董　事,李承祖
109法登他000011,4,董　事,蔡宛靜
109法登他000011,5,董　事,陳金品
109法登他000011,6,董　事,楊智雯
109法登他000011,7,董　事,陳昱澐
109法登他000011,8,監察人,施淑娟
109法登他000011,9,監察人,周素華
109法登他000011,10,"董  事",許季寬
109法登他000011,11,"董  事",徐佩慈
109法登他000012,1,董　事,張志松
109法登他000012,2,監察人,許秀霖
109法登他000012,3,董　事,黃碧機
109法登他000012,4,董　事,吳蘭榮
109法登他000012,5,董　事,彭日靖
109法登他000012,6,董　事,楊武訓
109法登他000012,7,董事長,李三和
109法登他000012,8,常務監察人,林國隆
109法登他000012,9,監察人,李月娥
109法登他000012,10,董　事,楊鳳玉
109法登他000012,11,董　事,張峻嘉
109法登他000012,12,董　事,尤申來
109法登他000013,1,董事長,黃英吉
109法登他000013,2,董　事,湯國皎
109法登他000013,3,董　事,吳能雄
109法登他000013,5,董　事,蔡永雄
109法登他000013,6,董　事,翁慶煉
109法登他000013,7,董　事,徐美宗
109法登他000013,8,董　事,傅家崧
109法登他000013,9,董　事,林光榮
109法登他000013,11,董　事,黃淑怡
109法登他000013,12,監察人,曾緯羚
109法登他000013,13,董　事,侯台樣
109法登他000013,14,董　事,賴錦昌
109法登他000014,1,董　事,李南平
109法登他000014,3,董　事,羅彣玢
109法登他000014,4,董　事,徐文彬
109法登他000014,6,監察人,莊張港
109法登他000014,7,董　事,余福盛
109法登他000014,8,董事長,陳恭文
109法登他000014,9,監察人,陳禮凡
109法登他000014,11,董　事,呂芳騰
109法登他000014,13,常務監察人,魏曼玲
109法登他000014,16,董　事,賴岡黌
109法登他000015,1,理事長,許子漢
109法登他000015,2,理　事,林榮泰
109法登他000015,3,監　事,朱文正
109法登他000015,4,理　事,忻宏安
109法登他000015,5,理　事,呂慧文
109法登他000015,6,理　事,郭村勇
109法登他000015,7,理　事,楊金源
109法登他000015,8,理　事,張峯源
109法登他000015,9,理　事,楊再熙
109法登他000015,10,監　事,彭玉華
109法登他000015,11,常務監事,黃致凱
109法登他000015,12,理　事,林佳鋒
109法登他000016,1,董　事,趙明榮
109法登他000016,2,董　事,陳俊良
109法登他000016,3,監察人,李正雄
109法登他000016,4,董事長,成亮
109法登他000016,5,常務董事,羅紀琼
109法登他000016,6,常務董事,吳森棋
109法登他000016,7,董　事,劉民和
109法登他000016,8,董　事,宋定懿
109法登他000016,9,董　事,施麗月
109法登他000016,10,常務董事,尹可名
109法登他000016,11,常務董事,黃秉德
109法登他000016,12,董　事,"劉  侃"
109法登他000016,13,董　事,葉瀛賓
109法登他000016,14,董　事,陳宇昭
109法登他000016,15,常務監察人,董倫賢
109法登他000016,16,監察人,王明雄
109法登他000017,1,理事長,黃愛伶
109法登他000017,3,常務理事,黃家進
109法登他000017,5,理　事,潘巨展
109法登他000017,6,理　事,張柏東
109法登他000017,8,常務理事,黃二郎
109法登他000017,9,監　事,紀麗梅
109法登他000017,10,理　事,彭馨儀
109法登他000017,12,理　事,楊芷柔
109法登他000017,13,常務監事,王昭順
109法登他000017,15,理　事,洪美枝
109法登他000017,16,監　事,彭玉秀
109法登他000017,17,理　事,蔡哲文
109法登他000017,18,理　事,游振邦
109法登他000017,19,理　事,楊福裕
109法登他000018,1,董事長,林偉賢
109法登他000018,2,董　事,郭騰尹
109法登他000018,3,董　事,楊屯山
109法登他000018,4,董　事,吳秀卿
109法登他000018,5,董　事,林冠穎
109法登他000018,6,董　事,李綺茵
109法登他000018,7,董　事,曹惠珊
109法登他000019,1,董事長,廖美燕
109法登他000019,2,董　事,范幼慧
109法登他000019,3,董　事,江惠珠
109法登他000019,4,董　事,黃雪英
109法登他000019,5,董　事,林宛瑱
109法登他000020,1,常務理事,張雪珍
109法登他000020,2,理　事,王美芳
109法登他000020,3,理事長,林志成
109法登他000020,4,常務理事,陳秀鳳
109法登他000020,5,理　事,杜鳳櫻
109法登他000020,6,常務監事,古貽瑄
109法登他000020,8,常務理事,"簡  鈺"
109法登他000020,9,理　事,曾勤勉
109法登他000020,10,理　事,顏張秋柑
109法登他000020,11,理　事,徐謝秀華
109法登他000020,12,監　事,劉美麗
109法登他000020,13,監　事,林麗香
109法登他000020,14,常務理事,岳李嫌
109法登他000020,15,監　事,陳淑貞
109法登他000020,17,理　事,林錦雲
109法登他000020,18,理　事,孫玉嬌
109法登他000020,19,監　事,洪彩虹
109法登他000020,20,理　事,葉素娥
109法登他000020,21,理　事,陳辜瓊惠
109法登他000020,22,理　事,史洺瑀
109法登他000021,1,董事長,釋證嚴
109法登他000021,2,董　事,謝美如
109法登他000021,3,董　事,李妙櫻
109法登他000021,4,董　事,許瑜娟
109法登他000021,5,董　事,陳玉簪
109法登他000021,6,董　事,釋悟俱
109法登他000021,7,董　事,馮燕
109法登他000021,8,董　事,閻雲
109法登他000021,9,董　事,陳威仁
109法登他000021,10,董　事,林碧玉
109法登他000021,11,董　事,顏博文
109法登他000021,12,董　事,黃安捷
109法登他000021,13,董　事,蔡青兒
109法登他000021,14,董　事,陳秀玲
109法登他000021,15,董　事,陳祖淞
109法登他000021,16,監察人,林敏弘
109法登他000022,1,董　事,吳東明
109法登他000022,2,董事長,黃永裕
109法登他000022,3,董　事,彭來春
109法登他000022,4,常務董事,柏瑞青
109法登他000022,5,董　事,"陳 粉"
109法登他000022,6,董　事,石珍安
109法登他000022,7,董　事,丘永台
109法登他000022,8,董　事,連玉女
109法登他000022,9,常務董事,吳添池
109法登他000022,10,董　事,何永興
109法登他000022,11,董　事,游仲坤
109法登他000022,12,監察人,劉俊傑
109法登他000023,1,董　事,林山院
109法登他000023,2,董　事,林明妹
109法登他000023,3,董　事,楊阿華
109法登他000023,4,董　事,張英妹
109法登他000023,5,董　事,鍾彼得
109法登他000023,6,董事長,那麼好.Y讓
109法登他000023,7,董　事,吳淑玲
109法登他000023,8,董　事,陳約翰
109法登他000023,9,董　事,陳秀春
109法登他000023,10,董　事,曾春次
109法登他000023,11,董　事,萬政義
109法登他000024,1,常務理事,林國堂
109法登他000024,3,理　事,歐淳友
109法登他000024,4,理事長,彭儀珠
109法登他000024,5,理　事,林資凱
109法登他000024,6,理　事,詹旺達
109法登他000024,7,常務理事,林奕辰
109法登他000024,8,理　事,林正松
109法登他000024,9,理　事,陳明曙
109法登他000024,10,監　事,王耀國
109法登他000024,11,理　事,顏義榮
109法登他000024,12,常務監事,黃桂英
109法登他000024,13,監　事,蔡美雅
109法登他000025,1,理事長,黃榮宗
109法登他000025,2,常務理事,吳進財
109法登他000025,3,理　事,鄭興華
109法登他000025,4,理　事,游慶暉
109法登他000025,5,常務理事,李美英
109法登他000025,6,理　事,涂涵雅
109法登他000025,7,理　事,李珮甄
109法登他000025,8,理　事,沈雅芳
109法登他000025,9,理　事,劉瑞祺
109法登他000025,10,常務監事,陳金品
109法登他000025,11,監　事,康佩鈺
109法登他000025,12,監　事,曹玲玲
109法登他000026,1,董事長,畢元釗
109法登他000026,2,"董  事",陳秀卿
109法登他000026,3,"董  事",劉尚倫
109法登他000026,4,"董  事",楊季樫
109法登他000026,5,"董  事",侯天佩
109法登他000027,1,董事長,蔡志堅
109法登他000027,2,董　事,陳張文信
109法登他000027,3,董　事,林傳宗
109法登他000027,4,董　事,余雲貴
109法登他000027,6,董　事,張麗玉
109法登他000027,9,董　事,陳則煌
109法登他000027,10,董　事,梁清滿
109法登他000028,1,董　事,黃夏明
109法登他000028,2,董　事,楊陳榮
109法登他000028,3,董　事,楊奇峯
109法登他000028,4,董　事,楊裕民
109法登他000028,5,董　事,林靜君
109法登他000028,6,董　事,謝必強
109法登他000028,7,董　事,陳文玲
109法登他000028,8,董事長,張佑先
109法登他000028,9,監察人,黃運東
109法登他000028,10,監察人,李福明
109法登他000028,11,董　事,曾宇勝
109法登他000029,1,董事長,陳玉毅
109法登他000029,2,董　事,陳宜樺
109法登他000029,3,董　事,張芙美
109法登他000029,4,董　事,蔡堆
109法登他000029,5,董　事,許昆龍
109法登他000029,6,董　事,林坤賢
109法登他000029,7,董　事,杜俊元
109法登他000029,8,董　事,吳天池
109法登他000029,9,董　事,劉家芸
109法登他000030,1,常務董事,施瑞枝
109法登他000030,2,董　事,王蓬賢
109法登他000030,3,董　事,郭昌沛
109法登他000030,4,董事長,歐垂唐
109法登他000030,5,董　事,劉慧心
109法登他000030,6,董　事,郭鳳平
109法登他000030,7,董　事,李淑琴
109法登他000030,8,常務董事,蔡慶隆
109法登他000030,9,董　事,陳意媗
109法登他000031,2,"董  事",尤俊霖
109法登他000031,3,常務董事,呂永順
109法登他000031,4,常務董事,楊炳璋
109法登他000031,6,"董  事",張郁弘
109法登他000031,8,"董  事",樓麗萍
109法登他000031,9,董事長,賴榮文
109法登他000031,10,監　事,李昱䫆
109法登他000031,11,"董  事",廖伯睿
109法登他000031,12,"董  事",陳國輝
109法登他000031,13,常務監事,藍明慶
109法登他000031,14,"董  事",呂政龍
109法登他000031,15,"董  事",呂政龍
109法登他000031,16,常務董事,黃建南
109法登他000031,17,常務董事,黃建南
109法登他000031,19,"董  事",蕭景文
109法登他000031,20,常務董事,謝富雄
109法登他000031,21,監　事,陳稚蓁
109法登他000031,22,監　事,魏玲珠
109法登他000031,23,"董  事",陳玉秋
109法登他000031,24,"董  事",李定洋
109法登他000031,25,董　事,吳沛潔
109法登他000031,26,監　事,施火秋
109法登他000032,1,董　事,劉立昌
109法登他000032,2,董　事,鄭國基
109法登他000032,3,董　事,羅聰達
109法登他000032,4,董　事,黃金益
109法登他000032,5,董事長,周三逢
109法登他000032,6,董　事,林興財
109法登他000032,7,監察人,陳振隆
109法登他000032,8,監察人,莊文啟
109法登他000032,9,董　事,吳懿德
109法登他000032,10,董　事,吳懿德
109法登他000032,11,董　事,黃端己
109法登他000032,12,董　事,江政如
109法登他000032,13,監察人,邱鈺光
109法登他000032,14,監察人,邱鈺光
109法登他000033,1,董　事,林富美
109法登他000033,2,董　事,楊金波
109法登他000033,3,董事長,陳秋英
109法登他000033,4,董　事,吳思怡
109法登他000033,5,董　事,林意勝
109法登他000033,6,董　事,楊榮謙
109法登他000033,7,董　事,楊世楹
109法登他000034,1,董事長,黃兆明
109法登他000034,2,"董  事",葛德
109法登他000034,3,"董  事",陳春安
109法登他000034,4,"董  事",陳春光
109法登他000034,5,"董  事",劉一峰
109法登他000035,1,董事長,釋證嚴
109法登他000035,2,董　事,蔡孜珠
109法登他000035,3,董　事,張紅玲
109法登他000035,4,董　事,王端正
109法登他000035,5,董　事,林碧玉
109法登他000035,6,董　事,杜俊元
109法登他000035,7,董　事,王本榮
109法登他000035,8,董　事,陳宜樺
109法登他000035,9,董　事,鄭鳳嘉
109法登他000036,1,"理  　事",許乃文
109法登他000036,2,"理　  事",黃思綾
109法登他000036,3,副理事長,王錦麗
109法登他000036,4,"理　  事",劉家榛
109法登他000036,5,"理　  事",阮呂娟
109法登他000036,6,"理 事 長",呂妍霏
109法登他000036,7,"理  　事",鄞銘宏
109法登他000036,8,"理　  事",林美華
109法登他000036,11,"理  　事",傅聖雯
109法登他000036,12,"理　  事",謝雅竹
109法登他000036,13,"理  　事",陳怡嘉
109法登他000036,14,副理事長,王選華
109法登他000036,15,"理　  事",林虹君
109法登他000036,16,"理　  事",李庭慧
109法登他000036,17,常務監事,練欣怡
109法登他000036,18,"監  　事",王培修
109法登他000036,19,"監　  事","呂  駿"
109法登他000036,20,"監　  事",徐翠萍
109法登他000036,21,"理　  事",黃宥情
109法登他000036,22,"監　  事",蘇秋雲
109法登他000037,1,董事長,鄒永宏
109法登他000037,2,常務董事,程膺
109法登他000037,3,常務董事,林俊彰
109法登他000037,4,常務董事,張淑美
109法登他000037,5,董　事,鄭淑華
109法登他000037,6,常務董事,唐惠珠
109法登他000037,7,董　事,蔡興治
109法登他000037,8,常務董事,吳東明
109法登他000037,9,董　事,馮慕民
109法登他000037,10,董　事,魏嘉賢
109法登他000037,11,董　事,孫逢妹
109法登他000037,12,常務董事,鄒宛霖
109法登他000037,13,董　事,陳凱莉
109法登他000037,14,董　事,吳勝復
109法登他000037,15,董　事,徐正隆
109法登他000037,16,常務監察人,陳文燕
109法登他000037,17,監察人,施慧萍
109法登他000037,18,監察人,陳玉娟
109法登他000038,1,董　事,郭文明
109法登他000038,2,董事長,賴嶸貴
109法登他000038,3,董　事,彭永興
109法登他000038,4,常務監察人,羅東雄
109法登他000038,5,董　事,許倉旗
109法登他000038,6,監察人,李元俊
109法登他000038,7,董　事,賴幸暘
109法登他000038,8,董　事,邱振峯
109法登他000038,9,董　事,張信興
109法登他000039,1,常務理事,廖華芳
109法登他000039,2,理　事,汪佩蓉
109法登他000039,3,理　事,李淑娥
109法登他000039,4,監　事,黃昀綺
109法登他000039,5,常務理事,孫世恒
109法登他000039,6,監　事,何立博
109法登他000039,7,理　事,王慧儀
109法登他000039,8,監　事,陳美慧
109法登他000039,9,理　事,莊勝發
109法登他000039,10,理　事,許雅玲
109法登他000039,11,常務理事,林美瑗
109法登他000039,12,常務理事,蘇慧菁
109法登他000039,13,理　事,席芸
109法登他000039,14,理　事,康琳茹
109法登他000039,15,理　事,楊玲芳
109法登他000039,16,常務監事,梁忠詔
109法登他000039,17,理事長,張乃文
109法登他000039,18,理　事,周映君
109法登他000039,19,監　事,何祖華
109法登他000039,20,理　事,林幸君
109法登他000040,1,董事長,張政雄
109法登他000040,2,"董  事",林慶明
109法登他000040,3,"董  事",莫那.瓦旦
109法登他000040,4,"董  事",許兆麟
109法登他000040,5,"董  事",陳志偉
109法登他000040,6,"董  事",呂惠美
109法登他000040,7,"董  事",謝立民
109法登他000041,1,董事長,張政雄
109法登他000041,2,董　事,許兆麟
109法登他000041,3,董　事,朱正一
109法登他000041,4,董　事,江躍辰
109法登他000041,5,董　事,吳冠宏
109法登他000041,6,董　事,張志賢
109法登他000041,7,董　事,徐秀菊
109法登他000041,8,董　事,曾仲民
109法登他000041,9,董　事,張家寧
109法登他000042,1,董事長,廖繼誠
109法登他000042,2,董　事,王錦華
109法登他000042,3,監察人,林國瑞
109法登他000042,6,董　事,黃憲裕
109法登他000042,8,董　事,陳庚金
109法登他000042,9,董　事,宋一芬
109法登他000042,10,董　事,江書娟
109法登他000042,11,董　事,廖貴香
109法登他000043,1,董事長,彭振聲
109法登他000043,2,"董  事",孫秉棚
109法登他000043,3,"董  事",陳心怡
109法登他000043,4,"董  事",徐永成
109法登他000043,5,"董  事",楊裕民
109法登他000043,6,"董  事",杜昭卿
109法登他000043,7,"董  事",劉春琳
109法登他000043,8,"董  事",羅沛然
109法登他000043,9,"董  事",涂欣怡
109法登他000043,10,常務監察人,范姜士豪
109法登他000043,11,監察人,高欣怡
109法登他000044,1,監　事,簡妙芬
109法登他000044,2,"理  事",李婕
109法登他000044,3,常務理事,張心奇
109法登他000044,4,"理  事",呂姿瑩
109法登他000044,5,常務理事,劉月桂
109法登他000044,6,"理  事",程金英
109法登他000044,7,"理  事",趙月美
109法登他000044,8,"理  事",林信郎
109法登他000044,9,"理  事",鄧美芳
109法登他000044,10,常務監事,陳震誠
109法登他000044,11,理事長,施慧萍
109法登他000044,12,監　事,曾姮娟
109法登他000045,1,董　事,江耀淇
109法登他000045,2,董　事,余素梅
109法登他000045,3,常務董事,呂理忠
109法登他000045,4,董　事,張逸山
109法登他000045,5,董　事,龔金堆
109法登他000045,6,董事長,潘靝銘
109法登他000045,7,董　事,陳永鑫
109法登他000045,8,常務董事,傅文華
109法登他000045,9,董　事,林景彬
109法登他000046,1,董　事,李建德
109法登他000046,2,董　事,羅振豪
109法登他000046,3,董　事,邱展謙
109法登他000046,4,董事長,王廷升
109法登他000046,5,董　事,許添明
109法登他000046,6,董　事,高芳玲
109法登他000046,7,董　事,李建國
109法登他000046,8,董　事,李明容
109法登他000046,9,董　事,慈道中
109法登他000047,1,理　事,黃琪惠
109法登他000047,2,監　事,林盛火
109法登他000047,3,常務監事,羅怡齡
109法登他000047,4,監　事,林家弘
109法登他000047,5,理　事,蔡永坤
109法登他000047,6,理　事,董秀梅
109法登他000047,7,理事長,吳欣惠
109法登他000047,8,理　事,蔡永堂
109法登他000047,9,理　事,郭麗珠
109法登他000047,10,理　事,陳慶安
109法登他000047,11,常務理事,許月燕
109法登他000047,12,理　事,陳麗霞
109法登他000048,1,理　事,陳鳳美
109法登他000048,2,理　事,沈聰明
109法登他000048,5,理事長,劉素梅
109法登他000048,6,理　事,苻國珩
109法登他000048,7,理　事,黃玉玲
109法登他000048,9,常務理事,林暄芝
109法登他000048,10,理　事,戴妃汝
109法登他000048,11,監　事,程子華
109法登他000048,12,監　事,龍一虹
109法登他000048,13,理　事,張依雯
109法登他000048,14,常務監事,吳美玲
109法登他000048,15,常務理事,莊麗端
109法登他000049,1,董　事,陳秋玉
109法登他000049,2,董　事,王金龍
109法登他000049,3,董　事,楊正美
109法登他000049,4,董事長,許張長青
109法登他000049,5,董　事,李慶民
109法登他000050,1,常務理事,吳增輝
109法登他000050,2,"理  事",楊清基
109法登他000050,3,"理  事",王榮清
109法登他000050,4,理事長,李鳳濬
109法登他000050,5,"理  事",吳國任
109法登他000050,6,監　事,陳智榮
109法登他000050,7,"理  事",林靜芬
109法登他000050,8,常務理事,林金聖
109法登他000050,9,"理  事",古宏偉
109法登他000050,10,常務監事,徐裕智
109法登他000050,11,監　事,蔡順富
109法登他000050,12,"理  事",張曉東
109法登他000051,1,理　事,蔣素娥
109法登他000051,2,常務理事,鄭琇方
109法登他000051,3,常務理事,吳紫伃
109法登他000051,4,理　事,林涵
109法登他000051,5,理　事,張志宏
109法登他000051,6,理　事,彭舒筠
109法登他000051,7,理　事,陳百芳
109法登他000051,8,理　事,陳囿蓉
109法登他000051,9,理事長,陳麗美
109法登他000051,10,監　事,許雅芳
109法登他000051,11,監　事,林宜霈
109法登他000051,12,監　事,洪儷軒
109法登他000052,1,監察人,蔡群儀
109法登他000052,2,常務董事,翁谷松
109法登他000052,3,董　事,曾俞翔
109法登他000052,4,董　事,程道琳
109法登他000052,5,董　事,阮香蘭
109法登他000052,6,董　事,徐筱芬
109法登他000052,7,常務董事,顧婷婷
109法登他000052,8,監察人,饒玉珍
109法登他000052,10,董　事,王尚武
109法登他000052,12,董　事,王精文
109法登他000052,13,董　事,陳仁仲
109法登他000052,14,董　事,郭航辰
109法登他000052,19,監察人,羅光孏
109法登他000052,21,董事長,林慶明
109法登他000052,24,董　事,陳怡嘉
109法登他000052,27,董　事,郭東昊
109法登他000052,29,監察人,王贊賓
109法登他000052,30,常務監察人,吳國政
109法登他000052,31,常務董事,王淳甫
109法登他000052,32,常務董事,林浩鉅
109法登他000053,1,董　事,陳彥君
109法登他000053,2,董　事,林振利
109法登他000053,3,董　事,蔡偉立
109法登他000053,4,常務董事,張泰迪
109法登他000053,5,董事長,吳海音
109法登他000053,6,董　事,張卉君
109法登他000053,7,董　事,吳明益
109法登他000053,8,董　事,吳志浩
109法登他000053,9,常務董事,許世璋
109法登他000053,10,董　事,王玉萍
109法登他000053,11,董　事,胡介申
109法登他000053,12,董　事,葉玿伶
109法登他000053,13,董　事,金磊
109法登他000054,1,理事長,劉國棟
109法登他000054,2,常務理事,王建智
109法登他000054,3,理　事,邱建福
109法登他000054,4,理　事,張祺鑫
109法登他000054,5,理　事,林宏達
109法登他000054,6,理　事,張乃千
109法登他000054,7,理　事,戴家祺
109法登他000054,8,監　事,張鳳珍
109法登他000054,9,理　事,余立松
109法登他000054,10,常務監事,施勵強
109法登他000054,11,監　事,賴俊聰
109法登他000054,12,常務理事,林慧美
109法登他000055,1,董事長,陳宗智
109法登他000055,2,董　事,陳美慧
109法登他000055,3,董　事,黃振富
109法登他000055,4,董　事,林裕勳
109法登他000055,5,董　事,吳伯瑜
109法登他000055,6,董　事,陳清輝
109法登他000055,7,董　事,魏靜如
109法登他000056,1,監　事,徐徳金
109法登他000056,2,常務理事,姚月珠
109法登他000056,3,常務監事,彭光霖
109法登他000056,5,理　事,鄭楊疇英
109法登他000056,6,理事長,蔡秀娟
109法登他000056,7,理　事,陳麗華
109法登他000056,8,理　事,蔡秀珍
109法登他000056,9,理　事,李木清
109法登他000056,10,理　事,江淑芬
109法登他000056,11,理　事,石子健
109法登他000056,13,常務理事,麥啓政
109法登他000056,14,監　事,蔡英蘭
109法登他000057,1,董　事,郭敦蒂
109法登他000057,2,董事長,李岳奇
109法登他000057,3,董　事,陳雅玲
109法登他000057,4,董　事,王玉萍
109法登他000057,5,董　事,林清盛
109法登他000058,1,理事長,陳家麟
109法登他000058,2,常務監事,高月美
109法登他000058,3,常務理事,葉鄭麗江
109法登他000058,4,理　事,游信守
109法登他000058,5,監　事,曾天賜
109法登他000058,6,常務理事,薛心宜
109法登他000058,7,理　事,黃素娟
109法登他000058,8,理　事,黃愛珍
109法登他000058,9,理　事,吳玉花
109法登他000058,10,理　事,劉興民
109法登他000058,11,監　事,吳美香
109法登他000058,12,理　事,陳偲瑀
109法登他000059,1,董　事,王國明
109法登他000059,2,董　事,張天津
109法登他000059,3,董　事,胡茹萍
109法登他000059,4,董事長,廖繼誠
109法登他000059,5,董　事,馬秀如
109法登他000059,6,董　事,丁克華
109法登他000059,7,董　事,成永裕
109法登他000060,1,董　事,呂三郎
109法登他000060,2,董　事,羅榮廣
109法登他000060,4,常務董事,曾德昌
109法登他000060,5,常務董事,吳聖義
109法登他000060,6,常務董事,陳錦竹
109法登他000060,11,常務董事,林唐永
109法登他000060,13,監　事,李春英
109法登他000060,14,常務董事,黃健銘
109法登他000060,15,常務監事,張輝邦
109法登他000060,16,董　事,蘇庭風
109法登他000060,17,董　事,陳羅鳳岐
109法登他000060,18,董事長,吳俞螢
109法登他000060,19,董　事,彭新發
109法登他000060,20,董　事,姜學文
109法登他000060,21,監　事,徐見明
109法登他000060,25,董　事,邱瑞鴻
109法登他000060,28,常務董事,宋榮華
109法登他000060,32,董　事,倪松木
109法登他000060,34,董　事,翁樸正
109法登他000060,35,監　事,金淑敏
109法登他000060,36,董　事,李文煌
109法登他000060,37,董　事,葉佳樹
109法登他000060,38,董　事,邱顯煌
109法登他000060,39,董　事,張為勳
109法登他000060,40,董　事,姜榮妹
109法登他000060,41,監　事,邱桂琴
109法登他000061,1,董事長,黃英吉
109法登他000061,2,董　事,湯國皎
109法登他000061,3,董　事,吳能雄
109法登他000061,5,董　事,蔡永雄
109法登他000061,6,董　事,翁慶煉
109法登他000061,7,董　事,徐美宗
109法登他000061,8,董　事,傅家崧
109法登他000061,9,董　事,林光榮
109法登他000061,11,董　事,黃淑怡
109法登他000061,12,監察人,曾緯羚
109法登他000061,13,董　事,侯台樣
109法登他000061,14,董　事,賴錦昌
109法登他000062,1,董　事,高繼文
109法登他000062,8,董　事,唐自常
109法登他000062,12,董　事,桂焌傑
109法登他000062,16,董事長,楊隆翔
109法登他000062,24,董　事,沈廷憲
109法登他000062,27,董　事,黃明隆
109法登他000062,29,董　事,吳國政
109法登他000062,30,監察人,羅源禎
109法登他000063,1,常務理事,楊信德
109法登他000063,2,常務理事,吳秀蘭
109法登他000063,3,理　事,高珮菁
109法登他000063,4,常務理事,楊茹
