登記案號,序號,職稱,姓名,網站連結
109法登他000002,6,理　事,廖修偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6sAAU1tAS3i3BHGmrhqkiwvNcjwffdfUHyME0QypjiqYS_3NdodM3wbCeXs=
109法登他000002,7,理　事,曾雅惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TeIz7PdZJJJZtB7T-pJdr0QzqjxjI2Ruf7UPW8Kn5MTe5QLH5jr2NMmk2JM=
109法登他000002,8,理　事,陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHYs3_AXb2vtIUAvYkZh19Rm3N4bb3XyVnsPDKZ0cQu1NO1milRPEeY8iTE=
109法登他000002,9,理　事,高湘琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0hnff5jCTozYhCSK7lICFTFjknuU-bV8a8H6PXjvI6_yqTnefXDffAOIzE=
109法登他000002,10,常務監事,吳子玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwCo1FQRLsduSH8ydQDhfMfpdrKH9ZCFWvF13fYoRujE0MW08HIXwZ0Pv7Q=
109法登他000002,11,監　事,潘皇均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ZHLg347pERelMET4OiBfJPhA5NoxSoC1eMk6QZWHTwEoeItKMz5vr8ta2U=
109法登他000002,12,監　事,周秀春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7jcnxOAjj887NuiLO_xGfVxiiCv4qF-ePtuebSUWra89z8IxUYqbOtG5aE=
109法登他000003,1,董　事,鐘文生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fecgv69dcZyWATJnqfJkPvdi8_inY3UlfOzdT5Bg0KaVy2isdRZu902PpnQ=
109法登他000003,6,董　事,朱鵬飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YgeyLsI3YfGR8sSIYbDl98fLn-DweDzaMDZxkRXHPKOA3g4pvtmR8SUhJqg=
109法登他000003,9,董　事,吳宗忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AQtegq4oqOt119FzJAbdm3nERd6lRzfrM9qVwiJYHnBNb2D3A0qO_b0I-eE=
109法登他000003,10,董　事,姜怡先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhXBa-Lwm4JpZPVcasqRDG1vqOBBFLpwE4wfNpFRGz3ID3Jk_ekPMsr7StA=
109法登他000003,11,董　事,應景輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HVYPAjWWkUcQzUz22mws4IMnkGZb9-hhXxvMY57aUlfwqnKlhomM_5H59E=
109法登他000003,12,董　事,洪文照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQjS70utDL5On_nTcTi4ccwIhtVK_Bh7LIEPI7TF9cY-MBhkslkxuTfnnIc=
109法登他000003,13,董　事,黃美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D25_Pvg-YYBliQPt5NSu6Izu8bvm7LpGs9kteAVlmgy_pS_JFzp-CGkKkS8=
109法登他000003,16,董　事,吳麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N8uTXATFKg6PZC3aUu2DSyhdVjJzgmEsA69GKteVzxX7fJtjCSjQ8ecklCs=
109法登他000003,17,董　事,莊秀珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixhemb-3ZKdPj-0EDIaT4QqhZi9Y3BTtSu9ZZt4RbjBrvn1IxeZKE7xf21s=
109法登他000003,20,董　事,周祥鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMjWspfx-oOR5TZD7tcAADN2HOkTxU2EbcJZv-23gAaGImFjEB0tP0MUFoI=
109法登他000003,22,董　事,吳秀貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQ4HxydUclQgba0G62f5b_4mW-VnnToefL1E5TujCGU72u4GOl1FmtqRaCI=
109法登他000003,23,董　事,張成鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gg-OBQOhhgA_HdvQqGWSKbsUnclhwjmsIIkfMLCH7itoL_pHks7optHmCuI=
109法登他000003,24,董事長,王明基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gYlExGt3uIDfmuuEahBP-zT907mSBwxuKRn8EW5qkY4Xve84BMKUcIz57Qc=
109法登他000003,26,董　事,廖雪伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_eYoPfjAiuUzcJdW9tF8UHfTevx8fn3SaisRN16ORvL7odHt20ntzjMUNg=
109法登他000003,27,董　事,陳尤如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lXojo6q9MaMaBIbBYwGlJA6sf0-uIe-uXMXvr3rWSIQGFkOeMHMtI-j3-g=
109法登他000003,28,董　事,蕭淑玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJhPapM7kcN3lJatAM_rnrrmQq6xUsd5wfEUs9bsc07-EAIGaSVHPbXnEgE=
109法登他000003,29,董　事,林麗娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_GMeWN44Nb9aA59do7ZxhoomxKjJbSVzZrZB4ocM3bQO46Vd0QWl7yGcq4=
109法登他000003,30,董　事,陳南妤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3id2x1XEAasLHsWbJX_Vez2-lXRJNahEjout712ehpoSyKoOTBupvUoQr0=
109法登他000003,31,董　事,楊昌諧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-Xim04yUeopFVHo9IOcWsJC3lDmO4PV6NbMi_b7-ZEkUNGcLowZGd3J_3w=
109法登他000003,32,董　事,蔡姵婕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DiYbRTnkh-O9CZj6dww1ON7tpOZ7j1WBDvMtvqxiGJJI_bB1NcUCAV1SGgI=
109法登他000003,33,董　事,張琳琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nT0RzBj-Xb3FYU8y-s3BDiDSa4rARg9g41BH-fzQs3iAwwBykbT2xGQFJnI=
109法登他000003,34,監察人,廖麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCisH4bPyjrJ61WV6GvA6uCHXpawHSt2oLfKgW9FnLOaAbQar-3NpIzFZg4=
109法登他000004,1,理事長,紀丞峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eJiqXQu0qZvDb4xa0_KizLjh9FhWs8vKaCF0lu8BVuwXv93Aq6lzNCRN3Y=
109法登他000004,2,常務理事,陳清森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MIkA2Ae1bKOtWyL9qjLv-FvUQyX9iGfNsn1ll1kUrPws05f7t2UZB_-rx7I=
109法登他000004,3,理　事,吳宜佩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dflSXqnPOqaVewPSd_L6qP0KLdY7M3RSv0ZcOnPNP-kOX0F8c-paC9h09-A=
109法登他000004,4,理　事,許琬羚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qwujF1OD8lzDfqu8E2sSZBWYqd-9_GrILx8q_ujwX1IMm1oW_cyVl9D7j3k=
109法登他000004,5,理　事,鄒火練,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5eMx9ESFBR2-TaR44Cy1nABJGcUnRKcTEJ124RFa40vLRx-vDTtJdsN66c8=
109法登他000004,6,常務理事,范森發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJ8LSVE2nyEyqgaosD1RofYhwu2uBHSFsKbIInDZYNerSeEhpash78hlKCg=
109法登他000004,7,理　事,江姿儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5AgnmQIbfhSLURB9uj804OULXnWVXWA9auSsRgRau5rNIRHnFgrPHQFIpFg=
109法登他000004,8,理　事,谷微珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yApDlpY97mTNhoAGwnI0xz7_-cQmtX783EXn5WnCZlWeMwHqLmwHq2WtsrY=
109法登他000004,9,監　事,陳玉嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ckuv6a_CFSKJxioMV2WSmkAyGBh3EeDwiFx8eizVr_Vm0bj9Pz10dVhYeu4=
109法登他000004,10,常務監事,陳克勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdrZaVVycEB5_MIOkWx8vmLE-gNB8iG47Kde1Qj_6R-UZJXmcf80Aaquc1c=
109法登他000004,11,監　事,陳凱柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PrMSdLBJa20K6wlghSXKbN1yRtGePk-Yw38QD9gPI2GWOtqFUNJVIgrK-Y0=
109法登他000004,12,理　事,伍秀紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDCzd2oYZqk6sPwzsGSDYx1cSDslGWsSRekqXQKs4MfMo8ayzzED7kbkeng=
109法登他000005,1,董事長,賴錦鏡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EciDhGpw5oMg4N6v62vdQrd3j22H6MmjbQWRnYQXc6CGDSD7lr9tvmZpGw==
109法登他000005,2,"董  事",李保興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xzAGzNoqtKlOuLARLiFTcx3po8hRXRhzgUWlanKgMKC6w7F3_Zh0pLZOw==
109法登他000005,3,"董  事",劉文財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOUznlUEEO-Ndbsg2Q65iUFvPg7T6XOje8gSDEdDD36WKXoRd_vxYZy1hw==
109法登他000005,4,"董  事",潘春香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLCmOCVfAUzA9YG66NnIPc1WqXn0MG4aV-6vz4iVZzDq1zzadXUhy_hmyg==
109法登他000005,5,"董  事",馮奇蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0mhEsI_Bwy92UP4yHkYi4vCVqcHuJHmpBXBvACMnzaA9Mzrv_cWbVqQwHg==
109法登他000006,1,董　事,曾奕楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hnGjbPMQemn-mAHK8YeVA5nwxhLmF0UPRescg3QTu68AKx6V1SY6xxEfEQY=
109法登他000006,3,董　事,陳淑娉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TMd44g933UEffXyGtxrBeij5LZZWLRm_R6Lk_oYy-awMg1uHKewY62BLVKc=
109法登他000006,4,董　事,陳隆陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_N38uis2kW7vqoJqD0eeWxsb-nIXPdZ46critsy7lh0dRI5gigpbxhaouU=
109法登他000006,6,董　事,蕭珊珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYpynhOXbiR_ahqPXgZkGzFhULACr7HbdRKi1rXCusQPTtCw9Yj4iad_AwE=
109法登他000006,7,董　事,蔡麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NhS2N5DLwzRTTL962USc-wn5wXR1QWWqqA2votW-uk9Nyv_gGWe1MaN1EXg=
109法登他000006,8,董事長,蘇秋色,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LA_uR_ptSW-ayIJuitR4ilLxLZHqOenvfeozHaSxIgnbtEtBPnLRKz8Hrsw=
109法登他000006,9,董　事,吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbczpJPmsYpVC3QXpKOZQ7msrRAR8oU3tQtz7RcMs2Ne-1LugI0h0nQLNQU=
109法登他000006,10,董　事,王重凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BKzj8LplSfBJTZHfHBzkZw6Kx6dLfrubKqJyx_IqluHUNnasOOZBm_44rwU=
109法登他000006,11,董　事,曾美嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V3Mky1dvgz6wqebCtrV6rCxExmGTfF5ZQa2N0BTQCQbuOdPjpCd9bYge_h8=
109法登他000006,12,監察人,鄭添原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSezyuYBbf8eyCybZ3Cy_VWC6WYEGIM3h5FoNsXI4NTxB-nA_JHYU-esJEk=
109法登他000007,1,常務理事,謝志偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLfTBF_jYTwTIVskF9So6XVkKgORXOmOjAEEoNJB90BdpA26A8SrhW6RjI8=
109法登他000007,2,監　事,謝碧連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EUGij9GsMNfzZJHO7x8tip2znq4VfYusRQ1QDuITCBQq6b0TS3v7hjBJixw=
109法登他000007,3,常務理事,陳芳瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbV8wvPR2HFdr7xmQJvRZ2CRI7LoFzBfwgY5qnDbtJDatiYSeGoLOfyjMBM=
109法登他000007,4,理事長,廖元宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGfGnxnATVYTYSu5-AGgaAMKmmovFK7QJuaLcqt4CjwsPA0ab_tdyMAdWHg=
109法登他000007,5,理　事,張華琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQyLXniSLx9dCnNaXwlUxdnVg29Midau4zUlYZbfb1oeyYnn4W-3uSZt8NA=
109法登他000007,6,理　事,王玟雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REAPXJG2IBIjfEPxEiS_OynM8mCKhBfaNoH6L8liWvX373on50-hb8bAv44=
109法登他000007,7,理　事,陳徹夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ShrOUp_IdBwddKD_8ScZKNWqV8j1dpUcmZTN5RODM-y66ls3cTI3ZLNmd08=
109法登他000007,8,理　事,李志勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4n-r-Nzy7NlnEDe4DK2_hcUpd5YWZJP0kW1EdcI36sgvXx8sQV2SKC8CTlk=
109法登他000007,9,理　事,李薏蘋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fsDkZ6ZlHRmv_uPCD0nPXD6ZHo-D-Qj8pU8EQt-utqxyJkXbjGenD-IBSlY=
109法登他000007,10,常務監事,林志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDXaXp3LBn8D9fhw13IxxxNBb6SleA8C_hyoT_cS-nOkKr-xM6WNCVdJrpA=
109法登他000007,11,理　事,蔡怡嫺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8M6pkDMT2FRxYt9WWtGuo71Cppar5k90DRYA769O1zAPHQ7mHwwySAt9V0=
109法登他000007,12,監　事,林碧美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d12_4IK-WrF9AHsA0smixQkFtNoQz_xs7irAd0CFJgMSLgEcyvwwo2sugx0=
109法登他000008,1,董事長,林淑麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LGpuP_fQZcaSfqPjQATc5X7KZiq_6DW-05N12aerMLvAbeR5mq30bEqah4=
109法登他000008,2,董　事,翁壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTRHw7Zk5erOfnakKHOllw6SlJkov4YjDRsPOwMBJa6dE3kZ1FP_E61UXRE=
109法登他000008,3,董　事,黃賢佐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mL_u66HwLTjWiBxiqanyzhTpyQXBfAb2NYPCX1dsHJmywx6DEv4KqVd2gAo=
109法登他000008,4,董　事,巫資贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGBGHSuUFBzNxIGcE0RfqCWPN-ne8v_oq9jCscxPvYheDWO_BzI-XEWyV_Y=
109法登他000008,5,董　事,洪粲翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDWoDO2W19V3wPYd6etQj3WgYX77kl2qBLCZ2ZFXIEHT_n8vnO1rlVMTssY=
109法登他000008,6,董　事,曾　葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F64m31QFAn9dsMo1ms3dUHvDmOQObSKRVWW6_jm5bvW1ZyOUkOLCelXvC3A=
109法登他000008,7,董　事,何基德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WRLmssw5N6fX3Yu8zPsVLBxPx_UKbTCKOK8STeqaEK7YDhoJNP6FplggHQ=
109法登他000008,8,董　事,徐秋蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8gyr9SLyeQBMLRrlcu4tKd3magWi_HvCZfWE7wvi3OgF9Alh32gYpQ5vQU=
109法登他000008,9,董　事,何昌欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjP-kZPJ_pBcG6sqTNm_QiRE4wQ3FmbwpOVoqSgwiQ5fRLKOBiSASgF36bU=
109法登他000009,1,監　事,張文貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOkwAZdCnGEpaYuq9xeva3xtOBetG5MX_oWJ_8OHwtH_cLIRUGV9IFL6O7I=
109法登他000009,2,常務理事,陳建宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KiCWdHTerj9Drc3hOb3cTpzzLOIL0Y-qdMa8GJ4c3OPllKyenYsfdcmcu-Q=
109法登他000009,3,理　事,紀綉容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfE6DFr_-4sNX7B_Z9-f4brvnPinuMb4i63sN-3nkY0ktVfQR92NPONbZaY=
109法登他000009,4,理　事,朱思美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3wZRwYQUveZuAO_G-k_Sb00JLgDdsKpy8Ui6IpQLWzsMlxy4UkAiiivyVA4=
109法登他000009,5,監　事,陳世記,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqCIi1Z5vu731nwkhWYHC9LfHdKaHJPfwCoOxouoSY0MINbNMwBFJC8xy50=
109法登他000009,6,理　事,張東源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIHutl9SZFjn8yZxTaa1KpnvGeGfsQUusTmVA3aAQSARgImDUR0AQM-4nqQ=
109法登他000009,7,理事長,陳宏權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnpcI5ZZQRLWxZtQxUBgs7qS9p9cAYsRGcNCaRFBvF_wOwvq1VLjGYmUq2Q=
109法登他000009,8,常務理事,陳東茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NYR7LSEbQPf-sBch6A4y-TU-lBBnnVc9c4Yj1o_EkWP31RbtaoRb3gyzfmw=
109法登他000009,9,理　事,許坤海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDjX5NnwjM92PLTIddQnvIcWvWSdyYCytXT4RAxqJLXKdJA5_Plepfyq1xk=
109法登他000009,10,常務監事,謝再智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Il92RFiSB-Bx9d9pUC0T3mFsBi0iJZpi5n8BVSIEzVYlrUsEQXKyGNiw8bQ=
109法登他000009,11,理　事,陳加修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hw2W8W7vM3a7bgukVBgOSZx6sveNMlpEqNaB4F2mWGvsk4MJGOK8__zr2OQ=
109法登他000009,12,理　事,張正奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fs32NCM0E7Du1p6t3RieZgnnEAVfJToMYyq02qcKRny66RdbZLyRX1D9naA=
109法登他000010,1,董事長,李文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGi1S8e6fiMGVNcSgaDF-g1nlpoQM0qv4kytTSeobR1uwU9y7_f6O1pwcg==
109法登他000010,3,董　事,陳景楓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6F2dECKU-saUcv0GtfH8bMb1LKlVqWOSh5k1W4Y_Jdi5Ysoj4PR36M_61g==
109法登他000010,4,董　事,吳尊榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0utRyA3ldqPtAdsMaPlS5ca76a_gvi164RrY1qwp3d4nNJmCg0uRvoW8g==
109法登他000010,5,董　事,林以堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jV0h8rdP4Fw0MrTjOVY4ADvcQSWMXWRLNCQUvsb1QDcEl9ukb3H1an_GXA==
109法登他000010,6,董　事,黃金貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dG9B9r4bPjV7QbIA4OmhhyEoSFavXFFmlAEUMOSPA77K-FuM5bYVXshrwQ==
109法登他000010,8,董　事,張金道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JW75F9uXG8RVgSXfTcbcOpOPOXrK6MEVFKSQfnO2hRNedzGLQ4-WtUBLhQ==
109法登他000010,9,董　事,曾秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mk5DODwAxHa_-hKijEs0lzYN3Ja2DCg_KHZUGjsw6UH1iItjuJXAiNkptg==
109法登他000010,10,董　事,俞文能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlfYZubOdawC91dtIatGFFGt17hkYj12uAszLltbLDpNUpruvjJFxGwW0A==
109法登他000010,11,董　事,李緣和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8kTV4q6S4umJIF04rlWJd90jnSufvD3JOnkakBFSpJan5I92fjgQp-_UVw==
109法登他000011,1,董事長,謝彩鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BKGaeStXSg06sb6M-h0wiSOOj7ITfao5iB7KPCm4bhk2jnG2fnOMg2PEoUw=
109法登他000011,2,董　事,高乾仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EXd4URSLKjfsaGreuAkCPovB8nNb85vtXZPLDOkpR8MBkhaAR8HLgHEyo0M=
109法登他000011,3,董　事,曾喜鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvEz1q6saE7mN6WV9k-_FOWbxX0-8_6VuwmQnBpK12rw7EVnj81xvXtAkWM=
109法登他000011,4,董　事,林宗義　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCMq97HBy5CSlD5ov8e4bhB7Ikv4xgfOGZrRnC2NFaq0xHqIlbwvoK4qKOs=
109法登他000011,5,董　事,郭智達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lppI-sdFupiEgtcswxpYCdbKHZvVWp8o6ISXUVXMN3kwnEY20f6H4p5WhPI=
109法登他000011,6,董　事,鄧崇英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ok1vrcQX7legD6RgeWgj8pRdKGkMaWw-urcUcKJhyDP81wJM8Hrgo8J_QpM=
109法登他000011,7,董　事,許桂禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GgLvJbwLGApyIGzaJLKkrGfG5lAzLi2jTf6VTBkYmoaCBzNPy5x_bLruL80=
109法登他000011,8,董　事,許黃正子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDbU5P5ZnZM5gosEQCmgnM7wBaw5zFnJ2RAXfUj_8q9Ozav3WdWgI1p2XBA=
109法登他000011,9,董　事,曾景睦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oiIfiwm1ml4aEDDdJJZ6oX2zglFQyKTtpqBd-Ld5rErmkTstJN2fNkjS5zM=
109法登他000011,10,董　事,魯信註,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpKBjjkF-Cbdo6kwoJihlhoIBYF61BEYQ3iClvj-sgOZYLP-6wy47Ebr32w=
109法登他000011,11,董　事,林依璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RonQELjI1LbyYLNJM0V76sSJLN3JJqJytA2hD6zyc2KupdlNIQ-lpZneclA=
109法登他000011,12,董　事,林佳蒨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CQVThv4O7kCSJ4YbK20UIv_2MXX2tRTqKuQDousLoQeWaRZWArr4U-iEouU=
109法登他000011,13,董　事,劉登美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bMjyoUd1D0mz1ef5RiIYNFUP7bdCOl4u4M0t5xl5bWhDpTYLgVIm2ruvCtw=
109法登他000012,1,董事長,連淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxxgObBftytZ96K2Jm17vF0MQ9RtslPbjCbc4ygGjj04I7paIxL_oRaQafg=
109法登他000012,2,董　事,許淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EwsbD0XK5hBWr9BdBeoYY1fZQASeletQ_yxGt_J_4gSTuPHVx5KOQxv5SE8=
109法登他000012,3,董　事,劉鈺玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awZRzq4MzAjAqh2hzf8NM0GkoDcgvjKHpgD7s8zZhWx6AnMN3WrBPAAxCtw=
109法登他000012,4,監察人,倪梅仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4kjtEJqvj54CT54m9XA29j7jIcTRw8cv3XuDBj14Lcgd3ROP6UE9Pq9WgNg=
109法登他000012,5,董　事,范國廣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dcAR6GVDQVmHBbDWTjfAiCe3KM_sq0KTvdKsNVTiZWj6-ptFmTC23WnLik=
109法登他000012,7,董　事,王國豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWiPxV_vjX2xj_IgssJjS9IYA8RCPVdg0jKkX99QnmsCdn_rvyZ-fnB3IQ8=
