登記案號,序號,職稱,姓名
109法登他000021,13,董　事,黃瑞杰
109法登他000022,1,理　事,梁得輝
109法登他000022,2,常務理事,賴進益
109法登他000022,3,理事長,李振儀
109法登他000022,4,理　事,李鄭秋菊
109法登他000022,5,常務監事,陳玟杅
109法登他000022,6,理　事,張悉卿
109法登他000022,7,常務理事,黃麗香
109法登他000022,8,監　事,黃永盛
109法登他000022,9,理　事,許發成
109法登他000022,10,理　事,劉浚揮
109法登他000022,11,理　事,陳惠容
109法登他000022,12,監　事,莊榕翔
109法登他000023,1,董　事,林瀚德
109法登他000023,3,董　事,陳素鐘
109法登他000023,4,董　事,陳阿粉
109法登他000023,5,董　事,釋自會
109法登他000023,6,董　事,曾麗玲
109法登他000023,8,董　事,王廷喜
109法登他000023,9,董事長,林澤勳
109法登他000023,10,董　事,王咲櫻
109法登他000023,13,董　事,蘇晉毅
109法登他000023,14,董　事,郭祐銘
109法登他000023,19,董　事,林詠傑
109法登他000023,20,董　事,張懷主
109法登他000023,21,董　事,施金佳
109法登他000023,22,董　事,許景峰
109法登他000023,23,董　事,王子鳴
109法登他000024,2,理　事,簡俊梧
109法登他000024,3,理　事,簡岐福
109法登他000024,4,常務理事,簡瑞發
109法登他000024,5,理　事,簡秋露
109法登他000024,6,監　事,簡銘洲
109法登他000024,8,理　事,簡英農
109法登他000024,9,理　事,簡德元
109法登他000024,10,理　事,簡泗猛
109法登他000024,11,理事長,"簡  考"
109法登他000024,12,常務理事,簡泗淵
109法登他000024,13,常務監事,簡國智
109法登他000024,14,監　事,簡錫圭
109法登他000025,1,董事長,徐德香
109法登他000025,3,董　事,王陳秀美
109法登他000025,4,董　事,曾景賢
109法登他000025,5,董　事,蘇登美
109法登他000025,6,董　事,謝惠珉
109法登他000025,7,董　事,陳慶田
109法登他000025,8,董　事,鐘艶珠
109法登他000025,9,董　事,張早
109法登他000025,10,董　事,杜蘇燕
109法登他000025,11,監察人,吳建林
109法登他000026,1,董事長,邱其政
109法登他000026,2,董　事,邱其賢
109法登他000026,3,董　事,葉信雄
109法登他000026,4,董　事,陳威志
109法登他000026,5,董　事,王鴻霖
109法登他000026,6,董　事,陳陽慶
109法登他000026,7,董　事,蔡思妘
109法登他000027,1,董事長,廖祿立
109法登他000027,2,董　事,魏文傑
109法登他000027,3,董　事,廖祿堙
109法登他000027,4,董　事,歐正明
109法登他000027,5,董　事,廖本林
109法登他000027,6,董　事,許銘仁
109法登他000027,7,董　事,卓聖崇
109法登他000027,8,董　事,張廖泉
109法登他000027,9,董　事,吳輝煌
109法登他000027,10,董　事,蔡裕慶
109法登他000027,11,董　事,何正卿
109法登他000027,12,董　事,彭作奎
109法登他000027,13,董　事,黃榮村
109法登他000027,14,董　事,李威熊
109法登他000027,15,董　事,劉仲成
109法登他000027,16,董　事,曾志朗
109法登他000027,18,董　事,張炳耀
109法登他000027,19,董　事,陳士魁
109法登他000027,20,董　事,沈文振
109法登他000027,21,董　事,楊啟春
109法登他000027,22,董　事,梁進利
109法登他000028,1,理　事,盧建仲
109法登他000028,2,常務理事,胡亞平
109法登他000028,3,常務監事,江鈴莉
109法登他000028,4,理　事,陳昭煜
109法登他000028,5,理　事,張雅琪
109法登他000028,6,理　事,江閃
109法登他000028,7,常務理事,唐有慶
109法登他000028,8,監　事,洪昌裕
109法登他000028,9,理　事,陳信仁
109法登他000028,10,理事長,陳昭偉
109法登他000028,11,監　事,林育德
109法登他000028,12,理　事,林建同
109法登他000029,1,理事長,陳盈川
109法登他000029,2,常務理事,何年春
109法登他000029,3,常務理事,陳俊光
109法登他000029,4,理　事,李世輝
109法登他000029,5,理　事,簡千翔
109法登他000029,6,理　事,楊采汝
109法登他000029,7,理　事,葉志強
109法登他000029,8,理　事,林育儀
109法登他000029,9,監　事,許淑晶
109法登他000029,10,常務監事,林彩滿
109法登他000029,11,監　事,李仁傑
109法登他000029,12,理　事,廖麗卿
109法登他000030,1,董　事,施正南
109法登他000030,2,董事長,李坤波
109法登他000030,3,董　事,黃素琴
109法登他000030,4,董　事,李明儒
109法登他000030,5,監　事,羅麗莉
109法登他000030,6,董　事,王知言
109法登他000030,7,監　事,孔德馨
109法登他000030,17,董　事,談遠平
109法登他000030,18,董　事,邱垂澤
109法登他000030,19,常務監事,何建華
109法登他000030,20,董　事,曾登輝
109法登他000030,21,董　事,蔡佳嘉
109法登他000031,1,董事長,金時英
109法登他000031,2,董　事,賴立俊
109法登他000031,3,董　事,徐文遠
109法登他000031,4,董　事,周輝政
109法登他000031,5,董　事,辜明吉
109法登他000031,6,董　事,理查德
109法登他000031,7,董　事,湯普金斯
109法登他000031,8,監察人,譚偉明
109法登他000031,9,董　事,黃志慧
109法登他000031,10,董　事,馬?義
109法登他000032,1,董　事,何基德
109法登他000032,2,董　事,白偉毅
109法登他000032,3,董　事,羅淑芬
109法登他000032,5,董　事,郭俊沛
109法登他000032,7,董　事,石文達
109法登他000032,8,董　事,林淑麗
109法登他000032,9,董　事,林淑美
109法登他000032,10,董事長,黃添榮
109法登他000032,11,董　事,許淑英
109法登他000032,13,董　事,林建宇
109法登他000032,16,董　事,林炳?
109法登他000032,17,董　事,陳彥彰
109法登他000032,19,董　事,簡正治
109法登他000032,20,董　事,吳界賢
109法登他000032,21,董　事,羅嘉祺
109法登他000032,22,董　事,賴文吉
109法登他000032,23,董　事,林幸宜
109法登他000032,24,監察人,曾沛瀠
109法登他000033,1,董事長,徐致中
109法登他000033,2,董　事,詹炳發
109法登他000033,3,董　事,鍾宜芬
109法登他000033,5,董　事,楊惠男
109法登他000033,6,董　事,董拯國
109法登他000033,7,董　事,郭忠生
109法登他000033,8,董　事,黃雪梅
109法登他000034,1,理事長,陳文正
109法登他000034,2,常務理事,毛妙利
109法登他000034,3,理　事,林玉梅
109法登他000034,4,常務理事,釋德松
109法登他000034,5,理　事,梁明
109法登他000034,6,常務監事,劉儒淵
109法登他000034,7,理　事,林怡辰
109法登他000034,8,理　事,石添勝
109法登他000034,9,理　事,曾宮娥
109法登他000034,10,理　事,陳淑娟
109法登他000034,11,監　事,陳玲英
109法登他000034,12,監　事,陳家賢
109法登他000035,1,董事長,梁棋鑫
109法登他000035,2,董　事,梁景筌
109法登他000035,3,董　事,梁淞淵
109法登他000035,4,董　事,李為國
109法登他000035,5,董　事,李耀銘
109法登他000035,6,董　事,陳正昇
109法登他000035,7,董　事,陳國大
109法登他000035,8,董　事,翁徐得
109法登他000035,9,董　事,梁茂生
109法登他000036,1,董事長,林明溱
109法登他000036,4,常務董事,陳正昇
109法登他000036,5,董　事,林明洲
109法登他000036,9,董　事,林志?
109法登他000036,10,董　事,廖志晃
109法登他000036,18,董　事,梁志忠
109法登他000036,22,常務監事,李良珠
109法登他000036,23,監　事,陳美秀
109法登他000036,25,常務董事,洪瑞智
109法登他000036,26,董　事,孫玉珍
109法登他000036,27,常務董事,李耀銘
109法登他000036,28,常務董事,林榮森
109法登他000036,29,董　事,連鳳珠
109法登他000036,30,常務董事,李轂摩
109法登他000036,31,董　事,張國楨
109法登他000036,32,董　事,張文岳
109法登他000036,33,常務董事,柯耀東
109法登他000036,34,董　事,簡榮聰
109法登他000036,35,董　事,程錫牙
109法登他000036,36,董　事,楊樹煌
109法登他000036,37,董　事,簡銘山
109法登他000036,38,常務董事,蔣江彬
109法登他000036,39,董　事,劉秉洲
109法登他000036,40,監　事,張嘉哲
109法登他000037,1,監　事,丁秋梅
109法登他000037,2,常務理事,簡妙玲
109法登他000037,3,理　事,張賀賀
109法登他000037,4,常務監事,張丹
109法登他000037,5,理事長,歐晢山
109法登他000037,6,理　事,羅淑賢
109法登他000037,7,理　事,劉美容
109法登他000037,8,常務理事,劉玲
109法登他000037,9,理　事,王楷鈞
109法登他000037,10,理　事,許?芳
109法登他000037,11,理　事,林美惠
109法登他000037,12,監　事,段美珍
109法登他000038,1,常務監事,林佩臻
109法登他000038,2,理　事,曾文炳
109法登他000038,3,常務理事,李政賢
109法登他000038,4,理　事,徐政廷
109法登他000038,5,理　事,謝麟杰
109法登他000038,6,監　事,吳再豐
109法登他000038,7,理　事,陳錦山
109法登他000038,8,理　事,曾勝郁
109法登他000038,9,理　事,簡妙?
109法登他000038,10,理事長,張竫
109法登他000038,11,常務理事,卓才富
109法登他000038,12,監　事,許禎倪
109法登他000039,1,監　事,陳湫霳
109法登他000039,2,副董事長,許立財
109法登他000039,3,常務董事,蔡聰義
109法登他000039,4,董事長,黃宋華
109法登他000039,5,董　事,陳素珍
109法登他000039,6,董　事,劉燕聰
109法登他000039,7,常務董事,巫喜裕
109法登他000039,8,董　事,邱鎮龍
109法登他000039,9,董　事,陳仁漢
109法登他000039,10,常務董事,蘇石信
109法登他000039,11,監　事,黃佑名
109法登他000039,12,常務董事,巫喜右
109法登他000039,13,董　事,卓建進
109法登他000039,14,常務董事,陳秀葱
109法登他000039,15,董　事,黃岳煌
109法登他000039,16,常務監事,黃長貴
109法登他000040,1,董事長,謝彩鳳
109法登他000040,2,董　事,高乾仁
109法登他000040,3,董　事,曾喜鵬
109法登他000040,4,董　事,林宗義　
109法登他000040,5,董　事,郭智達
109法登他000040,6,董　事,鄧崇英
109法登他000040,7,董　事,許桂禎
109法登他000040,8,董　事,許黃正子
109法登他000040,9,董　事,曾景睦
109法登他000040,10,董　事,魯信註
109法登他000040,11,董　事,林依璇
109法登他000040,12,董　事,林佳蒨
109法登他000040,13,董　事,劉登美
109法登他000041,1,董　事,羅秀鈺
109法登他000041,2,董事長,林清山
109法登他000041,3,董　事,徐月珍
109法登他000041,4,董　事,劉顏秀鳳
109法登他000041,5,董　事,吳舍
109法登他000041,6,董　事,張原甄
109法登他000041,7,董　事,楊寶玉
109法登他000042,1,理　事,蔡馨儀
109法登他000042,2,理事長,沈雨柔
109法登他000042,3,理　事,陳心怡
109法登他000042,4,理　事,沈浚右
109法登他000042,5,常務監事,詹麗花
109法登他000042,6,常務理事,吳芷瑩
109法登他000042,7,監　事,陳加熹
109法登他000042,8,常務理事,林春美
109法登他000042,9,理　事,張惠枝
109法登他000042,10,監　事,施秋霞
109法登他000042,11,理　事,楊宏毅
109法登他000042,12,理　事,黃素絹
109法登他000043,1,常務理事,楊錦良
109法登他000043,2,副理事長,陳亮君
109法登他000043,3,理　事,楊瑞斌
109法登他000043,5,理　事,"賴  儉"
109法登他000043,7,理　事,詹惠慈
109法登他000043,8,理　事,梁豐收
109法登他000043,9,監　事,劉美娟
109法登他000043,10,常務監事,張素春
109法登他000043,11,理　事,林秀月
109法登他000043,12,理　事,曾庚妹
109法登他000043,13,理　事,卓水未
109法登他000043,14,理　事,謝秀玉
109法登他000043,15,理事長,侯月嫦
109法登他000043,16,監　事,陳惠玲
109法登他000044,1,理事長,賴燕玉
109法登他000044,2,常務理事,張文能
109法登他000044,3,常務理事,杜必先
109法登他000044,4,理　事,蔡文益
109法登他000044,5,理　事,黃淑?
109法登他000044,6,理　事,許丹燕
109法登他000044,7,理　事,曾英魁
109法登他000044,8,理　事,許憲秋
109法登他000044,9,監　事,廖麗菊
109法登他000044,10,常務監事,陳春螺
109法登他000044,11,監　事,陳維國
109法登他000044,12,理　事,簡珠粉
109法登他000045,1,董事長,廖祿立
109法登他000045,2,董　事,魏文傑
109法登他000045,3,董　事,廖祿堙
109法登他000045,4,董　事,歐正明
109法登他000045,5,董　事,廖本林
109法登他000045,6,董　事,許銘仁
109法登他000045,7,董　事,卓聖崇
109法登他000045,8,董　事,張廖泉
109法登他000045,9,董　事,吳輝煌
109法登他000045,10,董　事,蔡裕慶
109法登他000045,11,董　事,何正卿
109法登他000045,12,董　事,彭作奎
109法登他000045,13,董　事,黃榮村
109法登他000045,14,董　事,李威熊
109法登他000045,15,董　事,劉仲成
109法登他000045,16,董　事,曾志朗
109法登他000045,18,董　事,張炳耀
109法登他000045,19,董　事,陳士魁
109法登他000045,20,董　事,沈文振
109法登他000045,21,董　事,楊啟春
109法登他000045,22,董　事,梁進利
109法登他000047,1,理　事,許躍鐘
109法登他000047,2,常務理事,李欣儒
109法登他000047,3,理事長,許麗卿
109法登他000047,8,常務理事,紀朝惟
109法登他000047,10,監　事,陳文
109法登他000047,13,理　事,林長輝
109法登他000047,14,理　事,許峰誦
109法登他000047,15,理　事,黃祈穎
109法登他000047,16,理　事,林品華
109法登他000047,17,監　事,劉素珠
109法登他000047,18,常務監事,陳文筆
109法登他000047,19,理　事,葉錦融
109法登他000048,1,理事長,陳仲佑
109法登他000048,2,理　事,賴克祥
109法登他000048,3,理　事,麥嫦娥
109法登他000048,4,理　事,林百助
109法登他000048,5,理　事,洪春汝
109法登他000048,6,理　事,茆原銘
109法登他000048,7,理　事,曾素珍
109法登他000048,8,監　事,賴文貴
109法登他000048,9,理　事,楊勝俊
109法登他000048,10,常務監事,馬榮道
109法登他000048,11,理　事,周竹雄
109法登他000048,12,監　事,洪健智
109法登他000055,2,董事長,王孟杰
109法登他000055,3,董　事,張國萍
109法登他000055,4,董　事,蔡端粉
109法登他000055,5,董　事,王明基
109法登他000055,8,董　事,陳尤如
109法登他000055,11,董　事,曾秀雲
109法登他000055,12,董　事,楊昌諧
109法登他000055,13,董　事,王鎮珊
109法登他000055,17,董　事,吳秀貞
109法登他000055,19,董　事,林婉文
109法登他000055,20,董　事,劉嘉欣
109法登他000055,21,董　事,高秀蓮
109法登他000055,22,董　事,賴明仁
109法登他000055,23,董　事,葉全周
109法登他000055,24,董　事,王建三
109法登他000055,25,董　事,陳南妤
109法登他000055,26,董　事,陳秀娥
109法登他000055,27,董　事,廖雪伶
109法登他000055,28,董　事,蕭淑玲
109法登他000055,29,董　事,林麗娜
109法登他000055,30,董　事,周祥鈺
109法登他000057,2,董事長,賴文龍
109法登他000057,3,董　事,伊婉．貝林
109法登他000057,4,董　事,翁志文
109法登他000057,7,董　事,古秋敏
109法登他000057,9,董　事,詹素娥
109法登他000057,10,董　事,白玉珍
109法登他000057,11,董　事,羅沛文
109法登他000058,1,董事長,李耀銘
109法登他000058,2,董　事,李瑞勲
109法登他000058,3,董　事,李瑞庭
109法登他000058,4,董　事,李轂摩
109法登他000058,5,董　事,程錫牙
109法登他000058,6,董　事,梁志忠
109法登他000058,7,董　事,林源朗
109法登他000058,8,董　事,蔡長壽
109法登他000058,9,董　事,謝坤山
109法登他000060,1,董事長,陳邦彥
109法登他000060,2,董　事,林茂雄
109法登他000060,3,董　事,林評權
109法登他000060,4,董　事,劉冠希
109法登他000060,5,董　事,簡森林
109法登他000060,7,董　事,陳桂雪
109法登他000060,8,董　事,陳宇泰
109法登他000060,9,董　事,張儷靜
109法登他000060,10,董　事,黃有來
109法登他000060,11,董　事,郭盈美
109法登他000060,12,董　事,簡金村
109法登他000061,1,監　事,許耿禎
109法登他000061,2,常務理事,陳昭穎
109法登他000061,3,常務理事,吳昱霆
109法登他000061,4,監　事,陳柏丞
109法登他000061,5,常務監事,謝政峰
109法登他000061,6,理　事,林子超
109法登他000061,8,理　事,曾彥霖
109法登他000061,9,理　事,林萫婷
109法登他000061,10,理　事,陳英儒
109法登他000061,11,理　事,阮建彰
109法登他000061,12,理　事,杜宥維
109法登他000061,15,理　事,陳家佑
109法登他000061,16,理　事,黃柏榮
109法登他000061,17,理事長,黃漢哲
109法登他000062,1,常務董事,張伸二
109法登他000062,2,常務監事,廖豐松
109法登他000062,3,監　事,鄭憲勇
109法登他000062,4,常務董事,黃美燕
109法登他000062,5,常務董事,陳麗鳳
109法登他000062,6,董　事,黃寶全
109法登他000062,7,董　事,涂素燕
109法登他000062,8,董　事,江選才
109法登他000062,9,董　事,徐信三
109法登他000062,10,常務董事,沈瓊美
109法登他000062,11,董事長,陳淑卿
109法登他000062,12,董　事,潘源田
109法登他000062,13,常務董事,王明坤
109法登他000062,14,監　事,李秀英
109法登他000062,15,董　事,范清文
109法登他000062,16,董　事,鄭曜騰
109法登他000062,17,常務董事,顏才富
109法登他000062,18,董　事,林士雄
109法登他000063,1,理事長,羊方珍
109法登他000063,2,常務理事,李利
109法登他000063,3,常務理事,錢麗敏
109法登他000063,4,理　事,阮氏垂莊
109法登他000063,5,理　事,阮姿月
109法登他000063,6,理　事,胡美英
109法登他000063,7,理　事,杜清娥
109法登他000063,8,理　事,毛蘭飛
109法登他000063,9,常務監事,陳鴻妹
109法登他000063,10,監　事,李佩宜
109法登他000063,11,監　事,唐國鳳
109法登他000063,12,理　事,林秀平
109法登他000065,1,董事長,陳明祐
109法登他000065,2,董　事,葉介聰
109法登他000065,3,董　事,陳錦標
109法登他000065,4,董　事,蔡瓊珠
109法登他000065,5,董　事,吳仁勇
109法登他000065,6,董　事,林桂英
109法登他000065,7,董　事,侯月娥
109法登他000066,1,董　事,宋鴻明
109法登他000066,2,董　事,張詠宜
109法登他000066,3,董　事,蕭佳聰
109法登他000066,4,董　事,劉玉審
109法登他000066,5,董事長,杜連上
109法登他000066,6,董　事,戴誌榕
