登記案號,序號,分事務所地址
109法登他000233,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）"
109法登他000233,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
109法登他000233,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）"
109法登他000233,29,"越南胡志明市新平郡第二坊穎鐵路2/4號（2/4, Yen The Street, Ward 2, Tan Binh District, Ho Chi Minh City, Vietnam）"
109法登他000233,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）"
109法登他000233,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室
109法登他000233,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）"
109法登他000233,33,"菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila P"
109法登他000272,1,台北市大安區忠孝東路4段295號4樓
109法登他000324,1,台北市大安區敦化南路1段332號2樓之1
109法登他000355,34,台北市中山區建國北路2段115號7樓
109法登他000355,35,高雄市鼓山區龍水里中華一路2300號
109法登他000355,36,新北市板橋區萬板路476號4樓
109法登他000355,37,宜蘭縣宜蘭市民權新路1-2號
109法登他000355,38,桃園市桃園區中平路102號15樓
109法登他000355,39,新竹縣竹北市成功六街163號
109法登他000355,40,苗栗市北苗里站後南路13號
109法登他000355,41,台中市豐原區南陽路85號
109法登他000355,42,彰化縣彰化市中央路184號12樓之12
109法登他000355,43,南投縣南投市玉井街38號
109法登他000355,44,雲林縣斗六市南京路426-1號
109法登他000355,45,嘉義縣太保市健康路181號
109法登他000355,48,屏東縣屏東市瑞光路2段290號
109法登他000355,49,花蓮縣花蓮市中原路374號
109法登他000355,50,台東縣台東市四維路1段381號
109法登他000355,51,澎湖縣馬公市朝陽路146號1樓
109法登他000355,52,基隆市中正區義一路59號5樓
109法登他000355,53,新竹市西大路772號2樓
109法登他000355,55,嘉義市西區興達路226號
109法登他000355,56,台南市中華西路1段137巷103號
109法登他000355,57,金門縣金寧鄉榜林村上后垵70號
109法登他000355,58,高雄市苓雅區興中一路62號5樓
109法登他000472,1,雲林縣崙背鄉中山路93號
109法登他000481,1,台北市大安區信義路3段162之24號6樓
109法登他000583,1,台中市南區學府路七十九號十一樓之六
109法登他000605,1,基隆市信義區東信路178號1樓
109法登他000605,2,台北市中正區博愛路164號5樓
109法登他000605,3,新北市土城區金城路2段249號
109法登他000605,4,台北市士林區士東路190之1號4樓
109法登他000605,5,桃園市桃園區正光路898號4樓
109法登他000605,6,新竹縣竹北市興隆路2段161號
109法登他000605,7,苗栗縣苗栗市中正路1149號1樓
109法登他000605,8,台中市西區自由路1段91號5樓
109法登他000605,9,彰化縣員林鎮中山路2段281號4樓
109法登他000605,10,南投縣南投市中興路757號2樓
109法登他000605,11,雲林縣虎尾鎮明正路42號
109法登他000605,12,嘉義市林森東路286號2樓
109法登他000605,13,台南市安平區健康路3段310號3樓307之1室
109法登他000605,14,高雄市前金區市中一路171號
109法登他000605,15,屏東縣屏東市棒球路10號
109法登他000605,16,台東縣台東市浙江路310號1樓
109法登他000605,17,花蓮縣花蓮市府前路15號
109法登他000605,18,宜蘭縣宜蘭市縣政西路3號
109法登他000605,19,澎湖縣馬公市西文里西文澳309號
109法登他000605,20,金門縣金城鎮民權路178號1樓
109法登他000605,21,連江縣南竿鄉復興村210號1樓
109法登他000605,22,高雄市橋頭區經武路868號
109法登他000627,1,台北市中正區鎮江街7號6樓之1
109法登他000627,2,高雄市前金區七賢二路297號3樓
109法登他000697,1,南投市彰南路3段840號1樓
109法登他000714,29,台南市東區林森路2段192巷25號（台南市委員會）
109法登他000714,36,雲林縣斗六市府前街62號（雲林縣委員會）
109法登他000714,37,連江縣南竿鄉介壽村63號（連江縣委員會）
109法登他000714,40,嘉義市大業街88號（嘉義市委員會）
109法登他000714,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
109法登他000714,43,屏東縣屏東市公勇路99號2樓（屏東縣委員會）
109法登他000714,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
109法登他000714,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
109法登他000714,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
109法登他000714,60,台東縣台東市民族里博愛路430號（台東縣委員會）
109法登他000714,61,桃園市桃園區中正路133號6樓（桃園市委員會）
109法登他000714,62,基隆市義西路10號（基隆市委員會）
109法登他000714,63,新竹市民富街161號（新竹市委員會）
109法登他000714,64,台中市西屯區大隆路40號（台中市委員會）
109法登他000714,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
109法登他000714,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）
109法登他000714,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
109法登他000714,68,高雄市三民區建國一路463號（高雄市委員會）
109法登他000714,69,台北市中山區八德路2段232號地下1樓（台北市委員會）
109法登他000714,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
109法登他000714,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
109法登他000714,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
109法登他000714,76,金門縣金城鎮民權路154號（金門縣委員會）
109法登他000715,1,台北市中山區新生北路3段7號3樓
109法登他000754,1,台北市大安區信義路4段1號3樓
109法登他000775,1,高雄市前鎮區三多三路二一七號十六樓
109法登他000775,2,桃園縣中壢市元化路三五七號十樓
109法登他000844,1,台北市中山北路七段一九０巷一一二之三號
109法登他000860,1,高雄市苓雅區興中二路69號4樓之1
109法登他000881,1,台中市南區學府路七十九號十一樓之六
109法登他000886,1,"5 Third Street Suite 430, San Francisco, CA 94103"
109法登他000994,1,台中市南屯區五權西路2段668號5樓
109法登他000994,2,高雄市苓雅區四維四路22號11樓之1
109法登他000994,3,新北市板橋區四川路2段16巷10號3樓
109法登他000994,4,新竹市和平路142號2樓
109法登他000994,5,台南市東區東門路3段253號3樓
109法登他000994,6,桃園市復興路70號3樓
109法登他000994,7,苗栗市站前1號4樓
109法登他000994,8,嘉義市友愛路562號4樓
109法登他000994,9,高雄市鳳山區光遠路406號2樓
109法登他000994,10,宜蘭縣羅東鎮民族路32號
109法登他000994,11,花蓮縣花蓮市中興路243號5樓
109法登他000994,12,基隆市孝二路39號4樓之2
109法登他000994,13,南投縣草屯鎮登輝路335號
109法登他000994,14,屏東縣屏東市光復路114之1號
109法登他001010,1,高雄市前金區七賢二路396號12樓之3
109法登他001019,1,雲林縣崙背鄉中山路93號
109法登他001068,1,高雄市鼓山區蓮海路七十號國立中山大學體育館
109法登他001068,2,彰化縣彰化市進德路一號彰化師範大學
109法登他001076,1,台北市永綏路8號
109法登他001092,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓
109法登他001092,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
109法登他001092,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
109法登他001092,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
109法登他001092,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
109法登他001092,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號"
109法登他001092,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
109法登他001092,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
109法登他001092,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
109法登他001092,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
109法登他001092,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
109法登他001092,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓
109法登他001092,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期
109法登他001092,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）"
109法登他001092,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）"
109法登他001092,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
109法登他001092,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）"
109法登他001092,29,"越南河內市八亭郡羅耿街144號DC大廈10樓10B1室（Room 10B1, DC Building 144 Doi Can Ward, Ba Dinh District, Ha Noi City, Vietnam）"
109法登他001092,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）"
109法登他001092,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室
109法登他001092,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）"
109法登他001092,33,"菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila P"
109法登他001119,1,宜蘭縣宜蘭市民族路483號7樓
109法登他001148,1,台中市西屯區安和路168號2樓之6
109法登他001148,2,嘉義市仁愛路347號6樓之3
109法登他001148,3,高雄市三民區九如二路366號3樓
109法登他001148,4,花蓮市自由街150號5樓
109法登他001148,5,桃園市中壢區復興路46號6樓
109法登他001183,1,屏東縣東港鎮南平路339號
109法登他001183,2,高雄市三民區建國二路221號
109法登他001183,3,台北市萬華區梧州街6號3樓
109法登他001187,1,基隆市暖暖區興隆路14之3號
109法登他001237,1,高雄市前鎮區三多三路二一七號十六樓
109法登他001237,2,桃園縣中壢市元化路三五七號十樓
109法登他001249,1,台東市長沙街三０三巷一號
109法登他001292,1,新北市新店區行政街10巷6至8號及12巷4至6號
109法登他001330,34,台北市中山區建國北路2段115號7樓
109法登他001330,35,高雄市鼓山區龍水里中華一路2300號
109法登他001330,36,新北市板橋區萬板路476號4樓
109法登他001330,37,宜蘭縣宜蘭市民權新路1-2號
109法登他001330,38,桃園市桃園區中平路102號15樓
109法登他001330,39,新竹縣竹北市成功六街163號
109法登他001330,40,苗栗市北苗里站後南路13號
109法登他001330,41,台中市豐原區南陽路85號
109法登他001330,42,彰化縣彰化市中央路184號12樓之12
109法登他001330,43,南投縣南投市玉井街38號
109法登他001330,44,雲林縣斗六市南京路426-1號
109法登他001330,45,嘉義縣太保市健康路181號
109法登他001330,48,屏東縣屏東市瑞光路2段290號
109法登他001330,49,花蓮縣花蓮市中原路374號
109法登他001330,50,台東縣台東市四維路1段381號
109法登他001330,51,澎湖縣馬公市朝陽路146號1樓
109法登他001330,52,基隆市中正區義一路59號5樓
109法登他001330,53,新竹市西大路772號2樓
109法登他001330,55,嘉義市西區興達路226號
109法登他001330,56,台南市中華西路1段137巷103號
109法登他001330,57,金門縣金寧鄉榜林村上后垵70號
109法登他001330,58,高雄市苓雅區興中一路62號5樓
109法登他001371,1,"5 Third Street Suite 430, San Francisco, CA 94103"
109法登他001400,1,新竹縣新埔鎮文山路犁頭山段883號1樓
109法登他001505,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
109法登他001505,2,"桃園市民生路148號4樓         新竹市南大路271號6號"
109法登他001505,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
109法登他001505,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
109法登他001505,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
109法登他001505,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
109法登他001505,7,高雄市鼓山區華營路409號
109法登他001505,8,台中市三民路3段144號6樓之1
109法登他001505,9,台中市豐原區東陽里福德巷26巷25號
109法登他001508,1,台中市西屯區安和路168號2樓之6
109法登他001508,2,嘉義市仁愛路347號6樓之3
109法登他001508,3,高雄市三民區九如二路366號3樓
109法登他001508,4,花蓮市自由街150號5樓
109法登他001508,5,桃園市中壢區復興路46號6樓
109法登他001513,1,台中市西區三民西路六一號
109法登他001559,1,高雄市內門區內南里大學路200號
109法登他001655,1,台中市南屯區五權西路2段668號5樓
109法登他001655,2,高雄市苓雅區四維四路22號11樓之1
109法登他001655,3,新北市板橋區四川路2段16巷10號3樓
109法登他001655,4,新竹市和平路142號2樓
109法登他001655,5,台南市東區東門路3段253號3樓
109法登他001655,6,桃園市復興路70號3樓
109法登他001655,7,苗栗市站前1號4樓
109法登他001655,8,嘉義市友愛路562號4樓
109法登他001655,9,高雄市鳳山區光遠路406號2樓
109法登他001655,10,宜蘭縣羅東鎮民族路32號
109法登他001655,11,花蓮縣花蓮市中興路243號5樓
109法登他001655,12,基隆市孝二路39號4樓之2
109法登他001655,13,南投縣草屯鎮登輝路335號
109法登他001655,14,屏東縣屏東市光復路114之1號
109法登他001666,1,台北市大安區忠孝東路4段295號4樓
109法登他001677,1,花蓮市商校街262號7樓之1
109法登他001677,2,台東市正氣北路215巷3號
109法登他001677,3,高雄市博愛一路391號12樓
109法登他001677,4,台南市林森路1段158號6樓
109法登他001677,5,台中市五權路1之67號13樓
109法登他001677,6,南投縣埔里鎮中心路49號
109法登他001677,7,新竹市和平路142號12樓
109法登他001759,3,台北市松山區南京東路5段108號4樓
109法登他001759,4,台北市中山區南京東路2段6號10樓
109法登他001820,1,台中市西屯區安和路168號2樓之6
109法登他001820,2,嘉義市仁愛路347號6樓之3
109法登他001820,3,高雄市三民區九如二路366號3樓
109法登他001820,4,花蓮市自由街150號5樓
109法登他001820,5,桃園市中壢區復興路46號6樓
109法登他001844,1,台北市松山區八德路4段606號7樓之3
109法登他001844,2,金門縣烈嶼鄉西方街1號
109法登他001850,1,高雄市鳳山區濱山街6之6號
109法登他001850,2,桃園市中壢區環西路83號
109法登他001850,3,新竹市經國路1段343之1號4樓
109法登他001850,4,宜蘭縣宜蘭市舊城西路12號2樓
109法登他001850,5,花蓮縣花蓮市建華路65巷7號
109法登他001850,6,台北市光復北路60巷19之6號地下樓
109法登他001850,7,新北市三峽區國光街12巷10號1樓
109法登他001850,10,嘉義市西區貴州街123號
109法登他001850,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
109法登他001850,13,苗栗縣大湖鄉靜湖村和平路28號
109法登他001850,14,南投縣南投市信義街5巷1號3樓
109法登他001850,15,彰化縣和美鎮新庄里7鄰東發路190號
109法登他001850,16,雲林縣北港鎮新德路108號
109法登他001850,17,屏東縣東港鎮中正路1段10之1號
109法登他001850,18,台東縣台東市山西路1段458號
109法登他001850,19,台南市南區大同路2段136巷10號1樓之5
109法登他001850,20,台中市潭子區大豐路2段1號
109法登他001860,1,台北市北投區立德號123號（台北捐血中心）
109法登他001860,2,台南市中西區永福路1段85號（台南捐血中心）
109法登他001860,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
109法登他001860,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
109法登他001860,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）
109法登他001860,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
109法登他001860,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
109法登他001860,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
109法登他001860,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
109法登他001860,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）
109法登他001860,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）
109法登他001860,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
109法登他001860,14,雲林縣斗六市公誠里漢口路187號（台中捐血中心雲林捐血站）
109法登他001860,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）
109法登他001860,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）
109法登他001860,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
109法登他001860,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）
109法登他001860,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）
109法登他001871,1,台北市永綏路8號
109法登他001890,1,台北市大同區民生西路309號
109法登他001927,1,高雄市三民區博愛一路372號5樓
109法登他001927,2,新竹市東南街142巷28號
109法登他001927,3,桃園市平鎮區環南路2段192巷1號
109法登他001929,34,台北市中山區建國北路2段115號7樓
109法登他001929,35,高雄市鼓山區龍水里中華一路2300號
109法登他001929,36,新北市板橋區萬板路476號4樓
109法登他001929,37,宜蘭縣宜蘭市民權新路1-2號
109法登他001929,38,桃園市桃園區中平路102號15樓
109法登他001929,39,新竹縣竹北市成功六街163號
109法登他001929,40,苗栗市北苗里站後南路13號
109法登他001929,41,台中市豐原區南陽路85號
109法登他001929,42,彰化縣彰化市中央路184號12樓之12
109法登他001929,43,南投縣南投市玉井街38號
109法登他001929,44,雲林縣斗六市南京路426-1號
109法登他001929,45,嘉義縣太保市健康路181號
109法登他001929,48,屏東縣屏東市瑞光路2段290號
109法登他001929,49,花蓮縣花蓮市中原路374號
109法登他001929,50,台東縣台東市四維路1段381號
109法登他001929,51,澎湖縣馬公市朝陽路146號1樓
109法登他001929,52,基隆市中正區義一路59號5樓
109法登他001929,53,新竹市西大路772號2樓
109法登他001929,55,嘉義市西區興達路226號
109法登他001929,56,台南市中華西路1段137巷103號
109法登他001929,57,金門縣金寧鄉榜林村上后垵70號
109法登他001929,58,高雄市苓雅區興中一路62號5樓
109法登他001929,59,連江縣南竿鄉馬祖村42號
109法登他001962,1,高雄市小港區高坪卅二街20號
109法登他001962,2,台中市西區和龍里21鄰台灣大道2段16號9樓
109法登他001962,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓
109法登他001962,4,苗栗縣頭份市廣興里11鄰廣興224之5號
109法登他001962,5,彰化縣埔心鄉舊館村7鄰興霖路136號
109法登他001962,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓
109法登他001962,7,桃園市桃園區武陵里7鄰復興路110號8樓
109法登他001962,8,新北市三重區中興里19鄰重新路5段646號2樓
109法登他001962,9,台北市北投區大同里15鄰北投路2段13號7樓
109法登他001979,1,台中市西區自由路1段140號4樓
109法登他001979,2,高雄市前金區六合二路281號
109法登他001979,3,台南市中西區府前路1段155號之1
109法登他001979,4,桃園市桃園區中正路48巷2號
109法登他001979,5,新竹市林森路29號4樓
109法登他001979,6,苗栗縣苗栗市中正路510號3樓
109法登他001979,7,南投縣南投市復興路101號3樓
109法登他001979,8,雲林縣斗六市文化路27號3樓
109法登他001979,9,嘉義市中山路306號5樓
109法登他001979,10,屏東縣屏東市中山路43號3樓
109法登他001979,11,宜蘭縣宜蘭市舊城南路50號3樓
109法登他001979,12,花蓮縣花蓮市公園路3號3樓
109法登他001979,13,台東縣台東市中華路1段373號3樓
109法登他001979,14,澎湖縣馬公市仁愛路24號2樓
109法登他002074,1,台北市北投區立農街2段155號
109法登他002084,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓
109法登他002084,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
109法登他002084,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
109法登他002084,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
109法登他002084,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
109法登他002084,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號"
109法登他002084,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
109法登他002084,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
109法登他002084,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
109法登他002084,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
109法登他002084,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
109法登他002084,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓
109法登他002084,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期
109法登他002084,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）"
109法登他002084,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）"
109法登他002084,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
109法登他002084,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）"
109法登他002084,29,"越南河內市八亭郡羅耿街144號DC大廈10樓10B1室（Room 10B1, DC Building 144 Doi Can Ward, Ba Dinh District, Ha Noi City, Vietnam）"
109法登他002084,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）"
109法登他002084,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室
109法登他002084,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）"
109法登他002084,33,"菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila P"
109法登他002168,34,台北市中山區建國北路2段115號7樓
109法登他002168,35,高雄市鼓山區龍水里中華一路2300號
109法登他002168,36,新北市板橋區萬板路476號4樓
109法登他002168,37,宜蘭縣宜蘭市民權新路1-2號
109法登他002168,38,桃園市桃園區中平路102號15樓
109法登他002168,39,新竹縣竹北市成功六街163號
109法登他002168,40,苗栗市北苗里站後南路13號
109法登他002168,41,台中市豐原區南陽路85號
109法登他002168,42,彰化縣彰化市中央路184號12樓之12
109法登他002168,43,南投縣南投市玉井街38號
109法登他002168,44,雲林縣斗六市南京路426-1號
109法登他002168,45,嘉義縣太保市健康路181號
109法登他002168,48,屏東縣屏東市瑞光路2段290號
109法登他002168,49,花蓮縣花蓮市中原路374號
109法登他002168,50,台東縣台東市四維路1段381號
109法登他002168,51,澎湖縣馬公市朝陽路146號1樓
109法登他002168,52,基隆市中正區義一路59號5樓
109法登他002168,53,新竹市西大路772號2樓
109法登他002168,55,嘉義市西區興達路226號
109法登他002168,56,台南市中華西路1段137巷103號
109法登他002168,57,金門縣金寧鄉榜林村上后垵70號
109法登他002168,58,高雄市苓雅區興中一路62號5樓
109法登他002168,59,連江縣南竿鄉馬祖村42號
109法登他002186,1,新北市永和區中興街80號
109法登他002258,1,高雄市前金區中正四路230號3樓
109法登他002267,1,台北市大安區敦化南路1段332號2樓之1
109法登他002270,1,"2001 Market Street, Suite 700 Philadelphia, Pennsylvania 19103, United States of America."
109法登他002318,34,台北市中山區建國北路2段115號7樓
109法登他002318,35,高雄市鼓山區龍水里中華一路2300號
109法登他002318,36,新北市板橋區萬板路476號4樓
109法登他002318,37,宜蘭縣宜蘭市民權新路1-2號
109法登他002318,38,桃園市桃園區中平路102號15樓
109法登他002318,39,新竹縣竹北市成功六街163號
109法登他002318,40,苗栗市北苗里站後南路13號
109法登他002318,41,台中市豐原區南陽路85號
109法登他002318,42,彰化縣彰化市中央路184號12樓之12
109法登他002318,43,南投縣南投市玉井街38號
109法登他002318,44,雲林縣斗六市南京路426-1號
109法登他002318,45,嘉義縣太保市健康路181號
109法登他002318,48,屏東縣屏東市瑞光路2段290號
109法登他002318,49,花蓮縣花蓮市中原路374號
109法登他002318,50,台東縣台東市四維路1段381號
109法登他002318,51,澎湖縣馬公市朝陽路146號1樓
109法登他002318,52,基隆市中正區義一路59號5樓
109法登他002318,53,新竹市西大路772號2樓
109法登他002318,55,嘉義市西區興達路226號
109法登他002318,56,台南市中華西路1段137巷103號
109法登他002318,57,金門縣金寧鄉榜林村上后垵70號
109法登他002318,58,高雄市苓雅區興中一路62號5樓
109法登他002318,59,連江縣南竿鄉馬祖村42號
109法登他002364,29,台南市東區林森路2段192巷25號（台南市委員會）
