登記案號,序號,分事務所地址,網站連結
109法登他000105,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JcIZgxkU3IpmkpQvHDsjbcuR6a36T5KfAtHpmbktI0Dw2esx9_gu9NtlU2yr
109法登他000105,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Up8ng7e3ePjaEky_tY7POzp_KxEXcORrYqZE5GlH8nVqFwZTosLMqj_HIzYD
109法登他000105,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82PEJ2MChQm3LsIFPvJA2kdqlXSE-mDKcCsa3_sJCtCfKRWGC-M6lCp-4b3X
109法登他000105,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CO_0oX_rbUhSLWeBXTieLGfZ5XhVmWPmkapm0L2b2cogKApbIcHSLHq0w90a
109法登他000105,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QOR50l0o74QVZl5XjA3wofX8XI3xtXy0y_crQHe-VhR65UAVaEamrsUKMh4-
109法登他000159,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DkCo69y2T0HKWB4Q6gwWQtJ-FLLQMIics0jfwlSz7lWVyjb5GAkYR9qZTw==
109法登他000160,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WqHKEmdPnZrEwgVl93IlAgVWrue7gSKfCpPvRkahki-ht2j7NQ_O4WblQyN-
109法登他000160,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJsZ6htD79DjCHqVeCnC3DbuDMd2z00dU8hYQpHwTeHW5ATy98pRb4vTNdes
109法登他000160,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHkS0d2mcwz3Rq5E2-1D6iKGRSb5zD70Za0fb5amJ9H66rPCid4fQdROXJcv
109法登他000160,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjoeV8s7nC1HOx16on4XDUcRAxMFj289_7L4Nn4mLSpxupSVcCTPIAs96oa3
109法登他000160,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rxi6fYgzCOowO5v98paz8U1BOLBr9TSqiq26qUZ_E5AfSajqEYkbPfv7fKd3
109法登他000160,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8lOl-FICmbiWek3nOx7119YypIr7EJEEx3P3WrulQO-de9y40WG-poA7ma3
109法登他000160,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJ-stHvN8NhEBKceYnT379MgnO7lJu8edcli9VdYgZspNkjTVlmWCoRTp4xK
109法登他000160,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TikKESFQRR2MY0IC8mYLLwbfD9XKPQj7YqOpgxs69g42_VqkzMYDPjIar21R
109法登他000160,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Vq1HYqsqmHPrUmRAw4Zb1P1-x2JN1xXtHROMXKZoVOldd5RMY8Uu3I6_ck8
109法登他000160,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtzY5WXjGwFheMxrJwhb2jXHGRY_qZfVo_nx4EbWFmzhuUBPxYzYTpv0I6pT
109法登他000160,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbdCbTmNhSigNn9Nw_p8J6xP6_Bmh_fD4EltOmZjaef6DVEkCrOMgWZ240BR
109法登他000160,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/95T8kO9DWJo0OHLBZ94NkkMktLSp76aYMcoITcD9ZNDCyu9N-Duulr4tKkkQ
109法登他000160,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJFGcl52Gg5Y07gZx4nXXKhxg78m7bSGv-98sXXY-xDtrfzXe8ngBxvtfE0q
109法登他000160,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kcmBfFTxiXuvDiidVl_wGU6QVVq_rBoxgLsOI-8ij2ZecmfyUO7FJVdchzUp
109法登他000186,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otrn-XbCzj4_TQG1JxPFTY2Vx0sozEdQSnP9JjosiuqfU7JbvzaQwx_w1G8=
109法登他000218,1,高雄市苓雅區興中二路69號4樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKOsc3a9toyYHHJ5k_6fMvJ1KROu5j725st1YMg3um-5Enf0n_MZ72UMpdp0
109法登他000233,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-txQry9TV_3AvEn4D8RyMA7LoKHObX_R2cAWt6Yn71A3Il9JTqRZFCcbJNc
109法登他000233,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQLkvs5JxRANknFyNEHosU1tPMi4-6c4cKxpw00UwQV8UJmBG-uwAHomAxUA
109法登他000233,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4oMhKM3LDsLilG0ic3d1aaxjnZDTgJFrpj4HNvdNrffnVPB4t31vQCCSw-Zp
109法登他000233,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWA2tCxVmrl1lda4k7Yvkfk68OSGuRtJxesdde_jf2VX6eDdaTHIYYqQOdQE
109法登他000233,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PUiFRroz33Pt_PY07xC2Dsh2h8RsgmqlCWS8F6pk5jZM_Vvz8D8iJsr-zrED
109法登他000233,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1T7NkoEYVbaTxmnL8SaWlx_VDbMaq0gczYunx9mpYHTBHGeCRTHfZc2E_Gr-
109法登他000233,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zfb6T9_DqvSz12K9Hasf6FfFRystCxTD_wVdtytxmA64FihZN5fPfkC47NT4
109法登他000233,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Niu4Gdo7BttAD6yTs3P4NAMwITA47pA9L3fnshGkD-YC9HYSu2LMOH1idDFH
109法登他000233,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kn1f46wTJ08WZAGlknL721G4JF9Rlveno0X54fhghbRPbnwj5PeQUEBCFLYD
109法登他000233,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RjZu3k1qJnu_za1BzKcr3p6D-go1j4zR8d7v9BdtaMnRpRqacqNNzvNrClWO
109法登他000233,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tS22k6QShya021-qLRB7KBobKoVzBV_a1PVzpiBW7q69igSBUhybPstE9wm7
109法登他000233,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwIRq7DSU_UBUuJce9CG9G8rxTqvU55D0tMIGiTNwVzdgTCt4NEy_N1r8VLC
109法登他000233,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3nlmYLdMvsWORqA0b1nADjLZ4zYoX4UoYzsLb6vn3LbrP-wsGe0Jx7wTCal
109法登他000233,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_I0HHeJTIXhjtDS1LvTOMIfV7emCIHMxAw5qs5u4-Vtki8vANSeX5mYdP0yM
109法登他000233,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tuX5rwoGnhG2pphYNgtVxbJ0JZzNP4OiaXsR0yNe6vFDBFA09A3caM1drPPS
109法登他000233,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4MxN7X2G3d7jG8bcCKDqauURFgoCz0frBCYjehIXQOfAbsy7Cw5Ku7-vvmI
109法登他000233,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cr1HbCWIeEg9wfB47SSK3s_wMBjht_2f4iYSD8Gp1EmIUE2qBSimmqiHK3lm
109法登他000233,29,"越南胡志明市新平郡第二坊穎鐵路2/4號（2/4, Yen The Street, Ward 2, Tan Binh District, Ho Chi Minh City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pTDUWKbWqybCW5i8cRTTQxipKd-GDZn2toLpbpcE9gaXDZGlLAYUJDLJl8U7
109法登他000233,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhX9I1vAn-30e0afnpNb_wlbNeKyR2EhDYgw_CDUCjOU1QvcG9PzntaGFwCL
109法登他000233,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7PmOhcKRaEWQrvmqdOcoPjNYXmYjzJ6dira_BRD3z8oR0U6zldF87ryfU1UB
109法登他000233,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFdrT0AtQNzANJQD8oz11cUv10MHoEe50vAsGvj26Wz__8xdLz_8lHo7i8-t
109法登他000233,33,"菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila P",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3W72bba_vDaXVcDr1f2BR9ebc1Std69CUo_c0Re8fpUQOJlVvwyuoIWoOjIZ
109法登他000272,1,台北市大安區忠孝東路4段295號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdNzSBSz9OQHaTM0T23_YEaUQGUAS5Ipgsp7nYeFKXtmApnxQXf-EVIttLqr
109法登他000324,1,台北市大安區敦化南路1段332號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5o2_Q5b0u0ZrlSPPKesvaFJep__77SZ5iPSwg5PAuDErcyKlYYoF2mz-jwJN
109法登他000355,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTfXmiux5HBRpURRk2C_2_sG3LPLcY4hECuAkJ8TQN0-7QyPRAv5iGuDIjU=
109法登他000355,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSkUgfwc2xzT_-JUnmdMwIN9bJlWqk0XkujSr-BT4sWND_i6pC92HLCXDEM=
109法登他000355,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlgS_RPDIif0l-MbDdl5kPy-WofeFz4m5cVIy0nNw0mxO4M1h5OePmdRfbk=
109法登他000355,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhCqQ8Of3ZCvWdlWB_eLMk-Trbr76DGrFy7T8MImsFpO7dqgUXtWVgf-ccc=
109法登他000355,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nE3nMTR9W79h5c_Z7Ch78yq-LTGFOMGogOOqYVxszQBZKu3GA1AREsuKroA=
109法登他000355,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cx8LfVDqvZaNV__eAKYHm7XhX6BYV5aw4n-UiQiHMs6ldUEHj3gWiUwIJnA=
109法登他000355,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kf9CqX5f1c_SNY0gArg8uBgDjCe6uZi-JqZyUEZq6ZGlqx7PiCUeonyEuvc=
109法登他000355,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cnkqXv1JOuo3TdzEUvh4QWgVXD5WhmK5a0KaOaMDMacbipkM64ByEXUyGmA=
109法登他000355,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fro_gOLYcwtydNuGWgUT50H9_nQ1GpwYeITrl7xPtZUpgS6t4ecQvCxUjW0=
109法登他000355,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIulcNhME3kfQmn84d1lp5QggDwLr-xyia4AGivDVek3DyRLIYp4hkwPTwE=
109法登他000355,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7boeFXC_gLAqzZWQIAIiGZWxYuVcNNSMGpzrm6NiGDtGQ34YFMz-s8evYU=
109法登他000355,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKMeDkHOdkrAyJ_fKdm8PM7HGpZuZ-aEjOfKHJceQN_6KzL7TNv2Z6nxUag=
109法登他000355,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x1PSXVVIir17f86IbxgSg2xQOB-oD6dhpzrUbnzpk8RliG2lH5KasS-bFF8=
109法登他000355,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wg4jAQoZZGw4CCirU__NcG_oHhLZqZy0Xv2pTWJfUrh5HFG_cJxEeyBgdww=
109法登他000355,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8knxuxP9ZRPGxUbCl-dBlb5DzlmVMy6oinD5aBv5iEJJje03D4lg_NCVH9g=
109法登他000355,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Ik5W3PHlFsEdJ3iPjAaQuGhci-I-ZJrUTL2QY_odxn5I-rwGTNhHubQNJU=
109法登他000355,52,基隆市中正區義一路59號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CEcLc0TYMmBVQXQpF20IGLHvpQ6laszLdjJg1jpIDVdEJJIu4Y_Ki3Qosq4=
109法登他000355,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z6LT19Tv7K8blIydScQCVwvIlwb6pbhVln72_DefXVbgGnKdG3-_-vLqTbs=
109法登他000355,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4VhIWt_BpVReKV4YGSvXHnce4WkGnqlcJFDywK789j_7vZHkvoLs9OPFv0=
109法登他000355,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TdUk08CUVhZ9zjALZuTXYq_pm7cKr5GNB50dRhqoIbylQ_JQbjAm-wTyhhM=
109法登他000355,57,金門縣金寧鄉榜林村上后垵70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0UxbYxNLbK6CPzoc74kRrAGvNDZcICwLHuzuwFUxLK6eITZssNH9cWg7oM0=
109法登他000355,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Cr3BYRILDPfxuRH3C7z0qCKs1Ij8Hm62FyvLppy64pprXbJJP_h5Dpc5qs=
109法登他000472,1,雲林縣崙背鄉中山路93號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMQjZd5zXSZalqBaqLn09arg8bSIgojjkJUrhCnkX7_dHUXz76CDqnfCMZV3
109法登他000481,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DsPfAT_56Atr1ZJ2hsD5WvwjVzgABzbDrzf0YbyKDecXy2ufWoyD1SaTb4fL
109法登他000583,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSDumsybUFDKezzKYJ4kPFRfhThTRfPKaKih-EiKPKqfJYgKi0RZfCHfUwVV
109法登他000605,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THH_3g1Pw9Hr7ZxbkGZLBSXkm91R6ZLNUF9j5rYKAy9Cj0Z6qEB0nqkS-P8Q
109法登他000605,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2A0UR0doXS93gjIRIgUaS4QtM8NT7qv9-J_qdz2xa6QFU_N19CAd6dxiL_1
109法登他000605,3,新北市土城區金城路2段249號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bohG-sYWciGeyPPkpumGeQhl8Zy-_-_urbyeRY5ZCnkYuJsrnWp1rEHC0dUF
109法登他000605,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEmZS4WlE3gpBXkXyiyCMmzGMwEgPL2dYPKqKkW4vG6mNx6lZwkTXbbc7siO
109法登他000605,5,桃園市桃園區正光路898號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9MansZXRAWrlBvDZWXc70ZCF7ytVZ2YqWkEgezgq9xDiTzcDbst8DawbKTk
109法登他000605,6,新竹縣竹北市興隆路2段161號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RrLG3hswdLNQLEnkDIODlpIHnHeZxZbkqI4qJVtB_jBi2kzjbdm2C89AV6HT
109法登他000605,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNqbumVCth1-hrTov9s6bbxwf30vfR1yXH8ElzKa0E7oi2cvEjMV2dabgacE
109法登他000605,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vz2he5vTyWFejVg6cgmiwtXyfqGeRjsgi1I44R3KL6gxyL0mRzTD1r3zW2HY
109法登他000605,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6owl5pjP8EK6FjGWLRE-utNNivlWFhtdvjFEkDw6I6wIL1ReOzldnoRn3riD
109法登他000605,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oo0d4SbTW3MLmlnf-phKut0Q1BZlcb3v2krwllYn2iKo4PDqbgQH3jgiW1Fs
109法登他000605,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AoXLUWpIVoE5EBpo-pWKau-l0laVlTVGBhOV2lPc1KCVFPdBR4lWN-OHbSKV
109法登他000605,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CenmXD8r-b1Kn472z_Tys1N16NGX0iRI2xGmWkSFi1knn_EJy1-kOeS4sv9_
109法登他000605,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMD8H3XW_eCI55nB_NVzLTiwRRgTRgb75b1mDtPrsxS3CZpgWTQiteaQDXgn
109法登他000605,14,高雄市前金區市中一路171號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q748p7igHOH3aLKU7metxEA5z-V-ByLfmLALvJxeht4S_gINNmIhfTt8RUsX
109法登他000605,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LhKU72qgHE1ajO_xeJdgayh9fz45g0MtnNBiNiNas4eli_eyt83WGI0dpojo
109法登他000605,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPufrHEGSQDE3ZAj3aZs6u2DTVlkQQAHj0Thj1p1iJt5Skvuuyrd8yMzjn8J
109法登他000605,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3wAqcOvnBr7RhuH9jl3bBWrlvxW1NFFiHV2Sh64joljMnLlQGMlpbnh9LlW
109法登他000605,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SL5XivEcnDPsDIzMahxmIaWKp8teADnWgSEeDomLNcgacbge9qG8pCBE102Y
109法登他000605,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nEPzSQY5D2to8xrUbUe9MmnIQp_0fNpOPuY8K7V1cJSo6Q_8QYBLMFLn-56E
109法登他000605,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMo7H4s4Nho-7pp1hmdgtC8S8ZqwfXQD6qJCVHbEoTuBFLnoF9KYdKl5c7Oq
109法登他000605,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zVX8wgdGhJyhhCREdiKMbiTW8tx8r9F4LnMyqpDXWVorTCGW3HGdFOHWY1-T
109法登他000605,22,高雄市橋頭區經武路868號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTliGogZIXEgKK6BxIG68KDUHql8FPO3lFh-J2U6fkBaZi-6BtmBu5dRFl_X
109法登他000627,1,台北市中正區鎮江街7號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QgX23FiG9LE1-A2Xpo74-tpKBZk2cAjeJp3fTQP0wXaRtFFhLG1r49-D6_La
109法登他000627,2,高雄市前金區七賢二路297號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/69g4G-YgaQVqYmH_teqUlqyRCtwtDC_BWiOZeJpvYzg5rkQAbkue1eTeCNVe
109法登他000697,1,南投市彰南路3段840號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Az02O-Bhtoun6Kvv0xZEFxmLmix4pLodt0DrtNUf2Lu440Qw8UFYj4AWpovY
109法登他000714,29,台南市東區林森路2段192巷25號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-Oui7-56KoWS-nP18tjDeP4iYwikwm1Yu2QGsdVS5cxObmEsPzfPc9NmWM=
109法登他000714,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yql9cUofcc3p6qag-7gJrJVBIm9m-nreblc-Oy-Lxbyr88DmO05q9f-3PAI=
109法登他000714,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CR4lqdAtoIZh1bQkoXnvD941C66zXu4hnXtyPwskheyDELFiWm1XBKM_QM=
109法登他000714,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cjsXAea3IVn8F3UoDvR7HqrSRnRP4tqiSetCwCmpMjYPbri4okBviR9Xww=
109法登他000714,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XIfh-84TZl5KnytbwM3z-wF3FGxHOJqnSD3x-Pmszjbt4wQAhaRURFAYHMo=
109法登他000714,43,屏東縣屏東市公勇路99號2樓（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfC23U7C5c94BBYRJ9NDY-D2ywRQZU4KdHV5Ci0FzE8-YiqwjZ1onrTpYfQ=
109法登他000714,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ef_hM0wujyLK_w0PxWLVGKvQ5s5HPGI1VP9TCjVAK8-a6jDRaPZlyKrioWo=
109法登他000714,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuFG4xMh9xx-a5xRxhvQo8iViPmOCRHVcVl0cuBU3MDgbHdY9sQ4l1fXpok=
109法登他000714,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1H5UPoBkRDqoeLNpSYGwM41UzH6giJI-VNwOPUg50mX5ZEQhAoTZoJ5kFP4=
109法登他000714,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mD0xy4kPuLSncLhpFhLR3Np3rQzJ5cJ_TrwT91x9R1G1ywMVtIKTJNoTyCE=
109法登他000714,61,桃園市桃園區中正路133號6樓（桃園市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLZZK-BYOAACT-wJN33Te3JTizYlAa2mPGAjVF6UbQHqufS4Fj6i6fM9yRs=
