登記案號,序號,職稱,姓名
060法登000024,15,董　事,張和漢
060法登000024,16,董　事,羅鏡心
060法登000024,17,董　事,孫曼平
060法登000025,1,董事長,林祥光
060法登000025,2,董　事,史國斌
060法登000025,3,董　事,郭瑞民
060法登000025,4,董　事,趙崇璞
060法登000025,5,董　事,陳美秀
060法登000025,6,董　事,雍吳文珍
060法登000025,7,董　事,余子明
060法登000025,8,董　事,李貞可
060法登000025,9,董　事,孫亞東
060法登000026,1,董事長,洪地利
060法登000026,2,常務董事,吳鐘靈
060法登000026,3,常務董事,王進財
060法登000026,4,董　事,蘇文章
060法登000026,5,董　事,呂名傳
060法登000026,6,董　事,黃先格
060法登000026,7,董　事,謝清標
060法登000026,8,董　事,王登山
060法登000026,9,董　事,陳楚
060法登000026,10,常務監事,王戊已
060法登000026,11,監　事,羅禎
060法登000026,12,監　事,陳遂霖
060法登000028,1,董事長,劉甫鈞
060法登000028,2,董　事,孫鎮南
060法登000028,3,董　事,陳立芬
060法登000028,4,董　事,何思敬
060法登000028,5,董　事,羅香屏
060法登000028,6,董　事,鄭本基
060法登000028,7,董　事,史化人
060法登000029,1,常務董事,何壽川
060法登000029,2,常務董事,何壽山
060法登000029,3,董事長,何傳
060法登000029,4,董　事,連華圻
060法登000029,5,董　事,謝成源
060法登000029,6,董　事,洪耀勳
060法登000029,7,董　事,何林富香
060法登000031,1,董事長,吳建亞
060法登000031,2,常務董事,蔡天凰
060法登000031,3,常務董事,孫照禮
060法登000031,4,董　事,牛踐初
060法登000031,5,董　事,葛建時
060法登000031,6,董　事,陳銀櫃
060法登000031,7,董　事,吳承天
060法登000031,8,董　事,楊錫霖
060法登000031,9,董　事,吳靜枝
060法登000032,1,董事長,朱世雄
060法登000032,2,董　事,楊漢生
060法登000032,3,董　事,蔡景軾
060法登000032,4,董　事,羅傳地
060法登000032,5,董　事,張英傑
060法登000032,6,董　事,洪江河
060法登000032,7,董　事,吳爾烈
060法登000033,1,董　事,王鈴
060法登000033,2,常務董事,余定華
060法登000033,3,常務董事,"唐  智"
060法登000033,4,"董  事",華國禎
060法登000033,5,常務董事,韋永寧
060法登000033,6,常務董事,林挺生
060法登000033,7,常務董事,嚴慶齡
060法登000033,9,"董  事",卜昂華
060法登000033,10,"董  事",齊世基
060法登000033,11,"董  事",雷潁
060法登000033,12,"董  事",趙國華
060法登000033,13,"董  事",王先登
060法登000033,14,"董  事",陳樹曦
060法登000033,15,董　事,董世芬
060法登000033,16,常務董事,李惟梁
060法登000033,17,"董  事",劉曾適
060法登000033,18,董事長,周茂柏
060法登000033,19,"董  事",王永慶
060法登000033,21,"董  事",郭朝東
060法登000033,22,"董  事",林鴻容
060法登000033,23,"董  事",翟因壽
060法登000033,25,"董  事",陳宗悌
060法登000033,26,董　事,李登梅
060法登000033,27,董　事,傅飴椿
060法登000035,8,董事長,余明玉
060法登000035,9,常務董事,蔡基成
060法登000035,10,常務董事,張簡聰
060法登000035,11,常務董事,李飛鵬
060法登000035,12,常務董事,簡明圍
060法登000035,13,董　事,王清居
060法登000035,14,董　事,王漢超
060法登000035,15,董　事,王傳成
060法登000035,16,董　事,余淑範
060法登000035,17,董　事,余淑貞
060法登000035,18,董　事,蔡徵濠
060法登000036,1,董事長,陳江章
060法登000036,2,常務董事,林進丁
060法登000036,3,常務董事,陳江淹
060法登000036,4,董　事,洪四川
060法登000036,5,董　事,陳趙樹
060法登000036,6,董　事,陳江岩
060法登000036,7,董　事,陳江石
060法登000036,8,董　事,趙耀麟
060法登000036,9,董　事,涂麗生
060法登000037,1,董事長,宋長志
060法登000037,2,常務董事,黃錫麟
060法登000037,3,常務董事,李敦溓
060法登000037,4,常務董事,李中
060法登000037,5,常務董事,何恩廷
060法登000037,6,董　事,劉定邦
060法登000037,7,董　事,陳慶?
060法登000037,8,董　事,牟秉釗
060法登000037,9,董　事,郭勳景
060法登000037,10,董　事,池孟彬
060法登000037,11,董　事,楊慶英
060法登000037,12,董　事,柴敬業
060法登000037,13,董　事,汪遵謀
060法登000037,14,董　事,楊渤
060法登000037,15,董　事,熊士魁
060法登000038,1,董事長,李生
060法登000038,2,常務董事,鄭老約
060法登000038,3,常務董事,林水吉
060法登000038,4,董　事,鄭水亮
060法登000038,5,董　事,顏順良
060法登000038,6,董　事,林鳥
060法登000038,7,董　事,陳水盛
060法登000038,8,董　事,劉春煙
060法登000038,9,董　事,陳寮
060法登000038,10,常務監事,劉昭得
060法登000038,11,監　事,黃丁木
060法登000038,12,監　事,劉明輝
